Avg Threads Running,2,2,2.5,2.8,3.8,4.5,5,5.3999999999999995,5.6,6.2,7,7.6,7.499999999999999,7.5,6.8999999999999995,6.8999999999999995,6.800000000000001,6.9,6.9,6.7,6.399999999999999,6.6,6.5,6.800000000000001,7.2,7.9,8,7.699999999999999,7.8999999999999995,8.1,8.2,7.999999999999999,8.3,7.9,7.9,6.9,6.6000000000000005,6.7,6.6,6.4,6.9,6.8,6.666666666666666,7.555555555555555,7.333333333333333,8.222222222222221,8.333333333333334,8.444444444444445,8.875,9.285714285714286,8.666666666666666,9.5,9.857142857142858,8.857142857142858,8.857142857142858,7.857142857142858,8.571428571428571,8.285714285714285,8.285714285714285,8.285714285714285,8.285714285714285,12.428571428571427,12.5,14,15.5,18.333333333333332,22.5,41,41,41,41,22,22,22,22,22,24,24,24,24,24,26,26,26,26,26
Peak Threads Connected,2,2,7,7,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,10,10,10,10,10,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,41,41,41,41,41,41,41,41,41,41,22,22,22,22,22,26,26,26,26,26,26,26,26,26,26
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.33277870216306155,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.32600357142857145,0.33022857142857137,0.22406666666666664,0.1249843769528809,0.22202486678507993,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.12300579322638147,0.11666666666666667,0.11666666666666667,0.11063948306595366,0.11111111111111112,0.11152062819394241,0.11423714936636764,0.1186922353201616,0.12742882739398767,0.1530325627641064,0,0,0,0,0
table_open_cache_hits,277.55555555555554,277.77777777777777,393.33333333333337,592.2222222222223,764.4444444444445,1023.4444444444446,1268.3333333333335,1549.888888888889,1818.5555555555554,2026.3333333333335,2212.1111111111113,2354.4444444444443,2383.777777777778,2405.3333333333335,2354.5555555555557,2340.1111111111113,2305.777777777778,2312.3333333333335,2345.4444444444443,2346.666666666667,2343.222222222222,2312.4444444444443,2335.1111111111113,2366.666666666667,2328,2383,2339.888888888889,2337.222222222222,2430.5555555555557,2391.888888888889,2430.666666666667,2454,2470.1111111111113,2549,2479.4444444444443,2479.5555555555557,2446.4444444444443,2421.222222222222,2496.888888888889,2548.222222222222,2563.777777777778,2524.4444444444443,2157.6555,2524.34830837493,2516.666666666667,2555,2526.4444444444443,2473.4444444444443,2106.309075,1850.9311428571425,1631.6534666666664,2363.8295213098363,2375,2334.777777777778,2310.777777777778,2280,2356.1111111111113,1754.0626114082,1663.6666666666667,1663.6666666666667,1577.7190285204993,2436.222222222222,2234.9849096348,2032.8500729745124,1869.7587829985055,1614.6506719092176,1552.8214143673877,1995.5743311204988,1995.5743311204988,1995.5743311204988,1995.5743311204988,1995.5743311204988
table_open_cache_misses,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.33277870216306155,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.32600357142857145,0.33022857142857137,0.22406666666666664,0.1249843769528809,0.22202486678507993,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.12300579322638147,0.11666666666666667,0.11666666666666667,0.11063948306595366,0.11111111111111112,0.11152062819394241,0.11423714936636764,0.1186922353201616,0.12742882739398767,0.1530325627641064,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.969975,0.9983361064891845,0.888888888888889,1,1,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.6721999999999999,0.9998750156230471,1.1101243339253997,1.1111111111111112,1,1,1,0.7380347593582888,0.7,0.7,0.6638368983957219,0.888888888888889,0.7806443973575969,0.6854228961982058,0.593461176600808,0.5097153095759507,0.6121302510564256,1.0058338362502515,1.0058338362502515,1.0058338362502515,1.0058338362502515,1.0058338362502515
Slow Queries,4.777777777777778,5,6.666666666666667,7,7.888888888888888,9.777777777777779,11.666666666666668,12.333333333333334,13.777777777777777,14.444444444444446,15.333333333333334,15.333333333333334,16.22222222222222,16.11111111111111,15.222222222222223,15.555555555555557,16.333333333333336,17.444444444444446,18,18.444444444444446,19.11111111111111,19.22222222222222,19.555555555555557,20.77777777777778,20.444444444444446,19.444444444444446,18,18.22222222222222,18,17.444444444444446,17.22222222222222,17.666666666666668,17,16.555555555555557,16.555555555555557,18,17.444444444444446,17,16.77777777777778,17,16.22222222222222,15.666666666666668,13.57965,17.415418746533554,16.666666666666668,18.444444444444446,19,18.666666666666668,16.30017857142857,15.300590476190473,13.668066666666665,15.998000249968754,16.318827708703374,15.666666666666668,14.333333333333334,14,14.222222222222223,12.915608288770056,12.250000000000002,12.250000000000002,11.617145721925134,18.444444444444446,17.062656113673192,15.422015164459632,14.361760473739555,13.507455703762693,12.242605021128512,10.661838664252667,10.661838664252667,10.661838664252667,10.661838664252667,10.661838664252667
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.66666666666667,56.88888888888889,120.88888888888889,225.55555555555557,318.33333333333337,455.6666666666667,584.6666666666667,733.7777777777778,874.5555555555557,984,1082.888888888889,1155.111111111111,1171.6666666666667,1182.5555555555557,1154.4444444444446,1150.111111111111,1131.4444444444446,1135.2222222222222,1153.5555555555557,1154.3333333333335,1153.4444444444446,1138.3333333333335,1149.5555555555557,1167.111111111111,1147.111111111111,1171.111111111111,1151,1149.6666666666667,1195.7777777777778,1177.2222222222222,1194.888888888889,1207.7777777777778,1213.6666666666667,1250.5555555555557,1218.3333333333335,1218,1201.5555555555557,1189.888888888889,1228.4444444444446,1254.4444444444446,1258.888888888889,1240.5555555555557,1061.3682000000001,1242.5956738768718,1237.2222222222222,1255.888888888889,1244.2222222222222,1215.5555555555557,1034.8440035714286,911.8711619047617,803.8391666666665,1163.8545181852269,1168.0728241563056,1148.7777777777778,1136.5555555555557,1118.3333333333335,1158.3333333333335,862.5166221033869,818.0666666666667,818.0666666666667,775.8040552584671,1196.2222222222222,1097.1399401720055,998.3184483126868,918.915285848691,791.4604469440574,759.6536415610242,974.2506537919935,974.2506537919935,974.2506537919935,974.2506537919935,974.2506537919935
Table Locks Waited,0,0,0.6666666666666667,2.666666666666667,4.444444444444445,6.777777777777779,8.666666666666668,10.555555555555555,13.222222222222223,15.88888888888889,18.11111111111111,21.333333333333336,21.11111111111111,21,21.666666666666668,21.11111111111111,21.555555555555557,22.77777777777778,22.22222222222222,22,20.555555555555557,20.22222222222222,20.11111111111111,19,20,21.11111111111111,19.444444444444446,19.444444444444446,20.444444444444446,19.555555555555557,20.77777777777778,21.22222222222222,24,24.77777777777778,22.88888888888889,23,22.444444444444446,22,23.88888888888889,24.77777777777778,24.888888888888893,22.22222222222222,18.5373,23.849140321686075,23.444444444444446,24.77777777777778,24.22222222222222,22.555555555555557,18.582203571428572,16.73158095238095,15.012466666666665,20.74740657417823,22.424511545293072,22.22222222222222,21.555555555555557,21.77777777777778,22.444444444444446,16.113758912655975,15.283333333333335,15.283333333333335,14.493772281639929,23.333333333333336,21.74652249781877,19.991501139114337,18.397296474625048,16.948034043400362,17.598744717872236,15.691007845503924,15.691007845503924,15.691007845503924,15.691007845503924,15.691007845503924
bytes_received_rate,11774.333333333334,11782.444444444445,20104.777777777777,33068.444444444445,43980.11111111111,60574,76889.44444444445,95070.77777777778,112928.66666666667,126577.55555555555,138219,146969.44444444444,149008.6666666667,151382.6666666667,148705.55555555556,147644.55555555556,145460.33333333334,144624.8888888889,146886.11111111112,147238.8888888889,146587.8888888889,143991.33333333334,144569.33333333334,145492.33333333334,142980.44444444444,145257.33333333334,144254,143951.8888888889,150060.33333333334,147464.77777777778,149919.55555555556,151419.44444444444,153123.22222222222,158436.6666666667,154551,153854.77777777778,151924.55555555556,150434.77777777778,155973.6666666667,159630.55555555556,159853.11111111112,157346.22222222222,134136.11835,157001.8857459789,155834.6666666667,157217.8888888889,155888.22222222222,151600,128483.54956071428,113693.40417142856,99672.80769999998,144602.4246969129,145325.71047957373,143531.77777777778,142365.77777777778,139849.33333333334,144777.55555555556,108263.17989081999,102683.81666666668,102683.81666666668,97379.00910204991,148135.11111111112,135302.51367692882,123098.41080556743,112943.13951795893,97450.81346306988,92615.15395227443,119722.18869442768,119722.18869442768,119722.18869442768,119722.18869442768,119722.18869442768
bytes_sent_rate,163772.11111111112,162487.22222222222,199783.55555555556,208667.7777777778,226649.44444444444,251448,278880.55555555556,305772.6666666667,335903.8888888889,363080.8888888889,374889.6666666667,384695,405212,398187.44444444444,386991.1111111111,388104.44444444444,391501.6666666667,389141.3333333334,399033.8888888889,401699.55555555556,389920.44444444444,390466.44444444444,394237.3333333334,393109.55555555556,401861.55555555556,388069.22222222225,390199.1111111111,380499.44444444444,396735.44444444444,394263.22222222225,384653,396863.8888888889,407514.6666666667,395921.1111111111,401737.55555555556,396443.22222222225,397901.22222222225,395384.1111111111,408394,423380.4444444445,409430.5555555556,401406,351931.50269999995,408661.0094287299,398522.55555555556,405636.3333333334,413237.5555555556,392387.6666666667,327481.23695,302599.88792380947,260380.81523333333,391204.8493938258,392962.4777975133,402503.44444444444,395206.6666666667,380478.7777777778,402985.3333333334,289221.9225378788,274316.8166666667,274316.8166666667,260145.17821969697,394018.8888888889,348850.7996310607,314907.03984052397,285091.62770490895,246100.2360541509,245565.07913248817,467328.70649768657,467328.70649768657,467328.70649768657,467328.70649768657,467328.70649768657
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.888888888888893,26,53.11111111111111,97.55555555555556,136.11111111111111,195.66666666666669,251.11111111111114,313.44444444444446,376.33333333333337,423.2222222222223,466,499.7777777777778,505.2222222222223,510.2222222222223,498,494.88888888888886,491.88888888888886,492.2222222222223,499.88888888888886,499.7777777777778,495,491,495,501.33333333333337,493.6666666666667,505.6666666666667,493,491.44444444444446,513.2222222222223,507.6666666666667,517.5555555555555,523.8888888888889,527.1111111111111,544.6666666666667,528.3333333333334,529.7777777777778,524.3333333333334,517.4444444444445,532.8888888888889,544.6666666666667,552.6666666666667,542.8888888888889,464.07915,542.6511369938991,542,555,546.1111111111111,535.3333333333334,454.01430714285715,396.16420952380946,351.7846666666666,508.93638295213094,508.5479573712256,497.7777777777778,487.7777777777778,483.11111111111114,505.11111111111114,372.3385360962567,353.15,353.15,334.9057152406417,538.7777777777778,498.1626461423408,455.6919888224405,423.3752033870164,364.06415986462275,356.71890380313204,424.46187889760614,424.46187889760614,424.46187889760614,424.46187889760614,424.46187889760614
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,1,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.9998750156230471,0.9991119005328597,1,1,1,1,0.7380347593582888,0.7,0.7,0.6638368983957219,1,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.6371441369699383,0.6121302510564256,1.0058338362502515,1.0058338362502515,1.0058338362502515,1.0058338362502515,1.0058338362502515
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
