Avg Threads Running,2,2,2.5,3,3.7,4.3,4.8999999999999995,5.5,6,6.2,6.4,7.199999999999999,7.000000000000001,6.8,6.7,6.700000000000001,7.1,7.9,7.9,8,8.8,8.9,9.100000000000001,9.2,8.8,8.5,8,7.3,7,7,6.7,6.6,6.2,6,6.1,6.299999999999999,6.8,7.2,7.5,7.6,7.5,7.2,7.300000000000001,7.7,7.7,7.6,7.199999999999999,6.6,6.5,6.4,6.299999999999999,6.6000000000000005,6.8,6.5,6.5,6.699999999999999,7.3999999999999995,7.800000000000001,8.6,9,9.399999999999999,9.200000000000001,9.200000000000001,9.666666666666664,10.25,10.571428571428571,9.833333333333332,9.6,8.5,8.333333333333334,7,6,18,18,18,20,20,20,20,20,20,20,22,22,22,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,2,2,7,7,9,9,9,9,9,9,9,10,10,10,10,10,12,16,16,16,16,16,16,16,16,16,16,12,12,12,11,10,10,10,10,10,12,13,13,13,13,13,13,13,13,13,13,8,8,8,8,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,14,14,11,11,8,6,18,18,18,22,22,22,22,22,22,22,22,22,22,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.888888888888889,0.888888888888889,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.4444444444444444,1.3333333333333335,1.2222222222222223,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,1.2222222222222223,1.4444444444444444,1.2222222222222223,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.777777777777778,1.4444444444444444,1.4444444444444444,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.2222222222222223,1.1111111111111112,1,1,1.1111111111111112,1,1.4444444444444444,1.2222222222222223,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.2222222222222223,1.4444444444444444,1,1,0.888888888888889,0.7777777777777779,1.2222222222222223,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.2222222222222223,1.3333333333333335,1.2933,1.3066285714285713,1.2140333333333333,0.7870800000000001,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.8940026729034415,1.06105913798864,1.228115603073839,1.2753925826929502,1.1083361176077515,0.9412796525225527,0.7742231874373539
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,26.666666666666668,27.888888888888893,56.11111111111111,104,147.22222222222223,211.44444444444443,259.11111111111114,317.8888888888889,391.44444444444446,455.55555555555554,495.55555555555554,512.2222222222223,518.1111111111111,522,506.11111111111114,513.4444444444445,504.88888888888886,490.7777777777778,484.11111111111114,482.6666666666667,484,474.6666666666667,469.55555555555554,481.7777777777778,482,484.6666666666667,471,467.88888888888886,492.44444444444446,495.11111111111114,492.7777777777778,513.7777777777778,507.88888888888886,502,502,496.11111111111114,496.33333333333337,519.3333333333334,528.4444444444445,530.2222222222223,508.7777777777778,496.7777777777778,499.6666666666667,498.33333333333337,518,528.4444444444445,492.55555555555554,497.44444444444446,528.1111111111111,542,549.7777777777778,553.2222222222223,559.5555555555555,562.6666666666667,553.4444444444445,560.6666666666667,566.5555555555555,550.8888888888889,551.4444444444445,554.5555555555555,551.6666666666667,535.6666666666667,518.5555555555555,445.11075,390.6819428571428,324.3676333333333,267.60720000000003,212.26534999999998,160.69606666666667,110.38619999999999,70.55699999999999,244.9567323755429,290.7302038088874,336.5036752422319,349.45756765786837,303.6840962245239,257.91062479117943,212.13715335783496
com set_option,1,1,3.2222222222222223,7.333333333333334,11.333333333333334,16,20.11111111111111,24.444444444444446,28.77777777777778,33.111111111111114,37.88888888888889,39.333333333333336,38.77777777777778,38.22222222222222,37.55555555555556,37.66666666666667,37.333333333333336,37.22222222222222,37.55555555555556,36.44444444444444,37,37.55555555555556,38,37.88888888888889,37.66666666666667,37.55555555555556,37.22222222222222,37,37.333333333333336,37.333333333333336,37.44444444444444,37.77777777777778,37.77777777777778,37.88888888888889,38.44444444444444,38.44444444444444,38.44444444444444,39.111111111111114,39.333333333333336,38.77777777777778,38.44444444444444,38,37.88888888888889,37.66666666666667,38.44444444444444,38.55555555555556,38.22222222222222,38.22222222222222,38.88888888888889,39.44444444444444,39.55555555555556,39.111111111111114,39.55555555555556,39.333333333333336,38.77777777777778,38.55555555555556,38.55555555555556,38.88888888888889,38.44444444444444,38.77777777777778,39.44444444444444,39,38.111111111111114,32.97915,29.181371428571424,25.05323333333333,20.68896,16.98585,13.4014,9.4392,5.3526,21.277263615101905,25.253207484129632,29.22915135315737,30.354343468092214,26.378399599064487,22.402455730036753,18.426511861009022
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.32439999999999997,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com stmt_execute,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5364016037420648,0.6366354827931839,0.7368693618443034,0.7652355496157701,0.6650016705646509,0.5647677915135316,0.4645339124624123
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
