"2023-10-26 14:01:45.129236","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001314","00:00:00.000072",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",1493154
"2023-10-26 14:01:45.135719","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001271","00:00:00.000184",46,225,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",1493154
"2023-10-26 14:01:45.155265","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.006590","00:00:00.000055",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",1493154
"2023-10-26 14:01:45.169773","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010135","00:00:00.004226",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",1493154
"2023-10-26 14:01:45.777558","root[root] @  [113.31.103.14]","00:00:00.001247","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1493155
"2023-10-26 14:01:45.843489","root[root] @  [113.31.103.14]","00:00:00.001352","00:00:00.000100",0,1,"tpcc10_test",0,0,1,"UPDATE customer SET C_BALANCE = -40655.1e0, C_YTD_PAYMENT = 75939.89e0, C_PAYMENT_CNT = 35, C_DATA = '409 9 3 9 3 4012.77|409 9 3 9 3 883.83|409 9 3 9 3 4114.73|409 9 3 9 3 2480.97|409 9 3 9 3 2075.34|409 9 3 9 3 1483.95|409 9 3 9 3 3640.21|409 9 3 9 3 4865.83|409 9 3 9 3 1701.99|409 9 3 9 3 4400.66|409 9 3 9 3 1146.85|409 9 3 9 3 3830.14|409 9 3 9 3 1732.53|409 9 3 9 3 2740.6|409 9 3 9 3 1604.89|409 9 3 9 3 3744.8|409 9 3 9 3 2696.37|409 9 3 5 2 3106.29|409 5 2 5 2 4321.48|409 5 2 5 2 4295.36|409 5 2 5 2 1281.49|409 5 2 5 2 1709.08|409 5 2 5 2 528.24|409 5 2 5 2 3377.73|409 5 2 5 2 3810.99|409 ' WHERE C_W_ID = 3 AND C_D_ID = 9 AND C_ID = 409",1493159
"2023-10-26 14:01:45.851231","root[root] @  [113.31.103.14]","00:00:00.001077","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1493159
"2023-10-26 14:01:45.888469","root[root] @  [113.31.103.14]","00:00:00.001046","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1493161
"2023-10-26 14:01:45.894574","root[root] @  [113.31.103.14]","00:00:00.002225","00:00:00.000051",0,1,"tpcc10_test",0,0,1,"UPDATE customer SET C_BALANCE = C_BALANCE + 1985.09 WHERE C_ID = 836 AND C_D_ID = 5 AND C_W_ID = 3",1493156
"2023-10-26 14:01:46.077579","root[root] @  [113.31.103.14]","00:00:00.001040","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",1493164
