Avg Threads Running,1,1,1.9,2.5,3.4000000000000004,4,4.5,4.7,5.3,6.4,7.4,8.11111111111111,10.333333333333332,12.777777777777779,13.125,14,15.333333333333332,17.8,20.5,23.333333333333332,29.5,29.5,29,16,16,16,16,16,16,16,16,16,16,62,65.5,66.66666666666667,67.25,67.6,67.83333333333333,68,68.125,68.22222222222223,68.30000000000001,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Connected,1,1,10,10,10,10,10,10,10,12,12,12,30,30,30,30,30,30,30,30,30,30,29,16,16,16,16,16,16,16,16,16,16,62,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Running,1,1,1,1,2,5,5,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,36,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.4444444444444445,0.4311,0.44336067390822437,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.4481333333333333,0.45976,0.23943333333333333,0.12906666666666666,0.2,0.1647239263803681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,277.33333333333337,279.6666666666667,415.7777777777778,656.7777777777778,933.2222222222223,1199.5555555555557,1425.2222222222222,1679.1111111111113,1935.1111111111113,2209.888888888889,2436.666666666667,2201.088825,2577.366437596985,2525.4444444444443,2175.856503571428,1951.760933333333,1699.3215999999998,1446.7497799999999,1177.0542666666665,967.7418666666666,448.4,369.31104294478524,391.0957380457381,322.52548419979615,318.2216407832546,334.63140459363956,348.86131398629584,374.96362238622385,396.6258300160051,419.8530205978397,431.0421780852488,280,281.33333333333337,281,278,280.6666666666667,279.77777777777777,281.6666666666667,282.11111111111114,281,280.8888888888889,279.6666666666667,281.33333333333337,282.6666666666667,281.6666666666667,280.11111111111114,277.55555555555554,280.8888888888889,280.33333333333337,282.44444444444446,280.77777777777777,280.6666666666667,279.77777777777777,280.44444444444446,277.8888888888889,284.55555555555554,278.33333333333337,281.44444444444446,280.33333333333337,279.11111111111114,278.44444444444446,279.55555555555554,281.8888888888889,280.22222222222223,276.11111111111114,283.22222222222223,280.11111111111114,279.8888888888889,281.77777777777777,280.8888888888889,278.8888888888889,278.22222222222223,280.11111111111114,280,276.22222222222223,277.8888888888889,277.44444444444446,280.33333333333337,280,280.8888888888889
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.4444444444444445,0.4311,0.44336067390822437,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.4481333333333333,0.45976,0.23943333333333333,0.12906666666666666,0.2,0.1647239263803681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.8622,0.8867213478164487,0.888888888888889,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.45976,0.35914999999999997,0.2581333333333333,0.2,0.1647239263803681,0.24126819126819127,0.16975025484199796,0.2926176007202341,0.5386420999495204,0.5107779121322047,0.7383596108688361,0.8382792301062911,0.8209416603868375,0.8926578888640929,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112
Slow Queries,3.666666666666667,3.7777777777777777,4.555555555555555,6.777777777777779,8.88888888888889,11,13,15.333333333333334,16.77777777777778,19.11111111111111,21,19.076175,21.613832853025936,21.333333333333336,18.14753214285714,16.29127619047619,13.556033333333332,12.18364,9.457616666666667,7.4858666666666664,3.8,3.1297546012269937,2.895218295218295,2.7160040774719674,3.072484807562458,3.905155224634023,3.8308343409915353,4.676277535502628,5.029675380637746,5.1602047224315495,5.579111805400581,4.777777777777778,5.111111111111112,5.222222222222222,5,5.222222222222222,5.444444444444445,5.444444444444445,5.666666666666667,5.666666666666667,5.555555555555555,5.555555555555555,5.555555555555555,5.666666666666667,5.888888888888889,5.555555555555555,5.333333333333334,5.888888888888889,5.555555555555555,5.888888888888889,5.666666666666667,5.666666666666667,5.777777777777778,5.666666666666667,5.333333333333334,6.222222222222223,5.444444444444445,5.888888888888889,5.555555555555555,5.333333333333334,5.222222222222222,5.222222222222222,5.444444444444445,5.222222222222222,4.666666666666667,5.333333333333334,5.222222222222222,5.111111111111112,5.444444444444445,5.111111111111112,4.555555555555555,4.666666666666667,4.888888888888889,4.888888888888889,4.444444444444445,4.222222222222222,4.444444444444445,4.333333333333334,4.555555555555555,4.777777777777778
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.44444444444444,58.55555555555556,129.11111111111111,257.77777777777777,403.44444444444446,542.4444444444445,664.1111111111111,800.2222222222223,934.3333333333334,1078.888888888889,1198.3333333333335,1087.3419749999998,1270.8933717579253,1244.6666666666667,1071.8997428571429,960.7449904761903,834.2001999999999,710.67402,577.15405,474.32,220.8,181.85521472392637,181.91621621621624,137.83720693170235,126.70342111186135,128.4661408379606,125.26828295042321,132.16637034552164,133.88516846554765,136.6281477643808,137.02298594063825,59,60.22222222222223,60,57,59.66666666666667,58.777777777777786,60.66666666666667,61.11111111111111,60,59.777777777777786,58.777777777777786,60.22222222222223,61.66666666666667,60.66666666666667,59.11111111111111,56.66666666666667,59.88888888888889,59.22222222222223,61.44444444444444,59.777777777777786,59.777777777777786,58.777777777777786,59.44444444444444,57,63.44444444444444,57.44444444444444,60.44444444444444,59.333333333333336,58.11111111111111,57.44444444444444,58.66666666666667,60.777777777777786,59.22222222222223,55.22222222222223,62.11111111111111,59.22222222222223,58.88888888888889,60.777777777777786,59.88888888888889,57.88888888888889,57.333333333333336,59.11111111111111,59,55.333333333333336,56.88888888888889,56.55555555555556,59.22222222222223,59,59.777777777777786
Table Locks Waited,0,0,1.4444444444444444,5.555555555555555,9.333333333333334,11.666666666666668,13.555555555555557,16.666666666666668,19.11111111111111,22.22222222222222,24.888888888888893,22.740524999999998,26.37996009753935,25.666666666666668,22.820249999999998,21.24470476190476,18.485499999999995,16.43642,13.767416666666668,11.745066666666666,5.4,4.447546012269938,5.5491683991683995,3.9042558613659537,3.3651024082826924,3.0971920747097426,2.9369729947601773,2.8303785083305377,2.7543460417778136,2.697379741271037,2.566391430484267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytes_received_rate,12125.666666666668,12558,20442,36810.88888888889,54468.222222222226,70511.33333333334,85978.55555555556,102980.8888888889,118765,135771.11111111112,149965,136402.087725,157677.89847040566,154202.33333333334,133131.70848214283,118407.85733333332,102305.36696666665,86973.60377999999,70838.74600000001,57865.10400000001,27301,22485.639570552146,21853.107692307694,17526.88356269113,16561.57096556381,17745.69864336194,17584.934264409512,19395.845557978308,19928.77139984405,20633.430414782717,21150.97076545414,12524.111111111111,12511.555555555557,12557.666666666668,11858,12551.111111111111,12153.666666666668,12643.444444444445,12760.222222222223,12565.888888888889,12188.444444444445,12227.888888888889,12534.666666666668,12980.333333333334,12472.444444444445,12287.222222222223,11825.222222222223,12357.222222222223,12212.666666666668,12888.333333333334,12528.222222222223,12545.777777777777,11981.888888888889,12461.555555555557,11854,13177,11931.666666666668,12468.111111111111,12285.888888888889,11943.555555555557,11843.333333333334,12284.444444444445,12459.777777777777,12377,11462.111111111111,13046.777777777777,12394.333333333334,12248.111111111111,12741,12493.333333333334,12254.111111111111,12107.777777777777,12436.222222222223,12375.555555555557,11667.444444444445,12136.666666666668,11956.444444444445,12379,12512.666666666668,12593.333333333334
bytes_sent_rate,160489,175226.11111111112,182348.44444444444,222969.33333333334,260625.1111111111,260589.44444444444,294354.6666666667,331583,360295.1111111111,385604.22222222225,395641.7777777778,357038.205525,407619.4857016183,403008.22222222225,361048.52068571426,325031.6543238095,273137.26666666666,233075.21706,192962.91483333334,165488.76373333333,91360.4,75246.2190184049,81319.2025987526,81683.14362895006,98696.84423812739,139854.9200782433,136620.70513099554,177436.05950743597,192165.09488857878,202511.41339016578,212998.5494309306,194506,211655.44444444444,205762.8888888889,188794.33333333334,196697.77777777778,192009.55555555556,194744.22222222222,198041.55555555556,189738.44444444444,195584,177920.6666666667,187313,188888.11111111112,189404.8888888889,178610.33333333334,167489.55555555556,185063.22222222222,188862.22222222222,186773.33333333334,182349,179714.11111111112,182492,180456.6666666667,172130.8888888889,200256.22222222222,170782.77777777778,187167.55555555556,184433.8888888889,179558.11111111112,177604,176084.44444444444,195902.77777777778,183584,167583.55555555556,198464.8888888889,179709,181416,190534.8888888889,185974.33333333334,180625.11111111112,173366.44444444444,183661.11111111112,184896.8888888889,166705.11111111112,173957.44444444444,171994.55555555556,191471.11111111112,185521.8888888889,191931.77777777778
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.333333333333336,27.22222222222222,60.88888888888889,116.11111111111111,180.11111111111111,239.8888888888889,290.33333333333337,351.22222222222223,409.6666666666667,474.33333333333337,524.1111111111111,472.70115,566.1715805808025,554.4444444444445,479.33391785714286,433.2598857142856,376.8801333333333,322.9814,263.6161,221.99466666666666,97,79.89110429447852,86.37401247401247,65.52359836901122,59.986608147647985,60.73189676930842,59.1225433293027,62.39138711841664,62.631433906512896,64.26800427028385,64.38295023432269,27.333333333333336,27.555555555555554,27.333333333333336,25.77777777777778,27.333333333333336,26.555555555555554,28,27.77777777777778,27.22222222222222,26.77777777777778,26.666666666666668,27.333333333333336,28.444444444444446,27.333333333333336,26.888888888888893,25.666666666666668,26.888888888888893,26.666666666666668,28.22222222222222,27,27.444444444444446,26.22222222222222,27,25.666666666666668,28.77777777777778,26.111111111111114,27.22222222222222,26.77777777777778,26.333333333333336,25.77777777777778,26.77777777777778,27.444444444444446,27,25,28.444444444444446,27.111111111111114,26.77777777777778,27.666666666666668,27.555555555555554,26.555555555555554,26.444444444444446,27.22222222222222,27,25.333333333333336,26.444444444444446,26.111111111111114,27.333333333333336,27.111111111111114,27.444444444444446
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9975615162935048,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.1647239263803681,0.24126819126819127,0.3395005096839959,0.4389264010803512,0.5386420999495204,0.6384723901652559,0.7383596108688361,0.8382792301062911,0.9382190404420999,1.0042401249721045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
