Avg Threads Running,1,1,1.1,1.4000000000000001,1.6,2.4000000000000004,2.5999999999999996,3,3.4,3.5999999999999996,4.1,4.3,4.7,4.7,4.9,4.4,4.5,4.4,4.3999999999999995,4.5,4.800000000000001,5.1,4.800000000000001,5,5.1,5.6000000000000005,5.599999999999999,5.5,5.3,5.5,5,4.800000000000001,4.8999999999999995,5,5.3,5.300000000000001,5.4,5.400000000000001,5.300000000000001,5.1,5.1,5.1,5.1,4.7,4.8,4.3,4.2,4.3999999999999995,4.6,4.499999999999999,4.6,4.7,4.9,5,4.700000000000001,4.9,5.1,5,5.199999999999999,5.1000000000000005,5.3,5.199999999999999,5.1,5.499999999999999,5.6,5.699999999999999,5.7,5.8,5.8,6.2,6.199999999999999,6.5,6.5,6.3,6.6,6.8999999999999995,7,9.88888888888889,10.375,11,11.666666666666668,12.6,14.5,17.333333333333336,20.5,31,31,13,13,13,15.5,16,14.25,14.25,14.25,14.25,14.25,14.666666666666668,14.666666666666668,14.666666666666668,13,9
Peak Threads Connected,1,1,2,4,4,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,11,11,11,31,31,31,31,31,31,31,31,31,31,13,13,13,18,18,18,18,18,18,18,18,18,18,17,9
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,14,14,14,14,14,14,14,14,14,14,2,2,2,6,6,6,6,6,6,6,6,6,6,5,2
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,8.444444444444445,29.111111111111114,42,59.11111111111111,78,103.22222222222221,126.33333333333334,147.11111111111111,161.66666666666669,177.55555555555557,175.77777777777777,183.55555555555557,190,187.44444444444446,181.88888888888889,171.77777777777777,173,177.11111111111111,176.88888888888889,177.44444444444446,180.44444444444446,180.55555555555557,192,194.22222222222223,202.66666666666669,204.8888888888889,206,197,193.55555555555557,197.11111111111111,193.22222222222223,184.66666666666669,184.22222222222223,176.22222222222223,174.11111111111111,174.77777777777777,179.77777777777777,175.88888888888889,167.77777777777777,169.55555555555557,170.33333333333334,169.55555555555557,176,168.33333333333334,164.33333333333334,167.77777777777777,174.88888888888889,176.44444444444446,168.77777777777777,175,173.44444444444446,176.33333333333334,176.88888888888889,183.33333333333334,179.66666666666669,185.33333333333334,183.33333333333334,188.66666666666669,176.44444444444446,177.33333333333334,184.77777777777777,199.77777777777777,211.66666666666669,223.11111111111114,228.33333333333334,243.8888888888889,250.22222222222223,266.11111111111114,272.11111111111114,271.77777777777777,272.44444444444446,274.11111111111114,270,276.55555555555554,235.05727499999998,279.0104282227646,244.0620236015544,221.46629597946963,195.2658496840705,168.60698544076587,136.3451669157947,115.36871267418712,88.01648460774578,144.29266358228685,154.74832620186257,180.79741939808298,179.46666666666664,179.46666666666664,188.13234801260137,161.06619076345598,79.79999999999998,79.79999999999998,71.28171545968155,47.68679999999999
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0.11111111111111112,1.1111111111111112,2,3.3333333333333335,5.555555555555555,5.555555555555555,5.555555555555555,7.777777777777779,8.333333333333334,11,11.88888888888889,13,12.222222222222223,10,12.222222222222223,13.333333333333334,14.11111111111111,14,13.333333333333334,15,16.11111111111111,15.555555555555557,16.666666666666668,15.555555555555557,14.444444444444446,11.444444444444445,11,12.222222222222223,9.777777777777779,7.222222222222223,8.88888888888889,9.222222222222223,10,11.11111111111111,14.444444444444446,14.444444444444446,12.222222222222223,13.333333333333334,12.777777777777779,12.222222222222223,11.88888888888889,10,9.222222222222223,7.555555555555555,8.88888888888889,7.777777777777779,5.555555555555555,8.88888888888889,7.777777777777779,8.88888888888889,8.88888888888889,9.666666666666668,8,6.666666666666667,6.666666666666667,7.777777777777779,4.444444444444445,6.444444444444445,6.666666666666667,7.777777777777779,8.222222222222223,8.88888888888889,9.777777777777779,10,8.88888888888889,10.222222222222223,10,9.555555555555555,10.777777777777779,9.555555555555555,10,11.333333333333334,10.7775,15.531395606833815,13.909144711041389,12.32814371257485,10.530688393747921,8.390122656561626,8.37942202291978,7.742866622428666,6.242303872889772,7.622339722405816,8.090454316637302,11.283048461693143,11.2,11.2,11.740800321737382,10.051679066961594,6.1499999999999995,6.1499999999999995,5.493515665125834,4.703799999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.33333333333334,114.44444444444446,249.77777777777777,618.6666666666667,815.7777777777778,1102.888888888889,1400,1775.5555555555554,2132.888888888889,2478.888888888889,2727.1111111111113,2952,2910,2986.222222222222,3062,3003.1111111111113,2939.5555555555557,2803.3333333333335,2778.222222222222,2824,2822.666666666667,2791.3333333333335,2885.5555555555557,2867.4444444444443,3033.777777777778,3107.3333333333335,3217.1111111111113,3286.666666666667,3315.3333333333335,3201,3168.4444444444443,3201.3333333333335,3141.4444444444443,3043.5555555555557,2990.4444444444443,2864.4444444444443,2806.666666666667,2790,2802.1111111111113,2744.666666666667,2647.3333333333335,2675.5555555555557,2728,2704.222222222222,2847.777777777778,2752.4444444444443,2714.888888888889,2805.3333333333335,2858,2920.4444444444443,2842,2852.3333333333335,2870.222222222222,2862,2894,2948.666666666667,2918.5555555555557,3076.222222222222,3036.666666666667,3103.1111111111113,2975,2927.3333333333335,3021.1111111111113,3230.4444444444443,3464,3639.2222222222226,3699.111111111111,3973.111111111111,4110.444444444444,4346.666666666667,4465.555555555556,4498.888888888889,4450.666666666667,4502.666666666667,4467.111111111111,4570.555555555556,3840.3465750000005,4510.650099844686,3940.960556526079,3578.3537852865693,3164.6959195211175,2787.4745861587553,2231.679496761335,1859.191323822163,1415.4424031777558,2457.584137475215,2598.212628995721,2938.428192238086,2916.8,2916.8,3057.639855218178,2617.7444198672833,1201.7999999999997,1201.7999999999997,1073.5133538777604,683.3486
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2,1.777777777777778,2,1.8888888888888888,2,1.777777777777778,2.2222222222222223,2,1.777777777777778,1.8888888888888888,2.2222222222222223,2,2.2222222222222223,2.111111111111111,2.2222222222222223,1.8888888888888888,2.2222222222222223,2,2.2222222222222223,1.8888888888888888,2.111111111111111,1.777777777777778,2.111111111111111,2,2,2,2.2222222222222223,2,2,2.111111111111111,2.2222222222222223,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.777777777777778,1.8888888888888888,2.2222222222222223,2,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2,2.2222222222222223,1.777777777777778,2,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.777777777777778,2,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.777777777777778,1.8888888888888888,2.111111111111111,2.2222222222222223,1.832175,1.8859551808298203,1.5213127027701518,1.3208725406330195,1.2323145992683737,1.1493318707618667,0.837942202291978,0.516191108161911,0.3121151936444886,0.7090548578982154,0.8825950163604329,1.2088980494671224,1.2,1.2,1.2579428916147195,1.0769656143173134,0.7499999999999999,0.7499999999999999,0.6699409347714431,0.4866
handler read_key,101.88888888888889,102.11111111111111,156.77777777777777,247.11111111111114,336,410.33333333333337,550.7777777777778,610.5555555555555,698.1111111111111,791.1111111111111,847.1111111111111,891.4444444444446,927,916.2222222222223,939.8888888888889,890,895.7777777777777,870.1111111111111,912.6666666666667,890.6666666666667,882.2222222222223,821.8888888888889,844.7777777777777,826.7777777777777,848,864.4444444444446,870.3333333333334,807.1111111111111,841.4444444444446,825.2222222222223,785.5555555555555,805.8888888888889,799.2222222222223,731.8888888888889,703.1111111111111,724.4444444444445,726.3333333333334,725,703,703.4444444444445,648.2222222222223,657.7777777777778,698.7777777777778,702.1111111111111,698.8888888888889,723.4444444444445,734,771.1111111111111,783.7777777777778,802.4444444444446,770.6666666666667,805.1111111111111,807.5555555555555,815.6666666666667,778,775.2222222222223,786.1111111111111,823.6666666666667,807.1111111111111,842.1111111111111,756,782,885.1111111111111,911.4444444444446,972,959.6666666666667,999,1166.2222222222222,1216.111111111111,1324.6666666666667,1302.3333333333335,1250,1232.888888888889,1267.2222222222222,1344.4444444444446,1345,1075.3789499999998,1207.011315731085,1032.102003636493,961.8153550042771,832.0364117060193,769.1328879138412,594.8192575984056,448.0538818845388,347.8523833167825,755.320687376074,858.323653410521,926.1502278973121,919.3333333333333,919.3333333333333,963.7240264092768,825.0753234130974,395.09999999999997,395.09999999999997,352.92488443759623,171.932
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,22.333333333333336,70.55555555555556,117,168.66666666666669,273.77777777777777,300.22222222222223,339.6666666666667,384.44444444444446,414.7777777777778,462.6666666666667,492.44444444444446,537.4444444444445,546.6666666666667,527.6666666666667,537.6666666666667,521.6666666666667,588.7777777777778,583.2222222222223,572.7777777777778,538.7777777777778,513.4444444444445,543.5555555555555,546.5555555555555,532.8888888888889,533.4444444444445,446.55555555555554,446.55555555555554,408.33333333333337,368,395.77777777777777,349.44444444444446,277.8888888888889,291.55555555555554,343.8888888888889,356.55555555555554,378.11111111111114,420.33333333333337,419.33333333333337,350.33333333333337,380.8888888888889,387.77777777777777,373.44444444444446,341.8888888888889,354.77777777777777,356.55555555555554,350.22222222222223,400.8888888888889,383.8888888888889,330,422.11111111111114,402.6666666666667,427.33333333333337,403.11111111111114,430.11111111111114,416.44444444444446,388.77777777777777,382.33333333333337,411.2222222222223,296.11111111111114,378.77777777777777,492.7777777777778,490,492.7777777777778,472.6666666666667,510.33333333333337,628.7777777777778,651,724.6666666666667,678,587.3333333333334,625.2222222222223,633.4444444444445,693.6666666666667,702.3333333333334,564.95655,678.50011093854,591.138650219259,560.490248075278,476.9057499168606,425.71252493019546,350.6189586447434,280.54986728599863,238.14389275074478,444.22286847323204,532.4989932041278,596.6583484147731,592.2666666666667,592.2666666666667,620.8647027280649,531.5423620886119,290.4,290.4,259.4011299435028,133.3284
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,51.111111111111114,46,40.88888888888889,40.88888888888889,51.111111111111114,46,51.111111111111114,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,51.111111111111114,46,51.111111111111114,40.88888888888889,46,46,51.111111111111114,46,51.111111111111114,46,40.88888888888889,46,51.111111111111114,40.88888888888889,40.88888888888889,40.88888888888889,46,46,40.88888888888889,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,46,46,46,46,51.111111111111114,46,46,46,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,46,40.88888888888889,51.111111111111114,46,40.88888888888889,46,51.111111111111114,51.111111111111114,40.88888888888889,46,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,40.88888888888889,51.111111111111114,51.111111111111114,39.661199999999994,45.92855558020857,34.990192163713495,30.38006843455945,25.76657798470236,26.43463302752293,22.025909317389136,11.872395487723953,7.178649453823238,16.308261731658956,20.299685376289958,24.715249011327835,24.53333333333333,24.53333333333333,25.71794356190093,22.017963670487298,13.799999999999997,13.799999999999997,12.326913199794554,7.4612
handler read_rnd_next,3356.7777777777783,3283.3333333333335,3122.777777777778,3305.3333333333335,3229.888888888889,3282.3333333333335,3335.111111111111,3082,3384.4444444444443,3296.2222222222226,3214.5555555555557,3368,3235,3329.2222222222226,3600.111111111111,3402.666666666667,3588.2222222222226,3421.5555555555557,3470.2222222222226,3345.4444444444443,3532.5555555555557,3276.5555555555557,3437,3076.888888888889,3430.3333333333335,3185.888888888889,3431.3333333333335,3396.3333333333335,3592.888888888889,3170,3404.888888888889,3314.111111111111,3361.3333333333335,3334.7777777777783,3378.2222222222226,3154.4444444444443,3332.4444444444443,3210.888888888889,3449.666666666667,3209.7777777777783,3270.666666666667,3324.888888888889,3185.3333333333335,3317.5555555555557,3468,3346.2222222222226,3265.888888888889,3157.777777777778,3474,3562.3333333333335,3508.111111111111,3337.888888888889,3347,3426,3196.5555555555557,3525.5555555555557,3597,3263.666666666667,3146.888888888889,3421,3338.888888888889,3205.3333333333335,3318.888888888889,3351,3351.666666666667,3210.1111111111113,3278.3333333333335,3559.3333333333335,3253.666666666667,3370.3333333333335,3600.888888888889,3352.7777777777783,3277.111111111111,3315,3325.111111111111,3416.4444444444443,2702.78145,3160.639005990681,2875.2810082355873,2316.480218135158,1989.9640206185566,1921.4530215396887,1346.0942949676132,1161.8171366954214,937.1258689175769,1663.265432914739,1649.2758872388622,2012.2779643407735,1997.4666666666665,1997.4666666666665,2093.915828808901,1792.669096454186,839.6999999999998,839.6999999999998,750.0658705701078,611.3317999999999
handler update,0,0,8.444444444444445,29.22222222222222,42.333333333333336,71.55555555555556,97.44444444444444,134.55555555555557,174.77777777777777,195.55555555555557,210.22222222222223,247.66666666666669,249.22222222222223,285.22222222222223,296.77777777777777,303.6666666666667,292.33333333333337,265.33333333333337,286.77777777777777,301.11111111111114,305.6666666666667,307.11111111111114,298.22222222222223,309.55555555555554,335,331.8888888888889,349.22222222222223,342.11111111111114,333,297.8888888888889,290.44444444444446,306.8888888888889,283.55555555555554,250.33333333333334,264.11111111111114,258.8888888888889,263.33333333333337,273.8888888888889,307.22222222222223,303,276.6666666666667,291.8888888888889,287.11111111111114,280.33333333333337,284.11111111111114,260.11111111111114,248.77777777777777,236.22222222222223,266.55555555555554,258.77777777777777,229.11111111111114,262.44444444444446,252.44444444444443,266.11111111111114,265.55555555555554,292.77777777777777,284.77777777777777,267.44444444444446,263.55555555555554,279.77777777777777,240.22222222222223,258.55555555555554,287.11111111111114,310.11111111111114,311.22222222222223,320.6666666666667,330.8888888888889,349.22222222222223,344.6666666666667,372.44444444444446,375.22222222222223,351.77777777777777,368.11111111111114,362,360.44444444444446,383.22222222222223,335.82689999999997,436.7650321721766,386.9567524688936,351.57224123182203,309.5350216162288,261.3580674112485,227.6808669656203,203.63739216987392,164.64076464746773,208.993919365499,230.65149760885978,287.8520577786715,285.7333333333333,285.7333333333333,299.5301796367049,256.4374790535559,144.59999999999997,144.59999999999997,129.16461222393423,93.265
handler write,1186.888888888889,1123.7777777777778,1167.4444444444446,1352,1418.3333333333335,1509.111111111111,1605.8888888888891,1658,1837.8888888888891,1949.8888888888891,2030.4444444444446,2099.1111111111113,2023.2222222222222,2101.888888888889,2194.5555555555557,2106.1111111111113,2154.3333333333335,2110.777777777778,2036.8888888888891,2047.3333333333335,2110.4444444444443,2033.5555555555554,2069.4444444444443,1992.1111111111113,2173.5555555555557,2069.1111111111113,2170.666666666667,2256.3333333333335,2271.3333333333335,2110.777777777778,2226.1111111111113,2172,2158.3333333333335,2132.222222222222,2171.1111111111113,2004.6666666666667,2047.8888888888891,1977.1111111111113,2099.666666666667,1955.2222222222222,1989.4444444444446,1997.7777777777778,1949.4444444444446,1948.8888888888891,2117.222222222222,2029.6666666666667,2014.7777777777778,1986.7777777777778,2128.4444444444443,2152.222222222222,2128.3333333333335,2063.777777777778,2071.222222222222,2070.4444444444443,2010.8888888888891,2158.1111111111113,2149.3333333333335,2075.666666666667,2060.777777777778,2148.222222222222,2108.3333333333335,2087.888888888889,2113.666666666667,2181.222222222222,2258.888888888889,2315.1111111111113,2334.666666666667,2489.888888888889,2471.4444444444443,2550.4444444444443,2653.1111111111113,2604.222222222222,2586.222222222222,2604.4444444444443,2530.888888888889,2623.1111111111113,2163.798675,2521.5220767694695,2253.9334343470355,1960.615141146279,1714.3736647821747,1549.8740277223774,1187.3641006477328,1028.3817352355672,801.1997020854021,1394.5336417713154,1422.0076705260508,1631.3407567531335,1619.3333333333333,1619.3333333333333,1697.524046517863,1453.3052650981967,641.6999999999999,641.6999999999999,573.2014637904467,401.9316
handler total commit,0,0,32.77777777777778,121,167.55555555555557,235.8888888888889,305.8888888888889,398.11111111111114,482.55555555555554,566.2222222222223,625.5555555555555,679,668,688.1111111111111,705.3333333333334,692.5555555555555,675.5555555555555,643.1111111111111,635.6666666666667,647.4444444444445,647.1111111111111,641.5555555555555,663.2222222222223,660.7777777777778,700.3333333333334,718.8888888888889,744.5555555555555,763.1111111111111,768.5555555555555,742,734,740.3333333333334,725.1111111111111,701,688.7777777777778,656.2222222222223,641.5555555555555,638.1111111111111,641.1111111111111,626.4444444444445,604.2222222222223,611.1111111111111,624.1111111111111,617,654,629.5555555555555,620.6666666666667,642.6666666666667,654.8888888888889,668.7777777777778,649.4444444444445,651.7777777777778,655.8888888888889,653,662.7777777777778,675.4444444444445,666.4444444444445,705.8888888888889,697.8888888888889,712,682.4444444444445,671.8888888888889,694.2222222222223,744.6666666666667,799.4444444444446,842.7777777777777,854.5555555555557,915.7777777777777,950.5555555555557,1005,1031,1039,1027.4444444444446,1040,1029.3333333333335,1055.4444444444446,888.3893249999999,1041.2691368981584,909.5276658704408,828.1870829769034,732.4429863651479,643.5109144395692,514.8556302939711,429.6000497677504,324.9119165839126,569.371050892267,600.1646111250943,678.9977377840338,674,674,706.5445907902674,604.8956867082244,276.44999999999993,276.44999999999993,246.94022855675394,158.14499999999998
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.5555555555555558,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.6666666666666667,1.3333333333333335,1.3333333333333335,1.5555555555555558,2,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.888888888888889,2.888888888888889,2.4444444444444446,2.666666666666667,2.666666666666667,2.2222222222222223,1.777777777777778,2,2,1.777777777777778,1.777777777777778,1.5555555555555558,1.3333333333333335,1.3333333333333335,2,2.2222222222222223,1.777777777777778,2.2222222222222223,2.111111111111111,2,2,1.777777777777778,2,1.3333333333333335,1.3333333333333335,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.666666666666667,3.1111111111111116,3.1111111111111116,2.888888888888889,3.1111111111111116,3.555555555555556,2.5866,3.9937874417572665,3.5859513708153585,3.3021813515825493,2.9127435982707017,2.9882628639808533,2.872944693572496,2.8390510948905106,2.4969215491559087,3.545274289491077,3.824578404228542,4.029660164890408,4,4,4.193142972049065,3.5898853810577114,1.4999999999999998,1.4999999999999998,1.3398818695428862,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.55555555555597,99.3333333333289,99.16666666666869,99.08333333332848,98.91666666665819,98.77777777777132,98.55555555553414,98.30555555555394,98.1111111111103,97.99999999999677,97.97222222223354,98.00000000000686,97.88888888889333,97.94444444444,97.97222222221333,98.05555555556364,98.13888888888364,98.13888888889373,98.13888888888364,98.08333333331676,98.1111111111002,98.1111111111002,98.08333333333698,98.11111111113051,98.0277777777903,97.91666666667678,97.94444444444,97.97222222222344,98.08333333332686,98.0277777777802,98.00000000000686,98.05555555556364,97.97222222221333,97.99999999999677,98.13888888888364,98.1111111111103,98.00000000000686,98.0277777777903,98.08333333332686,98.19444444445051,98.16666666665697,98.19444444444039,98.22222222220363,98.13888888888364,98.16666666666707,98.24999999999717,98.13888888888364,98.05555555556364,97.97222222221333,97.91666666666666,97.97222222221333,97.91666666666666,97.91666666666666,97.97222222222344,97.99999999999677,98.05555555556364,98.0277777777701,97.94444444445011,98.05555555556364,97.97222222222344,98.00000000000686,97.94444444445011,97.63888888888282,97.36111111111919,97.24999999999555,97.11111111111879,96.94444444443839,96.74999999999474,96.72222222223152,96.63888888889132,96.58333333333454,96.74999999999474,96.80555555555152,96.83333333334505,97.21160312500574,96.88992558036493,96.88888888888161,96.91666666666505,97.16111607142857,96.91666666666505,96.91666666667516,96.94444444443839,96.86111111110827,97.39564926133508,97.11014782706114,97.11111111111879,96.91666666667516,97.19156249999999,96.83333333332484,96.80555555555152,96.86111111110827,96.94444444442829,96.88888888888161,97.18343749998975,96.91666666665495,97.1388888888719,97.16666666666546,97.25000000001577,97.22222222222221,97.47339330357309,97.74459285714623,98.0142874999944,98.62500000000409,97.08527648233702,97.0277777777887,97.05555555555192,97.02777777776848,97.0312500000091,98.2585393314883,98.02140974309232,97.78054344200713,97.45221416064724,97.44320740558103,97.02876818839256,97.24615769087886,96.94546262356386,96.89330095699678,96.72149366524803,96.62499999999454,96.50077760498111
