Avg Threads Running,2,2,2.3,2.7,3.5,4,4.6000000000000005,5.1000000000000005,5.3,5.799999999999999,6.299999999999999,6.5,6.7,6.9,6.799999999999999,6.6,6.2,6,6.2,6.6,6.6,6.7,6.7,6.799999999999999,6.5,6.699999999999999,6.8,6.7,7.1,6.7,7.5,7.7,7.6,8,7.8999999999999995,7.6,7.7,8,7.6,7.8,7,6.999999999999999,7.199999999999999,6.7,7.1000000000000005,7.2,7.199999999999999,7,7.1,7.300000000000001,7.2,7.2,6.8999999999999995,7.3,7.8,8.9,9.222222222222221,10.88888888888889,11.555555555555555,12.444444444444445,13.444444444444445,13.333333333333336,13.222222222222221,13.555555555555554,14.777777777777779,14.625,14.625,13.857142857142858,15.571428571428571,15,15,17.25,21.666666666666668,25,25,25,25,25,44,44,37.5,37.5,35,35,35,35,35,35,30.5,30.5,30,30,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24
Peak Threads Connected,2,2,5,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,10,15,15,15,15,15,15,15,15,15,15,13,13,13,9,9,9,9,9,9,11,11,11,11,12,14,16,16,20,20,20,20,20,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44,44,44,44,44,44,44,44,44,44,31,31,30,30,33,33,33,33,33,33,33,33,33,33,24,24,24,24,24
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,13,13,13,13,15,15,15,15,15,15,15,15,15,15,31,31,31,31,31,31,31,31,31,31,18,18,17,17,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9978933362900543,1,1,1,1,1,0.9985576389659382,0.9981146722856826,0.8,0.7641040297227779,0.6621655309955127,0.9975615162935048,0.892166542009474,0.7996617772714327,0.7121554300896712,0.6384757436614095,0.6138826466916354,0.38679055750878955,0.48724259166248113,0.7332435479829617,0.8585254322225007,0.75,0.8937296416938111,0.7684477574542721,0.6431658732147332,0.6204000000000001,0.47040000000000004
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9978933362900543,1,1,1,1,1,0.9985576389659382,0.9981146722856826,0.8,0.7641040297227779,0.6621655309955127,0.9975615162935048,0.892166542009474,0.7996617772714327,0.7121554300896712,0.6384757436614095,0.6138826466916354,0.38679055750878955,0.48724259166248113,0.5865948383863693,0.6868203457780006,0.6,0.7149837133550488,0.6147582059634177,0.5145326985717865,0.4136,0.3136
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.9978933362900543,1,1.1111111111111112,1,1.1111111111111112,1,0.9985576389659382,0.9981146722856826,0.8,0.7641040297227779,0.6621655309955127,0.8867213478164487,0.892166542009474,0.6854243805183708,0.7121554300896712,0.5107805949291275,0.6138826466916354,0.5801858362631843,0.7308638874937217,0.7332435479829617,0.8585254322225007,0.75,0.8937296416938111,0.7684477574542721,0.6431658732147332,0.4136,0.3136
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.9978933362900543,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.887606790191945,0.8872130420317179,0.8,0.7641040297227779,0.6621655309955127,0.8867213478164487,0.7806457242582898,0.6854243805183708,0.7121554300896712,0.6384757436614095,0.6138826466916354,0.5801858362631843,0.7308638874937217,0.7332435479829617,0.8585254322225007,0.75,0.8937296416938111,0.7684477574542721,0.6431658732147332,0.4136,0.3136
com stmt_execute,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.9978933362900543,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.887606790191945,0.8872130420317179,0.8,0.7641040297227779,0.6621655309955127,0.8867213478164487,0.7806457242582898,0.6854243805183708,0.7121554300896712,0.6384757436614095,0.6138826466916354,0.5801858362631843,0.7308638874937217,0.7332435479829617,0.8585254322225007,0.75,0.8937296416938111,0.7684477574542721,0.6431658732147332,0.4136,0.3136
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.9978933362900543,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.887606790191945,0.8872130420317179,0.8,0.7641040297227779,0.6621655309955127,0.8867213478164487,0.7806457242582898,0.6854243805183708,0.7121554300896712,0.6384757436614095,0.6138826466916354,0.5801858362631843,0.7308638874937217,0.7332435479829617,0.8585254322225007,0.75,0.8937296416938111,0.7684477574542721,0.6431658732147332,0.4136,0.3136
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.5555555555555556,24.77777777777778,59.55555555555556,94.22222222222223,124.22222222222221,152.11111111111111,185.22222222222223,205.66666666666669,235.8888888888889,268.6666666666667,280.55555555555554,272,262.22222222222223,259.44444444444446,254.66666666666669,247,252.55555555555557,244.11111111111114,250.77777777777777,246.66666666666669,250.55555555555557,256,255.22222222222223,256.8888888888889,258.11111111111114,259.77777777777777,268.11111111111114,252.44444444444443,248,249,242.22222222222223,248.33333333333334,247.66666666666669,249.66666666666669,256.33333333333337,263.8888888888889,277.8888888888889,273.33333333333337,274.6666666666667,291.8888888888889,290.55555555555554,300.8888888888889,301.55555555555554,299.8888888888889,297.11111111111114,286,290.55555555555554,286,278.11111111111114,274.22222222222223,267.11111111111114,268.8888888888889,263.77777777777777,258.6666666666667,224.495325,270.9834793214325,270.44444444444446,270,273.6666666666667,286,280.11111111111114,279.1523355153667,263.83497837418207,202.28571428571428,193.20916180133096,168.74184948202316,239.30392374196407,209.6591373722264,173.98355525491314,153.82557289936898,134.46299161509282,141.499950062422,78.71187845303868,99.15386740331492,120.25194186920571,140.7981708844901,123,146.571661237785,126.02543222250063,105.47920320721623,85.4084,64.75840000000001
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.555555555555556,4.444444444444445,5.555555555555555,6.777777777777779,8.88888888888889,8.88888888888889,8.88888888888889,10,8.88888888888889,9.777777777777779,10,10,8.777777777777779,8.555555555555555,10,10.777777777777779,12.222222222222223,14,13.222222222222223,14.444444444444446,14.444444444444446,16.666666666666668,14.777777777777777,13.333333333333334,14.222222222222223,13.333333333333334,12.666666666666668,13.333333333333334,10.11111111111111,11,8.88888888888889,10.11111111111111,13.333333333333334,14.444444444444446,15.555555555555557,14.88888888888889,14.444444444444446,16.555555555555557,14.555555555555557,16.666666666666668,16.333333333333336,15,16.444444444444446,15.555555555555557,16.22222222222222,14.444444444444446,12.222222222222223,12.222222222222223,11.11111111111111,12.444444444444446,10.555555555555555,7.444444444444445,5.38875,8.204900765051558,10.333333333333334,11.222222222222223,13.11111111111111,15.11111111111111,13.333333333333334,14.423610340619106,13.308195630475769,9.828571428571427,9.387563793736984,7.394181762783225,12.19241853247617,10.371436050860137,7.425430788949018,7.240246872578323,6.512452585346376,7.827003745318352,0.7735811150175791,0.9744851833249623,1.4664870959659233,1.7170508644450013,1.5,1.7874592833876222,1.5368955149085441,1.2863317464294663,1.2408000000000001,0.9408000000000001
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.11111111111111,114.22222222222221,132,512,1091.5555555555557,1623.5555555555557,2111.5555555555557,2551.3333333333335,3050.666666666667,3401.3333333333335,3913.666666666667,4433.111111111111,4667.111111111111,4485.888888888889,4338.555555555556,4269.777777777778,4209.333333333334,4091.111111111111,4154.222222222223,4009.7777777777783,4062.3333333333335,3895.111111111111,3978.3333333333335,4031.888888888889,4010.888888888889,3997.111111111111,4067.5555555555557,4112.222222222223,4225.888888888889,3997.4444444444443,4034.3333333333335,4033.7777777777783,3978.888888888889,4067.111111111111,4139.777777777778,4128.222222222223,4187.333333333334,4280.888888888889,4461.111111111111,4362.777777777778,4409.444444444444,4660.777777777778,4698,4750,4777.111111111111,4719.777777777778,4653.111111111111,4510.222222222223,4567.111111111111,4540.666666666667,4468.777777777778,4393.333333333334,4331.333333333334,4367.333333333334,4364,4324.888888888889,3798.20655,4503.825257789112,4418.444444444444,4405.444444444444,4411,4495.555555555556,4398.666666666667,4398.313547098636,4200.84285238993,3245.142857142857,3099.5334177111827,2717.7480610492494,3824.318332963866,3372.5010496135633,2920.364810595272,2587.2606775157756,2236.452834897185,2291.470449438202,1380.45549974887,1738.9688096433952,2120.833638185918,2483.198960160361,2169.3,2585.0236156351793,2222.6582936607365,1860.292971686294,1514.6032,1148.4032000000002
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2.2222222222222223,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,2,2,1.8888888888888888,1.777777777777778,2.111111111111111,2,2,2.2222222222222223,2,2.2222222222222223,1.8888888888888888,2,2,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,2,2.111111111111111,1.8888888888888888,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2,1.777777777777778,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,2,1.777777777777778,1.8888888888888888,2.2222222222222223,1.777777777777778,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,1.7244,2.2175407473112316,2,2,2.2222222222222223,2,1.8888888888888888,2.440918673027849,2.661639126095154,2.1714285714285713,2.073996652104683,2.0968575148191237,2.6601640434493463,2.4534579905260534,2.398985331814298,2.3738514336322374,1.7877320822519465,1.3812359550561797,1.1603716725263686,1.4617277749874433,1.4664870959659233,1.7170508644450013,1.5,1.7874592833876222,1.5368955149085441,1.2863317464294663,0.8272,0.6272
