"2023-10-26 16:41:40.129916","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001504","00:00:00.000104",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",500
"2023-10-26 16:41:40.133681","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001608","00:00:00.000086",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",500
"2023-10-26 16:41:40.168514","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010682","00:00:00.004474",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",500
"2023-10-26 16:41:40.517163","root[root] @  [113.31.103.14]","00:00:00.002071","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",507
"2023-10-26 16:41:40.545798","root[root] @  [113.31.103.14]","00:00:00.001109","00:00:00.000053",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 89, S_YTD = 139, S_ORDER_CNT = 26, S_REMOTE_CNT = 0 WHERE S_I_ID = 23000 AND S_W_ID = 3",504
"2023-10-26 16:41:40.561224","root[root] @  [113.31.103.14]","00:00:00.001177","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",509
"2023-10-26 16:41:40.606148","root[root] @  [113.31.103.14]","00:00:00.001115","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",511
"2023-10-26 16:41:40.631367","root[root] @  [113.31.103.14]","00:00:00.001217","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",504
"2023-10-26 16:41:40.643460","root[root] @  [113.31.103.14]","00:00:00.001119","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",505
"2023-10-26 16:41:40.663223","root[root] @  [113.31.103.14]","00:00:00.001752","00:00:00.000131",0,0,"tpcc10_test",0,0,1,"INSERT INTO orders (O_ID, O_D_ID, O_W_ID, O_C_ID, O_ENTRY_D, O_CARRIER_ID, O_OL_CNT, O_ALL_LOCAL) VALUES (37216, 6, 4, 829, '2023-10-26 16:41:40.606063', 0, 11, 1)",512
"2023-10-26 16:41:40.790218","root[root] @  [113.31.103.14]","00:00:00.001045","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",512
"2023-10-26 16:41:40.842845","root[root] @  [113.31.103.14]","00:00:00.001028","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",518
"2023-10-26 16:41:40.904818","root[root] @  [113.31.103.14]","00:00:00.001172","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",522
"2023-10-26 16:41:40.984547","root[root] @  [113.31.103.14]","00:00:00.001087","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",519
"2023-10-26 16:41:41.006861","root[root] @  [113.31.103.14]","00:00:00.001113","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",520
"2023-10-26 16:41:41.014509","root[root] @  [113.31.103.14]","00:00:00.001050","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",526
"2023-10-26 16:41:41.020216","root[root] @  [113.31.103.14]","00:00:00.001071","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",521
"2023-10-26 16:41:41.118590","root[root] @  [113.31.103.14]","00:00:00.001560","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",525
"2023-10-26 16:41:41.131799","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001433","00:00:00.000067",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",530
"2023-10-26 16:41:41.135527","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.002466","00:00:00.000113",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",530
