Avg Threads Running,1,1,1.4,2,2.9,3.5,3.6999999999999997,4.4,4.777777777777779,5.25,5.857142857142857,7.714285714285714,8.166666666666666,8.4,8,8.333333333333334,11,14,14,14,14,58,58,65.5,65.5,65.5,65.5,59,59,59,59,59.5,59.5,46,46,46,46,36,37,30,26.5,26.2,26.666666666666664,25.428571428571427,24,23.555555555555557,22.5,20.400000000000002,18.799999999999997,19.4,19.7,19.7,19,19.11111111111111,19.75,19.124999999999996,20.25,21.125,21.5,21.75,21.375,20.749999999999996,20.75,20.75,20.77777777777778,21.5,20.875,21.124999999999996,20.625,20.5,21.375000000000004,21.375,20.875,20.875,20.625000000000004,20.000000000000004,20,19.22222222222222,19.666666666666668,19.25,19.125,18.5,18.875,20.88888888888889,21.125,22.5,23.5,23.125,23.125,23,23.444444444444443,23.555555555555557,23.11111111111111,22,22.3
Peak Threads Connected,1,1,5,7,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,58,58,73,73,73,73,73,73,73,73,73,73,46,46,46,46,36,38,38,38,38,38,38,38,38,38,38,29,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,23,25,25,25,25,25,37,37,37,37,37,37,37,37,37,37,27,27
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,23,23,51,51,51,51,51,51,51,51,51,51,23,23,23,23,10,13,13,13,13,13,13,13,13,13,13,9,9,9,9,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,9,9,9,9,9,9,9,7,7,8,8,10,10,10,10,10,10,10,10,21,21
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9974509586611993,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.6371441369699383,0.6121302510564256,0.3878048780487805,0.4894308943089431,0.4,0.4,1.0050251256281408,1.0050251256281408,1.0050251256281408,0.7668844221105529,0.7135432283858071,0.6135932033983008,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.5372489959839357,0.6364729458917836,0.7340459158209949,0.8320600369896146,0.9353,0.9982253771073648,1.0018924635422466,1.002227171492205,0.9940357852882705,0.9926105657880224,0.9880338127127016,1.0021155773299188,0.8676817782242873,0.7647168192219679,0.9613330484939115,0.9453781512605042,0.9488666315234578,0.9948049077042114,0.9720272167620694,0.9693053311793216,0.9903169014084506,0.8383833057104113,0.8,1.0399815114397968,0.9298022329764126,1.0314004125601652,1.0129431626336522,1.0343638662222734,1.0337698139214335,1.0111223458038423,1.0044642857142858,1.005151400929765,0.8751350672195001,0.9208711627989941,1.0251737099897482,1.0025621031525007,0.988793671720501,1.0090817356205852,0.8698982133959714,0.9750812567713976,0.9681583476764202,0.9382342762426914,1.0088555094720324,0.8700983227299017,0.9707690648258007,1.0155721056194988,0.9967881271458634,0.9438898450946643,1.0257579211306134,1.0354348826507134,1.0064862446879892,1.0146561443066515,0.9381207274603378,1.028924202583743
com show_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9974509586611993,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.6371441369699383,0.6121302510564256,0.3878048780487805,0.4894308943089431,0.4,0.4,1.0050251256281408,1.0050251256281408,1.0050251256281408,0.7668844221105529,0.7135432283858071,0.6135932033983008,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.5372489959839357,0.6364729458917836,0.7340459158209949,0.8320600369896146,0.9353,0.9982253771073648,1.0018924635422466,1.002227171492205,0.9940357852882705,0.9926105657880224,0.9880338127127016,1.0021155773299188,0.8676817782242873,0.7647168192219679,0.9613330484939115,0.9453781512605042,0.9488666315234578,0.9948049077042114,0.9720272167620694,0.9693053311793216,0.9903169014084506,0.8383833057104113,0.8,1.0399815114397968,0.9298022329764126,1.0314004125601652,1.0129431626336522,1.0343638662222734,1.0337698139214335,1.0111223458038423,1.0044642857142858,1.005151400929765,0.8751350672195001,0.9208711627989941,1.0251737099897482,1.0025621031525007,0.988793671720501,1.0090817356205852,0.8698982133959714,0.9750812567713976,0.9681583476764202,0.9382342762426914,1.0088555094720324,0.8700983227299017,0.9707690648258007,1.0155721056194988,0.9967881271458634,0.9438898450946643,1.0257579211306134,1.0354348826507134,1.0064862446879892,1.0146561443066515,0.9381207274603378,1.028924202583743
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.8866230743655104,0.8921650255515393,0.6854228961982058,0.593461176600808,0.6371441369699383,0.6121302510564256,0.3878048780487805,0.4894308943089431,0.4,0.4,0.8375209380234507,0.8375209380234507,0.8375209380234507,0.639070351758794,0.5351574212893553,0.46019490254872564,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.6715612449799196,0.7637675350701404,0.7340459158209949,0.8320600369896146,0.9353,0.9982253771073648,1.0018924635422466,1.002227171492205,1.1044842058758562,0.9926105657880224,0.9880338127127016,1.0021155773299188,0.8676817782242873,0.7647168192219679,0.9613330484939115,0.9453781512605042,0.9488666315234578,0.9948049077042114,0.9720272167620694,0.9693053311793216,0.9903169014084506,0.8383833057104113,0.8,1.0399815114397968,0.9298022329764126,1.0314004125601652,0.9003939223410242,0.9194345477531319,1.0337698139214335,1.1234692731153804,1.1160714285714286,1.005151400929765,0.8751350672195001,1.0359800581488683,1.1390818999886092,1.1139578923916675,0.988793671720501,1.0090817356205852,0.8698982133959714,0.9750812567713976,0.9681583476764202,0.820954991712355,1.0088555094720324,0.8700983227299017,0.9707690648258007,1.0155721056194988,0.9967881271458634,0.9438898450946643,0.9117848187827674,1.150483202945237,1.0064862446879892,1.0146561443066515,0.8208556365277955,1.028924202583743
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9974509586611993,0.8921650255515393,0.6854228961982058,0.593461176600808,0.6371441369699383,0.6121302510564256,0.19390243902439025,0.24471544715447155,0.2,0.2,0.8375209380234507,0.8375209380234507,0.8375209380234507,0.639070351758794,0.7135432283858071,0.6135932033983008,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.6715612449799196,0.7637675350701404,0.7340459158209949,0.9509257565595595,1.0522125,1.109139307897072,1.0018924635422466,1.11358574610245,1.1044842058758562,0.9926105657880224,0.9880338127127016,1.1134617525887986,0.8676817782242873,0.7647168192219679,0.8545182653279214,0.9453781512605042,0.8434370057986292,0.9948049077042114,0.8640241926773949,0.9693053311793216,0.880281690140845,0.8383833057104113,0.8,1.1555350127108852,1.0460275120984641,1.1460004584001835,1.0129431626336522,1.0343638662222734,0.9189065012634965,1.1234692731153804,1.1160714285714286,0.8795074758135446,0.7657431838170625,0.8057622674491197,1.0251737099897482,0.891166313913334,0.988793671720501,1.0090817356205852,0.7611609367214749,0.866738894907909,0.9681583476764202,0.9382342762426914,1.0088555094720324,0.761336032388664,1.0786322942508897,1.0155721056194988,0.9967881271458634,1.0618760757314973,1.0257579211306134,1.150483202945237,1.0064862446879892,1.1273957158962795,0.8208556365277955,1.028924202583743
com stmt_execute,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9974509586611993,0.8921650255515393,0.6854228961982058,0.593461176600808,0.6371441369699383,0.6121302510564256,0.19390243902439025,0.24471544715447155,0.2,0.2,0.8375209380234507,0.8375209380234507,0.8375209380234507,0.639070351758794,0.7135432283858071,0.6135932033983008,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.6715612449799196,0.7637675350701404,0.7340459158209949,0.9509257565595595,1.0522125,1.109139307897072,1.0018924635422466,1.11358574610245,1.1044842058758562,0.9926105657880224,0.9880338127127016,1.1134617525887986,0.8676817782242873,0.7647168192219679,0.8545182653279214,0.9453781512605042,0.8434370057986292,0.9948049077042114,0.8640241926773949,0.9693053311793216,0.880281690140845,0.8383833057104113,0.8,1.1555350127108852,1.0460275120984641,1.1460004584001835,1.0129431626336522,1.0343638662222734,0.9189065012634965,1.1234692731153804,1.1160714285714286,0.8795074758135446,0.7657431838170625,0.8057622674491197,1.0251737099897482,0.891166313913334,0.988793671720501,1.0090817356205852,0.7611609367214749,0.866738894907909,0.9681583476764202,0.9382342762426914,1.0088555094720324,0.761336032388664,1.0786322942508897,1.0155721056194988,0.9967881271458634,1.0618760757314973,1.0257579211306134,1.150483202945237,1.0064862446879892,1.1273957158962795,0.8208556365277955,1.028924202583743
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.9974509586611993,0.8921650255515393,0.6854228961982058,0.593461176600808,0.6371441369699383,0.6121302510564256,0.19390243902439025,0.24471544715447155,0.2,0.2,0.8375209380234507,0.8375209380234507,0.8375209380234507,0.639070351758794,0.7135432283858071,0.6135932033983008,0.2297284190106693,0.33317617866004967,0.43376494023904383,0.6715612449799196,0.7637675350701404,0.7340459158209949,0.9509257565595595,1.0522125,1.109139307897072,1.0018924635422466,1.11358574610245,1.1044842058758562,0.9926105657880224,0.9880338127127016,1.1134617525887986,0.8676817782242873,0.7647168192219679,0.8545182653279214,0.9453781512605042,0.8434370057986292,0.9948049077042114,0.8640241926773949,0.9693053311793216,0.880281690140845,0.8383833057104113,0.8,1.1555350127108852,1.0460275120984641,1.1460004584001835,1.0129431626336522,1.0343638662222734,0.9189065012634965,1.1234692731153804,1.1160714285714286,0.8795074758135446,0.7657431838170625,0.8057622674491197,1.0251737099897482,0.891166313913334,0.988793671720501,1.0090817356205852,0.7611609367214749,0.866738894907909,0.9681583476764202,0.9382342762426914,1.0088555094720324,0.761336032388664,1.0786322942508897,1.0155721056194988,0.9967881271458634,1.0618760757314973,1.0257579211306134,1.150483202945237,1.0064862446879892,1.1273957158962795,0.8208556365277955,1.028924202583743
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.877955555555555,52.46315555555556,80.67033333333333,126.65791111111112,163.64553333333333,191.19417777777778,185.0875,186.64285714285714,188.71666666666664,291.36650781336584,259.06241929452824,236.01395059091556,195.48611157230616,166.93176388612386,162.06148396718868,92.29756097560976,116.48455284552847,95.2,95.2,260.9715242881072,260.9715242881072,260.9715242881072,199.1343216080402,193.01344327836082,165.97696151924035,33.310620756547046,62.13735732009926,74.75215803452855,96.30188253012048,117.23831663326655,133.4740156934509,160.23098998028576,176.77169999999998,200.3105590062112,207.6143827229211,208.12917594654792,211.28782858405128,210.98489026138745,204.30343616203754,211.66907916713063,178.30860542509103,161.68298463550178,195.25742362743006,203.57142857142858,198.3131259884027,201.9453962639549,196.24149476185332,206.24663435648898,196.19278169014083,159.0532899976323,151.77142857142854,201.52530621677838,166.20214914453376,187.14187485674998,185.25604952166572,187.79450637857718,192.1663220767287,196.1577350859454,201.00446428571428,203.54315868827743,177.21485111194878,210.1888429088704,233.28397311766716,238.94396791801267,245.77016040430675,236.12512613521693,212.5813758986405,233.477789815818,228.91566265060246,189.52332380102365,204.12509808317452,173.91090225563912,194.6931291122856,184.60844053261113,197.2532949385314,173.91170395869193,179.05174378846596,181.77634606534744,185.19346902259002,192.55918827508452,164.75745276022184,201.44049388361725
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,2.304866666666667,7.68288888888889,8.780444444444445,8.5,8.571428571428571,8.666666666666666,15.107658206804834,15.180000000000001,15.525,13.886991532458907,8.665160262791161,8.87588864031817,3.8780487804878048,4.894308943089431,4,4,9.380234505862648,9.380234505862648,9.380234505862648,7.157587939698493,6.421889055472263,5.522338830584707,0,0.33317617866004967,1.3012948207171315,3.3578062248995986,3.8188376753507014,4.6489574668663005,6.062151698067192,7.014749999999999,8.540372670807454,9.796281865746412,11.581291759465481,12.149326264634418,10.477555972206904,10.429245800856297,10.243848123816948,8.568357559964836,7.647168192219679,7.263405255287333,7.142857142857143,5.693199789140747,4.752956781253454,6.156172372826439,6.35433494884222,6.272007042253521,5.3896069652812155,5.142857142857142,6.355442569909869,5.11391228137027,4.584001833600734,4.276871131119865,3.332950235605103,3.331036067080175,3.595101673969217,4.352678571428571,4.271893453951502,3.719324035682875,7.3669693023919525,8.88483881991115,10.471204188481675,11.426060206548012,10.875658706132974,9.895092177379174,10.942578548212351,12.478485370051638,10.20329775413927,10.873220490976347,9.027270098322731,10.031280336533275,9.252990295644324,11.18617787130358,10.618760757314973,10.257579211306133,8.858720662678325,8.834712592261239,8.906426155580608,7.3877007287501595,9.603292557448269
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.33333333333334,115.55555555555557,440.33333333333337,996.5555555555557,1522.888888888889,2229.888888888889,2735.1111111111113,3196.222222222222,3084.0894,3106.073885714285,3135.9584666666665,4769.478000664967,4224.958999127508,3777.822529545778,3156.857382810338,2789.1621739996017,2700.4126025354212,1594.8475609756097,2012.7845528455284,1645,1645,4338.0234505862645,4338.0234505862645,4338.0234505862645,3310.1287939698495,3152.612368815592,2711.0081709145425,576.3886032977692,1042.6748511166254,1261.2438579017266,1643.4446787148595,2015.2006412825654,2288.021119614041,2740.2114332459405,3025.5785874999997,3381.876663708962,3505.510408549483,3511.581291759466,3535.895736690966,3487.151207676188,3394.664617411351,3495.601826077275,2933.089791064925,2645.5924587283425,3277.9320657979065,3387.9201680672268,3323.774380600948,3422.128882502487,3346.0416891672967,3479.0522347872916,3323.7235915492956,2673.4845928668287,2551.085714285714,3413.2193205454123,2843.451453720992,3258.6523034609218,3247.7208778840745,3312.2629582806576,3425.109120147025,3509.1562745758906,3548.4375,3601.3318256062325,3135.4995539640663,3602.102662183615,3943.7293541405625,3989.083212654562,4049.0002197319272,3890.458571588743,3483.6161328208414,3920.6933911159263,3760.327022375216,3143.436663266607,3407.0171505436606,2943.651388085599,3312.6955021033327,3175.2426088918974,3296.37833647137,2861.0481067125647,2991.9079097333033,3135.411872986654,3165.1755759337952,3286.9222096956028,2816.238423835934,3383.788727563736
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.8888888888888888,1.777777777777778,2.111111111111111,2,1.777777777777778,2,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.9949019173223985,1.7843300511030786,1.4850829417627793,1.3056145885217776,1.2742882739398766,1.0712279393487447,0.9695121951219512,1.2235772357723578,1,1,2.1775544388609718,2.1775544388609718,2.1775544388609718,1.6615829145728642,1.4270864567716142,1.2271864067966016,0.2297284190106693,0.49976426799007445,0.7229415670650731,1.2088102409638553,1.400240480961924,1.345750845671824,1.5452543544092843,1.8706,1.9964507542147296,2.003784927084493,2.2271714922049,2.2089684117517123,1.874931068710709,1.9760676254254033,2.2269235051775973,1.9522840010046465,1.6386788983327887,1.922666096987823,1.8907563025210083,1.6868740115972585,1.8790759367746215,2.052057457608813,1.7232094776521272,1.8705985915492955,1.5569975677479067,1.4857142857142855,2.0799630228795936,1.975829745074877,2.1774008709603487,1.9133370849746765,1.8388690955062639,2.297266253158741,2.134591618919223,2.1205357142857144,2.01030280185953,1.7502701344390001,1.8417423255979881,2.1642556099783574,2.227915784783335,1.977587343441002,1.793923085547707,1.5223218734429498,1.9501625135427951,1.828743545611016,1.8764685524853828,1.9056159623360611,1.522672064777328,1.9415381296516014,2.0311442112389977,1.9935762542917268,2.005765920826162,1.9375427399133804,2.18591808559595,1.9011406844106464,2.254791431792559,1.7589763639881333,1.9435234937692925
handler read_key,10,10,66.88888888888889,172,302.44444444444446,432.33333333333337,607.2222222222223,745.2222222222223,721.6614,728.1187714285713,736.8078666666667,1369.3893383575307,1271.2236407827497,1167.1609550761782,1072.6217305883004,949.5996217399961,948.9549217002237,633.479268292683,799.4853658536585,653.4,653.4,1339.8659966499163,1339.8659966499163,1339.8659966499163,1022.3847487437185,844.1216391804098,725.8807596201898,106.36425800193987,300.0251488833747,367.25431606905715,562.4996987951806,629.0898597194389,714.4713580657683,846.205057618438,978.6745375,1087.0674356699203,1175.8877880440834,1170.824053452116,1174.5085045283854,1076.6515936914084,1068.393896146668,1059.7928961140185,893.6037713487378,763.2966308434128,968.916898098697,929.8319327731093,885.1871375856614,1012.7113960428871,1053.2454908737445,1143.0263866451266,1161.6417253521126,936.2346143911836,893.3714285714284,1143.401895077421,1033.1265061159165,1131.4462525785011,1016.9949352841868,1002.9881622801979,976.108430967149,1018.3125491517807,1032.5892857142858,1054.6551074255563,918.2354692800603,999.2603205322584,1080.0774575691992,1064.16397460176,1085.3658536585367,1052.0237694808834,890.4495586874511,1005.6338028169014,956.6480206540449,893.7854274056939,931.7341105257258,816.9135627530366,943.5875310106783,885.2403520649965,900.9857127035109,793.2214285714285,828.6984271711877,878.1638288080994,865.4663386267054,951.8602029312287,809.480922707339,938.3788727563737
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
