Avg Threads Running,2,2,2.6,4.4,4.9,5.6,6.3,6.777777777777778,7.777777777777778,8.5,9.428571428571427,10.666666666666666,11.2,9,9.666666666666666,10,11,11,73,73,73,73,73,73,73,73,73,73,42,43,43,43,43,43,43,38.666666666666664,38.666666666666664,38.666666666666664,37,30,31.5,31.5,31.5,31.5,31.5,33,35.5,35.5,35.5,35.5,38,38,38,38,38,38,25,27,27,27,27,27,27,27,27,27,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Connected,2,2,8,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,73,73,73,73,73,73,73,73,73,73,42,44,44,44,44,44,44,44,44,44,44,30,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,25,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Running,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,40,40,40,40,40,40,40,40,40,40,19,25,25,25,25,25,25,25,25,25,25,4,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0.11092623405435384,0.10866500311915159,0.11007246376811594,0.11202826267664172,0.11493270189431706,0.11970527189705271,0.12904643449419567,0.15605459057071958,4.0761758691206555,3.4,3.4,3.4,3.4,3.4,6.145490924682007,6.145490924682007,6.145490924682007,4.319654427645788,1.2007204322593557,1.2007204322593557,1.2007204322593557,1.2007204322593557,1.2007204322593557,0.16655562958027983,0.16655562958027983,0.16655562958027983,0.16655562958027983,0,0,0,0,0,0,0,0,0
table_open_cache_hits,279.22222222222223,278.33333333333337,300.11111111111114,540.5555555555555,823.5555555555557,1128.888888888889,1456.111111111111,1380.16665,1960.6211869107042,1890.6623892701186,1881.7988405797103,1862.3578387364919,1633.1936939182453,1359.8518887505188,1074.6987064676616,800.8721588089328,421.0449897750512,351.2,351.2,351.2,351.2,351.2,2270.4016006860084,2270.4016006860084,2270.4016006860084,2347.566040870576,2376.826095657395,2376.826095657395,2376.826095657395,2376.826095657395,2376.826095657395,2337.275149900067,2337.275149900067,2337.275149900067,2337.275149900067,568.8797533401851,473.6,473.6,473.6,473.6,473.6,473.6,473.6,391.4622816032887
table_open_cache_misses,0,0,0,0,0,0,0,0,0.11092623405435384,0.10866500311915159,0.11007246376811594,0.11202826267664172,0.11493270189431706,0.11970527189705271,0.12904643449419567,0.15605459057071958,4.0761758691206555,3.4,3.4,3.4,3.4,3.4,6.145490924682007,6.145490924682007,6.145490924682007,4.319654427645788,1.2007204322593557,1.2007204322593557,1.2007204322593557,1.2007204322593557,1.2007204322593557,0.16655562958027983,0.16655562958027983,0.16655562958027983,0.16655562958027983,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,0.888888888888889,1,1.1111111111111112,0.969975,1.1092623405435384,0.9779850280723643,0.7705072463768117,0.6721695760598504,0.6895962113659023,0.5985263594852636,0.38713930348258707,0.31210918114143915,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9968433294567204,0.8004802881729038,0.8004802881729038,0.8004802881729038,0.8004802881729038,0.8004802881729038,1.1658894070619588,1.1658894070619588,1.1658894070619588,1.1658894070619588,0.24023638232271324,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16531346351490234
Slow Queries,4,4.111111111111112,4.777777777777778,10.444444444444445,12,14.777777777777777,17,15.842925,21.741541874653354,20.97234560199626,20.473478260869566,19.716974231088944,14.251655034895316,12.209937733499377,9.420389718076285,8.114838709677418,5.514826175869122,4.6,4.6,4.6,4.6,4.6,18.007717593254252,18.007717593254252,18.007717593254252,17.112477155673698,16.810086051630982,16.810086051630982,16.810086051630982,16.810086051630982,16.810086051630982,21.65223184543638,21.65223184543638,21.65223184543638,21.65223184543638,4.084018499486126,3.4,3.4,3.4,3.4,3.4,3.4,3.4,2.8103288797533397
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.22222222222223,57.333333333333336,69.88888888888889,199.77777777777777,348.6666666666667,508,679.4444444444445,650.6376750000001,949.1957848031059,923.8698565190268,926.9202173913043,924.5692518703241,810.7352791625125,674.2997965960978,533.7360530679933,399.8118610421835,218.19529652351744,182,182,182,182,182,1129.6269829927112,1129.6269829927112,1129.6269829927112,1161.987041036717,1177.3063838302983,1177.3063838302983,1177.3063838302983,1177.3063838302983,1177.3063838302983,1154.7301798800802,1154.7301798800802,1154.7301798800802,1154.7301798800802,280.59609455292906,233.6,233.6,233.6,233.6,233.6,233.6,233.6,193.08612538540595
Table Locks Waited,0,0,0.11111111111111112,2.2222222222222223,6.666666666666667,10.11111111111111,14.88888888888889,14.441849999999999,19.855795895729337,19.451035558328137,19.702971014492753,19.941030756442224,18.27429960119641,14.244927355749272,11.35608623548922,7.022456575682381,4.555725971370144,3.8,3.8,3.8,3.8,3.8,23.581534943547236,23.581534943547236,23.581534943547236,24.256521016780194,20.612367420452273,20.612367420452273,20.612367420452273,20.612367420452273,20.612367420452273,22.984676882078617,22.984676882078617,22.984676882078617,22.984676882078617,5.525436793422405,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.802209660842754
bytes_received_rate,12410.777777777777,12133.777777777777,13484.222222222223,28433.444444444445,46803.444444444445,65587.66666666667,86459.44444444445,82052.5563,118687.52079866888,114925.51994385528,114614.0536231884,114029.98367414795,100695.18358175474,83174.09584059776,66055.64365671642,49396.73982630272,22392.831799591007,18678.2,18678.2,18678.2,18678.2,18678.2,137351.29341146204,137351.29341146204,137351.29341146204,144152.84931051667,143243.14588753253,143243.14588753253,143243.14588753253,143243.14588753253,143243.14588753253,143107.76149233844,143107.76149233844,143107.76149233844,143107.76149233844,33887.02338129496,28211.4,28211.4,28211.4,28211.4,28211.4,28211.4,28211.4,23318.621223021582
bytes_sent_rate,165716,164188.11111111112,162789.11111111112,195091.55555555556,221935.6666666667,253909.7777777778,291061,257057.27797499998,352334.77537437604,328779.4413973799,301315.22420289856,289989.07892768073,260293.95154785644,207433.79421751763,165040.58218905472,141235.80270471462,95659.45552147241,79791,79791,79791,79791,79791,413885.09361154784,413885.09361154784,413885.09361154784,414852.7994683502,402042.82569541724,402042.82569541724,402042.82569541724,402042.82569541724,402042.82569541724,405499.00066622254,405499.00066622254,405499.00066622254,405499.00066622254,87369.40775950668,72736.2,72736.2,72736.2,72736.2,72736.2,72736.2,72736.2,60121.365724563206
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,26.444444444444446,32.66666666666667,92.77777777777779,156.55555555555557,226.22222222222223,302.8888888888889,289.806975,419.6339434276206,408.36308172177166,409.6897101449275,407.8949044056525,354.5673853439681,296.5099584889996,234.60641791044776,173.6887593052109,110.53629856850719,92.2,92.2,92.2,92.2,92.2,504.21609261111905,504.21609261111905,504.21609261111905,509.5530819072936,523.9143486091655,523.9143486091655,523.9143486091655,523.9143486091655,523.9143486091655,506.8287808127915,506.8287808127915,506.8287808127915,506.8287808127915,120.35842754367934,100.2,100.2,100.2,100.2,100.2,100.2,100.2,82.82204522096607
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,0.8622,0.9983361064891845,0.8693200249532127,0.7705072463768117,0.6721695760598504,0.5746635094715853,0.47882108758821085,0.38713930348258707,0.31210918114143915,0.23977505112474443,0.2,0.2,0.2,0.2,0.2,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.9968433294567204,1.0006003602161297,1.0006003602161297,1.0006003602161297,1.0006003602161297,1.0006003602161297,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.9993337774816791,0.24023638232271324,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16531346351490234
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678425357873211,1.4,1.4,1.4,1.4,1.4,1.0004287551807918,1.0004287551807918,1.0004287551807918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.4444444444444445,3.7777777777777777,9.333333333333334,13.666666666666668,19.11111111111111,18.5373,27.842484747642818,27.27491578290705,27.6281884057971,27.670980881130504,24.9403963110668,19.990780406807804,16.517943615257046,12.328312655086846,3.356850715746422,2.8,2.8,2.8,2.8,2.8,34.7291696441332,34.7291696441332,34.7291696441332,38.04618707426483,36.822093255953575,36.822093255953575,36.822093255953575,36.822093255953575,36.822093255953575,37.80812791472352,37.80812791472352,37.80812791472352,37.80812791472352,8.888746145940392,7.4,7.4,7.4,7.4,7.4,7.4,7.4,6.116598150051386
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,0,1,4.777777777777778,6.666666666666667,6.466499999999999,10.537992235163616,10.323175296319402,10.456884057971015,10.642684954280963,10.91860667996012,10.294653383146533,6.710414593698175,5.461910669975185,3.356850715746422,2.8,2.8,2.8,2.8,2.8,9.289695583821638,9.289695583821638,9.289695583821638,8.473168300382124,14.008405043025817,14.008405043025817,14.008405043025817,14.008405043025817,14.008405043025817,8.327781479013991,8.327781479013991,8.327781479013991,8.327781479013991,7.927800616649537,6.6,6.6,6.6,6.6,6.6,6.6,6.6,5.455344295991777
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,1.4444444444444444,24.444444444444446,55,83.22222222222223,115.11111111111111,111.6549,162.5069328896284,159.19422956955708,161.25615942028986,162.66503740648378,143.09121385842474,116.11411374014112,92.3972470978441,66.9474193548387,15.345603271983643,12.8,12.8,12.8,12.8,12.8,178.79091039016723,178.79091039016723,178.79091039016723,197.2088386775212,191.314788873324,191.314788873324,191.314788873324,191.314788873324,191.314788873324,201.03264490339774,201.03264490339774,201.03264490339774,201.03264490339774,38.43782117163412,32,32,32,32,32,32,32,26.450154162384376
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
