Avg Threads Running,2,2,3,3.1,3.7,4.2,4.7,5.6,6.3,6.9,7.9,8.8,8.3,8.9,9,9.25,9.571428571428571,9.333333333333334,9.4,10.6,10.25,10,11.5,14,14,13,13,13,13,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,38.5,41.33333333333333,41.33333333333333,42.25,43,43,36.75,32.8,30.499999999999996,28.28571428571428,25.285714285714285,21,20.75,17.285714285714285,17.285714285714285,17.285714285714285,17.166666666666668,17.2,16.75,17.333333333333332,18,19,29,24,24,24,24,24,30.333333333333336,30.333333333333336,30.333333333333336,30.333333333333336,31,43,43,33,29.666666666666668,29.666666666666668,23.333333333333332,22.5,22.5,22.5,22.5,22.5,24.2,24.5
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,40,47,47,47,47,47,47,47,47,47,47,45,45,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,43,43,43,43,43,43,43,43,43,43,24,24,24,24,24,24,31,31
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,24,24,24,24,24,24,27,27,27,36,36,36,36,36,36,36,36,36,36,12,12,12,12,12,12,12,12,11,21,21,21,21,21,21,28,28,28,28,28,28,28,28,28,28,14,14,14,14,14,14,21,21
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0,0,0.22163120567375888,0.24925224327018944,0.2847380410022779,0.3320053120849934,0.8311170212765957,0.8311170212765957,0.8311170212765957,0.8311170212765957,0.16680567139282737,2.293577981651376,2.293577981651376,2.3338519671038007,3,3,2.8799578059071727,2.751693883397794,2.756546798646786,2.449615855695357,0.7777777777777779,0.25068939583855604,0.22276676319893074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5716735743890239,0.5013787916771121,0.5013787916771121,0,0,0,0,0,0,0,0
table_open_cache_hits,278.44444444444446,280.44444444444446,373.44444444444446,638.8888888888889,827.3333333333334,1143.3333333333335,1400.111111111111,1621.7777777777778,1891.7777777777778,2154.888888888889,2428,2545.1111111111113,2559.4444444444443,2598.888888888889,2185.353675,1926.8415999999997,1702.6265666666666,1430.1243600000003,1163.1263,2485.4831560283687,2523.928215353938,2487.898633257403,2510.1261620185924,2424.0359042553187,2424.035904255319,2424.035904255319,2424.035904255319,2476.0633861551296,2446.3876146788994,2446.3876146788994,2421.426983774172,1041.6,1041.6,1894.8813291139238,2080.655806832832,2341.3106127051747,2324.9081394054115,2367.5555555555557,2364.251692153422,2407.5517932724442,1643.1333333333337,1643.1333333333337,1559.9339746807204,1340.73456,1140.8251500000001,927.1112666666668,659.3018999999999,446.5366,516.9622916666666,428.2,428.2,428.2,428.2,2433.6342360414574,2433.6342360414574,2433.6342360414574,1859.1748746238713,2472.520908004779,2528.226382735458,2480.94760591627,2480.94760591627,1129.212904301434,1306.478397387591,1255.7333333333331,1255.7333333333331,1255.7333333333331,1368.6972871137905,2431.6794316794317,2466.8659691081216
table_open_cache_misses,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0,0,0.22163120567375888,0.24925224327018944,0.2847380410022779,0.3320053120849934,0.8311170212765957,0.8311170212765957,0.8311170212765957,0.8311170212765957,0.16680567139282737,2.293577981651376,2.293577981651376,2.3338519671038007,3,3,2.8799578059071727,2.751693883397794,2.756546798646786,2.449615855695357,0.7777777777777779,0.25068939583855604,0.22276676319893074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5716735743890239,0.5013787916771121,0.5013787916771121,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9973404255319149,1.1216350947158524,1.1389521640091116,1.1620185922974768,0.9973404255319147,0.9973404255319149,0.9973404255319149,0.9973404255319149,0.8340283569641368,0.8600917431192661,0.8600917431192661,1.0002222716159146,0.6,0.6,0.9163502109704641,0.8755389628992981,1.0023806540533768,1.0021155773299188,1.1111111111111112,0.8774128854349461,0.891067052795723,0.5833333333333334,0.5833333333333334,0.5537964976855725,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24145833333333333,0.2,0.2,0.2,0.2,0.8358408559010364,0.8358408559010364,0.8358408559010364,0.6385406218655968,0.7964954201513341,1.1433471487780478,1.0027575833542242,1.0027575833542242,0.4610286762254085,0.41616428033157493,0.4,0.4,0.4,0.4359834212509419,0.9990009990009991,1.1210762331838564
Slow Queries,4.222222222222222,4.111111111111112,4.555555555555555,8,9.777777777777779,11.222222222222223,12.333333333333334,13.777777777777777,15.555555555555557,17.22222222222222,18.555555555555557,19.666666666666668,18.666666666666668,17.88888888888889,15.5196,14.264028571428572,12.692166666666665,10.6818,8.7818,20.833333333333336,21.186440677966104,20.785876993166287,21.58034528552457,17.785904255319146,17.785904255319146,17.785904255319146,17.785904255319146,23.185988323603006,28.383027522935784,28.383027522935784,30.562347188264063,20.4,20.4,40.4503164556962,42.02587021916631,47.36248590402205,46.54270125821178,44.88888888888889,46.00150413637503,46.55825350857653,28.583333333333336,28.583333333333336,27.13602838659305,24.51192,20.3368,16.419733333333333,11.9301,8.2722,13.038749999999999,10.8,10.8,10.8,10.8,46.47275158809762,46.47275158809762,46.47275158809762,35.50285857572718,44.60374352847471,48.44933542946978,48.25770869892204,48.25770869892204,24.58819606535512,29.686385330319013,28.53333333333333,28.53333333333333,28.53333333333333,31.100150715900526,49.61704961704962,49.950174389636274
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.55555555555556,59.333333333333336,108.66666666666667,249.55555555555557,350.8888888888889,514.8888888888889,651.7777777777778,770.1111111111111,911.8888888888889,1053.4444444444446,1196.111111111111,1258.3333333333335,1264.888888888889,1283.4444444444446,1080.659925,952.2055714285714,841.7665666666666,707.69736,572.6658,1227.6152482269504,1247.507477567298,1230.637813211845,1242.3638778220452,1203.1249999999998,1203.125,1203.125,1203.125,1224.6872393661383,1209.5756880733945,1209.5756880733945,1198.3774172038231,516.15,516.15,948.9460970464136,1037.763825025068,1167.5228668086706,1158.7796459191627,1181.4444444444446,1179.7442968162447,1203.9429717086211,816.7833333333334,816.7833333333334,775.4258560593387,669.35532,569.8925999999999,463.9782,330.5031,226.59339999999997,259.56770833333337,215,215,215,215,1214.476763624206,1214.476763624206,1214.476763624206,927.7995235707122,1232.5766626841894,1266.5428040588824,1240.4111306091754,1240.4111306091754,564.606452150717,654.6264129615674,629.2,629.2,629.2,685.8019216277318,1216.894216894217,1236.7962132536124
Table Locks Waited,0,0,0.5555555555555556,4.555555555555555,5.555555555555555,8.666666666666668,10.666666666666668,12.88888888888889,17.11111111111111,19.555555555555557,22.333333333333336,23.666666666666668,22.77777777777778,24.22222222222222,20.47725,18.728342857142856,16.77573333333333,12.81816,10.6306,23.82535460992908,24.675972083748754,24.202733485193622,24.56839309428951,22.27393617021276,22.273936170212764,22.273936170212764,22.273936170212764,26.188490408673896,27.80963302752294,27.80963302752294,28.561902645032227,15,15,24.34873417721519,27.01663085517834,29.570229294574613,28.838659392049884,27.888888888888893,25.821007771371274,25.28402762307864,16.45,16.45,15.617061234733143,12.48084,10.515049999999999,8.209866666666667,5.1129,3.4061999999999997,5.070625,4.2,4.2,4.2,4.2,20.39451688398529,20.39451688398529,20.39451688398529,15.580391173520562,20.111509358821188,25.439474060311564,24.692905490097772,24.692905490097772,12.44777425808603,12.762371263501633,12.266666666666666,12.266666666666666,12.266666666666666,13.370158251695553,23.1990231990232,23.667164922770304
bytes_received_rate,12307.555555555557,12560,17840.88888888889,35030.77777777778,46879.333333333336,67095.11111111111,84150.55555555556,98010.33333333334,115190.8888888889,132122.11111111112,148871.55555555556,156691.11111111112,157338.6666666667,159896.44444444444,134552.668725,117909.50897142857,104585.88139999998,87815.41512,71020.2654,152364.69414893616,155083.49950149553,153021.35535307517,153859.56175298805,147195.97739361698,147195.977393617,147195.977393617,147195.977393617,147395.1626355296,146135.32110091744,146135.32110091744,145465.21449210934,63789.3,63789.3,115281.70010548523,125464.10799849592,140873.44944242577,139573.32145640798,141685.77777777778,140697.41789922287,144359.4341724215,98079.80000000002,98079.80000000002,93113.57097205956,80757.33144000001,68984.5055,56480.622866666665,40685.967300000004,28153.864999999998,31745.97583333333,26295.2,26295.2,26295.2,26295.2,144667.33533935138,144667.33533935138,144667.33533935138,110518.6108324975,146141.77618478693,148455.48092039448,145368.51341188268,145368.51341188268,66390.58819606536,76572.9790881688,73598.8,73598.8,73598.8,80219.64155990956,144615.1626151626,147213.62730443449
bytes_sent_rate,163823.44444444444,177733.55555555556,172437.77777777778,209704,234181.7777777778,252037.8888888889,289405.44444444444,319118.44444444444,343992.1111111111,373673.8888888889,399654.6666666667,408622,411425,402499.44444444444,356216.528925,312867.5293428571,270562.0071,231281.43408000004,185723.86165,401771.71985815605,419403.41475573287,419295.7004555809,420104.2496679947,408810.3390957446,408810.33909574465,408810.33909574465,408810.33909574465,389787.15596330276,390935.77981651376,390935.77981651376,406161.92487219383,197680.65,197680.65,332699.9256329114,353670.96221529867,392972.81042475876,393614.18550272804,395139,371650.16294810735,391244.04098908446,267045.9166666667,267045.9166666667,253524.1600649713,225198.65496,195758.3392,156399.28806666666,115868.14649999999,88814.8808,80420.59541666666,66612.4,66612.4,66612.4,66612.4,382452.18990304245,382452.18990304245,382452.18990304245,292174.3504764293,389240.74074074073,417531.942260969,397815.99398345454,397815.99398345454,169273.74758252752,197823.96809846774,190140.26666666666,190140.26666666666,190140.26666666666,207245.00994724943,390542.3465423465,406837.4439461883
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,27.666666666666668,51,109.44444444444446,153.33333333333334,225.11111111111114,284,337.44444444444446,399,457.2222222222223,520.3333333333334,545,548.5555555555555,558,469.57567499999993,413.9834857142857,363.76853333333327,305.38704,249.8191,535.793439716312,544.9900299102692,540.5751708428246,544.1567065073042,533.0784574468084,533.0784574468084,533.0784574468084,533.0784574468084,535.6130108423687,530.8199541284404,530.8199541284404,521.5603467437209,222.3,222.3,394.03059071729956,432.89147865635294,487.5328906152111,485.02393942768066,490,486.9641514163951,498.6633994208065,344.05,344.05,326.6291743349506,280.87512000000004,238.9574,193.53553333333335,138.5727,96.02239999999999,104.30999999999999,86.4,86.4,86.4,86.4,526.9140755600133,526.9140755600133,526.9140755600133,402.5360080240722,541.6168857029072,547.6632842646849,535.8485836049135,535.8485836049135,240.1959403134378,273.14248932429035,262.5333333333333,262.5333333333333,262.5333333333333,286.15045214770157,516.3725163725164,524.289985052317
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9973404255319149,0.9970089730807578,0.9965831435079726,0.9960159362549801,0.9973404255319147,0.9973404255319149,0.9973404255319149,0.9973404255319149,1.0008340283569641,1.0034403669724772,1.0034403669724772,1.0002222716159146,0.45,0.45,0.7854430379746835,0.8755389628992981,1.0023806540533768,1.0021155773299188,1,1.0027575833542242,1.0024504343951883,0.7,0.7,0.664555797222687,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24145833333333333,0.2,0.2,0.2,0.2,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.7662487462387162,0.9956192751891676,1.0004287551807918,1.0027575833542242,1.0027575833542242,0.4610286762254085,0.5548857071087666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5813112283345893,0.9990009990009991,0.9965122072745392
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5012510425354462,1.43348623853211,1.43348623853211,1.1113580795732385,0.15,0.15,0.13090717299578059,0.12507699469989972,0.1252975817566721,0.11134617525887987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
