Avg Threads Running,2,2,2.6,2.8,3.4,4.8,5.5,6,6.5,7.9,8.555555555555555,9.375,9.571428571428571,10.5,12.833333333333334,12.2,13,15,19,22,22,22,22,22,55,55,55,55,55,55,55,55,55,55,53,53,53,53,53,42.5,42.5,42.5,42.5,42.5,32,32,32,34,34,36,36,36,36,36,36,36,36,20,20,20,20,20,20,20,20,20,20
Peak Threads Connected,2,2,8,8,8,16,16,16,16,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,55,55,55,55,55,55,55,55,55,55,53,53,53,53,53,53,53,53,53,53,32,32,32,36,36,36,36,36,36,36,36,36,36,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,2,2,2,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,51,51,51,51,51,51,51,51,51,51,34,34,34,34,34,34,34,34,34,34,9,9,9,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.5622,1.1086474501108647,0.9975062344139651,0.9472364672364673,0.7621594684385382,0.9960159362549803,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,0.875,0.875
com stmt_execute,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.5622,1.1086474501108647,0.9975062344139651,0.9472364672364673,0.7621594684385382,0.9960159362549803,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,0.875,0.875
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.7725666666666666,0.5622,1.1086474501108647,0.9975062344139651,0.9472364672364673,0.7621594684385382,0.9960159362549803,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,1.002004008016032,0.875,0.875
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,11.222222222222223,35.66666666666667,71.88888888888889,98,136.88888888888889,177.11111111111111,219.8888888888889,245.11111111111114,237.75165,229.20442857142856,208.04116666666664,175.29396000000003,298.7804878048781,292.39401496259353,234.79623931623934,202.98847176079735,273.10756972111557,283.36673346693385,283.36673346693385,283.36673346693385,283.36673346693385,283.36673346693385,274.125,274.125
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.3333333333333335,2.2222222222222223,4.444444444444445,4.777777777777778,6.666666666666667,10,13.333333333333334,13.555555555555557,13.14855,11.97742857142857,11.257399999999999,9.22008,17.405764966740577,17.456359102244388,13.024501424501427,10.162126245847176,15.53784860557769,18.036072144288575,18.036072144288575,18.036072144288575,18.036072144288575,18.036072144288575,12.875,12.875
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,122.22222222222221,120,276.8888888888889,671.1111111111111,1201.111111111111,1655.3333333333335,2287.888888888889,2879.777777777778,3473.3333333333335,3921,3794.4344250000004,3664.1131714285707,3311.9932999999996,2821.90668,4843.569844789357,4725.187032418953,3844.7144159544164,3425.7797840531557,4545.418326693228,4604.809619238476,4604.809619238476,4604.809619238476,4604.809619238476,4604.809619238476,4457.125,4457.125
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,2,2,2.2222222222222223,2,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.7244,1.5243999999999998,1.4347666666666665,1.01196,1.9955654101995566,2.119700748129676,1.7760683760683762,1.651345514950166,2.1912350597609564,1.6032064128256511,1.6032064128256511,1.6032064128256511,1.6032064128256511,1.6032064128256511,2,2
handler read_key,167,167.22222222222223,198.22222222222223,310.8888888888889,448,557.7777777777778,676.1111111111111,847.4444444444446,981.1111111111111,1127.888888888889,1092.946275,1055.4292285714284,939.6617999999999,799.7857200000001,1388.0266075388026,1407.481296758105,1153.0235897435898,1062.7043521594683,1338.8446215139443,1397.3947895791582,1397.3947895791582,1397.3947895791582,1397.3947895791582,1397.3947895791582,1287.375,1287.375
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,29.22222222222222,94.22222222222223,189.77777777777777,244,314.77777777777777,433.44444444444446,550.4444444444445,636.5555555555555,617.442975,595.1693142857142,538.6996999999999,452.12124000000006,794.90022172949,814.5885286783043,647.0809116809116,560.4412624584718,724.5019920318725,909.4188376753506,909.4188376753506,909.4188376753506,909.4188376753506,909.4188376753506,780.125,780.125
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,78,78,78,78,86.66666666666667,78,69.33333333333334,78,78,78,75.65805,67.94468571428571,60.2602,43.851600000000005,77.8270509977827,87.53117206982543,73.88444444444445,69.35651162790698,77.68924302788847,62.525050100200396,62.525050100200396,62.525050100200396,62.525050100200396,62.525050100200396,78,78
handler read_rnd_next,3752.888888888889,3699.4444444444443,3402.7777777777783,3523.888888888889,3571.3333333333335,3433.3333333333335,3545.888888888889,3675.4444444444443,3316.2222222222226,3496.888888888889,3092.92695,2930.6589999999997,2568.894533333333,2114.88396,3622.6164079822615,3718.9526184538654,2997.0561823361827,2932.662607973422,3541.0358565737056,444550.501002004,444550.501002004,444550.501002004,444550.501002004,444550.501002004,3433.625,3433.625
handler update,0,0,23.555555555555557,55.66666666666667,124.33333333333334,154,212,283.8888888888889,367.11111111111114,394.22222222222223,382.3857,363.24274285714284,336.28723333333335,273.11676,491.7960088691796,488.0299251870324,386.8276923076923,319.85292358803986,452.988047808765,523.6472945891783,523.6472945891783,523.6472945891783,523.6472945891783,523.6472945891783,505.375,505.375
handler write,1265.4444444444446,1264.2222222222222,1247.888888888889,1377,1542.2222222222222,1687.7777777777778,1888.5555555555554,2143.777777777778,2196.222222222222,2406.5555555555557,2208.74085,2115.3227714285713,1885.0626666666662,1615.2006000000001,2695.121951219512,2729.8004987531176,2181.722393162393,2049.8278903654486,2598.4063745019926,2500.400801603206,2500.400801603206,2500.400801603206,2500.400801603206,2500.400801603206,2564.625,2564.625
handler total commit,0,0,37.88888888888889,130.33333333333334,256.33333333333337,364.6666666666667,514.4444444444445,655.3333333333334,798.1111111111111,903.1111111111111,875.9952,847.8930571428571,767.6001666666666,654.51324,1117.0731707317073,1088.2793017456358,883.2980056980057,784.389119601329,1041.8326693227093,1055.9118236472946,1055.9118236472946,1055.9118236472946,1055.9118236472946,1055.9118236472946,1025.75,1025.75
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,1.777777777777778,1.777777777777778,1.777777777777778,2.2222222222222223,2.1555,2.1777142857142855,1.7658666666666665,1.5741600000000002,6.430155210643015,6.234413965087282,5.920227920227921,6.351328903654485,9.163346613545817,13.226452905811621,13.226452905811621,13.226452905811621,13.226452905811621,13.226452905811621,9.25,9.25
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.63888888887595,99.24999999998867,98.94444444444161,98.63888888889456,98.19444444445051,97.72222222223313,97.49999999999595,96.99999999999514,96.75000000001496,96.38888888889092,96.7327875000004,96.30637636080385,96.22222222222061,96.33333333332403,96.44444444443756,96.38888888888081,96.84883883928406,96.41746278604512,96.58333333333454,97.08427910549395,97.07526435180554,96.86180848700006,96.97222222223192,97.02777777776848,97.27478645833123,98.01999999998952,97.19475613819111,97.11111111110868,97.06249999999272,97.24999999999682,97.24999999999682,97.66338367608513,97.14015992892371,97.73025761040924,97.18644491686202,97.11014782706114,97.11111111110868,96.99914261217438,96.86111111111839,97.7200000000048,97.08286759190713,96.83192530013501,96.95923541667335,96.72295045546365,96.75081229694578,97.21403438305435,96.93750000000136,96.9993331851474,97.15553888471027,97.15553888471027,97.19444444444889,97.32066304657174,97.33333333331555,97.872624999991,97.86487499999097,98.12320833332541,97.25152692948927,97.18925671456023,97.28192951761241,97.38888888888242,97.405601400356,97.41609246499141,98.13955587989692,97.34820466998644,96.71620923791697,96.08115619788812,95.89962568767437,95.88684749312574,94.77951793846213,94.41666666666102,93.94444444444363,93.69444444444323,94.37900982144014,94.96870714285251,93.72501110617948,93.72222222221657,94.19302681214121,93.69234189175059,93.6666666666699,94.23402187500459,94.0568762497239,95.6764579759758,95.35743050095611,95.16451756334693,95.74167410714286,96.41448095237632,96.25124958346612,96.53255029363807,96.99999999999136,96.99999999999136,97.11207375319096,97.16666666666546,97.19444444444889,97.71927754753442,97.36826830895419,97.08236078692089,97.63749999999618,97.13825294510214,97.60833333333419,97.16572190730122,97.194444444459,97.22222222223232,97.47559166666375,97.30645340441751,97.33333333333576,97.53995208333167,97.30555555555233,97.48062455357308,97.47339330357309,97.19444444442868,97.11111111110868,97.6375000000068,97.65691457053696,97.95501250001466,97.0843052316016,97.19444444444889,97.22222222222221,97.24999999999844,97.19506776272384,97.18820294925814
cpu User,14.305555555519176,14.277777777796372,14.305555555559598,13.750000000012125,13.30555555553777,13.055555555547471,12.833333333320398,12.333333333360013,12.138888888875954,11.666666666678795,11.44444444445172,9.942465624996721,11.13641413017874,11.166666666677985,11.083333333368097,11.027777777801223,10.999999999997575,9.794149553583823,10.608753610328218,10.333333333356778,9.341630050377974,9.37051227093314,10.025549877826753,9.80555555555232,9.611111111088475,8.806742708311626,6.869999999958963,9.387845794884193,9.41666666664484,9.218750000013642,9.312499999987267,9.312499999987267,7.848634318752117,9.745668591762865,8.212883646562814,9.72239589848649,9.697677003480369,9.888888888882422,10.00285795940138,10.166666666676369,7.140000000013968,9.266185296318252,10.226767452181567,9.609963541662491,10.580982003952231,10.71607098218715,8.927072622073966,10.468749999972715,10.307846188039361,10.096274068527137,10.096274068527137,9.972222222232732,9.895684481320915,9.750000000046082,7.823250000020969,7.851750000021049,6.9017500000185,9.466962798455004,9.462835727689292,9.278930267414045,9.138888888871104,9.096024006012415,9.113136252477105,7.4713073394675895,9.973056349729188,12.597300768308518,15.230683713142437,16.23298871594615,16.283576362857925,21.270687548624814,23.4444444444307,25.47222222225779,26.416666666631905,24.35762410716847,21.94684642858237,27.237894269207217,27.500000000004043,25.144479961217147,27.34244748248446,27.11111111111677,24.84247291665581,25.744279049111512,18.504759862815643,19.306295111840814,19.925522454439555,17.146858928573906,14.313160714298338,14.16194601798996,12.620267399705105,9.749999999985448,9.749999999985448,9.691214039758867,9.694444444458997,9.611111111108686,7.748608332146602,8.667551112893202,9.558741802809415,7.787499999973685,9.557679484316104,7.7874999999736865,9.558741802789198,9.583333333325248,9.611111111108686,8.806742708332498,9.580139953361005,9.555555555582234,8.810404166671661,9.611111111108686,8.747045089317021,8.77215133931711,9.58333333336567,9.666666666675559,7.93333333335795,7.8681387261451325,6.875899999999137,9.91336221257479,9.611111111128896,9.611111111068265,9.607142857073216,9.6645189957674,9.747563109230878
cpu Iowait,0.11111111111101006,0.1388888888868678,0.13888888888939419,0.13888888888939419,0.2222222222239149,0.27777777777752516,0.3611111111120459,0.3888888888879036,0.4166666666662877,0.49999999999891365,0.5555555555575767,0.5351468750014345,0.583203732503989,0.5833333333334344,0.5555555555556818,0.5277777777772977,0.5555555555550503,0.5109991071411014,0.5276605198852531,0.49999999999828204,0.5378514271439416,0.5395143428728784,0.5276605198839901,0.5277777777798242,0.5277777777772977,0.45898333333422037,0.35999999999899046,0.49994445061677495,0.5277777777779293,0.49999999999812417,0.5312500000009379,0.5312500000009379,0.44934929305871735,0.5553087516654213,0.5077055345150093,0.5627110166293035,0.5835278426143058,0.5555555555575767,0.5715918833955482,0.5277777777772978,0.3600000000017189,0.4861887346845293,0.5280124499798153,0.45898333333356817,0.5276605198858846,0.49987503124173477,0.4193926735207884,0.5624999999980673,0.5278950877961766,0.5313828457123662,0.5313828457123662,0.5555555555550503,0.5715918833955482,0.5277777777772977,0.41175000000118583,0.41325000000119017,0.3632500000010462,0.5552470849522989,0.5309181761380094,0.499875031240314,0.49999999999891365,0.562640660165951,0.5278950877961766,0.472493744786893,3.4876873361932783,6.2278790315396275,8.532518065593083,11.34624124781249,11.381600087522418,16.2168166166831,18.47222222222058,21.166666666668892,23.777777777780155,21.320018303572695,18.852890476190424,23.46179475788488,23.111111111112198,20.996641969907103,23.007669223074917,23.138888888890584,21.084546874999738,21.328593645854127,14.181217838765875,14.069250250125783,13.895064473099156,11.69620178571333,9.484276190474796,6.775519271353512,4.841934274645444,0.8750000000013358,0.8750000000013358,0.7775186049081361,0.6944444444444445,0.6666666666660604,0.46784050307364966,0.5149040265094731,0.5835278426149375,0.4375000000002653,0.583462991776683,0.495833333334872,0.6391019228625954,0.6388888888883079,0.6666666666660604,0.6311020833314548,0.6664445184957547,0.6388888888883079,0.5721041666648455,0.6111111111105554,0.5378441964287258,0.5393879464287263,0.6388888888883079,0.6388888888908343,0.5541666666661627,0.5496126316035209,0.5038375000008896,0.6664445184957547,0.6666666666660604,0.6388888888908343,0.607142857144741,0.6387469451246193,0.6248437890528787
cpu Total,82.3611111121459,82.41666666387269,81.97222222160134,81.88888888754364,82.05555555307203,81.11111111421553,80.58333333271244,80.55555555555556,80.00000000206961,79.80555555162331,79.44444444858367,71.68151562814775,79.39902244163048,79.08333333260899,79.69444444299572,79.94444444258181,79.91666666801191,72.90253928751214,80.62097312039572,80.94444444351313,73.45918176025292,73.68630104007453,81.78738058261015,82.19444444403052,82.6666666686328,75.9617416652774,59.63999999966472,82.99077879945817,83.02777777425946,83.31249999755528,83.28125000116415,83.28125000116415,69.82888014295054,82.57441137334385,68.89862753769152,82.18707015724615,82.30521284903791,81.97222222160134,81.63046584272703,81.41666666552838,58.559999998658895,74.27247905385501,81.20275677747863,74.26924062403822,81.12086202538352,80.85478630307497,68.00152635017238,81.15624999918509,81.32362747411727,81.58289572567764,81.58289572567764,82.02777778108916,82.13060874948141,82.36111111214592,68.35049999974434,68.59949999974344,60.29949999977446,82.84286507195908,82.94815740034421,82.7605598607333,82.94444444537578,82.92698174625146,82.9906645924421,57.70329858501208,60.55893465774662,63.46774903936739,66.75931072952832,53.24869654903267,53.41463803440367,52.03820948376151,47.02777777436293,41.805555555038154,37.86111110821366,34.52082856920769,31.084136904761905,38.31630386443174,38.08333333064285,34.81323334770901,38.23496721067157,38.44444444920453,35.5138354190177,42.129526774207996,39.69011578184186,48.1808127291634,56.580702537979654,53.65490625370148,49.994858336134016,70.69865600345092,74.53454954205908,81.90624999988358,81.90624999988358,82.0837498600195,82.00000000134524,81.99999999617123,67.39827247337276,75.37622832680377,82.27742580953449,67.08333333333334,82.24049788479704,67.08333333061698,82.47193509123402,82.61111110914499,82.72222222294658,75.99042812564119,82.94457402860277,82.77777777726038,75.77519687830345,82.86111111390508,74.76034330135688,74.97492455135053,82.6666666686328,82.4722222207735,67.11249999934806,66.56098238466141,58.74152499812306,84.63845384737229,82.4722222207735,82.611111111732,82.57142856850156,82.37058431501059,82.32316921235352
network receive eth0,789220.4444444445,788923.5555555556,1058967.1111111112,1514466.6666666667,1935979.5555555555,2612411.5555555555,3217595.5555555555,3759511.111111111,4346090.666666667,4826425.777777778,5294322.666666667,5010676.4044,5505869.806709619,5507562.666666667,5301254.222222222,5175311.111111111,5103532.444444445,4533332.4399,4973270.828704732,4982342.222222222,4514308.639045475,4528265.866752403,4981932.903799156,4982372.444444445,4979977.777777778,4573286.066199999,3594494.4,5002438.840128874,4988936.888888889,4993724,4991529,4991529,4190890.8115681233,4971034.207019104,4141922.436315564,4975610.854070277,4976327.220184506,4984784.888888889,4984960.2743641045,4987960.888888889,3608368.3199999994,4573995.892673167,4998313.02801245,4587443.8661,4975723.6169740055,4974932.266933266,4173822.728020565,4988623,4984769.059791065,4987711.927981995,4987711.927981995,4990192,4998783.652472135,4995115.555555556,4099984.703999999,4114920.8960000006,3617047.829333333,4989371.238200999,4993984.759525296,4989973.506623344,4961797.333333334,4986212.553138284,4981184.263169593,3505368.7234028364,4004029.242668573,4509233.5339944605,4982256.809338522,4457760.690610153,4471652.625593899,5006099.300233255,4969866.666666667,4979724.444444445,4989760.888888889,4525736.949171429,4020537.3508571433,4969945.801865838,4989245.333333334,4550396.824642574,4972303.656774481,4982402.666666667,4568253.772933332,4983225.9497889355,4010246.408919383,4488609.212306153,4962522.009782126,4504601.117657143,4012174.532495238,4984227.479728979,4986904.910658503,4964815,4964815,4967907.5863601025,4991893.333333334,4988055.111111111,4049275.5785393743,4543248.583677213,4970988.551739468,4074306.133333334,4987606.134696599,4079344.266666667,5001755.251750583,4978729.777777778,4972791.111111111,4575465.319066666,4985360.435410419,4982146.666666667,4539000.313633333,4970749.333333334,4506114.387014286,4519048.084414286,4989464,4987131.555555556,4058958.4,4025602.66068315,3534764.5688,5117136.065755859,4985992,4973866.666666667,4969884.571428572,4974775.383248167,4984927.768057985
network receive lo,1522388.4444444445,1522344,1523348.4444444445,1523802.6666666667,1525326.2222222222,1527562.6666666667,1529385.7777777778,1530418.6666666667,1531625.7777777778,1535563.5555555555,1539389.3333333335,1388347.1979,1559615.1966229726,1568111.1111111112,1571792.888888889,1572646.2222222222,1576740.4444444445,1437364.6334142857,1578754.0546545212,1578118.2222222222,1423527.6355660344,1427928.8630729113,1566012.8860253277,1564098.6666666667,1565662.2222222222,1436894.1412999998,1129293.1199999999,1571686.7014776138,1573238.2222222222,1568299,1569983,1569983,1318628.0822622108,1597474.0115504223,1357214.2036015433,1638926.597474053,1653807.2690896965,1673799.1111111112,1702807.6593312374,1717136,1261729.92,1605500.9050762688,1756579.8132503335,1616612.7373333331,1768615.8631415241,1768091.9770057485,1486262.4493573266,1741974,1733751.5003334074,1721966.4916229057,1721966.4916229057,1700253.3333333335,1675418.1194627038,1686999.1111111112,1387965.3299999998,1393021.6700000002,1224477.0033333332,1744802.2209883395,1751398.3760149903,1788374.9062734314,1783612.4444444445,1782949.7374343586,1767803.5118915315,1213505.6847372812,1384137.5469907075,1552072.6067506478,1705946.859366315,1503957.0840460116,1508643.9381595398,1652292.7912917915,1644724.4444444445,1639052.4444444445,1636202.6666666667,1475525.5925142856,1306085.688609524,1606002.6654820081,1605606.2222222222,1467437.114001084,1606516.8389463155,1617877.3333333335,1487711.8579999998,1631688.0693179292,1325033.0417381362,1486363.2390766812,1635582.0364606492,1486737.5942571429,1328788.7325714286,1629933.1333999778,1621187.0548544296,1601220,1601220,1594912.8068421637,1591819.5555555555,1593468.4444444445,1306569.0504044592,1468168.506564962,1612030.6768922976,1323028,1635089.5754612137,1347819.2,1637315.5496276538,1632579.5555555555,1627570.6666666667,1492084.1332333332,1606873.2644673998,1593624,1434882.1029666667,1565482.6666666667,1415645.7820857144,1419709.0464857141,1574917.3333333335,1580851.5555555555,1295511.4666666668,1284865.2026487542,1132870.4388000001,1434681.772742419,1446816.888888889,1456249.7777777778,1410105.142857143,1475272.161741835,1458395.4011497123
network transmit eth0,757832.8888888889,757501.3333333334,1028821.3333333334,1487360,1921173.3333333335,2590352,3195028.4444444445,3738485.3333333335,4347168,4852724.444444445,5384503.111111111,5103010.0829,5830907.798267052,5886008,5773088.888888889,5704756.444444445,5684927.111111111,5107325.700085714,5646155.965341035,5656324.444444445,5042233.706712392,5057823.160075733,5588001.777382804,5569300.444444445,5592894.222222222,5153619.085066667,4056387.84,5736034.662815243,5744672,5755497,5840500,5840500,4935081.302313624,5934301.199466905,4922016.171201943,5869631.111666875,5838487.495831944,5827176,5787148.328093741,5841644.444444445,4147474.56,5346048.045311327,5880995.998221432,5428499.613566666,5943748.500333259,5988026.993251687,5075068.345758354,6084108,6044691.709268726,6001729.432358089,6001729.432358089,5968382.222222222,5970484.138325236,6098872,5008819.067999999,5027066.132000001,4418830.6653333325,6152296.724042198,6198594.878201124,6166148.462884278,6085898.666666667,5984863.215803951,5956929.984440987,4014449.5488240207,4558111.500281153,5129735.012904494,5675266.703724291,5061742.007289322,5077516.158427106,5684622.459180273,5607604.444444445,5591518.222222222,5675214.222222222,5169942.8493428575,4598732.138057143,5780214.127054643,5810066.666666667,5361089.185527907,5814285.65077248,5854936,5405180.506333333,5826592.312819373,4619886.587307033,5171439.240091475,5737147.176522899,5194994.978014286,4584083.789142857,5823561.035210485,5817092.590278646,5890044,5890044,5949650.560924136,5982372.444444445,5949298.666666667,4809919.674546234,5341610.709474387,5845975.32510837,4774254.8,5866717.937319404,4747527.866666667,5876100.922529733,5867248.888888889,5860705.777777778,5382914.306866666,5834887.926246806,5765123.555555556,5180670.516233333,5657856,5027604.496499999,5042035.0035,5723240.888888889,5775408,4760032.666666667,4720915.633890715,4212365.071599999,6247291.791625014,6160965.333333334,6204163.555555556,6130709.714285715,6161523.217062874,6174996.250937265
network transmit lo,1522388.4444444445,1522344,1523348.4444444445,1523802.6666666667,1525326.2222222222,1527562.6666666667,1529385.7777777778,1530418.6666666667,1531625.7777777778,1535563.5555555555,1539389.3333333335,1388347.1979,1559615.1966229726,1568111.1111111112,1571792.888888889,1572646.2222222222,1576740.4444444445,1437364.6334142857,1578754.0546545212,1578118.2222222222,1423527.6355660344,1427928.8630729113,1566012.8860253277,1564098.6666666667,1565662.2222222222,1436894.1412999998,1129293.1199999999,1571686.7014776138,1573238.2222222222,1568299,1569983,1569983,1318628.0822622108,1597474.0115504223,1357214.2036015433,1638926.597474053,1653807.2690896965,1673799.1111111112,1702807.6593312374,1717136,1261729.92,1605500.9050762688,1756579.8132503335,1616612.7373333331,1768615.8631415241,1768091.9770057485,1486262.4493573266,1741974,1733751.5003334074,1721966.4916229057,1721966.4916229057,1700253.3333333335,1675418.1194627038,1686999.1111111112,1387965.3299999998,1393021.6700000002,1224477.0033333332,1744802.2209883395,1751398.3760149903,1788374.9062734314,1783612.4444444445,1782949.7374343586,1767803.5118915315,1213505.6847372812,1384137.5469907075,1552072.6067506478,1705946.859366315,1503957.0840460116,1508643.9381595398,1652292.7912917915,1644724.4444444445,1639052.4444444445,1636202.6666666667,1475525.5925142856,1306085.688609524,1606002.6654820081,1605606.2222222222,1467437.114001084,1606516.8389463155,1617877.3333333335,1487711.8579999998,1631688.0693179292,1325033.0417381362,1486363.2390766812,1635582.0364606492,1486737.5942571429,1328788.7325714286,1629933.1333999778,1621187.0548544296,1601220,1601220,1594912.8068421637,1591819.5555555555,1593468.4444444445,1306569.0504044592,1468168.506564962,1612030.6768922976,1323028,1635089.5754612137,1347819.2,1637315.5496276538,1632579.5555555555,1627570.6666666667,1492084.1332333332,1606873.2644673998,1593624,1434882.1029666667,1565482.6666666667,1415645.7820857144,1419709.0464857141,1574917.3333333335,1580851.5555555555,1295511.4666666668,1284865.2026487542,1132870.4388000001,1434681.772742419,1446816.888888889,1456249.7777777778,1410105.142857143,1475272.161741835,1458395.4011497123
Reads completed vda,4.777777777777778,6.555555555555555,6.111111111111112,8.777777777777779,11.444444444444445,11.88888888888889,15.222222222222223,16.77777777777778,17,17.22222222222222,17,15.885412500000001,14.219062430570983,12,16,13.333333333333334,13.333333333333334,12.831755357142857,15.441013108198177,19.666666666666668,21.061129568106313,21.126245847176083,23.772495001110862,19.333333333333336,21.444444444444446,20.08052083333333,16.68,21.553160759915567,17.22222222222222,16.625,13.625,13.625,12.461953727506426,14.438027543314083,10.034650564527656,11.629361010378894,12.337445815271758,12.555555555555555,14.718490997427836,14.666666666666668,9.72,11.782926981745435,12.227656736327258,11.589329166666666,11.886247500555431,11.122219445138715,8.747332904884319,10,9.557679484329851,9.627406851712928,9.627406851712928,10.555555555555555,11.431837667905116,10.555555555555555,8.09775,8.12725,7.143916666666667,11.104941699056079,10.868207370393502,10.37240689827543,11.11111111111111,11.252813203300825,10.891309179817737,10.985479566305255,41.50636168691923,71.7904601089967,101.05614230127848,132.33536821705428,132.74777131782943,195.49039209152505,229.44444444444443,263.77777777777777,294.22222222222223,270.37530535714285,243.69963333333334,302.4211461572635,306.77777777777777,282.9683683464633,307.54696009781037,308.22222222222223,281.93051249999996,286.93623639191287,199.68999428244712,200.30988887300794,197.5322365495776,164.5417125,131.62324761904762,101.41064089747861,74.47207297263526,25.375,25.375,20.993002332555815,18.444444444444446,18.77777777777778,13.450414463341435,15.21827456129382,16.338779593197735,11.433333333333334,14.4476550344521,12.133333333333335,15.894186951205958,15.333333333333334,16.88888888888889,15.720179166666664,17.882927912917914,19,17.27754583333333,18,15.512558928571428,15.557083928571426,15.88888888888889,18.11111111111111,14.116666666666669,14.00065861559716,11.49935,15.77252027102077,15.666666666666668,16.555555555555557,19.142857142857146,18.107087313930236,14.746313421644587
