bytes_received_rate,12160.111111111111,12589.555555555557,23014.88888888889,37796.77777777778,52676.88888888889,65625.66666666667,77738.66666666667,95567.55555555556,110001.33333333334,124593.22222222222,136580.22222222222,138915.33333333334,140811.6666666667,138303.22222222222,141008.55555555556,141207,134233.22222222222,132853.6666666667,132366.22222222222,135135.11111111112,137806.11111111112,136459.55555555556,138162,133706.44444444444,134253.6666666667,139346.44444444444,138618.22222222222,140786,143428.11111111112,141837.6666666667,142068.8888888889,138866.22222222222,146644.6666666667,152150.22222222222,149298.6666666667,147652.77777777778,148148.77777777778,144238.55555555556,147010.8888888889,147680,149370.22222222222,145544.8888888889,140451.22222222222,145291.44444444444,147146.55555555556,148301.33333333334,147574.33333333334,148605.6666666667,146138.22222222222,146439.8888888889,145587.11111111112,151388,156387.8888888889,156621.8888888889,152735,152669.6666666667,148293.77777777778,150296.55555555556,156482.22222222222,154740.6666666667,147259.33333333334,141975.22222222222,143232.77777777778,137529.11111111112,129706.22222222222,120390.44444444445,117853.44444444445,123692.55555555555,115795.33333333334,108283.8888888889,94069.88888888889,105189.66666666667,109573.55555555555,108749.66666666667,108960.8888888889,99902.33333333334,109283.11111111112,120202.33333333334,131763.2426429761,141595.44444444444,129085.66666666667,130383.66666666667,145234.8888888889,156827.22222222222,165276.22222222222,141585.33333333334,139696.55555555556,137255.6976097832,141262.44444444444,141827.77777777778,144694.11111111112,142488.33333333334,142346,144949.11111111112,149000.22222222222,151969.22222222222,150961.8888888889,149595.55555555556,148104.6666666667,150655.33333333334,145370.77777777778,145836.33333333334,147961.44444444444,149554.77777777778,147989,154863.22222222222,149150.33333333334,151558.22222222222,143561,148391.22222222222,146362.6666666667,145446.11111111112,144414.22222222222,143995,138726.44444444444,145591.11111111112,142699.55555555556,149322.22222222222,146916.33333333334,147996.22222222222,146117.77777777778
bytes_sent_rate,167975.11111111112,182490.22222222222,191234.22222222222,205634.33333333334,241311.7777777778,266855.44444444444,293215.8888888889,318405.22222222225,336550.8888888889,354937.7777777778,380491.22222222225,383840.1111111111,388014.1111111111,378483.55555555556,383517.6666666667,383497.1111111111,374144.22222222225,385781.3333333334,381542.44444444444,384409.22222222225,392160.1111111111,386899.22222222225,380097.3333333334,370193.6666666667,363489,376698.8888888889,382485.55555555556,389388,370051.22222222225,383140.1111111111,385974.1111111111,381582.1111111111,381764.1111111111,400362.22222222225,391013.22222222225,386227.44444444444,388816.55555555556,391018.22222222225,376062.3333333334,394820.55555555556,393222,390875,379506.3333333334,393335.22222222225,396755,385036.3333333334,403559.22222222225,401137.7777777778,389980.44444444444,402164.22222222225,388463.1111111111,410196.8888888889,404618.44444444444,387832.1111111111,408095.44444444444,385088.55555555556,393650.22222222225,396326.22222222225,406151.6666666667,410543.44444444444,385636.55555555556,385089.22222222225,394523.1111111111,380079.55555555556,387536.1111111111,384818.22222222225,360405.1111111111,389659.1111111111,375702.22222222225,387033.55555555556,373288.55555555556,390283.44444444444,383504,383532.44444444444,378870.1111111111,404441.22222222225,392522.3333333334,416097.22222222225,398034.42531926703,398781.8888888889,390883.55555555556,400553.44444444444,409839.5555555556,417473.3333333334,401771.55555555556,371027.55555555556,365671.1111111111,389358.53251806565,394917.3333333334,375087.6666666667,392777.55555555556,378522.55555555556,388711.6666666667,392954.1111111111,392923.3333333334,397496.3333333334,394096.22222222225,391467.3333333334,393333.7777777778,396377.3333333334,397846.3333333334,377040.55555555556,378103.7777777778,403172.3333333334,388034.3333333334,395180,397352.22222222225,397238.44444444444,371562.55555555556,392140.8888888889,397675.22222222225,404960.7777777778,384582.1111111111,402463.3333333334,371314.55555555556,376210.7777777778,392737.55555555556,408665.22222222225,395997.6666666667,399219.1111111111,391762.55555555556
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.555555555555554,27.555555555555554,65.44444444444444,118.44444444444446,167.22222222222223,210.55555555555557,252.66666666666669,320.55555555555554,373.55555555555554,423.11111111111114,465.11111111111114,470.6666666666667,479.6666666666667,472.55555555555554,483.55555555555554,484.7777777777778,456.2222222222223,445.88888888888886,450.33333333333337,457.44444444444446,468.2222222222223,467.11111111111114,473.88888888888886,456.33333333333337,458.33333333333337,479.2222222222223,479.2222222222223,483.6666666666667,500.11111111111114,493.7777777777778,485.7777777777778,477.7777777777778,507.7777777777778,526.1111111111111,511.44444444444446,508.55555555555554,510.44444444444446,490.7777777777778,505,509.7777777777778,514.7777777777778,501.2222222222223,490.33333333333337,509.6666666666667,517.3333333333334,521.7777777777778,523.2222222222223,524.6666666666667,515.7777777777778,516.8888888888889,519.5555555555555,535.7777777777778,550.4444444444445,548.5555555555555,532.2222222222223,528.5555555555555,512.8888888888889,522.3333333333334,541.1111111111111,529.6666666666667,503.33333333333337,485.6666666666667,486.88888888888886,474.33333333333337,470.2222222222223,454.11111111111114,446.7777777777778,458.88888888888886,446.2222222222223,437.55555555555554,404.55555555555554,423.11111111111114,440.88888888888886,425.2222222222223,426.44444444444446,404.77777777777777,413.7777777777778,438.55555555555554,458.63409217101605,482.11111111111114,460.88888888888886,457.33333333333337,498.44444444444446,521.7777777777778,535.4444444444445,485.44444444444446,480.2222222222223,471.928849360756,480.7777777777778,487.2222222222223,499.33333333333337,494.7777777777778,492.2222222222223,502.88888888888886,519.8888888888889,525.5555555555555,524.8888888888889,520.7777777777778,512.3333333333334,519.6666666666667,505.88888888888886,513.7777777777778,521.4444444444445,524.7777777777778,523.4444444444445,545.6666666666667,525.5555555555555,534.2222222222223,506,518.5555555555555,511.33333333333337,508.33333333333337,503.2222222222223,500.6666666666667,483.2222222222223,507.2222222222223,499.2222222222223,519.7777777777778,509.33333333333337,510.55555555555554,506.2222222222223
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999444752915047,1,1,1,1,1,1,1,1,1.000555864369094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,3,6.555555555555555,10.777777777777779,14.666666666666668,19,22.77777777777778,27,31.666666666666668,35,36,37,35.88888888888889,36.22222222222222,36,35.333333333333336,35.333333333333336,34.333333333333336,35.55555555555556,35.333333333333336,34.22222222222222,35.111111111111114,34.88888888888889,34.66666666666667,35.22222222222222,35.22222222222222,35.55555555555556,35,35,36.111111111111114,36.333333333333336,37.22222222222222,37.88888888888889,38.44444444444444,37.77777777777778,37.88888888888889,38.333333333333336,38.66666666666667,38.111111111111114,37.66666666666667,37.111111111111114,36.22222222222222,36.22222222222222,36.111111111111114,36.111111111111114,35.55555555555556,35.55555555555556,35.77777777777778,36.111111111111114,35,35.333333333333336,36.88888888888889,37.111111111111114,36.77777777777778,36.88888888888889,36.66666666666667,36.66666666666667,37.111111111111114,37.44444444444444,36.88888888888889,36,36.66666666666667,35.66666666666667,32.55555555555556,29.22222222222222,25.77777777777778,31.22222222222222,28.555555555555554,25.22222222222222,20.88888888888889,24.11111111111111,27.444444444444446,27.444444444444446,27.666666666666668,27.555555555555554,30.444444444444446,35,39.200444197667956,41.88888888888889,38.44444444444444,35.88888888888889,40.333333333333336,43.77777777777778,47,37.55555555555556,35.111111111111114,35.352973874374655,36.333333333333336,36,36.88888888888889,35.22222222222222,35.22222222222222,35.22222222222222,35.55555555555556,36.66666666666667,35.88888888888889,35.44444444444444,35.77777777777778,35.77777777777778,35.55555555555556,35.44444444444444,35.77777777777778,36.66666666666667,36.111111111111114,37.333333333333336,36.88888888888889,37,36.44444444444444,36.55555555555556,36,36.44444444444444,35.88888888888889,36.22222222222222,35,35.88888888888889,34.88888888888889,35.333333333333336,35.55555555555556,35.77777777777778,34.55555555555556
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,3.3333333333333335,4.444444444444445,4.444444444444445,8.555555555555555,8.88888888888889,12.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,12.222222222222223,13.333333333333334,14.333333333333334,10.333333333333334,10,6.777777777777779,10,11.11111111111111,12.222222222222223,12.222222222222223,13.777777777777777,13.444444444444446,13.333333333333334,18,18.666666666666668,17.77777777777778,18.88888888888889,20.22222222222222,20.88888888888889,18.22222222222222,21.555555555555557,21.88888888888889,21.666666666666668,20.77777777777778,17.666666666666668,17.444444444444446,17,15.444444444444446,14.444444444444446,12.11111111111111,15.555555555555557,12.444444444444446,13.222222222222223,14.11111111111111,12.88888888888889,12.222222222222223,13.222222222222223,15.333333333333334,15.88888888888889,12.555555555555555,14.777777777777777,15.555555555555557,16.666666666666668,15.88888888888889,15.666666666666668,15.222222222222223,13.333333333333334,11.777777777777779,12,10.444444444444445,9.555555555555555,8.11111111111111,8.333333333333334,7.333333333333334,6,11,11,10.333333333333334,8.777777777777779,10.222222222222223,12.444444444444446,12.444444444444446,12.444444444444446,12.11111111111111,12.777777777777779,16.333333333333336,17.434758467518044,18.11111111111111,19.333333333333336,16.77777777777778,19.444444444444446,20.88888888888889,22.444444444444446,18.666666666666668,15,15.564202334630352,18.444444444444446,19.666666666666668,23,22.22222222222222,20.666666666666668,18.88888888888889,18.88888888888889,18.333333333333336,18.77777777777778,18,13.666666666666668,12.555555555555555,15.555555555555557,17.77777777777778,19,17.77777777777778,20.77777777777778,19,16.77777777777778,20,18.88888888888889,14.444444444444446,13.333333333333334,14.333333333333334,14.444444444444446,12.444444444444446,15.555555555555557,14.555555555555557,12.222222222222223,11,16.11111111111111,15.555555555555557,13.555555555555557
