Avg Threads Running,1,1,1.7000000000000002,2.3,2.9000000000000004,3.6,4.1,4.4,4.8999999999999995,5.399999999999999,6,6.6,6.1000000000000005,6,6.2,6.6,6.666666666666667,7,7.142857142857142,7.333333333333334,7.4,7.5,9,10.5,12,28,28,28,28,28,28,28,28,28,28,28,23,23,23,18,19,19,19,19,19,30,45,57,65.2,74.33333333333334,94,103.14285714285714,112.75,122.33333333333333,131.7,151,160.77777777777777,172.22222222222223,178.88888888888889,184.77777777777777,188.88888888888889,190.77777777777777,190.55555555555554,188.11111111111111,184.625,176,178.625,157.37500000000003,157.28571428571428,136.57142857142858,130.16666666666666,121.2,106.99999999999999,83.66666666666667,83.66666666666667,83.66666666666667,27,28,28
Peak Threads Connected,1,1,8,8,8,8,8,8,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,18,20,20,20,20,20,52,63,93,98,120,138,158,180,199,216,245,245,245,245,245,245,245,245,245,245,196,197,197,197,197,197,197,197,197,197,197,28,28,28
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,11,11,11,11,14,14,14,14,14,14,14,14,14,14,11,11,11,11,11,11,30,52,75,89,114,133,150,170,191,209,242,242,242,242,242,242,242,242,242,242,173,173,173,173,173,173,173,173,167,167,167,16,10,10
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0.17131229651890809,0.2504382669671926,0.2504382669671926,0.2504382669671926,0.1789506636614075,0.1539068369646882,0,0,0,0,0,0,0,0,0.6693440428380187,1.0025062656641606,1.0007147962830594,0.8770830722967047,0.7791629563668744,0.12765533882968028,0.12297523427041498,0.35891245164063623,0.7031555527701179,0.8915635796277721,1.333926189417519,1.1874827823691458,3.3333333333333335,3.334444814938313,3.444444444444444,3.5567411359342005,3.446742272626196,3.1128404669260705,2.888888888888889,2.3906928571428567,0.35,2,2.888888888888889,2.746458333333333,2.659869223096531,2.5649744484606756,2.6274544354264555,2.7299214123637165,1.2,1.296923585841879,1.032285808799206,0
table_open_cache_hits,284.44444444444446,281.6666666666667,359,697.3333333333334,965.5555555555557,1158.4444444444446,1480.5555555555557,1666.8888888888891,1889.2222222222222,2121.4444444444443,2374.5555555555557,2594.222222222222,2488.3333333333335,2515.666666666667,2549.222222222222,2491.3333333333335,2202.597675,1978.4534285714283,1743.793333333333,1489.04292,1188.66285,958.7434000000001,653.1402,432.5874,1671.1514525419484,2443.0252942649636,2443.0252942649636,2443.0252942649636,1745.66372401703,1501.3611945905336,2423.8203524729956,2423.8203524729956,2423.8203524729965,1677.3009100101112,2469.1607684529827,2469.1607684529827,2469.1607684529827,1757.7955510616782,2469.879518072289,2400.3341687552215,2369.8355968548963,2365.7436411477256,2314.2252894033836,1341.6576110999397,1585.5196954484604,1755.0818885227113,2004.3449031712212,2175.638025186671,2210.4268563806136,1907.9609723265712,1758.4444444444446,1863.8435033900191,1855.6666666666667,1839.613204401467,1891.2608405603737,1869.5942190105616,1859.2222222222222,1562.2091142857141,1624.0000000000002,2009,2148.3333333333335,1901.8674666666666,2258.783109830433,2023.5417985790853,1816.9418606720774,1610.653633294593,1411.35,1525.3442523982799,1214.097146873966,827.2744933267426
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0.17131229651890809,0.2504382669671926,0.2504382669671926,0.2504382669671926,0.1789506636614075,0.1539068369646882,0,0,0,0,0,0,0,0,0.6693440428380187,1.0025062656641606,1.0007147962830594,0.8770830722967047,0.7791629563668744,0.12765533882968028,0.12297523427041498,0.35891245164063623,0.7031555527701179,0.8915635796277721,1.333926189417519,1.1874827823691458,3.3333333333333335,3.334444814938313,3.444444444444444,3.5567411359342005,3.446742272626196,3.1128404669260705,2.888888888888889,2.3906928571428567,0.35,2,2.888888888888889,2.746458333333333,2.659869223096531,2.5649744484606756,2.6274544354264555,2.7299214123637165,1.2,1.296923585841879,1.032285808799206,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33467202141900937,0.5012531328320803,0.42887776983559683,0.37589274527001626,0.333926981300089,0,0,0.11963748388021207,0.23438518425670596,0.22289089490694303,0.5558025789239662,0.5397649010768845,1.8888888888888888,1.889518728465044,2,2.1118150494609313,2.112519457416055,2.001111728738188,2,1.6300178571428572,0.35,1.3333333333333335,2,1.8675916666666665,1.7732461487310207,1.6728094229091361,1.7135572404955144,1.780383529802424,0.9,0.9726926893814092,0.7742143565994045,0
Sort Scan,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.8565614825945405,1.252191334835963,1.252191334835963,1.252191334835963,0.8947533183070375,0.769534184823441,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,1.896474788041053,2.3391812865497075,2.144388849177984,2.1300588898634256,2.003561887800534,0.5106213553187211,0.73785140562249,0.8374623871614844,0.8203481448984709,0.8915635796277721,1.0004446420631392,0.8636238417230151,0.7777777777777779,0.8891852839835501,0.888888888888889,0.8891852839835501,0.7782966422059151,0.8893829905503058,0.888888888888889,0.760675,0.7,1.1111111111111112,1,0.988725,0.8866230743655104,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.3,0.32423089646046976,0.2580714521998015,0.15603064755313892
Slow Queries,4,3.7777777777777777,4.222222222222222,6.444444444444445,7.888888888888888,8.555555555555555,11.11111111111111,13.11111111111111,14.444444444444446,16.88888888888889,18.333333333333336,19.444444444444446,19.666666666666668,19.666666666666668,20.77777777777778,19.88888888888889,16.920675,15.461771428571428,12.692166666666665,11.13156,9.35955,7.002533333333334,5.1129,3.2439999999999998,17.81647883796644,26.04557976458803,26.04557976458803,26.04557976458803,18.610869020786378,16.006311044327575,18.19215463331438,18.19215463331438,18.192154633314384,13.737108190091002,20.222446916076844,20.222446916076844,20.222446916076844,14.396359959555104,22.646140116019634,26.733500417710946,26.447462473195138,28.943741385791252,28.60641139804096,19.91423285743012,23.85719544846051,25.243509098724747,28.12622211080471,30.424607154797723,28.34593152512228,24.829185449536688,29.111111111111114,31.89952206290986,31,29.676558852950983,29.464087169223927,29.571984435797667,27.555555555555554,24.884939285714285,17.616666666666667,29.333333333333336,33.77777777777778,31.858916666666666,36.794857586168675,35.35203913747974,32.78606186814751,32.28428800708396,23.85,25.776356268607344,20.51668044988422,10.610084033613447
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.55555555555556,54.777777777777786,95.33333333333334,272.6666666666667,413.55555555555554,516.5555555555555,686.8888888888889,787.4444444444445,906.5555555555557,1030.2222222222222,1163.6666666666667,1278.7777777777778,1228,1241.4444444444446,1258.7777777777778,1227.6666666666667,1084.6476,974.7449142857142,859.3148666666666,734.57052,586.5318,471.94660000000005,321.0639,213.29299999999998,825.8965815176559,1207.3628850488356,1207.3628850488356,1207.3628850488356,862.7211495116455,741.9848610067618,1196.9869243888572,1196.9869243888572,1196.9869243888575,827.3173407482305,1217.896865520728,1217.896865520728,1217.896865520728,867.0207785642062,1224.3418116912094,1187.8028404344195,1166.4045746962115,1164.8916175917805,1135.9082813891362,643.1275970239292,765.0289323962517,844.4013612265368,959.6901369390825,1044.912515323749,1063.472654513117,919.435532494365,851.4444444444446,910.6368789596532,908.3333333333334,901.189285317328,928.8414498554594,926.5147304057809,921.3333333333334,776.8665107142857,800.9166666666667,997.5555555555557,1072.5555555555557,953.6801916666666,1133.3259448077138,1019.6331035772155,917.5527837106649,817.4334246499529,716.1,773.9391498511412,616.0165564009262,415.19755313890266
Table Locks Waited,0,0,0.888888888888889,5.666666666666667,8.88888888888889,10.11111111111111,14,15.333333333333334,16.555555555555557,18.22222222222222,21.666666666666668,23.11111111111111,21.22222222222222,21.444444444444446,22.22222222222222,20.22222222222222,18.32175,17.31282857142857,15.8928,12.705720000000001,10.6306,7.9684,4.5885,2.7573999999999996,15.760731279739545,23.04032056098172,23.04032056098172,23.04032056098172,16.46346105684949,14.159429000751317,21.46105741898806,21.46105741898806,21.461057418988066,15.282532861476238,22.49747219413549,22.49747219413549,22.49747219413549,16.015950455005054,24.65417224453369,26.90058479532164,30.02144388849178,29.44493171281794,29.49688334817453,20.424854212748844,21.520665997322624,23.20967187276114,30.35288136124342,30.647498049704666,32.014228546020455,25.800762271475076,31.22222222222222,33.23329998888518,32.111111111111114,32.67755918639547,32.79964420724928,27.3485269594219,28.22222222222222,23.037585714285715,16.916666666666668,30,40.22222222222222,37.90112499999999,41.89294026377036,39.92438489343139,39.069105083297735,37.74413083181139,28.95,31.28828150843533,24.903895137280845,8.269624320316362
bytes_received_rate,12197.666666666668,11603.555555555557,16420.111111111113,38170.444444444445,55162.11111111111,67112.77777777778,87743,99819.66666666667,114724.8888888889,129210.22222222222,144813.11111111112,158543.11111111112,152111.77777777778,154172.11111111112,157109.22222222222,152097.22222222222,134006.680575,119929.44785714285,106023.40723333333,90885.70176,72721.97025,58644.405666666666,39461.362199999996,25015.9438,102230.09901076884,149448.28449787127,149448.28449787127,149448.28449787127,106788.27168795394,91843.44323816679,146837.26549175667,146837.26549175667,146837.2654917567,102167.33816986856,150400.91001011123,150400.91001011123,150400.91001011123,107070.40783619818,148605.64480142793,143433.58395989976,141227.30521801286,140928.95627114395,137588.49065004452,79110.56657952946,93865.64359103079,103504.12990399772,117617.29808222612,128041.12337011032,130491.88528234772,112753.6492455547,103549.77777777778,111289.54095809713,110629.55555555555,109849.39424252529,112877.02913053147,112814.2301278488,111859.8888888889,93499.1283,97540.91666666667,118397,129001.11111111112,114898.19423333331,136402.63770364624,122895.84379035274,110121.98453474298,98124.41393823676,89580.75,96816.15626033742,77060.78080549123,50101.90902125557
bytes_sent_rate,168330.6666666667,158031.6666666667,167450.44444444444,213388.8888888889,231760.7777777778,256887.6666666667,298216.3333333334,304924.55555555556,337295.1111111111,354272.8888888889,384236.7777777778,401688.3333333334,405434.55555555556,408443.5555555556,409050.8888888889,383518,335714.706225,299042.5279714285,268186.9164333333,225955.37616000004,185965.2456,134958.2554,85819.2399,52958.13779999999,287170.1174054596,419808.665164037,419808.665164037,419808.665164037,299974.28169296274,257993.415176559,404786.9528140989,404786.9528140989,404786.952814099,254152.98604651162,374139.5348837209,374139.5348837209,374139.5348837209,266349.93488372094,4731554.886211513,21494872.84878864,34342160.1143674,43805565.217391305,51214595.614425644,66823938.848879956,77801589.55684404,88999130.49549362,98926801.0797396,105932323.97191574,100203906.2916852,85267497.51894721,75649792.22222222,69122449.0385684,63356866.55555556,57911888.851839505,51455691.57215922,47009616.89827682,41517500.11111111,36408149.59991785,39043837,38309638.88888889,32644997.333333336,26497243.356499996,20184742.879308436,14399722.27996884,7863015.9884255305,1380697.872278488,226094.7,244356.29088653656,194495.2918789282,147108.34703410778
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,25.22222222222222,44.77777777777778,122,180.33333333333334,225.8888888888889,297.55555555555554,336.77777777777777,387.6666666666667,440.88888888888886,502.44444444444446,549.4444444444445,523.8888888888889,535.8888888888889,540.1111111111111,529.4444444444445,471.300075,424.32762857142853,374.6948333333333,316.74348,253.2856,207.05766666666668,137.78609999999998,93.7516,356.32957675932886,520.9115952917606,520.9115952917606,520.9115952917606,372.2173804157276,320.1262208865515,523.8772029562251,523.8772029562251,523.8772029562252,359.05366531850353,528.5642062689585,528.5642062689585,528.5642062689585,376.28485844287155,546.6309683177153,542.3558897243108,543.5310936383131,541.5361483523368,530.053428317008,310.7130947114418,366.5891733601071,404.01578306347614,459.9809241037854,500.3900590660871,509.22632281013784,434.510745366892,401.11111111111114,416.3610092252973,413.88888888888886,410.3590085584084,422.6150767178119,415.3418565869928,412.11111111111114,345.67245357142855,358.8666666666667,460.7777777777778,462.2222222222223,406.4758333333333,478.3331486201929,425.0051140471145,380.1812330912715,331.15133654325086,257.85,278.67645550777377,221.81241316572937,176.31463173504696
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.68685540950455,1.0111223458038423,1.0111223458038423,1.0111223458038423,0.7198179979777553,1.0040160642570282,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.001780943900267,0.6382766941484014,0.73785140562249,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.0004446420631392,0.8636238417230151,1,1.000333444481494,1,1.000333444481494,1.0006671114076053,1.000555864369094,1,0.8693428571428571,0.7,1,1,0.8788666666666666,0.9974509586611993,0.8921650255515393,0.7996600455645735,0.7121534119209696,0.45,0.4863463446907046,0.38710717829970226,0.31206129510627784
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
