Avg Threads Running,2,2,2.3,3.3,3.8000000000000003,4,4.5,4.9,5.5,5.7,6.199999999999999,6.6000000000000005,6.8,6.4,6.5,6.7,7.000000000000001,6.8999999999999995,7.4,7.6,7.5,7.5,7.3,7.9,8.700000000000001,8.8,8.7,9,8.6,8.88888888888889,9.25,9.5,9.5,8.5,7.249999999999999,7.125,6.749999999999999,7.125,7.375,7.222222222222222,7.2,6.8999999999999995,6.8,7.1000000000000005,7.6000000000000005,7.6,7.4,7.2,6.9,7,7.2,7.299999999999999,8,7.9,7.999999999999999,8.299999999999999,9,8.5,8.699999999999998,8.999999999999998,8.6,8.700000000000001,8.4,8.444444444444445,8.000000000000002,7.857142857142858,7.333333333333334,8,7.5,6.666666666666666,7.5,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Connected,2,2,5,12,12,12,12,12,12,12,12,12,12,8,8,8,10,10,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,8,8,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Running,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.107775,0.10888571428571428,0.33270489076189425,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.11971624966755998,0.11724837153952147,0.11132138483802738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.107775,0,0,0,0,0,0,0
table_open_cache_hits,276.44444444444446,277.55555555555554,313.11111111111114,566.7777777777778,774.4444444444445,1044.4444444444446,1277.6666666666667,1460.3333333333335,1696.1111111111113,1936.5555555555554,2196.4444444444443,2401.666666666667,2394.888888888889,2361.666666666667,2308.888888888889,2267.222222222222,2360,2333.3333333333335,2344.3333333333335,2378.3333333333335,2381,2412.4444444444443,2499.222222222222,2497.777777777778,2581,2538.222222222222,2562.666666666667,2492.5555555555557,2434.222222222222,2093.960475,1815.3426285714281,2391.2609515359877,2381,2290.777777777778,2281.4444444444443,2336.4444444444443,2361.5555555555557,2320.222222222222,1885.2914997647345,2158.4252716710507,2304.463987532005,2354,2360.3333333333335,2355.4444444444443,2311.888888888889,2332.4444444444443,2404.888888888889,2379.5555555555557,2329,2274.222222222222,2317.666666666667,2374.666666666667,2394.4444444444443,2362.1111111111113,2404.1111111111113,2362.666666666667,2373.4444444444443,2351.5555555555557,2351.888888888889,2262.666666666667,2286.888888888889,2251.5555555555557,2265.666666666667,1910.096325,1677.819971428571,1449.2247,1250.5576800000001,1076.926,865.2958000000001,584.3127,376.95279999999997
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.107775,0.10888571428571428,0.33270489076189425,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.11971624966755998,0.11724837153952147,0.11132138483802738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.107775,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,1.1090163025396473,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.7182974980053599,0.8207386007766504,0.890571078704219,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,0.8622,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.2622,0.16219999999999998
Slow Queries,3.666666666666667,4.222222222222222,4.444444444444445,5.666666666666667,6,7.555555555555555,9,9.444444444444445,11,12.88888888888889,13.777777777777777,14.777777777777777,16,17.444444444444446,17.555555555555557,17.88888888888889,17.77777777777778,17.555555555555557,16.77777777777778,17.555555555555557,16.22222222222222,16,15.444444444444446,14.222222222222223,14.88888888888889,16.333333333333336,17,17.444444444444446,17.88888888888889,16.705125000000002,14.590685714285712,19.62958855495176,20.77777777777778,20,18.77777777777778,18.11111111111111,18.444444444444446,17.22222222222222,12.689922464761358,15.242288300137792,17.36613603473227,18.77777777777778,18.11111111111111,19,19.22222222222222,19,19.666666666666668,20.22222222222222,20.555555555555557,19.444444444444446,18,19.666666666666668,19.333333333333336,18.77777777777778,20.22222222222222,19.88888888888889,20.77777777777778,20.333333333333336,21.11111111111111,21.333333333333336,20.11111111111111,19.666666666666668,20.11111111111111,16.3818,14.699571428571426,12.140333333333333,9.78228,7.3952,5.433,4.0641,2.9196
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,55.55555555555556,56.66666666666667,76.88888888888889,212.44444444444443,321.55555555555554,464.33333333333337,587.1111111111111,683.3333333333334,805.6666666666667,936.5555555555557,1071.7777777777778,1178.4444444444446,1175.111111111111,1158.6666666666667,1130.3333333333335,1112,1157.6666666666667,1146.111111111111,1148.888888888889,1166.6666666666667,1165.888888888889,1182.4444444444446,1226.2222222222222,1224,1264.5555555555557,1245,1256.3333333333335,1221.7777777777778,1195.3333333333335,1029.8979,891.2295714285714,1175.7790839525342,1173.6666666666667,1128.3333333333335,1122.4444444444446,1149.2222222222222,1162.4444444444446,1137.3333333333335,922.1742711892146,1058.6355466303394,1130.8026271846823,1156.6666666666667,1158.6666666666667,1157.7777777777778,1137.6666666666667,1147.5555555555557,1184.6666666666667,1168.888888888889,1142.5555555555557,1114.5555555555557,1133.888888888889,1166.4444444444446,1174.2222222222222,1158.4444444444446,1179.111111111111,1156.5555555555557,1163.7777777777778,1150.888888888889,1151.111111111111,1107.2222222222222,1116.2222222222222,1099.5555555555557,1106.4444444444446,931.714875,820.4538571428571,708.5539999999999,612.46068,527.8324,424.37766666666664,286.5846,185.07019999999997
Table Locks Waited,0,0,0.11111111111111112,3.2222222222222223,5.444444444444445,9,11.222222222222223,13.88888888888889,16.88888888888889,19.11111111111111,22.333333333333336,24.666666666666668,24.11111111111111,23.555555555555557,22.444444444444446,21.77777777777778,22.22222222222222,21.555555555555557,22.555555555555557,24.22222222222222,25,25.333333333333336,26.111111111111114,26.111111111111114,28,28.444444444444446,29.333333333333336,27.333333333333336,24.11111111111111,20.261699999999998,17.639485714285712,22.069424420538983,21.22222222222222,19.333333333333336,18.22222222222222,18.666666666666668,19,19.22222222222222,15.563112456782799,17.235510616309657,18.924635422464654,19.555555555555557,20,20.444444444444446,19.333333333333336,19.555555555555557,21.333333333333336,22.555555555555557,23.77777777777778,22.77777777777778,24.11111111111111,24.22222222222222,23.666666666666668,23.22222222222222,25.333333333333336,25.555555555555557,25.444444444444446,26.111111111111114,26.666666666666668,24.888888888888893,26.111111111111114,25.666666666666668,25.22222222222222,20.6928,17.09505714285714,14.458033333333333,10.90668,9.012899999999998,7.485466666666667,4.1952,2.433
bytes_received_rate,11915.444444444445,12018,14503.222222222223,30906.77777777778,43798.88888888889,61654.66666666667,76321.11111111111,88127.44444444445,102392,119339.8888888889,135762.33333333334,148832.8888888889,148145.55555555556,145942.33333333334,141556.6666666667,139525.33333333334,144397.22222222222,143444.55555555556,143007.55555555556,145818.6666666667,146424.33333333334,148241.77777777778,154412.33333333334,154442.33333333334,159831.77777777778,157651.8888888889,158953.22222222222,154591.44444444444,150288.44444444444,128687.22989999999,111981.77068571428,146979.039591882,146815.44444444444,140768,139613.55555555556,142634.22222222222,144675.11111111112,141715.77777777778,113953.94742231132,130955.52691109231,140526.88411443838,144092.33333333334,144368.6666666667,143877,141898.44444444444,142795.55555555556,147585,146887.33333333334,143589.77777777778,139855.33333333334,142153.55555555556,146378.33333333334,148276.11111111112,146282.77777777778,148738.8888888889,146183.8888888889,146441.6666666667,144586,144288.6666666667,138392.8888888889,140339,138320.22222222222,138818.33333333334,116996.01345,102779.6212,89001.00439999999,77330.72244000001,66856.19005,54029.25326666667,35796.4617,22889.015199999998
bytes_sent_rate,161151,167190,177086.22222222222,213796.8888888889,219316.1111111111,264576.8888888889,286254,303865.44444444444,321179.3333333334,377552.55555555556,394801.44444444444,402874.8888888889,407229.7777777778,412794.22222222225,401955.22222222225,410968.44444444444,399515.3333333334,400825.7777777778,388786.44444444444,409912.7777777778,401969.55555555556,414700.22222222225,417393.7777777778,402073.7777777778,409772.44444444444,415074.8888888889,422535.3333333334,415111.3333333334,412193.6666666667,365053.43227499997,311055.7799428571,405184.20760785183,422899.4444444445,410837.44444444444,405700.1111111111,402129.3333333334,410749.6666666667,384585.44444444444,309940.3423068268,357418.7633173619,387528.88789936545,389520.22222222225,383001.55555555556,393482,394463.8888888889,386206.6666666667,402505.7777777778,405238.1111111111,408002.8888888889,394855.22222222225,388014.7777777778,413337.7777777778,407065.22222222225,406355.55555555556,419455.2222222222,401031.8888888889,411930.7777777778,401767.3333333334,408639,404330,395326.44444444444,398746.3333333334,390574.44444444444,326603.0844,301108.3077428571,254346.2742333333,214953.00972000003,177417.20325,142534.3928,97612.2093,49745.44239999999
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.888888888888893,26,34.77777777777778,95.88888888888889,139.11111111111111,201.44444444444446,255,294.22222222222223,349.44444444444446,403.77777777777777,464.88888888888886,509.7777777777778,503.88888888888886,498.6666666666667,484.44444444444446,473.2222222222223,498.55555555555554,490.11111111111114,496.88888888888886,502.33333333333337,503.6666666666667,514.8888888888889,535.5555555555555,539.2222222222223,563.8888888888889,549.7777777777778,556.5555555555555,535.7777777777778,523.6666666666667,451.57725,389.37531428571424,512.6982366640789,507.33333333333337,482.55555555555554,481.33333333333337,495.6666666666667,503.6666666666667,496.33333333333337,404.0423426280149,462.19308060879365,493.82166314148947,504.55555555555554,505,507.6666666666667,494.7777777777778,495.88888888888886,510.6666666666667,506.55555555555554,495.2222222222223,480.88888888888886,492.88888888888886,508.44444444444446,512.7777777777778,505.33333333333337,522,511.55555555555554,513.4444444444445,503.6666666666667,508.2222222222223,487,491.88888888888886,483.11111111111114,482.88888888888886,402.970725,353.4430285714285,303.1772333333333,266.4828,226.9402,182.06586666666666,120.7431,73.9632
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,1,1,1,1,1,0.8380137476729199,0.9379869723161718,1.0018924635422466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
