Avg Threads Running,1,1,1.7000000000000002,2.3,2.8000000000000003,3.6,4.3,5.6000000000000005,5.8999999999999995,6.699999999999999,7.333333333333333,8.125,8.875,8.75,9.375000000000002,9.75,10.375,9.375,9.375000000000002,9.428571428571427,9.749999999999998,10.111111111111109,9.444444444444445,9.875,9.714285714285714,9.333333333333332,8.6,9.25,11,11,14.333333333333332,12.333333333333334,12,11.5,10.4,9.5,9.285714285714285,9.285714285714285,9.285714285714285,9.285714285714285,7.166666666666666,7.2,7.25,6.333333333333333,6.5,8,28,28,28,28,22.5,22.5,22.5,22.5,22.5,22.5,17,21.5,31.666666666666664,46.75,74.75,95.2,114,134.71428571428572,155,171.22222222222223,184.3,211.9,236.79999999999998,257.7,275.00000000000006,287.5,296.79999999999995,301,300.40000000000003,300.33333333333337,300.125,299.85714285714283,299.66666666666663,299.4,298.75,297.6666666666667,296,291,76,76,76,76,76,76,76,76,76,76,19,19,17,17,17
Peak Threads Connected,1,1,8,8,8,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,22,22,22,22,22,22,22,22,22,22,10,10,10,8,8,8,28,28,28,28,28,28,28,28,28,28,17,26,52,92,129,177,208,259,297,301,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,301,301,291,76,76,76,76,76,76,76,76,76,76,19,19,19,19,19
Peak Threads Running,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,11,11,11,11,11,11,11,11,11,11,4,14,49,89,125,173,205,257,295,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,231,52,52,52,52,52,52,52,52,52,52,1,1,4,4,4
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,1,0.969975,0.8710857142857142,1.1095084877399313,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.5833333333333333,0.9993753903810119,0.8901746967842439,0.888888888888889,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.47886666666666666,0.15,0.13206357214934408,0.9974509586611993,1.1064394777605664,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.7381378618035804,0.7,0.7,0.664555797222687,0.45289802498992343,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.8576710955126596,1.2534469791927803,1.2534469791927803,1.2534469791927803,0.8943970920030082,0.7690523940837304,0.8560422314167498,1.0023806540533768,1.0021155773299188,0.5848362494392104,0.5384189325276939,0.638294448913918,0.73821165438714,0.9578886976477339,1.0553719267436026,1.0031208203299153,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.1941884280593958,0.24539170506912442,0.2
com stmt_execute,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,1,0.969975,0.8710857142857142,1.1095084877399313,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.5833333333333333,0.9993753903810119,0.8901746967842439,0.888888888888889,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.47886666666666666,0.15,0.13206357214934408,0.9974509586611993,1.1064394777605664,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.7381378618035804,0.7,0.7,0.664555797222687,0.45289802498992343,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.8576710955126596,1.2534469791927803,1.2534469791927803,1.2534469791927803,0.8943970920030082,0.7690523940837304,0.8560422314167498,1.0023806540533768,1.0021155773299188,0.5848362494392104,0.5384189325276939,0.638294448913918,0.73821165438714,0.9578886976477339,1.0553719267436026,1.0031208203299153,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.1941884280593958,0.24539170506912442,0.2
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,1,0.969975,0.8710857142857142,1.1095084877399313,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.5833333333333333,0.9993753903810119,0.8901746967842439,0.888888888888889,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.47886666666666666,0.15,0.13206357214934408,0.9974509586611993,1.1064394777605664,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.7381378618035804,0.7,0.7,0.664555797222687,0.45289802498992343,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.8576710955126596,1.2534469791927803,1.2534469791927803,1.2534469791927803,0.8943970920030082,0.7690523940837304,0.8560422314167498,1.0023806540533768,1.0021155773299188,0.5848362494392104,0.5384189325276939,0.638294448913918,0.73821165438714,0.9578886976477339,1.0553719267436026,1.0031208203299153,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.1941884280593958,0.24539170506912442,0.2
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.5555555555555558,34.77777777777778,70.55555555555556,110.55555555555557,152.88888888888889,178.44444444444446,209.33333333333334,245.33333333333334,237.9672,238.8952571428571,311.5499833573727,304.55555555555554,291.44444444444446,278.22222222222223,280.8888888888889,280.8888888888889,272.22222222222223,179.31666666666666,262.58588382261087,262.26772004005784,265.6666666666667,233.527225,207.71377142857142,182.9504333333333,155.7437,132.76578333333333,81.6,71.84258324924318,266.9843732683143,264.2177472892232,81.82537936267072,103.91936513268392,132.96201910988185,158.40266626481815,179.98261530310637,170.68333333333334,170.68333333333334,162.0408552227985,135.30328496573964,113.23899999999999,90.79146666666666,62.2725,36.008399999999995,190.05991476560538,277.7638505891201,277.7638505891201,277.7638505891201,198.19839558786663,170.42201052895467,287.3448423455557,257.11063776469115,229.1504286827748,6.433198743831315,6.326422457200403,5.999967819790829,5.782657959365929,5.986804360298337,5.863177370797792,5.572893446277307,1.3333333333333335,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,41,39.768975,40.17882857142857,40.7253,41.49036,42.637950000000004,44.5506,48.375899999999994,59.85179999999999,103.11405529953917,130.30299539170508,106.2
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,3.3333333333333335,5.444444444444445,9.444444444444445,10.777777777777779,10.777777777777779,10.777777777777779,10.454175,10.561914285714284,14.756462886941085,13,12,8.88888888888889,9.333333333333334,11.11111111111111,12.222222222222223,7.466666666666666,10.743285446595877,10.570824524312895,12.222222222222223,10.866785714285715,10.127009523809523,8.514533333333333,6.8964,5.985833333333334,4.2,3.6977800201816344,9.863681702316303,9.957955299845098,3.388214466363176,2.9231888926212073,2.691538848378175,3.829234478601567,3.6906893090179027,3.5,3.5,3.322778986113435,1.1322450624748086,1.1555,1.2073333333333334,1.311,0,7.890574078716471,11.531712208573579,11.531712208573579,11.531712208573579,8.228453246427677,7.07528202557032,15.266086460265374,13.532138829720585,12.136733103217905,0.2924181247196052,0.4038141993957704,0.3829766693483508,0.36910582719357,0.47894434882386694,0.46905418966382334,0.44583147570218457,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.888888888888889,0.8622,0.8710857142857142,0.8829333333333332,0.8995200000000001,0.9244,0.9658666666666667,1.0488,1.2975999999999999,7.767537122375832,9.815668202764977,8
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.44444444444446,115.11111111111111,163.33333333333334,703,1218.6666666666667,1833.1111111111113,2405.1111111111113,2826.888888888889,3322.4444444444443,3934.3333333333335,3806.289675,3784.3229999999994,4921.890602463109,4850,4657.777777777778,4577,4588.666666666667,4554.444444444444,4360.111111111111,2880.4999999999995,4301.686445971268,4265.049515967508,4312.444444444444,3786.64015,3337.8403238095234,2946.4766666666665,2534.427,2174.2941,1262.55,1111.579086781029,4492.962429347224,4444.124806373091,1379.6809307030856,1768.8215989250925,2253.356323862208,2653.5318525215994,3042.6042663543585,2885.4000000000005,2885.4000000000005,2739.2989961519156,2330.6132365981457,1916.7434,1524.862,1047.2268,639.5545999999999,3112.488405615442,4548.7590874906,4548.7590874906,4548.7590874906,3245.7670468789174,2790.8911381298576,4573.6909687544585,4233.178799649167,3892.216902349405,601.6502916105877,770.8813066465257,893.7398873692679,1074.5900982362134,1193.1701090074584,1208.4008561214248,1165.2920196165849,996.3333333333334,888.8888888888889,772.8888888888889,618.4444444444445,513.3333333333334,344.11111111111114,236.11111111111114,683.6666666666667,646.973325,627.5083714285713,613.5283,605.71428,596.81575,583.9871333333333,606.5997,708.4896,1617.3954173067077,2043.8675115207375,1665.8
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.7244,1.4155142857142855,2.1080661267058693,2,2,2,2.111111111111111,2,1.8888888888888888,1.1666666666666665,1.9987507807620237,2.002893067764549,1.777777777777778,1.6300178571428572,1.3209142857142855,1.1203333333333332,1.03446,0.9577333333333333,0.3,0.26412714429868817,1.9949019173223985,2.102235007745076,0.6776428932726353,0.7307972231553018,0.8074616545134525,1.1487703435804701,1.230229769672634,1.1666666666666667,1.1666666666666667,1.107592995371145,1.0190205562273278,0.6933,0.6036666666666667,0.5244,0.16219999999999998,1.3722737528202555,2.0055151667084483,2.0055151667084483,2.0055151667084483,1.4310353472048134,1.2304838305339687,1.7120844628334997,2.0047613081067537,2.0042311546598377,1.1696724988784208,1.3460473313192347,1.276588897827836,1.47642330877428,1.6763052208835343,2.110743853487205,2.0062416406598307,2,2,1.8888888888888888,1.777777777777778,2.111111111111111,2.111111111111111,2.2222222222222223,1.777777777777778,1.7244,1.3066285714285713,1.1036666666666666,1.01196,0.9244,0.6036666666666667,0.3933,0,0.5825652841781874,0.7361751152073733,0.6
handler read_key,127.88888888888889,115.88888888888889,157.55555555555557,318.22222222222223,461.6666666666667,573.5555555555555,744,833.5555555555557,941.7777777777777,1071.2222222222222,1026.556875,995.3243142857142,1337.7343836680352,1295.2222222222222,1239.2222222222222,1234.888888888889,1270.4444444444446,1255.4444444444446,1287.5555555555557,829.4999999999998,1244.8469706433477,1245.465672638255,1264.2222222222222,1157.5300142857143,995.3089142857141,873.7479666666666,786.7643,631.5054166666666,363,319.5938446014127,1123.5730909896931,1104.5585306483733,409.9739504299444,500.4499384167507,653.3710554438019,773.5053646775166,895.9763412525793,849.6833333333334,849.6833333333334,806.6599785288049,707.2002660217655,561.91965,465.90993333333336,318.3108,198.3706,673.7864126347455,984.7079468538481,984.7079468538481,984.7079468538481,702.6383554775633,604.1675607921786,1186.9025538593237,1163.0121538654305,1102.5498274134284,352.65625841184385,455.3678121852971,514.3376669348352,599.4278633623577,702.1324153757889,810.8774303813345,771.622826571556,754.3333333333334,731.8888888888889,674.1111111111111,579.2222222222223,611.3333333333334,542.7777777777778,513.4444444444445,520,503.52479999999997,418.4477999999999,378.00583333333327,350.36304,346.53445,249.1936,240.96179999999998,180.04199999999997,511.29813108038917,646.1163594470046,526.6
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,20,107.77777777777779,227.44444444444443,295,465.7777777777778,519.5555555555555,563.3333333333334,591.5555555555555,573.7941,560.1081142857142,790.0809941196051,706.3333333333334,669.1111111111111,588.4444444444445,622.1111111111111,636.4444444444445,720.2222222222223,433.41666666666663,625.9837601499063,652.8318682541449,701.6666666666667,656.5711928571428,575.8085523809523,497.8761333333333,450.6797399999999,348.73465,242.55,213.54679616548938,414.27463149728476,400.19915910599684,220.2339403136065,226.98561751203675,303.4710051546392,367.2235864978903,410.40465116279074,389.20000000000005,389.20000000000005,369.49302325581397,305.2532688432084,235.25979999999998,215.26753333333335,141.7191,74.4498,278.91464026071696,407.62095763349214,407.62095763349214,407.62095763349214,290.85793431937833,250.09583855602915,759.4521329718932,714.196216013031,660.839550161452,146.647689546882,188.58123111782479,229.27536604987932,246.80876311676712,290.12053930005743,309.1067109884596,293.80294248773964,251,224.8888888888889,181.44444444444446,137.22222222222223,115.33333333333334,92,45.66666666666667,76.44444444444444,74.1492,74.91337142857142,75.93226666666666,77.35872,79.49839999999999,59.159333333333336,64.239,79.478,368.3754480286738,465.5080645161291,379.4
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,58.88888888888889,53,58.88888888888889,58.88888888888889,58.88888888888889,47.111111111111114,53,47.111111111111114,47.111111111111114,47.111111111111114,39.984525000000005,34.62565714285714,52.92355486519472,53,53,53,58.88888888888889,53,53,30.916666666666664,52.966895690193624,53.07666629576054,47.111111111111114,46.07517142857143,35.00422857142856,29.68883333333333,30.4591,25.379933333333334,7.95,6.999369323915237,52.86490080904356,58.64129232131002,17.957536671724835,23.2393516963386,21.39773384460649,27.059923648784405,32.601088896324804,30.916666666666668,30.916666666666668,29.351214377335346,24.00359532446594,18.37245,12.797733333333333,13.896600000000001,8.596599999999999,36.365254449736774,53.146151917773885,53.146151917773885,53.146151917773885,37.92243670092755,32.60782150915017,45.370238265087735,53.126174664828966,53.22347177374458,31.288739344997754,36.07406847935549,34.212582461786,39.61735878544318,45.020768789443494,56.755556949322624,53.94560855996433,54,54,48,48,54,60,60,48,46.5588,35.278971428571424,29.798999999999996,30.358800000000002,24.9588,19.558799999999998,7.0794,0,10.486175115207374,13.251152073732717,10.8
handler read_rnd_next,3561.5555555555557,3221.1111111111113,3164.3333333333335,3402.111111111111,3329.4444444444443,3092.1111111111113,3175.5555555555557,3167.888888888889,3171.3333333333335,3297.666666666667,3046.044825,2706.4633142857137,3401.9749251081776,3328.888888888889,3361.2222222222226,3581.111111111111,3595.7777777777783,3458.4444444444443,3213,2152.2666666666664,3366.520924422236,3216.5349949927668,3295.3333333333335,2929.6854285714285,2336.4772190476187,2013.7991666666665,1828.00576,1575.2319000000002,698.55,615.0200554994954,3507.9241937271413,3575.016596592166,1197.0561709661101,1253.7557160452357,1535.119182172492,1898.6620956399438,2373.2362486754782,2250.616666666667,2250.616666666667,2136.657647370476,1804.0060580411125,1412.5987499999999,1293.4162000000001,1033.5924,716.2751999999999,2431.49755577839,3553.522186011532,3553.522186011532,3553.522186011532,2535.6157558285286,2180.2635372273753,3060.3509773148808,3236.1859416113266,3210.5556174145418,1662.6894571556754,2064.1635825780463,2175.5627996781977,2593.0914713105603,2975.4417670682733,3582.284110010035,3577.5746767721803,3590.666666666667,3732.5555555555557,3495.666666666667,3570.111111111111,3733.111111111111,3697.4444444444443,3843.7777777777783,3564.7777777777783,3290.80185,2824.2776571428567,2389.9901666666665,2226.19956,1752.4312999999997,1447.8341333333333,1085.3769,517.0935999999999,1226.8824884792625,1550.384792626728,1263.6
handler update,0,0,2.2222222222222223,43.88888888888889,111.33333333333334,170.11111111111111,267.44444444444446,304.77777777777777,343.77777777777777,380.33333333333337,368.913825,370.53808571428567,502.82924664373684,470.11111111111114,449.7777777777778,390.8888888888889,398.55555555555554,407,407.33333333333337,252.2333333333333,367.2704559650218,375.6537220429509,391.6666666666667,345.45511785714285,311.84584761904756,272.01693333333327,229.99493999999999,199.80711666666667,133.65,117.66864278506557,362.29635376260666,360.5886258021686,113.33577389984825,131.10502183406115,158.80079205431232,195.0356761101065,215.29020969271096,204.16666666666669,204.16666666666669,193.82877418995037,147.75798065296254,124.90955,102.98553333333334,74.727,36.008399999999995,297.78340436199545,435.1967911757333,435.1967911757333,435.1967911757333,310.5346703434445,267.0149912258712,511.9132543872164,463.35045733617346,423.11546598374355,49.27245401525347,70.12906596173212,66.51028157683025,89.20057490511275,118.05978198508319,184.8073507275464,175.65760142666073,228.8888888888889,250.55555555555557,269.6666666666667,249.22222222222223,315.22222222222223,292.55555555555554,329.55555555555554,286.8888888888889,278.27505,216.46479999999997,186.6300333333333,156.74136000000001,161.07670000000002,96.58666666666667,104.88,33.413199999999996,176.9056579621096,223.55184331797236,182.2
handler write,1258.3333333333335,1125.4444444444446,1142.5555555555557,1381.2222222222222,1478.4444444444446,1670.8888888888891,1846,1982.4444444444446,2142.666666666667,2406.222222222222,2269.849275,2147.5529428571426,2713.413957616776,2696.1111111111113,2635.666666666667,2684.888888888889,2686.222222222222,2608.1111111111113,2477.888888888889,1662.3833333333332,2532.417239225484,2458.5512406809835,2530.888888888889,2214.324925,1889.7880380952379,1650.5871,1472.9560999999999,1247.32795,659.4,580.5514631685166,2654.217000997451,2637.530427085638,835.3642766818411,990.8148751539582,1270.0026056072418,1521.0995760498292,1834.7646784897665,1739.9666666666667,1739.9666666666667,1651.8641932965256,1409.8715517936316,1153.53565,982.1656666666668,718.0346999999999,486.1134,1787.3865630483829,2612.1835046377537,2612.1835046377537,2612.1835046377537,1863.9235397342695,1602.7051892704942,2511.0572121557993,2416.6144593409344,2320.008907694021,696.3937640197398,938.3295946626386,1009.6541592920354,1182.3689997767358,1331.944234079174,1526.0678060712494,1518.6134641105662,1467.111111111111,1495.4444444444446,1400.6666666666667,1355.3333333333335,1331.3333333333335,1278.111111111111,1316,1362.888888888889,1256.117625,1131.2136857142855,947.4978333333332,889.5128400000001,706.12605,650.6319333333333,546.2937,375.0064,962.592037890425,1216.4066820276498,991.4
handler total commit,0,0,11.11111111111111,138.55555555555557,261.55555555555554,411.2222222222223,546.8888888888889,646.7777777777778,764.4444444444445,910.2222222222223,882.8928,881.1031999999999,1146.122267835349,1128.6666666666667,1081.6666666666667,1060.888888888889,1064.111111111111,1056.4444444444446,1010.1111111111111,665.6999999999999,995.5028107432854,986.2022921998441,998.6666666666667,876.2975999999999,773.8356190476189,683.6274,587.57328,504.84518333333335,293.1,258.05221997981835,1036.9056854704645,1024.0097366674042,315.9509989883662,407.0540532975031,520.9473441035957,612.4222342776773,702.3381755061068,666.05,666.05,632.3248410573867,537.816404675534,444.17420000000004,353.0242666666667,240.96179999999998,147.7642,718.0422411631987,1049.3858109801956,1049.3858109801956,1049.3858109801956,748.7892454249186,643.850664326899,1054.7867028106718,967.2973311615085,881.8617080503285,108.34091520861372,140.5273413897281,164.8076267095736,198.0867939272159,218.51835915088927,215.99945434019065,205.30539456085597,168.33333333333334,146.33333333333334,122.55555555555557,88.88888888888889,63.777777777777786,28.333333333333336,5.333333333333334,116.66666666666667,113.16375000000001,114.33,115.66426666666666,117.83712,121.09639999999999,123.99313333333335,134.6397,165.2818,371.4824628776242,469.4343317972351,382.6
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,1.777777777777778,2,1.93995,1.9599428571428568,3.328525463219794,3.555555555555556,3.555555555555556,4,4.222222222222222,4.222222222222222,4.222222222222222,2.8,3.747657713928794,3.5606987871369755,3.555555555555556,3.2600357142857144,2.641828571428571,2.2406666666666664,1.60916,1.4365999999999999,0.9,0.7923814328960644,7.092984594924083,7.302500553219739,2.3717501264542236,2.338551114096966,2.15323107870254,2.2975406871609403,2.460459539345268,2.3333333333333335,2.3333333333333335,2.21518599074229,1.585143087464732,0.6933,0.4829333333333333,0.5244,0.32439999999999997,7.03290298320381,10.278265229380798,10.278265229380798,10.278265229380798,7.334056154424668,6.306229631486589,7.989727493222998,7.76845006891367,7.014809041309431,1.0234634365186182,0.9422331319234644,0.8936122284794852,0.86124693011833,0.8381526104417671,0.8208448319116908,0.780205082478823,0.11111111111111112,0,0,0,0.4444444444444445,0.4444444444444445,0.6666666666666667,1.3333333333333335,1.2933,1.3066285714285713,1.3244,1.34928,1.3866,0.9658666666666667,1.0488,0.9732,3.1070148489503326,3.9262672811059907,3.2
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
