Avg Threads Running,2,2,2.6,3,3.6,4.1,5,5.7,6.199999999999999,6.800000000000001,7.333333333333333,8,8,8.333333333333334,8.4,8.75,8,7.5,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,53.5,53.5,53.5,53.5,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Connected,2,2,8,8,8,8,11,11,11,11,11,11,11,11,11,11,9,8,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,75,75,75,75,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,36,36,16,16,16
Questions,37.55555555555556,39.55555555555556,76.77777777777779,187.11111111111111,348,447.2222222222223,576.3333333333334,729,883.7777777777777,1002,966.31065,935.7638285714286,834.1512666666665,681.7237200000001,594.27365,474.48199999999997,331.4208,176.9602,1108.6192468619247,1108.6192468619247,1108.6192468619247,1108.6192468619247
Threads Created,0,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4311,0.4355428571428571,0.4414666666666666,0,0,0,0,0,8.702928870292888,8.702928870292888,8.702928870292888,8.702928870292888
Created Tmp Disk Tables,9,9.222222222222223,9.11111111111111,9.222222222222223,9,9,8.777777777777779,9,8.777777777777779,9.11111111111111,7.652025,6.8598,5.849433333333333,4.947360000000001,4.1598,3.3805333333333336,2.3598,1.6219999999999999,8.702928870292888,8.702928870292888,8.702928870292888,8.702928870292888
Created Tmp Files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Full Range Join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Range,0,0,1.2222222222222223,4,10.222222222222223,10.333333333333334,10.555555555555555,11.666666666666668,17.666666666666668,20,19.3995,18.401685714285712,15.8928,9.894720000000001,10.05285,10.262333333333334,9.8325,3.4061999999999997,21.422594142259417,21.422594142259417,21.422594142259417,21.422594142259417
Select Range Check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Select Scan,28.333333333333336,30.333333333333336,30.22222222222222,30,29.111111111111114,29.555555555555554,27.666666666666668,28.77777777777778,27.888888888888893,29.22222222222222,23.818275,21.123828571428568,18.100133333333332,15.291840000000002,12.7105,10.5038,7.472700000000001,4.703799999999999,27.782426778242684,27.782426778242684,27.782426778242684,27.782426778242684
Sort Rows,75,83.33333333333334,83.33333333333334,83.33333333333334,75,75,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333334,64.66499999999999,57.165,49.665,42.165000000000006,34.665,36.22,29.497499999999995,24.33,62.761506276150634,62.761506276150634,62.761506276150634,62.761506276150634
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0,0,0,0
table_open_cache_hits,278.11111111111114,282,354.55555555555554,568,882.3333333333334,1074.6666666666667,1326,1620.7777777777778,1921.8888888888891,2150.222222222222,2052.574875,1972.3558285714284,1755.6025666666665,1437.09564,1246.90005,993.1524,696.4032,374.68199999999996,2364.853556485356,2364.853556485356,2364.853556485356,2364.853556485356
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0.8368200836820086,0.8368200836820086,0.8368200836820086,0.8368200836820086
Slow Queries,3.8888888888888893,4.444444444444445,5.111111111111112,5.777777777777778,8.333333333333334,9.666666666666668,9.88888888888889,10.555555555555555,12.11111111111111,12.88888888888889,11.6397,10.561914285714284,9.601899999999999,6.521520000000001,5.0842,4.3464,3.4086,1.2975999999999999,19.079497907949794,19.079497907949794,19.079497907949794,19.079497907949794
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.11111111111111,60.88888888888889,100.33333333333334,212.77777777777777,376.6666666666667,480.6666666666667,611.3333333333334,767.5555555555555,923.7777777777777,1047.2222222222222,1006.6184999999999,972.131657142857,866.4886999999999,708.4844400000001,615.4193,491.26393333333334,343.7442,185.88119999999998,1170.0418410041843,1170.0418410041843,1170.0418410041843,1170.0418410041843
Table Locks Waited,0,0,0.33333333333333337,2,6,7.555555555555555,9,12.333333333333334,16.333333333333336,17.77777777777778,17.244,17.09505714285714,15.672066666666666,11.91864,10.6306,9.537933333333333,6.423900000000001,2.1086,17.238493723849373,17.238493723849373,17.238493723849373,17.238493723849373
bytes_received_rate,12275.777777777777,12811.555555555557,17182.333333333336,30775,48942,61956.88888888889,77736,97465.66666666667,115505.44444444445,130927.22222222222,125119.985175,120902.77725714285,107526.82196666666,89364.27612000001,77279.95555,61644.266800000005,42520.974,23897.0882,139777.23849372385,139777.23849372385,139777.23849372385,139777.23849372385
bytes_sent_rate,167179.22222222222,185022.6666666667,192601.8888888889,208541.7777777778,221985.55555555556,255462.6666666667,259243.33333333334,299339.1111111111,321137.1111111111,362833.7777777778,319239.8964,296678.51022857137,264246.0538666666,225185.38704000003,188012.3294,157677.12966666667,111364.5993,67146.4206,386848.03347280336,386848.03347280336,386848.03347280336,386848.03347280336
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,28.22222222222222,45.66666666666667,93.88888888888889,166.33333333333334,209.8888888888889,270.6666666666667,338.44444444444446,405.33333333333337,456.33333333333337,438.536475,423.1298857142857,377.5643666666666,307.52340000000004,268.5382,210.07600000000002,145.9143,77.3694,533.5564853556486,533.5564853556486,533.5564853556486,533.5564853556486
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0041841004184102,1.0041841004184102,1.0041841004184102,1.0041841004184102
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.3333333333333335,4.888888888888889,9.555555555555555,13.222222222222223,17,22.444444444444446,27.111111111111114,31.666666666666668,30.715875,29.7258,26.598366666666664,22.37556,19.1813,15.9368,10.8813,6.6502,31.96652719665272,31.96652719665272,31.96652719665272,31.96652719665272
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
