Avg Threads Running,1,1,1.6,2.9,3.6,4.2,4.7,5.3,6,6.555555555555556,7.25,8.142857142857144,8.333333333333334,7.2,7,7,7.5,8,24,20,20,19,17,17,17,17,17,17,14.666666666666666,14,14,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,36.5,41.666666666666664,49.5,72.25,87.8,105,123.14285714285714,138.875,151.11111111111111,161,180.7,200.40000000000003,216.79999999999998,228.79999999999998,236.79999999999998,241.3,241,239.3,239.3,239.2,239.09999999999997,239.1,240.3,241.4,242.66666666666663,243.49999999999997,245.57142857142856,247.83333333333334,247.6,247.25,246.66666666666669,245.5,242,60,60,60,60,60,60,48,48,48,48,36,36,36,36,31.5,31.5,27,27
Peak Threads Connected,1,1,7,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,24,24,24,24,24,24,24,24,24,24,17,17,17,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,53,53,73,111,150,191,232,249,249,250,250,250,250,250,250,250,250,250,250,250,249,249,249,249,249,249,249,249,249,249,249,249,242,60,60,60,60,60,60,60,60,60,60,36,36,36,36,36,36,27,27
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,10,10,10,10,10,10,10,10,10,10,6,6,6,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,28,37,70,109,148,191,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,248,248,248,237,41,41,41,41,41,41,41,41,41,41,20,20,20,20,20,20,5,5
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6142857142857143,0.8325616507297434,0.8,0.8,0.8,0.8733266230498238,0.7223452440865626,0.7744,0.4,0.3294478527607362,0.8634335875665563,1.388362993815474,1.456909111285442,1.3157027572293207,1.6151233014594866,1.7871250502613591,2.3375767213480634,2.753846941701831,2.81425884123401,2.6743926899933137,2.111111111111111,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.777777777777778,1.5555555555555558,1.777777777777778,2.2222222222222223,2.2222222222222223,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.401075,1.197742857142857,0.8829333333333332,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0
table_open_cache_hits,286.77777777777777,282.11111111111114,452.88888888888886,682.7777777777778,957.6666666666667,1270.5555555555557,1518.111111111111,1783.1111111111113,2012.8888888888891,1922.2749,1912.1420285714285,1737.7231666666667,1507.03332,1230.8386,909.2427333333333,660.2196,382.1432,468.04014373716626,389.8,1041.8285714285716,1246.0672705921827,1197.3333333333335,1197.3333333333335,1197.3333333333335,1307.0788458312363,1081.1100486495557,907.4677333333333,439.2,361.7337423312883,2459.490574183336,2497.917455509277,2461.7281183458476,868.6561981618472,939.7325742325114,1030.4052432649778,1117.4847031581296,1171.9414724077183,1179.1744544770504,1161.6893247158457,888.7777777777777,710.4444444444445,651.8888888888889,641.2222222222223,642.5555555555555,674.8888888888889,710.8888888888889,817.1111111111111,879.6666666666667,882.7777777777777,860.2222222222223,831.3333333333334,803.2222222222223,741.5555555555555,578.9673,472.8906571428571,344.23363333333333,245.90628,217.81175,183.2732,162.30180000000001,88.7234,2433.8960387765337,2433.8960387765337,2433.8960387765337,2433.8960387765337,2453.6030972898716,2453.6030972898716
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6142857142857143,0.8325616507297434,0.8,0.8,0.8,0.8733266230498238,0.7223452440865626,0.7744,0.4,0.3294478527607362,0.8634335875665563,1.388362993815474,1.456909111285442,1.3157027572293207,1.6151233014594866,1.7871250502613591,2.3375767213480634,2.753846941701831,2.81425884123401,2.6743926899933137,2.111111111111111,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.777777777777778,1.5555555555555558,1.777777777777778,2.2222222222222223,2.2222222222222223,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.401075,1.197742857142857,0.8829333333333332,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13459360845495721,0.25530357860876557,0.2460607075103225,0.23946495145233312,0.35178235515425127,0.3342990862491642,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.7777777777777779,0.888888888888889,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0.16219999999999998,0.24014373716632442,0.2,0.6142857142857143,0.6938013756081195,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7277721858748532,0.6019543700721356,0.5162666666666667,0.2,0.1647239263803681,2.158583968916391,2.1456518995330054,2.0172587694721504,0.43856758574310695,0.6729680422747861,0.7659107358262968,0.7381821225309675,0.9578598058093325,0.9380862804113368,1.114330287497214,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998,1.169981614574628,1.169981614574628,1.169981614574628,1.169981614574628,0.9991257649556639,0.9991257649556639
Slow Queries,4.555555555555555,3.8888888888888893,5.444444444444445,7,9.333333333333334,10.555555555555555,11.222222222222223,12,12.88888888888889,12.178574999999999,11.97742857142857,10.2641,8.65788,6.0085999999999995,4.104933333333333,3.2775,2.2708,4.32258726899384,3.6,9.521428571428572,11.655863110216407,11.200000000000001,11.200000000000001,11.200000000000001,12.226572722697533,10.112833417211878,8.5184,4.4,3.623926380368098,32.810476327529145,34.835289663006435,32.61235010646643,9.794676081596055,10.094520634121793,10.722750301568155,10.82667113045419,11.85351509689049,12.077860860295962,12.369066191219076,7.444444444444445,7.444444444444445,8.88888888888889,10.11111111111111,10.444444444444445,12.444444444444446,12.666666666666668,13.777777777777777,13.88888888888889,14.777777777777777,13.88888888888889,12.666666666666668,12.333333333333334,12.555555555555555,9.807525,8.493085714285714,7.063466666666666,6.184200000000001,4.968649999999999,4.3464,3.933,2.2708,23.7339127527996,23.7339127527996,23.7339127527996,23.7339127527996,23.354564755838645,23.354564755838645
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.777777777777786,55.22222222222223,148.44444444444446,269.44444444444446,416.11111111111114,579.6666666666667,712.4444444444445,851.2222222222223,972.8888888888889,937.965825,942.405857142857,856.8867999999999,745.25232,607.5618999999999,447.79993333333334,324.2103,187.66539999999998,227.89640657084186,189.8,508.9357142857143,610.4064502600236,586.5333333333334,586.5333333333334,586.5333333333334,640.2939691326958,529.599454789465,445.28000000000003,217,178.72546012269936,1201.6117426967908,1219.108923387606,1202.0620867421271,418.1010984084286,449.94643306492196,490.9487816646562,528.784460439683,551.0088532918186,544.6763465638325,529.5297526186762,387.8888888888889,296,266.22222222222223,260.55555555555554,263.77777777777777,285.44444444444446,306.22222222222223,368.6666666666667,402.77777777777777,405.77777777777777,391.22222222222223,373.33333333333337,359.44444444444446,325.11111111111114,245.619225,194.68765714285712,130.56376666666665,86.46636000000001,80.1917,70.629,69.48299999999999,36.17059999999999,1206.9196055490556,1206.9196055490556,1206.9196055490556,1206.9196055490556,1209.3168477582117,1209.3168477582117
Table Locks Waited,0,0,1.4444444444444444,3.8888888888888893,7.111111111111112,10.777777777777779,12.11111111111111,14.777777777777777,17.88888888888889,17.351775,17.5306,16.334266666666664,14.167440000000003,11.20835,7.726933333333333,6.8172,4.5416,8.405030800821354,7,18.275,19.84271934239222,19.06666666666667,19.06666666666667,19.06666666666667,20.8142845160208,17.215894984063077,13.9392,4.8,3.9533742331288337,48.640092099582674,51.243215953552955,47.06937128768351,12.572270791302397,12.382611977856065,12.254571773220748,12.303035375516124,12.212712524068989,11.960600075244546,11.366168932471584,3.7777777777777777,3,3.444444444444444,5.555555555555555,6.444444444444445,7.333333333333334,8.777777777777779,9.555555555555555,9.88888888888889,9.88888888888889,9.11111111111111,8.222222222222223,5.555555555555555,5,3.556575,1.9599428571428568,1.2140333333333333,0.8995200000000001,0.9244,0.9658666666666667,1.0488,1.1354,21.72822998495738,21.72822998495738,21.72822998495738,21.72822998495738,24.978144123891596,24.978144123891596
bytes_received_rate,12610,11761.666666666668,23125.444444444445,37285.77777777778,55528.222222222226,75769.22222222222,91870.33333333334,108037.44444444445,122975.44444444445,118044.556425,118028.08551428569,107173.53826666666,93560.1996,76139.93925,55693.079333333335,40159.7319,24050.204999999998,30952.366427104724,25778.2,64749.860714285714,77628.32583459151,74592.26666666668,74592.26666666668,74592.26666666668,81429.26544203992,67351.71134037913,55569.782400000004,27563,22701.427914110427,148487.55216577923,149428.75173545376,145641.0400089656,46075.03342299933,49365.301553850026,53498.864897466825,56711.21065450284,59375.21498013027,59290.805267118136,58318.14129708045,42287.444444444445,32823.77777777778,29946.555555555555,28560.555555555555,27727.444444444445,29417.333333333336,30416.111111111113,34978.11111111111,37198.11111111111,37681.11111111111,36276,35077.88888888889,34112.444444444445,31863.222222222226,24756.671925,20227.916914285714,14897.403033333332,10938.83784,9661.713249999999,7944.615533333333,7213.384199999999,3987.8491999999997,145872.97342470332,145872.97342470332,145872.97342470332,145872.97342470332,149849.38179093294,149849.38179093294
bytes_sent_rate,180295.22222222222,160856.44444444444,197589.8888888889,222017.1111111111,257771.55555555556,282176.22222222225,316297.8888888889,323173.1111111111,362907.1111111111,335680.002675,323556.2954857143,274361.2692333333,243395.38236000002,195927.2733,144244.7012,106377.29309999998,81537.7778,86710.86047227925,72215.8,187732.7785714286,213554.97737795673,205202.80000000002,205202.80000000002,205202.80000000002,224011.33545546047,185284.08331655763,152033.04746666667,63315,52147.47699386503,30664672.03914232,26966407.673860915,23990059.621203627,181593.7331203766,221950.9170546049,279865.8252995577,289442.56357828365,364485.53170142154,382759.9575667795,408717.07154000446,357173.7777777778,386038.1111111111,391081.44444444444,366404.22222222225,354463.6666666667,390044.1111111111,382378.8888888889,397049.6666666667,387816.1111111111,417380,403486,382559.7777777778,435815.3333333334,407053.22222222225,343054.2915,278801.0003428571,243738.6028,212275.02624000004,174369.8031,116610.89366666667,110270.04539999999,28717.0234,437315.56075547385,437315.56075547385,437315.56075547385,437315.56075547385,395695.26664168853,395695.26664168853
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.666666666666668,25.666666666666668,67.66666666666667,124.11111111111111,186.66666666666669,259.55555555555554,315.33333333333337,375.33333333333337,427.44444444444446,411.91605,413.76571428571424,375.0259333333333,322.36548000000005,263.56955,192.20746666666668,140.14589999999998,80.9378,86.21160164271046,71.8,219.6071428571429,257.6778309008556,247.60000000000005,247.60000000000005,247.60000000000005,270.29458983392044,223.56585304479117,193.34186666666668,85.4,70.33711656441717,534.609296301626,549.5393159156886,550.1512944077103,222.35376597175522,247.51764594866637,277.8979453156413,304.5001255440241,319.0870478102339,314.9624686481063,305.88366391798525,236.55555555555557,187.88888888888889,161.55555555555557,154,151.77777777777777,162.88888888888889,174.55555555555557,213.33333333333334,238.44444444444443,239.33333333333334,232.8888888888889,225.66666666666669,216.11111111111114,191.77777777777777,143.1252,112.47894285714285,73.1731,42.502320000000005,40.09585,34.7712,34.4793,16.057799999999997,528.4974093264249,528.4974093264249,528.4974093264249,528.4974093264249,523.4170101161484,523.4170101161484
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24014373716632442,0.2,0.46071428571428574,0.5550411004864956,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5822177486998825,0.4815634960577085,0.3872,0.2,0.1647239263803681,1.0073391854943157,1.0097185409567084,1.0086293847360752,0.43856758574310695,0.5383744338198289,0.638258946521914,0.7381821225309675,0.838127330083166,0.9380862804113368,1.0028972587474927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,0.9991257649556639,0.9991257649556639
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1512447834220751,1.0097185409567084,0.8965594530987335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
