Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.3,4.1,4.6000000000000005,5.3,5.7,6,6.5,6.333333333333333,6.375,6.428571428571429,6.333333333333334,5.8,5.75,5,5,6,137,153.5,173,191,201.8,209,215.28571428571428,220,223.44444444444446,226.4,238,243.6,244.7,242.79999999999998,242.6,243.4,243.4,243.4,243.6,243.5,243.5,233.70000000000002,219.8,203.1,198.66666666666666,191.875,183.14285714285717,171.5,140.33333333333331,107.5,78.4,66,58.75,58.666666666666664,58.666666666666664,51,44.2,40.66666666666667,32.66666666666667,26.83333333333333,25.857142857142854,25.499999999999996,21.375,21.555555555555557,21.5,21.2,21.8,22,24,26.9,27.200000000000003,27.400000000000006,27.6,28.199999999999996,28.2,28,28.555555555555557,29.000000000000004,27.714285714285715,24.428571428571427,24.666666666666664,24.6,24.75
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,6,6,6,137,170,212,245,245,245,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,128,84,66,66,66,66,66,66,55,55,55,55,28,28,28,25,25,25,38,49,49,49,49,49,49,49,49,49,49,29,29,29,29
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,92,145,188,227,230,230,241,241,241,241,241,241,241,241,241,245,245,245,245,246,249,249,249,249,249,249,249,249,249,249,125,79,52,50,50,50,50,50,37,37,37,37,18,18,18,18,18,18,20,34,34,34,34,34,34,34,34,34,34,16,16,16,16
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.11036666666666665,0.11244000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,3.883279707089759,4.333333333333334,4.333333333333334,4.09545,4.137657142857142,4.193933333333333,4.2727200000000005,4.212860310421286,4.222222222222222,0.6260172780768749,0.11840952380952381,0.33189512114171926,0.5122729534710126,0.4499999999999999,0.5707762557077626,0.6263309532757109,0.5564830272676683,0.4444444444444445,0.24522626059474212,0.2512247205124984,0.22318937618569357,0.11968766001024064,0.11726354741595583,0.11145786892554614,0.11109876680368849,0.11117287381878822,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.2217049107637734,0.22209883398112157,0.3319685736416952,0.2223210315695865,0.2221728504776716,0.21554923769057735,0.21777043293752807,0.22073197822947907,0.11077877478675087,0.11182431588154443,0.11430860153802336,0
table_open_cache_hits,286,287.8888888888889,435.44444444444446,641.4444444444445,853.7777777777777,1167.5555555555557,1385.4444444444446,1665.6666666666667,1895.4444444444446,2172.777777777778,2461.4444444444443,2527.3333333333335,2221.350525,2002.952714285714,1690.0447666666666,1467.67932,1184.96525,953.7933333333334,670.7076,359.92179999999996,287.62687038988406,387.88118265777325,473.2923702950152,477.89964231450995,487.2040129319054,519.4487308791392,571.3399564171618,610.405337149327,633.1433679740753,569.5555555555555,508.44444444444446,515.7777777777778,599.5555555555555,673.1111111111111,686.6666666666667,663.5555555555555,657.5555555555555,659.3333333333334,641.3333333333334,631.2222222222223,1005.9913458337957,1239.7777777777778,1450.6666666666667,1350.2051999999999,1326.881314285714,1302.9888666666666,1273.72032,2567.5166297117516,2816.222222222222,2622.1359709527983,2105.676561904762,2524.504923110964,1793.6383677531726,1575.6,2602.454337899543,2562.319929850933,2619.3656093489144,2616.1111111111113,2181.0423617296365,2550.433362642884,2556.299520142841,2162.396953405018,2468.0458824636225,2626.170307623718,2646.039328963449,2651.9177320733743,2627.1111111111113,2672,2689.1111111111113,2684.777777777778,2629.6419465691165,2560.2443087173788,2535.1333407104125,2522.565584704313,2494.7789380137747,2157.3245454261432,1906.2534847186519,1637.5001804953904,2552.453749861527,2302.2390153692368,2088.989693107377,1897.8019476905956
table_open_cache_misses,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.11036666666666665,0.11244000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,3.883279707089759,4.333333333333334,4.333333333333334,4.09545,4.137657142857142,4.193933333333333,4.2727200000000005,4.212860310421286,4.222222222222222,0.6260172780768749,0.11840952380952381,0.33189512114171926,0.5122729534710126,0.4499999999999999,0.5707762557077626,0.6263309532757109,0.5564830272676683,0.4444444444444445,0.24522626059474212,0.2512247205124984,0.22318937618569357,0.11968766001024064,0.11726354741595583,0.11145786892554614,0.11109876680368849,0.11117287381878822,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.2217049107637734,0.22209883398112157,0.3319685736416952,0.2223210315695865,0.2221728504776716,0.21554923769057735,0.21777043293752807,0.22073197822947907,0.11077877478675087,0.11182431588154443,0.11430860153802336,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,2.1080661267058693,2.555555555555556,2.555555555555556,2.4788249999999996,2.5043714285714285,2.538433333333333,2.58612,2.549889135254989,2.666666666666667,0.6260172780768749,0.11840952380952381,0.11063170704723975,0.17075765115700423,0.14999999999999997,0.2853881278538813,0.37579857196542654,0.333889816360601,0.22222222222222224,0.24522626059474212,0.2512247205124984,0.22318937618569357,0.11968766001024064,0.11726354741595583,0.11145786892554614,0.11109876680368849,0.11117287381878822,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.2217049107637734,0.22209883398112157,0.3319685736416952,0.2223210315695865,0.2221728504776716,0.21554923769057735,0.21777043293752807,0.22073197822947907,0.11077877478675087,0.11182431588154443,0.11430860153802336,0
Sort Scan,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24251844046364593,0.3400974858902001,0.2928789420142421,0.5389339073183084,0.5109638310769853,0.6154605816103547,0.8384443804864009,0.8210679016228457,0.8939546318024361,1,0.888888888888889,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1095084877399313,1,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,1.1086474501108647,0.888888888888889,0.876424189307625,0.7104571428571429,0.885053656377918,0.5122729534710126,0.4499999999999999,0.8561643835616438,0.8768633345859952,1.001669449081803,1,0.8582919120815975,1.130511242306243,1.004352192835621,0.9575012800819251,1.0553719267436026,1.1145786892554614,0.9998889012331963,1.000555864369094,1,1,0.888888888888889,1,0.8868196430550936,0.999444752915047,0.8852495297111872,1.1116051578479325,0.8886914019106864,0.8621969507623094,0.7621965152813482,0.6621959346884372,0.9970089730807578,0.8945945270523554,0.6858516092281401,0.7159265442404006
Slow Queries,4.111111111111112,4.222222222222222,4.666666666666667,7.444444444444445,9.333333333333334,11.444444444444445,12.444444444444446,14.777777777777777,16.77777777777778,17.666666666666668,19.22222222222222,19.11111111111111,15.411824999999999,13.175171428571428,11.147033333333333,9.66984,7.279649999999999,4.950066666666666,3.6708,1.4598,0.9700737618545837,1.3603899435608005,2.196592065106816,3.0988699670802733,3.193523944231158,3.8158556059841993,6.947110581173037,7.389611114605612,8.045591686221924,8.88888888888889,9,9.777777777777779,10.444444444444445,11.666666666666668,11.88888888888889,9.555555555555555,9.777777777777779,9.88888888888889,9.555555555555555,9.666666666666668,85.21025185842673,121.22222222222221,148.55555555555557,143.23297499999998,144.05579999999998,145.2425333333333,146.84664,252.77161862527714,287,236.38412420182794,183.65317142857143,238.07943356565994,199.61569420253795,175.34999999999997,311.07305936073055,308.53062758361517,321.09070673344456,328,286.66949863525355,332.6215299585479,331.21303425956927,282.34318996415766,327.9861421224285,351.426660722247,354.96055993778475,353.5297387437465,347.33333333333337,358.55555555555554,365.6666666666667,374.33333333333337,363.70690610797027,341.588006662965,313.48898970897415,296.242774566474,272.4950011108642,229.66771275931015,194.25122618027504,155.61604465178274,182.6741996233522,149.2854617018618,125.96807889490174,118.00855870895937
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59,60.777777777777786,139,251.44444444444443,364.22222222222223,531,644.8888888888889,792.3333333333334,915.4444444444446,1060.6666666666667,1211.4444444444446,1245.6666666666667,1093.377375,985.7423714285712,829.9573333333332,722.20212,583.18085,468.32460000000003,329.1921,175.6626,130.9599578503688,177.36083889173935,214.53382502543232,207.89375474803745,202.34167710648617,211.22607160867375,234.1655376929877,246.3203704868537,253.54788244496595,222.11111111111114,188.55555555555557,195.88888888888889,246,289,296.33333333333337,280,277.11111111111114,277.77777777777777,267.11111111111114,261.8888888888889,461.8883834461334,588.3333333333334,707.6666666666667,665.079525,661.9162571428571,657.7853333333333,650.4654,1335.5875831485587,1477.7777777777778,1377.989232502817,1106.537,1328.7974333443967,951.9739052002985,836.2499999999998,1382.420091324201,1364.148816234498,1393.6560934891484,1392,1161.6367964372935,1355.1061424444165,1349.9609418591676,1140.7430875576035,1306.55044530858,1390.1025412394115,1396.955893789579,1396.887159533074,1382.888888888889,1405.2222222222222,1409.3333333333335,1414.3333333333335,1382.2192661567453,1339.1449194891725,1306.6283058537124,1293.9084037349935,1278.1604087980447,1100.5944076480878,968.7517709225937,832.8217538598246,1289.2433809682066,1157.4934936898665,1045.9237040729136,963.0405230940456
Table Locks Waited,0,0,1,2.888888888888889,4.666666666666667,8.333333333333334,10.444444444444445,13.444444444444446,14.88888888888889,18.444444444444446,21.666666666666668,22.333333333333336,19.830599999999997,18.292799999999996,14.899499999999998,13.043040000000001,10.28395,9.175733333333334,5.7684,2.433,1.6976290832455212,1.5304386865059005,2.3430315361139367,2.290469106102811,2.1715962820771875,2.5849344427634895,3.114221984663775,3.4015670210089324,3.3523298692591355,3.1111111111111116,5.555555555555555,6.777777777777779,8.11111111111111,8.222222222222223,8,7.444444444444445,7.111111111111112,7,7,4.333333333333334,36.28092754909575,46.66666666666667,54.55555555555556,52.701975000000004,53.24511428571428,53.9693,54.98316,73.7250554323725,80.33333333333334,52.20984099161137,36.825361904761905,49.784268171257885,45.93380816123414,40.349999999999994,72.63127853881278,69.27220343229362,74.01224262659989,76.44444444444444,63.51360149403821,77.628438638362,84.03080013391363,74.2063492063492,83.84343640240843,88.72046366473474,92.76747028107988,97.05391884380211,95,101.55555555555557,107.44444444444446,106.55555555555557,103.75789823744597,101.49916712937257,105.12338165320348,103.6016007114273,92.09064652299489,82.55535803549112,72.51755416819685,56.617752415861375,69.56907056607955,60.83242783956017,53.83935132440901,42.23966611018364
bytes_received_rate,12606.555555555557,12925.222222222223,22169.88888888889,36023.88888888889,48163.88888888889,68883,81735.44444444445,99478.55555555556,114153.55555555555,131982.33333333334,150767.77777777778,155049.8888888889,135681.61185,123291.29428571428,103682.19913333331,90933.82608,73627.65115,59540.00553333333,41900.0844,22059.0378,13371.739251844047,17942.353014366345,21736.596439471006,22242.071821980247,22343.554146292183,23503.0855984199,26036.093569475568,27516.683177915467,28568.666890155328,25514.88888888889,21815.88888888889,21980.777777777777,25810.555555555555,28975.222222222226,29831.444444444445,28545.666666666668,28654.444444444445,28501,27526.333333333336,27863.111111111113,49361.14501275935,62763.66666666667,76646.11111111111,71787.095325,70908.9904,69864.52806666665,68963.3874,141938.8026607539,155739.22222222222,145627.1441091774,117465.44467619047,138406.46089169156,96267.1872045285,84564.74999999999,139433.2191780822,137554.92922460227,140427.37896494154,138952.8888888889,115654.71253986497,135665.11744755684,136024.77402075662,115314.51228878647,130939.40863334169,138800.04458314757,139424.3972891901,140445.69205113951,139700.77777777778,140951,142035.22222222222,141109.55555555556,137170.82363374348,135020.76624097722,134415.95662277302,134197.9768786127,133143.85692068428,115776.45319607598,103227.21396539765,88458.1195434855,142389.7197296998,129715.42365238036,117553.36550128169,107489.44999443516
bytes_sent_rate,175588.8888888889,185018,197700.6666666667,230555.6666666667,241755.6666666667,296538.7777777778,305364.3333333334,334930.1111111111,358628.7777777778,391984,420933.5555555556,422949.5555555556,361699.3665,326748.49797142856,268908.7144333333,240851.65224000002,202349.5423,164812.2282,113309.73000000001,56982.644199999995,99296.75026343518,121001.41396870192,185556.67538148523,214265.30086730816,209893.21156597295,239490.48335854764,305717.42290154804,327893.2319222544,337269.6390658174,350072.8888888889,323988.22222222225,306136.8888888889,329785,355813.44444444444,360487.6666666667,325247.1111111111,333911.22222222225,347929.44444444444,328926.3333333334,349735.7777777778,375933.6513924332,369004.44444444444,406841,357489.351675,329641.70028571424,298691.60089999996,265067.7426,462668.7361419069,472151.6666666667,452460.9991235758,372404.46490476193,419192.9416970904,273619.66960686736,240357.89999999997,401113.01369863015,409983.84066140547,407089.14858096826,409582.1111111111,341510.3055839678,397068.96118578064,395145.0730945207,347279.8495903738,389240.5150683642,398024.8551047704,395775.58049105655,414683.2684824903,403193.7777777778,409739.6666666667,415964.5555555556,412980.22222222225,389869.19410264934,401894.9472515269,399032.090295452,399042.7967985772,389747.61164185737,350327.00283679075,307161.9291018893,263680.57179551263,410658.9121524316,373220.3637136074,322086.4320848761,307727.7804006678
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.444444444444446,28.333333333333336,62.22222222222223,107.22222222222221,153.77777777777777,226.55555555555557,275.77777777777777,341.77777777777777,394.8888888888889,460.88888888888886,525.3333333333334,540.1111111111111,477.6588,432.7118285714285,364.87219999999996,318.2052,255.48105,205.85033333333337,142.1124,76.3962,87.06412012644888,117.50368137506413,143.07136317395725,136.88921245885032,132.46737320670843,134.2934989073794,146.36843327919743,150.95919848408607,153.760196670019,131.33333333333334,104.44444444444446,103.66666666666667,131.88888888888889,158.66666666666669,165.66666666666669,156.11111111111111,155.44444444444446,155.77777777777777,148.22222222222223,148.22222222222223,189.72595140352826,219,245.44444444444443,225.46529999999998,222.8890571428571,219.40893333333332,213.18624,478.2705099778271,522.4444444444445,506.69838487542256,413.60446666666667,506.0294280340746,351.5900037322717,308.84999999999997,491.2956621004566,480.14530878115994,493.3778519755148,491.44444444444446,397.26654216348226,464.8913453083783,468.4745006137708,402.2702252944188,461.43205908178624,488.4083816317432,492.3897344739474,491.384102279044,489.44444444444446,501.88888888888886,505.33333333333337,496.88888888888886,489.63529542179356,478.2898389783453,483.567555604736,488.21698532681194,490.77982670517656,427.3263637215696,376.1984228995797,327.01442574697325,531.6273402016175,481.6273285018118,439.28795571062375,397.69719532554257
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
