Avg Threads Running,1,1,1.5,2.5,2.8000000000000003,3.6,4.1000000000000005,4.3,5.2,5.666666666666666,6.25,7,7.166666666666666,6.4,7,6.333333333333334,6.5,10,20,20,20,20,20,15.5,15.5,15.5,15.5,15.5,11,11,11,11,11,81,78.5,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,71.75,72.4,75,79.5,80.2,95.4,102.5,109.14285714285714,116.125,124,139.22222222222223,156.44444444444446,174.33333333333334,189.77777777777777,195.1,206.1,216.79999999999995,226.5,234.9,240,242.79999999999998,242.8,241.2,241.2,241.8,241.9,242.29999999999998,242.5,242.09999999999997,243.2,243.7,244.5,244.4,242.49999999999997,242.19999999999996,242.39999999999998,241.5,241.6,241.8,240.7,241.6,241.7,242.29999999999998,243.8,241.7,240.19999999999996,241.1,239.99999999999997,240.20000000000005,240.9,240
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,81,81,81,81,81,81,81,81,81,88,108,108,136,138,149,165,187,207,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,47,59,59,59,59,59,59,59,71,81,100,100,126,135,144,162,184,206,228,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,249,249,249,249,249,249,249,249,249,249,249
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573641187437258,0.5030181086519114,0.44682752457551383,0.4444444444444445,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,0.969975,0.7621999999999999,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.24222689075630255,0.3399590163934426,0.3,0.3,0.3,0.3,0.8604617811558871,0.880281690140845,1.0053619302949062,1,1,0.6486689351481185,0.872793109215588,0.967311458184076,1.1279608973555582,1.1137097672346588,1,0.888888888888889,0.888888888888889,1.0552353438556934,1.1132138483802738,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.4844537815126051,0.3399590163934426,0.3,0.3,0.3,0.3,1.0038720780152015,1.0060362173038229,1.1170688114387846,0.888888888888889,1,0.6486689351481185,0.872793109215588,0.8463975259110665,1.1279608973555582,1.1137097672346588,1,0.888888888888889,1,0.9379869723161718,1.1132138483802738,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1
com stmt_execute,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.4844537815126051,0.3399590163934426,0.3,0.3,0.3,0.3,1.0038720780152015,1.0060362173038229,1.1170688114387846,0.888888888888889,1,0.6486689351481185,0.872793109215588,0.8463975259110665,1.1279608973555582,1.1137097672346588,1,0.888888888888889,1,0.9379869723161718,1.1132138483802738,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.36219999999999997,0.3933,0.16219999999999998,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.8014425966740133,0.4844537815126051,0.3399590163934426,0.3,0.3,0.3,0.3,1.0038720780152015,1.0060362173038229,1.1170688114387846,0.888888888888889,1,0.6486689351481185,0.872793109215588,0.8463975259110665,1.1279608973555582,1.1137097672346588,1,0.888888888888889,1,0.9379869723161718,1.1132138483802738,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573641187437258,0.5030181086519114,0.44682752457551383,0.4444444444444445,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,2.2222222222222223,31,68,103.55555555555557,134.11111111111111,163.88888888888889,199.33333333333334,193.34835,195.3409714285714,195.79046666666665,170.34660000000002,136.5801,104.07213333333334,76.95570000000001,51.7418,276.69805650170304,276.69805650170304,276.69805650170304,276.69805650170304,276.69805650170304,62.978991596638664,84.98975409836066,75,75,75,75,258.8555858310627,249.62273641851107,246.42537980339588,240.8888888888889,241,141.40982786228983,156.728705469142,165.65208721402303,194.3852613109412,182.98251475665444,177.22222222222223,159.66666666666669,141.33333333333334,95.32292606163097,92.84203495491484,76,65.66666666666667,48,39.66666666666667,26.22222222222222,22.444444444444446,20.444444444444446,24,25,25.555555555555557,25.333333333333336,25.22222222222222,24.666666666666668,26,24.444444444444446,21.77777777777778,20.333333333333336,20.444444444444446,22,24.444444444444446,23.88888888888889,24.22222222222222,24,23.666666666666668,24.22222222222222,23.77777777777778,22,21,20.77777777777778,22,24.11111111111111,24.666666666666668,25,25.333333333333336,24,24.555555555555557
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.6666666666666667,2.2222222222222223,4.444444444444445,4.777777777777778,5.555555555555555,8.222222222222223,7.975350000000001,8.057542857142856,8.167133333333332,6.63396,6.2397,4.104933333333333,4.0641,3.8928,18.2328190743338,18.2328190743338,18.2328190743338,18.2328190743338,18.2328190743338,4.602310924369748,4.9294057377049185,4.35,4.35,4.35,4.35,14.05420909221282,12.32394366197183,10.94727435210009,9.88888888888889,9.875,1.297337870296237,1.3715320287673525,1.450967187276114,2.7572377490913644,2.450161487916249,2.4444444444444446,2.666666666666667,1.5555555555555558,1.6414772015533008,1.5584993877323834,1.4444444444444444,1.3333333333333335,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.88888888888889,124.88888888888889,166,620.1111111111111,1221.7777777777778,1765.2222222222222,2280.4444444444443,2775.3333333333335,3294.2222222222226,3184.32015,3202.5466285714283,3191.5832666666665,2774.9067600000003,2211.1648,1708.9803333333334,1232.34,782.1283999999999,4417.952314165498,4417.952314165498,4417.952314165498,4417.952314165498,4417.952314165498,1075.4873949579833,1395.531762295082,1231.5,1231.5,1231.5,1231.5,4381.614799942636,4281.815895372233,4293.900804289544,4215.333333333334,4271,2751.913090472378,3089.0641829737415,3304.8195968858954,3856.874295024439,3690.3886847087656,3654.666666666667,3391.4444444444443,3158.666666666667,2286.6949901352873,2276.633641322498,1990.5555555555554,1816.6666666666667,1537.3333333333335,1367.6666666666667,1064.2222222222222,990.3333333333334,981.6666666666667,1118.888888888889,1157.3333333333335,1146.5555555555557,1140.3333333333335,1149.2222222222222,1129.5555555555557,1172.4444444444446,1116.3333333333335,995.1111111111111,936.7777777777777,941.8888888888889,998.7777777777777,1084.4444444444446,1059.4444444444446,1068.2222222222222,1080.6666666666667,1075.111111111111,1106.2222222222222,1093.888888888889,1032.5555555555557,1017.4444444444446,1038.111111111111,1072,1154.4444444444446,1191.4444444444446,1192.5555555555557,1193,1143.3333333333335,1167.6666666666667
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.2222222222222223,2,2,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,1.7244,1.4155142857142855,1.4347666666666665,1.01196,0.9244,0.7243999999999999,0.5244,0.16219999999999998,1.6028851933480266,1.6028851933480266,1.6028851933480266,1.6028851933480266,1.6028851933480266,0.9689075630252102,0.8498975409836065,0.75,0.75,0.75,0.75,2.7247956403269753,2.515090543259557,2.680965147453083,2.4444444444444446,2.625,1.1676040832666135,1.4962167586552935,1.5718811195491236,2.130592806116055,2.1160485577458514,2,1.8888888888888888,1.777777777777778,2.110470687711387,2.2264276967605476,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2.111111111111111,2,2.2222222222222223,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,2.2222222222222223,1.8888888888888888,1.777777777777778,2.111111111111111,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888
handler read_key,221.8888888888889,245.77777777777777,252.33333333333334,337.8888888888889,420.44444444444446,609.4444444444445,764.5555555555555,969,1067.7777777777778,1011.8994749999999,998.0464571428571,980.6078333333332,863.4267600000001,775.8027,578.5541333333333,415.9803,180.2042,1337.6076938489282,1337.6076938489282,1337.6076938489282,1337.6076938489282,1337.6076938489282,471.85798319327733,570.6212090163934,503.55,503.55,503.55,503.55,1559.1567474544672,1536.5945674044265,1564.5665773011617,1457.4444444444446,1463.5,834.1882506004804,1015.5571249372804,1115.4310252185128,1387.5172327359319,1416.4160819690392,1396.4444444444446,1335.888888888889,1324.888888888889,1277.7727530377051,1282.3110319492375,1112.2222222222222,1132.111111111111,998.8888888888889,910.5555555555557,810.3333333333334,749.7777777777778,756,770.2222222222223,730.1111111111111,805.8888888888889,707.6666666666667,710,751.7777777777778,789.1111111111111,752,751.8888888888889,650.5555555555555,721.3333333333334,747.3333333333334,15885.555555555557,71626.88888888889,116924.11111111112,156852.44444444444,196043.33333333334,231401.8888888889,265948.44444444444,299462.55555555556,317287.44444444444,320881.7777777778,289451.3333333334,265723.8888888889,247978,235169.1111111111,217845.7777777778,206345.6666666667,193139.55555555556
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,25.444444444444446,60.11111111111111,75.22222222222223,214.8888888888889,291,403.6666666666667,499.11111111111114,484.1253,489.1146285714285,470.49309999999997,444.2504400000001,440.82325000000003,308.8358666666667,245.55029999999996,139.3298,826.4876778200762,826.4876778200762,826.4876778200762,826.4876778200762,826.4876778200762,47676.55,102550.84702868853,90496.95,90496.95,90496.95,90496.95,545511.5445288972,590868.9637826962,652274.128686327,756314.3333333334,800042.75,686080.3970476382,806256.7240123766,943477.145682285,1149711.242010277,1173856.5541819804,1215963.4444444445,1249868.7777777778,1272423,1272597.4099179506,1372551.1521763331,1393019.1111111112,1406014.5555555555,1420842.1111111112,1432569.1111111112,1444318,1444584,1457328.4444444445,1451536.2222222222,1389192.2222222222,1330207.3333333335,1328584.7777777778,1316548.4444444445,1316131.2222222222,1314459.4444444445,1316597.7777777778,1316876.888888889,1311326.5555555555,1369232.5555555555,1435342.7777777778,1403011.2222222222,1247929,1084786.5555555555,930472.888888889,767458.5555555556,602517.7777777778,448238.4444444445,288716.7777777778,127683.55555555555,180.88888888888889,182.44444444444446,205.11111111111114,227.55555555555557,204.44444444444446,208.55555555555557,230.11111111111114,219.77777777777777
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,106,117.77777777777779,106,106,94.22222222222223,94.22222222222223,94.22222222222223,106,94.22222222222223,79.96905000000001,69.25131428571429,70.19319999999999,47.67456,48.9932,38.3932,27.793200000000002,0,84.9529152474454,84.9529152474454,84.9529152474454,84.9529152474454,84.9529152474454,52.80546218487395,55.58329918032787,49.05,49.05,49.05,49.05,125.7708303456188,110.28672032193158,122.54244861483467,109.88888888888889,110,57.21260008006406,68.8259708981435,80.1659370970053,110.91615490662988,110.92549281657202,110.66666666666667,98.55555555555556,98.66666666666667,117.13112316798197,123.5667371702104,111,123.33333333333334,98.66666666666667,111,123.33333333333334,123.33333333333334,123.33333333333334,111,98.66666666666667,111,98.66666666666667,111,111,111,98.66666666666667,111,111,123.33333333333334,123.33333333333334,15212.88888888889,70960.11111111111,116330.44444444445,156262.33333333334,195387.8888888889,230768.1111111111,265287.44444444444,298795.44444444444,316650.7777777778,320191.55555555556,288796.22222222225,265018.6666666667,247200.44444444444,234418.33333333334,217075.22222222225,205605,192406
handler read_rnd_next,3469.5555555555557,3898.111111111111,3816.888888888889,3580.2222222222226,3506,3667,3605.5555555555557,3720.111111111111,3512.111111111111,3165.675075,2655.6136857142856,2337.455633333333,2145.58008,1844.7557499999998,1266.9756000000002,1134.6705,447.34759999999994,3114.606291324384,3114.606291324384,3114.606291324384,3114.606291324384,3114.606291324384,124231.63214285715,194594.92069672132,171722.1,171722.1,171722.1,171722.1,214587.69539652945,188601.4839034205,168246.31367292226,110652.55555555555,45491.5,2403.8373398718977,2973.48143836762,3291.0354086067723,4041.859882190751,4032.8544381334227,3755.2222222222226,3557.666666666667,3611,3765.6659487348115,4084.3816097072245,3699.3333333333335,3741.111111111111,3718.7777777777783,3860.2222222222226,3935.888888888889,3921.111111111111,4138,3961.5555555555557,3583.3333333333335,3889.3333333333335,3821.7777777777783,3885,3818.3333333333335,4006.2222222222226,3862.111111111111,3921.888888888889,3780.4444444444443,3948.3333333333335,4099.666666666667,3990.5555555555557,3942,3666.2222222222226,3658.666666666667,3983.3333333333335,3795.888888888889,3842.3333333333335,4065.7777777777783,3641.5555555555557,4059,3617.111111111111,3805.666666666667,3997.666666666667,3883.5555555555557,3729.2222222222226,3718.3333333333335,3617.2222222222226
handler update,0,0,2.111111111111111,45.88888888888889,89.11111111111111,145.44444444444446,179.55555555555557,217,281.77777777777777,273.3174,276.1341714285714,277.7929,238.71012000000002,200.3637,148.1398,120.612,94.5626,476.05690242436384,476.05690242436384,476.05690242436384,476.05690242436384,476.05690242436384,135.4048319327731,154.51137295081966,136.35,136.35,136.35,136.35,455.3276925283235,428.69718309859155,421.3583556747095,402.33333333333337,408.875,202.77390912730183,246.50171098845962,251.38006519558675,343.0254417846848,332.5537364962691,317.8888888888889,328.77777777777777,287.22222222222223,294.762406050357,307.5809863074697,261.44444444444446,277.77777777777777,259,258.8888888888889,247.55555555555557,223.55555555555557,271.6666666666667,244.44444444444443,217.77777777777777,271.55555555555554,245.33333333333334,218.44444444444443,245.44444444444443,272.11111111111114,245.11111111111114,247,221.33333333333334,247.77777777777777,244.77777777777777,271,271,243.66666666666669,216.66666666666669,271.44444444444446,218.66666666666669,243.77777777777777,270.44444444444446,246.44444444444443,246.66666666666669,220.77777777777777,219,244.33333333333334,243.44444444444443,270.11111111111114,244.66666666666669,244.33333333333334
handler write,1133.6666666666667,1267.3333333333335,1280.2222222222222,1358.3333333333335,1552.888888888889,1728.7777777777778,1895.4444444444446,2056.666666666667,2215.888888888889,2082.320775,1910.0731999999996,1790.809533333333,1606.3178400000002,1309.6437,966.8325333333335,771.6546,431.1276,2442.195952714887,2442.195952714887,2442.195952714887,2442.195952714887,2442.195952714887,626.156512605042,849.5575819672131,749.7,749.7,749.7,749.7,2485.0136239782014,2467.0523138832996,2546.246648793566,2511.666666666667,2524,1634.515982786229,1928.4987171767855,2108.980806705832,2463.2159418473493,2403.1629357389465,2317.666666666667,2165.1111111111113,2088.666666666667,1870.5805195415257,1941.8902371145498,1715,1660.7777777777778,1578.3333333333335,1585.4444444444446,1492.111111111111,1468.7777777777778,1533.2222222222222,1513.888888888889,1453.2222222222222,1520.888888888889,1517.4444444444446,1579.2222222222222,1515.5555555555557,1594.7777777777778,1574.111111111111,1475.6666666666667,1452.3333333333335,1459.6666666666667,1544.4444444444446,1503.111111111111,1497.888888888889,1433.4444444444446,1434.4444444444446,1501,1506.111111111111,1505.111111111111,1550.6666666666667,1412,1550.4444444444446,1430.888888888889,1517.5555555555557,1531.888888888889,1532.888888888889,1467,1451.6666666666667,1457.7777777777778
