Avg Threads Running,2,2,2.2,2.7,3.1999999999999997,3.8000000000000003,4.4,5.1000000000000005,5.5,6.6000000000000005,7.111111111111111,7.749999999999999,8.285714285714286,8.5,8.8,13.600000000000001,15,17,22.5,32,32,24,24,24,21.666666666666668,14,13.25,13.25,13.25,13.25,13.25,12.333333333333334,12.333333333333334,12.333333333333334,10,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,46.5,46.5,55.33333333333333,54,80.66666666666666,66.5,57,57,57,57.166666666666664,58.5,58.5,55.6,55.6,36,40,50.5,50.5,50.5,43,25,19.5,19.5,19.5,19,19,19,19,19,19,16,18,18,18,33,33,33,26.5,26.5,22,21.5,21.5,21.5,21.5,17.666666666666668
Peak Threads Connected,2,2,4,7,7,8,8,9,9,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,17,17,17,17,17,17,17,17,17,11,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,73,73,134,134,134,134,134,134,134,134,134,134,58,58,58,58,58,43,25,25,25,25,25,25,25,25,25,25,18,18,18,18,33,33,33,33,33,33,33,33,33,33,20
Peak Threads Running,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20,20,20,20,20,20,34,34,34,34,34,34,34,34,34,56,56,100,100,100,100,100,100,100,100,100,100,45,45,45,45,45,25,7,7,7,7,7,7,7,7,7,7,3,2,2,2,15,15,15,15,15,15,15,15,15,15,6
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,1.8888888888888888,1.6666666666666667,1.5555555555555558,1.8888888888888888,1.777777777777778,1.5555555555555558,1.3333333333333335,1.2222222222222223,1,1,0.8622,0.7621999999999999,0.2207333333333333,0.11244000000000001,0.11555,0.665335994677312,0.6235969069593414,0.7124536905101169,0.8308408109006316,0.5,0.5,0.5,0.4443457009553433,0.1470492214967353,0.13429011106650607,0.13333333333333333,0.13333333333333333,0.13954904322226683,0.11947678308577545,0,0,0,0,0.7146941109205259,0.7146941109205259,0.5559879906594017,0,2.205738322451029,2.0143516659975913,1.9076604814443328,1.875,1.9733575727181545,1.6651865008880997,2.7551659361302443,2.4577457733249846,0.9184000000000001,0.8017333333333333,0.8337466666666666,0.89635,1.4,1.4,1.1563655030800821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,277.44444444444446,278.44444444444446,281.44444444444446,540.4444444444445,862.2222222222223,1152.7777777777778,1380.888888888889,1633.8888888888891,1964,2195.5555555555557,2097.0859499999997,2087.448028571428,1829.217133333333,1504.1098800000002,1212.92835,2562.9851408294517,2560.9877775006235,2465.944713593616,2483.3831837819876,2465.166666666667,2465.166666666667,2465.166666666667,2425.3499222395026,1361.6757910597687,1546.6192091529506,1535.6,1535.6,1607.186330790847,1376.014110798876,671.2500000000001,671.2500000000001,591.4684343434343,366.0854,2485.8490566037735,2485.8490566037735,2450.350272434115,1130.081747621432,1115.2212958312405,1493.0374548374145,1743.72885740555,1713.875,1803.7803786359077,2351.798401420959,2375.829680651221,2119.358866624922,2103.3984,1836.1984,1488.5951199999997,1268.3352499999999,486.2,486.2,401.5892197125257,479.142358974359,399.2,399.2,1437.404799498747,1683.094022556391,1470.4500000000003,1752.869761904762,1507.180538847118,1261.491315789474,1202.6405140961856,1265.5501837621116,1502.0353157367188,1675.1735035913807,1862.7638363727624,2372.5949472979755,1926.1121214656182,1688.8526267358206,1065.45
table_open_cache_misses,1.8888888888888888,1.6666666666666667,1.5555555555555558,1.8888888888888888,1.777777777777778,1.5555555555555558,1.3333333333333335,1.2222222222222223,1,1,0.8622,0.7621999999999999,0.2207333333333333,0.11244000000000001,0.11555,0.665335994677312,0.6235969069593414,0.7124536905101169,0.8308408109006316,0.5,0.5,0.5,0.4443457009553433,0.1470492214967353,0.13429011106650607,0.13333333333333333,0.13333333333333333,0.13954904322226683,0.11947678308577545,0,0,0,0,0.7146941109205259,0.7146941109205259,0.5559879906594017,0,2.205738322451029,2.0143516659975913,1.9076604814443328,1.875,1.9733575727181545,1.6651865008880997,2.7551659361302443,2.4577457733249846,0.9184000000000001,0.8017333333333333,0.8337466666666666,0.89635,1.4,1.4,1.1563655030800821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.998003992015968,0.9977550511349463,1.139925904816187,1.163177135260884,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7776049766718508,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,0.8576329331046312,0.8576329331046312,1.000778383186923,0.7298698047070606,0.5881968859869412,0.6714505553325304,0.8902415580073553,0.875,0.9209002006018053,1.1101243339253997,1.0018785222291797,0.8937257357545398,0.9184000000000001,0.8017333333333333,0.7146399999999999,0.5122,0.2,0.2,0.16519507186858315,0,0,0,0.43988721804511277,0.5150751879699248,0.45000000000000007,0.5364285714285715,0.46124060150375945,0.38605263157894737,0.462139303482587,0.5364016037420648,0.6366354827931839,0.7090981644054271,0.9194941721041772,1.171156098377112,0.950764039930846,0.8336484300931348,0.6
Slow Queries,4.777777777777778,5,4.777777777777778,7.444444444444445,9.11111111111111,10.555555555555555,11.666666666666668,13.222222222222223,14.666666666666668,15.444444444444446,14.2263,14.04625714285714,11.367766666666665,9.10764,7.6263000000000005,16.078953204701705,15.589922673983537,15.531490453120549,15.952143569292124,16.666666666666668,16.666666666666668,16.666666666666668,17.32948233725839,10.58754394776494,12.488980329185065,12.4,12.4,12.978061019670815,11.111340826977116,5.550000000000001,5.550000000000001,4.890353535353535,3.4061999999999997,60.034305317324176,60.034305317324176,50.3725119537418,8.028567851777666,16.175414364640883,25.24654088050314,25.689827816783684,25.25,26.574548645937814,29.08525754884547,41.9536631183469,37.42476518472135,33.8496,29.549599999999998,21.439199999999996,21.2563,21.2,21.2,17.510677618069813,4.320923076923077,3.6,3.6,11.583696741854636,13.563646616541353,11.850000000000001,14.12595238095238,12.146002506265665,10.166052631578948,9.396832504145937,15.55564650851988,18.462429001002338,17.443814844373506,18.652596062684736,23.75773799564999,19.28692766716859,16.91115386760359,8.25
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.22222222222223,59.11111111111111,61.333333333333336,199,365.6666666666667,519.6666666666667,641.2222222222223,774.8888888888889,947.4444444444446,1069.6666666666667,1028.82015,1032.6721142857143,904.7859333333332,743.90304,599.0112,1264.914615214016,1262.409578448491,1215.4459960102593,1225.3240279162512,1226.8333333333335,1226.8333333333335,1226.8333333333335,1202.6216396356367,669.5151054746358,760.3506088585575,754.9333333333333,754.9333333333333,790.1266827244747,676.4775458316606,329.55000000000007,329.55000000000007,290.3812626262626,179.8798,1246.9982847341337,1246.9982847341337,1224.8415434226622,557.377240861292,550.8463837267705,747.1901779740399,872.0551947509193,857.125,902.0875250752257,1166.6296625222026,1177.3324984345647,1050.2394552285537,1042.5152,910.0818666666667,729.8856533333333,619.12175,236.6,236.6,195.4257700205339,234.05000000000004,195,195,712.7639223057644,834.5934962406016,729.1500000000001,869.1930952380953,747.3635213032583,625.5339473684211,598.6244444444444,630.4506849315069,748.258904109589,827.8011971268955,918.9687468629747,1170.4868663208968,950.2207461937427,833.1720595616529,520.5
Table Locks Waited,0,0,0,2.666666666666667,7.111111111111112,10.11111111111111,12.777777777777779,15.666666666666668,19.11111111111111,21.88888888888889,21.231675,21.450485714285712,19.09343333333333,14.954520000000002,12.2483,23.730317143490794,23.447243701671237,22.37104588201767,21.934197407776672,26,26,26,24.77227282826039,13.38147915620291,14.637622106249163,14.533333333333331,14.533333333333331,15.210845711227083,13.022969356349524,6.300000000000001,6.300000000000001,5.551212121212121,2.9196,27.587192681532304,27.587192681532304,25.13065717780496,8.028567851777666,18.675251130085382,27.39518265756724,29.632326145101974,29.125,30.652820962888665,35.19094138543517,47.839699436443325,42.67540388227928,37.7856,32.9856,25.131506666666663,23.3051,19.6,19.6,16.18911704312115,4.080871794871795,3.4,3.4,11.290438596491228,13.220263157894738,11.55,13.768333333333334,11.838508771929826,9.908684210526317,9.242786069651741,11.800835282325426,14.00598062145005,18.86201117318436,20.62294071719369,26.26735820645809,21.324279181306117,18.69754336066031,13.65
bytes_received_rate,12189.222222222223,12253.777777777777,12824.333333333334,29451.222222222226,49413.222222222226,67166,81514.44444444445,97734.88888888889,118374.22222222222,132390.22222222222,126669.2508,126566.03214285713,110609.69406666665,90413.79108000001,73380.7208,155299.84475493454,154310.30182090297,148755.34340267882,150430.87404453306,150939,150939,150939,149230.39324594536,84779.02291562028,95813.30844373076,95130.66666666666,95130.66666666666,99565.45135822293,85244.29519603906,41361.3,41361.3,36445.29363636363,22212.479,145215.26586620923,145215.26586620923,144593.79517402424,69193.11722583875,64886.79242842792,90190.04433293188,106044.30261618187,104228.75,109696.31632397191,142232.46003552398,140808.39073262367,125608.12495303697,126936.2624,110811.22906666665,87800.07486666666,73619.91455,25506.2,25506.2,21067.49271047228,28574.504358974362,23807,23807,87094.29670426066,101980.93830827068,89096.55000000002,106208.74452380952,91322.10291979951,76435.46131578948,73163.12169154228,77552.58626795857,92044.33367858335,102298.47214684758,112738.65501645196,143594.7799899615,116572.63564218392,102213.15764318776,63679.2
bytes_sent_rate,166978.22222222222,169788.6666666667,175351.22222222222,208740.7777777778,231339.8888888889,267593.7777777778,282412.7777777778,308984.3333333334,338598.6666666667,360980.3333333334,321490.130625,308134.48511428566,266386.17389999994,221554.587,176018.58604999998,408764.47105788416,398912.44699426286,405490.02564833284,411758.88999667665,354757.1666666667,354757.1666666667,354757.1666666667,375690.73539213516,233551.9553867403,261585.31882778002,259721.6,259721.6,271829.25588117226,232730.25949417902,104173.05000000002,104173.05000000002,91791.53934343434,58336.04099999999,396209.9771297884,396209.9771297884,400744.3567218948,202419.41544817225,220814.99296835758,262420.33473839157,313729.5187479104,308358.25,324533.91346539615,403740.45293072826,395730.8703819662,353011.72292423295,326724.73600000003,285220.06933333335,242714.37426666665,195283.1647,71005.2,71005.2,58648.5455852156,50418.45087179488,42006.4,42006.4,220686.4319047619,258407.3842857143,225759.90000000005,269120.1347619048,231399.1823809524,193678.23000000004,199495.3702487562,206756.35576344805,245391.571266288,272163.93016759783,300330.703457699,382530.03178852267,310544.2553064525,272291.25212760025,169504.5
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.444444444444446,26.77777777777778,28.333333333333336,91,164,230.33333333333334,282.55555555555554,339.8888888888889,415,471.33333333333337,453.19387500000005,454.5978571428571,395.99559999999997,325.17648,262.64515,562.0980261698824,562.8585682215016,544.3146195497293,546.5270854104353,527.8333333333334,527.8333333333334,527.8333333333334,518.1070873139304,289.0987694625816,328.07074133547434,325.7333333333333,325.7333333333333,340.91831259199785,291.8817810785494,141.90000000000003,141.90000000000003,125.03444444444445,77.3694,528.730703259005,528.730703259005,529.4117647058823,258.37391086629947,278.6582747363134,331.427994112137,383.31257940488126,376.75,396.51331494483446,517.3179396092362,517.7207263619287,461.83277395115846,433.0912,378.0745333333333,324.9229866666666,279.4051,107.2,107.2,88.54455852156056,90.73938461538462,75.6,75.6,304.54858395989976,356.6037218045113,311.55000000000007,371.38738095238097,319.33224310776944,267.2771052631579,261.72489220563847,264.8035917139993,314.2857166722352,348.734477254589,391.1790920751771,498.24326585243426,404.48218727343703,354.65786068819364,224.55
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.998003992015968,0.9977550511349463,0.9974351667141637,0.9970089730807578,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8886914019106866,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.5881968859869412,0.6714505553325304,0.7630641925777331,0.75,0.7893430290872617,0.9991119005328597,1.0018785222291797,0.8937257357545398,0.7872,0.6872,0.5955333333333332,0.5122,0.2,0.2,0.16519507186858315,0.24005128205128207,0.2,0.2,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.462139303482587,0.5364016037420648,0.6366354827931839,0.7090981644054271,0.7881378618035804,1.0038480843232391,0.8149406056550109,0.714555797222687,0.45
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
