Avg Threads Running,2,2,3.1,3.6,4,4.4,4.800000000000001,5.699999999999999,6.8999999999999995,7.2,7.6,8.5,8.6,8.777777777777779,9.222222222222221,9.444444444444445,10.888888888888891,10.875,10.428571428571429,11.333333333333334,12.4,12.75,15.5,15.5,17.333333333333336,18.666666666666668,18.5,18.5,18.5,18.5,18.5,18.5,12,12,14.5,17,17,17,17,17,17,17,17,17,33,32,32,32,26.666666666666668,26.666666666666668,26.75,26.75,27.2,29,28.2,27.5,27.5,27.5,31.333333333333332,31.333333333333332,33.5,33.5,38,31,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,31,31,25,23.333333333333332,20.75,19.6,19.6,19.6,19.6,17.2,17.2,17.2,16.75,15.666666666666666,17,19,19,19,19
Peak Threads Connected,2,2,13,13,13,13,13,13,14,14,14,14,14,14,14,14,19,19,19,19,19,19,25,25,25,25,25,25,25,25,25,25,12,12,17,17,17,17,17,17,17,17,17,17,33,33,33,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,20,20,20,20,19,19,19,19,19,19
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,2,2,2,2,2,2,2,2,2,2,9,12,12,12,12,12,12,12,25,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,6,6,6,6,2,2,2,2,2,2
Slow Queries,4.888888888888889,4.555555555555555,7.333333333333334,9.666666666666668,13,16,17.666666666666668,20.333333333333336,21.666666666666668,23.333333333333336,24.77777777777778,24.444444444444446,23.666666666666668,19.291725,21.628216503992903,20.544142143253744,19.666666666666668,17.06085357142857,15.300590476190473,13.668066666666665,11.03424,9.337900000000001,20.74740657417823,20.74740657417823,21.534512264689106,22.05474897484207,13.761144377910844,15.923486360612108,16.53759148369927,14.375249500998006,12.212907518296742,10.050565535595476,19.771187381983783,5.103177966101695,4.2,4.2,10.407425617750883,12.197642460917802,15.211051454138703,19.463087248322147,19.723618090452263,19.78980322003578,19.5,14.133333333333331,14.802665059595554,12.673295835007366,9.951340482573727,7.90710455764075,4,3.2804878048780486,1.6803589743589746,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.1555384615384614,16.62971175166297,7.865954606141521,7.9412562814070355,9.535100401606424,10.428946488294315,10.250000000000002,10.790953177257524,9.419715719063545,12.980685714285716,14.857142857142858,11.905028571428572,11.157291666666667,9.812280701754386,10.100498007968126
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,60,57.55555555555556,146,287.55555555555554,438.33333333333337,576.8888888888889,719.8888888888889,845.5555555555557,972.4444444444446,1115.888888888889,1263.888888888889,1290,1295,1105.98705,1280.9449866903283,1252.7484730705162,1261.2222222222222,1099.827382142857,967.1294095238094,829.2707333333332,725.50128,589.8440166666667,1208.4739407574054,1208.4739407574054,1220.7644038790645,1201.1526099966752,742.0432468396541,858.6433799068529,891.7578176979375,775.1576846307387,658.5575515635396,541.9574184963407,1218.2605798067311,266.0942796610169,219,219,699.0565179021685,819.3036182551689,944.5276174496645,1208.5570469798658,1176.6331658291458,1215.5635062611807,1222.125,813.7333333333333,852.270423195393,729.6709856702826,598.5486595174264,475.5928954423592,301.2,247.02073170731705,263.3362564102564,219.4,219.4,219.4,219.4,219.4,219.4,219.4,181.08938461538463,1235.3658536585367,625.343391188251,637.3593467336683,733.1283534136546,829.609974916388,815.3750000000002,858.4071655518394,749.3268979933111,1043.572242857143,1194.4285714285713,957.0956142857143,893.1768062943262,815.566188197767,816.6099601593625
Table Locks Waited,0,0,1.6666666666666667,5.111111111111112,10.555555555555555,15,17.333333333333336,20.444444444444446,24.77777777777778,27.555555555555554,29.666666666666668,29.444444444444446,29.666666666666668,23.49495,25.73203194321207,25.541365907828983,25.333333333333336,20.538225,18.052495238095236,16.244833333333332,15.17208,11.85195,18.872640919885015,18.872640919885015,18.824871648602397,19.06239609885847,13.972854291417168,16.168463073852294,16.792015968063872,14.596407185628744,12.400798403193614,10.205189620758484,22.881261801621683,3.888135593220339,3.2,3.2,13.77884518406455,16.14899142713061,19.669463087248324,25.16778523489933,25.12562814070352,26.49821109123435,27.625,19.066666666666666,19.96963305209589,17.096993437792957,14.19289544235925,11.277345844504021,7.4,6.06890243902439,5.521179487179488,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.796769230769231,30.709534368070955,14.480507343124165,13.97072864321608,14.638393574297188,15.389055183946487,15.125000000000004,15.923235785953176,13.89982441471572,18.472514285714286,21.142857142857146,16.941771428571432,15.905075354609929,15.291866028708132,16.528087649402387
bytes_received_rate,12523.555555555557,12200.777777777777,22143.777777777777,39005.222222222226,57742.66666666667,75001.44444444445,91197.22222222222,106498.11111111112,122432.66666666667,139813.22222222222,157448.11111111112,160968.55555555556,161461.77777777778,137795.187375,159328.7488908607,156892.05996668516,157657.33333333334,136588.65035357143,120207.2728190476,103269.30176666666,90520.65218,73759.83266666667,148374.45319335084,148374.45319335084,149250,147632.4947356755,91941.38123752494,106388.4870259481,110491.46506986029,96044.35928143714,81597.25349301398,67150.14770459083,148012.9956681106,32162.17161016949,26470,26470,85579.52793746849,100300.35496722137,115765.67403803133,148126.34228187922,144307.03517587943,149453.6001788909,150545.375,100384.66666666666,105138.72154144905,90014.47485603321,74044.49865951743,58834.042895442355,37605.8,30841.34207317073,33945.1716923077,28281.6,28281.6,28281.6,28281.6,28281.6,28281.6,28281.6,23343.19753846154,150591.35254988912,78099.45433911882,79847.56718592966,92120.3508433735,104658.80220735786,102863.00000000003,108291.68943143814,94530.75297658864,129101.78124285715,147764.42857142858,118403.63661428572,110179.44215425532,100069.20669856458,99216.57978087649
bytes_sent_rate,169129.8888888889,157773.22222222222,186893,193229.11111111112,230313.22222222225,263250.1111111111,274339.1111111111,322643.1111111111,336348,356323,385878.1111111111,389778,400124.8888888889,344143.2501,402573.09228039044,394799.555802332,386027.55555555556,331929.8816857143,307349.56546666665,266314.5487,223713.92875999998,189704.46659999999,391638.7951506062,391638.7951506062,400961.4945807188,387086.3349218663,225538.38163672652,260978.10219560875,271042.98283433134,235603.26227544915,200163.5417165669,164723.8211576846,408850.3832055981,96759.89936440678,79635,79635,228734.54681038833,268079.95780383254,297559.5064541387,380738.08724832215,389331.4070351759,400903.73434704833,398438.5,270032.5333333333,282820.8358109013,242136.9466988081,214766.8938337802,170648.79731903484,97321,79815.08841463414,93885.97682051282,78221.6,78221.6,78221.6,78221.6,78221.6,78221.6,78221.6,64562.90523076923,407622.61640798225,210746.44352469957,209849.02077889448,255975.1421686747,279034.09423076926,274246.25000000006,288719.84807692305,252031.38653846155,335093.78061428573,383534.14285714284,307325.90867142857,289215.7537455674,249456.46539074957,255516.12405378482
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.555555555555554,26.666666666666668,67.11111111111111,126,191.22222222222223,248.55555555555557,306.55555555555554,362.55555555555554,417.55555555555554,479,545,554.2222222222223,562.6666666666667,481.1076,559.8935226264418,552.3598001110494,558.4444444444445,488.0273464285714,431.16843809523806,369.5979666666666,324.47562,261.4612,532.6834145731784,532.6834145731784,538.0775812892185,523.107613875651,320.52880904856954,370.89474384564204,385.1986693280107,334.8327345309382,284.4667997338656,234.1008649367931,536.5989114739531,121.5042372881356,100,100,310.903517397882,364.38309379727684,419.22182326621925,536.4093959731543,511.30653266331666,534.5483005366726,535.125,354.66666666666663,371.46310432569976,318.02798982188295,258.40857908847187,205.32546916890078,142.2,116.62134146341464,112.58405128205129,93.8,93.8,93.8,93.8,93.8,93.8,93.8,77.42107692307692,561.6407982261641,262.43684913217623,266.32620603015073,307.0033734939759,348.7337959866221,342.75000000000006,360.83894648829425,314.9861036789298,459.94064285714285,526.4285714285714,421.8272142857143,396.67732712765957,365.3481658692184,368.9742529880478
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.999444752915047,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.9998750156230471,0.9998750156230471,0.9982886480319453,0.9974509586611993,0.6351297405189621,0.7349301397205588,0.7632734530938124,0.6634730538922156,0.5636726546906188,0.46387225548902195,0.9996667777407531,0.2430084745762712,0.2,0.2,0.5863338376197681,0.6871911245587493,0.7867785234899329,1.006711409395973,1.0050251256281408,1.0062611806797854,1,0.6666666666666666,0.6982389179054507,0.5977969733494041,0.48941018766756034,0.38887399463806965,0.2,0.16402439024390242,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16507692307692307,0.9977827050997783,0.5363150867823765,0.5882412060301507,0.6714859437751004,0.7630936454849498,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.8737,1,0.8013,0.7121675531914894,0.6371610845295055,0.6121513944223107
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256281407035176,1.118067978533095,1.25,1.3333333333333333,1.3964778358109013,1.1955939466988081,1.631367292225201,1.2962466487935655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
