Avg Threads Running,11,11,11.7,12.200000000000001,12.9,14.5,15.5,16.8,17.5,18.5,19.299999999999997,20.1,20.299999999999997,20.7,21.3,20.100000000000005,19.9,19.799999999999997,20,20,20.7,21.000000000000004,21,21.2,20.9,21.5,21.8,21.700000000000003,21.5,21.5,21.2,21.1,21,23.1,25,26.599999999999998,28.4,29.9,32.199999999999996,35,37.400000000000006,39.1,41.300000000000004,40.800000000000004,40.099999999999994,40.699999999999996,41.6,41.800000000000004,41.5,40.099999999999994,39.400000000000006,39,38.7,38,38.099999999999994,37.80000000000001,35.5,34.900000000000006,35.9,37.2,35.9,36.3,36.6,38.7,39.22222222222222,39.125,41,42.33333333333333,41.2,39.5,43.666666666666664,46.5,52,148,148,148,148,148,148,148,148,148,148,175,175,175,175,175,175,175,175,175,176,177,177,177,177,177,177,177
Peak Threads Connected,11,11,18,18,18,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,23,23,23,43,43,43,43,43,43,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,40,40,48,48,48,48,48,52,52,52,52,52,52,52,52,52,52,148,148,148,148,148,148,148,148,148,148,175,175,175,175,175,175,175,175,175,177,177,177,177,177,177,177,177
Peak Threads Running,10,10,10,10,10,11,11,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,21,21,21,21,21,23,24,24,24,24,24,24,24,24,24,24,22,22,20,19,19,19,19,19,19,21,21,21,21,26,26,26,26,26,26,26,26,26,26,122,122,122,122,122,122,122,122,122,122,142,142,142,142,142,142,142,142,142,142,141,141,141,141,141,141,141
com stmt_execute,1.0002222716159144,1.1111111111111112,0.9996667777407531,1.000333444481494,1.1114816049794376,1.000111123458162,0.883977900552486,0.9991119005328597,0.8920606601248885,0.9977827050997783,0.889284126278346,0.9975615162935048,0.9971194327498338,0.9977827050997783,0.999444752915047,1.0021155773299188,1.1069293779056897,1.0002222716159144,1.1139578923916675,0.9967881271458634,1.1113580795732385,1.1111111111111112,0.8887901344295079,1.107297087808659,1.112470797641562,0.8896797153024909,0.9981146722856826,0.8879023307436181,0.9950248756218907,0.8894818768067602,1.0010010010010009,1.0001111234581619,0.8901746967842439,0.8898776418242491,1.1134617525887986,1.1111111111111112,1.1102475852115021,1.119194180190263,0.9964570416297608,1.002338790511193,1.001669449081803,1.1130899376669634,1.11000111000111,0.8880008880008881,0.8897786675564454,1.0022271714922049,0.8884940026654821,1.003904071388734,0.9997778271495223,0.9983361064891845,1.0003334444814935,0.8907694020710389,1.109631602308034,0.9973404255319149,0.8884940026654821,0.9981146722856826,1.0012237178774055,0.8872130420317179,1.1107408641563923,1.0008896797153024,1.1081560283687943,1.0012237178774055,1.0041280821153633,1.1093854004881296,0.9737158820583447,0.8717422298260622,0.7747805921235349,0.5654370489174018,0.462139303482587,0.3646194926568758,0.2647368421052631,0.3239215686274509,0.810560444650301
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.0002222716159144,1.1111111111111112,0.9996667777407531,1.000333444481494,1.1114816049794376,1.000111123458162,0.883977900552486,0.9991119005328597,0.8920606601248885,0.9977827050997783,0.889284126278346,0.9975615162935048,0.9971194327498338,0.9977827050997783,0.999444752915047,1.0021155773299188,1.1069293779056897,1.0002222716159144,1.1139578923916675,0.9967881271458634,1.1113580795732385,1.1111111111111112,0.8887901344295079,1.107297087808659,1.112470797641562,0.8896797153024909,0.9981146722856826,0.8879023307436181,0.9950248756218907,0.8894818768067602,1.0010010010010009,1.0001111234581619,0.8901746967842439,0.8898776418242491,1.1134617525887986,1.1111111111111112,1.1102475852115021,1.119194180190263,0.9964570416297608,1.002338790511193,1.001669449081803,1.1130899376669634,1.11000111000111,0.8880008880008881,0.8897786675564454,1.0022271714922049,0.8884940026654821,1.003904071388734,0.9997778271495223,0.9983361064891845,1.0003334444814935,0.8907694020710389,1.109631602308034,0.9973404255319149,0.8884940026654821,0.9981146722856826,1.0012237178774055,0.8872130420317179,1.1107408641563923,1.0008896797153024,1.1081560283687943,1.0012237178774055,1.0041280821153633,1.1093854004881296,0.9737158820583447,0.8717422298260622,0.7747805921235349,0.5654370489174018,0.462139303482587,0.3646194926568758,0.2647368421052631,0.3239215686274509,0.810560444650301
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,4.331889370209931,14.560409025230632,20.895854173613426,30.447827536392936,49.060773480662974,61.722912966252224,79.83942908117751,90.13303769401331,103.7127612272121,112.8352915096431,110.90183913139819,118.29268292682927,118.15657967795669,115.46598374345842,114.78857648882001,109.46877083796396,114.73766291634176,109.20367704064681,110.24672149366526,109.55555555555557,106.2104210643262,111.39408703355109,110.69084436533542,109.43060498220639,110.45802373294887,109.21198668146504,119.1818684355998,115.85501445408052,123.01190078967855,122.56917435270584,118.05941916101033,115.90656284760844,127.93675537245296,131.66666666666669,141.7786166315088,160.0447677672076,168.2905225863596,171.7340461075844,185.3088480801336,210.70792520035616,217.67121767121768,210.23421023421025,215.1039928817707,207.34966592427617,187.47223456241673,201.8962632459565,208.8424794490113,203.10593455352188,185.0616872290763,190.1792673421668,195.07323568575237,205.56294326241135,205.46423811639275,204.50260618831095,195.4611191456224,187.4237551292004,188.93702099300233,200.73398576512457,204.67641843971631,210.03448659472687,191.67689389713266,200.35500332815622,179.92105687366967,157.34947248360425,142.33826306726655,125.64011226944667,98.66674129353234,71.46542056074767,47.123157894736835,37.73686274509804,118.80500231588698
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,0,0.7734806629834253,1.1101243339253997,2.230151650312221,3.8802660753880267,4.44642063139173,5.4311682553757485,5.539552404165744,5.5432372505543235,5.5524708495280395,5.790001113461753,6.4201903918530006,5.556790397866192,3.8988526233708365,3.322627090486211,3.111802622805068,3.555555555555556,4.221753138540163,5.868674565385893,6.007342307264435,5.560498220640569,6.210491294222026,6.881243063263041,8.181315644002211,8.783633533466757,9.342676009342675,9.112123569285476,7.455213085568042,7.452725250278087,7.79423226812159,7.111111111111112,7.660708337959365,9.736989367655287,9.853852967227635,9.4665330214946,10.350584307178632,11.910062333036509,11.544011544011545,11.211011211011211,11.56712267823379,11.247216035634743,8.88494002665482,8.588957055214724,8.664741168629194,8.430393788130893,7.335778592864287,7.348847567086071,7.878384376387041,8.532801418439716,8.66281652598845,8.317622269047355,8.232283902547557,8.65032715980925,8.997000999666778,10.45373665480427,10.749113475177305,11.6809433752364,11.045408903268996,10.428222764588417,9.52077751345937,8.499486740804107,7.415757096039549,6.1067201283079395,4.27478855721393,3.2815754339118826,1.191315789473684,0.6478431372549018,3.5896248263084756
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.3585241164703,118.44444444444446,204.59846717760746,371.23485606313216,495.49849949983326,679.5199466607402,971.1602209944749,1187.5,1456.400535236396,1628.8248337028824,1830.035571365051,1961.0951008645534,1930.0908486594285,2028.4922394678492,2023.5424764019986,1960.6948001336157,1938.5654195262346,1880.3067348299617,1976.718280049014,1917.0450769741942,1923.0940208935322,1919.8888888888891,1841.5731585379403,1902.668585981619,1900.6563577706086,1881.4501779359427,1872.1304203171785,1847.0588235294115,1966.0585959093423,1916.277518345564,2042.0420420420419,2046.4496055117233,1981.1950595304327,2007.230255839822,2243.736777641688,2317.222222222222,2504.2744532030642,2821.936205931729,2961.802480070859,2997.10435460519,3214.245965498053,3618.766696349065,3714.8407148407146,3547.1195471195474,3617.395172950729,3474.610244988864,3149.3780541981346,3377.6910206358057,3440.1244167962673,3346.089850249584,3071.4682672001773,3121.8127157332146,3249.5561473590774,3396.7198581560283,3427.4766770324304,3464.7887323943664,3338.191122483034,3265.7203060884995,3306.453404420749,3463.634341637011,3469.8581560283687,3527.6448993213926,3252.8171371192684,3403.8162857776792,3018.3028530737442,2626.6683062446536,2365.0730989279564,2081.2606896551724,1645.5625248756219,1260.3680462839343,846.3636842105261,714.409019607843,2304.423344140806
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8893087352745053,2,1.9993335554815062,2.000666888962988,2.000666888962988,2.000222246916324,1.9889502762430937,1.9982238010657194,1.895628902765388,2.106430155210643,2.112049799911072,1.9951230325870095,1.9942388654996677,1.9955654101995566,1.998889505830094,2.0042311546598377,2.1031658180208104,1.8893087352745053,2.0051242063050014,1.8828220179421866,2.1115803511891533,2.111111111111111,1.9997778024663926,2.103864466836452,1.8912003559906556,2.0017793594306044,2.10713097482533,1.8867924528301885,2.211166390270868,2.0013342228152107,1.890779668557446,2.2224691632403597,2.002893067764549,2.1134593993325916,2.1155773299187173,1.8888888888888888,1.9984456533807038,2.014549524342473,1.9929140832595216,2.1160485577458514,1.7807456872565388,2.003561887800534,2.109002109002109,1.7760017760017761,2.113224335446558,2.0044543429844097,1.7769880053309641,2.007808142777468,1.9995556542990447,1.996672212978369,2.111815049460931,1.7815388041420779,2.219263204616068,1.9946808510638299,2.11017325633052,1.9962293445713652,2.002447435754811,1.7744260840634358,1.9993335554815062,1.7793594306049823,1.9946808510638299,2.002447435754811,1.8966863773290192,3.328156201464389,3.2457196068611487,2.94213002566296,2.8777564850302726,2.7140978348035283,2.541766169154229,2.4307966177125055,2.117894736842105,2.5913725490196073,1.736915238536359
handler read_key,110.58012891753722,122,159.7245362656892,245.52628653995777,278.2038457263532,335.1483498166463,462.43093922651923,515.3197158081705,579.2818911685995,654.9889135254989,683.3036905291241,706.3843937042785,645.9118103257258,675.1662971175167,674.1810105496945,587.685113016368,589.9933584237326,554.1231384752166,569.3438788013813,578.1371137446008,568.1262502778395,589.2222222222223,542.828574602822,534.6030339940205,555.3454221826677,535.0311387900355,536.5420871686813,500.8879023307436,543.9469320066335,537.1358683566823,559.7820042264486,584.2871430158905,590.0745521308556,597.4416017797553,685.2243625431468,703.1111111111111,764.183412901077,808.841634023503,833.9238263950399,835.727809332888,851.1964385086255,907.1682991985751,915.9729159729161,868.9088689088688,879.101323545768,831.0690423162583,751.776988005331,789.8494143892917,797.9337924905576,783.4719911259012,788.8184950539068,813.0497717403407,822.3479804704839,899.0469858156027,911.7059084851178,909.2824664522568,904.9949938814104,875.7901741155595,898.36721092969,873.5542704626334,892.1764184397164,927.8006452330625,808.3231061028674,888.5067672509431,811.7544736759734,703.822882805817,649.5981850247181,585.9058700882117,493.9113805970149,368.3872274143302,242.89605263157893,243.91294117647058,778.9485873089393
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,1294.9544343187372,1309,1340.6642230367656,1355.1183727909304,1388.5739691008114,1401.600177797533,1481.4364640883975,1487.8996447602133,1553.4121320249776,1639.1352549889136,1587.8168074699865,1604.743959210818,1554.7307777531578,1547.7827050997782,1553.2481954469738,1489.477786438036,1541.3991587336727,1449.7666148032893,1421.1874791132893,1452.763318196921,1444.0986885974662,1490.5555555555557,1447.1725363848461,1458.8639131879083,1489.1534097229949,1422.597864768683,1471.553731839858,1433.4073251942286,1507.3521282476509,1496.6644429619748,1533.7559782004223,1545.282809201022,1523.9790808946254,1559.0656284760844,1595.8133838102663,1567.2222222222222,1613.8558898634396,1656.6312255176272,1678.3658104517272,1610.090210491146,1629.159710628826,1703.1389136242208,1616.8276168276168,1632.2566322566322,1676.6766766766766,1655.4565701559018,1559.5290981785874,1574.3446737311767,1637.6360808709173,1655.9068219633941,1650.9947760364564,1685.1130163678877,1656.7909454061253,1714.6498226950357,1702.4655708573969,1695.575024952867,1654.2440760930026,1620.8273261616946,1627.124291902699,1619.5507117437724,1660.7934397163122,1766.0473912559792,1627.0222023875936,1652.8733081872645,1467.0652623012393,1319.0549615055604,1168.1477670388267,1014.7333279871693,819.372985074627,614.5053849577214,355.40921052631575,286.34666666666664,1156.9013432144511
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,45.34340964658812,51,50.9830056647784,56.68556185395132,51.01700566855619,51.00566729636627,56.35359116022098,50.95470692717585,45.495093666369314,56.5410199556541,51.022676745220096,50.87563733096874,45.20274761799247,50.886917960088695,50.9716823986674,45.42923950562299,50.808058445871154,51.01133585241164,51.13066726077754,50.836194484439034,56.67926205823517,56.66666666666667,50.994333962893016,50.82493633041745,51.0624096117477,51.04537366548042,50.90384828656981,45.283018867924525,56.38474295190714,45.36357571714477,45.378712045378705,56.67296366262917,56.74863691999555,56.72969966629588,56.786549382028724,51,50.96036416120795,51.37101287073307,50.819309123117804,56.7991981289676,45.40901502504174,45.41406945681211,50.94905094905095,45.28804528804529,51.051051051051054,51.11358574610245,45.31319413593958,51.19910764082543,50.988669184625635,50.91514143094842,56.68556185395131,45.42923950562299,56.59121171770973,50.86436170212766,56.64149266992448,50.90384828656981,51.06240961174768,45.24786514361761,50.9830056647784,45.37366548042705,50.86436170212766,51.06240961174768,51.21053218788353,45.26292433991569,44.14178665331163,38.90149700598803,33.868980169971664,28.83728949478749,23.569104477611937,18.595594125500668,6.750789473684209,8.26,41.33858267716535
handler read_rnd_next,3203.1562569459875,3428.888888888889,3517.049872264801,3396.0208958541734,3572.746471045904,3393.71041226803,3216.2430939226515,3372.7797513321493,3341.1016949152545,3577.3835920177385,3507.7812361049355,3265.3513633340726,3384.7773099933534,3228.9356984478936,3396.446418656302,3538.6927959024606,3612.3533318574277,3206.9348744165363,3276.038765734655,3244.877616568834,3666.481440320071,3479.4444444444443,3361.626485946006,3435.0570258000216,3258.6494604516633,3347.7535587188604,3424.753243872685,3354.7169811320755,3539.9668325041466,3161.1074049366243,3499.2770548326102,3581.9535503944876,3477.801268498943,3382.2024471635145,3318.0046765393613,3415.666666666667,3426.2240479626953,3408.7297146054834,3557.4623560673163,3502.728588929725,3252.420701168615,3471.1709706144256,3654.123654123654,3344.6553446553444,3391.613836058281,3588.4187082405347,3298.867170146602,3264.584495259342,3433.9035769828924,3413.311148086522,3496.276536623318,3178.4879189399844,3662.450066577897,3600.8421985815608,3419.924478009774,3429.3002107130974,3421.181443987095,3141.510480204059,3487.059868932578,3357.2064056939503,3519.0602836879434,3410.5017243297357,3393.952917549928,8730.08653206124,8346.259778389882,8049.667750213858,7804.696953285563,7508.6647473937455,7143.980422885572,7201.842679127726,7243.861842105262,8424.390196078431,4227.9990736452055
handler update,8.001778172927315,8,12.329223592135955,22.229632099588752,29.898855173946874,39.89332148016446,66.62983425414363,83.48134991119005,113.84924174843889,138.3592017738359,158.62605602489995,175.01662602527156,175.38222911588747,181.48558758314854,181.78789561354802,181.04888097093868,185.41067079920302,168.70415647921757,162.30366492146595,149.96123601727768,151.0335630140031,156.11111111111111,159.2045328296856,181.04307385671575,179.99777505840473,177.82473309608537,191.97072196961295,197.78024417314094,222.44333886124932,226.59550811652215,236.792347903459,235.13723747083003,212.4179370201402,211.45717463848717,229.92985190958694,223,251.02697901632064,295.24342473419136,310.4517271922055,315.2912351041319,338.56427378964946,395.8147818343722,406.5934065934066,395.04939504939506,421.4214214214215,409.91091314031183,359.5068858285207,386.83770217512546,411.0197733836925,409.3178036605657,379.9044125819717,380.69257321011025,388.3710608078119,393.6170212765957,384.4957796534874,377.398247754242,351.874513294026,325.38538316513257,328.22392535821393,352.0907473309609,377.54875886524826,405.9405940594059,370.8579716612741,370.6456623030841,341.99065590960305,302.2766181921871,276.48598844637,241.780882117081,183.93144278606965,123.84908767245216,60.49236842105262,48.26431372549019,356.0676238999537
handler write,1133.5852411647031,1200.111111111111,1291.1251804953904,1283.2055129487608,1387.9070801378236,1383.3759306589623,1405.85635359116,1546.847246891652,1638.8269402319359,1748.5587583148558,1820.9204090706983,1727.7765462203504,1780.8553068912036,1749.3348115299334,1813.9922265408106,1863.6009353078723,1846.4688952844808,1699.822182707268,1743.5668931714379,1712.4820024365933,1854.1898199599914,1786.2222222222222,1758.6934785023889,1773.1148267080057,1708.3101568583825,1768.794483985765,1763.3359210380393,1749.2785793562707,1849.7512437810947,1705.136757838559,1874.7636525414302,1876.7640848983217,1861.6891064871481,1805.4505005561737,1818.7284266785439,1903.3333333333335,1964.0279782391474,2006.2674874090656,2166.07617360496,2120.0579129078965,2120.0890372843633,2313.8913624220836,2409.035409035409,2287.8232878232875,2314.9816483149816,2332.182628062361,2166.037316748112,2182.3759063022867,2262.0528771384134,2228.3971159179146,2140.2689785484044,2091.749248413317,2262.4278739458505,2307.956560283688,2256.663705019991,2264.61128978596,2232.951385026143,2139.5142508594877,2220.8152837942907,2271.0186832740214,2270.6117021276596,2284.6812771164755,2200.6024768492694,2180.0532504992234,1967.4470350256663,1719.2936127744513,1523.5506929400656,1319.277722534082,995.4480597014924,824.0400534045393,505.5149999999999,324.2454901960784,1742.1259842519685
handler total commit,0,0,19.99333555481506,58.90852506391019,87.47360231188173,130.7923102566952,199.99999999999997,250.99911190053285,314.6743978590544,353.6585365853658,402.0675855935972,433.82841941919753,426.10237092842897,450.5543237250555,449.08384230982784,434.02739115911373,427.60681868496795,416.4258724160924,438.5652222345995,424.2994794550892,423.0940208935319,422.33333333333337,404.2884123986224,418.5582991916731,419.1789965513405,414.9243772241992,411.1123433514473,407.3251942286348,434.8258706467662,425.39470758283306,454.2320097875653,453.9393265918435,439.07866918882826,442.71412680756396,495.26778755149763,512.5555555555555,553.0143221938492,626.0772243984331,657.6616474756422,665.6643278761555,717.3066221480246,810.106856634016,833.8328338328338,797.6467976467977,811.9230341452565,779.064587973274,701.5770768547313,755.9397657557167,769.3845812041768,747.3100388241818,681.2270756918972,694.5774412648926,721.815357301376,758.6436170212767,764.1048422923146,774.8696905844515,743.3529869840916,729.51092381058,738.309452404754,777.0240213523132,777.2606382978723,790.8554900433862,725.2036148610957,761.593077435101,675.109678227119,587.6632306814943,528.7324126534465,465.35469125902165,367.1696766169154,279.4200712060525,187.43368421052628,159.36941176470586,488.07318202871693
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0.2209944751381215,0.44404973357015987,0.5575379125780553,0.6651884700665189,0.7781236104935527,1.3300820217246732,1.3294925769997785,1.3303769401330379,1.3325930038867295,1.558846453624318,1.3283152534868274,1.2224938875305622,1.1139578923916675,1.2182965998449442,0.777950655701267,1.1111111111111112,1.3331852016442618,1.5502159229321226,1.3349649571698745,1.5569395017793592,1.5526228235555064,1.6648168701442843,1.7689331122166945,1.6677785190126753,2.0020020020020017,2.0002222469163238,1.7803493935684878,2.0022246941045605,3.340385257766396,3.7777777777777777,5.10713889197291,6.715165081141578,7.528786536758193,6.905000556854884,8.013355592654424,9.349955476402492,9.990009990009991,8.88000888000888,9.342676009342677,8.351893095768373,6.885828520657486,7.808142777467931,8.44256831815152,7.764836383804768,7.113482271868399,6.9034628660505515,7.323568575233024,7.092198581560284,7.774322523322968,8.42852389930132,8.899766381132494,8.42852389930132,7.775186049094747,8.340747330960856,8.865248226950355,8.566025141840026,8.702443378333147,8.653206123807411,7.3569644422186045,5.230453378956374,5.091415319668944,5.202020850040096,4.043718905472637,2.673876279483756,2.2502631578947367,1.619607843137255,21.653543307086615
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.80566352026733,99.75033288948029,99.58286985541108,99.44419742107401,99.41854025915727,99.2217033577872,99.08698539176144,98.88999888999486,98.69400911414593,98.61049355267998,98.5031599955625,98.41947648622731,98.41807282415711,98.27662886367963,98.3926393969578,98.38386090057472,98.44789356985125,98.46950133570995,98.39210467953508,98.41666666666747,98.52875860537743,98.52646797153348,98.61080240053344,98.47273131177687,98.58443432884968,98.55587647189392,98.56242397434359,98.58349072324731,98.52794133985437,98.55249972163335,98.53022739877295,98.47103302568867,98.52334782125489,98.49799732978072,98.35691210872189,98.27240303164673,98.0514419329777,98.00044434568763,97.8123615418774,97.77456325804141,97.63363028953634,97.47810664006248,97.37307819931222,97.41953385127556,97.46969191414688,97.64098579040247,97.6004464285901,97.63072806332316,97.58815701928748,97.69802529399237,97.72222222222304,97.58252750917255,97.5588104749195,97.52969912289593,97.49721913237536,97.55826859044213,97.56367663343119,97.66146993319458,97.60951745608023,97.60552400044386,97.57227369125287,97.63573653760974,97.64412416850836,97.63888888888282,97.6179924662172,97.58252750918265,97.61111111109939,97.53134361478027,97.53161748390544,97.69572459744101,97.63231197771994,97.58010680910184,97.55637009885311,97.57362784471503,97.57606151788984,97.42838181618004,97.55092953356056,97.64412416851845,97.60436171386799,97.64229446354659,97.63757643133457,97.61058012892603,97.70057624112991,97.97242023927888,97.80433574208661,97.7512493059375,97.65781842516131,97.56247898686009,97.55555555555273,97.78172216367183,98.06109465695523,97.47137934867219,97.65980152766389,97.51895628901913,97.47810664007255,97.55989352262363,97.67158221534297,97.61455675135753,98.14677937325719,98.14285714285298,97.74849899933936,97.69393198488068,97.61376248612491,97.51867960297007,97.49610505230966,97.47586819038196,97.60605723194259,97.58467518045812,97.76043616622174,97.44017807455334,97.50388284890776,97.5299733570176,97.61561494955832,97.5876220053267,97.68441022207871,97.66718506997394,97.66511007338185,97.6900812646162,97.83645844891036,97.80189204229029,97.86087343037994
