Avg Threads Running,1,1,1.3,2.1,3.4,4,4.3999999999999995,4.8,5.5,6.1,6.666666666666667,7.374999999999999,7.857142857142858,7.666666666666666,6.4,6.4,7.4,8,8,8.5,8.5,8.5,8.5,8.5,27.666666666666668,38,66,66,66,66,66,66,66,66,35,35,35,35,35,31,31,31,31,31,27,29,40,54.75,72.8,103,122.5,142.28571428571428,160.875,176.44444444444446,188.9,215.9,239.8,260,275.59999999999997,287.90000000000003,296,299.8888888888889,301,301,301,282.3333333333333,278.6,273,263.6666666666667,219.66666666666666,179,179,179,179,179,169,169,169,169
Peak Threads Connected,1,1,4,9,14,14,14,14,14,14,14,14,14,14,8,8,10,10,10,10,10,10,10,10,66,66,66,66,66,66,66,66,66,66,35,35,35,35,35,35,35,35,35,35,27,31,62,99,145,178,220,261,291,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,189,189,189,189,189,169,169,169,169
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,14,14,14,14,14,14,14,14,14,14,11,22,54,95,141,177,215,256,289,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,162,162,162,162,162,142,142,142,142
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,1,1,1,0.2,0.2,0.2,0.2,0.2,0.9996667777407531,0.9975062344139651,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0005002501250626,1.0027216731127344,1.0023806540533768,1.0021155773299188,0.5381526104417671,0.6380818619582664,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9974509586611993,0.9971332419294529,0.8288267122312402,0.7621534119209695,0.9975615162935048,1.000250062515629,1.000250062515629,1.000250062515629,0.7145286321580395,0.6145036259064767
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,1,1,1,0.2,0.2,0.2,0.2,0.2,0.9996667777407531,0.9975062344139651,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0005002501250626,1.0027216731127344,1.0023806540533768,1.0021155773299188,0.5381526104417671,0.6380818619582664,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9974509586611993,0.9971332419294529,0.8288267122312402,0.7621534119209695,0.9975615162935048,1.000250062515629,1.000250062515629,1.000250062515629,0.7145286321580395,0.6145036259064767
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.8872130420317179,1,1,1,0.4,0.4,0.4,0.4,0.4,1.1107408641563923,0.9975062344139651,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0032102728731942,1.0005002501250626,1.0027216731127344,0.8770830722967047,0.8907694020710389,0.4036144578313253,0.6380818619582664,0.6150289661319074,0.8380011454753722,0.8207289579158317,0.8904719501335707,1,1,1,1.1111111111111112,0.888888888888889,1,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.9974509586611993,0.9971332419294529,0.710422896198206,0.7621534119209695,0.9975615162935048,1.000250062515629,1.000250062515629,1.000250062515629,0.7145286321580395,0.6145036259064767
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9981146722856826,0.888888888888889,0.875,0.8571428571428571,0,0,0,0,0,0.9996667777407531,1.1221945137157108,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,1.167250291812573,1.1459676264145537,1.0023806540533768,1.0021155773299188,0.4036144578313253,0.6380818619582664,0.6150289661319074,0.7182866961217476,0.9379759519038077,1.001780943900267,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,1.108278842956888,1.1217748971706345,0.8288267122312402,0.7621534119209695,0.8867213478164487,0.7501875468867217,0.7501875468867217,0.7501875468867217,0.5358964741185297,0.46087771942985745
com stmt_execute,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9981146722856826,0.888888888888889,0.875,0.8571428571428571,0,0,0,0,0,0.9996667777407531,1.1221945137157108,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,1.167250291812573,1.1459676264145537,1.0023806540533768,1.0021155773299188,0.4036144578313253,0.6380818619582664,0.6150289661319074,0.7182866961217476,0.9379759519038077,1.001780943900267,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,1.108278842956888,1.1217748971706345,0.8288267122312402,0.7621534119209695,0.8867213478164487,0.7501875468867217,0.7501875468867217,0.7501875468867217,0.5358964741185297,0.46087771942985745
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.9981146722856826,0.888888888888889,0.875,0.8571428571428571,0,0,0,0,0,0.9996667777407531,1.1221945137157108,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,0.8025682182985554,1.167250291812573,1.1459676264145537,1.0023806540533768,1.0021155773299188,0.4036144578313253,0.6380818619582664,0.6150289661319074,0.7182866961217476,0.9379759519038077,1.001780943900267,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,1.108278842956888,1.1217748971706345,0.8288267122312402,0.7621534119209695,0.8867213478164487,0.7501875468867217,0.7501875468867217,0.7501875468867217,0.5358964741185297,0.46087771942985745
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.5555555555555558,34.111111111111114,67.22222222222223,98.77777777777779,141.22222222222223,168.55555555555557,208.55555555555557,237.55555555555557,230.42295,231.27325714285712,202.08136666666664,172.37052,144.32195,266.7184207607852,267.6666666666667,256.125,255.42857142857142,50,50,50,50,50,257.1365100522048,257.48129675810475,263.4430176565008,263.4430176565008,263.4430176565008,263.4430176565008,263.4430176565008,252.62631315657828,224.3231628706489,199.97494048364865,177.70849571317225,18.96987951807229,21.82239967897271,28.41433823529412,34.83690476190476,34.118875250501006,32.39091718610864,26.666666666666668,23.333333333333336,23.333333333333336,16.666666666666668,13.333333333333334,6.666666666666667,0,0,0,0,184.75008312091322,207.7776392870497,197.3791613270682,211.75162294537603,313.8993571270229,291.32283070767687,291.32283070767687,291.32283070767687,208.10646411602903,178.97418104526133
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.2222222222222223,2,2,4.666666666666667,5.333333333333334,8.777777777777779,9.777777777777779,9.4842,9.581942857142856,8.498233333333333,7.8708,8.0885,8.42852389930132,8.88888888888889,6.125,5.714285714285714,2,2,2,2,2,13.328890369876708,13.715710723192021,12.038523274478331,12.038523274478331,12.038523274478331,12.038523274478331,12.038523274478331,10.005002501250626,8.594757198109154,8.770830722967046,7.79423226812159,4.0361445783132535,5.1046548956661315,7.380347593582888,9.577155948289969,9.379759519038076,8.904719501335707,8.88888888888889,7.777777777777779,7.777777777777779,5.555555555555555,4.444444444444445,2.2222222222222223,0,0,0,0,9.198714396542169,10.345257385018073,9.827516730741849,10.543122198240079,16.95854577698958,17.504376094023506,17.504376094023506,17.504376094023506,12.504251062765693,10.75381345336334
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,110.88888888888889,112,147.55555555555557,664.4444444444445,1204,1731.2222222222222,2362.4444444444443,2804,3394.888888888889,3818.666666666667,3691.9404000000004,3687.305828571428,3211.4492666666665,2710.0288800000003,2219.59995,4497.06110679827,4513,4401.125,4468.714285714285,838.2,838.2,838.2,838.2,838.2,4400.977451960457,4417.83042394015,4511.8378812199035,4511.8378812199035,4511.8378812199035,4511.8378812199035,4511.8378812199035,4371.018842754711,4026.7869932674403,3705.4253852900642,3427.1239282930633,850.8192771084338,1041.6048314606742,1222.1855614973263,1428.4328096874488,1469.3393286573148,1418.2991985752446,1232,1089.3333333333335,976.4444444444446,810.6666666666667,625.5555555555555,452.44444444444446,223.7409,160.71531428571427,139.7242,114.91368,2989.249695223318,3338.152810669326,3139.595585931938,3346.3615806076705,4945.466637109288,4623.655913978494,4623.655913978494,4623.655913978494,3302.9086021505377,2840.543010752688
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,2.111111111111111,2,1.777777777777778,2,2.111111111111111,2.111111111111111,2,1.832175,1.7421714285714285,1.4347666666666665,1.2368400000000002,1.1555,2.10713097482533,1.8888888888888888,1.875,1.8571428571428572,0.2,0.2,0.2,0.2,0.2,1.9993335554815062,2.119700748129676,1.6051364365971108,1.6051364365971108,1.6051364365971108,1.6051364365971108,1.6051364365971108,2.1677505419376355,2.1486892995272884,2.0047613081067537,2.1155773299187173,1.0763052208835342,1.2761637239165329,1.3530637254901963,1.795716740304369,1.8759519038076153,2.1148708815672306,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2.111111111111111,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.1244,1.8840740330267096,1.9942664838589057,1.539249608429446,1.524306823841939,2.1059632010640654,2.5006251562890722,2.5006251562890722,2.5006251562890722,1.786321580395099,1.5362590647661916
handler read_key,114.11111111111111,102.44444444444446,119.77777777777779,238.33333333333334,371.55555555555554,482.55555555555554,610.7777777777778,786.8888888888889,885.3333333333334,984.7777777777777,954.2398499999999,946.1079714285713,828.6329333333333,696.4533600000001,574.9768,1336.475546190529,1256.888888888889,1276,1314,171.2,171.2,171.2,171.2,171.2,1358.3250027768522,1418.0798004987532,1305.577849117175,1305.577849117175,1305.577849117175,1305.577849117175,1305.577849117175,1526.5966316491579,1380.7477438762355,1323.8942488409973,1238.8375459302974,376.1686746987952,444.3602086677368,556.232196969697,681.4146457208312,691.8745115230461,736.7542297417631,694.5555555555555,637.8888888888889,610.1111111111111,577.1111111111111,535.3333333333334,499.6666666666667,358.567425,339.5056571428571,264.88,256.81296000000003,1137.3157486423584,1240.4337529602394,1115.8375622953154,1157.7110327079527,1567.7233429394814,1437.6094023505877,1437.6094023505877,1437.6094023505877,1026.9562765691423,883.1953363340835
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.11111111111111112,74.88888888888889,121.77777777777779,178.88888888888889,262.22222222222223,367,442.33333333333337,513,497.597175,502.61645714285703,435.1757666666666,395.90124000000003,347.45885,694.5769102805812,622.2222222222223,615.25,612.2857142857143,56,56,56,56,56,773.9642341441742,833.9152119700748,726.3242375601926,726.3242375601926,726.3242375601926,726.3242375601926,726.3242375601926,902.617975654494,782.6958888411402,791.3795263751409,713.0609063578667,214.72289156626508,236.98360353130016,354.0106729055259,407.2685567010309,403.79864729458916,383.3481745325022,377.11111111111114,282.44444444444446,272.6666666666667,205.44444444444443,176.44444444444446,63,4.634325,0.10888571428571428,0.11036666666666665,0,519.4502936938934,584.1954381154181,554.9586857468319,595.3688402789307,838.3950343604523,719.429857464366,719.429857464366,719.429857464366,513.9247186796699,441.98173293323333
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,52,46.22222222222222,52,52,57.777777777777786,46.22222222222222,52,57.777777777777786,52,52,50.4387,45.296457142857136,40.17346666666666,29.2344,30.043,51.90196295885549,52,52,52,10.4,10.4,10.4,10.4,10.4,51.98267244251916,51.87032418952619,41.73354735152488,41.73354735152488,41.73354735152488,41.73354735152488,41.73354735152488,52.02601300650325,52.1415270018622,52.24909159253226,52.332702371673534,28.38755020080321,33.69072231139647,38.99283645276293,50.639212076583206,55.80956913827655,58.88245770258236,58.88888888888889,58.88888888888889,53,58.88888888888889,53,53,39.984525000000005,34.62565714285714,29.247166666666665,23.83728,46.99102294137205,52.848061822261,37.65241349850491,40.39413083181138,58.74528929283973,66.26656664166042,66.26656664166042,66.26656664166042,47.33752188047012,40.71086521630407
handler read_rnd_next,3165.777777777778,3272.222222222222,3393.4444444444443,3416.3333333333335,3211.666666666667,3086.5555555555557,3554.4444444444443,3311.3333333333335,3460.666666666667,3512.888888888889,3069.8631,2747.295457142857,2392.6389666666664,2101.39116,1801.3089499999999,3250.415881113452,3361.4444444444443,3299.75,3319.8571428571427,799,799,799,799,799,3518.2716872153724,3451.371571072319,3162.118780096308,3162.118780096308,3162.118780096308,3162.118780096308,3162.118780096308,3551.6091379022846,3490.4741441054293,3235.30885853903,3277.697361095647,1567.2349397590363,2212.7402808988763,2283.602551247772,2907.8639747995417,3097.079346192385,3379.1184327693677,3532.666666666667,3598.5555555555557,3587.7777777777783,3824.666666666667,3456.666666666667,3767.7777777777783,3037.638375,2837.561714285714,2440.9795666666664,1980.4057200000002,3632.8272193283833,3647.014832356974,2796.342923252171,2697.8960526315786,3544.890268233208,3693.173293323331,3693.173293323331,3693.173293323331,2638.2183420855217,2268.9010127531883
handler update,0,0,1.5555555555555558,56.66666666666667,97.66666666666667,130.33333333333334,209.8888888888889,243.77777777777777,315,364.11111111111114,353.178675,355.29408571428564,305.3845666666667,269.63112,243.1172,376.17832982144836,380.55555555555554,348,334.57142857142856,67.6,67.6,67.6,67.6,67.6,423.74763967566366,433.5411471321696,418.33868378812195,418.33868378812195,418.33868378812195,418.33868378812195,418.33868378812195,384.02534600633646,346.36871508379886,319.6341310612705,310.43313662175706,119.06626506024097,154.54342696629212,177.74337121212122,270.31522664048435,264.7437124248497,317.67586821015135,304.33333333333337,322.6666666666667,329.44444444444446,318.11111111111114,315,355.22222222222223,256.93559999999997,259.5835428571428,197.33559999999997,201.04272,551.1470686024603,582.699738252524,518.2535027765912,518.1372945376058,697.9605409000221,703.6759189797449,703.6759189797449,703.6759189797449,502.6708927231808,432.3033008252063
handler write,1124.4444444444446,1190.6666666666667,1201.2222222222222,1366.888888888889,1472.6666666666667,1642.4444444444446,1972.4444444444446,2051.666666666667,2237.666666666667,2434,2232.7746749999997,2117.8271428571425,1850.7386333333332,1577.19588,1304.0973,2529.8879893534436,2593.5555555555557,2561.375,2587.1428571428573,608.6,608.6,608.6,608.6,608.6,2613.017882927913,2553.865336658354,2592.4959871589085,2592.4959871589085,2592.4959871589085,2592.4959871589085,2592.4959871589085,2553.9436384859096,2446.3543904884687,2264.377897506578,2185.502727981294,802.2510040160644,1051.6865248796148,1148.8741087344029,1397.6661962035673,1456.0904183366733,1522.5957257346392,1525.3333333333335,1486.888888888889,1450.888888888889,1473.2222222222222,1290.5555555555557,1308.111111111111,1017.1804500000001,946.6524,820.4658,632.25012,2088.4406516679596,2195.1888321076904,1866.0441406806208,1921.3887514527644,2699.9556639326092,2623.155788947237,2623.155788947237,2623.155788947237,1873.851337834459,1611.535758939735
handler total commit,0,0,7.333333333333334,130,260.6666666666667,386.22222222222223,535.8888888888889,642,782.8888888888889,884,857.4579,859.1082857142856,748.9481999999999,630.7884,517.664,1038.03925917711,1042.2222222222222,1014,1028.857142857143,195,195,195,195,195,1006.442297012107,1008.2294264339153,1032.5040128410915,1032.5040128410915,1032.5040128410915,1032.5040128410915,1032.5040128410915,1001.1672502918125,914.9119037387194,835.6095727352462,765.0595702037635,164.00200803212851,200.9957865168539,236.90915775401072,279.05438144329895,284.44120741482965,270.0356188780053,227.33333333333334,196,173.55555555555557,135.22222222222223,95.66666666666667,56.66666666666667,11.316374999999999,1.0888571428571427,1.1036666666666666,0.7870800000000001,649.2297462041449,730.1508164028418,692.7807276092838,743.2266021915988,1122.36754599867,1069.0172543135784,1069.0172543135784,1069.0172543135784,763.6524756189049,656.7507501875468
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,1.5555555555555558,1.777777777777778,1.777777777777778,1.777777777777778,1.777777777777778,1.7244,1.7421714285714285,1.3244,1.34928,0.2311,6.210491294222026,6.444444444444445,7.25,8.285714285714286,0.4,0.4,0.4,0.4,0.4,9.108075086082417,9.975062344139651,16.653290529695024,16.653290529695024,16.653290529695024,16.653290529695024,16.653290529695024,8.504252126063031,7.878527431600057,6.891366996616965,6.124039639238393,0.5381526104417671,0.5104654895666132,0.4920231729055259,0.4788577974144984,0.46898797595190383,0.44523597506678536,0,0,0,0,0,0,0,0,0,0,32.36174221434113,36.39536333042503,34.57391428164602,37.091466046820514,35.91221458656617,8.002000500125032,8.002000500125032,8.002000500125032,5.716229057264316,4.916029007251813
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
