Avg Threads Running,1,1,1.2,1.4000000000000001,2.1,2.8000000000000003,3.4,3.9,4.1,5,6.1,6.499999999999999,6.6000000000000005,6.7,6.7,6.599999999999999,6.5,6.3,7.1000000000000005,7,6.444444444444444,6.625,7,7.5,7.4,7.5,8,10,9,57,57,57,57,57,46.5,46.5,46.5,46.5,46.5,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,18,15,13,12.8,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,13.714285714285715,16.428571428571427,15.5,16.8,18.8,21.2,25,25,25,25,24.666666666666664,20.5,20.5,27.333333333333332,36.666666666666664,32.666666666666664,25.75,25.75,25.75,25.75,25.75,25.75,25.75,20.666666666666668,8.5,5,21,19,19
Peak Threads Connected,1,1,3,3,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,9,57,57,57,57,57,57,57,57,57,57,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,22,22,22,22,22,22,22,22,26,33,33,33,33,33,33,33,33,33,33,24,24,41,45,45,45,45,45,45,45,45,45,45,12,5,21,21,21
Peak Threads Running,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,21,21,21,21,21,9,9,9,9,9,9,9,9,9,9,3,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,4,4,20,24,24,24,24,24,24,24,24,24,24,2,1,8,8,8
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11104941699056078,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,278.6666666666667,280.55555555555554,457.6666666666667,639.3333333333334,948.5555555555557,1216.4444444444446,1523.888888888889,1780.1111111111113,2063.777777777778,2309.5555555555557,2547.222222222222,2552.777777777778,2666.777777777778,2528.1111111111113,2468.4444444444443,2419.3333333333335,2433.1111111111113,2352.888888888889,2350.4444444444443,2419.222222222222,2136.208275,1838.317514285714,1665.7640999999999,1451.9377200000001,1192.9382,917.6940666666667,721.9676999999999,493.899,2429.4884653961885,2429.4884653961885,2429.4884653961885,2429.4884653961885,2429.4884653961885,502.6673846153847,724.5925569620254,920.6370532212886,1171.3198018867924,1432.3409145728642,1346.52,1346.52,1346.52,2319.991105181232,2328.222222222222,2093.5473,1913.5678571428568,2438.207233192811,2415.1111111111113,1612.1333333333337,1612.1333333333337,1687.5857692565082,1444.8433480559459,1268.84745,455.2,455.2,2463.9644641865625,2468.777777777778,793.4384401817264,1022.4007324164149,932.9333333333334,932.9333333333334,932.9333333333334,932.9333333333334,932.9333333333334,849.4121715308063,614.859,374.84419999999994,578.472427983539,481.4
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11104941699056078,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.1311,0.16219999999999998,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.4385378151260504,0.5383522012578617,0.7658894472361809,0.72,0.72,0.72,1.0006671114076053,1.1111111111111112,1.003725,0.9139428571428571,1.1093854004881296,0.888888888888889,0.6666666666666667,0.6666666666666667,0.6978685672221108,0.5974871177139798,0.38415,0,0,0.8883953359244863,1.1111111111111112,0.5079631499242807,0.5844794811584479,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4855864922285587,0.2622,0.16219999999999998,0.24032921810699587,0.2
Slow Queries,4.666666666666667,4.777777777777778,5.111111111111112,7.111111111111112,9,9.666666666666668,12.333333333333334,13.555555555555557,14.555555555555557,16,16.666666666666668,16.444444444444446,16.333333333333336,15.11111111111111,14.88888888888889,13.11111111111111,13.222222222222223,13,12.88888888888889,13.333333333333334,11.85525,9.799714285714284,8.939699999999998,7.8708,6.7019,4.8293333333333335,3.933,2.433,16.0481444332999,16.0481444332999,16.0481444332999,16.0481444332999,16.0481444332999,3.3607179487179493,4.744759493670886,7.601322128851541,9.151987421383648,12.381879396984925,11.639999999999999,11.639999999999999,11.639999999999999,20.013342228152105,20.88888888888889,19.405350000000002,17.13642857142857,21.522076769469713,20,12.933333333333334,12.933333333333334,13.53865020410895,11.591250083651207,9.60375,3,3,13.436979455857855,14,6.434199899040888,8.474952476797494,7.733333333333334,7.733333333333334,7.733333333333334,7.733333333333334,7.733333333333334,7.0410041373141015,4.9818,3.2439999999999998,5.287242798353909,4.4
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.66666666666667,59.55555555555556,150.33333333333334,250.11111111111114,414.2222222222223,553.4444444444445,716.2222222222223,850.6666666666667,999.5555555555557,1129.888888888889,1255.2222222222222,1261.888888888889,1316.7777777777778,1245,1216.2222222222222,1188,1197.3333333333335,1157.111111111111,1156.2222222222222,1189.5555555555557,1050.051825,903.207,819.9139666666666,714.10644,588.8428,450.45606666666674,355.281,242.3268,1201.0030090270814,1201.0030090270814,1201.0030090270814,1201.0030090270814,1201.0030090270814,246.0525641025641,356.8736962025317,456.37168627450984,576.9789716981132,706.2777185929648,663.9599999999999,663.9599999999999,663.9599999999999,1144.4296197464978,1149.111111111111,1032.8330250000001,941.9323571428571,1203.461282449523,1190.111111111111,793.4666666666668,793.4666666666668,830.6031687077563,711.1291675031787,624.4998499999999,221.8,221.8,1208.7729039422543,1212.6666666666667,395.36465169106515,506.74371016437436,462.4000000000001,462.4000000000001,462.4000000000001,462.4000000000001,462.4000000000001,421.0034887621604,305.46299999999997,183.77259999999998,286.23209876543206,238.2
Table Locks Waited,0,0,2,3.555555555555556,8.222222222222223,10.88888888888889,15.222222222222223,18.11111111111111,21.444444444444446,23.444444444444446,25.555555555555557,25.555555555555557,27.111111111111114,24,23.11111111111111,23.22222222222222,22.77777777777778,21.333333333333336,23.11111111111111,24.77777777777778,22.093875,19.272771428571424,17.989766666666664,16.52868,12.36385,10.262333333333334,8.9148,5.514799999999999,25.87763289869609,25.87763289869609,25.87763289869609,25.87763289869609,25.87763289869609,4.320923076923077,6.778227848101265,9.209294117647058,13.324216981132077,17.232512562814073,16.2,16.2,16.2,26.12853013119858,27.333333333333336,24.981600000000004,22.962814285714284,26.292433991568675,24.444444444444446,16.000000000000004,16.000000000000004,16.74884561333066,14.339690825135515,11.65255,3.8,3.8,24.541921154913933,24.11111111111111,6.264878849066128,8.474952476797494,7.733333333333334,7.733333333333334,7.733333333333334,7.733333333333334,7.733333333333334,7.0410041373141015,5.6373,3.4061999999999997,5.287242798353909,4.4
bytes_received_rate,12213.555555555557,12693.555555555557,23896,35887.11111111111,55860.11111111111,71497,91285.33333333334,107671.11111111112,126320.8888888889,141590.55555555556,156181.22222222222,156953.33333333334,163942.22222222222,155461.22222222222,152857.33333333334,149592.55555555556,150714.55555555556,145423.55555555556,145669.33333333334,149716.55555555556,131771.858175,113183.54231428569,102448.96199999998,89125.90332000001,73404.17744999999,56016.52393333333,43710.7065,29670.921599999994,144848.74623871615,144848.74623871615,144848.74623871615,144848.74623871615,144848.74623871615,31854.084974358975,46649.628063291144,59027.920812324934,74458.28166352202,90381.59248241206,84966.24,84966.24,84966.24,142790.6382032466,142930.8888888889,127560.51060000001,115987.34557142857,148012.09230086533,146313.22222222222,98748.26666666668,98748.26666666668,103369.96706150039,88501.2258448772,77572.17779999999,27491.8,27491.8,147375.01388117712,147787.33333333334,47520.62995961636,61735.64519736105,56333.333333333336,56333.333333333336,56333.333333333336,56333.333333333336,56333.333333333336,51290.07324164151,36978.9837,23007.421199999997,35645.86995884773,29664.2
bytes_sent_rate,153600.55555555556,157799.77777777778,162829.11111111112,187238.55555555556,242449.7777777778,251761,293227.3333333334,307226.6666666667,341381.6666666667,364503.3333333334,388030,391890.22222222225,404887.8888888889,371088.7777777778,378583.1111111111,365786.55555555556,384175.22222222225,371773,385895.44444444444,379969.3333333334,331186.216275,282391.8334285714,258545.17406666666,217682.1534,184889.0129,130825.5534,104709.4389,53755.026399999995,392610.6318956871,392610.6318956871,392610.6318956871,392610.6318956871,392610.6318956871,87878.2133846154,120324.22001265823,166174.54956862744,199140.24771069182,239419.97711557787,225074.76,225074.76,225074.76,375536.4687569491,384118,347186.24700000003,306897.09898571426,378818.28267140005,376398.55555555556,251418.00000000006,251418.00000000006,263185.079150773,225328.52424212004,184400.57934999999,73782.8,73782.8,388247.19600222097,393586,122573.20128722869,153189.88021357486,139784.6666666667,139784.6666666667,139784.6666666667,139784.6666666667,139784.6666666667,127270.39866375938,83033.8893,52629.844999999994,110730.96625514403,92149.4
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.333333333333336,27.444444444444446,68.22222222222223,107.66666666666667,179.11111111111111,239,309.22222222222223,365,430,486,542.1111111111111,539.8888888888889,567.4444444444445,535.6666666666667,524.3333333333334,515.4444444444445,521.7777777777778,502.44444444444446,503.33333333333337,518.5555555555555,461.49255000000005,397.5417428571428,361.8923,315.05688,257.6765,197.88193333333334,158.4999,109.1606,526.1785356068204,526.1785356068204,526.1785356068204,526.1785356068204,526.1785356068204,108.26312820512821,147.42645569620254,186.6709299719888,244.0081352201258,297.5480502512563,279.71999999999997,279.71999999999997,279.71999999999997,492.5505892817434,495.55555555555554,450.67252500000006,415.15854285714283,525.6268027512758,525.6666666666667,350.9333333333334,350.9333333333334,367.3580137857191,314.5172187646389,275.43555000000003,102.2,102.2,548.4730705163797,547,161.87092377587078,212.3121715308062,193.73333333333335,193.73333333333335,193.73333333333335,193.73333333333335,193.73333333333335,176.38929330202396,125.59379999999999,80.61339999999998,123.76954732510288,103
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.4385378151260504,0.5383522012578617,0.6382412060301508,0.6,0.6,0.6,1.0006671114076053,1,0.8922000000000001,0.7997,0.9984468604393166,1,0.6666666666666667,0.6666666666666667,0.6978685672221108,0.5974871177139798,0.5122,0.2,0.2,0.999444752915047,1,0.33864209994952044,0.43835961086883596,0.4,0.4,0.4,0.4,0.4,0.36418986917141905,0.2622,0.16219999999999998,0.24032921810699587,0.2
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
