Avg Threads Running,1,1,1.3,2,2.6,3.5,4,4.5,6,6.555555555555555,7.25,8,8.571428571428571,8.666666666666666,11.166666666666666,11.4,12.75,15,14.5,14.5,14.5,22,22,22,17,21,21,21,21,21,21,21,21,21,25,19,19,19,19,37,49,56.75,65.4,73.83333333333334,83.28571428571429,103.71428571428571,113.25,123.44444444444444,132.7,150.1,167.1,183.6,192.88888888888889,207.33333333333334,218.88888888888889,227.55555555555554,231,231.33333333333334,230.77777777777777,230.1111111111111,228.44444444444446,227.22222222222226,228.70000000000005,228.5,228.6,229.10000000000002,231.11111111111111,233.44444444444446,236.25,238.875,240.75,235.75,226.62500000000003,217.375,209.375,202.75000000000003,203.33333333333337,200.125,204.55555555555554,200.33333333333334,191.33333333333334,191,194.14285714285714,198.16666666666669,201.6,204,202.66666666666669,202.66666666666669,153.33333333333334,127,92,92,92,92,92,92,92,92
Peak Threads Connected,1,1,4,8,8,10,10,10,16,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,17,25,25,25,25,25,25,25,25,25,25,19,19,19,19,55,73,80,100,116,140,162,180,205,216,229,243,245,245,246,246,246,246,246,246,246,246,246,246,244,245,245,245,245,245,245,245,245,245,245,245,244,244,244,244,243,240,240,240,240,240,240,240,240,206,162,92,92,92,92,92,92,92,92
Peak Threads Running,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,10,10,10,10,10,10,10,10,10,5,5,5,5,32,55,71,89,107,132,149,169,192,203,218,235,242,242,244,244,244,244,244,244,244,244,244,244,235,241,244,244,244,244,244,244,244,244,244,244,213,213,213,213,206,206,206,206,206,206,206,206,206,189,120,69,69,69,69,69,69,69,69
com show_variables,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.8622,0.6533142857142856,0.9983361064891845,0.8788438344770222,0.6704347826086956,0.9949148795047534,0.9942828734775044,0.7103888731195005,0.7621071782997022,0.6615143516991093,0.5625371164632135,0.4635598812273177,0,0,0,0,0,0,0,0,0,2.059508278976417,1.8546579476861165,1.70785594639866,1.7513558106169296,1.8820577164366377,1.7837235228539576,0.7380347593582888,0.8380011454753722,0.9379759519038077,1.001780943900267,1,1,1.1111111111111112,0.969975,1,0.7769145394006658,0.7777777777777779,0.888888888888889,0.7777777777777779,0.7777777777777779,1,0.888888888888889,0.820575,0.888888888888889,1.0011123470522802,1.1111111111111112,1,0.969975,1,0.760675,0.888888888888889,0.8884940026654821,1,0.888888888888889,0.888888888888889,0.888888888888889,0.875,0.888888888888889,0.6857142857142857,0.888888888888889,1.1116051578479325,1,0.9780107142857142,0.7705333333333332,0.6721999999999999,0.68964,0.5985833333333334,0.45,0.3933,0.8863283846665191,0.8721654622476949
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.7621999999999999,0.8874098724348307,0.8788438344770222,0.6704347826086956,0.9949148795047534,0.8699975142928164,0.8287870186394173,0.7621071782997022,0.6615143516991093,0.5625371164632135,0.4635598812273177,0.24564270152505446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17222222222222222,0.6865027596588058,0.7133299798792756,0.7882412060301507,0.8756779053084648,1.1292346298619826,1.1148272017837235,0.8610405525846703,0.9577155948289968,1.0552229458917837,1.001780943900267,1,1,1,0.754425,0.7777777777777779,0.7769145394006658,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.9378,1.1111111111111112,1.0011123470522802,1.1111111111111112,1,0.969975,0.888888888888889,0.6520071428571429,0.888888888888889,0.8884940026654821,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.875,0.888888888888889,0.6857142857142857,1,1.0004446420631392,1,0.9780107142857142,0.7705333333333332,0.7842333333333332,0.68964,0.5985833333333334,0.3,0.2622,0.8863283846665191,0.8721654622476949
com stmt_execute,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.7621999999999999,0.8874098724348307,0.8788438344770222,0.6704347826086956,0.9949148795047534,0.8699975142928164,0.8287870186394173,0.7621071782997022,0.6615143516991093,0.5625371164632135,0.4635598812273177,0.24564270152505446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17222222222222222,0.6865027596588058,0.7133299798792756,0.7882412060301507,0.8756779053084648,1.1292346298619826,1.1148272017837235,0.8610405525846703,0.9577155948289968,1.0552229458917837,1.001780943900267,1,1,1,0.754425,0.7777777777777779,0.7769145394006658,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.9378,1.1111111111111112,1.0011123470522802,1.1111111111111112,1,0.969975,0.888888888888889,0.6520071428571429,0.888888888888889,0.8884940026654821,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.875,0.888888888888889,0.6857142857142857,1,1.0004446420631392,1,0.9780107142857142,0.7705333333333332,0.7842333333333332,0.68964,0.5985833333333334,0.3,0.2622,0.8863283846665191,0.8721654622476949
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.7621999999999999,0.8874098724348307,0.8788438344770222,0.6704347826086956,0.9949148795047534,0.8699975142928164,0.8287870186394173,0.7621071782997022,0.6615143516991093,0.5625371164632135,0.4635598812273177,0.24564270152505446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17222222222222222,0.6865027596588058,0.7133299798792756,0.7882412060301507,0.8756779053084648,1.1292346298619826,1.1148272017837235,0.8610405525846703,0.9577155948289968,1.0552229458917837,1.001780943900267,1,1,1,0.754425,0.7777777777777779,0.7769145394006658,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,0.9378,1.1111111111111112,1.0011123470522802,1.1111111111111112,1,0.969975,0.888888888888889,0.6520071428571429,0.888888888888889,0.8884940026654821,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.875,0.888888888888889,0.6857142857142857,1,1.0004446420631392,1,0.9780107142857142,0.7705333333333332,0.7842333333333332,0.68964,0.5985833333333334,0.3,0.2622,0.8863283846665191,0.8721654622476949
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6865027596588058,0.5706639839034204,0.5254941373534339,0.5003873744619798,0.5018820577164367,0.4459308807134894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,0.444642063139173,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.4481333333333333,0.45976,0.47886666666666666,0,0,0,0
com update,0,0,0,25,60.88888888888889,92.44444444444444,127.77777777777779,174.11111111111111,200.22222222222223,194.21054999999998,196.21205714285713,296.9495285635052,269.3656352672073,237.8926086956522,281.671456997568,277.1563509818544,214.65583782760905,200.43418789282168,155.01486308149128,131.82119762454636,108.62753216760146,55.26960784313725,45,45,45,45,45,45,45,38.75,190.3328901154039,181.89914486921526,191.9367336683417,204.65843615494975,232.8732747804266,227.7591973244147,146.1308823529412,164.12851006381933,175.0497620240481,184.88423864648263,189.55555555555557,188.44444444444446,183,153.79492499999998,141.44444444444446,117.09211986681464,116.22222222222221,129,127.33333333333334,124.88888888888889,131.33333333333334,132.55555555555557,156.260925,172,186.76307007786428,179.44444444444446,159.66666666666669,138.38309999999998,131,102.69112499999999,96.66666666666667,86.07285650821858,105.55555555555557,106.22222222222221,118.66666666666667,128.11111111111111,154.25,164.22222222222223,161.82857142857142,197.22222222222223,296.3539350822588,276.11111111111114,251.24008571428573,230.05923809523807,218.01686666666666,204.70814000000001,184.0045166666667,176.7,154.4358,263.12873919787285,269.8729130326439
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,2.4444444444444446,5.111111111111112,6.333333333333334,7.777777777777779,9.777777777777779,9.4842,9.581942857142856,13.311148086522461,13.182657517155334,10.950434782608696,11.16515586999779,11.185682326621926,9.116657205033588,7.494053919947072,5.953629165291984,5.062834048168921,4.17203893104586,4.175925925925926,3.4,3.4,3.4,3.4,3.4,3.4,3.4,2.927777777777778,9.61103863522328,7.989295774647887,7.356917922948074,7.130520086083213,7.402760351317442,6.577480490523969,0.3690173796791444,0.3591433480608738,0.46898797595190383,0.44523597506678536,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.107775,0.11111111111111112,0.11098779134295227,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2222222222222223,7.670075589150734,9.222222222222223,9.019432142857143,9.136323809523809,9.298766666666666,9.54002,9.936483333333333,8.1,7.0794,11.854642144914692,11.587341141290803
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.11111111111111,116.22222222222221,125.55555555555557,581.7777777777778,1141.7777777777778,1583.111111111111,2178.4444444444443,2909.5555555555557,3334.888888888889,3226.13685,3246.1009142857138,4902.828618968386,4385.76030047827,3888.6334782608697,4755.8036701304445,4665.796669152374,3647.9652616141548,3411.826819384717,2711.3268228307493,2305.6521280105576,1899.9774331903664,880.8747276688453,717.2,717.2,717.2,717.2,717.2,717.2,717.2,617.588888888889,3196.185223281485,3129.6639537223336,3353.8349581239527,3620.4277510760394,4157.089084065245,4112.931995540692,2874.7683934937613,3240.07157175585,3502.0504634268536,3662.5111308993764,3788.5555555555557,3778.666666666667,3703,3140.1324,3005.4444444444443,2621.8645948945614,2605.888888888889,2855.777777777778,2867.4444444444443,2795.4444444444443,2958,2959.666666666667,3354.0417,3672.888888888889,3886.095661846496,3722.666666666667,3283.5555555555557,2846.5533,2882.666666666667,2279.6343071428573,2338.222222222222,2196.468236339405,2459.888888888889,2479.666666666667,2755.4444444444443,2985.1111111111113,3346.375,3527.111111111111,3306.5142857142855,3920.4444444444443,4985.993775011116,4634.555555555556,4126.987878571428,3676.9850666666657,3387.439866666666,3096.4836,2629.8160166666667,2342.25,2047.1264999999999,4335.475293596278,4419.2623972090705
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2.2222222222222223,1.8888888888888888,2.2222222222222223,2.111111111111111,1.777777777777778,1.50885,1.5243999999999998,1.996672212978369,1.8675431482636722,1.452608695652174,1.9898297590095069,1.7399950285856327,1.420777746239001,1.5242143565994044,1.1025239194985155,0.9375618607720224,0.7725998020455296,0.24564270152505446,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17222222222222222,3.4325137982940293,3.1386519114688127,3.0215912897822443,3.127421090387374,3.3877038895859477,3.2329988851727984,1.599075311942959,1.795716740304369,1.7587049098196392,2.003561887800534,1.8888888888888888,2.2222222222222223,2,1.7244,1.777777777777778,1.7758046614872363,1.777777777777778,2.111111111111111,1.777777777777778,1.8888888888888888,1.8888888888888888,2,2.11005,2.2222222222222223,2.0022246941045605,2.111111111111111,1.777777777777778,1.7244,1.8888888888888888,1.4126821428571428,1.5555555555555558,1.665926254997779,1.777777777777778,1.5555555555555558,1.6666666666666667,1.6666666666666667,1.75,1.777777777777778,1.6,2.555555555555556,2.5566918630502444,2.3333333333333335,2.282025,1.8712952380952377,1.9045666666666665,1.7241,1.5563166666666668,0.6,0.5244,1.7726567693330382,1.8689259905307751
handler read_key,158.11111111111111,141.44444444444446,159.44444444444446,271.22222222222223,493.2222222222223,616.3333333333334,777.6666666666667,932.8888888888889,1063.4444444444446,1014.486075,1024.0701428571426,1475.4298391569605,1316.8376304845083,1115.2682608695652,1307.6497899624144,1288.5906040268458,1043.3244583215062,931.0409361561362,719.5071098647312,611.8528703398218,504.1986308149126,239.74727668845316,195.2,195.2,195.2,195.2,195.2,195.2,195.2,168.0888888888889,861.2177119919718,832.4560865191146,918.6951256281407,978.0071233859395,1177.7917189460477,1175.0278706800445,885.149688057041,997.4607920144002,1103.1769664328658,1192.2306322350846,1291.2222222222222,1338.3333333333335,1364.2222222222222,1154.1624749999999,1167.5555555555557,1123.9733629300777,1173.7777777777778,1235.3333333333335,1216.4444444444446,1160.888888888889,1228.888888888889,1187.7777777777778,1272.7118249999999,1332.7777777777778,1314.1268075639598,1237.2222222222222,1098.6666666666667,943.6779,985.2222222222223,725.1406107142857,776.8888888888889,812.860950688583,907.6666666666667,876.7777777777777,998.4444444444446,1060.4444444444446,1164.75,1190.3333333333335,1109.2571428571428,1408.111111111111,1601.6007114273011,1499.2222222222222,1375.6264035714285,1174.5129523809524,1089.8602666666666,990.32304,864.47405,638.1,557.6994,1221.3605140704633,1239.845502118116
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.11111111111111112,57.55555555555556,206.22222222222223,366.55555555555554,421.88888888888886,498.6666666666667,641.1111111111111,621.86175,628.2705714285714,855.3521907931224,790.3003181534623,654.344347826087,651.6692460756136,670.7680835197614,557.1816728167282,434.90916308303014,326.78808973936,277.89333553282745,228.99858132629498,140.26198257080608,114.2,114.2,114.2,114.2,114.2,114.2,114.2,98.33888888888889,530.3233818364274,444.97524144869215,469.7917587939698,460.481481348637,547.5533249686324,515.8305462653288,220.54938725490197,241.10490099819995,315.9806487975952,332.36865538735526,422.88888888888886,401,462.88888888888886,375.38032499999997,401.2222222222223,415.0943396226415,461.11111111111114,418.33333333333337,456.55555555555554,390.6666666666667,436.55555555555554,370.77777777777777,370.8999,360,324.0266963292547,257,249.22222222222223,173.3022,181.55555555555557,104.42981071428571,126.33333333333334,159.81785872945358,204.22222222222223,230.77777777777777,301,327.44444444444446,367.5,354.22222222222223,336.2285714285714,544.8888888888889,916.0738105824812,1003,948.6703928571429,887.9846285714284,851.7894333333331,842.2803200000001,847.594,767.7,670.9698,594.3939729669844,511.33815100922004
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,74,65.77777777777779,74,65.77777777777779,82.22222222222223,65.77777777777779,82.22222222222223,82.22222222222223,65.77777777777779,55.82745,56.40279999999999,73.87687188019966,65.03444375129965,49.61217391304348,73.62370108335176,64.37981605766842,52.56877661084303,56.39593119417797,48.95206202573409,41.6277466182778,34.303431210821515,18.17755991285403,14.8,14.8,14.8,14.8,14.8,14.8,14.8,12.744444444444445,38.10090316106372,42.22913480885312,48.608207705192626,55.54299856527977,64.99372647427855,65.99777034559642,63.717000891265606,70.87095401734577,69.41022044088177,74.13178984861976,74,82.22222222222223,74,63.802800000000005,65.77777777777779,65.70477247502774,65.77777777777779,74,65.77777777777779,65.77777777777779,65.77777777777779,65.77777777777779,78.07185000000001,82.22222222222223,65.85094549499443,74,65.77777777777779,63.802800000000005,65.77777777777779,48.248528571428565,65.77777777777779,57.52998667258996,65.77777777777779,65.77777777777779,65.77777777777779,65.77777777777779,74,74,59.2,74,82.258781680747,65.77777777777779,64.33137142857143,48.87382857142857,49.742799999999995,42.5278,35.43613333333333,22.2,19.4028,65.58830046532242,73.76027909294791
handler read_rnd_next,3470.2222222222226,3578.2222222222226,3584.5555555555557,3201.7777777777783,3701.7777777777783,3457.3333333333335,3497.4444444444443,3420.888888888889,3226.888888888889,2977.39215,2525.9307999999996,3431.392124237382,3121.982866500312,2510.8900000000003,3474.6849436214898,3310.216256524982,2697.3465512347434,2652.768069798213,2209.898944242824,1879.2489937314417,1548.5990432200595,447.8066448801743,364.6,364.6,364.6,364.6,364.6,364.6,364.6,313.9611111111111,37253.93038133466,73426.05081488933,119964.39974874372,171590.46161047343,230321.9573400251,250277.81493868452,307825.07269385026,348341.27386679756,392436.0066132265,403792.8539626001,401587.22222222225,395912,368335.8888888889,307268.46495,276552,226203.99556048834,191978.44444444444,193163.22222222222,203768.44444444444,219335,232248.44444444444,250627.22222222225,307955.115675,336783.55555555556,382860.4004449388,408906.8888888889,397069.1111111111,344620.0467,338776.44444444444,280945.5311428571,254640,213412.9275877388,217787.22222222225,207517.8888888889,223227,227011.6666666667,270790.25,287244.1111111111,286064.8,325262,320632.16985326813,271694.8888888889,228537.957675,179039.6943428571,140153.92406666666,97936.9258,51860.66141666667,1335.6,1167.3144,3323.288278307113,3317.3436331921257
handler update,0,0,0,25,86.11111111111111,157.22222222222223,203,275.8888888888889,320,310.392,313.5908571428571,459.7892401552966,430.6334788937409,376.5608695652174,409.5732920627902,409.2716877951778,312.2159097360205,284.5200132318888,214.99216430221048,182.82456285054437,150.65696139887828,89.90522875816993,73.2,73.2,73.2,73.2,73.2,73.2,73.2,63.03333333333334,342.7365027596588,314.86385311871226,312.27489112227806,327.2533428981348,367.75407779171894,357.8595317725752,212.92302807486635,247.68919571264934,254.42597695390782,304.8753339269813,303.11111111111114,353,338.33333333333337,294.22575,298.8888888888889,294.8945615982242,299.77777777777777,362.11111111111114,314,333,334.44444444444446,360.22222222222223,369.0243,397.6666666666667,413.1256952169077,408.55555555555554,341.22222222222223,316.319625,343.8888888888889,267.6489321428571,238.8888888888889,281.4304753442915,296.77777777777777,245.55555555555557,265.77777777777777,273.44444444444446,280.75,295.22222222222223,300.68571428571425,452.7777777777778,705.5357936860827,735.2222222222223,701.7770214285714,653.1921142857142,650.8016333333333,631.48036,608.5198166666667,545.85,477.07289999999995,511.85464214491475,471.218539745826
handler write,1196.3333333333335,1260.6666666666667,1203,1281.6666666666667,1592.6666666666667,1660.3333333333335,1790.7777777777778,2081.4444444444443,2154,2025.95445,1851.8193428571426,2715.806988352745,2412.755892077355,2074.4369565217394,2672.673004642936,2637.58389261745,2057.8781672816726,1972.4603953026794,1632.396915209502,1388.1540910590563,1143.9112669086112,422.2598039215686,343.8,343.8,343.8,343.8,343.8,343.8,343.8,296.05,3026.1041645760156,2831.7773541247484,2838.456582914573,2987.31262553802,3316.5621079046423,3208.91861761427,1791.0873551693408,2026.406484208804,2225.5824398797595,2352.1816562778267,2392.888888888889,2392.4444444444443,2429.3333333333335,2081.243025,2081.222222222222,1809.6559378468367,1807.2222222222222,1960.7777777777778,1897.2222222222222,1875.3333333333335,2054.666666666667,1993.5555555555554,2101.6098,2285,2435.261401557286,2443.222222222222,2230.222222222222,1993.1908500000002,2041.1111111111113,1630.3438607142857,1726.7777777777778,1683.918258551755,1841.2222222222222,1784.7777777777778,1878.8888888888891,1951.3333333333335,2112.875,2186.666666666667,1952.685714285714,2314.222222222222,2761.783014673188,2565.3333333333335,2312.995339285714,1983.1326476190472,1775.056133333333,1632.49282,1367.8826333333334,1152.6,1007.3724,2476.290715710171,2499.6262148018936
handler total commit,0,0,1,110.66666666666667,241.11111111111114,347.11111111111114,487.55555555555554,666,765.6666666666667,742.677525,750.3314571428571,1138.546866333888,1019.1292815554168,905.4221739130435,1101.3707716117622,1081.1583395476014,839.7980461727695,787.0026794574926,620.5004618937645,527.6598152424942,434.819168591224,202.1639433551198,164.6,164.6,164.6,164.6,164.6,164.6,164.6,141.73888888888888,720.313020572002,702.4873641851107,750.7997487437185,808.7510939741749,927.9799247176913,917.2798216276476,636.3089683600714,716.251550482736,771.1334794589178,807.8806767586821,837.3333333333334,834.5555555555557,812.5555555555555,687.82005,638.8888888888889,548.3906770255272,539.3333333333334,592.2222222222223,592.2222222222223,571.7777777777778,606.7777777777778,609.4444444444445,709.562925,780.8888888888889,830.4783092324806,799.3333333333334,706,611.407575,605.4444444444445,474.6612,480.44444444444446,443.58063083074194,498.55555555555554,498.88888888888886,557.8888888888889,608.1111111111111,698.75,743.2222222222223,703.6571428571428,836.5555555555557,1096.5984882169855,1026,919.3300714285713,823.1497523809523,761.3785333333333,699.06508,596.54815,541.65,473.40209999999996,999.6676268557501,1019.9352105656615
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
