Avg Threads Running,2,2,2.4,2.5,2.8,3.3,4.1000000000000005,4.7,5.1,5.6,6.1,6.7,6.8,7.4,7.5,7.3,7.1,7.5,7.300000000000001,7.3,7.199999999999999,6.8999999999999995,7.300000000000001,7,7.3,7.2,7.199999999999999,6.7,7,6.9,6.9,7,6.999999999999999,6.8,6.4,6.499999999999999,6.699999999999999,6.9,6.9,6.8,6.7,6.9,7.1,7.200000000000001,7.5,7.300000000000001,7.699999999999999,7.499999999999999,7.200000000000001,7.1000000000000005,7.1000000000000005,6.8999999999999995,6.6,6.6,6.8,7.5,7.1,7.3,7.5,8,8.200000000000001,8.1,8.3,8.666666666666666,8.5,8.285714285714285,8,7.8,8.25,8,8.5,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Connected,2,2,6,6,6,7,10,10,10,10,10,10,10,10,10,10,9,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23
Table Locks Immediate,55.88888888888889,57.88888888888889,106.22222222222221,236.55555555555557,353.22222222222223,454.88888888888886,578,704.4444444444445,822.3333333333334,957.7777777777777,1042.111111111111,1094.6666666666667,1058.5555555555557,1068.6666666666667,1084.5555555555557,1052.3333333333335,1046.7777777777778,1076.6666666666667,1090.5555555555557,1129.4444444444446,1131.2222222222222,1157.4444444444446,1152.7777777777778,1150.7777777777778,1178.3333333333335,1170.111111111111,1139.5555555555557,1122.3333333333335,1122.3333333333335,1141.111111111111,1126.3333333333335,1148.888888888889,1128.7777777777778,1152.111111111111,1161.5555555555557,1184.5555555555557,1152.6666666666667,1164.4444444444446,1167.6666666666667,1192.111111111111,1162.888888888889,1204.7777777777778,1205.3333333333335,1210.4444444444446,1206.111111111111,1227.6666666666667,1179.4444444444446,1175,1164,1179.7777777777778,1124.3333333333335,1079.888888888889,1112.5555555555557,1105.2222222222222,1142.3333333333335,1174.3333333333335,1172.4444444444446,1202.888888888889,1202.888888888889,1250.2222222222222,1245.5555555555557,1201.6666666666667,1196.5555555555557,1001.768625,887.6363428571427,776.5398666666666,633.3745200000001,508.65109999999993,381.7588,296.9415,187.9898
Table Locks Waited,0,0,0.7777777777777779,2.888888888888889,5.222222222222222,6.777777777777779,7.777777777777779,9.444444444444445,11.666666666666668,14.222222222222223,14.333333333333334,15.777777777777777,17.666666666666668,17.88888888888889,18.555555555555557,19.22222222222222,20.11111111111111,22.555555555555557,24.11111111111111,26.111111111111114,25.555555555555557,23.88888888888889,23.666666666666668,23,22.444444444444446,21.666666666666668,19.666666666666668,19.88888888888889,21,23.666666666666668,22.555555555555557,22.444444444444446,22.11111111111111,23.11111111111111,24.22222222222222,24.555555555555557,23.22222222222222,24.666666666666668,22.88888888888889,24.666666666666668,24.888888888888893,26,27.444444444444446,28.22222222222222,27.111111111111114,28.22222222222222,24.888888888888893,24.444444444444446,23.333333333333336,24,23.88888888888889,21.88888888888889,22,23.555555555555557,24.333333333333336,25.333333333333336,25.11111111111111,28.22222222222222,27.555555555555554,28.444444444444446,28.555555555555554,26,25,19.507275,17.421714285714284,15.782433333333334,11.019120000000001,8.7818,5.7951999999999995,4.3263,3.5683999999999996
bytes_received_rate,11877.333333333334,12274.777777777777,18284.777777777777,33226.555555555555,47659.555555555555,60130.44444444445,75215.11111111111,90274,104892.66666666667,121366.77777777778,131061.11111111112,137566,134176.11111111112,135082.8888888889,137050.11111111112,132764.6666666667,132081.33333333334,135677.22222222222,138419.22222222222,143481.6666666667,142939.44444444444,145160,144145.8888888889,143809.55555555556,147029.77777777778,145903.55555555556,142300.6666666667,139588.33333333334,140286.77777777778,142701.8888888889,141767.77777777778,144464.77777777778,141993,145263.11111111112,146939.8888888889,149508.11111111112,144922.22222222222,145531.6666666667,147222.22222222222,150240.8888888889,147279.22222222222,151925.33333333334,151469.55555555556,151672.22222222222,150973.8888888889,154444.55555555556,148766,147027.22222222222,145711,148007.44444444444,142099.6666666667,136267.11111111112,140823.77777777778,140234.77777777778,144135.44444444444,147810.6666666667,147723.33333333334,150799.22222222222,150474.33333333334,155920.22222222222,156033.55555555556,150537,149213,124930.08562499999,110834.65968571426,97028.08243333333,79517.79288,63841.95275,47657.672333333336,36951.0594,22858.1972
bytes_sent_rate,163134.77777777778,169944.22222222222,191770.8888888889,205246,236997.8888888889,241973.6666666667,271031.8888888889,292458.3333333334,319876.7777777778,356260.7777777778,372651.8888888889,377272.44444444444,384352.8888888889,376993,380049.1111111111,375469.7777777778,374988.55555555556,378841.22222222225,387507.6666666667,384295.1111111111,380363.7777777778,387708,389937.3333333334,400478.44444444444,387981.6666666667,395473.3333333334,381958.44444444444,371545.44444444444,380122.6666666667,375500.3333333334,366562.1111111111,378474.1111111111,368384.1111111111,378312.6666666667,377948.1111111111,391599.6666666667,381221.6666666667,392100.22222222225,397017.1111111111,395950.6666666667,386160.6666666667,404542.6666666667,406250.7777777778,393934,397680.22222222225,404298.1111111111,381635.1111111111,392212.55555555556,391235.3333333334,395968.22222222225,393109.3333333334,374747.3333333334,397529.55555555556,383700.3333333334,389671.55555555556,405908.6666666667,390771.22222222225,411826.3333333334,396135.6666666667,400159.55555555556,403761,395308.7777777778,398001.6666666667,339954.790275,292548.6928571428,262756.76606666663,207152.48472,182830.95185,126823.84706666667,105134.07179999999,61550.35839999999
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26,27,48.111111111111114,103.22222222222221,156.33333333333334,200.22222222222223,253.55555555555557,309.6666666666667,355.77777777777777,414.6666666666667,444.88888888888886,465.7777777777778,450.11111111111114,453.7777777777778,459.44444444444446,443.55555555555554,440.6666666666667,461.7777777777778,466.6666666666667,489.7777777777778,490.11111111111114,502,501.6666666666667,499.44444444444446,512.7777777777778,504.88888888888886,492.11111111111114,485.88888888888886,485.2222222222223,494.55555555555554,487.44444444444446,494.33333333333337,488.55555555555554,497,504.44444444444446,513.1111111111111,499.11111111111114,504.55555555555554,508.2222222222223,518.7777777777778,503.88888888888886,521.5555555555555,526.2222222222223,526.1111111111111,523.4444444444445,532.8888888888889,513.1111111111111,508.11111111111114,504.33333333333337,514.1111111111111,488.7777777777778,469.44444444444446,489.7777777777778,484.11111111111114,502.33333333333337,513.6666666666667,517.3333333333334,533.1111111111111,531.4444444444445,553.3333333333334,545.7777777777778,521.8888888888889,523.2222222222223,436.16542499999997,388.1775714285714,337.2805333333333,273.00432,218.96725,163.95586666666668,130.8378,85.31719999999999
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
