"2023-10-31 21:29:31.128450","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001279","00:00:00.000111",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",170288
"2023-10-31 21:29:31.136987","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001406","00:00:00.000177",74,255,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",170288
"2023-10-31 21:29:31.147471","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007587","00:00:00.000045",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",170288
"2023-10-31 21:29:31.174950","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.009980","00:00:00.004207",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",170288
"2023-10-31 21:29:31.713423","root[root] @  [113.31.103.14]","00:00:00.001147","00:00:00.000062",0,0,"tpcc10_test",0,0,1,"INSERT INTO history VALUES (622, 2, 3, 2, 3, '2023-10-31 21:29:31.685873', 1812.73e0, 'TLX3VMG9    ThOCk7p5')",170291
"2023-10-31 21:29:31.718216","root[root] @  [113.31.103.14]","00:00:00.001333","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170291
"2023-10-31 21:29:31.804621","root[root] @  [113.31.103.14]","00:00:00.001530","00:00:00.000055",0,0,"tpcc10_test",0,0,1,"INSERT INTO history VALUES (1238, 6, 4, 6, 4, '2023-10-31 21:29:31.781469', 1144.46e0, 'XmJEHN    EaIxQWAl')",170296
"2023-10-31 21:29:31.808610","root[root] @  [113.31.103.14]","00:00:00.001022","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170296
"2023-10-31 21:29:31.852095","root[root] @  [113.31.103.14]","00:00:00.001096","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170299
"2023-10-31 21:29:31.874758","root[root] @  [113.31.103.14]","00:00:00.001230","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170290
"2023-10-31 21:29:31.988756","root[root] @  [113.31.103.14]","00:00:00.007754","00:00:00.000083",1,392,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 3\
              AND OL_O_ID < 44814\
              AND OL_O_ID >= 44794\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 14",170308
"2023-10-31 21:29:32.007364","root[root] @  [113.31.103.14]","00:00:00.001048","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170295
"2023-10-31 21:29:32.118787","root[root] @  [113.31.103.14]","00:00:00.004093","00:00:00.000093",1,380,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 2\
              AND OL_D_ID = 4\
              AND OL_O_ID < 44831\
              AND OL_O_ID >= 44811\
              AND S_W_ID = 2\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 13",170313
"2023-10-31 21:29:32.127748","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001425","00:00:00.000226",74,255,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",170315
"2023-10-31 21:29:32.133423","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001144","00:00:00.000098",149,149,"",0,0,1,"SELECT OBJECT_SCHEMA, OBJECT_NAME, ifnull(INDEX_NAME, 'NONE') as INDEX_NAME,\
	    COUNT_FETCH, COUNT_INSERT, COUNT_UPDATE, COUNT_DELETE,\
	    SUM_TIMER_FETCH, SUM_TIMER_INSERT, SUM_TIMER_UPDATE, SUM_TIMER_DELETE\
	  FROM performance_schema.table_io_waits_summary_by_index_usage\
	  WHERE OBJECT_SCHEMA NOT IN ('mysql', 'performance_schema')",170315
"2023-10-31 21:29:32.157981","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.008090","00:00:00.000054",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",170315
"2023-10-31 21:29:32.172920","root[root] @  [113.31.103.14]","00:00:00.001146","00:00:00.000087",4,4,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 2 AND C_D_ID = 10 AND C_LAST = 'ATIONATIONPRI' ORDER BY C_FIRST",170318
"2023-10-31 21:29:32.172937","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010123","00:00:00.004185",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",170315
"2023-10-31 21:29:32.183600","root[root] @  [113.31.103.14]","00:00:00.001083","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170314
"2023-10-31 21:29:32.236428","root[root] @  [113.31.103.14]","00:00:00.047768","00:00:00.000047",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 60, S_YTD = 234, S_ORDER_CNT = 36, S_REMOTE_CNT = 0 WHERE S_I_ID = 67779 AND S_W_ID = 3",170310
"2023-10-31 21:29:32.236591","root[root] @  [113.31.103.14]","00:00:00.047712","00:00:00.000032",1,15,"tpcc10_test",0,0,1,"SELECT SUM(OL_AMOUNT) FROM order_line WHERE OL_O_ID = 43074 AND OL_D_ID = 3 AND OL_W_ID = 3",170312
"2023-10-31 21:29:32.236734","root[root] @  [113.31.103.14]","00:00:00.047926","00:00:00.000047",0,1,"tpcc10_test",0,0,1,"UPDATE orders SET O_CARRIER_ID = 4 WHERE O_ID = 43169 AND O_D_ID = 1 AND O_W_ID = 2",170316
"2023-10-31 21:29:32.237871","root[root] @  [113.31.103.14]","00:00:00.058158","00:00:00.000064",1,392,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 3\
              AND OL_D_ID = 1\
              AND OL_O_ID < 44765\
              AND OL_O_ID >= 44745\
              AND S_W_ID = 3\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 10",170317
"2023-10-31 21:29:32.239020","root[root] @  [113.31.103.14]","00:00:00.037619","00:00:00.000075",1,1,"tpcc10_test",0,0,1,"SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 65850",170319
"2023-10-31 21:29:32.240494","root[root] @  [113.31.103.14]","00:00:00.037985","00:00:00.000086",1,1,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 4 AND C_D_ID = 10 AND C_ID = 282",170320
"2023-10-31 21:29:32.242113","root[root] @  [113.31.103.14]","00:00:00.037627","00:00:00.000093",0,1,"tpcc10_test",0,0,1,"UPDATE customer SET C_BALANCE = -14116.32e0, C_YTD_PAYMENT = 55531.479999999996e0, C_PAYMENT_CNT = 25, C_DATA = '2170 10 2 10 2 4995.53|2170 10 2 10 2 3068.5|2170 10 2 10 2 1895.93|2170 10 2 10 2 1099.31|2170 10 2 10 2 1325.62|2170 10 2 10 2 4402.97|2170 10 2 10 2 240.32|2170 10 2 10 2 104.56|2170 10 2 10 2 3221.57|2170 10 2 10 2 526.42|2170 10 2 10 2 36.97|2170 10 2 10 2 3184.78|2170 10 2 10 2 3743.11|2170 10 2 8 4 4655.98|2170 8 4 8 4 2597.06|2170 8 4 8 4 2106.21|2170 8 4 8 4 3478.27|2170 8 4 8 4 4567.08|2170 8 4 8 4 171.64|2170 8 4 8 4 1131.92|2170 8 4 8 4 4138.24|2170 8 4 8 4 2111.03|2170 8 4 8 4 892.5' WHERE C_W_ID = 2 AND C_D_ID = 10 AND C_ID = 2170",170318
"2023-10-31 21:29:32.263695","root[root] @  [113.31.103.14]","00:00:00.001188","00:00:00.000078",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (45053, 10, 3, 11, 64947, 3, '2023-10-31 21:29:32.018671', 3, 246.03, '0nvK7HskqNj3b4ZVOatsj4Dd')",170310
"2023-10-31 21:29:32.287196","root[root] @  [113.31.103.14]","00:00:00.001035","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",170320
"2023-10-31 21:29:32.342407","root[root] @  [113.31.103.14]","00:00:00.001192","00:00:00.000074",0,0,"tpcc10_test",0,0,1,"INSERT INTO history VALUES (785, 3, 4, 3, 4, '2023-10-31 21:29:32.298527', 3495.47e0, 'XmJEHN    ja8wK8f')",170326
"2023-10-31 21:29:32.379949","root[root] @  [113.31.103.14]","00:00:00.001181","00:00:00.000049",1,1,"tpcc10_test",0,0,1,"SELECT O_ID, O_CARRIER_ID, O_ENTRY_D FROM orders WHERE O_W_ID = 1 AND O_D_ID = 2 AND O_C_ID = 854 ORDER BY O_ID DESC LIMIT 1",170329
