Avg Threads Running,1,1,1.4,2.2,2.9000000000000004,3.4,3.9,4.7,5.5,6.2,6.9,7.5555555555555545,9.222222222222221,9.666666666666666,9.875,10.428571428571429,11.166666666666668,11.6,12.25,13.666666666666666,16.5,16.5,13,38,38,38,38,38,38,38,38,38,38,108,98.5,101.66666666666666,110.75,121.80000000000001,134.5,148,160.125,169.55555555555554,177.1,190.79999999999998,206.4,220.10000000000002,230.79999999999998,238.7,243.4,245,244.2,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.3,243,244.6,244.6,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.9,243,243,243
Peak Threads Connected,1,1,5,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,13,38,38,38,38,38,38,38,38,38,38,108,108,108,138,166,198,229,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,11,11,11,11,11,11,11,11,11,11,81,81,95,131,156,192,220,243,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.2218278615794144,0.11111111111111112,0.10866785714285714,0.11007619047619047,0.11203333333333332,0.11494,0.11971666666666667,0.12906666666666666,0,0,0,0,0.14638907695779732,0.1347053616590794,0.12767554479418888,0.12307972231553017,0.11973630165119524,0.11728847120945436,0.11168192986374803,0.11103708638685321,0.11111111111111112,0,0,0,0,0.2222716159146477,0.22222222222222224,0.22222222222222224,0.22237046920169004,0.22222222222222224,0.22229632099588753,0.22229632099588753,0.22222222222222224,0.3332222592469177,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33311125916055967,1.1111111111111112,1.1111111111111112,1.1107408641563923,1,1,0.7775186049094746,0.7777777777777779,0.7777777777777779,0.7782966422059151,0
table_open_cache_hits,283.33333333333337,284.6666666666667,450.44444444444446,719.3333333333334,1004,1263,1555.888888888889,1829.2222222222222,2107.666666666667,2364.222222222222,2593.222222222222,2322.55125,2608.1410825199646,2546.5555555555557,2203.566807142857,1911.3629714285712,1638.7115666666664,1360.08502,1106.54115,889.3984,448.2,367.57865853658535,461.8,538.0093654042988,622.2999661475965,695.0796661608497,835.7641162227604,942.052194603068,1023.1466976094632,1063.4545684561226,1057.0694661603752,876.748834110593,778.8888888888889,713.0956347884038,660.8908141730534,598.5555555555555,586.2222222222223,588.3529673260725,631.4444444444445,727.5555555555555,751.2786301979097,766,746.3598977436924,736.5788596198734,690.3333333333334,625.4581806064646,581.7777777777778,565.3333333333334,515.3333333333334,544.3333333333334,602.5982678214524,705.2222222222223,756.8888888888889,755.859158058425,746.2222222222223,741.5555555555555,705.653670998556,673,630.1111111111111,585.9461863464533,549.1502832389203
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.2218278615794144,0.11111111111111112,0.10866785714285714,0.11007619047619047,0.11203333333333332,0.11494,0.11971666666666667,0.12906666666666666,0,0,0,0,0.14638907695779732,0.1347053616590794,0.12767554479418888,0.12307972231553017,0.11973630165119524,0.11728847120945436,0.11168192986374803,0.11103708638685321,0.11111111111111112,0,0,0,0,0.2222716159146477,0.22222222222222224,0.22222222222222224,0.22237046920169004,0.22222222222222224,0.22229632099588753,0.22229632099588753,0.22222222222222224,0.3332222592469177,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33311125916055967,1.1111111111111112,1.1111111111111112,1.1107408641563923,1,1,0.7775186049094746,0.7777777777777779,0.7777777777777779,0.7782966422059151,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11107408641563923,0.11111111111111112,0.11111111111111112,0.11107408641563923,0.11111111111111112,0.11111111111111112,0.11118523460084502,0
Sort Scan,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,0.9982253771073648,1,0.9780107142857142,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16402439024390242,0.24203354297693921,0.33986693961105424,0.5855563078311893,0.673526808295397,0.7660532687651334,0.7384783338931811,0.9578904132095619,1.0555962408850892,1.0051373687737324,0.9993337774816788,1,0.9996667777407531,0.8885926913251139,1,1.1111111111111112,0.8890864636585908,0.888888888888889,1,1.0006671114076053,1.1111111111111112,0.8891852839835501,1.000333444481494,0.888888888888889,0.9996667777407531,1.1111111111111112,1.1111111111111112,1,1,0.9993337774816788,1.1111111111111112,1,0.9996667777407531,0.888888888888889,0.888888888888889,0.9996667777407531,1,1.1111111111111112,0.8894818768067602,0.9996667777407531
Slow Queries,4.333333333333334,4.555555555555555,5.444444444444445,7.555555555555555,9.88888888888889,9.88888888888889,12.11111111111111,13,15.88888888888889,20,22.555555555555557,20.585024999999998,22.95918367346939,22.22222222222222,20.972896428571428,18.82302857142857,17.589233333333333,14.48244,10.295633333333333,7.4858666666666664,3.8,3.116463414634146,7.261006289308176,9.176407369498465,9.954457233130217,10.91113429438543,13.022905569007264,14.64648695554809,16.523609627864943,17.4759822102087,17.1990171990172,14.878969575838331,13.222222222222223,12.440297678551593,11.662779073642119,10.666666666666668,10,11.113580795732386,11.444444444444445,12.222222222222223,12.230375806092953,11.88888888888889,11.892853173279983,11.781705012782037,11.11111111111111,11.3295568143952,9,12,11.444444444444445,11.444444444444445,12.43615367532756,19,19.555555555555557,19.99333555481506,19.444444444444446,19.11111111111111,16.216816616683325,16.11111111111111,15.88888888888889,15.121191905714923,8.774852826835499
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.44444444444444,57.55555555555556,144,287,436.88888888888886,571.8888888888889,727,871.8888888888889,1017.3333333333334,1154.7777777777778,1276.5555555555557,1146.94155,1287.2670807453417,1256.4444444444446,1087.8739178571427,942.692495238095,807.6483,671.1346599999999,544.4714,437.4069333333333,220,180.4268292682927,229.68983228511533,264.4164790174002,300.2439968404423,329.21990389479004,397.9646731234867,447.1486311723211,476.6702168734083,490.85225201156646,481.01407192316276,383.6331334665778,329,293.5688103965345,266.022436965456,232.11111111111114,226.44444444444443,231.38475216714824,257.6666666666667,314.22222222222223,327.44051589948856,335.8888888888889,324.8860731354896,319.2175169500945,293,257.9140286571143,236.44444444444443,224.33333333333334,194.22222222222223,212,246.7244059515878,304.6666666666667,332.8888888888889,332.66688881483947,325.33333333333337,320.6666666666667,302.34366322336996,283,256.77777777777777,230.7093617967534,209.8189492391425
Table Locks Waited,0,0,1.777777777777778,4.888888888888889,10.222222222222223,11.555555555555555,13.555555555555557,15.777777777777777,20.11111111111111,22.88888888888889,25.555555555555557,23.06385,25.510204081632654,23.333333333333336,21.516235714285713,19.813714285714283,17.92533333333333,13.90774,11.492799999999999,9.2928,5.6,4.5926829268292675,7.745073375262055,9.856141248720572,10.686402617919205,11.854071825998988,11.873825665859567,12.184892509237487,17.720972644376896,17.593270681418154,16.752289479562204,13.102376193648677,10.222222222222223,8.55270465400422,6.886593357769632,7.333333333333334,8.555555555555555,8.335185596799288,8.666666666666668,11.222222222222223,11.340893929286192,11.555555555555555,11.559408691786151,11.559408691786151,10.666666666666668,8.774852826835499,3.555555555555556,7.333333333333334,5,5,6.107039751276927,13.88888888888889,14.555555555555557,14.4396312340331,14.444444444444446,14.444444444444446,10.107741863823168,10.444444444444445,10.333333333333334,10.006671114076052,4.22081528379429
bytes_received_rate,11943.888888888889,11935,23040.555555555555,39474.88888888889,57336.11111111111,73390.11111111111,92077.88888888889,109562.66666666667,126603.33333333334,142607.44444444444,157584,140475.87495,159073.0922803904,155293.6666666667,134420.1832642857,116425.16499047617,99683.78696666665,83078.28718,68008.40456666666,54179.60533333333,27056.2,22189.383536585367,26456.44454926625,29736.48794779939,33375.39204468517,36126.900354071826,41795.3556416465,46049.416546299406,49590.46563706563,51248.2591872014,50530.712530712524,39793.35998223406,34349,30707.097634121958,28134.955014995,25494.555555555555,25039.555555555555,24693.376305845744,26488.77777777778,30846.444444444445,32259.839893262175,32911.66666666667,32059.353117705905,31729.909969989996,29818.444444444445,27552.593579917804,26001.222222222226,25129.88888888889,22810.777777777777,23519.111111111113,26171.996446813235,30459.111111111113,32769.444444444445,32687.992891258466,31726.222222222226,30952.555555555555,30208.70820837499,28400.77777777778,26719.555555555555,24821.88125416945,23563.589914472956
bytes_sent_rate,155341.22222222222,169613.33333333334,172561.44444444444,207923.6666666667,249629.1111111111,249895.44444444444,289273.7777777778,324629.6666666667,342485.22222222225,382887.7777777778,402046.55555555556,361363.32405,405966.06033717835,398051,358610.8833142857,310792.1983238095,265975.64786666667,234462.19804,183163.98595,146179.48693333333,79959.8,65576.78719512196,15180944.300733754,38551414.02986182,56236906.26865266,71589547.82517703,88520963.98513319,105501890.78385119,121491709.9501725,139582042.18805003,151161905.5170873,162521525.98267823,163858292.7777778,164568722.53693214,166720910.58536044,164870805.1111111,159581217,160210672.81618136,144321325.8888889,132832179.22222224,119329607.40493663,104518882,90705430.03223297,91044631.32155164,93437781.33333334,101234686.54892813,101398068.55555555,118072567.66666667,127166509.33333334,139792057.7777778,155235112.70264268,171124162.8888889,168896915.44444445,170354501.72164834,169112009,164186955.44444445,162265994.00199932,162548376.6666667,158731269.33333334,151566575.27240384,143440029.10141063
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.22222222222222,26,65.33333333333334,131.88888888888889,195,253.33333333333334,321.44444444444446,383.6666666666667,449.88888888888886,507.55555555555554,558.3333333333334,499.96822499999996,553.5714285714287,542.8888888888889,469.8798142857143,405.740838095238,347.7514666666666,285.0512,231.53203333333335,187.14666666666668,97,79.55182926829268,81.80733752620546,114.0253582395087,142.8757391108102,164.8793626707132,214.49491525423733,249.23643768894857,274.07639447958593,280.9058885466432,274.8492293946839,240.50632911392404,209.8888888888889,187.82628012884592,169.94335221592803,143.77777777777777,137.22222222222223,133.91864858857525,148.44444444444446,181.11111111111111,190.01556593284414,195.22222222222223,187.39579859953318,182.94987217961543,166.44444444444446,142.28590469843385,127.55555555555557,120.66666666666667,104.55555555555557,114,135.0210970464135,168,189.22222222222223,188.93702099300233,185.66666666666669,185.77777777777777,174.94168610463177,162.44444444444446,148.22222222222223,131.53213253279966,122.29256914361879
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16402439024390242,0.24203354297693921,0.33986693961105424,0.439167230873392,0.5388214466363176,0.6383777239709444,0.7384783338931811,0.8381541115583667,0.9383077696756349,1.0051373687737324,0.9993337774816788,1,0.9996667777407531,0.9996667777407531,1,1,1.0002222716159146,1,1,1.0006671114076053,1,1.000333444481494,1.000333444481494,1,0.9996667777407531,1,1,1,1,0.9993337774816788,1,1,0.9996667777407531,1,1,0.9996667777407531,1,1,1.0006671114076053,0.9996667777407531
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.4444444444444446,6.555555555555555,11.88888888888889,16.22222222222222,20.555555555555557,25,29.333333333333336,33.66666666666667,38.22222222222222,34.70355,40.150842945874004,39.333333333333336,34.230374999999995,30.381028571428565,26.439866666666667,22.64318,18.915233333333333,15.100799999999998,8,6.560975609756097,12.3437106918239,10.365941658137155,9.515290002256826,9.294669954476479,9.575665859564165,9.723298062926883,9.698640433746814,9.617654639175258,9.15791824882734,3.4421496779924494,2.3333333333333335,1.8882594690658667,1.44396312340331,1,1,0.8890864636585908,1.4444444444444444,1.5555555555555558,1.6677785190126753,1.777777777777778,1.7783705679671002,1.889518728465044,1.6666666666666667,1.2218149505720315,1.2222222222222223,0.7777777777777779,1,1.3333333333333335,1.2214079502553852,1.5555555555555558,2,1.9993335554815062,2,1.8888888888888888,1.7771853826502277,1.4444444444444444,1.2222222222222223,1.3342228152101403,1.1107408641563923
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
