Avg Threads Running,2,2,2.6,3.0999999999999996,3.5,4.4,5,5.5,6.7,7.5,7.699999999999999,8.100000000000001,8.11111111111111,8.888888888888888,9.777777777777779,9,8.777777777777777,9.222222222222221,8.666666666666666,7.888888888888889,8.000000000000002,8,8,7.3,6.3,6.8,7.1000000000000005,7.2,7.1,7.3,7.6,7.9,8.6,8.4,8.6,8.1,7.8,7.7,7.5,7.5,7.4,7.400000000000001,7.1,7.599999999999999,7.5,7.5,7.7,7.199999999999999,7,7,7.1,7,6.7,6.3999999999999995,6.3999999999999995,6.4,6.3,6.6,6.800000000000001,6.8,6.3,6.3,6.6,9.4,13.100000000000001,16.5,18.8,19.88888888888889,21.625,24,28.714285714285715,32.166666666666664,36.2,36.5,34.666666666666664,33,36,36,33.5,33.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,38,38,27,27,27,27,27
Peak Threads Connected,2,2,8,8,8,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,11,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,10,9,9,9,9,9,9,9,9,9,12,35,42,42,42,42,42,42,42,42,42,42,38,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,27,27,27,27,27
Peak Threads Running,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,11,14,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1,0.8622,0.9984468604393166,1,1,1,1,1,1,1,0.937953919358878,1.0015579790785667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,0.9993337774816788,1,1,1.1111111111111112,1,1,0.999444752915047,0.999444752915047,0.9976720984369803,0.8627760449157827,0.7621635094715853,0.6621574489287495,0.8865248226950355,0.8921635094715853,0.7996583143507972,0.7126599102841004,0.6376519226937637,0.6142892830377217,0.9986268880289602,0.9986268880289602,0.38616004026170103,0.4868142929038751,0.4,0.4,0.4,0.5171112229491696,0.41645697030699547,0.3158027176648214
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,1,1,1,1,1,1,1,0.937953919358878,1.0015579790785667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9993337774816788,1,1,1,1,1,0.999444752915047,0.999444752915047,0.9976720984369803,0.8627760449157827,0.7621635094715853,0.6621574489287495,0.9973404255319149,0.8921635094715853,0.7996583143507972,0.7126599102841004,0.6376519226937637,0.6142892830377217,0.9986268880289602,0.9986268880289602,0.38616004026170103,0.4868142929038751,0.4,0.4,0.4,0.5171112229491696,0.41645697030699547,0.3158027176648214
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,0.969975,1.1093854004881296,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.8207096794390182,0.8902737591809482,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1103708638685321,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.999444752915047,0.999444752915047,0.8868196430550936,0.75492903930131,0.7621635094715853,0.5517978741072912,0.8865248226950355,0.8921635094715853,0.6854214123006832,0.7126599102841004,0.5101215381550109,0.6142892830377217,1.1234552490325802,1.1234552490325802,0.19308002013085052,0.24340714645193756,0.2,0.2,0.2,0.2585556114745848,0.20822848515349773,0.1579013588324107
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.8622,0.9984468604393166,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.937953919358878,1.0015579790785667,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1103708638685321,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.999444752915047,0.999444752915047,0.9976720984369803,0.75492903930131,0.7621635094715853,0.5517978741072912,0.9973404255319149,1.0036839481555335,0.7996583143507972,0.8314365619981171,0.7651823072325165,0.7678616037971521,0.9986268880289602,0.9986268880289602,0.19308002013085052,0.24340714645193756,0.2,0.2,0.2,0.2585556114745848,0.20822848515349773,0.1579013588324107
com stmt_execute,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.8622,0.9984468604393166,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.937953919358878,1.0015579790785667,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1103708638685321,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.999444752915047,0.999444752915047,0.9976720984369803,0.75492903930131,0.7621635094715853,0.5517978741072912,0.9973404255319149,1.0036839481555335,0.7996583143507972,0.8314365619981171,0.7651823072325165,0.7678616037971521,0.9986268880289602,0.9986268880289602,0.19308002013085052,0.24340714645193756,0.2,0.2,0.2,0.2585556114745848,0.20822848515349773,0.1579013588324107
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.8622,0.9984468604393166,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.937953919358878,1.0015579790785667,1,1.1111111111111112,1,1,1,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1103708638685321,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.999444752915047,0.999444752915047,0.9976720984369803,0.75492903930131,0.7621635094715853,0.5517978741072912,0.9973404255319149,1.0036839481555335,0.7996583143507972,0.8314365619981171,0.7651823072325165,0.7678616037971521,0.9986268880289602,0.9986268880289602,0.19308002013085052,0.24340714645193756,0.2,0.2,0.2,0.2585556114745848,0.20822848515349773,0.1579013588324107
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,4.333333333333334,42.333333333333336,70.22222222222223,100.77777777777779,145.44444444444446,179.44444444444446,208.8888888888889,248.11111111111114,284.33333333333337,308.6666666666667,262.5399,310.96072775682273,312,290.6666666666667,281,272.6666666666667,269.8888888888889,260.11111111111114,264.33333333333337,227.8055581642875,247.94124193189404,250.22222222222223,260.77777777777777,272.77777777777777,291.77777777777777,284.44444444444446,297.44444444444446,288.11111111111114,290.8888888888889,295.55555555555554,291.11111111111114,294,286.22222222222223,275.33333333333337,276.33333333333337,268.33333333333337,281,283.77777777777777,275.44444444444446,274.33333333333337,260.22222222222223,266.33333333333337,268.22222222222223,268.55555555555554,257.6666666666667,251.33333333333334,260.22222222222223,258,261,260.44444444444446,253.8888888888889,259.11111111111114,254.77777777777777,264.55555555555554,266.6666666666667,271.8888888888889,274.15056628914056,273,280,277,263,265.6666666666667,240.86618545252637,236.86840644086615,215.27546835162397,182.04574547723016,154.50143142002565,127.68602806842719,205.67375886524823,184.56632602193423,159.47471526195898,159.7545965553525,139.39071030085674,142.05439670247313,239.92010984895768,239.92010984895768,94.22304982385506,118.78268746854553,97.6,97.6,97.6,126.17513839959739,101.61550075490689,77.05586311021641
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,2.2222222222222223,3.3333333333333335,5.555555555555555,7.777777777777779,9.222222222222223,12.222222222222223,14.555555555555557,15.555555555555557,16.555555555555557,14.010749999999998,17.750166407810074,17.77777777777778,15.555555555555557,14.11111111111111,11.222222222222223,11.777777777777779,12.222222222222223,12.222222222222223,8.324341034310041,11.12842198976185,11.11111111111111,12.222222222222223,15.222222222222223,18.22222222222222,18.11111111111111,20.333333333333336,20,21,20,19.77777777777778,20,17,16.11111111111111,14.444444444444446,13,13.333333333333334,12.222222222222223,11.11111111111111,9.11111111111111,8.222222222222223,9.777777777777779,10.11111111111111,11.11111111111111,8.88888888888889,10.555555555555555,13.333333333333334,13.333333333333334,14.444444444444446,14.222222222222223,14.333333333333334,14.333333333333334,12.222222222222223,13.333333333333334,11.666666666666668,12.222222222222223,12.214079502553854,12.222222222222223,13.11111111111111,13.666666666666668,12.222222222222223,12.222222222222223,11.3270405330372,11.771238200999445,9.976720984369804,8.627760449157828,7.6216350947158515,6.621574489287494,11.192375886524824,10.148359920239283,10.395558086560362,10.571122002547488,9.564778840406456,9.367911566325255,14.979403320434404,14.979403320434404,7.53012078510317,9.492878711625565,7.8,7.8,7.8,10.083668847508807,8.120910920986411,6.158152994464016
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.77777777777779,112.44444444444446,189.33333333333334,783.3333333333334,1235.7777777777778,1726.2222222222222,2423.777777777778,2961.777777777778,3406.2222222222226,3986.666666666667,4540.888888888889,4925.111111111111,4188.3520499999995,4908.253827379632,4878,4538.222222222223,4430,4345,4292.222222222223,4126.666666666667,4172.666666666667,3651.1028753443525,3944.803026930781,4018.5555555555557,4222.666666666667,4305.555555555556,4562.777777777778,4476.555555555556,4637.666666666667,4477,4512.666666666667,4598.333333333334,4528.888888888889,4514.222222222223,4495.333333333334,4302.444444444444,4328.777777777778,4263.222222222223,4482.777777777778,4531.111111111111,4435.888888888889,4438.555555555556,4274.777777777778,4325.555555555556,4368.666666666667,4356,4225.777777777778,4088.666666666667,4184.888888888889,4144.444444444444,4190.444444444444,4172.111111111111,4092.4444444444443,4163.777777777778,4150,4284.222222222223,4382.222222222223,4442.888888888889,4458.916278036864,4430,4504.888888888889,4404.666666666667,4202.111111111111,4302.222222222223,3942.1432537479172,3853.414769572459,3544.0638510143,3013.568877885215,2560.7605113231734,2146.1626515528983,3477.3936170212764,3149.894790628116,2655.551025056947,2610.1169214155175,2288.915341701534,2351.03865850612,3902.75870677818,3902.75870677818,1477.0621540010065,1862.0646703573225,1530,1530,1530,1977.9504277805736,1592.9479114242577,1207.9453950679417
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.777777777777778,2,2,1.777777777777778,2.111111111111111,2,1.7244,2.107832260927446,2,2.2222222222222223,2.2222222222222223,1.777777777777778,2.2222222222222223,2,2.111111111111111,1.6414193588780364,1.7805475183618964,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,1.777777777777778,2,2.111111111111111,2,2,1.777777777777778,2.111111111111111,2.111111111111111,1.8888888888888888,2,2.111111111111111,2,2.111111111111111,2.2222222222222223,2.2222222222222223,1.777777777777778,2,2.111111111111111,2,1.777777777777778,2,1.8888888888888888,2,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,1.8888888888888888,2.109704641350211,1.777777777777778,2.2222222222222223,2.2222222222222223,1.777777777777778,2.888888888888889,2.665186007773459,2.665186007773459,2.7713113845471673,2.3726341235184027,2.2864905284147556,1.8761127719647903,2.770390070921986,2.788010967098704,1.713553530751708,1.6628731239962342,1.4028342299262802,1.5357232075943041,1.8724254150543005,1.8724254150543005,0.7723200805234021,0.9736285858077502,0.8,0.8,0.8,1.0342224458983391,0.8329139406139909,0.6316054353296428
handler read_key,121,108.66666666666667,134.55555555555557,252,356.8888888888889,513.1111111111111,684.1111111111111,796,880.5555555555557,980.7777777777777,1104.3333333333335,1221.888888888889,1046.49525,1280.1198136232529,1219.111111111111,1144.4444444444446,1165.2222222222222,1142.2222222222222,1198,1177,1193.6666666666667,1043.5909795266716,1159.0251502336969,1184.7777777777778,1265.2222222222222,1282.888888888889,1376,1391,1405,1375.5555555555557,1329.5555555555557,1342.3333333333335,1392.2222222222222,1362.888888888889,1347,1264.4444444444446,1200.5555555555557,1189.3333333333335,1186.3333333333335,1190.888888888889,1126.4444444444446,1097.5555555555557,1042.3333333333335,1031.6666666666667,1067.4444444444446,1054.4444444444446,1065.5555555555557,1051.111111111111,1129.888888888889,1216.3333333333335,1179,1162.2222222222222,1137,1220.111111111111,1215,1266.4444444444446,1317.5555555555557,1298.111111111111,1207.306240284255,1235.5555555555557,1325.4444444444446,1327.3333333333335,1238.888888888889,1290.888888888889,1158.5785674625208,1091.8378678511938,1040.239441303625,902.3558959762943,768.5874590514171,601.4596827769474,1001.8838652482269,879.2271385842474,741.8544419134395,731.426621254915,672.085126519227,691.5361603797152,1145.7995256522283,1145.7995256522283,585.8047810770005,738.4972823351786,606.8,606.8,606.8,784.4577252138903,631.7652239557121,479.072722697534
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
