Avg Threads Running,2,2,3,3.9000000000000004,4.3,5,5.8999999999999995,6.899999999999999,7.300000000000001,7.888888888888889,8.625,12.250000000000002,12.285714285714286,12.5,13.8,15,16.333333333333336,18.5,27,27,27,16.5,14.333333333333334,16,16,16,15.8,15.5,13.166666666666666,13.166666666666666,13.428571428571427,14,14.8,13.25,13.25,13.25,12.666666666666666,12,15,15,27,27,27,27,27,27,27,27,21.5,17.333333333333332,11,11,11,11,11,11,11,11,15,22.666666666666664,25.333333333333332,25.333333333333332,25.25,33.2,44.833333333333336,40.85714285714286,38.125,36,34.77777777777778,33.333333333333336,34,34,35.125,30.875,22.875,24.875,26.375,27.25,29.125,31.5,34.875,34.875,35.44444444444444,36,34.37500000000001,35,35.57142857142857,37.166666666666664,38.2,36,31.4,31.5,31.833333333333336,32.714285714285715,33.833333333333336,33,33,33,33,34.5,43.25,47,49.5,59,59,59,60,60,60,61.25,61.333333333333336,61.333333333333336,61.333333333333336,63.5,63.5,54.666666666666664,43,43,43,32
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,21,21,21,21,21,15,15,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,16,16,16,16,16,16,16,16,28,32,32,32,32,65,103,103,103,103,103,103,103,103,103,103,39,39,39,39,39,39,49,49,49,49,49,49,49,49,49,49,40,40,42,42,42,42,42,42,42,42,61,61,61,61,61,61,62,62,62,65,65,65,65,65,65,65,65,65,65,37
Peak Threads Running,1,1,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,9,9,9,9,9,9,9,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,6,12,12,12,16,61,61,61,61,61,61,61,61,61,61,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,31,31,31,31,31,31,31,31,45,45,45,45,45,45,45,45,45,54,54,54,54,54,54,54,54,54,54,21
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9982253771073648,0.8788423153692614,0.7821721778791334,0.6871675531914894,0.595494417862839,0.5121513944223107,0.4621352785145888,0.9994288977727013,0.9994288977727013,0.9994288977727013,0.5336261186609216,0.5882412060301507,0.6714859437751004,0.6666666666666666,0.6666666666666666,1.0005002501250624,1.0022271714922049,0.8582665517736607,0.8865158695964384,1.0024504343951883,0.8921771678103557,0.7996739130434782,0.5333333333333333,0.5804951237809453,0.48047011752938235,0.38713930348258707,0.31210918114143915,1.0007505629221918,1.000555864369094,0.3385973763874874,0.3,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.999444752915047,1,0.3388663967611336,0.29999999999999993,0.5530394121576487,0.6507234726688103,0.748152610441767,0.84553264604811,1.0030090270812437,1.0026737967914439,1,1,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.9977827050997783,1.0008896797153024,1,1,1,1,1,0.8380515759312319,0.8,1.0004446420631392,0.8693185058454519,0.9978933362900543,1,0.8788666666666666,0.7822,0.6872,0.998003992015968,1.0020040080160322,1.001780943900267,1.0023806540533768,1.0021155773299188,0.8922000000000001,0.5,0.5,0.5,0.46406328478151676,0.36219999999999997,0.9965673790277931,0.9961399576640517,0.9955909543450435,0.5366331658291458,0.6371356783919598,0.7376381909547739,1.002338790511193,1.002338790511193,1.002338790511193,0.9976720984369806,0.9940357852882704,0.9940357852882704,0.7637176938369782,0.6614332784184513,0.5625864909390446,0.9991119005328597,1.0074841681059297,1.0074841681059297,1.0074841681059297,0.2
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.9982253771073648,0.9886976047904191,0.8939110604332953,0.6871675531914894,0.595494417862839,0.6401892430278884,0.4621352785145888,0.8566533409480297,0.8566533409480297,0.8566533409480297,0.7115014915478953,0.5882412060301507,0.8057831325301205,0.8,0.8,1.1255627813906952,1.0022271714922049,0.8582665517736607,0.8865158695964384,1.0024504343951883,1.0036993137866501,0.7996739130434782,0.5333333333333333,0.5804951237809453,0.48047011752938235,0.5161857379767827,0.31210918114143915,1.1258443832874658,1.000555864369094,0.3385973763874874,0.3,0.3,0.3,0.3,0.3,0.3,0.26412714429868817,0.999444752915047,1,0.5082995951417004,0.4499999999999999,0.5530394121576487,0.7808681672025723,0.748152610441767,0.9663230240549827,1.0030090270812437,1.1140819964349378,0.888888888888889,1,1.0552229458917837,0.9718061122244489,0.7621999999999999,1.1086474501108647,0.8896797153024911,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.7183299222267703,0.6857142857142857,1.0004446420631392,0.9779833190761333,0.8870162989244926,1.1111111111111112,0.988725,0.8939428571428572,0.8017333333333333,0.998003992015968,0.876753507014028,0.8904719501335707,1.0023806540533768,1.0021155773299188,0.7806750000000001,0.5,0.5,0.5,0.46406328478151676,0.36219999999999997,0.9965673790277931,0.9961399576640517,0.9955909543450435,0.5366331658291458,0.6371356783919598,0.7376381909547739,1.1693952555963916,1.1693952555963916,1.1693952555963916,1.1085245538188673,1.1597084161696487,1.1597084161696487,0.8910039761431413,0.6614332784184513,0.5625864909390446,0.8880994671403197,1.0074841681059297,1.0074841681059297,1.0074841681059297,0.4
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.9982253771073648,0.9886976047904191,0.8939110604332953,0.6871675531914894,0.595494417862839,0.5121513944223107,0.4621352785145888,0.8566533409480297,0.8566533409480297,0.8566533409480297,0.5336261186609216,0.5882412060301507,0.8057831325301205,0.8,0.8,1.0005002501250624,1.1135857461024499,0.9808760591698981,1.013160993824501,1.1138338159946537,1.0036993137866501,0.7996739130434782,0.6666666666666666,0.7256189047261816,0.600587646911728,0.38713930348258707,0.31210918114143915,1.0007505629221918,1.000555864369094,0.1692986881937437,0.15,0.15,0.15,0.15,0.15,0.15,0.13206357214934408,0.999444752915047,1.1111111111111112,0.1694331983805668,0.14999999999999997,0.41477955911823655,0.6507234726688103,0.6234605087014725,0.84553264604811,0.8776328986960882,0.8912655971479502,0.888888888888889,1,1.0552229458917837,0.9718061122244489,0.7621999999999999,1.1086474501108647,1.0008896797153024,1,1,1,1,0.888888888888889,0.7183299222267703,0.6857142857142857,0.889284126278346,0.7606536926147704,0.9978933362900543,1.1111111111111112,0.988725,0.8939428571428572,0.8017333333333333,1.1088933244621866,1.0020040080160322,1.001780943900267,1.0023806540533768,1.0021155773299188,0.7806750000000001,0.375,0.375,0.375,0.3480474635861376,0.36219999999999997,0.9965673790277931,0.9961399576640517,0.9955909543450435,0.5366331658291458,0.6371356783919598,0.7376381909547739,1.1693952555963916,1.1693952555963916,1.1693952555963916,1.1085245538188673,1.1597084161696487,1.1597084161696487,0.8910039761431413,0.6614332784184513,0.5625864909390446,0.9991119005328597,1.0074841681059297,1.0074841681059297,1.0074841681059297,0.2
com stmt_execute,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.9982253771073648,0.9886976047904191,0.8939110604332953,0.6871675531914894,0.595494417862839,0.5121513944223107,0.4621352785145888,0.8566533409480297,0.8566533409480297,0.8566533409480297,0.5336261186609216,0.5882412060301507,0.8057831325301205,0.8,0.8,1.0005002501250624,1.1135857461024499,0.9808760591698981,1.013160993824501,1.1138338159946537,1.0036993137866501,0.7996739130434782,0.6666666666666666,0.7256189047261816,0.600587646911728,0.38713930348258707,0.31210918114143915,1.0007505629221918,1.000555864369094,0.1692986881937437,0.15,0.15,0.15,0.15,0.15,0.15,0.13206357214934408,0.999444752915047,1.1111111111111112,0.1694331983805668,0.14999999999999997,0.41477955911823655,0.6507234726688103,0.6234605087014725,0.84553264604811,0.8776328986960882,0.8912655971479502,0.888888888888889,1,1.0552229458917837,0.9718061122244489,0.7621999999999999,1.1086474501108647,1.0008896797153024,1,1,1,1,0.888888888888889,0.7183299222267703,0.6857142857142857,0.889284126278346,0.7606536926147704,0.9978933362900543,1.1111111111111112,0.988725,0.8939428571428572,0.8017333333333333,1.1088933244621866,1.0020040080160322,1.001780943900267,1.0023806540533768,1.0021155773299188,0.7806750000000001,0.375,0.375,0.375,0.3480474635861376,0.36219999999999997,0.9965673790277931,0.9961399576640517,0.9955909543450435,0.5366331658291458,0.6371356783919598,0.7376381909547739,1.1693952555963916,1.1693952555963916,1.1693952555963916,1.1085245538188673,1.1597084161696487,1.1597084161696487,0.8910039761431413,0.6614332784184513,0.5625864909390446,0.9991119005328597,1.0074841681059297,1.0074841681059297,1.0074841681059297,0.2
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,0.9982253771073648,0.9886976047904191,0.8939110604332953,0.6871675531914894,0.595494417862839,0.5121513944223107,0.4621352785145888,0.8566533409480297,0.8566533409480297,0.8566533409480297,0.5336261186609216,0.5882412060301507,0.8057831325301205,0.8,0.8,1.0005002501250624,1.1135857461024499,0.9808760591698981,1.013160993824501,1.1138338159946537,1.0036993137866501,0.7996739130434782,0.6666666666666666,0.7256189047261816,0.600587646911728,0.38713930348258707,0.31210918114143915,1.0007505629221918,1.000555864369094,0.1692986881937437,0.15,0.15,0.15,0.15,0.15,0.15,0.13206357214934408,0.999444752915047,1.1111111111111112,0.1694331983805668,0.14999999999999997,0.41477955911823655,0.6507234726688103,0.6234605087014725,0.84553264604811,0.8776328986960882,0.8912655971479502,0.888888888888889,1,1.0552229458917837,0.9718061122244489,0.7621999999999999,1.1086474501108647,1.0008896797153024,1,1,1,1,0.888888888888889,0.7183299222267703,0.6857142857142857,0.889284126278346,0.7606536926147704,0.9978933362900543,1.1111111111111112,0.988725,0.8939428571428572,0.8017333333333333,1.1088933244621866,1.0020040080160322,1.001780943900267,1.0023806540533768,1.0021155773299188,0.7806750000000001,0.375,0.375,0.375,0.3480474635861376,0.36219999999999997,0.9965673790277931,0.9961399576640517,0.9955909543450435,0.5366331658291458,0.6371356783919598,0.7376381909547739,1.1693952555963916,1.1693952555963916,1.1693952555963916,1.1085245538188673,1.1597084161696487,1.1597084161696487,0.8910039761431413,0.6614332784184513,0.5625864909390446,0.9991119005328597,1.0074841681059297,1.0074841681059297,1.0074841681059297,0.2
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.555555555555555,42.44444444444444,85,115.55555555555557,156.88888888888889,188.44444444444446,221.22222222222223,214.58002499999998,216.7914571428571,310.89174800354925,272.441117764471,234.31643671607753,208.66988031914894,172.6933811802233,149.29213147410357,134.17327586206895,278.4123358081097,278.4123358081097,278.4123358081097,146.74718263175342,161.76633165829145,182.1069879518072,180.8,180.8,284.7673836918459,283.7416481069042,242.27638661496485,250.25076547465173,277.2332368010693,246.9100311915159,223.68021739130432,138.26666666666665,150.49336084021007,124.56187796949237,98.84956882255389,80.05600496277914,270.4528396297223,278.4880489160645,105.98097880928356,93.9,93.9,93.9,93.9,93.9,93.9,82.67179616548938,264.29761243753467,268,93.01882591093117,82.35,155.95711422845693,152.0090032154341,148.75767737617133,229.74329896907216,267.80341023069207,266.0427807486632,255.66666666666669,266.33333333333337,245.16346442885774,225.78295340681362,223.32459999999998,299.8891352549889,245.1067615658363,243,237.55555555555557,240.77777777777777,231.22222222222223,225.11111111111114,192.6321408104789,183.88571428571427,238.77278790573592,210.80973766752209,250.2494733340725,253.22222222222223,222.13354999999996,198.6788,178.672,265.247283211355,268.0360721442886,261.9100623330365,255.9829595288811,257.9890880748247,233.3103,124.75,124.75,124.75,115.78378955298842,85.8414,260.98992359650094,265.59581621217774,264.4005120182051,131.1173701842546,155.67348408710217,180.22959798994975,270.79852990310724,270.79852990310724,270.79852990310724,270.36913867642176,282.6375082836315,282.6375082836315,217.15039761431413,180.3508072487644,153.39858319604613,257.9928952042629,253.8860103626943,253.8860103626943,253.8860103626943,51.6
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,4.444444444444445,7.777777777777779,7.777777777777779,11.444444444444445,12.222222222222223,13.333333333333334,12.932999999999998,13.066285714285712,19.964507542147295,16.478293413173652,13.408665906499431,13.743351063829786,10.361602870813398,10.243027888446214,10.783156498673739,15.70531125071388,15.70531125071388,15.70531125071388,7.4707656612529005,8.970678391959797,10.475180722891567,10.4,10.4,17.50875437718859,17.371937639198215,15.694016946718369,16.210575901192016,16.484740476720877,14.386356830941986,12.794782608695652,6.666666666666666,7.256189047261816,6.00587646911728,4.387578772802653,3.1210918114143915,14.761070803102328,16.675931072818234,8.803531786074672,7.8,7.8,7.8,7.8,7.8,7.8,6.867305751765892,11.549139367018322,13.333333333333334,7.624493927125506,6.749999999999998,13.27294589178357,12.884324758842443,12.344518072289157,15.219587628865977,17.552657973921765,17.37967914438503,13.333333333333334,14.444444444444446,10.552229458917836,9.718061122244489,9.473057142857142,11.862527716186253,8.896797153024911,7.333333333333334,5.555555555555555,5.666666666666667,4.555555555555555,3.8888888888888893,3.591649611133851,3.4285714285714284,6.447309915518008,6.302559167379526,7.761392615589311,7.777777777777779,7.580225,6.704571428571429,6.299333333333333,12.641383898868927,12.775551102204409,11.57613535173642,13.406841247963914,14.586348958913263,14.609775000000003,7.125,7.125,7.125,6.612901808136614,4.950066666666666,13.73048388882737,13.572406923172704,12.089318731332671,6.976231155778895,8.282763819095477,9.589296482412061,16.037420648179086,16.037420648179086,16.037420648179086,14.632524110409047,15.40755467196819,15.40755467196819,11.837624254473162,7.937199341021416,6.751037891268534,10.213143872113678,8.923431203223949,8.923431203223949,8.923431203223949,1.2
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
