Avg Threads Running,1,1,1.8,2.7,4,4.500000000000001,5.1000000000000005,5.8,6.199999999999999,6.9,7.3999999999999995,8.11111111111111,8,7.714285714285714,6.666666666666666,6.8,6.75,6.333333333333334,7,6,20,20,20,20,20,20,20,20,20,20,44,55.5,73,91.25,110.6,131.5,148.28571428571428,160.875,170.66666666666666,178.5,199,217.2,229.60000000000002,237.6,243,242,240,240,240,239.99999999999997,240,240,234,234.88888888888886,234,235.14285714285714,236.16666666666666,233.6,229.75,223.33333333333334,210.5,172,53,53,53,53,53,60,60,60,44.66666666666667,44.66666666666667,40.5,40.5,40.5,40.5,40.5
Peak Threads Connected,1,1,9,10,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,6,20,20,20,20,20,20,20,20,20,20,44,67,108,146,188,236,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,172,53,53,53,53,53,67,67,67,67,67,67,67,67,67,67
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,7,7,7,7,7,7,7,7,7,7,12,58,103,142,183,234,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,204,135,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40
com show_slave_status,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24117341640706128,0.33945491594498217,0.5851951850601866,0.5386197325258643,0.6384545637719121,0.7383447928894851,0.8382665517736607,0.9382079618234334,1.0041280821153633,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1,1,0.7311507936507937,0.7617063492063492,0.6625,0.5632936507936509,0.4640873015873016
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24117341640706128,0.33945491594498217,0.43889638879514,0.5386197325258643,0.6384545637719121,0.7383447928894851,0.8382665517736607,0.9382079618234334,1.0041280821153633,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1,1,0.7311507936507937,0.7617063492063492,0.6625,0.5632936507936509,0.4640873015873016
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.2622,0.32439999999999997,0.48234683281412255,0.5091823739174732,0.5851951850601866,0.5386197325258643,0.7661454765262945,0.7383447928894851,0.9580189163127552,1.0554839570513626,1.1156978690170702,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1.125,1.125,0.9748677248677249,1.0156084656084656,0.8833333333333334,0.7510582010582012,0.6187830687830688
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.48234683281412255,0.5091823739174732,0.5851951850601866,0.5386197325258643,0.6384545637719121,0.7383447928894851,0.8382665517736607,0.9382079618234334,1.1156978690170702,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1.125,1.125,0.9748677248677249,1.0156084656084656,0.8833333333333334,0.7510582010582012,0.6187830687830688
com stmt_execute,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.48234683281412255,0.5091823739174732,0.5851951850601866,0.5386197325258643,0.6384545637719121,0.7383447928894851,0.8382665517736607,0.9382079618234334,1.1156978690170702,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1.125,1.125,0.9748677248677249,1.0156084656084656,0.8833333333333334,0.7510582010582012,0.6187830687830688
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.1311,0,0.48234683281412255,0.5091823739174732,0.5851951850601866,0.5386197325258643,0.6384545637719121,0.7383447928894851,0.8382665517736607,0.9382079618234334,1.1156978690170702,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,1.004823151125402,1.004823151125402,1.004823151125402,1.125,1.125,0.9748677248677249,1.0156084656084656,0.8833333333333334,0.7510582010582012,0.6187830687830688
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.3333333333333335,31.555555555555554,69.44444444444444,113,139.44444444444446,173,209.44444444444443,242.22222222222223,268.8888888888889,257.58225,232.5798857142857,198.10816666666665,157.75332,134.61575,104.19286666666667,70.1385,38.928,33.76427829698858,31.399579724910854,32.770930363370454,35.41424741357557,39.58418295385855,39.62450388506903,38.5602613815884,37.76287046339319,35.92547138234966,20.22222222222222,16.555555555555557,14.222222222222223,12.88888888888889,12.666666666666668,14,18,20.88888888888889,20.88888888888889,20.88888888888889,19.555555555555557,30.111111111111114,68.55555555555556,61.647299999999994,59.669371428571424,56.50773333333333,54.64584,56.1573,58.6764,63.7146,60.5006,266.0771704180064,266.0771704180064,266.0771704180064,276.125,276.125,215.6894841269841,224.703373015873,195.43750000000003,166.17162698412702,136.90575396825395
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,1.777777777777778,4.444444444444445,4.444444444444445,6,7.777777777777779,8.88888888888889,10,9.69975,9.799714285714284,8.167133333333332,5.622000000000001,5.7775,4.3464,2.622,1.6219999999999999,1.2058670820353063,0.8486372898624556,0.7314939813252334,0.6732746656573303,0.6384545637719121,0.6152873274079043,0.598761822695472,0.5863799761396459,0.5578489345085351,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111112,3.555555555555556,3.4488,3.484342857142857,3.531733333333333,3.5980800000000004,3.6976,3.8634666666666666,4.1952,3.5683999999999996,15.273311897106112,15.273311897106112,15.273311897106112,16.25,16.25,13.160714285714286,13.710714285714285,11.925,10.139285714285716,8.353571428571428
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120,113.55555555555557,187.55555555555557,647.1111111111111,1264,1870.2222222222222,2312.888888888889,2840.666666666667,3424.666666666667,3974,4379.444444444444,4163.456025,3749.0440285714285,3171.165433333333,2606.9214,2200.1875499999996,1717.9146,1159.8417,610.0341999999999,790.3252855659398,828.4397223637291,956.35523118461,1118.8478393893515,1306.2780374773322,1344.7719827827154,1324.461151802384,1309.738314705513,1263.1931273011269,905,778.5555555555555,694.7777777777778,668.5555555555555,689,766.6666666666667,964.1111111111111,1107.3333333333335,1104.2222222222222,1101.7777777777778,1062.2222222222222,1159.111111111111,1566.7777777777778,1292.8689,1154.0796857142855,959.0863333333333,820.0249200000001,828.1468499999999,855.8786,914.9468999999999,844.251,4426.84887459807,4426.84887459807,4426.84887459807,4484.125,4484.125,3374.2609126984125,3515.2748015873017,3057.4375000000005,2599.600198412699,2141.7628968253966
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2,2.111111111111111,1.777777777777778,2,1.6166249999999998,1.4155142857142855,1.4347666666666665,1.01196,0.9244,0.8451333333333334,0.3933,0.4866,0.9646936656282451,1.0183647478349465,1.1703903701203733,1.2118943981831944,1.532290953052589,1.599747051260551,1.9160378326255103,1.9936919188747961,2.2313957380341405,2,1.8888888888888888,1.8888888888888888,2,2,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,2.555555555555556,2.4444444444444446,2.047725,1.9599428571428568,1.876233333333333,1.4617200000000001,1.27105,1.2073333333333334,1.0488,0.16219999999999998,1.8086816720257235,1.8086816720257235,1.8086816720257235,2.125,2.125,1.9497354497354498,2.0312169312169313,1.7666666666666668,1.5021164021164024,1.2375661375661375
handler read_key,143.55555555555557,129.88888888888889,144.33333333333334,260.33333333333337,348.11111111111114,511.44444444444446,600.8888888888889,739.3333333333334,884.2222222222223,1000.1111111111111,1110.5555555555557,1049.189625,945.3457714285712,843.4220666666666,692.96772,590.11385,465.0648,316.8687,182.1506,278.55529595015577,325.8767193071829,427.77768027899646,518.1521826898813,661.5666189804554,694.1671627815975,750.6078209310436,750.2145414730629,783.6661831975902,694.1111111111111,668.2222222222223,599.8888888888889,614.4444444444445,617.4444444444445,685.6666666666667,719.6666666666667,839.2222222222223,811.5555555555555,798.1111111111111,766.7777777777778,828.2222222222223,835.8888888888889,664.217325,554.1193999999999,458.68386666666663,331.81044,297.31014999999996,279.6184,270.8526,182.31279999999998,1395.9003215434084,1395.9003215434084,1395.9003215434084,1419.125,1419.125,1074.060515873016,1118.946626984127,973.2125,827.4783730158731,681.744246031746
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.5555555555555556,29.22222222222222,63.66666666666667,190.44444444444446,219.11111111111114,297.6666666666667,361.77777777777777,437.11111111111114,491.7777777777778,476.473275,453.2912285714286,425.2427666666666,304.93728,283.55969999999996,210.92113333333333,153.387,79.80239999999999,69.94029075804777,88.25827814569536,148.78587580155246,195.11499810749433,237.76047954866007,254.6058960813908,247.7676422313863,242.6440341265855,230.8378890996318,197.66666666666669,196.66666666666669,143.33333333333334,146.66666666666669,148.33333333333334,194.55555555555557,245.33333333333334,268.6666666666667,268.6666666666667,268.6666666666667,244.11111111111114,308629.44444444444,418667.8888888889,406051.257825,410168.1302857142,415696.3811,423481.98492,435195.15615,454717.1082,493761.01229999994,160709.0576,845.2572347266881,845.2572347266881,845.2572347266881,834.125,834.125,601.2496693121693,626.3765211640213,544.7958333333333,463.21514550264556,381.63445767195765
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,66.66666666666667,60,60,66.66666666666667,53.333333333333336,66.66666666666667,60,60,66.66666666666667,53.333333333333336,60,51.73199999999999,45.73199999999999,46.354,33.732,27.732,28.976,15.732,19.464,28.94080996884735,30.5509424350484,35.1117111036112,40.39647993943982,45.96872859157767,51.68413550226396,57.481134978765304,63.32903742308175,66.94187214102422,60,53.333333333333336,60,60,60,53.333333333333336,53.333333333333336,60,60,53.333333333333336,66.66666666666667,60,60,51.73199999999999,52.26514285714285,46.354,33.732,27.732,28.976,15.732,9.732,48.231511254019296,48.231511254019296,48.231511254019296,60,60,58.492063492063494,60.93650793650794,53,45.06349206349207,37.12698412698413
handler read_rnd_next,3647.888888888889,3407,3430.111111111111,3482.888888888889,3216.4444444444443,3684.2222222222226,3246.7777777777783,3675.666666666667,3672,3350.666666666667,3364.111111111111,2867.569425,2735.6446857142855,2425.6385999999998,1810.50888,1673.0484499999998,1161.8168666666666,804.6918,619.7661999999999,1428.711318795431,1561.492613346918,1926.3162504218697,1994.7781794095383,2528.280072536772,2737.782492034211,3258.5815914732975,3576.6833024613843,3934.173825727993,3526.7777777777783,3449,3450.3333333333335,3682.666666666667,3758.666666666667,3842.5555555555557,3461,3795.7777777777783,3686.888888888889,3625.3333333333335,3671.111111111111,3679.666666666667,3634.5555555555557,2914.3437750000003,2595.617657142857,2462.1699666666664,1800.05196,1412.5987499999999,1252.7290666666668,968.5668,540.4504,3457.1945337620577,3457.1945337620577,3457.1945337620577,3772.625,3772.625,3162.958333333333,3295.1416666666673,2865.9750000000004,2436.808333333334,2007.6416666666664
handler update,0,0,3.7777777777777777,32.88888888888889,83.66666666666667,174.44444444444446,200.88888888888889,247.33333333333334,302,345.22222222222223,385.22222222222223,369.991575,345.2766,299.5351333333333,213.29868000000002,191.69745,149.83006666666668,98.1939,58.391999999999996,63.428608515057114,63.308341823739184,75.92907526155922,70.55918496088822,120.02945798911949,115.674017552686,171.24588129090498,167.70467317593872,214.21399085127752,211.33333333333334,226.44444444444443,210.55555555555557,235.44444444444443,240.22222222222223,264.77777777777777,210.33333333333334,262.6666666666667,235.44444444444443,235.44444444444443,208.11111111111114,282.11111111111114,332.22222222222223,272.778525,251.52599999999998,254.94699999999997,206.77716,184.1867,162.86926666666668,176.8539,110.296,484.52572347266886,484.52572347266886,484.52572347266886,499.125,499.125,385.56018518518516,401.6731481481482,349.35833333333335,297.04351851851857,244.7287037037037
handler write,1263,1196.888888888889,1217.7777777777778,1372,1502.2222222222222,1821.1111111111113,1832.1111111111113,2134.222222222222,2320,2364.888888888889,2557.1111111111113,2329.2333,2137.426571428571,1842.2404,1484.5453200000002,1305.2528,965.2630000000001,672.2808,473.62399999999997,667.5680166147456,747.1402699949058,886.4244065699179,959.1470886954327,1205.0191436631071,1260.108446531388,1440.141935947149,1549.5677249466282,1610.1751645654358,1363.5555555555557,1326.5555555555557,1303,1365.3333333333335,1372.3333333333335,1461.111111111111,1387.7777777777778,1497,1495.3333333333335,1492.6666666666667,1481.6666666666667,1513.888888888889,1656.2222222222222,1350.312975,1189.7941999999998,1081.7036999999998,858.0296400000001,742.63985,705.4448666666667,608.4350999999999,471.3531999999999,2563.906752411576,2563.906752411576,2563.906752411576,2658.375,2658.375,2073.7873677248676,2160.4531084656087,1879.0708333333337,1597.6885582010586,1316.306283068783
handler total commit,0,0,17.22222222222222,125.33333333333334,274.77777777777777,417.7777777777778,525.1111111111111,648.8888888888889,789.4444444444445,922,1018.3333333333334,971.0527500000001,875.1144857142856,738.5737333333333,607.7382,512.92645,401.4383333333334,270.066,140.6274,166.65083073727934,167.8604559347937,189.16434357070534,221.64201993439315,255.63720733427363,261.25099921739616,254.2342699164974,248.97693786889363,236.862657592324,159.11111111111111,132.55555555555557,112.55555555555557,101.77777777777779,102.44444444444446,113.33333333333334,151.33333333333334,179.66666666666669,179.66666666666669,179.66666666666669,173.11111111111111,204.33333333333334,307.8888888888889,259.629975,238.45971428571426,203.95759999999999,179.11692,184.07115,192.3282,208.84229999999997,192.6936,1006.2299035369775,1006.2299035369775,1006.2299035369775,1025.875,1025.875,779.8941798941798,812.4867724867725,706.6666666666667,600.846560846561,495.026455026455
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.777777777777778,2.4444444444444446,2.666666666666667,2.5866,2.6132571428571425,1.9866,2.02392,1.6177,1.4487999999999999,1.0488,0.32439999999999997,0.9646936656282451,0.6789098318899643,0.5851951850601866,0.5386197325258643,0.5107636510175297,0.4922298619263234,0.4790094581563776,0.4691039809117167,0.4462791476068281,0,2.4444444444444446,9.777777777777779,17.555555555555557,24.22222222222222,33.333333333333336,41.55555555555556,42.22222222222222,42.22222222222222,42.22222222222222,39.77777777777778,32.44444444444444,37.22222222222222,29.638125000000002,21.014942857142856,13.133633333333332,12.705720000000001,13.057149999999998,13.642866666666666,14.8143,18.3286,14.067524115755628,14.067524115755628,14.067524115755628,13.75,13.75,9.748677248677248,10.156084656084657,8.833333333333334,7.510582010582011,6.1878306878306875
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666695,99.61111111110263,99.30555555555556,99.13888888888525,98.72222222223476,98.38888888888404,98.08333333332686,97.8611111111099,97.58333333332607,97.27777777776888,97.08333333333535,97.11111111111879,97.29610000001271,97.1395245501032,97.22222222224244,97.22222222223232,97.19444444443879,97.41661562500042,97.16761079641009,97.13888888889213,97.11111111110868,97.39566677382066,97.38761476081737,97.62893095236076,97.19569080409151,97.19444444443879,97.42547986744613,97.41732055770497,97.11207375320106,97.16666666666546,97.25000000000566,97.75175814751623,97.72500000000339,97.30495665703167,97.33333333333576,97.59033749999958,98.19999999999345,97.41695367181343,97.36111111109899,97.36111111111919,97.33333333332565,97.42549699923524,97.19382084908203,97.41821875000626,97.69502786111464,97.33901504323961,97.0820364606512,97.13888888889213,97.33144910713625,96.91666666667516,96.94444444445858,96.94444444444848,97.14087581950828,96.9434255863106,97.27467142856358,97.54218452380321,97.00099966677288,97.454136458335,97.27777777776888,97.4444444444493,97.61111111109939,97.8611111111099,97.94444444444,98.68781569653586,98.7080924878206,98.63843503390585,98.91666666665819,99.11111111111191,99.22222222221535,99.30555555555556,99.27777777778223,99.30555555555556,99.27777777777212,99.1111111111018,99.0000000000085,98.91666666666829,98.94444444444161,98.97222222221494,99.02777777777172,99.02777777778182,98.44444444445091,97.88888888889333,98.02840625000819,97.4730645340345,97.13888888889213,96.86111111111839,96.82045000001322,96.30678662668525,96.35689611186302,97.03753284306129,97.7303926161809,97.12500000000546,97.12500000000546,97.25117806654136,97.79649550224936,97.18750000001819,97.2212959875514,97.94100800400246,97.73025761040924,97.24896836313299,97.24908302767145,97.99116745872259,97.71794034177083,97.71428571427741,97.70965107494216,97.02876818839256,97.05555555555192,97.02777777776848,97.05555555555192,97.0277777777786,97.05555555555192,97.02777777776848,97.71794034177083,97.33193013786216,97.13793486718119,97.16666666666546,97.19444444444889,97.22222222222221,97.52142499999714,97.33392579427036,97.61537115722061
