Avg Threads Running,1,1,1.7000000000000002,2.9,3.2,3.4000000000000004,3.9,4.9,5.799999999999999,6.5,7.199999999999999,7.888888888888888,8.555555555555555,8,10.875,12,16.142857142857142,17,18.4,21,25.333333333333332,25.333333333333332,31,31,35,32.5,20,18.333333333333332,16.5,16.5,16.5,16.5,16.5,16.5,16.5,12,13,17.5,24,24,24,24,24,24,24,24,24,12,12,12,13.5,11.333333333333334,10,9.6,9.333333333333332,9.333333333333332,9.333333333333332,8.8,8.8,8.8,7.25,7.333333333333333,8,8,28,37,53.333333333333336,69.5,86.2,103.66666666666667,121.85714285714286,137.25,149.22222222222223,158.8,180.5,200.4,216.2,227.5,236.60000000000002,240.69999999999996,239.89999999999998,237.5,237.49999999999997,237.5,237.5,237.5,237.6,238.3,237.7,236.9,237.60000000000002,239.10000000000002,236.70000000000002,235.89999999999998,235.9,235.90000000000003,235.9,236.6,236.3,238.29999999999998,239.80000000000004,238.6,239.7,239.4,236.9,236.9,236.9,236.9,237.90000000000003,236.5,236.1,238
Peak Threads Connected,1,1,8,13,13,13,13,13,13,13,13,13,14,14,27,27,35,35,35,35,35,35,35,35,35,35,30,30,30,30,30,30,30,30,30,15,15,24,24,24,24,24,24,24,24,24,24,12,12,12,15,15,15,15,15,15,15,15,15,15,8,8,8,8,28,46,86,118,153,191,231,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,4,4,4,4,4,4,4,4,4,4,4,16,16,21,21,21,21,21,21,21,21,21,21,8,8,8,8,8,8,8,8,8,5,5,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,8,40,84,114,149,186,227,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,0.8622,0.9967881271458634,0.7606364428945073,0.8868196430550936,0.7689803848231725,0.9976720984369803,1.0036890662012217,0.9139011536818116,0.8308503570835409,0.7691633266533067,0.6439128256513026,0.62145,0.4714499999999999,0.8879023307436181,0.48121775025799796,0.5087734890807516,0.5849556528573032,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.48727966767710795,0.2622,0.16219999999999998,0.8864265927977838,0.5363590772316951,0.5850787303174206,0.8059107358262967,0.7631821225309675,0.9807169486664755,1.0116891310582161,0.8969773444221394,0.625,0.625,0.579949158925433,0.4867137571476623,0.2622,0.32439999999999997,0.24014373716632442,0.169331983805668,0.2923783904954046,0.40378082536487164,0.5106071572175311,0.6151517687758062,0.7183948543569993,0.8208254953599198,1.0028972587474927,1,0.9992228266903519,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.9996667777407531,1,1.1111111111111112,1,0.888888888888889,1.000555864369094,0.888888888888889,1,1,1.0001111234581619,1,0.9997778271495223,0.888888888888889,0.9996667777407531,1,1,0.9996667777407531,1,1.1113580795732385,1.1111111111111112,0.9998889012331963,1.110864252388358,1.1114816049794376,1.0004446420631392,0.999444752915047,0.8889876652961439,0.9995557529986673,1,1,0.8883953359244863,1.0002222716159146,0.8886914019106864,1
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9211498973305954,1.354655870445344,1.1695135619816184,1.0767488676396577,1.0212143144350623,0.98424283004129,0.9578598058093325,0.9380862804113368,0.8914642299977713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9967881271458634,0.8692987918794369,0.9976720984369803,0.8788347255121971,0.9976720984369803,0.8921680588455304,0.799663509471585,0.7121574489287494,0.6153306613226454,0.515130260521042,0.4143,0.31429999999999997,0.9988901220865705,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.4,0.4,0.4,0.4,0.4,0.36545975075783094,0.2622,0.16219999999999998,0.9972299168975068,0.5363590772316951,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.8581273300831661,0.8852279896759392,0.784855176369372,0.5,0.5,0.4639593271403464,0.3650353178607467,0.2622,0.16219999999999998,0,0.169331983805668,0.2923783904954046,0.40378082536487164,0.5106071572175311,0.6151517687758062,0.7183948543569993,0.8208254953599198,0.8914642299977713,1,0.9992228266903519,1,1,1,0.9996667777407531,1,1,1,1,1.000555864369094,1,1,1,1.0001111234581619,1,0.9997778271495223,1,0.9996667777407531,1,1,0.9996667777407531,1,1.0002222716159146,1,0.9998889012331963,0.9997778271495223,1.1114816049794376,1.0004446420631392,0.999444752915047,1.0001111234581619,0.9995557529986673,1,1,0.999444752915047,1.0002222716159146,0.8886914019106864,1
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9967881271458634,0.8692987918794369,0.9976720984369803,0.8788347255121971,0.9976720984369803,0.8921680588455304,0.799663509471585,0.7121574489287494,0.6153306613226454,0.515130260521042,0.4143,0.31429999999999997,0.9988901220865705,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.4,0.4,0.4,0.4,0.4,0.36545975075783094,0.2622,0.16219999999999998,0.9972299168975068,0.5363590772316951,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.8581273300831661,0.8852279896759392,0.784855176369372,0.5,0.5,0.4639593271403464,0.3650353178607467,0.2622,0.16219999999999998,0.24014373716632442,0.338663967611336,0.43856758574310695,0.5383744338198289,0.638258946521914,0.7381821225309675,0.838127330083166,0.9380862804113368,1.0028972587474927,1,0.9992228266903519,1,1,1,0.9996667777407531,1,1,1,1,1.000555864369094,1,1,1,1.0001111234581619,1,0.9997778271495223,1,0.9996667777407531,1,1,0.9996667777407531,1,1.0002222716159146,1,0.9998889012331963,0.9997778271495223,1.000333444481494,1.0004446420631392,0.999444752915047,1.0001111234581619,0.9995557529986673,1,1,0.999444752915047,1.0002222716159146,0.9997778271495223,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9605749486652977,0.677327935222672,0.5847567809908092,0.5383744338198289,0.5106071572175311,0.492121415020645,0.47892990290466625,0.4690431402056684,0.44573211499888565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.754425,1.1075423634954038,0.9779611408643666,0.9976720984369803,0.8788347255121971,0.9976720984369803,1.0036890662012217,0.9139011536818116,0.8308503570835409,0.6153306613226454,0.515130260521042,0.4143,0.31429999999999997,0.8879023307436181,0.48121775025799796,0.3391823260538344,0.5849556528573032,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.48727966767710795,0.2622,0.32439999999999997,0.9972299168975068,0.7151454363089268,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.8581273300831661,0.8852279896759392,0.784855176369372,0.375,0.375,0.3479694953552598,0.3650353178607467,0.2622,0.16219999999999998,0.24014373716632442,0.169331983805668,0.2923783904954046,0.40378082536487164,0.5106071572175311,0.7381821225309675,0.7183948543569993,0.8208254953599198,1.0028972587474927,0.888888888888889,0.9992228266903519,1,1,1,0.8885926913251139,1.1111111111111112,1,1,1.1111111111111112,1.000555864369094,1,1.1111111111111112,1,1.1112345816201799,0.888888888888889,1.110864252388358,0.888888888888889,0.9996667777407531,1,1,0.9996667777407531,1.1111111111111112,1.0002222716159146,1.1111111111111112,0.8887901344295079,0.9997778271495223,0.8891852839835501,1.0004446420631392,0.999444752915047,1.0001111234581619,0.8884940026654821,1,1,1.110494169905608,1.0002222716159146,0.9997778271495223,1.1111111111111112
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.754425,0.9967881271458634,0.8692987918794369,0.9976720984369803,0.9886890662012219,1.108524553818867,1.0036890662012217,0.799663509471585,0.8308503570835409,0.7691633266533067,0.6439128256513026,0.4143,0.31429999999999997,0.8879023307436181,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.4,0.4,0.4,0.4,0.4,0.36545975075783094,0.2622,0.16219999999999998,1.1080332409972298,0.7151454363089268,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.9807169486664755,1.0116891310582161,0.8969773444221394,0.5,0.5,0.4639593271403464,0.4867137571476623,0.3933,0.32439999999999997,0,0.169331983805668,0.2923783904954046,0.40378082536487164,0.638258946521914,0.6151517687758062,0.7183948543569993,0.8208254953599198,1.0028972587474927,1,0.9992228266903519,1.1111111111111112,1.1111111111111112,0.888888888888889,0.9996667777407531,1,1,1,1,1.000555864369094,0.888888888888889,1,1,1.1112345816201799,1.1111111111111112,0.9997778271495223,0.888888888888889,1.1107408641563923,1,1,0.8885926913251139,1,1.0002222716159146,0.888888888888889,1.1109876680368849,0.9997778271495223,1.000333444481494,1.0004446420631392,1.110494169905608,1.1112345816201799,1.1106175033318526,0.888888888888889,1.1111111111111112,0.8883953359244863,1.0002222716159146,0.8886914019106864,1.1111111111111112
com stmt_execute,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.754425,0.9967881271458634,0.8692987918794369,0.9976720984369803,0.9886890662012219,1.108524553818867,1.0036890662012217,0.799663509471585,0.8308503570835409,0.7691633266533067,0.6439128256513026,0.4143,0.31429999999999997,0.8879023307436181,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.4,0.4,0.4,0.4,0.4,0.36545975075783094,0.2622,0.16219999999999998,1.1080332409972298,0.7151454363089268,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.9807169486664755,1.0116891310582161,0.8969773444221394,0.5,0.5,0.4639593271403464,0.4867137571476623,0.3933,0.32439999999999997,0,0.169331983805668,0.2923783904954046,0.40378082536487164,0.638258946521914,0.6151517687758062,0.7183948543569993,0.8208254953599198,1.0028972587474927,1,0.9992228266903519,1.1111111111111112,1.1111111111111112,0.888888888888889,0.9996667777407531,1,1,1,1,1.000555864369094,0.888888888888889,1,1,1.1112345816201799,1.1111111111111112,0.9997778271495223,0.888888888888889,1.1107408641563923,1,1,0.8885926913251139,1,1.0002222716159146,0.888888888888889,1.1109876680368849,0.9997778271495223,1.000333444481494,1.0004446420631392,1.110494169905608,1.1112345816201799,1.1106175033318526,0.888888888888889,1.1111111111111112,0.8883953359244863,1.0002222716159146,0.8886914019106864,1.1111111111111112
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.754425,0.9967881271458634,0.8692987918794369,0.9976720984369803,0.9886890662012219,1.108524553818867,1.0036890662012217,0.799663509471585,0.8308503570835409,0.7691633266533067,0.6439128256513026,0.4143,0.31429999999999997,0.8879023307436181,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.4,0.4,0.4,0.4,0.4,0.36545975075783094,0.2622,0.16219999999999998,1.1080332409972298,0.7151454363089268,0.5850787303174206,0.6715922798552473,0.7631821225309675,0.9807169486664755,1.0116891310582161,0.8969773444221394,0.5,0.5,0.4639593271403464,0.4867137571476623,0.3933,0.32439999999999997,0,0.169331983805668,0.2923783904954046,0.40378082536487164,0.638258946521914,0.6151517687758062,0.7183948543569993,0.8208254953599198,1.0028972587474927,1,0.9992228266903519,1.1111111111111112,1.1111111111111112,0.888888888888889,0.9996667777407531,1,1,1,1,1.000555864369094,0.888888888888889,1,1,1.1112345816201799,1.1111111111111112,0.9997778271495223,0.888888888888889,1.1107408641563923,1,1,0.8885926913251139,1,1.0002222716159146,0.888888888888889,1.1109876680368849,0.9997778271495223,1.000333444481494,1.0004446420631392,1.110494169905608,1.1112345816201799,1.1106175033318526,0.888888888888889,1.1111111111111112,0.8883953359244863,1.0002222716159146,0.8886914019106864,1.1111111111111112
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
