Avg Threads Running,2,2,2.1,2.7,3.0999999999999996,3.8,4.4,4.9,5.2,6,6.444444444444445,7,7.571428571428571,7.5,7.8,7.5,7.333333333333334,7.5,10,15,15,15,15,15,15,15,15,15,15,34,34,34,34,34,34,34,34,34,34,21,24,30,40.5,52.4,66.66666666666667,82.42857142857143,99.5,117,134.9,162.89999999999998,190.3,215.79999999999998,237.79999999999998,255.6,270.40000000000003,280.1,285.20000000000005,286.69999999999993,284.1,281.5,281.2,281.6,281.7,283.59999999999997,283.59999999999997,283.5,285.7,285.8,286.59999999999997,286.5,284,282.29999999999995,282.79999999999995,281.59999999999997,283.09999999999997,283.9,283.2,283.7,285.4,286.20000000000005,287.40000000000003,287,284.4,284.59999999999997,282.8,283.8,283.40000000000003,282.2,281.4,281.4,273.40000000000003,272.6666666666667,272.75,270.7142857142857,268.66666666666663
Peak Threads Connected,2,2,3,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,34,34,34,34,34,34,34,34,34,34,21,27,42,72,100,138,177,219,257,296,301,301,301,301,301,301,301,301,301,301,301,298,301,301,301,301,301,301,301,301,301,301,297,298,298,301,301,301,301,301,301,301,301,301,301,295,295,295,295,291,291,291,291,291,291,291
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,20,20,20,12,22,39,69,95,131,174,217,256,289,297,299,299,299,299,299,299,299,299,299,299,295,296,296,296,296,296,296,296,296,296,296,294,296,296,297,297,297,297,297,297,297,297,297,297,292,292,292,292,288,288,288,288,288,288,288
com update,0,0,0,31.666666666666668,67.88888888888889,99,145.11111111111111,174,210.44444444444443,236.55555555555557,229.452975,231.8176857142857,203.51613333333333,170.68392,143.0509,99.36353333333334,73.8093,38.117,49.18008298755187,71.27596741344196,75.48502024291498,80.92425580221999,84.0182755842063,86.63071763916834,89.45366374005087,91.94329482672023,91.47701918786257,70.33333333333334,47.66666666666667,38.22222222222222,29.888888888888893,26.111111111111114,25.11111111111111,23.666666666666668,23.77777777777778,23.666666666666668,25.666666666666668,28.444444444444446,31,31.555555555555554,31,28.444444444444446,27.555555555555554,26.666666666666668,27.22222222222222,25.333333333333336,25.11111111111111,24.11111111111111,25.888888888888893,28.111111111111114,29.666666666666668,29,28.77777777777778,26.333333333333336,28.22222222222222,27.77777777777778,27.77777777777778,26.77777777777778,25.11111111111111,24.77777777777778,26.22222222222222,27.22222222222222,28.333333333333336,27,26.111111111111114,26.888888888888893,29.444444444444446,29.111111111111114,82.88888888888889,77.274675,74.04228571428571,71.95906666666666,70.72476
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.888888888888889,3.3333333333333335,6.111111111111112,8.88888888888889,9.222222222222223,11.11111111111111,12.222222222222223,11.85525,11.97742857142857,11.257399999999999,8.9952,6.35525,3.622,3.5397,1.6219999999999999,2.6518672199170124,3.563798370672098,3.0720647773279355,2.962285570131181,2.8091216760676874,2.8302649228705565,2.7542627389841634,2.697316047212456,2.5658188308790715,1.4444444444444444,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,4,3.772125,3.7021142857142855,3.752466666666666,3.8229600000000006
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.55555555555557,121.77777777777779,112.22222222222221,624.8888888888889,1178.888888888889,1623.7777777777778,2306.4444444444443,2773.5555555555557,3349.5555555555557,3774.888888888889,3649.2614999999996,3678.159428571428,3209.0211999999997,2690.01456,2290.201,1636.6610666666668,1210.3152,643.934,830.7576763485476,1261.924032586558,1474.1522267206478,1672.4795030272453,1854.786430298147,1992.5065057008717,2162.575252318044,2297.4096245605224,2372.043730477465,2045.2222222222222,1668.5555555555554,1433.888888888889,1228.7777777777778,1115.2222222222222,1129.5555555555557,1081.111111111111,1080.7777777777778,1093.7777777777778,1229.2222222222222,1377.4444444444446,1492.111111111111,1522.6666666666667,1479.2222222222222,1367.5555555555557,1322.5555555555557,1281,1338.111111111111,1254.6666666666667,1219.111111111111,1193.111111111111,1250.888888888889,1354.6666666666667,1388.111111111111,1371.4444444444446,1397,1230.4444444444446,1308.5555555555557,1283.888888888889,1280.3333333333335,1254.4444444444446,1205.6666666666667,1226.7777777777778,1266.4444444444446,1304.6666666666667,1349.5555555555557,1298.7777777777778,1253.5555555555557,1269.6666666666667,1406.7777777777778,1400.111111111111,2143.888888888889,1946.6320499999997,1778.539257142857,1669.2958333333331,1554.0332400000002
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.2222222222222223,1.777777777777778,2.2222222222222223,2,1.8888888888888888,1.8888888888888888,1.777777777777778,2.2222222222222223,1.777777777777778,1.50885,1.5243999999999998,1.1036666666666666,0.8995200000000001,0.80885,0.6036666666666667,0.5244,0,0.7232365145228214,0.5091140529531568,1.024021592442645,0.9425454086781031,1.2768734891216762,1.3536049631120053,1.6765077541642737,1.8763937719738824,2.1195894689870594,1.8888888888888888,2.2222222222222223,2,2,1.8888888888888888,2.111111111111111,2.111111111111111,2,2,2,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,2,1.8888888888888888,2,1.777777777777778,2.111111111111111,1.8888888888888888,2,2,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2.111111111111111,2.2222222222222223,2.111111111111111,2,2.111111111111111,1.93995,1.5243999999999998,1.4347666666666665,1.1244
handler read_key,211.11111111111114,211.33333333333334,170.77777777777777,325.11111111111114,427.11111111111114,516.8888888888889,685.1111111111111,747.7777777777778,914.6666666666667,1000.8888888888889,950.252175,959.0653714285714,817.9273666666666,688.0203600000001,591.616,412.3043333333333,348.726,186.53,251.92738589211618,338.5608452138493,495.1875843454791,518.130676084763,630.009379532635,691.4460261569416,858.9707229014524,975.2556629834253,1063.2530120481929,987.2222222222223,986,891,869.3333333333334,864.8888888888889,922.7777777777777,883.5555555555557,842.3333333333334,816,861.7777777777777,881,944.6666666666667,948.1111111111111,947,905.2222222222223,861.5555555555557,797.2222222222223,875.7777777777777,15988.666666666668,32532.222222222226,48236.88888888889,56695.66666666667,62987,72360.88888888889,81304.88888888889,91939.22222222222,100213.11111111111,94973.33333333334,87178,80758.11111111111,82263.11111111111,85559.22222222222,85750,84894.33333333334,83892.66666666667,95939.66666666667,101600.44444444445,111700,109006.44444444445,99113.33333333334,89515.55555555556,80160.33333333334,69820.95599999999,61079.76808571428,41539.806,26509.30416
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,39.111111111111114,116.66666666666667,218.77777777777777,317.22222222222223,327.44444444444446,400.33333333333337,479.7777777777778,465.37245,470.16851428571425,437.7142,367.45392000000004,271.42695,176.63286666666667,179.73809999999997,115.973,312718.7900414938,447904.2885947047,589852.6753036438,719434.9463925329,859796.8095084609,989159.5014587526,1132641.8129318126,1265949.1661790558,1356563.1414547076,1351725.4444444445,1353338.7777777778,1350333.5555555555,1343760.2222222222,1338633.6666666667,1344646.1111111112,1333001.5555555555,1331408.6666666667,1332425,1325019.6666666667,1324444.2222222222,1326818.5555555555,1352884.3333333335,1361921,1369340,1383921.888888889,1386343.7777777778,1402279.2222222222,1280151.7777777778,1130039.1111111112,975962.2222222222,810867.3333333334,652497.7777777778,494120.6666666667,333411.1111111111,184099.22222222222,15447.777777777777,269,259.8888888888889,239.77777777777777,190.44444444444446,169,148.88888888888889,190.55555555555557,213.77777777777777,197.55555555555557,213.66666666666669,216.55555555555557,219.22222222222223,221.66666666666669,282,418.2222222222223,360.93847500000004,336.13019999999995,335.51466666666664,319.10472
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,100,100,80,100,90,80,90,80,100,80,67.89824999999999,68.59799999999998,49.665,40.47840000000001,41.598,21.732,23.598,0,21.697095435684645,15.273421588594704,39.497975708502025,36.3553229061554,57.45930701047543,55.37474849094567,64.6652990891934,73.88300477147162,90.47300312360554,80.11111111111111,100.33333333333334,90.44444444444444,90.44444444444444,80.55555555555556,100.77777777777779,100.88888888888889,90.88888888888889,91,91,91,80.88888888888889,91,101.11111111111111,91,91,91,91,15179.777777777777,31713.666666666668,47452.444444444445,55833.777777777774,62089.44444444445,71429.44444444445,80439.55555555556,91014.11111111111,99389.55555555556,94145.66666666667,86385.77777777778,79974.22222222222,81488.44444444445,84860.77777777778,85069.11111111111,84150.77777777778,83089.55555555556,95148.33333333334,100826.55555555556,110901.22222222222,108198.8888888889,98303.33333333334,88655.11111111111,79116.88888888889,68882.77462499999,60269.876142857145,40772.205833333326,25829.37948
handler read_rnd_next,3781.888888888889,3689,3287.666666666667,3634.7777777777783,3404.4444444444443,3526.2222222222226,3314.666666666667,3268,3736.111111111111,3327.666666666667,2935.791,2715.7185999999997,2203.0290333333332,1864.0303200000003,1381.2847,1246.6924000000001,938.676,167.2282,1317.4958506224066,1476.6004582484725,1782.6753036437246,1857.3530524722505,2512.5039645447223,2601.6287391012743,3287.272454254534,3582.1529853088896,3885.6537260151717,3523.2222222222226,3764.111111111111,3718.3333333333335,3786.666666666667,3735.2222222222226,3947.666666666667,3843.3333333333335,3801.111111111111,3879.3333333333335,3834,3780.3333333333335,3689.888888888889,4068.3333333333335,3980.888888888889,4005.111111111111,3863.4444444444443,3671,3826.888888888889,3916.111111111111,3875.3333333333335,3850.111111111111,3608.111111111111,3580.111111111111,3718.888888888889,3602.7777777777783,4050,3566.5555555555557,3977.4444444444443,3749,3800.4444444444443,3937.2222222222226,3952.2222222222226,3790.4444444444443,3778.5555555555557,3725,4012.666666666667,3666.7777777777783,3781.888888888889,3971.7777777777783,3974.666666666667,3687.888888888889,3875,3441.4712999999997,2984.230771428571,2513.7111999999997,2187.29532
handler update,0,0,0,37.111111111111114,96.66666666666667,160.88888888888889,239,269.8888888888889,326.55555555555554,362,351.13095,354.7496571428571,322.7121333333333,268.50672,209.1455,133.6518,108.6819,51.7418,75.93983402489627,102.33192464358453,114.54412955465587,114.45194248234108,124.23979049153908,137.08326626425216,179.74558135718388,205.46511803114012,227.68853190539934,225.22222222222223,227,240.55555555555557,233.44444444444443,254,270.6666666666667,289.8888888888889,292.22222222222223,289.6666666666667,285.6666666666667,251.8888888888889,281.11111111111114,281.77777777777777,313.55555555555554,313.77777777777777,284.77777777777777,256.22222222222223,257.77777777777777,290.55555555555554,321.33333333333337,258.55555555555554,287.44444444444446,251.77777777777777,283.6666666666667,251.8888888888889,281.6666666666667,285.33333333333337,286,256.6666666666667,287.6666666666667,321.6666666666667,291.55555555555554,288.8888888888889,287.6666666666667,318.22222222222223,315.77777777777777,285,315.77777777777777,315.6666666666667,284.11111111111114,284.77777777777777,373.33333333333337,361.90845,304.88,276.90996666666666,249.6168
handler write,1260.3333333333335,1196.6666666666667,1124.3333333333335,1420.7777777777778,1467.2222222222222,1669.5555555555554,1817.8888888888891,1967.7777777777778,2284.1111111111113,2290.222222222222,2155.0688999999998,2051.297971428571,1719.7333999999998,1501.52376,1197.6757499999999,944.6175999999999,691.8147,298.1236,690.9319502074688,890.1010692464358,1061.178947368421,1147.2124117053484,1391.7921031426272,1470.2610999329308,1708.3614014933949,1861.030797965846,1953.9268183846496,1711.7777777777778,1665.5555555555554,1528.888888888889,1532.6666666666667,1501.6666666666667,1513.3333333333335,1500.2222222222222,1502.111111111111,1510.111111111111,1550,1588.111111111111,1616.111111111111,1691.4444444444446,1617.3333333333335,1643.6666666666667,1569.5555555555557,1492.5555555555557,1572.5555555555557,1552,1542.888888888889,1535.3333333333335,1488.888888888889,1512.2222222222222,1529,1517.888888888889,1657.2222222222222,1481.3333333333335,1633.6666666666667,1498.111111111111,1564.111111111111,1560.2222222222222,1609.2222222222222,1547.111111111111,1557.888888888889,1504.4444444444446,1647.8888888888891,1498.5555555555557,1551.6666666666667,1560.5555555555557,1659.8888888888891,1533.3333333333335,1846.3333333333335,1626.001425,1457.653057142857,1240.6317,1156.22052
handler total commit,0,0,0.11111111111111112,121.22222222222221,254.44444444444443,360.11111111111114,525.5555555555555,637.5555555555555,772.5555555555555,875.5555555555557,849.267,857.9105428571427,749.2792999999999,628.5396000000001,536.03645,380.31,280.8162,150.3594,185.63070539419087,285.44327902240326,327.2480431848853,369.4778002018164,402.98127316680103,428.3544433266264,457.4471157791089,481.52955173279753,492.6372155287818,414.44444444444446,321.11111111111114,266.11111111111114,215.8888888888889,188,187.77777777777777,175.33333333333334,171.44444444444446,170,196.11111111111111,225.33333333333334,251.44444444444443,257.6666666666667,248.77777777777777,225.8888888888889,217.22222222222223,210,224.33333333333334,206.33333333333334,199.22222222222223,189.77777777777777,199,221.33333333333334,226.44444444444443,223.66666666666669,229.11111111111114,194,209.11111111111114,203.66666666666669,205.77777777777777,200.33333333333334,189,192.77777777777777,199.55555555555557,206.55555555555557,215.44444444444443,207.44444444444443,199,197.77777777777777,230.11111111111114,230.33333333333334,407.44444444444446,375.27255,346.69211428571424,330.4378,311.79612000000003
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.5555555555555558,1.50885,1.5243999999999998,1.5451333333333332,1.1244,0.9244,0.9658666666666667,0.5244,0,0.9643153526970953,0.6788187372708758,0.8777327935222672,0.8078960645812312,0.7661240934730057,0.7383299798792755,0.71850332321326,0.7036476644902059,1.5618027666220438,1.777777777777778,2.7777777777777777,4.777777777777778,7.888888888888888,13.666666666666668,18.77777777777778,26.111111111111114,33.88888888888889,41,48.55555555555556,54.88888888888889,54.22222222222223,52.88888888888889,50.44444444444444,47.55555555555556,45.55555555555556,44.66666666666667,41.22222222222222,40.111111111111114,39,44.77777777777778,50.111111111111114,51.44444444444444,51.55555555555556,51.333333333333336,46.77777777777778,48.111111111111114,46.88888888888889,47.111111111111114,42.44444444444444,41.77777777777778,42.22222222222222,46.333333333333336,48.66666666666667,50.66666666666667,49.66666666666667,47.111111111111114,46,51.777777777777786,50,49.55555555555556,62.333333333333336,53.24085,49.54299999999999,45.360699999999994,42.83964
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333687,99.58333333333435,99.47222222222334,99.11111111111191,98.80555555555475,98.47222222222172,98.11111111111282,97.80555555555061,97.52777777777688,97.2222222222197,96.7222222222214,96.55555555555615,96.52777777777524,96.47222222222354,96.38888888889092,96.61111111110787,96.75000000000232,96.6944444444405,97.04260937499949,96.94444444444596,97.24628258928757,97.65784642857554,96.91769410196439,97.11111111111121,96.9375000000042,97.33381428571603,96.86215705876042,96.82279023275622,96.91769410196439,97.67052754752112,97.21770663999182,97.24908302767649,97.1874999999983,98.31250000000011,98.31250000000011,97.16729615640848,97.14367323621758,97.60261353898831,97.84013530391181,98.03887862137579,98.04629213482954,97.00085689802862,96.96685428392666,96.99833240689291,99.10000000000082,98.45431789737312,98.13563175946425,97.9032608877049,97.63640247390332,97.33896132330445,97.32925908384495,97.112073753196,97.33221526302815,97.28341379202652,96.97154923316505,96.83333333333495,96.69444444444302,96.63888888889132,96.87317604166626,97.42000000000098,96.6111111111104,96.57142857142844,96.80520057784047,96.63888888888627,96.69444444444302,96.58333333333454,96.33333333333162,96.71413641560575,96.31993917361817,96.02645326219769,96.09621897662079,95.74905534563307,95.83333333333586,95.86111111111173,96.08333333333374,96.36111111110999,96.5277777777803,96.58333333333454,96.61111111111293,96.66666666666465,96.66666666666717,96.74999999999727,96.83333333333243,96.7222222222214,96.6111111111104,96.6111111111104,96.66666666666465,96.66666666666717,96.77777777777818,96.86111111111082,96.88888888889173,96.94444444444343,96.77777777777565,96.75000000000232,96.63888888888879,96.63888888888879,96.55555555555615,96.44444444444515,96.47222222222354,96.52777777777524,96.44444444444767,96.63888888889383,96.66666666666717,96.80555555555657,96.72222222222395,96.80555555555404,96.7222222222214,96.69444444444302,96.58333333333454,96.44444444444515,96.41666666666424,96.472222222221,96.52777777777524,96.7222222222214,96.94444444444596,96.36111111111254,96.62012500000051,96.2786047544986,96.44444444444011,96.63888888889132
cpu User,3.305555555541812,3.2499999999951497,3.861111111114547,4.611111111105655,5.055555555549695,5.77777777776747,6.666666666670709,7.305555555553333,7.777777777785863,8.55555555556546,9.500000000000203,9.777777777778992,9.888888888887475,10.194444444439595,10.888888888889092,10.333333333326463,10.58333333333697,10.74999999999717,9.773471874993033,10.58333333333192,9.510261160710153,8.385488095242303,10.385427079861662,9.69444444444889,10.187500000006366,8.447914285713413,9.996667777413592,9.99571612166604,9.885593690995528,8.033693457917487,9.50356383644708,9.447593642329263,9.43749999999568,5.7812499999954525,5.7812499999954525,9.914463452565288,10.03284775778167,8.420819944300103,7.606480016653699,7.032987012986766,7.000786516858672,10.21136818052193,10.068792995625905,10.172317954413662,2.9999999999904503,5.377685648721952,6.32662665230123,7.264758051046247,8.214942621183182,9.228708602160076,9.262356794328188,10.357658558252094,9.437647080264073,9.436562617181178,10.39119804400412,10.722222222233944,10.833333333337377,10.944444444450912,10.126319791673762,8.100000000002183,10.861111111110706,10.821428571417917,10.751194577162304,12.305555555566471,14.249999999997776,16.444444444454753,18.52777777777798,19.05224411653305,21.938824157273263,24.59153051017107,25.585212318716525,28.2562791731599,28.611111111114145,28.16666666666,27.49999999999394,27.027777777776567,26.638888888884242,26.305555555563842,26.13888888889354,25.999999999996565,26.083333333326664,26.13888888887333,26.22222222222364,26.666666666662625,26.944444444446464,27.250000000003645,27.416666666658784,27.555555555550704,27.63888888888586,27.72222222222101,27.7500000000095,27.66666666666424,27.000000000003233,26.61111111111091,26.11111111110505,24.55555555555091,23.333333333332323,22.194444444438787,20.88888888890021,19.666666666671517,18.63888888889657,18.250000000004242,17.52777777778647,16.91666666667212,17.472222222219592,17.694444444446667,18.027777777782227,18.222222222215755,19.02777777776868,20.694444444446464,22.22222222221717,23.861111111101412,23.027777777770098,21.888888888896773,20.58333333333293,20.444444444451115,18.701975000003486,18.10708731393145,15.583333333324845,13.055555555557577
cpu Iowait,0.08333333333262595,0.08333333333388913,0.08333333333388913,0.13888888888876258,0.19444444444426762,0.27777777777815676,0.3333333333342934,0.4166666666669193,0.47222222222305593,0.5277777777785609,0.5555555555556818,0.5833333333328028,0.5833333333328028,0.5555555555556818,0.5277777777766662,0.4722222222217928,0.4166666666662877,0.44444444444340864,0.39431874999900096,0.4166666666662877,0.39744375000028404,0.31807023809560625,0.38875930245517293,0.3611111111115722,0.3749999999998366,0.3295285714291231,0.3609907808512884,0.356989861487812,0.38875930245517293,0.35838037730423317,0.4064024008992573,0.4168056018662782,0.4374999999996021,0.2812499999997442,0.2812499999997442,0.4443457009555706,0.4284490145668768,0.3596079691513439,0.31302386899777246,0.30431193806243007,0.284915730337745,0.35704084547341214,0.3439649781111845,0.3891050583655629,0.14999999999901092,0.25761368377041444,0.27507072401336885,0.3248469047218804,0.3170679608176724,0.3680159872027537,0.36935778627694243,0.41652782405826827,0.3442302886414463,0.34314773153389644,0.361191375860974,0.41666666666581403,0.36111111111030897,0.41666666666581403,0.3729239583325049,0.29999999999989774,0.44444444444546133,0.42857142857205377,0.41671296810734637,0.7777777777786494,0.8333333333339965,0.944444444444375,1.000000000000038,1.008817767137052,1.1323264081172653,1.1948427253521248,1.263814000374902,1.416981551455538,1.1388888888888005,1.1388888888888005,1.1388888888894322,1.1944444444447793,1.1944444444454108,1.1666666666663952,1.2222222222225316,1.1944444444447793,1.1666666666670267,1.1666666666662373,1.2500000000001263,1.2777777777778787,1.222222222222374,1.1666666666663952,1.1111111111104164,1.0000000000000377,0.8888888888890278,0.8055555555557703,0.7222222222218813,0.6388888888886236,1.5833333333337882,2.361111111111016,3.138888888889192,5.194444444444773,6.91666666666685,9.222222222222046,11.194444444444526,12.888888888889957,15.361111111111668,16.66666666666588,17.55555555555522,18.694444444443707,18.777777777777914,18.8333333333331,17.88888888888936,17.749999999999016,17.22222222222219,14.63888888888884,12.305555555556207,10.777777777777924,8.833333333333353,6.69444444444483,4.9444444444446844,3.6944444444442426,1.8307656250010567,0.7776049766708277,0.7777777777773862,0.7777777777773862
cpu Total,93.33333333359204,93.41666666635624,92.61111111134393,91.00000000067263,89.99999999974129,88.8333333332816,87.36111111162852,86.22222222232571,85.27777777829519,83.86111111095589,82.08333333410944,81.38888888901825,81.63888888795756,81.41666666617515,85.02777777870911,81.13888888878542,81.05555555537447,80.75000000018109,72.77997500023608,81.3888888883715,74.18003705325417,66.24535595281182,81.36176829958505,77.6111111096624,81.62499999889405,68.39215714168535,81.80606464436832,81.67928030804028,81.97267577544002,68.98822263071041,82.65599599905262,82.7220184506464,82.78125000069849,51.81250000023283,51.81250000023283,81.95401022062359,81.65524135917927,68.53528545379314,61.352678324639555,54.97902347655496,52.628005618659856,81.86946586666241,81.80112570330263,81.76764869351166,24.337499999965075,41.86222361284939,49.604420563020774,57.586496746203906,65.83483840940889,73.88628666114766,74.1556786291182,81.63945351588275,74.98483120950392,74.11991001036976,80.76794843251935,80.36111111157678,80.1944444447549,79.8611111111111,73.12178229163995,56.87999999918976,80.24999999971544,80.71428571544988,81.03678186573828,79.02777777829519,77.13888888958738,74.74999999976717,72.33333333343683,53.55381175219955,59.61698538753559,65.54962765324828,55.04612090483396,61.56923760747763,61.52777777687233,61.94444444392705,62.99999999917216,63.8055555561247,64.3888888887078,64.86111111136981,65.05555555534859,64.97222222193766,65.08333333444575,65.44444444459965,65.24999999997414,64.66666666803779,64.30555555465011,64.05555555571078,64.08333333222093,64.19444444472902,64.41666666651145,64.472222221472,64.52777777901954,64.83333333291941,64.22222222123916,63.63888888865606,63.19444444444444,62.388888888785424,61.75000000059501,60.6388888897426,59.88888888839736,59.30555555516751,57.916666666925366,57.22222222248092,57.166666668167124,56.80555555607296,56.44444444527229,56.2222222215496,56.80555555542621,56.77777777891606,56.499999999586095,57.22222222183417,58.083333333747255,58.166666665864696,60.805555555270985,64.08333333351443,67.33333333330746,67.58333333289355,61.93620937431798,72.76160853130813,75.44444444485836,78.22222222198938
