Avg Threads Running,2,2,2.3,3,3.7,4,4.5,5.2,6.199999999999999,6.500000000000001,7.000000000000001,7.2,7.6000000000000005,7.700000000000001,7.6,7.5,7.5,7.5,7.199999999999999,7.5,7.5,7.6000000000000005,7.4,7.1,6.800000000000001,7.1,6.8999999999999995,6.9,7.1000000000000005,6.8,6.8,6.9,6.6000000000000005,7,7.4,7.199999999999999,7.1000000000000005,7.2,7.4,8.200000000000001,7.9,7.699999999999999,8.11111111111111,7.777777777777777,7.444444444444445,7.75,8.285714285714286,8.142857142857142,7.571428571428571,7,7.285714285714286,7.428571428571428,7.499999999999999,7.499999999999999,7.249999999999999,7.5555555555555545,7.5555555555555545,7.375,7.142857142857143,8.142857142857142,8,7.857142857142858,7.833333333333333,7.8,8.75,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,4.5,4,22,22,22,22,21,21,21,21,21,21,20,20,20,20,27,27,27
Peak Threads Connected,2,2,5,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,5,4,22,22,22,22,22,22,22,22,22,22,20,20,20,20,27,27,27
Peak Threads Running,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.11086474501108648,0.22222222222222224,0.21733571428571427,0.22015238095238093,0.2218278615794144,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.12531328320802004,0.11135857461024498,0,0.1197144493536246,0.11724699398797596,0.10797845691382765,0.10888571428571428,0.11036666666666665,0.33277870216306155,0.33333333333333337,0.33333333333333337,0.334575,0.22848571428571426,0.2374,0,0,0,0,0,0.17152917505030182,0.2515090543259557,0.2515090543259557,0.2515090543259557,0.17937625754527162,0.15422535211267605
table_open_cache_hits,279.8888888888889,280.33333333333337,464.6666666666667,690.2222222222223,898.5555555555557,1164.2222222222222,1312.6666666666667,1565.888888888889,1812.7777777777778,2069.1111111111113,2312.666666666667,2324.666666666667,2333,2341.666666666667,2358,2434.222222222222,2425.4444444444443,2427.888888888889,2397,2390.1111111111113,2419.888888888889,2418.5555555555557,2462.1111111111113,2409.4444444444443,2395.1111111111113,2472.777777777778,2448,2426.3333333333335,2476.888888888889,2497.1111111111113,2489.666666666667,2448.222222222222,2469.666666666667,2457.222222222222,2441.5555555555557,2480.888888888889,2518.222222222222,2471.222222222222,2479.1111111111113,2549.1111111111113,2595.666666666667,2604.4444444444443,2304.01395,2581.5964523281596,2556.222222222222,2235.406489285714,1993.5898857142852,2499.778172138421,2438.5555555555557,2423.1111111111113,2373.666666666667,2321.1779448621555,2381.9599109131404,2377.666666666667,1980.7952790050726,2267.674110721443,2088.411335170341,1851.4926857142855,1596.6745666666666,2479.7559622850804,2502.777777777778,2465.222222222222,2208.3065250000004,2017.0718857142856,1764.0007,719.7,719.7,719.7,632.8646599496221,410.20379999999994,1428.4949698189137,2094.5674044265593,2094.5674044265593,2094.5674044265593,1493.845472837022,1284.3887323943661
table_open_cache_misses,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.11086474501108648,0.22222222222222224,0.21733571428571427,0.22015238095238093,0.2218278615794144,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.12531328320802004,0.11135857461024498,0,0.1197144493536246,0.11724699398797596,0.10797845691382765,0.10888571428571428,0.11036666666666665,0.33277870216306155,0.33333333333333337,0.33333333333333337,0.334575,0.22848571428571426,0.2374,0,0,0,0,0,0.17152917505030182,0.2515090543259557,0.2515090543259557,0.2515090543259557,0.17937625754527162,0.15422535211267605
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,0.8622,0.9977827050997783,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.9982253771073648,0.888888888888889,1,1.1111111111111112,1.1278195488721805,1.0022271714922049,1,0.9577155948289968,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.5518333333333333,0.9983361064891845,0.888888888888889,1,0.7806750000000001,0.6854571428571428,0.7121999999999999,0.15,0.15,0.15,0.13190176322418135,0.16219999999999998,0.6861167002012073,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.7175050301810865,0.6169014084507042
Slow Queries,4.666666666666667,5,5.666666666666667,7.333333333333334,8.444444444444445,9.666666666666668,11,12.222222222222223,13.555555555555557,16.22222222222222,17.11111111111111,17.666666666666668,17.333333333333336,18,17.666666666666668,17.444444444444446,17.11111111111111,17,16,15.11111111111111,14.666666666666668,14.333333333333334,14.666666666666668,14.88888888888889,15.666666666666668,16.22222222222222,16.666666666666668,16.22222222222222,16.88888888888889,16.88888888888889,16.333333333333336,15.777777777777777,16.333333333333336,15.88888888888889,16.22222222222222,15.777777777777777,16.88888888888889,16.666666666666668,17,18.22222222222222,17.333333333333336,16.77777777777778,14.441849999999999,16.96230598669623,18.555555555555557,15.648171428571427,14.53005714285714,18.5226264418811,18.22222222222222,19.11111111111111,18.88888888888889,18.045112781954888,17.371937639198215,15.11111111111111,11.013729340533464,12.076440380761523,11.12178106212425,9.473057142857142,7.504933333333332,12.09095951192457,12.11111111111111,12.666666666666668,11.487075,10.853071428571429,9.9708,4.2,4.2,4.2,3.6932493702770777,2.7573999999999996,11.835513078470827,17.354124748490943,17.354124748490943,17.354124748490943,12.376961770623742,10.641549295774649
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.88888888888889,59.333333333333336,155.55555555555557,275.33333333333337,385.33333333333337,525.8888888888889,606,739.1111111111111,870.5555555555557,1006.5555555555557,1136.7777777777778,1145.111111111111,1148.4444444444446,1151,1159.2222222222222,1196.2222222222222,1192.888888888889,1192.2222222222222,1175.6666666666667,1165.6666666666667,1180.888888888889,1180.6666666666667,1205.7777777777778,1176.4444444444446,1173.4444444444446,1210.111111111111,1197.4444444444446,1187.888888888889,1214.4444444444446,1223.5555555555557,1220.7777777777778,1198.5555555555557,1212.7777777777778,1202.6666666666667,1196.888888888889,1216.6666666666667,1236.5555555555557,1213,1214.6666666666667,1248.111111111111,1271.4444444444446,1272.888888888889,1127.3265,1263.1929046563193,1251.6666666666667,1092.3292999999999,976.0455809523808,1228.5936113575867,1198.111111111111,1192.7777777777778,1168.4444444444446,1139.7243107769423,1170.378619153675,1167.7777777777778,970.1658975617738,1110.6807740480963,1022.8799223446895,907.4535428571428,780.1819666666667,1215.085967831392,1227.7777777777778,1209.4444444444446,1083.1308000000001,990.4855714285713,866.6287,353.4,353.4,353.4,310.7605541561712,202.74999999999997,701.2112676056338,1028.1690140845071,1028.1690140845071,1028.1690140845071,733.2901408450705,630.4732394366197
Table Locks Waited,0,0,1.777777777777778,4.222222222222222,6.888888888888888,10,11.222222222222223,14.11111111111111,16.333333333333336,20.333333333333336,22.444444444444446,22.333333333333336,23,24.11111111111111,23.666666666666668,24.888888888888893,24.11111111111111,25.666666666666668,23.444444444444446,24.77777777777778,25.22222222222222,24.11111111111111,23.666666666666668,23.22222222222222,22.22222222222222,24.77777777777778,23.22222222222222,23.22222222222222,24.11111111111111,24.666666666666668,24.11111111111111,23.333333333333336,23.77777777777778,23.333333333333336,21.22222222222222,21.555555555555557,22.11111111111111,21,23.666666666666668,28.22222222222222,28.888888888888893,29,27.1593,30.48780487804878,30.77777777777778,27.818971428571427,24.987295238095236,25.621118012422365,23.11111111111111,21.77777777777778,21.22222222222222,20.175438596491226,20.824053452115812,19.11111111111111,17.119166257568317,19.697494989979962,18.140380761523048,14.917342857142856,13.244,21.852468108707708,22.666666666666668,21.11111111111111,20.0745,17.936128571428572,15.6684,5.25,5.25,5.25,4.616561712846347,1.9464,10.291750503018111,15.090543259557341,15.090543259557341,15.090543259557341,10.762575452716296,9.253521126760564
bytes_received_rate,12425.333333333334,12553.555555555557,24116.666666666668,38871.11111111111,51816.11111111111,69009.66666666667,78461.11111111111,94625.44444444445,110303.44444444445,126391.44444444445,142503.44444444444,143285.33333333334,144083.77777777778,144064.22222222222,144922.33333333334,149889.8888888889,149192.8888888889,149067.77777777778,147619,146201.8888888889,148989.22222222222,147915.22222222222,152556.6666666667,149057.33333333334,148339.44444444444,153442.33333333334,151994.11111111112,150730.11111111112,153484.8888888889,153937.11111111112,154393.8888888889,150214.11111111112,151703.22222222222,149382.44444444444,148128.55555555556,151738.44444444444,154259.6666666667,151060.77777777778,151604.6666666667,155955.44444444444,159241.11111111112,159342,142166.325825,159945.56541019955,157325.77777777778,137156.65724285712,123052.63226666665,153021.18456078082,148212.22222222222,147901.6666666667,145401.77777777778,141608.0200501253,144996.8819599109,144364.44444444444,120435.36976763213,138330.1139529058,127394.92707915833,113442.90808571428,97135.1381,151059.34553521906,152126.6666666667,149967,134696.10315,123442.03472857142,107628.4949,43433.25,43433.25,43433.25,38192.81505037783,24752.206599999998,87481.76609657948,128272.384305835,128272.384305835,128272.384305835,91483.86448692152,78656.62605633802
bytes_sent_rate,163514.6666666667,166066.55555555556,179577.33333333334,207548.22222222222,232848,255731.6666666667,271236,295272.22222222225,322150.1111111111,357918.1111111111,388632.6666666667,385810.7777777778,389218,381962.8888888889,386882,389229.1111111111,395313.8888888889,394668.8888888889,394684.22222222225,372710.55555555556,391227,377034.22222222225,398808,379055.22222222225,397550.6666666667,398627.7777777778,390853.6666666667,388220.55555555556,389484.22222222225,383245.3333333334,394627.1111111111,373762.6666666667,398009,368699,367268.7777777778,377574.55555555556,387943.55555555556,381374.3333333334,385744,403782.3333333334,407204.55555555556,387554.44444444444,349731.16829999996,404778.7139689579,408951.22222222225,348534.6562607143,322708.05601904757,393813.8864241349,373638.44444444444,387224.44444444444,395289.1111111111,373249.24812030076,383832.85077951,365782.1111111111,314969.55425053183,355396.274248497,327301.70711422845,289649.6107142857,238043.68279999998,385598.8907376594,390983.55555555556,381184,348405.21525,316423.69659999997,281268.78990000003,101447.85,101447.85,101447.85,89207.6686020151,61651.2468,294825.88983903424,432296.0261569416,432296.0261569416,432296.0261569416,308313.52585513075,265083.9232394366
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,27.22222222222222,69.33333333333334,122.55555555555557,168.33333333333334,230.44444444444443,263.22222222222223,320.55555555555554,376.55555555555554,432.11111111111114,489,489.44444444444446,493.44444444444446,496.6666666666667,498.33333333333337,516.5555555555555,516.7777777777778,518.8888888888889,514.5555555555555,512.5555555555555,520.4444444444445,517.5555555555555,529.6666666666667,519.4444444444445,518.2222222222223,533.7777777777778,526.7777777777778,523,533.5555555555555,537.7777777777778,536.6666666666667,523.2222222222223,527.5555555555555,524.2222222222223,520.8888888888889,530.1111111111111,537.7777777777778,529.8888888888889,531.3333333333334,548.1111111111111,560.7777777777778,562.7777777777778,497.9205,560.0886917960089,553.5555555555555,484.9846464285714,430.5079809523809,538.1543921916593,521.8888888888889,518.5555555555555,508,493.3583959899749,507.34966592427617,506,421.0357183766978,484.3473321643287,446.05900551102206,395.47291428571424,340.9226333333333,535.2190793122573,537.1111111111111,527.6666666666667,474.20430000000005,435.6080142857142,379.72130000000004,148.95,148.95,148.95,130.97845088161208,86.61479999999999,294.68712273641853,432.09255533199195,432.09255533199195,432.09255533199195,308.16841046277665,264.9591549295775
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9977827050997783,1,0.8693428571428571,0.7705333333333332,0.9982253771073648,1,1,1,1.0025062656641603,1.0022271714922049,1,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.6622,0.9983361064891845,1,1,0.8922000000000001,0.7997,0.7121999999999999,0.3,0.3,0.3,0.2638035264483627,0.16219999999999998,0.6861167002012073,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.7175050301810865,0.6169014084507042
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
