Avg Threads Running,1,1,1.5,2.1,3,3.6,3.9,4.4,5.3,6.4,7,7.75,8,8.166666666666668,7.8,8,9.333333333333334,11,12,17,17,17,17,17,17,17,17,17,17,41,41,41,32.5,32.5,32.5,32.5,32.5,32.5,25,17.333333333333332,17.333333333333332,17.333333333333332,14,14,14,14,16.666666666666664,16.666666666666664,20.333333333333332,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21,21,46,39,34.333333333333336,38.25,38.25,38.25,38.25,38.25,38.25,38.25,35.66666666666667,37.5,50,16,16,16,16,16,16,16,32.5,32.5,32.5,49,49,49,49,49,49,49
Peak Threads Connected,1,1,6,7,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,24,24,24,18,18,18,18,22,22,22,22,22,22,22,22,22,22,21,21,46,46,46,50,50,50,50,50,50,50,50,50,50,16,16,16,16,16,16,16,49,49,49,49,49,49,49,49,49,49
Peak Threads Running,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,24,24,24,35,35,35,35,35,35,35,35,35,35,2,2,2,2,2,2,2,21,21,21,21,21,21,21,21,21,21
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0233446327683615,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8591412429378531,0.9345820591233436,1.1613963039014377,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0,0.35751503006012025,0.424315297261189,0.49111556446225785,0.5100868403473614,0.44328657314629255,0.37648630594522375,0.8893829905503056,1.145639409995704,1.145639409995704,1.145639409995704,0.4,0.4,0.4,0.4,0.9996251405722854,0.9996251405722854,0.8866230743655104,0.48531468531468536,0.4,0.4,0.4,0.514085914085914,0.4141858141858141,0.3142857142857143,0.23431174089068824,0.5032894736842104,0.5847683615819209,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4909378531073446,0.40053516819571866,0.16591375770020536,0.852636066505613,0.8526360665056132,0.8526360665056132
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,0.35751503006012025,0.424315297261189,0.49111556446225785,0.5100868403473614,0.44328657314629255,0.37648630594522375,0.8893829905503056,1.145639409995704,1.145639409995704,1.145639409995704,0.4,0.4,0.4,0.4,0.9996251405722854,0.9996251405722854,0.8866230743655104,0.48531468531468536,0.4,0.4,0.4,0.514085914085914,0.4141858141858141,0.3142857142857143,0.46862348178137647,0.3355263157894736,0.5847683615819209,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4909378531073446,0.2670234454638124,0.3318275154004107,0.852636066505613,0.8526360665056132,0.8526360665056132
com stmt_execute,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,0.35751503006012025,0.424315297261189,0.49111556446225785,0.5100868403473614,0.44328657314629255,0.37648630594522375,0.8893829905503056,1.145639409995704,1.145639409995704,1.145639409995704,0.4,0.4,0.4,0.4,0.9996251405722854,0.9996251405722854,0.8866230743655104,0.48531468531468536,0.4,0.4,0.4,0.514085914085914,0.4141858141858141,0.3142857142857143,0.46862348178137647,0.3355263157894736,0.5847683615819209,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4909378531073446,0.2670234454638124,0.3318275154004107,0.852636066505613,0.8526360665056132,0.8526360665056132
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,0.35751503006012025,0.424315297261189,0.49111556446225785,0.5100868403473614,0.44328657314629255,0.37648630594522375,0.8893829905503056,1.145639409995704,1.145639409995704,1.145639409995704,0.4,0.4,0.4,0.4,0.9996251405722854,0.9996251405722854,0.8866230743655104,0.48531468531468536,0.4,0.4,0.4,0.514085914085914,0.4141858141858141,0.3142857142857143,0.46862348178137647,0.3355263157894736,0.5847683615819209,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4909378531073446,0.2670234454638124,0.3318275154004107,0.852636066505613,0.8526360665056132,0.8526360665056132
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0233446327683615,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8591412429378531,0.9345820591233436,1.1613963039014377,0,0,0
com update,0,0,1.3333333333333335,34.44444444444444,64.77777777777779,102.33333333333334,133.66666666666669,179.22222222222223,205.33333333333334,233.11111111111114,226.11194999999998,227.13559999999998,197.33559999999997,170.34660000000002,136.00235,108.05633333333333,63.583499999999994,40.55,157.12785571142285,186.48657314629256,215.84529058116232,224.1831663326653,194.82444889779558,165.46573146292582,271.4841578654808,256.9096376915366,256.9096376915366,256.9096376915366,46.2,46.2,46.2,46.2,266.65000624765713,266.65000624765713,262.10794635930404,112.1076923076923,92.4,92.4,92.4,118.75384615384614,95.67692307692306,72.6,52.01720647773279,84.88815789473684,132.3038418079096,120.66666666666666,120.66666666666666,120.66666666666666,120.66666666666666,120.66666666666666,111.07468926553672,91.18850662589195,66.19958932238194,255.3645019184311,255.36450191843113,255.36450191843113
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.7777777777777779,1.4444444444444444,2.2222222222222223,4.333333333333334,8.222222222222223,8.88888888888889,8.88888888888889,8.622,8.710857142857142,8.056766666666665,7.53348,6.933,4.950066666666666,0.7866,0,10.725450901803608,12.72945891783567,14.733466933867735,15.302605210420841,13.298597194388776,11.294589178356713,14.785992217898832,12.602033509952744,12.602033509952744,12.602033509952744,3,3,3,3,13.369986255154316,13.369986255154316,11.304444198160258,2.4265734265734267,2,2,2,2.57042957042957,2.0709290709290706,1.5714285714285714,2.108805668016194,5.200657894736841,6.871028248587571,6.266666666666667,6.266666666666667,6.266666666666667,6.266666666666667,6.266666666666667,5.768519774011299,5.073445463812436,2.6546201232032858,11.794798919994314,11.794798919994316,11.794798919994316
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.77777777777779,111.11111111111111,152.44444444444446,664.4444444444445,1185.6666666666667,1769.1111111111113,2243,2890.222222222222,3338.4444444444443,3825.888888888889,3703.041225,3692.6412285714277,3223.2584999999995,2736.7896,2194.41005,1766.3286666666668,1136.5058999999999,737.8477999999999,2506.180360721443,2974.4502338009347,3442.720106880427,3575.7087508350037,3107.438877755511,2639.1690046760186,4416.120066703724,4202.491765716741,4202.491765716741,4202.491765716741,728.6,728.6,728.6,728.6,4369.236536298888,4369.236536298888,4373.489970076471,1974.7454545454548,1627.6,1627.6,1627.6,2091.815584415584,1685.3220779220778,1278.8285714285714,916.1589068825909,1429.677631578947,2162.9119774011297,1972.6666666666665,1972.6666666666665,1972.6666666666665,1972.6666666666665,1972.6666666666665,1815.8563841807907,1453.2751019367993,1040.7770020533883,4326.417507460565,4326.4175074605655,4326.4175074605655
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,2.111111111111111,2.111111111111111,2,2,1.8888888888888888,1.777777777777778,2,1.777777777777778,1.50885,1.3066285714285713,1.2140333333333333,0.8995200000000001,0.9244,0.7243999999999999,0.5244,0.16219999999999998,0.8937875751503006,1.0607882431529725,1.2277889111556446,1.2752171008684035,1.1082164328657313,0.9412157648630594,1.8899388549193994,2.291278819991408,2.291278819991408,2.291278819991408,0.8,0.8,0.8,0.8,1.9992502811445707,1.9992502811445707,1.7732461487310207,0.9706293706293707,0.8,0.8,0.8,1.028171828171828,0.8283716283716283,0.6285714285714286,0.46862348178137647,0.6710526315789472,1.900497175141243,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.5955480225988699,1.4686289500509684,1.493223819301848,1.9894841551797637,1.989484155179764,1.989484155179764
handler read_key,236.8888888888889,214,243.22222222222223,356.22222222222223,473.55555555555554,620.5555555555555,730.8888888888889,877.7777777777777,1066.4444444444446,1132,1074.94785,1056.4091999999998,935.0264,786.6302400000001,654.5907500000001,513.4788666666667,356.06759999999997,130.57099999999997,859.466132264529,1020.0539746158984,1180.641816967268,1226.2487641950568,1065.6609218436872,905.0730794923178,1335.6309060589215,1355.291422024918,1355.291422024918,1355.291422024918,451.6,451.6,451.6,451.6,1497.313507434712,1497.313507434712,1350.1052864900807,596.209090909091,491.4,491.4,491.4,631.5545454545454,508.8272727272726,386.1,253.290991902834,359.85197368421046,482.5800903954802,440.1333333333333,440.1333333333333,440.1333333333333,440.1333333333333,440.1333333333333,405.14646327683613,296.3960244648318,191.7963039014374,1197.243143384965,1197.2431433849652,1197.2431433849652
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.11111111111111112,40.111111111111114,103.55555555555557,186,279,415.55555555555554,515.7777777777778,519.5555555555555,503.95590000000004,509.0407142857142,476.23216666666667,420.97536,346.88109999999995,261.38766666666663,122.7096,5.514799999999999,569.1639278557114,675.5099532398128,781.8559786239146,812.0582498329993,705.7122244488977,599.3661990647962,708.1712062256809,673.4927681512245,673.4927681512245,673.4927681512245,303.4,303.4,303.4,303.4,878.2956391353242,878.2956391353242,703.3137537404411,202.37622377622378,166.8,166.8,166.8,214.37382617382613,172.7154845154845,131.05714285714285,60.45242914979757,136.39144736842104,189.1725649717514,172.53333333333333,172.53333333333333,172.53333333333333,172.53333333333333,172.53333333333333,158.81839548022597,138.31814475025482,79.80451745379878,478.6130453318175,478.61304533181755,478.61304533181755
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,113.33333333333334,102,113.33333333333334,113.33333333333334,102,102,90.66666666666667,90.66666666666667,102,90.66666666666667,76.95135,66.63805714285714,56.287,45.87552,47.1444,36.9444,26.744399999999995,0,54.6997995991984,64.92024048096191,75.14068136272545,78.04328657314629,67.82284569138275,57.60240480961924,102.05669816564756,116.85521981956181,116.85521981956181,116.85521981956181,40.8,40.8,40.8,40.8,101.96176433837311,101.96176433837311,90.43555358528207,49.5020979020979,40.8,40.8,40.8,52.43676323676323,42.24695304695304,32.05714285714286,47.79959514170041,51.335526315789465,44.73477966101695,40.8,40.8,40.8,40.8,40.8,37.556745762711856,13.618195718654434,0,101.46369191416795,101.46369191416797,101.46369191416797
handler read_rnd_next,3522.3333333333335,3273,3646.7777777777783,3748.2222222222226,3529.2222222222226,3423.2222222222226,3363.5555555555557,3426.7777777777783,3759.2222222222226,3451,3089.2626,2502.8470285714284,2193.8686,1773.9658800000002,1609.26485,1351.8511333333333,1005.6680999999999,308.991,1488.3350701402805,1766.4245824983295,2044.5140948563792,2123.4915163660653,1845.4020040080159,1567.3124916499664,3298.943857698721,3923.6717743090367,3923.6717743090367,3923.6717743090367,1210.2,1210.2,1210.2,1210.2,3541.172060477321,3541.172060477321,3255.7907569544495,1719.9552447552446,1417.6,1417.6,1417.6,1821.9204795204794,1467.8745254745252,1113.8285714285714,195251.27074898785,280872.60197368416,367547.6745310734,335218.9333333333,335218.9333333333,335218.9333333333,335218.9333333333,335218.9333333333,308571.8689717514,224412.51159531088,139354.44928131418,3280.9435839135986,3280.9435839135995,3280.9435839135995
handler update,0,0,1.6666666666666667,41.22222222222222,78.11111111111111,133,182.66666666666669,278.6666666666667,310,338.33333333333337,328.174875,329.92371428571425,295.12046666666663,263.33448000000004,213.53640000000001,169.1474,70.4007,41.361,281.72184368737476,334.3604542418169,386.9990647962592,401.9484301937208,349.30981963927854,296.6712090848363,450.58365758754854,408.4204496634685,408.4204496634685,408.4204496634685,75,75,75,75,431.5881544420842,431.5881544420842,404.74343344785547,139.04265734265735,114.6,114.6,114.6,147.28561438561437,118.66423576423574,90.04285714285714,74.51113360323886,142.766447368421,218.70336723163842,199.46666666666664,199.46666666666664,199.46666666666664,199.46666666666664,199.46666666666664,183.6107570621469,157.27680937818553,107.01437371663246,413.67059826630657,413.6705982663067,413.6705982663067
handler write,1129,1124.3333333333335,1204.6666666666667,1432.5555555555557,1534.7777777777778,1656,1809.7777777777778,2068.5555555555557,2279.5555555555557,2371.222222222222,2174.25285,1992.0641428571428,1726.1346666666664,1451.2630800000002,1229.56755,976.6119333333334,670.8387,333.8076,1306.1811623246492,1550.235938543754,1794.290714762859,1863.6022712090848,1619.5474949899797,1375.492718770875,2491.2729294052247,2578.69110697408,2578.69110697408,2578.69110697408,581,581,581,581,2538.0482319130324,2538.0482319130324,2473.7892053640694,1192.418181818182,982.8,982.8,982.8,1263.1090909090908,1017.6545454545452,772.2,563.7540485829959,939.6414473684208,1287.6599322033899,1174.4,1174.4,1174.4,1174.4,1174.4,1081.0451525423728,854.7420489296635,532.0854209445586,2437.544408128463,2437.5444081284636,2437.5444081284636
handler total commit,0,0,7.222222222222223,129.44444444444446,253.66666666666669,394.33333333333337,507.44444444444446,664,767.8888888888889,885.2222222222223,858.643425,860.4149142857143,750.7140666666667,639.10896,510.49989999999997,410.49333333333334,261.0201,171.2832,583.107014028056,692.0582498329993,801.0094856379426,831.9516366065463,723.0004008016032,614.04916499666,1019.5664257921065,962.6235142488902,962.6235142488902,962.6235142488902,162.6,162.6,162.6,162.6,1003.3737348494315,1003.3737348494315,1006.6496730577413,452.79860139860136,373.2,373.2,373.2,479.64215784215776,386.4353646353646,293.2285714285714,204.55414979757083,322.9440789473684,490.03588700564967,446.9333333333333,446.9333333333333,446.9333333333333,446.9333333333333,446.9333333333333,411.4059209039548,330.97556065239553,236.75893223819304,988.2052010800055,988.2052010800056,988.2052010800056
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.6666666666666667,0.888888888888889,0.888888888888889,1.1111111111111112,1.5555555555555558,2.4444444444444446,2.37105,2.395485714285714,2.4280666666666666,1.7990400000000002,1.6177,1.6902666666666668,1.5732,1.2975999999999999,4.290180360721443,5.091783567134268,5.893386773547094,6.121042084168336,5.319438877755511,4.517835671342685,9.116175653140633,8.305885722468854,8.305885722468854,8.305885722468854,0,0,0,0,7.747094839435212,7.747094839435212,8.422919206472347,3.397202797202797,2.8,2.8,2.8,3.598601398601398,2.899300699300699,2.2,3.7489878542510118,4.3618421052631575,4.531954802259887,4.133333333333333,4.133333333333333,4.133333333333333,4.133333333333333,4.133333333333333,3.80476836158192,2.002675840978593,0.8295687885010267,10.231632798067356,10.231632798067357,10.231632798067357
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.55555555554585,99.38888888887554,98.97222222220485,98.66562882241865,98.25000000000728,98.0277777777802,97.6934192974708,97.41666666667597,97.08333333334545,96.63888888889132,96.50000000000445,96.49999999999434,96.78911874998116,97.19544999998043,97.51622916664967,97.83531999998556,96.72367836517023,96.69444444443798,96.91666666665495,96.97222222222182,97.06250000001546,98.10583983593747,97.81474149432484,97.5211692395533,97.25408999141068,97.0264562027576,97.05555555555192,97.27467142858424,96.99999999999514,97.63749999998556,97.02777777776848,97.0277777777786,97.08333333334545,97.11111111111879,97.08333333331515,97.05555555556202,97.39570178572953,97.19444444444889,97.58471102150375,97.33274060902666,97.36111111110908,97.60592187499385,97.36169740057564,97.38888888890264,97.47222222221252,97.4444444444392,97.33333333332565,97.38888888889252,97.61533749999958,97.13984227479042,97.33905083414082,97.05490108913739,97.02777777776848,96.97222222222182,97.2178937499909,96.94546262358406,97.10272840393645,97.31168010586072,97.30257271743722,97.56547557841172,97.05686361616695,97.0327336331925,96.6141207815344,96.24859322245615,95.91530510169733,95.18810148728862,94.97110468992746,95.07116209262688,94.81957183949653,94.60871498443105,95.36582676426018,95.1345640569395,95.71882499999877,95.862490281013,96.2765366233286,96.55555555555111,97.18950491070974,97.484353571421,96.8343885371559,96.75121829313734,96.69554592913838,96.60714285715325,97.1530535714373,96.69627984453444,96.77777777777818,97.37187723311858,96.84256596222947,96.84256596222947,97.38219317990374,96.77813576268333,97.35849985414086,96.77923702314311,96.72040022234494,96.74999999999727,96.64000888590914,96.62626515057444,97.73333333333237,96.93711713964382,96.91529568698049,96.96874999999636,97.0277777777786,97.16666666667557,97.53990298445083,97.24908302768155,97.98750000000382,97.98750000000382,97.02777777776848,96.91666666666505,97.16004062500585,96.63888888888121,96.53124999998681,97.00428571428571,97.2765374999918,96.57191829740219,96.57191829740219,96.5551727969831,96.63888888889132,96.843750000005,96.843750000005,98.19999999999709
cpu User,8.666666666694155,8.666666666653732,9.333333333314739,9.555555555541813,9.64639163792363,9.944444444408873,10.111111111109494,10.282347710085284,10.333333333316357,10.47222222221333,10.694444444440403,10.30555555555313,10.499999999996767,9.576312499983604,8.442267857134528,7.3636499999906455,6.3437149999579985,10.523100844091928,10.583333333347078,10.416666666646455,10.361111111120005,10.125000000039108,6.293499899930642,7.294038525665742,8.243553459100204,9.228522296868483,10.087816807442488,10.055555555562831,9.226372767898454,9.97222222221252,7.962500000009337,9.861111111139408,10.111111111109494,10.055555555562831,9.91666666666586,10.027777777799605,9.972222222192311,9.143351339315373,10.027777777779395,8.874782758178922,9.752167148220398,9.388888888901825,8.477853125005739,9.414574538949305,9.194444444417766,9.138888888911525,8.99999999995392,8.916666666644032,8.805555555550706,8.005652678591257,9.302454737325949,8.633930804158437,9.724383196265837,9.944444444469507,10.111111111069073,9.36831696427332,10.440964123075744,9.839249083656917,9.466317925109035,9.498387558813086,8.447506426706193,9.856730342078274,9.807596201874508,13.376998223820452,23.57133925224506,30.92697565858601,43.61954755659817,48.51078017336944,54.85133647798407,54.861583470319765,54.857714539789804,50.58270301552125,51.07317615661115,41.79778750001066,33.3777629678907,24.563743470035863,16.388888888892932,9.112817410711807,8.269826190456836,10.24658447182898,10.339872547764575,10.718649339070394,11.035714285675827,9.260067857110586,11.188228761795768,11.05555555556445,9.317889809969818,11.066649993818622,11.066649993818622,9.05898939059476,10.943228530149574,8.816435551707709,10.63164477796804,10.533629794332612,10.2500000000191,10.552038209453398,10.558540547241124,6.900000000023282,10.345043130429504,10.282347710105508,10.156250000022737,10.083333333326056,10.055555555562833,9.039426243226142,9.836612204090667,6.7083333333418205,6.7083333333418205,9.888888888902633,9.944444444469505,9.179666666658317,10.555555555583851,10.687499999994543,9.077014285689,8.295604166671222,10.569918583030463,10.569918583030463,10.667851983564239,10.666666666656967,10.343749999969987,10.343749999969987,5.799999999993211
