Avg Threads Running,2,2,2.4,3,3.8,4.8,5.3999999999999995,6,6.444444444444445,7,7.7142857142857135,8.666666666666668,9.2,9.5,9.333333333333332,8,8,26,26,27,27,27,27,27,27,27,27,28,28,63,63,63,63,54.5,54.5,54.5,54.5,54.5,54.5,46,46,46,46
Peak Threads Connected,2,2,6,8,10,12,12,12,12,12,12,12,12,12,12,8,8,26,26,28,28,28,28,28,28,28,28,28,28,63,63,63,63,63,63,63,63,63,63,46,46,46,46
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,12,12,12,12,12,12,12,12,12,12,5,5,31,31,31,31,31,31,31,31,31,31,12,12,12,12
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38644578313253014,0.486847389558233,0.4,0.4,0.4,0.5155622489959839,0.41516064257028107,0.3147590361445783,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com show_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38644578313253014,0.486847389558233,0.4,0.4,0.4,0.5155622489959839,0.41516064257028107,0.3147590361445783,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0,0.19322289156626507,0.2434236947791165,0.2,0.2,0.2,0.25778112449799195,0.20758032128514053,0.15737951807228914,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.38644578313253014,0.486847389558233,0.4,0.4,0.4,0.5155622489959839,0.41516064257028107,0.3147590361445783,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com stmt_execute,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.38644578313253014,0.486847389558233,0.4,0.4,0.4,0.5155622489959839,0.41516064257028107,0.3147590361445783,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.38644578313253014,0.486847389558233,0.4,0.4,0.4,0.5155622489959839,0.41516064257028107,0.3147590361445783,0.67715281234445,0.9955201592832255,0.9955201592832255,0.9955201592832255,0.7201592832254853,0.6206072672971628
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,13.222222222222223,46.55555555555556,79.66666666666667,113.88888888888889,153.11111111111111,182.77777777777777,177.289875,179.117,181.55316666666664,171.58344000000002,141.6643,112.04053333333334,81.282,43.307399999999994,88.10963855421687,111.00120481927713,91.2,91.2,91.2,117.54819277108433,94.65662650602408,71.76506024096385,190.61851667496268,280.23892483822794,280.23892483822794,280.23892483822794,202.72483822797412,174.7009457441513
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2.555555555555556,4.333333333333334,5.555555555555555,7.777777777777779,7.54425,7.622,7.725666666666666,7.8708,6.933,5.6744666666666665,4.0641,3.2439999999999998,1.9322289156626506,2.434236947791165,2,2,2,2.5778112449799195,2.0758032128514055,1.5737951807228914,15.913091090094573,23.3947237431558,23.3947237431558,23.3947237431558,16.923743155798906,14.584270781483326
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.66666666666667,116.22222222222221,351.55555555555554,912.8888888888889,1460.3333333333335,2013.8888888888891,2652.3333333333335,3096.5555555555557,2996.468325,3015.3720857142853,3044.023033333333,2847.7678800000003,2329.60355,1820.1757333333335,1314.933,669.886,1538.6338855421686,1938.3828815261047,1592.6,1592.6,1592.6,2052.71109437751,1652.9620983935743,1253.2131024096384,3090.1868591338975,4543.056246889,4543.056246889,4543.056246889,3286.446888999502,2832.1412643106023
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2,2.111111111111111,2,2,2.111111111111111,2,1.7244,1.7421714285714285,1.5451333333333332,1.2368400000000002,1.03995,0.7243999999999999,0.7866,0.32439999999999997,0.5796686746987951,0.7302710843373494,0.6,0.6,0.6,0.7733433734939759,0.6227409638554217,0.4721385542168674,1.1850174216027876,1.7421602787456447,1.7421602787456447,1.7421602787456447,1.2602787456445994,1.0860627177700348
handler read_key,185,185,226.8888888888889,389.77777777777777,541.8888888888889,757.4444444444445,914.6666666666667,1064.5555555555557,1012.6539,1022.2190857142856,1015.7044333333333,971.36916,807.6945,634.9366,434.0721,249.1392,396.10692771084337,499.0185742971888,410,410,410,528.4513052208835,425.5396586345381,322.6280120481928,1036.2130910900946,1523.3947237431557,1523.3947237431557,1523.3947237431557,1102.023743155799,949.6842707814833
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,3.444444444444444,72.55555555555556,175.88888888888889,340.22222222222223,415.11111111111114,535.4444444444445,519.367725,524.7202571428571,531.8569666666666,538.36272,481.3813,390.69306666666665,230.34269999999998,175.6626,150.907078313253,190.11390562249,156.2,156.2,156.2,201.32705823293173,162.12023092369478,122.91340361445782,707.6246888999502,1040.3185664509706,1040.3185664509706,1040.3185664509706,752.5664509706322,648.5345943255351
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,87,87,87,96.66666666666667,87,87,87,87,75.01140000000001,75.78445714285714,67.21329999999999,58.69368000000001,40.2114,31.511400000000002,34.2171,14.111399999999998,16.81039156626506,21.177861445783133,17.4,17.4,17.4,22.4269578313253,18.059487951807228,13.692018072289155,59.081582877053265,86.85913389746142,86.85913389746142,86.85913389746142,62.83389746142359,54.147984071677456
handler read_rnd_next,3489.5555555555557,3536,3621.3333333333335,3676.5555555555557,3410.7777777777783,3551.4444444444443,3560.3333333333335,3371.4444444444443,3131.833725,2795.205171428571,2455.6583333333333,1880.559,1550.4499,1234.3776,885.9738,320.6694,982.1519578313253,1237.3226405622493,1016.6,1016.6,1016.6,1310.301455823293,1055.1307730923695,799.9600903614457,1138236.9967147834,1673385.7640617224,1673385.7640617224,1673385.7640617224,1210527.26172225,1043188.6853160777
handler update,0,0,13.777777777777777,56.44444444444444,102.77777777777779,153.88888888888889,206.8888888888889,255.22222222222223,247.559175,250.1104857142857,253.5122333333333,244.33212000000003,206.71895,165.64613333333335,119.56320000000001,70.55699999999999,114.38795180722892,144.10682730923696,118.4,118.4,118.4,152.60642570281124,122.8875502008032,93.16867469879517,375.48123444499754,552.0159283225486,552.0159283225486,552.0159283225486,399.3283225485316,344.12672971627677
handler write,1194.6666666666667,1198.111111111111,1271.7777777777778,1517.4444444444446,1565.888888888889,1806.3333333333335,2012,2086.777777777778,1960.2116999999998,1852.037114285714,1745.1177333333333,1500.5118,1216.85705,1000.7586000000001,651.3048,304.7738,831.4381024096385,1047.4521586345384,860.6,860.6,860.6,1109.2321787148594,893.2181224899598,677.2040662650602,1769.9081632653063,2602.0408163265306,2602.0408163265306,2602.0408163265306,1882.3163265306125,1622.112244897959
handler total commit,0,0,55,189.11111111111111,319.6666666666667,450.11111111111114,602.3333333333334,708.1111111111111,686.8500750000001,693.9286571428571,703.3667666666666,660.92232,539.73405,422.0837333333334,304.4142,154.41439999999997,352.825,444.4916666666667,365.2,365.2,365.2,470.7083333333333,379.04166666666663,287.37499999999994,693.5737680438029,1019.6615231458438,1019.6615231458438,1019.6615231458438,737.6231458437034,635.656993529119
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.11111111111111112,1.1111111111111112,1.777777777777778,2,3.1111111111111116,3.1111111111111116,3.0177,3.0487999999999995,3.0902666666666665,3.03588,2.0799,1.4487999999999999,1.311,0,3.091566265060241,3.894779116465864,3.2,3.2,3.2,4.124497991967871,3.3212851405622486,2.5180722891566263,7.1101045296167245,10.452961672473867,10.452961672473867,10.452961672473867,7.561672473867596,6.516376306620209
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.52777777776241,99.16666666666869,98.86111111111151,98.4444444444408,97.97222222221333,97.6111111111095,97.38888888888242,97.05555555556202,96.58333333333454,96.41666666667435,96.36111111110748,96.67645624999918,97.05236071428904,96.55708573966682,96.66666666668485,96.90186250001587,96.61224036430967,96.66666666666465,96.53124999999818,97.15407142856924,97.34335000000173,96.82142857143064,96.94410490053843,96.93864800697601,97.48068333332353,96.91666666667516,97.05555555555192,97.45360240159695,97.06176544136443,96.99866607381584,96.93635113168712,96.93635113168712,98.18749999999454,97.0316210473668,97.0316210473668,97.05653670999203,97.03050762690445,97.11046899310716,97.16666666666546,97.19444444444889,98.08000000000175,98.08000000000175,97.41609246499141,97.46392341763422,97.47222222221252,97.5009371485602,97.87309858274197,97.30645340442761,97.28226914907228,97.0714285714296,97.09302325581304,97.09302325581304,97.40948599301096,97.11143206310167,97.66724295948154,97.21840230026662,97.21840230026662,97.37532808397768,97.37532808397768,97.39397401112666,98.42500000000655,97.03125000002046,96.52623388173532,96.35610174336668,95.83379624486167,95.27947980494322,95.27947980494322,96.7333333333348,96.7333333333348,96.7333333333348,93.9186937687272,94.08333333334062,94.06027260223266,94.08136045349177,93.94444444443353,96.3175751051485,96.31000000000131,96.31000000000131,94.25408410427801,94.22958416678588,94.80848843848003,95.40042457543426,93.58760826116568,93.49999999999959,93.44444444446303,94.41174507841843,94.39065732399737,93.44225853061971,95.09678974051045,95.53333333333285,95.07332566206337,93.6096910424458,93.6906546726623,93.64171479341262,93.78304987851365,94.02901087906874,94.3036567744824,96.27915443629558,95.90704688394919,95.5555889551927,95.54086284213618,97.02499999999873,97.0176284189447,96.33496223900569,96.47222222223112,96.46874999999682,96.55632081759164,96.69444444443798,96.80555555556161,97.81474149432484,97.7799999999952,97.7799999999952,97.08333333333535,97.05555555555192,97.21348956845229,97.13888888890223,97.19444444444889,97.18750000000682,97.66334285715725,97.61200000000217
cpu User,11.611111111132132,11.861111111142641,11.777777777772119,11.638888888854934,11.583333333328484,11.638888888895357,11.638888888854934,11.333333333378606,11.277777777811734,11.222222222224648,10.555555555523219,10.63888888887353,9.660809374980326,8.556739285708456,10.328742781009662,10.111111111149915,9.380471874990814,10.107741863821554,9.861111111078774,10.124999999993634,8.358042857145472,8.298299999996527,9.92857142856727,10.11223469274202,10.152442833937272,8.622450000001033,9.916666666665858,10.027777777799606,8.487991994642522,9.752438109490082,9.78212538905291,9.691134175311195,9.691134175311195,6.1249999999972715,10.529933758242931,10.529933758242931,10.468732644665108,11.00275068766191,10.863525227817894,10.777777777790714,10.694444444420192,7.320000000006985,7.320000000006985,9.58546343633131,9.465637948283522,9.444444444468699,9.152817693411356,7.608914929362216,8.774852826804787,8.590528551793078,8.928571428545443,8.97099274817249,8.97099274817249,7.523136568241797,9.02677480277948,7.987925623514393,9.594949368670177,9.594949368670177,9.561304836933584,9.561304836933584,9.603027274059702,5.850000000018555,10.093749999987267,13.950644731023095,15.040011431886535,18.275747139211607,21.758159309692935,21.758159309692935,17.63333333331199,17.63333333331199,17.63333333331199,31.906031322906912,30.49999999994826,30.855320745287674,30.649105257324972,30.861111111153157,18.891139094747437,18.930000000014843,18.930000000014843,29.930218621060163,30.057837698444768,26.954797316592614,23.996469155823018,33.94958916276906,34.33333333331474,34.055555555541005,28.64864864866924,28.756756756777424,33.90018895188498,24.66241578279556,22.466666666659872,24.780436595283017,33.78528561901594,33.79560219889964,33.51288316303784,31.799342575342664,29.167187695391227,27.036790041153935,14.08605820546086,15.074749857049433,16.135759844220175,16.189224076336274,9.187500000004242,9.210265176788777,11.050644158201225,10.888888888924459,11.000000000012733,10.747611641864639,10.500000000016978,10.277777777769694,6.969202801869631,7.080000000001746,7.080000000001746,9.666666666675559,9.833333333295338,9.752786510442988,9.527777777778587,9.472222222231924,9.437500000012733,7.788857142852781,7.790849999980019
cpu Iowait,0.08333333333262595,0.08333333333262595,0.13888888888876258,0.2500000000010358,0.3888888888897984,0.44444444444404024,0.5277777777785609,0.6111111111105554,0.6388888888889395,0.7222222222228286,0.7777777777770705,0.7222222222234602,0.6196437500000769,0.48650357142877965,0.5553087516673152,0.5277777777760345,0.45898333333291585,0.5553704320789538,0.4722222222224244,0.4687500000017053,0.4194000000009809,0.35820000000035296,0.4285714285718508,0.5000555617292578,0.49981257028852927,0.3903166666671185,0.49999999999828204,0.49999999999828204,0.4951328663532894,0.5626406601631081,0.5558025789234607,0.5001875703362899,0.5001875703362899,0.2812499999997442,0.49993750781177937,0.49993750781177937,0.5276019104757006,0.562640660165951,0.5278950877987034,0.5277777777766662,0.5555555555575767,0.3900000000016916,0.3900000000016916,0.5001111358093976,0.5000714387765134,0.47222222222116117,0.4373359989999771,0.38943265386159504,0.47206486726666874,0.4373359989992668,0.42857142856941477,0.46886721680306387,0.46886721680306387,0.42583791895909234,0.4721697589158782,0.3887928400826586,0.43755469433639416,0.43755469433639416,0.4999375078110688,0.4999375078110688,0.46408681993308004,0.29999999999802185,0.40624999999820943,1.5840373499343905,1.9291226064612952,6.721475391623988,10.378892084532213,10.378892084532213,10.900000000000698,10.900000000000698,10.900000000000698,21.631678329448796,22.972222222220278,22.602225834688777,22.50750250083399,22.80555555555629,13.172902062886955,13.19999999999891,13.19999999999891,20.153585604449127,20.23951822102619,17.979641735656145,16.007732892107093,21.430157672662116,20.722222222223586,21.305555555553862,17.755088421753417,17.822088755420413,21.42380793597939,16.136684510707553,14.70000000000103,16.21390584350724,23.00511224716533,23.363318340827515,23.656152820969673,23.081320565957782,20.28885832187002,18.11715016116352,7.973240493664591,7.868846483705683,7.8414131172735155,7.86739485814395,2.3624999999998404,2.3683539026015747,0.8329631274987632,0.833333333333207,0.8437500000006537,0.777604976670512,0.7500000000012126,0.6944444444444445,0.4724883255499372,0.47999999999956344,0.47999999999956344,0.6944444444431813,0.6666666666679552,0.6430408688215148,0.6111111111118185,0.6111111111118186,0.6250000000022737,0.5092714285723277,0.4776000000002444
cpu Total,84.88888889033761,84.61111111100763,83.91666666138917,83.41666666739104,82.6666666686328,82.16666666687364,81.4166666681154,81.1111111116285,80.63888888961326,82.2777777755012,80.05555555638341,80.13888889302811,72.1321656233212,64.2184714270789,80.7696579319811,81.2222222228431,74.44135937820595,80.58424969330491,78.52777777912301,80.43750000069849,67.4634857157365,67.61024999833202,80.89285714086145,80.89787754225956,80.75096838569121,69.44088333769545,81.66666667028848,81.5833333336438,69.00030159245212,81.9267316857154,81.81413961874662,81.93697636602086,81.93697636602086,51.187499999650754,81.20859892292275,81.20859892292275,81.72275907947899,80.86396599184722,81.04578794749624,81.2777777771569,81.61111110821366,59.30999999865889,59.30999999865889,83.21293621115132,83.22617517054243,83.36111111307723,83.9372735227782,70.6071357875664,83.6665555922699,83.62489066751309,82.89285713939795,82.86446611583047,82.86446611583047,70.26325662765316,82.79635595672397,70.44219366111406,82.79159894765658,82.79159894765658,82.98962629834253,82.98962629834253,83.03584178129543,49.68750000349246,82.0937500015134,76.4784348612836,74.87853672797252,66.40928785731866,58.33437539123738,58.33437539123738,18.800000001986824,18.800000001986824,18.800000001986824,35.849161391061344,36.027777777053416,35.95098162101827,36.012004003818134,35.722222220566536,20.62756709292774,20.66999999899417,20.66999999899417,30.902164592319426,31.033927937732606,27.864045104196407,24.268812436209696,33.22784810054195,33.24999999927564,33.111111110904154,28.294961628294967,28.40173506840174,33.03879070708215,23.711046626204723,21.599999998385705,23.824514707044752,31.590353409592232,31.328085954927065,31.31941359468228,33.371444911082015,38.67075153508529,43.29220851415612,40.92930120454087,48.856024874576356,56.81485966545392,57.00311004065305,51.24583333420256,51.37281243138062,79.13149710980865,79.77777777705342,79.71875000221189,80.03776938282242,80.61111111245636,81.0555555547277,57.850289359133015,58.76999999955296,58.76999999955296,82.08333333540294,84.16666666614927,85.09574164153338,82.33333333498902,82.3888888867158,82.43749999965075,69.17104285669645,68.86394999532962
network receive eth0,799561.7777777778,799280,1302836.4444444445,1814165.3333333335,2353549.3333333335,2978177.777777778,3568332.444444445,4044013.3333333335,4507635.555555556,5093449.777777778,5453520,5410856,4884093.3259,4321898.090400001,5096351.843625056,4967345.777777778,4550211.1381,4984728.646006887,4874952.888888889,4986249,4193648.1833142852,4179382.0800000005,5000457.142857144,4995629.736637403,5008088.966637511,4249669.081066666,4993602.666666667,4986992,4230540.832421614,4987619.904976244,4981196.976433971,4978937.10141303,4978937.10141303,3101930,4969136.857892764,4969136.857892764,4987971.120737532,4986568.64216054,4984561.013558568,4986795.555555556,4988995.555555556,3595000.3199999994,3595000.3199999994,4994235.163369637,4977595.656522361,4965365.333333334,4963928.526802449,4164870.3161073825,4994784.849494613,4996884.1684368355,4994382.857142857,4987952.988247061,4987952.988247061,4264561.220610305,5007734.251749806,4229280.031661389,4984798.099762471,4984798.099762471,4996665.416822897,4996665.416822897,5004334.142510353,3002143.2,4985349,4981920.853712762,4981194.627036296,4981230.529941117,4974766.537451545,4974766.537451545,2655293.8666666667,2655293.8666666667,2655293.8666666667,4964803.732089303,4964280.888888889,4952684.256596224,4965974.435923086,4965846.222222222,2987182.116675345,2993327.04,2993327.04,4570660.780439221,4590149.562636997,4112970.5177048245,3649554.908091908,4969349.322673773,4973016,4964625.777777778,4195298.487821155,4211129.802869537,4960648.216072025,3652674.438423054,3327468.8,3670154.137442466,4993753.278506335,4986804.59770115,4983466.015104398,4977396.026868658,4984562.210829061,4987522.062909858,3519168.646831221,4009058.4148656377,4502078.551990281,4516995.740584577,3481665.599999999,3490292.6185456975,4982233.673922701,4971570.666666667,4966618,4986595.867584981,4976341.333333334,4980288,3523103.5296064042,3579114.2399999998,3579114.2399999998,4974640,5087547.555555556,5106295.513003715,4978071.111111111,4977069.333333334,4971396,4172190.241371428,4159108.9152
network receive lo,1559083.5555555555,1559082.6666666667,1559864,1560474.6666666667,1562945.7777777778,1564376.888888889,1565816,1567470.2222222222,1570196.4444444445,1575525.3333333335,1578950.2222222222,1582430.2222222222,1428208.0917,1270126.4355428573,1596563.3051976901,1599994.6666666667,1471733.7301999999,1605782.9612351437,1609896.888888889,1612409,1354181.7270857142,1348026.9552000002,1612858.285714286,1630966.1073452602,1634508.0594776957,1400392.6138666668,1645721.7777777778,1649896.888888889,1415901.1840782743,1661152.288072018,1661326.8119164074,1655013.6301112918,1655013.6301112918,1036275,1649622.7971503562,1649622.7971503562,1459940.9085860269,1436927.231807952,1459390.9757723939,1459275.5555555555,1458747.5555555555,986435.5199999999,986435.5199999999,1481570.1266948208,1672984.1405915131,1674186.6666666667,1679598.15069349,1414271.7738969014,1694912.362545818,1697756.3413719856,1673621.7142857143,1663656.9142285571,1663656.9142285571,1412002.456228114,1647569.825574936,1373070.4078209186,1639020.8776097014,1639020.8776097014,1653673.2908386453,1653673.2908386453,1662211.0524061115,1013722.8,1726620,1744700.7558915075,1757183.1951986284,1781874.902788579,1817578.5919719897,1817578.5919719897,997382.4000000001,997382.4000000001,997382.4000000001,1925460.4020881928,1937947.5555555555,1970336.8763286234,1987683.8946315437,2013221.3333333335,1232315.8867053876,1234850.88,1234850.88,1895011.066675001,1903091.180189191,1710974.8538738224,1516213.7262737262,2085361.7588274484,2081529.777777778,2069408.8888888888,1746164.703370037,1752754.0041374709,1996349.8944092474,1402227.9736908812,1277384.5333333332,1408938.2686678674,1850418.3151811515,1824731.6341829088,1797704.1314971126,1750418.75089324,1737790.6715018135,1730444.3703456707,1199396.4947831887,1359593.7072612923,1517398.2500107198,1522425.9978846565,1155274.4,1158136.9878585725,1666358.9515770772,1692325.3333333335,1694904,1726300.822039547,1746787.5555555555,1773787.5555555555,1305761.1766777853,1326520.3199999998,1326520.3199999998,1804328.8888888888,1787182.2222222225,1778932.2663618177,1760063.1111111112,1739446.2222222225,1725469,1429822.3145142854,1422522.0480000002
network transmit eth0,767903.1111111111,767644.4444444445,1274211.5555555555,1788167.1111111112,2330229.3333333335,2966150.2222222225,3556191.111111111,4075068.444444445,4589090.666666667,5287580.444444445,5766827.555555556,5814670.222222222,5293361.939,4737517.290171429,5937988.449577966,5919961.777777778,5492427.730199999,6056586.471176274,5940375.111111111,6053241,5118317.337599999,4983532.483200001,5962589.714285715,6001695.299477719,6017988.254404598,5131387.3344,6095480,6139156.444444445,5278416.264398487,6186573.643410852,6186346.820809249,6158539.452294611,6158539.452294611,3818003,6189153.355830521,6189153.355830521,6154982.117072087,6157498.374593648,6119361.635919093,6123149.333333334,6161106.666666667,4376948.16,4376948.16,6148247.1660368955,6157003.000428633,6111784,6123152.817693365,5175170.29752963,6141025.880262135,6132381.356991128,6102416,6086415.603900975,6086415.603900975,5218779.964982491,6205304.299522275,5306958.363717158,6265342.1677709725,6265342.1677709725,6387591.551056119,6387591.551056119,6446505.783235756,3908534.4,6722199,6674750.555802579,6782885.39582738,6625142.9841128765,6597323.996498687,6597323.996498687,3338413.866666667,3338413.866666667,3338413.866666667,6439403.75430412,6378645.333333334,6371282.230836565,6316416.583305547,6230067.555555556,3520594.595473663,3527836.8,3527836.8,5442260.763728799,5465465.949977081,4914878.7295917785,4379582.089510489,6059891.627803686,6063080,6047545.777777778,5125932.225558893,5145275.3660327,6008984.328109371,4360532.900753786,3972305.0666666664,4381400.022626909,5976266.725939098,5989123.43828086,5965705.908485118,5938083.178505074,5900208.578216832,5854451.928420585,4052109.963682455,4606522.576558033,5162255.558221968,5179360.177531623,3930169.599999999,3939907.9407605072,5989176.36605953,6059720.888888889,6131119,6219281.048655855,6248534.222222222,6312172.444444445,4423173.94527018,4493494.08,4493494.08,6288908.444444445,6411314.666666667,6451948.556730495,6285408,6384016.888888889,6406039,5357348.495999999,5389826.803200001
