Avg Threads Running,2,2,2.7,3,3.9000000000000004,4.6,5.2,5.599999999999999,5.999999999999999,6.500000000000001,7.142857142857143,8,13,18.5,20,22.75,27.666666666666664,38.5,38.5,38.5,38.5,38.5,38,49,49,49,49,49,74.5,74.5,74.5,74.5,74.5,100,100,100,100,100,25,25,25,25,25,25,25,25,25,25
Peak Threads Connected,2,2,9,9,11,11,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,38,49,49,49,49,49,100,100,100,100,100,100,100,100,100,100,25,25,25,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,18,20,20,20,20,20,20,20,20,20,20,27,27,27,27,27,59,59,59,59,59,59,59,59,59,59,6,6,6,6,6,6,6,6,6,6
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.998003992015968,1.1111111111111112,1.125,0.8288666666666666,0.7622,0.4,0.4,0.4,0.4,0.3285132382892057,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076
com stmt_execute,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.998003992015968,1.1111111111111112,1.125,0.8288666666666666,0.7622,0.4,0.4,0.4,0.4,0.3285132382892057,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.998003992015968,1.1111111111111112,1.125,0.8288666666666666,0.7622,0.4,0.4,0.4,0.4,0.3285132382892057,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076,1.2040939193257076
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,16.333333333333336,49.88888888888889,81.55555555555556,106.22222222222221,137.11111111111111,175.33333333333334,170.06895,171.82165714285713,174.15859999999998,160.90164000000001,273.78576180971385,267.8888888888889,273.625,226.2806,199.06123333333332,45.4,45.4,45.4,45.4,37.286252545824844,235.40036122817583,235.40036122817583,235.40036122817583,235.40036122817583,235.40036122817583
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,3.3333333333333335,3.444444444444444,4.444444444444445,4.444444444444445,4.311,4.355428571428571,4.414666666666666,4.4976,9.86915058771346,9.88888888888889,11,9.354352380952381,10.035633333333333,2,2,2,2,1.6425661914460286,10.034115994380896,10.034115994380896,10.034115994380896,10.034115994380896,10.034115994380896
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.44444444444446,112.44444444444446,402.2222222222223,921.3333333333334,1449.6666666666667,1834.8888888888891,2344.888888888889,2995.1111111111113,2892.03435,2903.110914285714,2935.5325999999995,2687.09112,4613.550676424928,4504,4620.125,3818.588733333333,3343.8984333333333,760.8,760.8,760.8,760.8,624.8321792260692,4357.8165763596235,4357.8165763596235,4357.8165763596235,4357.8165763596235,4357.8165763596235
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.777777777777778,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,2,1.7244,1.3066285714285713,1.3244,1.1244,2.217786648924373,2,2,1.5393238095238095,1.6514333333333333,0.2,0.2,0.2,0.2,0.16425661914460285,2.207505518763797,2.207505518763797,2.207505518763797,2.207505518763797,2.207505518763797
handler read_key,161,144,235.66666666666669,355.11111111111114,475.11111111111114,557.1111111111111,719.7777777777778,835.4444444444446,793.00845,766.9909714285714,776.5398666666666,697.24044,1259.9245952539363,1271.888888888889,1318.5,1056.5681809523808,981.0784333333334,265.2,265.2,265.2,265.2,217.8042769857434,1168.3724663857115,1168.3724663857115,1168.3724663857115,1168.3724663857115,1168.3724663857115
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,26.444444444444446,101.11111111111111,152.88888888888889,162.44444444444446,262.22222222222223,288.77777777777777,280.107225,282.9939714285714,286.84296666666665,265.47084,526.7243291195387,577.8888888888889,639.375,499.33296190476193,505.33859999999993,183.4,183.4,183.4,183.4,150.62331975560082,392.1332530604054,392.1332530604054,392.1332530604054,392.1332530604054,392.1332530604054
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,75,66.66666666666667,75,75,75,83.33333333333334,83.33333333333334,75,64.66499999999999,48.998571428571424,49.665,42.165000000000006,83.16699933466398,75,65.625,53.284285714285716,57.165,0,0,0,0,0,90.30704394942806,90.30704394942806,90.30704394942806,90.30704394942806,90.30704394942806
handler read_rnd_next,3484.3333333333335,3368.666666666667,3360.7777777777783,3250.222222222222,3279,3427.2222222222226,3475.888888888889,3581,3098.3157,2485.6430857142855,2282.0515666666665,2066.87208,3566.6444888001765,3655.5555555555557,3562.75,2860.8925047619045,2789.7790333333332,941,941,941,941,772.8273930753564,3742.323901264299,3742.323901264299,3742.323901264299,3742.323901264299,3742.323901264299
handler update,0,0,16.333333333333336,72.88888888888889,116.11111111111111,142.44444444444446,184,222.22222222222223,215.55,217.77142857142854,220.7333333333333,208.35132000000004,387.77999556442666,385.11111111111114,403.625,338.0591904761905,318.98069999999996,71.6,71.6,71.6,71.6,58.80386965376782,404.1741922536625,404.1741922536625,404.1741922536625,404.1741922536625,404.1741922536625
handler write,1192.111111111111,1189.6666666666667,1284.3333333333335,1384.3333333333335,1551.888888888889,1745.1111111111113,1910.1111111111113,2119.888888888889,1929.2802749999998,1751.5356,1647.0017666666668,1516.8156000000001,2627.6336216455975,2659.4444444444443,2626.5,2172.104304761905,2013.3512999999998,591.2,591.2,591.2,591.2,485.5425661914461,2531.206100742525,2531.206100742525,2531.206100742525,2531.206100742525,2531.206100742525
handler total commit,0,0,68.33333333333334,192.88888888888889,319.22222222222223,409.2222222222223,529,684.8888888888889,664.3251,671.1715428571428,680.3001333333333,623.92956,1065.5355954757151,1036.111111111111,1064.375,880.6116285714286,766.5191333333333,170.6,170.6,170.6,170.6,140.11089613034625,985.5508729680917,985.5508729680917,985.5508729680917,985.5508729680917,985.5508729680917
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,0.6666666666666667,1.3333333333333335,2.2222222222222223,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.02392,5.988023952095808,7.555555555555555,7.75,6.394114285714286,6.8598,2.8,2.8,2.8,2.8,2.29959266802444,16.857314870559907,16.857314870559907,16.857314870559907,16.857314870559907,16.857314870559907
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888859,99.6388888888911,99.25000000000132,99.11111111111191,98.63888888888445,98.36111111110817,97.9722222222209,97.72222222222555,97.44444444444676,97.11111111110868,96.94444444444596,97.05555555555443,96.91666666666757,97.0277777777786,97.08333333333283,97.46509374999846,97.13984227479547,97.38828207279134,97.1953793180045,97.36090112040775,97.59482864486468,97.22314783960397,97.31350743471016,97.2228393690291,97.39248464066125,97.41580526842199,97.37401525572328,97.37401525572328,97.70039257896654,97.24882092325777,97.69241415964399,97.97904161664933,98.25415166066658,96.75202998126183,96.83333333333495,96.81250000000148,96.75162418790616,96.83333333333243,98.50000000000061,98.50000000000061,98.50000000000061,98.50000000000061,96.75036107099191,96.7499999999998,96.84217108554209,96.91529568697037,96.84374999999932,98.65595607364541,98.34625291958776,98.01113633114214,97.6503752814613,97.35935067823044,97.58694866071326,97.19537931800197,97.0000000000002,97.28749999999916,97.30979080320054,96.80662001555137,96.81369486442732,97.36384049693228,97.62096451774329,97.92302500000652,96.77885149394939,96.9085685735705,96.9285714285726,96.9285714285726,96.97121262643063,98.1669336537209,97.94937854520825,97.66576159492413,97.65668585251504,97.10918390037813,97.03444333285395,96.9989996665532,96.99999999999704,97.08333333333283,97.15624999999761,97.57347142857567,98.50000000000061,96.97064334790676,97.0277777777786,97.06249999999841,97.08333333333535,97.06250000000409,96.91769410196439,97.99190158465571,97.66526715511226,97.63750000000148,96.83262947321536,97.01667083176892,97.30151506497194,96.52932030208797,96.46742528448134,96.46742528448134,96.38888888888837,96.41666666666677,96.68625734650654,96.68625734650654,97.51522577879288,97.1966149741524,97.18742287810436,97.53610000000225,98.18750000000023,97.0849528039998,96.91666666666757,96.88888888888918,96.84296074018151,96.88819737719271,96.83333333333243,97.98999999999705,97.32080207886496,97.11252881264696,96.88715953307171,97.11111111110868,97.11111111110868,97.11111111111373,97.16666666666546,97.277777777779,97.94285714285903,97.38859873319117,97.58699974116746
cpu User,19.111111111103835,19.41666666666101,18.750000000000004,17.527777777771313,16.58333333332646,15.30555555557132,14.333333333322823,13.277777777764438,12.277777777783033,10.944444444440807,9.500000000005256,9.13888888890142,9.277777777778184,9.41666666666505,9.416666666654946,8.393356250009019,9.441297345343477,8.48808326341329,9.552371431751439,8.863929932525721,7.948798015123137,9.55237143176154,9.309009121600772,9.636747389462135,9.429918559779182,9.530954762689378,9.659872452170019,9.659872452170019,8.392073835197273,10.040017150185916,8.421189884932815,7.3856842737169695,6.380282112851604,10.930668332303679,10.833333333337375,10.9375,10.963268365812093,10.916666666667476,5.499999999992725,5.499999999992725,5.499999999992725,5.499999999992725,10.276635929333104,10.27777777780001,10.22386193097822,10.171187194308178,10.124999999993634,5.74273313987593,6.674050717379323,7.667213564017311,8.832324243200102,9.923282188134722,8.999262053556143,10.163278907020484,10.222222222233137,8.720833333348613,8.649167202625797,10.746417860730471,10.839685118084356,9.016863754814567,8.0135932034024,6.801075000022521,10.552038209493809,10.585810642016668,10.535714285716885,10.535714285716885,10.642436367682967,6.542150580684419,7.41842467466107,8.444450700685216,8.477283533517989,10.062263731383755,10.00428755180532,9.892186284290307,9.499999999979991,9.500000000005254,9.531250000031832,7.968600000032258,5.000000000012126,9.525296689566748,9.361111111098177,9.500000000025466,9.63888888890223,9.718750000001819,9.968899255773719,7.205529608002805,8.272448475098328,8.370833333330362,10.669037563903494,10.097421800169961,9.063389618735254,11.217236783654135,11.191696886337835,11.191696886337835,11.166666666657774,11.083333333317569,10.597724146541767,10.597724146541767,8.126673335235237,9.09669834917542,9.126525762882276,8.154335714292971,6.062500000007276,9.93892282067014,10.250000000016573,10.333333333346673,10.533883470875905,10.446765947983994,10.44444444446021,6.36000000000786,8.815425417910136,9.851372286238801,10.644802668143715,10.25000000000647,10.333333333316357,10.361111111120005,10.388888888893336,10.361111111089688,7.971428571420673,10.056672963669905,9.084236268554546
cpu Iowait,0.05555555555550503,0.05555555555550503,0.11111111111037847,0.13888888888876258,0.19444444444426762,0.30555555555654085,0.3611111111120459,0.4722222222224244,0.5000000000001769,0.5555555555556818,0.5833333333328028,0.583333333334066,0.5555555555556818,0.5833333333334344,0.47222222222116117,0.42248437499897534,0.3887593024550151,0.3406588600700209,0.38875930245375234,0.3729161460282335,0.3226449378828037,0.38875930245517293,0.3436211420722984,0.38880248833699255,0.3929132733254186,0.41680560186706794,0.4064024009008566,0.4064024009008566,0.35838037730423317,0.428755180791378,0.3596237673285282,0.33070228091122866,0.28568427370850225,0.37476577139360373,0.3888888888894826,0.37500000000072475,0.3748125937038729,0.3888888888894826,0.23333333333312115,0.23333333333312115,0.23333333333312115,0.23333333333312115,0.44439506721434974,0.4166666666669193,0.4064532266129369,0.41685193419259553,0.4062499999996305,0.2138251701018668,0.2953119786450434,0.3170652225720952,0.3680135101329084,0.41694462975278956,0.39744374999899307,0.44429634566278425,0.44444444444404024,0.37916666666632187,0.3760507479392511,0.41652782405826827,0.4373359989992668,0.35947629587218916,0.3130309845074614,0.28507499999881475,0.4165278240582682,0.4059455408447076,0.39285714285840967,0.39285714285840967,0.38901856174308114,0.22123214524147325,0.27140578078121963,0.30894331831881783,0.31014451952002103,0.3891483211026036,0.39302558239128405,0.38901856174244936,0.4062499999996305,0.3611111111107827,0.3749999999989484,0.2995714285704749,0.16666666666651514,0.34353529044387043,0.3611111111114143,0.40624999999927525,0.41666666666723506,0.4062500000014069,0.41652782405984673,0.2953085904921439,0.31706248510910545,0.3208333333340363,0.38897532785122735,0.34423028864242466,0.26398222190599163,0.36095068858268164,0.40640240089943497,0.40640240089943497,0.4444444444448297,0.4444444444435665,0.4376641240462971,0.4376641240462971,0.3507916547575187,0.34327163581694636,0.3443971985983338,0.2933214285711617,0.18749999999911893,0.4164353137151711,0.44444444444561926,0.44444444444435605,0.4063515878983815,0.36119137586255334,0.4166666666678667,0.17999999999983632,0.25927721817378907,0.339702492629013,0.36131183991010113,0.4166666666656561,0.4166666666669193,0.44444444444404024,0.47222222222116117,0.44444444444404024,0.37142857142823366,0.444493832647036,0.3690470984085438
cpu Total,74.16666666718407,73.86111111134394,73.97222222255853,74.88888888813867,75.05555555560728,75.88888888842324,76.05555555589187,79.9999999994826,80.38888888938042,78.02777777736387,78.99999999919802,79.41666666689949,79.16666666666667,81.52777777738973,79.22222222292072,71.34352812520986,79.36243474353458,72.33323128755306,82.94457403183546,76.04620793380451,68.01941917801437,79.69565700309184,77.00237410941793,79.64896689671083,79.08272610585814,80.02667555929587,79.46730023662832,79.46730023662832,68.95835759993591,82.49964270431549,69.19760656377841,60.48177270809122,52.248479390899384,76.29606495992391,76.97222222276551,76.31250000049477,76.24312843624755,76.7499999990428,43.33333333178114,43.33333333178114,43.33333333178114,43.33333333178114,77.3247416956,77.11111111049023,76.85092546223635,77.47887950169032,77.06250000119326,50.89039048403454,58.76708374945447,63.21127573548642,70.96998999136069,78.6913497882562,71.2843754467194,78.5571476175643,78.30555555604708,62.27083333360497,61.7591036041949,77.807397534207,81.1883043858262,68.45027800613363,61.38537606156087,53.390474999469006,77.83516605583678,77.53559830077965,76.53571428631298,76.53571428631298,77.52584194770394,51.420671472492465,58.9252106274063,67.07502711057165,67.33582123803295,78.77473871493169,77.99771330596866,79.02634211388273,79.06249999941792,79.52777777746734,79.18749999953434,66.11541428521208,44.23333333261933,79.41911305413743,79.2777777772345,78.71875000055297,79.11111111041262,78.59374999970896,78.69599022571315,57.55564428619068,65.57428669220475,66.35416666598756,80.68459657712063,74.38242820448771,66.49418856182629,76.43824966753878,75.4657996752857,75.4657996752857,76.05555555589186,76.13888888994957,76.40365136836091,76.40365136836091,66.97197342141303,73.25988827776513,73.50010213469454,65.93865714280251,49.78125000052387,79.17823431432156,80.94444444351313,78.80555555651276,78.20705176299896,78.5730162252587,79.69444444428923,48.300000000279404,61.47750928728246,69.58239390711702,77.79321845467118,76.16666666710645,78.19444444418575,78.22222222134265,78.33333333320398,78.91666666708059,66.20000000045238,82.64807200735406,75.25721983656936
network receive eth0,885195.5555555556,886622.2222222222,1437425.7777777778,1876455.1111111112,2455399.111111111,2814329.777777778,3471685.3333333335,3897454.2222222225,4515472.888888889,5010700.444444445,5472446.222222222,5400464,5437608.888888889,5447983.111111111,5440080.888888889,4767827.428499999,5142347.217594135,4543044.726370468,4993703.43218927,4598547.6413844805,4112730.38486363,5011665.444851716,4886103.711108334,5005252.1661852915,5002532.933276182,5014578.19273091,4992966.362385895,4992966.362385895,4170819.3628983847,4989839.07388881,4185289.8962126626,3687285.1627050815,3185340.544857943,4992188.881948782,4951748.444444445,4954170,4990539.730134933,4983264,2649421.8666666667,2649421.8666666667,2649421.8666666667,2649421.8666666667,5015134.318409066,5053724.444444445,5012819.409704852,5009801.68963984,5020385,3042319.1825095057,3541711.997330664,4050905.529901821,4539866.296122092,5004287.3026462095,4549368.273214286,5016980.117738532,5013833.777777778,4097088.8,4063419.712391025,5000429.19026991,4981502.936398851,4183010.9279023283,3755508.3494252875,3246099.1776,5009230.700877486,5015713.215088683,5013813.714285715,5013813.714285715,5007169.50094476,3130015.6518488857,3609151.6603269936,4108325.500834168,4124299.0637303973,5009025.572603959,5020100.042875519,5011779.926642214,4992540,4999819.555555556,5014692,4188756.3017142853,2643405.8666666667,5002419.487820112,5014499.555555556,5016727,4999244.444444445,5023882,5021264.911696101,3514153.3271059217,4029765.9540052414,4077692.2666666666,5015064.681040231,4594260.826856595,4114692.066085963,5029430.475344292,5013623.10866575,5013623.10866575,5025211.555555556,4980648,4953323.496311117,4953323.496311117,4075298.1953243786,4551661.059329664,4566585.625612806,4094361.6553142853,3125171,4982355.580233203,5103586.666666667,5014870.222222222,4974115.52888222,4972299.6221382525,4997832,3013889.2800000003,4051623.9126732387,4541748.044842312,4998311.951083936,4912345.777777778,4996049.777777778,4997593.777777778,4997048,4965002.666666667,3958959.542857143,4990806.089565506,4537893.055982577
network receive lo,1511772.4444444445,1511821.3333333335,1512990.2222222222,1513799.1111111112,1516636.4444444445,1517822.2222222222,1518784.888888889,1519431.1111111112,1523643.5555555555,1534936.888888889,1545677.3333333335,1560401.7777777778,1572973.3333333335,1583456.888888889,1591013.3333333335,1441923.1738,1596799.289125847,1456460.1577337068,1597489.7256470066,1465638.938398101,1304509.565420534,1596141.7305342662,1591746.0952142947,1587985.7809375694,1600097.1567366768,1595159.2753139935,1596942.853570089,1596942.853570089,1342604.7080605975,1606250.6788623696,1347262.8350292982,1189368.8425770309,1027461.8397759104,1744814.4909431604,1756328.8888888888,1777350,1798806.5967016495,1787287.1111111112,941051.7333333334,941051.7333333334,941051.7333333334,941051.7333333334,1729060.3266303744,1709575.1111111112,1692318.1590795398,1677878.1680746998,1675782,982645.6655993595,1132024.8414814814,1284800.8570393673,1441977.032374281,1590456.7489437405,1435560.4659,1567388.6482283683,1571091.5555555555,1283155.066666667,1272610.3451669763,1586011.77385316,1589242.034237161,1333390.5659288878,1196728.9733133432,1044596.9016000001,1624388.315006109,1627945.0412190857,1638868.5714285714,1638868.5714285714,1635364.6771145938,1026455.461754105,1180046.27987988,1343255.8894894894,1348478.596996997,1639520.5692684012,1641508.0748892385,1658698.67733689,1665928,1665153.7777777778,1671048,1402606.8493714284,898939.7333333334,1648666.5833853842,1641124.4444444445,1612267,1606737.7777777778,1601904,1583405.5314895033,1106339.3784820684,1258401.8643507266,1273368.1333333333,1566647.6994887753,1437064.1526510892,1285705.5837898045,1600259.4402487786,1617627.610353883,1617627.610353883,1615352.888888889,1614134.2222222222,1610705.0143803929,1610705.0143803929,1284180.8960731637,1435193.9937968985,1439899.8907453725,1280784.9673142857,968516,1557084.2865074957,1560416,1565413.3333333335,1568056.0140035008,1567027.3394087576,1567561.7777777778,940156.8000000002,1269968.8536648091,1422785.4615491827,1396885.3807670928,1393942.2222222222,1390478.2222222222,1390737.7777777778,1390222.2222222222,1389653.3333333335,1065230.6285714288,1393283.6981886874,1248392.9933917637
network transmit eth0,832632,834534.2222222222,1388586.6666666667,1829406.2222222225,2411167.111111111,2771931.5555555555,3430248.888888889,3889614.2222222225,4536759.111111111,5116723.555555556,5648258.666666667,5644104,5777787.555555556,5859882.666666667,5904954.666666667,5240814.3464,5719875.597023214,5104921.99962871,5662247.695212707,5219099.38527219,4674672.273768385,5767074.97500833,5654719.480194927,5797823.594756721,5880281.183026147,5858411.470490163,5813564.08653245,5813564.08653245,4847869.660340146,5799841.07474632,4864689.19945691,4306272.821128451,3720066.338535414,6087091.567770144,5992851.555555556,6027650,5979590.204897552,5947787.555555556,3006597.3333333335,3006597.3333333335,3006597.3333333335,3006597.3333333335,5993275.413842907,6049161.777777778,6046522.261130565,5991795.464650957,6029093,3485736.3798278966,4053362.4440440447,4634751.044895625,5227176.027620716,5757864.354013788,5232716.250771428,5849352.438076196,5859012.444444445,4787965.466666667,4748618.887513696,5878237.920693102,5877477.945770336,4921684.868542054,4438752.314442778,3794225.0976000004,5925739.420193269,5961259.055708219,5956526.857142857,5956526.857142857,5940461.93175503,3671280.448538246,4206309.0329329325,4788074.398298299,4806690.889989991,5852016.010673783,5858944.118908104,5838136.26764477,5789862,5758743.111111111,5772077,4834641.887999999,3011240.5333333337,5751123.547782635,5762840,5742950,5707207.111111111,5727629,5740220.815283794,3973793.3520600507,4568392.164889207,4622724.399999999,5779769.726605913,5298685.428006165,4759873.063852634,5956949.80008885,6048530.19882456,6048530.19882456,6098171.555555556,6045202.666666667,5937450.543953983,5937450.543953983,4742643.303892541,5331554.992696349,5349036.774587293,4750996.167771429,3570548,5757314.3808995,5912832.888888889,5829920,5809210.302575644,5827379.417648366,5815810.666666667,3487447.6800000006,4711167.99948564,5256063.575863486,5771464.146748194,5632415.111111111,5745754.666666667,5745031.111111111,5690986.666666667,5622200.888888889,4431828.114285715,5692888.543171463,5188919.390285784
network transmit lo,1511772.4444444445,1511821.3333333335,1512990.2222222222,1513799.1111111112,1516636.4444444445,1517822.2222222222,1518784.888888889,1519431.1111111112,1523643.5555555555,1534936.888888889,1545677.3333333335,1560401.7777777778,1572973.3333333335,1583456.888888889,1591013.3333333335,1441923.1738,1596799.289125847,1456460.1577337068,1597489.7256470066,1465638.938398101,1304509.565420534,1596141.7305342662,1591746.0952142947,1587985.7809375694,1600097.1567366768,1595159.2753139935,1596942.853570089,1596942.853570089,1342604.7080605975,1606250.6788623696,1347262.8350292982,1189368.8425770309,1027461.8397759104,1744814.4909431604,1756328.8888888888,1777350,1798806.5967016495,1787287.1111111112,941051.7333333334,941051.7333333334,941051.7333333334,941051.7333333334,1729060.3266303744,1709575.1111111112,1692318.1590795398,1677878.1680746998,1675782,982645.6655993595,1132024.8414814814,1284800.8570393673,1441977.032374281,1590456.7489437405,1435560.4659,1567388.6482283683,1571091.5555555555,1283155.066666667,1272610.3451669763,1586011.77385316,1589242.034237161,1333390.5659288878,1196728.9733133432,1044596.9016000001,1624388.315006109,1627945.0412190857,1638868.5714285714,1638868.5714285714,1635364.6771145938,1026455.461754105,1180046.27987988,1343255.8894894894,1348478.596996997,1639520.5692684012,1641508.0748892385,1658698.67733689,1665928,1665153.7777777778,1671048,1402606.8493714284,898939.7333333334,1648666.5833853842,1641124.4444444445,1612267,1606737.7777777778,1601904,1583405.5314895033,1106339.3784820684,1258401.8643507266,1273368.1333333333,1566647.6994887753,1437064.1526510892,1285705.5837898045,1600259.4402487786,1617627.610353883,1617627.610353883,1615352.888888889,1614134.2222222222,1610705.0143803929,1610705.0143803929,1284180.8960731637,1435193.9937968985,1439899.8907453725,1280784.9673142857,968516,1557084.2865074957,1560416,1565413.3333333335,1568056.0140035008,1567027.3394087576,1567561.7777777778,940156.8000000002,1269968.8536648091,1422785.4615491827,1396885.3807670928,1393942.2222222222,1390478.2222222222,1390737.7777777778,1390222.2222222222,1389653.3333333335,1065230.6285714288,1393283.6981886874,1248392.9933917637
Reads completed vda,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.45065,0.5553704320781961,0.5677647667838845,0.3332222592469177,0.3442302886417593,0.35197629587319723,1.8882594690658667,2.1242034237161063,1.8884692290602085,2.143163309044149,1.7783705679671002,6.127297736651245,6.127297736651245,4.300564527654709,5.145062169501215,4.315485207946263,5.291236494597839,4.570948379351741,4.372267332916927,3.8888888888888893,0.25,0.12493753123438282,0.11111111111111112,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.11109876680368849,0.33333333333333337,0.3751875937968984,0.33348154735437974,0.375,0.48874324594756857,0.590623957290624,2.421225336002288,2.4911683762822117,2.5572603958194353,2.3846625,2.3325558147284235,2.3333333333333335,2.3333333333333335,2.3141584488590348,2.2214817283127846,0.4998125702861427,0.35947629587319724,0.2504247876061969,0.1629,0.7775186049094746,0.874344241818636,0.8571428571428571,0.8571428571428571,0.7780371234856063,0.12641836870911763,0.1206247914581248,0.13730814147480813,0.13784200867534202,0.3335557038025351,0.4287551807917679,0.44459264199177506,0.375,0.33333333333333337,0.375,0.35948571428571424,0.13333333333333336,0.24984384759525297,0.22222222222222224,0.125,0.11111111111111112,0.125,0.22214817283127847,0.1181234361968307,0.11529544913033118,0.11666666666666665,0.2222716159146477,0.22948685909450622,0.2346508639154648,0.44424700133274103,0.3751406777541578,0.3751406777541578,0.7777777777777779,1.2222222222222223,1.2504689258471928,1.2504689258471928,1.0523749642755074,1.2586626646656662,1.262789728197432,1.2906142857142857,0.875,0.999444752915047,0.7777777777777779,0.7777777777777779,0.8752188047011753,0.777950655701267,0.5555555555555556,0.36000000000000004,0.34570295756536645,0.3397024926293219,0.5558643690939411,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.2285714285714286,0.33337037448605394,0.34065886007033075
