Avg Threads Running,2,2,2.7,3.3,4.1000000000000005,4.8,5.8999999999999995,6.5,6.9,7.500000000000001,8,8.7,8.399999999999999,8.2,8.6,8.555555555555555,8,8,8.333333333333334,8.4,8.75,8.666666666666668,10,14,20,20,20,19,19,22,20.5,20.5,20.5,20.5,27.5,34,34,38,38,41.333333333333336,54,74.66666666666666,74.66666666666666,74.66666666666666,89,100.33333333333333,100.33333333333333,100.33333333333333,101.25,101.6,101.6,100.8,100.66666666666666,99.57142857142857,98.14285714285714,92.00000000000001,88.62500000000001,88.62500000000001,88.25,86.14285714285715,86.14285714285715,87.85714285714286,90.28571428571429,94.28571428571429,97.71428571428571,105.5,116.5,116.5,123.5,125.42857142857143,129.25,133.125,136.25,135.625,135.125,129.33333333333334,122.44444444444444,116.7,107.19999999999999,99.2,88.6,77.7,70.55555555555556,62.666666666666664,56.44444444444445,53.125,50.85714285714286,51.42857142857143,53.85714285714286
Peak Threads Connected,2,2,9,9,10,10,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,28,28,28,28,28,48,60,60,60,60,60,60,116,116,116,116,116,116,116,116,116,116,112,112,112,112,112,112,112,112,112,112,124,124,124,124,124,131,131,143,143,156,156,156,156,156,156,156,156,156,156,155,142,116,101,83,69,65,69,69
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,14,14,14,14,14,30,43,43,43,43,43,43,83,83,83,83,83,83,83,100,100,100,100,100,100,100,100,100,100,91,88,88,108,114,114,114,114,114,114,120,122,142,142,142,142,142,142,142,142,142,142,141,138,106,97,72,62,62,53,53
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5366374957926624,0.6376135981151128,0.7083666933546838,0.7885229373214586,1.008233910267182,0.8180641908922872,0.7172407998655689,1,1.0025062656641603,1.0025062656641603,0.8175818639798488,0.7168261964735516,0.6372,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.5881968859869412,0.6886489201406328,0.5999999999999999,0.9990009990009991,1.0022550739163116,1.0022550739163116,0.8737123160451492,1.0021295252411373,1.0018924635422466,0.9995557529986673,0.8464480286738351,1.0031347962382446,0.8718889386475592,0.9973404255319149,0.8720034246575343,0.7721175799086758,0.9973404255319149,1,1.0004446420631392,1,0.8922000000000001,0.9997500624843788,0.894596350912272,0.8550635441953449,1.0030090270812437,1.0026737967914439,1,0.9990009990009991,1,1.0032605969400552,1.0028972587474927,0.9380973284836323,1.0030090270812437,1,1,1,1.001001001001001,0.8622,0.9966777408637875,1,0.8693428571428571,0.7705333333333332,0.9965673790277931,1
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5366374957926624,0.6376135981151128,0.7083666933546838,0.7885229373214586,1.008233910267182,0.8180641908922872,0.7172407998655689,1,1.0025062656641603,1.0025062656641603,0.8175818639798488,0.7168261964735516,0.6372,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.5881968859869412,0.6886489201406328,0.5999999999999999,0.9990009990009991,1.0022550739163116,1.0022550739163116,0.8737123160451492,1.0021295252411373,1.0018924635422466,0.9995557529986673,0.8464480286738351,1.0031347962382446,0.8718889386475592,0.9973404255319149,0.8720034246575343,0.7721175799086758,0.9973404255319149,1,1.0004446420631392,1,0.8922000000000001,0.9997500624843788,0.894596350912272,0.8550635441953449,1.0030090270812437,1.0026737967914439,1,0.9990009990009991,1,1.0032605969400552,1.0028972587474927,0.9380973284836323,1.0030090270812437,1,1,1,1.001001001001001,0.8622,0.9966777408637875,1,0.8693428571428571,0.7705333333333332,0.9965673790277931,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0.5366374957926624,0.6376135981151128,0.566693354683747,0.7885229373214586,1.008233910267182,0.8180641908922872,0.7172407998655689,0.8571428571428571,0.8771929824561402,0.8771929824561402,0.8175818639798488,0.7168261964735516,0.50976,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.7352461074836765,0.8608111501757911,0.7499999999999999,1.1417154274297132,1.1275369581558508,1.1275369581558508,0.8737123160451492,1.0021295252411373,1.1132138483802738,0.9995557529986673,0.7255268817204301,0.8777429467084641,0.7629028213166142,0.8865248226950355,0.8720034246575343,0.7721175799086758,0.9973404255319149,1,1.0004446420631392,1.1111111111111112,1.003725,0.9997500624843788,0.894596350912272,0.8550635441953449,1.128385155466399,1.0026737967914439,0.888888888888889,0.8880008880008881,1,1.128668171557562,1.0028972587474927,0.9380973284836323,1.0030090270812437,1,1,1,1.001001001001001,0.754425,0.9966777408637875,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.9965673790277931,1.1111111111111112
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.5366374957926624,0.6376135981151128,0.7083666933546838,0.919943426875035,1.1762728953117123,0.9544082227076685,0.836780933176497,1,1.0025062656641603,1.0025062656641603,0.8175818639798488,0.7168261964735516,0.50976,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.5881968859869412,0.6886489201406328,0.5999999999999999,1.1417154274297132,1.0022550739163116,1.0022550739163116,0.8737123160451492,1.0021295252411373,1.1132138483802738,0.9995557529986673,0.7255268817204301,0.8777429467084641,0.7629028213166142,1.1081560283687943,0.9965753424657535,0.882420091324201,0.9973404255319149,0.888888888888889,1.1116051578479325,1,0.8922000000000001,0.9997500624843788,0.894596350912272,0.9772154790803942,1.128385155466399,1.1140819964349378,1,0.8880008880008881,1,0.8778530223225482,0.8914642299977713,0.8208351624231781,0.8915635796277721,1,0.888888888888889,1,1.001001001001001,0.8622,0.9966777408637875,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.8858376702469272,1.1111111111111112
com stmt_execute,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.5366374957926624,0.6376135981151128,0.7083666933546838,0.919943426875035,1.1762728953117123,0.9544082227076685,0.836780933176497,1,1.0025062656641603,1.0025062656641603,0.8175818639798488,0.7168261964735516,0.50976,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.5881968859869412,0.6886489201406328,0.5999999999999999,1.1417154274297132,1.0022550739163116,1.0022550739163116,0.8737123160451492,1.0021295252411373,1.1132138483802738,0.9995557529986673,0.7255268817204301,0.8777429467084641,0.7629028213166142,1.1081560283687943,0.9965753424657535,0.882420091324201,0.9973404255319149,0.888888888888889,1.1116051578479325,1,0.8922000000000001,0.9997500624843788,0.894596350912272,0.9772154790803942,1.128385155466399,1.1140819964349378,1,0.8880008880008881,1,0.8778530223225482,0.8914642299977713,0.8208351624231781,0.8915635796277721,1,0.888888888888889,1,1.001001001001001,0.8622,0.9966777408637875,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.8858376702469272,1.1111111111111112
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.5366374957926624,0.6376135981151128,0.7083666933546838,0.919943426875035,1.1762728953117123,0.9544082227076685,0.836780933176497,1,1.0025062656641603,1.0025062656641603,0.8175818639798488,0.7168261964735516,0.50976,0.2,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.9981146722856826,0.5881968859869412,0.6886489201406328,0.5999999999999999,1.1417154274297132,1.0022550739163116,1.0022550739163116,0.8737123160451492,1.0021295252411373,1.1132138483802738,0.9995557529986673,0.7255268817204301,0.8777429467084641,0.7629028213166142,1.1081560283687943,0.9965753424657535,0.882420091324201,0.9973404255319149,0.888888888888889,1.1116051578479325,1,0.8922000000000001,0.9997500624843788,0.894596350912272,0.9772154790803942,1.128385155466399,1.1140819964349378,1,0.8880008880008881,1,0.8778530223225482,0.8914642299977713,0.8208351624231781,0.8915635796277721,1,0.888888888888889,1,1.001001001001001,0.8622,0.9966777408637875,1.1111111111111112,0.9780107142857142,0.8806095238095237,0.8858376702469272,1.1111111111111112
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,28.444444444444446,57.88888888888889,93.88888888888889,122.44444444444446,154.11111111111111,193.11111111111111,224.11111111111114,251.66666666666669,290,289.44444444444446,298.8888888888889,291.22222222222223,292.11111111111114,252.62460000000002,217.00922857142854,189.16846666666666,164.83704,129.53154999999998,105.03800000000001,68.172,42.983,153.47832379670143,182.3574890609223,192.675740592474,212.50693160813313,271.7190388170055,220.4682994454714,193.2963955637708,249.71428571428572,246.3659147869674,246.3659147869674,199.4899748110831,174.90559193954658,153.82008000000002,43.6,251.64332666476133,251.64332666476133,251.64332666476133,246.31252079405567,136.6087267704671,159.93871170266198,139.34999999999997,249.60753532182108,246.93059383613132,246.93059383613132,220.67476782397483,246.64912939997492,247.46743849493487,244.44691248334075,207.3797670250896,248.15047021943573,215.68352619793995,247.3404255319149,218.87285958904113,193.80151255707761,244.90248226950357,243.33333333333334,257.8923966207203,246.8888888888889,218.36595000000003,255.81104723819044,228.9048412896776,219.62917892331862,252.88365095285857,245.5436720142603,243.55555555555557,227.77222777222778,225,220.21570102834212,227.88054379318027,229.95110764455035,258.2191017496935,264.77777777777777,270.11111111111114,273.11111111111114,280.8363919475031,249.6069,282.17054263565893,281.11111111111114,240.04729642857143,203.97118095238093,263.64743660724173,265
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,2.7777777777777777,5.555555555555555,7,8.88888888888889,12.555555555555555,13.333333333333334,14.444444444444446,16.666666666666668,16.444444444444446,19.333333333333336,17.444444444444446,17,14.6574,11.21522857142857,10.5952,9.66984,7.6263000000000005,5.7951999999999995,2.2287,1.4598,11.806024907438573,14.027499158532482,12.750600480384309,13.536310424018373,17.308015459586624,14.043435276984264,12.312633731025599,13.714285714285714,13.283208020050125,13.283208020050125,11.1736188077246,9.796624685138537,8.79336,2,16.861960560160046,16.861960560160046,16.861960560160046,14.195408672507487,4.117378201908588,4.82054244098443,4.199999999999999,9.990009990009991,9.897268854923578,9.897268854923578,9.73565152164595,11.023424777652512,10.464210174774575,10.106619280319858,6.7715842293906805,8.652037617554859,7.520042095835199,8.643617021276595,7.349743150684932,6.507848173515981,8.311170212765957,9.222222222222223,10.782570031124944,11.777777777777779,10.371825000000001,11.622094476380903,10.399682579355161,9.283547051263744,9.779338014042127,9.692513368983958,8.11111111111111,6.66000666000666,5.333333333333334,4.389265111612741,5.237352351236906,8.560138122413145,10.030090270812437,10.555555555555555,10.11111111111111,12.555555555555555,13.346680013346681,12.501900000000001,14.950166112956811,15.11111111111111,10.97545357142857,9.246399999999998,13.73048388882737,13.555555555555557
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120,112.66666666666667,546.5555555555555,1034,1582,2015.2222222222222,2520.666666666667,3096.1111111111113,3587.7777777777783,4022.5555555555557,4617.555555555556,4623.666666666667,4683.333333333334,4590.666666666667,4670,4026.7973250000005,3494.142571428571,3042.698633333333,2641.89024,2086.48635,1688.9386000000002,1174.5249,769.9633999999999,2435.2609559071016,2893.490508246382,3107.179663730985,3418.7726152467376,4371.366156948412,3546.8536436453264,3109.717027950485,4319.714285714285,4341.979949874686,4341.979949874686,3587.9580100755666,3145.791763224181,2835.4125599999998,882.2,4807.945127179194,4807.945127179194,4807.945127179194,4713.651990684263,2627.4754897036664,3076.194726268207,2680.2,4705.009276437848,4674.893510398397,4674.893510398397,4090.721063723389,4640.360766629086,4651.341422687297,4575.0777432252335,3823.889430107527,4573.291536050157,3974.941671294222,4573.027482269504,4053.570205479452,3589.2437214611878,4494.348404255319,4453.888888888889,4641.729657625611,4478.555555555556,3954.45345,4606.848287928017,4122.2999850037495,4032.8461302299015,4704.989969909729,4615.8645276292345,4599,4423.3544233544235,4375.333333333334,4227.865563080009,4304.880766659237,4156.1229516806725,4614.621642705895,4666.777777777778,4747,4800.333333333334,4882.771660549439,4342.68585,5029.346622369878,5038.444444444444,4357.255067857142,3757.230609523809,4846.860812756062,4822.333333333334
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.777777777777778,1.777777777777778,2,2,2,2.111111111111111,2.111111111111111,2.2222222222222223,1.777777777777778,2.2222222222222223,2,1.777777777777778,1.8888888888888888,1.8888888888888888,1.6166249999999998,1.4155142857142855,1.2140333333333333,1.2368400000000002,0.80885,0.8451333333333334,0.6555,0.4866,1.0732749915853248,1.2752271962302255,1.4167333867093677,1.7084663641964937,2.184506805578894,1.7724724135999554,1.5540217330420658,3.1428571428571432,3.007518796992481,3.007518796992481,2.725272879932829,2.3894206549118384,2.16648,0.4,2.0005715918833955,2.0005715918833955,2.0005715918833955,1.9962293445713652,1.3234429934706176,1.5494600703164239,1.3499999999999999,1.9980019980019983,2.1297920320721624,2.1297920320721624,1.7474246320902984,2.0042590504822746,2.003784927084493,1.7769880053309641,1.6928960573476701,2.0062695924764893,1.7437778772951185,1.8838652482269502,1.7440068493150687,1.5442351598173516,1.8838652482269502,2,2.223210315695865,2,1.7844000000000002,1.9995001249687576,1.789192701824544,1.832279023275739,2.256770310932798,2.2281639928698755,2,1.7760017760017761,1.8888888888888888,2.0065211938801104,1.894361488745264,1.8761946569672645,1.8945726067090156,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.113224335446558,1.832175,1.8826135105204873,2.2222222222222223,1.8473535714285714,1.7612190476190475,1.8824050492747204,1.8888888888888888
handler read_key,186.66666666666669,151.11111111111111,277.55555555555554,401.55555555555554,544,645.6666666666667,806.4444444444446,933.3333333333334,1106.6666666666667,1189,1372.4444444444446,1310,1288.5555555555557,1264.5555555555557,1264.111111111111,1052.2073249999999,920.3020571428572,759.5433999999999,653.3888400000001,479.76359999999994,411.3384666666667,303.49649999999997,200.9658,756.3011107371256,898.6100976102323,897.6422738190553,1032.7022069120035,1320.4503444799195,1071.3914020052655,939.3463675572733,1394.7142857142858,1368.2957393483707,1368.2957393483707,1200.6189672544078,1052.6592695214104,928.91016,231.2,1444.1268933981137,1444.1268933981137,1444.1268933981137,1484.640124209826,875.6781140130586,1025.226079859367,893.2499999999998,1527.0443841872416,1581.0573791029817,1581.0573791029817,1284.8563687669666,1473.0051359138167,1442.5025047311588,1380.4975566414928,1070.031229390681,1290.1567398119123,1121.358161218092,1219.4148936170213,1107.8180650684933,980.9202340182649,1220.7446808510638,1231.7777777777778,1280.124499777679,1288.111111111111,1132.313325,1269.6825793551611,1136.1373656585854,1172.0478152220478,1399.1975927783349,1397.3930481283426,1412.3333333333335,1341.4363414363415,1296.5555555555557,1275.395033860045,1259.9732560731,1182.119896055437,1297.8936810431292,1286.6666666666667,1265,1298,1440.6628851073297,1307.0952,1550.8305647840532,1583,1352.9148214285713,1198.179333333333,1531.2811427305946,1505.2222222222222
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
