Avg Threads Running,1,1,1.6,2.2,2.6,3.0999999999999996,4.2,5.3,5.777777777777778,6.375,8.875,10.000000000000002,10.428571428571429,10.428571428571429,11.333333333333332,12.4,12.5,12.666666666666666,12.666666666666666,12.666666666666666,8.5,8.5,7,26,26,26,26,26,26,26,26,26,26,48,48,48,48,48,32.5,32.5,27.333333333333332,27.333333333333332,27.333333333333332,17,17,17,17,17,17,17,34,34,34,34,34,34,36,31,28,25.4,21.6,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,17.4,16.5,15.666666666666668,16,17,42,42,42,42,42,42,42,42,42,42
com insert,0,0,26.111111111111114,62.55555555555556,84.11111111111111,114.55555555555557,139.44444444444446,165.88888888888889,160.908075,162.56637142857141,235.69844789356983,207.73491687448046,215.5296727676095,213,183.235575,162.11061428571426,140.1847,82.2,89.50053691275168,71.11127516778524,33.6,27.536649746192886,197.95632137848128,197.95632137848128,198.48419848419846,198.48419848419846,198.48419848419846,80,80,102.69730269730269,82.71728271728271,62.73726273726273,182.66666666666669,183.78455808623406,186.3175040721714,190.40195969268456,107.1055890479779,128.26511744629593,120.6,120.6,120.6,113.39491066050994,94.51989999999999,74.13026666666667,51.2601,33.8998
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0.22222222222222224,0.33333333333333337,0.6666666666666667,0.7777777777777779,0.888888888888889,1.1111111111111112,1.07775,1.0888571428571427,3.1042128603104215,2.8562177888611804,3.6605657237936766,3.7777777777777777,3.6803250000000007,3.6557714285714282,3.561,1.8,1.9598657718120804,1.557181208053691,0.8,0.6556345177664974,5.209376878381086,5.209376878381086,3.861003861003861,3.861003861003861,3.861003861003861,0.2,0.2,0.2567432567432567,0.20679320679320679,0.15684315684315683,4.833333333333334,5.013608365563672,4.76130810675354,4.453847010355195,2.1528761617684,2.1696587030716725,2.04,2.04,2.04,1.918122866894198,1.27105,0.9658666666666667,0.7866,0.16219999999999998
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27,26.888888888888893,90.22222222222223,162.44444444444446,217,278.8888888888889,344.33333333333337,410.44444444444446,394.77982499999996,395.6906857142857,584.2572062084257,513.2403657522859,548.1974486966167,539.4444444444445,475.4310750000001,417.6718857142857,359.7797,206.4,224.73127516778527,178.55677852348992,83.8,68.6777157360406,540.3726708074535,540.3726708074535,529.9585299585299,529.9585299585299,529.9585299585299,201.8,201.8,259.05394605394605,208.65434565434566,158.25474525474525,528.3333333333334,521.415270018622,516.977822328029,516.9802917269792,270.7241773423763,322.89626581007826,303.6,303.6,303.6,285.4618148966071,238.033,190.03426666666667,138.5727,84.0196
com set_option,1,1,6.333333333333334,11.666666666666668,16.333333333333336,21.22222222222222,26.22222222222222,31,29.961450000000003,30.161342857142852,46.23059866962306,40.42646716541979,43.81586245146977,43.66666666666667,38.810700000000004,34.50134285714286,30.624600000000004,17.55,19.108691275167786,15.182516778523489,8.2,6.720253807106599,43.077539571228215,43.077539571228215,42.757042757042754,42.757042757042754,42.757042757042754,16.8,16.8,21.566433566433567,17.37062937062937,13.174825174825173,45.16666666666667,43.976507663658495,43.22766570605187,43.090969825186505,21.663316377794526,26.163531419393696,24.6,24.6,24.6,23.130305159606504,19.527949999999997,15.816066666666668,11.6679,7.136799999999999
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.8622,0.6533142857142856,0.8869179600886918,0.8788362427265171,1.1092623405435384,1,1.003725,0.9139428571428571,0.8309000000000001,0.6,0.6532885906040269,0.5190604026845638,0.2,0.16390862944162435,1.2021638950110198,1.2021638950110198,1.144001144001144,1.144001144001144,1.144001144001144,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,0.8333333333333334,0.8594757198109153,0.8770830722967047,0.8907694020710389,0.672773800552625,0.7657618952017667,0.72,0.72,0.72,0.6769845412567758,0.57775,0.4829333333333333,0.3933,0.16219999999999998
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9977827050997783,0.8788362427265171,0.9983361064891845,1,0.8922000000000001,0.7997,0.7121999999999999,0.45,0.4899664429530201,0.3892953020134228,0.2,0.16390862944162435,1.0018032458425166,1.0018032458425166,1.001001001001001,1.001001001001001,1.001001001001001,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1,1.0027216731127344,1.0023806540533768,1.0021155773299188,0.672773800552625,0.6381349126681389,0.6,0.6,0.6,0.5641537843806465,0.4622,0.36219999999999997,0.2622,0
com show_status,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9977827050997783,0.8788362427265171,0.9983361064891845,1,0.8922000000000001,0.7997,0.7121999999999999,0.45,0.4899664429530201,0.3892953020134228,0.2,0.16390862944162435,1.0018032458425166,1.0018032458425166,1.001001001001001,1.001001001001001,1.001001001001001,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1,1.0027216731127344,1.0023806540533768,1.0021155773299188,0.5382190404421,0.6381349126681389,0.6,0.6,0.6,0.5641537843806465,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.9977827050997783,0.9886907730673317,0.9983361064891845,0.888888888888889,0.8922000000000001,0.6854571428571428,0.7121999999999999,0.3,0.32664429530201344,0.2595302013422819,0.2,0.16390862944162435,1.2021638950110198,1.2021638950110198,1.144001144001144,1.144001144001144,1.144001144001144,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1,1.0027216731127344,1.0023806540533768,1.0021155773299188,0.5382190404421,0.5105079301345111,0.48,0.48,0.48,0.45132302750451714,0.34665,0.24146666666666666,0.1311,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.6533142857142856,1.1086474501108647,0.9886907730673317,0.9983361064891845,1,1.003725,0.7997,0.8309000000000001,0.45,0.4899664429530201,0.3892953020134228,0.4,0.3278172588832487,0.8014425966740133,0.8014425966740133,0.8580008580008579,0.8580008580008579,0.8580008580008579,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1.1666666666666667,1.0027216731127344,1.0023806540533768,1.1134617525887986,0.40366428033157503,0.5105079301345111,0.48,0.48,0.48,0.45132302750451714,0.4622,0.36219999999999997,0.1311,0.16219999999999998
com stmt_execute,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.6533142857142856,1.1086474501108647,0.9886907730673317,0.9983361064891845,1,1.003725,0.7997,0.8309000000000001,0.45,0.4899664429530201,0.3892953020134228,0.4,0.3278172588832487,0.8014425966740133,0.8014425966740133,0.8580008580008579,0.8580008580008579,0.8580008580008579,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1.1666666666666667,1.0027216731127344,1.0023806540533768,1.1134617525887986,0.40366428033157503,0.5105079301345111,0.48,0.48,0.48,0.45132302750451714,0.4622,0.36219999999999997,0.1311,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.6533142857142856,1.1086474501108647,0.9886907730673317,0.9983361064891845,1,1.003725,0.7997,0.8309000000000001,0.45,0.4899664429530201,0.3892953020134228,0.4,0.3278172588832487,0.8014425966740133,0.8014425966740133,0.8580008580008579,0.8580008580008579,0.8580008580008579,0.4,0.4,0.5134865134865134,0.41358641358641357,0.31368631368631367,1.1666666666666667,1.0027216731127344,1.0023806540533768,1.1134617525887986,0.40366428033157503,0.5105079301345111,0.48,0.48,0.48,0.45132302750451714,0.4622,0.36219999999999997,0.1311,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,32.44444444444444,71.11111111111111,98.66666666666667,134.33333333333334,168.77777777777777,206,199.81485,201.87411428571426,285.69844789356983,251.01760182876143,270.10537992235163,264.77777777777777,229.96455,200.1534857142857,168.1979,104.1,113.34557046979867,90.05697986577181,39.2,32.12609137055837,284.9128431176117,284.9128431176117,282.28228228228227,282.28228228228227,282.28228228228227,110.4,110.4,141.72227772227774,114.14985014985014,86.57742257742258,270.6666666666667,270.4483598338347,269.389800776845,266.6740897450173,142.76260047726703,170.50964866492671,160.32,160.32,160.32,150.74189118650872,123.86959999999999,97.79400000000001,74.07149999999999,44.605
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,1.1111111111111112,2.2222222222222223,3.2222222222222223,5.666666666666667,8.88888888888889,8.622,8.710857142857142,9.977827050997783,8.78836242726517,12.09095951192457,11.333333333333334,10.371825000000001,8.111242857142857,4.9854,4.8,5.226308724832215,4.15248322147651,0.6,0.4917258883248731,14.025245441795231,14.025245441795231,12.870012870012868,12.870012870012868,12.870012870012868,4,4,5.134865134865135,4.135864135864136,3.136863136863137,16,15.040825096691018,14.283924320260619,12.804810154771184,6.593183245415726,7.52999196948404,7.08,7.08,7.08,6.657014655691628,5.7775,4.950066666666666,5.244,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.11111111111111,116,651.1111111111111,1287.7777777777778,1749.1111111111113,2307.1111111111113,2859.666666666667,3435.666666666667,3317.422275,3338.544885714285,4862.195121951219,4276.527011637572,4573.9323349972265,4503.888888888889,3944.3046750000003,3462.929485714286,2967.7374,1757.4,1913.482281879195,1520.3279194630873,704.6,577.4501015228426,4574.634341815267,4574.634341815267,4509.509509509509,4509.509509509509,4509.509509509509,1740.6,1740.6,2234.436563436563,1799.7212787212786,1365.0059940059941,4397.5,4375.161151697464,4353.464478135572,4350.740452065472,2317.974852424014,2767.5911162417187,2602.2,2602.2,2602.2,2446.7349628588636,2025.2448499999998,1608.7716666666668,1179.3755999999998,723.0876
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2.111111111111111,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2,1.6166249999999998,1.3066285714285713,2.106430155210643,1.7576724854530341,1.8857459789240152,1.8888888888888888,1.7844000000000002,1.713642857142857,1.5431000000000001,0.9,0.9799328859060402,0.7785906040268455,0.4,0.3278172588832487,2.2039671408535364,2.2039671408535364,2.145002145002145,2.145002145002145,2.145002145002145,0.8,0.8,1.0269730269730268,0.8271728271728271,0.6273726273726273,2,1.86219739292365,1.7541661445934094,1.8928849794009577,1.0764380808842,1.0210158602690222,0.96,0.96,0.96,0.9026460550090343,0.80885,0.7243999999999999,0.3933,0
