Avg Threads Running,2,2,2.3,3.2,3.9000000000000004,4.699999999999999,5.4,5.6,6.2,6.9,7.4,7.6,7.800000000000001,7.800000000000001,7.700000000000001,7.4,7.222222222222222,7.624999999999999,7.571428571428571,7.333333333333334,7.4,8.25,8.666666666666668,7.5,7,12,11,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,9.5,9,14,9.5,8.666666666666668,9,9,9,9,9,9,9,7.333333333333334,13,16,22,22,22,22,22,22,22,22,59,59,59,59,66,68.66666666666667,69.25,66.4,66.4,67,68.33333333333333,68.33333333333333,67.28571428571428,66,64.625,62.75,61.625,61.375,60.77777777777778,59.44444444444444,59.22222222222222,60.7,61.599999999999994,61.400000000000006,60.6,59.5,58.800000000000004,58.99999999999999,57.70000000000001,56.099999999999994,55.400000000000006,52.5,50.2,48.599999999999994,47.2,46.300000000000004,44.900000000000006,45.5,48.00000000000001,51.199999999999996,50.44444444444444,51.125,51.714285714285715,58.14285714285714,62.85714285714286,63.857142857142854,63.57142857142858,64,63.2,58,55.666666666666664,54.14285714285714,53.5,49.14285714285714,45.166666666666664,45,46.5
Peak Threads Connected,2,2,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,7,12,12,12,12,12,12,12,12,12,12,10,9,14,14,14,14,14,14,14,14,14,14,10,22,22,22,22,22,22,22,22,22,22,59,59,59,59,73,74,74,74,74,74,74,74,74,74,74,71,70,70,70,67,65,74,74,74,74,74,74,74,74,74,74,70,58,58,58,58,58,61,68,74,74,74,74,84,84,84,84,84,84,84,84,84,84,73,49,49,49
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,34,34,34,34,54,71,71,71,71,71,71,71,71,71,71,65,65,65,65,63,54,57,64,64,64,64,64,64,64,64,64,64,52,48,46,46,46,42,50,64,64,64,64,71,71,71,71,71,71,71,71,71,71,60,43,42,42
com stmt_close,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0,0.1695459157787925,0.15,0.15,0.15,0.15,0.15,0.15,0.1326610857432775,0.16219999999999998,0.4817805383022774,0.5089776195320448,0.5850752978197348,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4877051022701731,0.2622,0.9976720984369803,0.9973818725844656,0.6857500626095667,0.7133122108227721,0.7882264277340478,1.0007602926409411,1.1476115334959116,1.0014465338822744,0.7481231180996989,0.7200000000000001,1.1255627813906952,1.1138338159946537,1.1111111111111112,1,0.888888888888889,1.1272545090180361,1.1130899376669634,1,0.9379979954898523,0.8906702293475842,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8885926913251139,0.8621954267149817,0.7621947736684278,0.5518282525403965,0.9978933362900543,0.888888888888889,1.1111111111111112,1.1111111111111112,0.8922000000000001,0.9142918393597256,0.7602147852147852,0.858038962899298,1.0023806540533768,1.0021155773299188,0.8788666666666666,0.6704571428571429,0.5726666666666667,0.4
com stmt_execute,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0,0.1695459157787925,0.15,0.15,0.15,0.15,0.15,0.15,0.1326610857432775,0.16219999999999998,0.4817805383022774,0.5089776195320448,0.5850752978197348,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4877051022701731,0.2622,0.9976720984369803,0.9973818725844656,0.6857500626095667,0.7133122108227721,0.7882264277340478,1.0007602926409411,1.1476115334959116,1.0014465338822744,0.7481231180996989,0.7200000000000001,1.1255627813906952,1.1138338159946537,1.1111111111111112,1,0.888888888888889,1.1272545090180361,1.1130899376669634,1,0.9379979954898523,0.8906702293475842,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8885926913251139,0.8621954267149817,0.7621947736684278,0.5518282525403965,0.9978933362900543,0.888888888888889,1.1111111111111112,1.1111111111111112,0.8922000000000001,0.9142918393597256,0.7602147852147852,0.858038962899298,1.0023806540533768,1.0021155773299188,0.8788666666666666,0.6704571428571429,0.5726666666666667,0.4
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0,0.1695459157787925,0.15,0.15,0.15,0.15,0.15,0.15,0.1326610857432775,0.16219999999999998,0.4817805383022774,0.5089776195320448,0.5850752978197348,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4877051022701731,0.2622,0.9976720984369803,0.9973818725844656,0.6857500626095667,0.7133122108227721,0.7882264277340478,1.0007602926409411,1.1476115334959116,1.0014465338822744,0.7481231180996989,0.7200000000000001,1.1255627813906952,1.1138338159946537,1.1111111111111112,1,0.888888888888889,1.1272545090180361,1.1130899376669634,1,0.9379979954898523,0.8906702293475842,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8885926913251139,0.8621954267149817,0.7621947736684278,0.5518282525403965,0.9978933362900543,0.888888888888889,1.1111111111111112,1.1111111111111112,0.8922000000000001,0.9142918393597256,0.7602147852147852,0.858038962899298,1.0023806540533768,1.0021155773299188,0.8788666666666666,0.6704571428571429,0.5726666666666667,0.4
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,12,45.77777777777778,72.33333333333334,101.66666666666667,141.44444444444446,177.66666666666669,210.11111111111114,242.77777777777777,275.33333333333337,299.22222222222223,293.8888888888889,294.33333333333337,292,280.55555555555554,236.997225,207.6450571428571,178.0214333333333,148.4208,115.20335,89.46340000000001,65.28779999999999,41.361,59.38429454170957,82.73840690005075,73.2,73.2,73.2,73.2,73.2,73.2,64.73860984271943,39.090199999999996,47.696273291925465,79.90948626653103,114.52848954821309,104.40000000000002,104.40000000000002,104.40000000000002,104.40000000000002,104.40000000000002,95.46827376938639,76.6935,278.01795809777184,273.78132402443583,171.78039068369645,178.0427278213639,197.844833361246,224.29540058815095,257.2084349447712,254.0336040948036,185.78390766142522,178.8,243.87193596798397,242.92715526843398,240.11111111111114,236.11111111111114,230.33333333333334,236.97394789579158,238.0899376669635,238.11111111111114,228.9887606489602,241.81696726786913,239.66666666666669,244.55555555555557,251.55555555555557,252.77777777777777,242.44444444444443,242.55555555555557,250.77777777777777,248.8888888888889,250.33333333333334,251,251.55555555555557,244.55555555555557,236.22222222222223,237.22222222222223,238.8888888888889,229,228.66666666666669,227.25758080639784,196.58055729101585,168.6628149160564,146.45521822422123,238.0529992238607,238.8888888888889,238.22222222222223,242.22222222222223,215.24325000000005,195.42988066314135,192.4610431235431,213.40654777252544,248.21450945996745,253.42389488921057,224.98986666666664,200.13145714285716,178.3284,100.93333333333332
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.4444444444444445,3.3333333333333335,3.3333333333333335,4.777777777777778,7.777777777777779,11.11111111111111,13.333333333333334,15,16,17.333333333333336,14.444444444444446,15.555555555555557,15.222222222222223,13.333333333333334,9.69975,7.622,6.070166666666666,5.17224,3.4665,3.622,2.622,1.6219999999999999,3.6063336766220386,5.42546930492136,4.8,4.8,4.8,4.8,4.8,4.8,4.24515474378488,2.7573999999999996,0.7226708074534162,3.053865717192269,7.752247696111486,7.066666666666667,7.066666666666667,7.066666666666667,7.066666666666667,7.066666666666667,6.4620926050797936,6.555,14.521671655027157,11.968582471013587,13.372126220886551,12.839619794809897,13.137107128900798,13.76045402381294,15.779658585568786,14.020251474351841,6.483733690197392,6.24,6.503251625812906,6.571619514368457,6.666666666666667,5.555555555555555,6.666666666666667,8.642284569138276,9.461264470169189,10.333333333333334,12.19397394136808,13.360053440213765,12.777777777777779,13,14.444444444444446,12.222222222222223,9.88888888888889,9.333333333333334,9.222222222222223,9.333333333333334,8.444444444444445,8.666666666666668,7.888888888888888,6.666666666666667,6.666666666666667,6.666666666666667,6.111111111111112,5.555555555555555,5.444444444444445,4.998333888703765,4.418751561914282,3.593203933008303,3.4213351657504583,7.761392615589311,7.444444444444445,7.666666666666667,8,6.803025000000001,6.514329355438045,7.095337995337995,7.844927660793583,10.023806540533768,11.580002226923506,11.315408333333332,10.615571428571428,9.849866666666667,6.4
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114,119.55555555555557,309.11111111111114,829.4444444444446,1268.888888888889,1739.1111111111113,2346,2868.666666666667,3388.5555555555557,3877.5555555555557,4410.444444444444,4800.888888888889,4769.777777777778,4776,4736.888888888889,4583.555555555556,3926.2432500000004,3445.470657142857,2994.689133333333,2496.84264,1951.6395,1490.6944666666666,1071.8736,681.5644,902.7855303810504,1338.0563673262304,1183.8,1183.8,1183.8,1183.8,1183.8,1183.8,1046.961288685946,671.0214,839.0208074534161,1347.9423957273652,1839.623005169701,1676.9333333333336,1676.9333333333336,1676.9333333333336,1676.9333333333336,1676.9333333333336,1533.4667678129917,1192.2234,4528.987917082363,4516.14511906246,3120.1627848735284,3240.1493864413596,3590.10863618601,4089.9822209869467,4690.144885956104,4652.275509068654,3474.408447641352,3343.8000000000006,4694.972486243121,4715.860993539764,4695.555555555556,4679.111111111111,4569.888888888889,4654.934869739479,4652.27070347284,4643.888888888889,4365.090921761464,4606.101091071032,4503,4538.111111111111,4592,4642.222222222223,4545.333333333334,4547.333333333334,4630.666666666667,4583.444444444444,4625,4637.333333333334,4689.555555555556,4616.444444444444,4472,4473.111111111111,4556.777777777778,4468.111111111111,4474.333333333334,4436.187937354215,3866.407616674996,3337.977568797046,2909.348913043478,4551.391506818937,4541,4429.333333333334,4443,3930.8101500000002,3549.6237798342145,3519.5410506160506,3940.3600716229766,4596.541786743515,4663.845896893442,4150.118258333333,3729.9765714285713,3327.307866666667,1881.0666666666664
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,1.777777777777778,1.777777777777778,2.111111111111111,1.777777777777778,1.8888888888888888,2.111111111111111,1.777777777777778,2.111111111111111,2,2.2222222222222223,1.93995,1.5243999999999998,1.5451333333333332,1.34928,1.03995,0.9658666666666667,0.5244,0.32439999999999997,0.24042224510813592,0.67818366311517,0.6,0.6,0.6,0.6,0.6,0.6,0.53064434297311,0.4866,0.7226708074534162,0.848296032553408,1.0238817711845358,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.853483928972803,0.5244,1.884491741492074,1.870091011095873,1.2000626095667417,1.2839619794809898,1.5764528554680957,1.751330512121647,2.0083201836178453,1.891621230666518,1.620933422549348,1.56,2.126063031515758,2.116284250389842,2.111111111111111,2,2,2.2545090180360723,2.226179875333927,1.8888888888888888,1.993245740415936,1.8926742373636163,2,2,2.111111111111111,2,1.777777777777778,1.777777777777778,2.2222222222222223,2,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,2,1.8888888888888888,2,1.9993335554815062,1.7243908534299635,1.5243895473368556,1.3243878060969514,2.2175407473112316,2,2,2.111111111111111,1.7844000000000002,1.6000107188795198,1.3937271062271062,1.716077925798596,1.7541661445934094,1.7815388041420779,1.7577333333333331,1.5644,1.1453333333333333,0.6666666666666666
handler read_key,165,164.77777777777777,199.33333333333334,316.33333333333337,381.6666666666667,551.6666666666667,687.7777777777778,830.7777777777777,1004.5555555555557,1079.111111111111,1264.3333333333335,1432.6666666666667,1427.3333333333335,1444.4444444444446,1394.111111111111,1383.7777777777778,1185.74055,1026.5745142857143,931.1635666666665,742.8910800000001,551.5201500000001,434.76073333333335,332.86289999999997,210.3734,295.47893923789906,428.27298325722984,378.9,378.9,378.9,378.9,378.9,378.9,335.101902587519,210.3734,331.705900621118,490.99374364191254,638.1708810968757,581.7333333333333,581.7333333333333,581.7333333333333,581.7333333333333,581.7333333333333,531.9643403011912,391.46459999999996,1195.8762886597938,1161.8252088268296,939.6490232907587,951.7011516797426,1090.3798916987662,1248.198274996414,1431.3584851527758,1335.818404361856,968.6947507527602,932.2800000000001,1288.1440720360179,1279.3495210514593,1296.4444444444446,1247.3333333333335,1188.888888888889,1238.4769539078156,1251.7809439002672,1234.3333333333335,1153.8547842019548,1179.2473836562015,1166.5555555555557,1171.2222222222222,1299.7777777777778,1294.6666666666667,1324.111111111111,1301.111111111111,1312.3333333333335,1322.7777777777778,1379.7777777777778,1357.4444444444446,1357.3333333333335,1213.6666666666667,1155.111111111111,1106,1116.6666666666667,1157.888888888889,1156.111111111111,1118.4049761190713,989.0459288704235,845.3828889659533,740.8846118607363,1207.118305798869,1186.5555555555557,1213,1199.6666666666667,1054.5804,974.6351007574674,939.3720695970696,1064.0908909898294,1205.2374389174288,1210.5556174145418,1103.1973833333332,956.1836285714286,812.8430666666666,461.0666666666666
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,12,73.33333333333334,104.33333333333334,208,318.33333333333337,434.11111111111114,524.2222222222223,579.2222222222223,694.7777777777778,781.8888888888889,767.3333333333334,771.6666666666667,739.7777777777778,702.1111111111111,568.7286750000001,486.2835999999999,438.2660333333333,329.56164,235.60645,195.34653333333333,170.43,106.0788,179.59541709577755,253.64069000507357,224.4,224.4,224.4,224.4,224.4,224.4,198.46098427194315,121.4878,176.0907867494824,279.08939471007125,411.0153967183637,374.6666666666667,374.6666666666667,374.6666666666667,374.6666666666667,374.6666666666667,342.6128343447966,272.5569,602.5939474559361,532.4772472260316,125654.26990984222,119741.29556930196,125337.59209791772,138341.4750986229,158641.65829866592,151817.06909981085,89992.72737370359,86609.76000000001,117478.61430715358,114949.98886166184,116662.33333333334,120063.44444444445,114349.33333333334,111745.86673346693,112436.1086375779,115264.8888888889,112090.76046103735,119098.97572923626,121432.22222222222,120591.22222222222,117961.22222222222,119284.11111111112,115613.66666666667,114061.22222222222,114562.11111111112,114487.77777777778,115350.55555555555,112812.44444444445,110469.77777777778,110186.44444444445,109442.22222222222,111413.33333333334,113268.44444444445,113667.8888888889,111502.22222222222,109889.70343218927,96606.30320270522,87184.19361090145,75221.9164167916,120556.04834238828,121104.22222222222,121259.77777777778,121085.22222222222,108591.8925,99014.4918947406,89708.13210955712,101676.51391061452,116845.8839744393,114694.68878744016,101201.49666666666,89296.95768571428,77312.97786666667,42940.13333333333
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,77,77,77,85.55555555555556,68.44444444444444,77,68.44444444444444,68.44444444444444,85.55555555555556,68.44444444444444,68.44444444444444,85.55555555555556,68.44444444444444,85.55555555555556,77,85.55555555555556,74.688075,58.68939999999999,59.48763333333333,51.94728,35.5894,37.18586666666667,20.1894,12.4894,18.512512873326465,26.110071029934044,23.1,23.1,23.1,23.1,23.1,23.1,20.429807204464737,12.4894,18.548550724637682,26.127517802644967,33.78809844908968,30.800000000000004,30.800000000000004,30.800000000000004,30.800000000000004,30.800000000000004,28.164969656102492,20.1894,68.28511251524222,67.19860366537839,52.80275482093664,54.92504023335344,60.693434935521694,67.42622471668341,77.32032706928705,77.11138310893513,67.20639344262295,64.68,86.66833416708354,85.76520383158834,85.55555555555556,77,77,86.79859719438878,85.70792520035619,68.44444444444444,72.22584565271863,68.58160765976399,68.44444444444444,68.44444444444444,85.55555555555556,85.55555555555556,68.44444444444444,68.44444444444444,85.55555555555556,77,85.55555555555556,85.55555555555556,85.55555555555556,77,68.44444444444444,77,77,68.44444444444444,77,76.97434188603799,66.3890478570536,58.68899757246894,50.98893053473263,85.37531877148243,77,77,85.55555555555556,68.6994,61.60041267686152,48.780448717948715,66.06900014324596,67.53539656684626,68.58924395947,67.67273333333333,60.2294,44.09533333333333,30.8
handler read_rnd_next,3335.5555555555557,3710.5555555555557,3498.5555555555557,3505.2222222222226,3397.2222222222226,3359.111111111111,3431.3333333333335,3265.666666666667,3489.5555555555557,3409.888888888889,3257.7777777777783,3655.666666666667,3449.5555555555557,3591.3333333333335,3669.666666666667,3441.7777777777783,3157.9152750000003,2610.6438857142853,2454.996133333333,2100.82896,1606.26055,1423.8082,771.9168,397.2278,559.7029866117405,1291.2616945712837,1142.4,1142.4,1142.4,1142.4,1142.4,1142.4,1010.3468290208015,857.7135999999998,564.1650103519669,1258.023016276704,1588.9182400539448,1448.4,1448.4,1448.4,1448.4,1448.4,1324.4851314902226,1117.1030999999998,3487.529098769538,3492.45729958858,2392.924843476083,2500.8726111446385,2941.3982861608883,3161.2766694161533,3625.1613828718982,3580.838989651719,2769.5517832050855,2665.4400000000005,3730.3651825912953,3854.3105368679,3666.111111111111,3441.2222222222226,3634.111111111111,3841.057114228457,3810.8860195903826,3521,3311.2501738286146,3421.955021153419,3423.111111111111,3488.7777777777783,3791.111111111111,3452.2222222222226,3274.4444444444443,3418.5555555555557,3791.5555555555557,3721.888888888889,3801.111111111111,3651.7777777777783,3563.7777777777783,3564.888888888889,3540.7777777777783,3648.3333333333335,3528.7777777777783,3308.666666666667,3547.5555555555557,3519.826724425192,3037.62226274522,2877.0675006629813,2301.786006996502,3764.16454152345,3463.2222222222226,3533.3333333333335,3802.3333333333335,3181.80825,2921.2767132342433,2530.3749125874124,2817.3096461824957,3314.872822954517,3468.7673978398843,3262.243208333333,2824.077228571429,2294.6753333333336,1490.9333333333332
handler update,0,0,16.444444444444446,77.77777777777779,105,149.22222222222223,217.33333333333334,281.77777777777777,333.55555555555554,378.22222222222223,421,456.55555555555554,423.88888888888886,435.88888888888886,430.33333333333337,400.8888888888889,326.34270000000004,278.9652,238.39199999999997,199.58100000000002,151.02384999999998,126.64926666666668,91.2456,56.44559999999999,90.15834191555096,132.7544520547945,117.45,117.45,117.45,117.45,117.45,117.45,103.87363013698629,66.1776,59.98167701863353,112.14473550356054,187.22409530231513,170.66666666666669,170.66666666666669,170.66666666666669,170.66666666666669,170.66666666666669,156.0656327264554,135.1641,445.4051657244207,423.7626231143248,330.87440520911593,351.66291993562663,400.8131385027633,445.8387103715393,511.2609381724286,470.791142761767,325.1841820006691,312.96000000000004,400.45022511255627,395.7451548229004,377.55555555555554,349,342.6666666666667,388.90280561122245,397.59572573463936,397,413.4226165121524,435.87174348697397,440,457.2222222222223,479.44444444444446,458.33333333333337,414.44444444444446,405.8888888888889,430.44444444444446,414.11111111111114,407.11111111111114,397.6666666666667,381,353.77777777777777,343.22222222222223,343.55555555555554,338.33333333333337,314.55555555555554,321.77777777777777,333.11118516050203,289.6976633762339,250.76208053691275,222.8282483758121,407.91662046790105,402.33333333333337,410.88888888888886,419.11111111111114,368.81317500000006,328.9164892096613,303.1989968364968,334.0223105572268,390.5525623355469,413.20565638570315,381.53799166666664,341.15094285714287,305.1168,175.73333333333332
