Avg Threads Running,1,1,1.7000000000000002,2,2.5,3.5999999999999996,4.6,5.5,6,7.333333333333333,8.88888888888889,10.88888888888889,11.25,12.285714285714286,14.142857142857142,14.5,15.2,16.5,16.5,17.666666666666664,19,19,19,19,38,32.5,32.5,32.5,30,29.75,29.75,29.75,29.75,29.75,27,27,27,27,29,74,55,53.66666666666667,59,65.4,73.16666666666667,81.42857142857143,90.75,100.33333333333333,109.39999999999999,123.8,144.1,164.3,182.1,198.30000000000004,212.4,224.60000000000002,234.3,241.89999999999998,248.1,251.60000000000002,253,253,253,253,253,253,253,253,253,253,253,42,29,23.666666666666668,19.25,17,15.333333333333334,13.857142857142858,13.625,13.333333333333334
Peak Threads Connected,1,1,8,8,8,12,12,12,12,13,15,19,19,19,19,19,19,19,19,19,19,19,19,19,38,38,38,38,38,38,38,38,38,38,29,29,29,29,29,74,74,74,75,91,112,131,156,177,191,218,239,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,42,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7,7,7,7,7,7,7,7,13,15,15,15,15,15,15,15,15,15,15,8,8,8,8,50,50,50,69,85,107,125,153,175,189,215,236,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,25,25,16,16,16,16,16,16,16,16,16
handler delete,0,0,0,1.1111111111111112,2.666666666666667,4.444444444444445,5.444444444444445,5.555555555555555,5.38875,8.871146595697493,8.88888888888889,10.11111111111111,8.802096428571428,7.375104761904761,8.86033890796323,7.917883920787146,7.996496656707924,5.576664671057007,4.778420807556708,5.121121866468106,4.466804225817102,2.4005128205128208,2,2,5.2698849424712355,7.790264656616415,7.7333333333333325,7.7333333333333325,8.10387269681742,6.938043551088778,6.1464,4.4,4.4,3.6265097236438075,1.4476091476091475,5.6017584097859325,8.193292820166555,7.540989399293286,8.427835550181378,10.706214357598123,13.89148438461854,13.956008226576236,14.059361749609462,14.444444444444446,12.555555555555555,11.444444444444445,12.222222222222223,11.11111111111111,8.777777777777779,5.555555555555555,5.222222222222222,4.444444444444445,3.3333333333333335,2.2222222222222223,0.7776049766718506,0.33333333333333337,0.323325,0.3266571428571428,0.3311,0.33732,0.34665,0.36219999999999997,0.3933,0.48727454909819634,2.1731249999999998,1.5281632653061226,1.3169594594594594,5.2521969696969695,7.5343951612903215,10.58357941834452,14.730209359605912,16.301940954773865
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.66666666666667,116.22222222222221,203.44444444444446,934.5555555555557,1434.2222222222222,1924.4444444444446,2488.888888888889,3125.777777777778,3022.2265500000003,4121.7564870259475,4553.222222222223,4908.222222222223,4071.3499357142855,3616.7733904761903,4581.902757780485,4035.444331797235,3462.4830523545306,2939.181114880596,2518.466686622763,2197.3453648548025,2013.6045394519642,886.749435897436,738.8,738.8,2531.0086293146574,2869.100747068677,2848.133333333333,2848.133333333333,2984.6004254606364,2555.2335912897825,2262.25935,814.2,814.2,671.069140225179,599.7927234927236,784.0764271151886,961.5414359666893,1042.0031423523474,1196.7526481257557,1379.7479928435648,1577.162494357122,1647.5126350163275,1692.702521758536,1549.5555555555557,1458.5555555555557,1385.7777777777778,1298.4444444444446,1126.888888888889,935.7777777777777,735.5555555555555,653.3333333333334,545.3333333333334,413.7777777777778,285.33333333333337,391.80182181737393,1232.5555555555557,1185.848325,1185.0032285714283,1183.9032333333332,1190.62716,1206.2264499999999,1250.9180666666666,1337.6133,1290.6278557114229,877.7010416666666,673.0710204081633,914.701509009009,1643.129621212121,2280.495403225806,2826.1848993288595,3272.381876026272,3868.251212311557
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,1.832175,1.996007984031936,2,2.111111111111111,1.7386857142857142,1.430990476190476,1.9935762542917268,1.7843118694731597,1.370827998292787,1.3941661677642518,1.194605201889177,1.0242243732936211,0.7701386596236381,0.7201538461538461,0.6,0.6,1.1710855427713858,1.3431490787269682,1.3333333333333333,1.3333333333333333,1.3972194304857621,1.196214405360134,0.89635,0.4,0.4,0.329682702149437,0.48253638253638254,0.8487512742099899,1.1704704028809363,1.346605249873801,2.0431116485288188,1.968958962316896,2.395083514589403,2.4628249811605123,2.566391430484267,2.555555555555556,2.3333333333333335,2.4444444444444446,2.4444444444444446,2,2.111111111111111,2,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8884692290602085,1.8888888888888888,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.1244,0.80885,0.6036666666666667,0.5244,0.3248496993987976,0,0.6791836734693878,0.5853153153153153,0.9427020202020202,1.1493145161290321,1.2306487695749442,1.556851395730706,1.8764824120603012
handler read_key,127.22222222222221,142,181.33333333333334,332.6666666666667,506,628.8888888888889,774.2222222222223,934.7777777777777,905.7411,1157.5737414060766,1279.6666666666667,1345.3333333333335,1152.3139571428571,979.7881714285713,1201.240447447115,1047.7256258562709,876.7587405747618,766.6519756535621,656.9134005188585,547.8320116654256,491.6565203037306,199.7226666666667,166.4,166.4,787.5550275137568,921.5345829145729,914.8,914.8,958.6322512562814,820.722703517588,772.01345,296.2,296.2,244.13004094165814,132.45623700623702,247.32612130479106,335.48607922574837,387.2836698637052,482.55743248690044,506.5146930560215,671.4616633151392,760.6610870384326,865.989734434278,889.5555555555557,888.7777777777777,969.2222222222223,954,897.4444444444446,889,782.5555555555555,713.8888888888889,630.7777777777778,586.3333333333334,515.2222222222223,446.01199733392576,680.5555555555555,617.658525,595.6048571428571,544.8802333333333,525.76944,479.41695,453.3536666666667,458.0634,415.1579158316633,153.08458333333334,164.70204081632656,199.29986486486487,365.90305555555557,503.6551612903225,714.6377404921701,852.9150492610837,1082.3785113065326
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.11111111111111,65.33333333333334,169.33333333333334,253,322.44444444444446,415.88888888888886,403.40182500000003,539.8092703481924,590.5555555555555,622.5555555555555,568.5502285714285,472.8873142857142,527.965444678259,461.9137352098643,377.0919351970408,303.3705581055012,259.94609193108494,221.3604926780839,188.52994387586662,59.53271794871796,49.6,49.6,389.2395572786394,503.5465896147404,499.8666666666666,499.8666666666666,523.8175644891122,448.46078056951427,448.30305,218,218,179.67707267144317,47.28856548856549,197.58929663608563,326.8538600045015,338.26723876829885,405.94074566706973,465.90491445823557,595.0584991997373,664.6109127731726,744.6998437848695,763.5555555555555,741,722.8888888888889,708.4444444444445,634.3333333333334,566.8888888888889,435.55555555555554,358,246.11111111111114,202.33333333333334,117.33333333333334,16.551877360586538,31.555555555555554,30.6081,30.923542857142856,31.23376666666666,31.82052,32.70065,34.16753333333334,37.101299999999995,45.96623246492986,43.94541666666667,30.902857142857147,32.923986486486484,113.66292929292929,184.78423387096774,352.0886129753915,479.9892610837438,606.8074999999999
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,58.66666666666667,66,66,66,73.33333333333334,66,66,66,64.01835,65.86826347305387,66,66,57.37662857142857,43.59017142857142,65.788016391627,58.882291692614274,45.23732394366197,46.007483536220306,39.42197166234284,33.7994043186895,30.497490921096073,15.843384615384617,13.2,13.2,28.984367183591797,35.45913567839196,35.2,35.2,36.88659296482412,31.580060301507537,25.3539,13.2,13.2,10.879529170931422,15.923700623700626,33.61055045871559,38.6255232950709,44.43797324583544,50.56701330108827,48.731734317343175,63.23020478516024,61.9224566691786,73.64427583128767,66,58.66666666666667,66,66,66,66,66,66,66,73.33333333333334,66,65.98533659186847,58.66666666666667,49.79205,50.3052,36.421,37.1052,22.878899999999998,15.9368,17.3052,0,0,22.752653061224493,19.608063063063064,36.09202020202021,34.22403225806451,41.226733780760625,48.1426354679803,62.86216080402009
handler read_rnd_next,3432.3333333333335,3602.2222222222226,3477,3695.2222222222226,3722.4444444444443,3369.5555555555557,3294.4444444444443,3299.7777777777783,2867.569425,3461.188733643823,3382.4444444444443,3541.666666666667,2831.4496857142854,2491.7947238095235,3521.763207442685,3156.6707360817036,2759.1340535638074,2486.495360207543,2130.578377569347,1806.7317944899478,1597.7296632551997,799.6108205128206,666.2,666.2,1931.7056028014008,2406.6545192629815,2389.0666666666666,2389.0666666666666,2503.5377755443888,2143.376971524288,1867.86535,944.4,944.4,778.3808597748208,1374.0223492723494,1299.6079510703364,1627.8317128066624,1961.0612253912163,112797.5125312374,291748.6483422789,430367.0480444863,568309.8821919744,683720.3749163134,833136,988305.1111111112,1137367.2222222222,1287799.3333333335,1342897.4444444445,1336419.2222222222,1355575,1379877.3333333335,1393940.2222222222,1393686.2222222222,1399466.3333333335,1394000.7776049764,1400656.3333333335,1211525.5032,1068398.1704571429,928926.9861666666,780997.7830800001,639881.235,502681.5639333334,355682.82149999996,229739.8795591182,327.4175,1016.9077551020409,1221.4067342342341,1882.8452777777777,2112.1846774193546,2376.6289038031323,2950.472910509031,3310.9359359296477
handler update,0,0,5,57.777777777777786,101.66666666666667,146.88888888888889,190.11111111111111,253.77777777777777,246.15810000000002,348.1925038811266,373.44444444444446,409.88888888888886,349.25849285714287,310.3047809523809,392.95603056816924,352.290074729107,295.4134336320956,241.19074702321558,206.66669992682765,193.19432241250928,174.97550346649058,95.78046153846155,79.8,79.8,217.08998249124565,265.2719430485762,263.3333333333333,263.3333333333333,275.950837520938,236.25234505862645,201.8068,98.4,98.4,81.10194472876151,85.16767151767152,150.90797655453622,225.46186135494037,232.15474507824328,258.83670697299476,297.06668343956164,370.0404030040628,392.52739104496357,387.52510600312434,409.6666666666667,367,372,389.6666666666667,383.6666666666667,368.33333333333337,321.22222222222223,320.33333333333337,334,298.6666666666667,309.44444444444446,231.94845589868913,262.77777777777777,228.0519,203.28962857142855,178.24216666666666,153.59304000000003,129.06935,104.79653333333333,81.15090000000001,100.54098196392785,75.57645833333333,58.91918367346939,71.11581081081081,154.06444444444443,214.4110080645161,278.12662192393736,348.25568144499175,400.8635552763818
handler write,1196.4444444444446,1262.3333333333335,1224.888888888889,1525.6666666666667,1683.8888888888891,1772.3333333333335,1890.2222222222222,2095.5555555555557,1904.492025,2472.4994455533374,2550,2730.1111111111113,2244.860592857143,1984.3434857142852,2623.3248421752132,2325.8505218582636,2033.509099800825,1751.2121233286769,1500.5435940929954,1298.4604492429883,1181.0846483988114,433.29256410256414,361,361,1406.9128939469736,1696.5316013400334,1684.1333333333332,1684.1333333333332,1764.827862646566,1510.9384154103852,1386.2693,604,604,497.8208802456499,634.2940748440749,650.9922273190622,818.8903556155751,963.9000378596668,1209.2667069729946,1307.5118109135637,1556.4450219559235,1630.0383053880935,1719.705422896675,1597.8888888888891,1707.1111111111113,1625.4444444444446,1659.3333333333335,1470.3333333333335,1537.6666666666667,1346.4444444444446,1443.2222222222222,1411.7777777777778,1299.7777777777778,1258.5555555555557,1258.3870251055318,1482.5555555555557,1372.1913,1194.5851714285714,1138.984,961.0246800000001,845.47935,812.1731333333333,643.5699,630.3708416833667,417.7229166666667,514.4816326530613,717.7429054054054,1147.4030303030304,1467.9300403225805,1683.2813870246086,2010.1346674876847,2315.1101758793966
handler total commit,0,0,20.22222222222222,195.11111111111111,314.33333333333337,432.6666666666667,566.1111111111111,717.7777777777778,696.2265,955.0898203592812,1056,1140.111111111111,943.997675,838.1201142857142,1059.5857791560527,932.9720687507785,799.7639013373168,675.8917581321093,579.144601875873,506.60698064035734,464.85569494882805,202.3632307692308,168.6,168.6,581.8831290645323,658.5459932998325,653.7333333333333,653.7333333333333,685.0566867671691,586.5039229480738,519.883,185.6,185.6,152.9727737973388,131.9737006237006,169.41075433231396,204.2470853027234,216.13014260474506,242.2364248286981,278.8538130381304,315.4324988714244,324.7410653730218,331.17607676857847,293,267.6666666666667,249.55555555555557,232.22222222222223,199.77777777777777,158.77777777777777,119,104,81.88888888888889,57.88888888888889,33.111111111111114,80.87091757387246,286.6666666666667,278.05949999999996,280.9251428571428,283.64233333333334,288.9708,296.96349999999995,310.2846666666667,336.927,309.4193386773547,207.65416666666664,152.30693877551022,207.34795045045044,379.1008838383838,530.0893951612903,656.7972483221477,758.5459031198686,898.0141143216078
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,1.5555555555555558,2.666666666666667,3.3333333333333335,3.2332499999999995,3.992015968063872,5.111111111111112,5.777777777777778,4.7813857142857135,4.623199999999999,6.866762653671503,5.799013575787769,5.25484066012235,5.576664671057007,4.778420807556708,3.8408413998510795,3.696665566193463,0.9602051282051283,0.8,0.8,5.2698849424712355,5.6412261306532665,5.6,5.6,5.868321608040201,5.024100502512563,4.8659,1.2,1.2,0.9890481064483112,2.412681912681913,1.6975025484199797,1.4630880036011704,1.346605249873801,1.2769447803305118,1.23059935144806,1.1975417572947016,1.172773800552625,1.1158223610801161,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666,0.2622,0.3248496993987976,2.6560416666666664,1.8677551020408163,2.6339189189189187,2.4240909090909093,2.554032258064516,3.199686800894855,3.592733990147783,4.222085427135678
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666664928,99.72222222222626,99.4166666666691,99.05555555557535,98.74999999999798,98.47222222221413,98.13888888888364,97.74999999999636,97.38888888888242,97.4369281250004,96.9173516996207,96.97222222222182,97.02777777775837,96.94444444444848,97.00000000000526,97.11111111111879,97.25000000000566,97.30555555556244,97.58471102151395,97.57718413979356,97.19444444443879,97.13888888889213,97.47339330357309,97.68676190476401,97.9550124999931,97.14047751247608,97.19444444443879,97.15624999998909,97.34474572037077,97.2777777777992,97.30555555554221,98.13955587989692,97.83821032881677,97.50884838738209,97.24847137300077,97.25000000000566,97.74285714285465,97.13857095232117,97.44504052556843,97.74463367610643,97.95506164613262,97.19569080409151,97.22222222223232,97.21874999999045,97.0843052315814,97.10755606341483,97.16698144650474,97.87788724410909,98.06666666666085,97.8683153297262,97.00000000000526,96.99999999999514,97.0344433328507,97.08300922324905,97.09265974740437,97.09265974740437,98.56666666665357,97.49227925415701,97.02976488243895,97.08203646063099,97.16666666667557,97.59713053263275,97.47166036897129,97.13888888889213,97.66088885032444,97.21959035421126,96.83227742581022,96.69444444443798,96.50000000000445,96.3055555555608,95.94444444444687,95.83333333333334,96.1388888888905,96.41666666667435,96.58333333333454,96.63888888890142,96.74999999999474,96.94444444443839,97.05555555556202,96.22222222222061,95.66666666666302,95.88781874999222,94.86225283270788,95.06041168278905,93.91801821816728,93.5833333333499,93.6602927083567,92.83572142617632,93.40872172934968,93.75208263911018,93.71518354518756,93.94511720920828,94.31107776943189,94.31107776943189,95.2667714285444,95.37557805275614,95.37557805275614,95.99849943730399,96.19317550295835,96.60568815204957,97.15297850863348,96.88958009332553,97.49131646654101,96.93596798398198,96.94308581591213,96.96428571429091,97.05620973118742,96.96950762311333,97.66142857143069,97.36828582144994,97.08268504112228,97.0277777777786,97.16666666667557,97.33333333333576,97.84859429141393,97.55501222492595,97.75321955489076,97.41609246499141,97.38888888889252,97.24999999999555,97.16666666666546
cpu User,2.777777777858622,2.777777777858622,3.555555555633166,4.277777777800415,5.055555555574958,5.666666666770147,6.472222222348339,7.305555555649335,8.083333333423878,7.9145406249934425,9.414574538868479,9.19444444451882,9.222222222241626,9.388888888901823,9.361111111017333,9.30555555549088,9.138888888911525,8.91666666664403,8.14457911367551,8.169960459012302,9.361111111098177,9.333333333375373,8.289541071464926,7.4312773809725785,6.5498875000621055,9.4947251526477,9.47222222215108,9.468749999905413,9.590153692296267,9.777777777748673,9.916666666605225,6.910221017504282,8.30127233731338,9.143658759968908,9.949972206745954,10.055555555542622,7.999999999966738,9.862206911927608,8.800415967453237,7.7492073693870065,6.964645118311154,9.107063527398767,9.222222222079937,9.281249999912689,9.718982561368431,9.820025710508842,9.582268636850467,7.244453890816491,6.6000000000349255,7.277130426123725,9.805555555552322,9.722222222303065,9.325425182275024,9.2788087565188,9.409778666938259,9.409778666938259,4.866666666639503,8.090384787088116,9.536018008968103,9.170742552213092,8.888888888840382,7.6090866466716545,7.835074461010738,9.361111111098177,8.15836327809976,10.13866547615855,12.226297654757639,13.611111111094942,15.277777777777777,16.861111111292203,18.44444444448325,19.888888888898588,19.166666666650496,18.75,18.305555555465013,17.694444444431507,16.972222222183415,16.361111111230763,15.749999999873884,16.694444444470317,17.80555555556526,16.195234375000002,19.329037991615625,18.08343539122161,22.3283714729478,23.50000000013905,22.461496874963263,25.769188048425068,25.552917655857225,24.602910141025298,25.2106841878609,24.497278080151876,23.412103025818297,23.412103025818297,19.442185714170627,18.02899637542033,18.02899637542033,15.036888833396201,14.28253862402459,12.07660425898477,10.129402779776711,10.02554987784696,8.12335620354836,9.786143071550327,9.75433526022237,9.678571428646269,9.747833814733706,9.935016246007619,8.272696428533994,9.239605213750169,10.14114247608963,10.138888888872719,10.166666666757212,9.72222222214138,8.039463437195622,9.002000444517357,8.200748624692128,9.557679484417182,9.555555555562025,9.638888888892122,9.750000000106713
cpu Iowait,0.08333333333262595,0.11111111111101006,0.11111111111101006,0.13888888888876258,0.2222222222239149,0.3055555555552777,0.3611111111114143,0.44444444444404024,0.44444444444404024,0.4506499999995901,0.555432126192411,0.5833333333346976,0.6111111111111869,0.5555555555544186,0.5833333333328028,0.5555555555550503,0.5277777777791927,0.5555555555550503,0.47744084458762803,0.4789287165556245,0.5277777777766662,0.5555555555569451,0.5393879464293718,0.404816666668271,0.3852875000009973,0.47196002221008543,0.5000000000001769,0.4999999999988347,0.5310508559285436,0.5000000000001769,0.4722222222224244,0.38390116763800775,0.40353407195513674,0.45293665683868384,0.5002779321828281,0.47222222222305593,0.34285714285877994,0.47227469718941023,0.4542150176743852,0.404809340187492,0.35564145284940074,0.49977787650014177,0.49999999999891365,0.5000000000002558,0.49983338886865913,0.4642193972277331,0.4443950672156128,0.3292933586714349,0.29999999999972715,0.33077865573084547,0.49999999999891365,0.47222222222305604,0.46448477919309666,0.44449383264893105,0.46892584719227093,0.46892584719227093,0.20000000000057605,0.3283920024292985,0.40645322661435873,0.41685193419259553,0.38888888888790357,0.34326706676702984,0.38897532785217487,1.1944444444446214,4.307387604889921,7.0212364793053785,9.058575080582392,11.222222222222122,13.472222222222602,15.861111111111844,17.86111111111129,19.30555555555568,19.972222222221742,18.38888888888985,17.305555555554974,16.6666666666673,15.916666666666718,15.277777777778411,14.638888888888207,14.222222222220655,15.249999999998764,13.913818750000157,18.023772495002397,16.72079033813003,20.02332814929836,21.583333333333282,20.568190625000206,24.29745640342108,25.5216793702371,27.351993779850908,27.638908727323887,27.85801577602355,29.851212803202788,29.851212803202788,25.343742857142963,21.341082364705606,21.341082364705606,13.567587845443207,12.170723574525146,7.4674860654579565,6.263447280978679,2.166185292157854,0.7466320040022869,0.9067033516750131,0.9170742552256059,0.8214285714294485,0.8053765829801958,0.7810547363152106,0.6723392857123449,0.7151397224299573,0.7779506556992959,0.7222222222221969,0.7222222222221969,0.6388888888876763,0.5095434572943621,0.5556790397886407,0.5055256001508549,0.5278950877987034,0.5555555555544186,0.5555555555569451,0.5555555555544186
cpu Total,94.38888888495664,94.36111111297376,93.08333333529946,91.69444444641057,90.44444444589318,89.25000000227656,87.88888888795758,86.2777777766395,85.02777778129611,75.54020625346254,82.70384359103745,82.75000000010348,82.86111110873107,82.55555555224419,82.69444444320267,82.77777777984738,83.19444444496183,83.5833333303324,74.84587357620009,75.07911938764803,82.6388888888889,82.5000000005174,75.14525759118933,66.79474999892281,58.593337498675105,82.20433093077901,82.02777778108916,81.96875000139698,82.65650381095448,82.27777777550122,82.22222222118742,58.38250833621317,66.06429235146503,74.36653734350357,82.32351306053485,82.3055555526581,65.65714285575918,82.42582509146986,75.25775074289555,67.28509533130607,58.97720759857157,83.51843624559048,83.30555555617643,83.25000000186265,82.72242585815076,82.48821596781698,82.85190534405763,60.370449093225496,55.00000000310441,60.64275355413306,82.13888889230375,82.19444444144352,82.46391310588291,82.75919546885368,82.34337876366034,82.34337876366034,44.233333328738816,68.90261287349003,82.3536768379533,82.75900399991511,83.30555555358943,76.80600618798161,84.54656590011851,82.05555555824604,61.24477607410207,65.63451860623897,70.85695231743914,67.4999999968956,63.41666666687363,58.74999999844779,54.916666668011906,52.05555555617644,52.500000001034806,55.027777776639496,56.91666666728755,58.333333333333336,60.05555555845301,61.55555555596948,63.50000000610534,61.83333333012544,58.8611111122494,52.50072499905567,53.26594090636697,47.12480808527968,47.01732947892316,43.38888888661232,37.60794687329015,37.431967118139475,37.142321628341634,36.682217038661406,35.780602769436385,36.63481835206772,35.88397099414553,35.88397099414553,30.286671429575822,51.49356330889376,51.49356330889376,65.49330998891753,65.1883961319405,72.4953551523412,60.806385325965586,79.98222617144451,67.91364708193414,81.32191095186705,81.36949755519333,78.6071428629969,79.37125083852796,81.44838790686497,66.91237499901992,74.71779820253369,81.4347632821781,81.41666666294137,81.3333333340577,81.94444444185744,75.46904761683307,83.15736830323954,74.39651749199052,82.184929984648,82.13888888712972,81.63888888795758,81.3888888935455
network receive eth0,771781.3333333334,771720,1151285.3333333335,1740046.2222222225,2239136.888888889,2749026.666666667,3308521.777777778,3910639.111111111,4339290.666666667,4318783.5451,5308510.997556099,5397978.666666667,5282874.666666667,5257307.555555556,5217636.444444445,5131270.222222222,5002552.888888889,4988522.666666667,4460279.780845212,4474179.566191548,4983606.222222222,4977943.111111111,4521957.826885714,4033276.8156952383,3544030.4368000003,4967410.993892281,4975560,4975234,4960483.818568037,4962258.666666667,4973467.555555556,3525467.6623185994,4016574.3098975457,4511233.702271062,4980561.645358533,4968414.222222222,3970265.6,4977022.33581509,4522465.4063055655,4024447.910025707,3544096.05694102,4983158.596179476,4971337.777777778,4972719,4980150.616461179,4968989.572918154,4967669.370069993,3622243.336880709,3300014.933333333,3638581.6784690274,4966466.666666667,4965725.333333334,4965531.5135057885,4965640.626736304,4963563.336251095,4963563.336251095,2632737.066666667,4141521.351150164,4950562.28114057,4779301.022676745,4555149.333333334,3803753.3513878463,3976992.2204934433,3706561.7777777775,2393115.6350762574,2612695.335969739,2788324.1080360124,2478417.777777778,2357306.666666667,2329497.777777778,2274370.666666667,2075112.8888888888,1876191.1111111112,1672976,1508654.2222222222,1385506.6666666667,1229488,1051465.7777777778,842024.888888889,1559576,2071360.8888888888,2019424.8397,2993154.410131082,2968237.0009783264,3914892.6905132188,4390318.222222222,4451583.881466666,5326719.537931801,4973873.797326002,4942691.102965678,4964687.330381373,4959613.376291524,4965302.325581396,4965302.325581396,4160858.2930285707,4963431.571053619,4963431.571053619,5090306.865074404,4962447.927086807,4968335.000714593,4167253.086036873,4988024.883359253,4184717.321898227,5004730.365182591,4995183.637172077,4842020.571428572,4881009.553432571,4998611.347163209,4086777.9834285714,4584283.161590397,5005795.954656591,5007417.777777778,5008575.111111111,4836747.555555556,3898675.969306612,4374173.816403645,3944710.1733933487,4641088.241831518,4651016.888888889,4691499.555555556,4774504
network receive lo,1526477.3333333335,1526428.4444444445,1527352,1528036.4444444445,1528520.888888889,1531814.2222222222,1535289.7777777778,1537756.4444444445,1539589.3333333335,1389133.1315,1544885.136636303,1548165.3333333335,1559359.1111111112,1569302.2222222222,1571368,1571416,1574790.2222222222,1403422.2222222222,1251462.10020005,1255362.0919979992,1434452.4444444445,1432536,1279972.3661999998,1121611.4275809524,964860.4304,1456345.5857856744,1636729.7777777778,1639809,1620634.262151693,1615036.4444444445,1609855.1111111112,1125194.7138615514,1282867.5586561828,1443701.1704886984,1595892.8293496387,1587328.888888889,1268969.1428571427,1589645.0716746303,1446654.8458313993,1291876.6061696657,1135478.7533755417,1611124.8334073746,1608552.888888889,1608952,1622715.9835610352,1629420.9398657333,1629864.237306966,1191446.0105887845,1085457.0666666667,1196820.097886244,1635988.4444444445,1652166.2222222225,1655669.5726740032,1681794.8660962328,1700744.7792922347,1700744.7792922347,935718.4000000001,1471122.6110730104,1761376.688344172,1736359.2707870167,1714372.4444444445,1535628.5653413353,1662483.2184929985,1640664.888888889,1257563.6619694154,1411964.5896398653,1568193.8423919084,1542095.1111111112,1541667.5555555555,1541432.888888889,1541757.3333333335,1542187.5555555555,1541642.6666666667,1539123.5555555555,1538540.4444444445,1538794.6666666667,1539655.1111111112,1540726.2222222222,1540304.888888889,1539774.2222222222,1557942.2222222222,1407178.0588,1633397.9115752054,1494560.903745492,1711898.6891801818,1749061.3333333335,1629326.5756666665,1836171.05409308,1873272.5228039485,1897033.4333000113,1904186.2591058419,1906981.0021108768,1912314.07851963,1912314.07851963,1608279.650742857,1902989.1263592052,1902989.1263592052,1905725.6471176692,1907787.040124486,1905221.0947548952,1598028.0084893527,1900527.882692735,1593843.581761006,1905134.5672836415,1899180.0800355715,1896836.5714285716,1852510.1088646967,1843542.114471382,1451470.8388571427,1610791.2376594148,1752032.8961991551,1724504,1696366.2222222225,1666068.4444444445,1493003.0933447648,1638064.4587686153,1452742.1731557888,1610457.4349855524,1597864,1583829.3333333335,1572640.888888889
