Avg Threads Running,2,2,2.2,2.6,3.5999999999999996,4,4.2,4.4,4.7,5.3,5.5,6,6.3,6.6,6,6.2,6.4,6.4,6.5,6.699999999999999,6.9,6.800000000000001,6.7,6.7,6.8,6.500000000000001,6.500000000000001,6.8,7,7.2,7.5,7.5,7.5,7.7,7.7,7.8,7.8,7.800000000000001,8.1,7.9,7.5,7.6000000000000005,7.700000000000001,7.7,8,8.1,8.200000000000001,8.3,8.200000000000001,7.9,8.100000000000001,8,8,7.600000000000001,7.599999999999999,7.6000000000000005,7.300000000000001,7.000000000000001,6.6000000000000005,6.7,6.500000000000001,6.3999999999999995,6.5,6.444444444444445,6,5.857142857142857,6.166666666666666,6.4,6.5,6,6.5,8,24,24,24,24,24,24,24,24,24,24,23
Peak Threads Connected,2,2,4,6,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,24,24,24,24,24,24,24,24,24,24,23
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,13,9
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,281.8888888888889,278.8888888888889,493.33333333333337,707.3333333333334,914.4444444444446,1183,1437.5555555555557,1667.7777777777778,1841.6666666666667,2048,2365,2400.3333333333335,2448.5555555555557,2432.3333333333335,2397.3333333333335,2370.5555555555557,2385.3333333333335,2403.4444444444443,2362.1111111111113,2295.888888888889,2275.666666666667,2276.1111111111113,2319.3333333333335,2315.888888888889,2261.888888888889,2268.1111111111113,2233.4444444444443,2347.888888888889,2344.5555555555557,2343.4444444444443,2310.666666666667,2271.888888888889,2294.3333333333335,2410.3333333333335,2419.888888888889,2514.5555555555557,2450,2432.3333333333335,2546.4444444444443,2557.777777777778,2637.888888888889,2613.777777777778,2619.666666666667,2571.5555555555557,2545.777777777778,2589.888888888889,2586.666666666667,2472.666666666667,2484.1111111111113,2461,2488.5555555555557,2427.1111111111113,2465.666666666667,2456.666666666667,2409.4444444444443,2452.4444444444443,2435.1111111111113,2407.4444444444443,2369,2288.3333333333335,2271,2218.888888888889,2221.5555555555557,1915.700625,1643.0854285714286,1425.4958666666666,1190.5147200000001,970.27335,790.1996666666666,564.6477,362.6792
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,0.8622,0.6533142857142856,0.6622,0.5622,0.34665,0.36219999999999997,0.2622,0.16219999999999998
Slow Queries,4.222222222222222,4,5.888888888888889,7,8.666666666666668,10.666666666666668,12.444444444444446,13.666666666666668,16.22222222222222,17.444444444444446,21.11111111111111,21.88888888888889,23.22222222222222,23.77777777777778,23.88888888888889,23.555555555555557,24.77777777777778,23.88888888888889,23.88888888888889,22.22222222222222,21.22222222222222,19.666666666666668,19.333333333333336,19.666666666666668,19.77777777777778,19.555555555555557,19.666666666666668,20.555555555555557,21.11111111111111,22.11111111111111,23.77777777777778,23.333333333333336,22.88888888888889,23.11111111111111,23.555555555555557,24.333333333333336,22.666666666666668,22,21.11111111111111,19.444444444444446,20.333333333333336,18.88888888888889,18.77777777777778,16.77777777777778,15.88888888888889,16.555555555555557,16.77777777777778,17.666666666666668,18.555555555555557,17.88888888888889,18.77777777777778,18.77777777777778,19.77777777777778,18.666666666666668,18,17.11111111111111,15.444444444444446,14.777777777777777,14.11111111111111,13.555555555555557,13.222222222222223,13.555555555555557,14.222222222222223,12.501900000000001,11.21522857142857,10.043366666666666,8.32056,7.1640999999999995,6.157400000000001,4.4574,1.9464
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,60.88888888888889,57.777777777777786,172.44444444444446,283.44444444444446,392.44444444444446,535.8888888888889,669.5555555555555,790.3333333333334,885.8888888888889,993.6666666666667,1158.3333333333335,1176.7777777777778,1202,1196.2222222222222,1177.5555555555557,1163.2222222222222,1168.888888888889,1177.111111111111,1158.111111111111,1128.3333333333335,1119.111111111111,1117.888888888889,1140.111111111111,1137,1111,1117.7777777777778,1100.6666666666667,1156.6666666666667,1153.5555555555557,1151,1137.4444444444446,1116.888888888889,1127.4444444444446,1186.3333333333335,1194,1241.5555555555557,1207.888888888889,1200.3333333333335,1255.6666666666667,1258.4444444444446,1301.3333333333335,1288.2222222222222,1288.7777777777778,1258.7777777777778,1248.6666666666667,1270.3333333333335,1266.3333333333335,1210.7777777777778,1220.2222222222222,1205.3333333333335,1222.2222222222222,1194.111111111111,1214.888888888889,1205.4444444444446,1182.6666666666667,1204.6666666666667,1197.2222222222222,1180.6666666666667,1162.3333333333335,1119.2222222222222,1108.5555555555557,1083.3333333333335,1084.3333333333335,935.27145,801.3988571428571,693.6544999999999,579.066,470.75069999999994,384.53566666666666,274.3923,174.68939999999998
Table Locks Waited,0,0,1.5555555555555558,3.7777777777777777,7.777777777777779,10.88888888888889,13.777777777777777,15.666666666666668,17.444444444444446,20.88888888888889,26.22222222222222,27.22222222222222,28.666666666666668,26.333333333333336,25.555555555555557,25.444444444444446,27.77777777777778,27.444444444444446,25,23.22222222222222,22,21.666666666666668,21.77777777777778,22.444444444444446,21.22222222222222,19.77777777777778,19.11111111111111,20.88888888888889,19.11111111111111,20.333333333333336,19.666666666666668,20.77777777777778,20.333333333333336,21.77777777777778,21.444444444444446,22.666666666666668,22.22222222222222,22.555555555555557,25.11111111111111,24.77777777777778,23.88888888888889,23.666666666666668,25.77777777777778,26,25.444444444444446,25.444444444444446,26.555555555555554,23.555555555555557,24.333333333333336,25,24.333333333333336,21.11111111111111,20.444444444444446,21.88888888888889,22,22,21.444444444444446,19.77777777777778,19.11111111111111,19,20.11111111111111,19.22222222222222,19.22222222222222,16.274025,13.284057142857142,11.919599999999999,10.6818,8.89735,7.606199999999999,4.7196,4.2172
bytes_received_rate,13026.777777777777,12098.777777777777,25842.111111111113,38927.555555555555,52361.88888888889,69779,85830.88888888889,100060.55555555556,111975.8888888889,125012.11111111112,145987.6666666667,148129.22222222222,151604.6666666667,150739.55555555556,148069.11111111112,145746.11111111112,146943,147441.44444444444,144539.77777777778,140253.8888888889,139199,138092.44444444444,140269.11111111112,140238.11111111112,137208.6666666667,138644.33333333334,136778.8888888889,142765.55555555556,142551.6666666667,142463.6666666667,141793.6666666667,140219.8888888889,140370.55555555556,147193.11111111112,147498.11111111112,152630.6666666667,149423.33333333334,148552.8888888889,155337,155568.11111111112,160203.33333333334,159888,161015,157471.6666666667,156970.8888888889,159292.77777777778,158740.77777777778,151143,152597.33333333334,150792.6666666667,152949.33333333334,149115,150736.55555555556,150111.77777777778,147543.77777777778,150597.77777777778,150795,148046.33333333334,146133.6666666667,140610.22222222222,139834,136612.11111111112,136977.44444444444,118546.14127499999,101271.66294285713,87474.96449999999,73339.66464,59622.76005,48883.719333333334,34353.1818,22949.1914
bytes_sent_rate,183913.11111111112,178212.22222222222,206428.44444444444,207438.8888888889,229328.33333333334,268743.22222222225,294756.7777777778,306505.8888888889,341583.55555555556,357917.44444444444,390318.7777777778,388466.8888888889,398178,400504,400673.1111111111,397239.6666666667,397816.1111111111,393777.3333333334,376714.44444444444,390345.6666666667,390620.8888888889,385939.8888888889,389401,378563.6666666667,369650.7777777778,395301.8888888889,385572,387112.8888888889,369025.1111111111,372675,380172.22222222225,377509,369652.3333333334,385124.6666666667,391633.7777777778,397469.1111111111,398456.3333333334,408739.7777777778,412324.7777777778,399547.22222222225,410540.7777777778,411052.6666666667,417489.1111111111,384426.8888888889,403112.44444444444,398145.55555555556,398185.6666666667,379112.6666666667,404648.1111111111,385880.8888888889,399108.6666666667,397026.55555555556,399524.55555555556,381120,389775.1111111111,391579.6666666667,405635.7777777778,380339,400040.8888888889,374713,376365.22222222225,375871,380183.8888888889,329157.783,280891.2794,239577.00689999998,209405.10768000002,161302.7158,140941.67866666667,89737.68779999999,64750.564399999996
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.444444444444446,26.666666666666668,77,128.11111111111111,175,235.66666666666669,291.22222222222223,344.33333333333337,385,430.33333333333337,502.88888888888886,512,521,516.4444444444445,507.88888888888886,505.88888888888886,505.55555555555554,507.88888888888886,498.88888888888886,486,478.44444444444446,477.44444444444446,488.33333333333337,490.33333333333337,474.7777777777778,480.6666666666667,474.11111111111114,499.11111111111114,494.88888888888886,498.6666666666667,490.55555555555554,479.44444444444446,484.11111111111114,514.4444444444445,517,538.7777777777778,525.2222222222223,522.7777777777778,548.1111111111111,550.1111111111111,567.8888888888889,562,563.2222222222223,551.4444444444445,546.3333333333334,556.7777777777778,555,525.6666666666667,531.2222222222223,528.6666666666667,537.1111111111111,518,527.3333333333334,523.2222222222223,513.6666666666667,523.1111111111111,517.6666666666667,508.44444444444446,502.44444444444446,481.2222222222223,478.44444444444446,463.7777777777778,467.11111111111114,401.3541,344.1877428571428,300.1973333333333,251.97804000000002,203.25245,165.64613333333335,119.43209999999999,78.9914
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
