Avg Threads Running,1,1,1.3,2.1,3,3.4,3.8,4.199999999999999,4.7,5.199999999999999,5.9,7.5,7.888888888888889,9,8.875,9.428571428571429,10.166666666666666,11.2,12.5,14.666666666666666,18,19,19,38,38,38,38,38,38,29.5,29.5,25,25,18.5,18.5,18.5,18.5,18.5,18.5,16,16,58,58,58,58,58,58,58,58,58,54.5,39.5,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,44,60,31,31,31,31,31,31,31,31,31,31,42,42,36.5,32,32
Peak Threads Connected,1,1,4,9,10,10,10,10,10,10,10,17,17,19,19,19,19,19,19,19,19,19,19,38,38,38,38,38,38,38,38,38,38,21,21,21,21,21,21,16,16,58,58,58,58,58,58,58,58,58,58,51,60,60,60,60,60,60,60,60,60,60,31,31,31,31,31,31,31,31,31,31,42,42,42,42,42
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,4,4,12,12,12,12,12,12,12,12,12,31,31,43,43,43,43,43,43,43,43,43,43,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.3325205054311683,0.32599102468212415,0.3302121902591854,0.33607771504483563,0.3447879330943847,0.23939996684899717,0.25807412309728656,0.31206726013847674,0.33211557622052473,0.33211557622052473,0.6225099601593626,0.6225099601593626,0.6,0.6,0.6,0.7737313432835823,0.6244776119402985,0.4752238805970149,2.435244631392517,0.24327641408751335,0.17042162441800313,0.15,0.15,0.15,0.15,0.15,0.15,0.1347775478530781,0,0,0,0
table_open_cache_hits,280.22222222222223,282.11111111111114,290.22222222222223,573,831.6666666666667,1080.5555555555557,1422.3333333333335,1659.4444444444446,1895.2222222222222,2153.888888888889,2407.1111111111113,2702.888888888889,2316.94695,2673.2431833296387,2348.0046871104464,2006.8095509351563,1772.137791431418,1543.8454350856232,1295.1538206530747,1063.3944242223693,814.339515331355,2455.8286283626703,2455.8286283626703,2398.530876494024,2398.530876494024,895.2,895.2,895.2,1154.4071641791047,931.7205970149255,709.0340298507463,2401.3725924286027,545.425720384205,790.9267589239525,696.15,696.15,696.15,696.15,696.15,696.15,625.5025995861354,390.19879518072287,1155.7975113122172,1115.1174705882354,1082.55
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.3325205054311683,0.32599102468212415,0.3302121902591854,0.33607771504483563,0.3447879330943847,0.23939996684899717,0.25807412309728656,0.31206726013847674,0.33211557622052473,0.33211557622052473,0.6225099601593626,0.6225099601593626,0.6,0.6,0.6,0.7737313432835823,0.6244776119402985,0.4752238805970149,2.435244631392517,0.24327641408751335,0.17042162441800313,0.15,0.15,0.15,0.15,0.15,0.15,0.1347775478530781,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,0.754425,0.8867213478164487,0.7606457242582897,0.6604243805183708,0.560129525074726,0.5746465551573078,0.3590999502734958,0.3871111846459298,0.31206726013847674,0.8302889405513119,0.8302889405513119,0.8715139442231076,0.8715139442231076,0.4,0.4,0.4,0.5158208955223882,0.41631840796019903,0.31681592039801,1.7710870046491032,0.4865528281750267,0.5112648732540094,0.45,0.45,0.45,0.45,0.45,0.45,0.4043326435592343,0.16265060240963852,0.38687782805429866,0.4635378151260504,0.45
Slow Queries,4,4.111111111111112,4.111111111111112,6.333333333333334,8.666666666666668,10.88888888888889,12.444444444444446,13.11111111111111,14.444444444444446,16,17.11111111111111,18.22222222222222,14.980725000000001,17.06938594546664,14.12627773622538,12.217851039589862,11.426642311524411,9.998850059737155,8.259298856290403,6.7099272005294495,5.929277942631058,22.251743606775158,22.251743606775158,22.410358565737052,22.410358565737052,9.2,9.2,9.2,11.863880597014928,9.575323383084577,7.286766169154229,25.680761567412,14.110032017075776,13.292886704604243,11.7,11.7,11.7,11.7,11.7,11.7,10.512648732540091,3.253012048192771,11.21945701357466,10.970394957983192,10.65
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.22222222222223,61,64.88888888888889,214.55555555555557,351.44444444444446,484.88888888888886,663.4444444444445,790.5555555555555,915.5555555555557,1052.888888888889,1183.888888888889,1337,1145.0016,1324.4291731323433,1162.5926576913487,992.1775609987659,875.1463699767519,763.4754131819991,639.557011437096,527.2454334877564,406.7796735905044,1215.7090667552307,1215.7090667552307,1188.8695219123506,1188.8695219123506,445.6,445.6,445.6,574.6244776119404,463.77870646766166,352.9329353233831,1166.592871374806,260.5490394877268,383.789498189343,337.8,337.8,337.8,337.8,337.8,337.8,303.5190377651319,192.09036144578312,582.8314479638009,555.0092773109243,538.8
Table Locks Waited,0,0,0,2,4.888888888888889,7.555555555555555,11,12.444444444444446,14.555555555555557,17.333333333333336,20.444444444444446,24.666666666666668,21.9861,24.163156727998228,21.080752929444028,17.94152900408241,16.80388575224178,15.055739745121462,12.688198242996851,10.064890800794176,6.241345202769534,25.406841580870143,25.406841580870143,24.277888446215137,24.277888446215137,8.4,8.4,8.4,10.832238805970151,8.74268656716418,6.653134328358209,51.804294885986266,20.921771611526147,18.916800310398347,16.65,16.65,16.65,16.65,16.65,16.65,14.960307811691669,4.066265060240964,9.478506787330316,9.579781512605042,9.3
bytes_received_rate,12821.222222222223,13122.555555555557,13045.333333333334,30721.666666666668,47003.88888888889,63178.222222222226,84282.55555555556,99946.22222222222,115545.77777777778,132255.22222222222,147784.77777777778,165870.22222222222,142371.42165,164264.13212148083,144248.85514834206,123398.75450963639,108318.96781800066,93924.48535941854,78050.49389192773,64023.28653209794,49901.895400593465,148284.45699103287,148284.45699103287,145453.187250996,145453.187250996,55062.2,55062.2,55062.2,71005.58328358209,57308.518606965175,43611.45393034826,145181.42572503872,33936.32993596585,49591.15891101915,43648.65,43648.65,43648.65,43648.65,43648.65,43648.65,39219.05342731505,24640.590361445782,70227.80429864253,67243.88571428572,65280
bytes_sent_rate,158707.33333333334,166985.44444444444,165106,185796.33333333334,217485.44444444444,242460.44444444444,270148,294341.3333333334,316923.3333333334,355046,362075.22222222225,388922.55555555556,337734.40972500003,395823.65329195303,349127.4770132137,299150.01008734456,262042.03493855862,236187.31950418156,185460.28151831593,159684.65403706155,129679.70598417407,374999.00365327136,374999.00365327136,372751.4940239044,372751.4940239044,147139.2,147139.2,147139.2,189743.68477611945,153141.89373134327,116540.10268656716,24068982.510515828,26794581.99338314,24160203.84132178,21265086.45,21265086.45,21265086.45,21265086.45,21265086.45,21265086.45,19107041.37743145,5144111.403614457,195113.70814479637,195012.83102521006,189317.4
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.77777777777778,28.77777777777778,31.111111111111114,98.44444444444444,156.77777777777777,210.11111111111114,288.55555555555554,341.55555555555554,394.6666666666667,453.44444444444446,511.33333333333337,582.2222222222223,496.30387499999995,575.9255154067835,510.0672899526303,434.99952530143366,386.15329458651615,338.81160892074865,285.72386043427815,236.13782263401717,177.87833827893172,528.3958817668548,528.3958817668548,512.3256972111554,512.3256972111554,186.6,186.6,186.6,240.6304477611941,194.21253731343285,147.79462686567166,529.3336285145008,103.8790288153682,155.59494309363686,136.95,136.95,136.95,136.95,136.95,136.95,123.05190118986029,79.04819277108433,255.7262443438914,237.79489915966388,230.85
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9975615162935048,0.8693093991523311,0.7704951106047659,0.6721554300896713,0.5746465551573078,0.47879993369799434,0.3871111846459298,0.31206726013847674,0.9963467286615743,0.9963467286615743,0.9960159362549801,0.9960159362549801,0.4,0.4,0.4,0.5158208955223882,0.41631840796019903,0.31681592039801,0.9962364401151206,0.24327641408751335,0.34084324883600625,0.3,0.3,0.3,0.3,0.3,0.3,0.2695550957061562,0.16265060240963852,0.38687782805429866,0.4635378151260504,0.45
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43590878901926056,0,0.6816864976720125,0.6,0.6,0.6,0.6,0.6,0.6,0.5391101914123124,0.6506024096385541,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.11111111111111112,4.444444444444445,8.777777777777779,14.333333333333334,19.555555555555557,24.555555555555557,28.888888888888893,33.66666666666667,37.66666666666667,41.55555555555556,36.104625,42.11926402128132,35.85901271503366,31.15001661444982,26.66216539355696,22.87093289526085,18.673197414221782,15.484447385837194,13.106824925816023,40.18598472268349,40.18598472268349,40.83665338645419,40.83665338645419,17.2,17.2,17.2,22.180298507462687,17.901691542288557,13.62308457711443,37.19282709763117,11.433991462113127,16.019632695292294,14.1,14.1,14.1,14.1,14.1,14.1,12.66908949818934,7.644578313253011,17.989819004524886,18.696025210084034,18.15
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,1.8888888888888888,4.555555555555555,6.666666666666667,11.11111111111111,11.11111111111111,12.222222222222223,13.444444444444446,16.333333333333336,20,17.567325,18.73198847262248,16.299551234106207,12.107780309503465,12.322849551643973,11.492931103146155,10.653298524780375,8.129334877564526,4.681008902077151,17.103952175357026,17.103952175357026,15.189243027888446,15.189243027888446,3.8,3.8,3.8,4.900298507462687,3.9550248756218904,3.009751243781095,9.630285587779499,5.10880469583778,5.283070356958097,4.65,4.65,4.65,4.65,4.65,4.65,4.178103983445421,1.6265060240963856,7.737556561085972,8.652705882352942,8.4
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
