Avg Threads Running,1,1,1.3,2.1,2.5,2.9,3.4,4,4.333333333333333,4.75,8,9,9.833333333333334,10,11.25,13.333333333333334,25.666666666666668,35,35,35,43,33,33,28.333333333333332,24.25,24.25,18,18,18,18,18,15.5,15.5,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,15.5,15.5,15.5,15.5,15.5,13,13,29,46,65,100.5,120.19999999999999,140,156.14285714285714,168.25,177.66666666666666,185.2,206,223.2,235.3,243.30000000000004,247.89999999999998,247.3,245.7,245.7,245.69999999999996,245.7,245.7,245.8,226.5,225.55555555555554,223.125,221.71428571428572,219.16666666666669,212.4,202.25,185.33333333333334,151.5,40,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Connected,1,1,4,9,9,9,9,9,9,9,27,27,27,27,27,27,43,43,43,43,43,43,43,43,43,43,23,23,23,23,23,19,19,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,13,13,45,80,122,155,199,239,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,50,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,5,5,5,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,37,76,119,152,195,233,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,206,38,9,9,9,9,9,9,9,9,9,34,34,34,34,34,34,34,34,34,34
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.33270489076189425,0.3295652987401771,0.3352159042325781,0.22905517699850425,0.23819679755497974,0.2560741847149614,0.3325573661456601,0.1665556295802798,0.16655562958027983,0.16655562958027983,0.1997602876548142,0.1997602876548142,0.5718370264474625,0.6266449429753101,0.6266449429753101,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6545913218970736,0.5200470904809956,0.2,0.16402439024390242,0.2,0.2,0.2,0.2,0.2,0.1428775539362766,0.12534469791927802,0.11138338159946537,0,0,0,0,0,0,0,0,0.33333333333333337,0.4444444444444445,0.6666666666666667,0.7777777777777779,0.888888888888889,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.888888888888889,2.9990003332222592,5,4.7421,4.682085714285714,4.525033333333333,4.4976,4.622,4.8293333333333335,5.244,3.2507522567703107,0
table_open_cache_hits,284.6666666666667,285.22222222222223,286.6666666666667,594.3333333333334,884.1111111111111,1188.5555555555557,1440.5555555555557,1720.7777777777778,1641.305475,1625.6637142857141,2457.3583231673506,2399.455085027649,2100.5745945560784,1823.1646813195948,1535.4165570393993,1323.2633495145633,2443.5206739829287,2420.5529646902064,2420.552964690207,2420.552964690207,2418.497802636836,2418.497802636836,2416.4403145103647,2381.501441283369,2381.501441283369,1034.2499999999998,1034.2499999999998,1034.2499999999998,1128.3517911200806,896.4311722166161,419.8,344.2871951219512,2477.6,2477.6,2477.6,2477.6,2477.6,2391.6273753393343,2290.0476309852097,2208.2869235910007,623.8701409869084,732.3073322442824,896.8845611568589,993.6168966382338,998.2541768161625,1014.1288530830932,992.4267735828043,855.7777777777777,766.3333333333334,735.5555555555555,729,686.1111111111111,679.1111111111111,795.5555555555555,873.6666666666667,878.3333333333334,873.8888888888889,823.7777777777777,975.7858491613906,1326.2222222222222,1157.180175,1061.6357142857141,931.6050333333333,835.0918800000002,823.0626500000001,825.9367333333333,857.5251000000001,693.2229187562688,2551.2735326688817
table_open_cache_misses,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.33270489076189425,0.3295652987401771,0.3352159042325781,0.22905517699850425,0.23819679755497974,0.2560741847149614,0.3325573661456601,0.1665556295802798,0.16655562958027983,0.16655562958027983,0.1997602876548142,0.1997602876548142,0.5718370264474625,0.6266449429753101,0.6266449429753101,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6545913218970736,0.5200470904809956,0.2,0.16402439024390242,0.2,0.2,0.2,0.2,0.2,0.1428775539362766,0.12534469791927802,0.11138338159946537,0,0,0,0,0,0,0,0,0.33333333333333337,0.4444444444444445,0.6666666666666667,0.7777777777777779,0.888888888888889,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.888888888888889,2.9990003332222592,5,4.7421,4.682085714285714,4.525033333333333,4.4976,4.622,4.8293333333333335,5.244,3.2507522567703107,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.555037209818949,2.3333333333333335,2.263275,2.2865999999999995,2.207333333333333,2.1363600000000003,2.19545,2.2939333333333334,2.4909,1.3003009027081243,0
Sort Scan,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.969975,0.8710857142857142,1.1090163025396473,0.9886958962205312,0.7821704432093488,0.6871655309955128,0.7145903926649393,0.6401854617874035,0.8868196430550936,0.8327781479013991,0.8327781479013991,0.8327781479013991,1.1985617259288852,1.1985617259288852,1.143674052894925,1.1279608973555582,1.1279608973555582,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.49094349142280524,0.3900353178607467,0.2,0.16402439024390242,1,1,1,1,1,0.8572653236176597,1.0027575833542242,0.891067052795723,0.43841893252769387,0.5382633827594873,0.765804378389235,0.8611264425489212,0.8380641925777331,0.9380310815891717,1.002338790511193,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.9996667777407531,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.36219999999999997,0.1311,0,0.9966777408637875
Slow Queries,4.222222222222222,4.333333333333334,4,5.888888888888889,8.555555555555555,10.555555555555555,11.88888888888889,13.444444444444446,12.932999999999998,12.304085714285714,18.187867361650216,17.466960833229386,15.531670229442781,12.827089911916238,10.837954288751579,9.474744834453572,18.401507593393195,18.65423051299134,18.65423051299134,18.65423051299134,20.77506991610068,20.77506991610068,21.58684774839171,20.92994109537536,20.92994109537536,9.45,9.45,9.45,10.30981331987891,8.190741675075682,3.2,2.6243902439024387,21,21,21,21,21,15.002143163309047,14.289295562797696,13.031855647137448,2.7766532393420613,3.767843679316411,4.977728459530026,6.027885097842448,6.105896260209198,7.26974088231608,7.127742510301816,7.333333333333334,7.666666666666667,7.888888888888888,7.888888888888888,7.333333333333334,7.444444444444445,8.222222222222223,7.666666666666667,8.555555555555555,8,8.444444444444445,29.656781072975672,58.88888888888889,56.4741,55.858371428571424,55.62479999999999,55.99512000000001,56.388400000000004,58.193466666666666,61.87919999999999,44.21023069207622,62.56921373200443
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.66666666666667,58.22222222222223,58.11111111111111,221.33333333333334,373.77777777777777,534.6666666666667,667,812.7777777777778,784.9253249999999,785.2837714285713,1205.9443273816125,1186.3252203650575,1037.2697463303407,900.759483546618,757.2276194272806,653.5013193925815,1208.1809112071833,1196.2025316455697,1196.2025316455697,1196.2025316455697,1203.3559728326009,1203.3559728326009,1200.2859185132236,1182.103020428625,1182.103020428625,511.19999999999993,511.19999999999993,511.19999999999993,557.7118062563068,443.0801210898083,207.2,169.92926829268293,1222,1222,1222,1222,1222,1176.4537791113016,1123.965906242166,1079.3049676988194,293.1561262168513,344.6231308117617,423.74508937537666,465.6233692925239,457.3436022352772,457.6419139303172,438.69027731373205,366.11111111111114,322.33333333333337,306.77777777777777,304.55555555555554,282.55555555555554,282.77777777777777,350.77777777777777,390.8888888888889,395.44444444444446,391.6666666666667,363.22222222222223,429.6345662556925,608.4444444444445,529.714125,484.3236571428571,419.5036999999999,377.46108000000004,379.004,389.365,413.2272,348.3181043129388,1256.3676633444074
Table Locks Waited,0,0,0,3.1111111111111116,7.888888888888888,10.777777777777779,13.333333333333334,17.555555555555557,17.02845,17.203942857142856,24.841965176888102,24.607542305933226,21.900772409861766,17.522721040385576,15.125496644741213,13.315857605177992,20.61855670103093,19.986675549633578,19.98667554963358,19.98667554963358,19.37674790251698,19.37674790251698,20.15725518227305,19.300664243639552,19.300664243639552,8.549999999999999,8.549999999999999,8.549999999999999,9.3279263370333,7.410671039354187,2.6,2.1323170731707313,24.8,24.8,24.8,24.8,24.8,26.003714816402344,24.19152669842066,22.722209846290934,3.507351460221551,3.902409525006283,4.4671922072705375,4.67468640240843,4.549491331136265,4.455647637548565,4.232097115491703,3,2.555555555555556,3.666666666666667,4.444444444444445,5.777777777777778,7,7.777777777777779,8.666666666666668,8.666666666666668,8.666666666666668,7.888888888888888,24.769521270687548,56.22222222222223,52.5942,51.61182857142857,51.54123333333333,51.60996,53.03745,55.4166,60.1749,47.94859578736208,51.162790697674424
bytes_received_rate,12200.444444444445,12467.777777777777,12060.555555555557,31275,50142.333333333336,69683.44444444445,85671.22222222222,104011.33333333334,100165.11502499999,99681.27819999999,149611.51158922035,146791.0205812648,128877.33001852644,111594.53695778627,93571.08618032024,80464.01443241225,147055.75878505709,146520.31978680877,146520.3197868088,146520.3197868088,146272.67279264884,146272.67279264884,145598.57040743387,143968.29176588546,143968.29176588546,62472.29999999999,62472.29999999999,62472.29999999999,68156.37573158425,54147.563084426496,26052.2,21365.981097560976,151234.2,151234.2,151234.2,151234.2,151234.2,141666.09515645093,133403.48458260216,125827.02160837603,28649.508123531385,33898.21305604423,41796.70953404299,46187.50089061716,45851.928657400764,46761.2011788758,45391.91446708988,38825.444444444445,35180.88888888889,33150.555555555555,32346.77777777778,29433.888888888887,29011.444444444445,34830,38183.333333333336,39088.333333333336,38581.333333333336,36588,47286.12684660668,69558.11111111111,62151.04035,57981.207314285704,52159.28666666667,47966.79156,47338.87065,48247.333933333335,50470.6158,40461.78826479438,149540.64230343298
bytes_sent_rate,172920.22222222222,174594.77777777778,160890,201555.22222222222,239347.1111111111,269827.55555555556,293685,321575.22222222225,305934.8571,281368.0899428571,407606.63191748917,390237.5012525466,341818.54015961237,299031.7626267243,252410.23866188293,224342.23996763755,409481.0996563574,410248.001332445,410248.00133244507,410248.00133244507,399681.3823411906,399681.3823411906,397492.78055754106,397670.2594310064,397670.2594310064,175830.89999999997,175830.89999999997,175830.89999999997,191828.96876892028,152400.5799360915,78509.8,64387.61036585366,423879.2,423879.2,423879.2,423879.2,423879.2,405599.3713387627,407493.9834544999,387341.8355981288,148493.36928499496,199947.08400351845,244966.7808997791,296834.83641495235,297250.4742728184,356106.0292964344,344062.03363403503,344608,350367.3333333334,352809.8888888889,352461.22222222225,348641.3333333334,341748.44444444444,397310.3333333334,379281.44444444444,413668.5555555556,399331.8888888889,407157.44444444444,418067.3108963679,405209.7777777778,350036.494875,306647.6506857142,247917.19516666667,208500.07812000002,172464.96135,144548.10406666668,111227.7309,56831.60140421263,417075.3045404208
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.666666666666668,26.888888888888893,27.22222222222222,101.44444444444444,167.44444444444446,237.44444444444443,295.22222222222223,356.33333333333337,344.12557499999997,344.2966285714285,531.1079072862372,522.0314332044405,453.8823343309106,394.7765975569221,332.2845325891967,286.8030868807568,542.2902117281898,539.1405729513657,539.1405729513658,539.1405729513658,518.9772273272073,518.9772273272073,516.5117941386704,505.8277979696703,505.8277979696703,215.69999999999996,215.69999999999996,215.69999999999996,235.32558022199797,186.9569290279179,84.6,69.38231707317073,541.8,541.8,541.8,541.8,541.8,525.3607658236891,519.0523940837303,514.4798396079306,183.69753272910373,214.22882633827595,254.37468768829086,277.52875062719517,272.0116922195156,270.62196703847604,258.93752088205815,210.8888888888889,177.88888888888889,168.77777777777777,165,158.44444444444446,156.66666666666669,192,217.11111111111114,219.11111111111114,217.55555555555557,201,225.59146951016328,256.22222222222223,211.6701,186.95677142857141,152.63709999999998,126.04524,125.4873,128.33953333333335,135.1641,93.62166499498495,552.3809523809524
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,0.8788407966404723,0.7821704432093488,0.6871655309955128,0.5954919938874493,0.5121483694299228,0.9976720984369803,0.9993337774816788,0.9993337774816791,0.9993337774816791,0.9988014382740712,0.9988014382740712,1.0007147962830594,1.0026319087604962,1.0026319087604962,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.49094349142280524,0.3900353178607467,0.2,0.16402439024390242,1,1,1,1,1,1.0001428775539363,1.0027575833542242,1.0024504343951883,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,1,1,1,1,1,1,1,1,0.9996667777407531,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16253761283851553,0.9966777408637875
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
