Avg Threads Running,2,2,2.7,3.5,4.2,4.6000000000000005,5.2,5.5,6,6.900000000000001,7.500000000000001,7.8,8,7.799999999999999,7.5,7.6000000000000005,7.3999999999999995,7.5,7.8,7.6000000000000005,8,8.2,8,7.8,7.7,7.999999999999998,8.299999999999999,8.6,8.9,8.5,8.2,8.100000000000001,8.5,8.8,9,8.6,8.2,7.899999999999998,7.6000000000000005,7.800000000000001,7.6,7.8,7.7,7.6,7.4,7.3,7.399999999999999,7.6000000000000005,7.6,7.800000000000001,8.5,8.8,8.444444444444445,8.5,9,11.714285714285715,12.666666666666668,13.5,15.166666666666666,14.833333333333332,15,15.6,14.833333333333332,14.857142857142856,14.857142857142856,13.571428571428571,13.571428571428571,13.666666666666668,12.4,13.75,13.75,13.666666666666668,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Connected,2,2,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,14,14,14,14,14,24,24,24,24,24,24,24,24,24,24,20,20,20,15,15,15,15,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11086474501108648,0.11152119700748128,0,0.11111111111111112,0.11111111111111112,0.125,0.1268,0.2451575931232092,0.37593984962406013,0.3303383458646616,0.501378791677112,0.44175649703350883,0.33521070615034165,0.34357569721115533,0.4355644355644356,0.3606393606393607,0.25806878306878306,0.1560276679841897
table_open_cache_hits,280.44444444444446,281,451.44444444444446,737.7777777777778,1008.1111111111111,1320,1645.5555555555554,1880.1111111111113,2063.3333333333335,2329.4444444444443,2616.222222222222,2695.4444444444443,2619.1111111111113,2556.666666666667,2502.4444444444443,2447,2433.777777777778,2549.888888888889,2504.222222222222,2490.777777777778,2460.4444444444443,2498.222222222222,2495.4444444444443,2406.777777777778,2393.4444444444443,2360.1111111111113,2294.4444444444443,2335,2267.888888888889,2255.5555555555557,2299.5555555555557,2391.777777777778,2466,2457.1111111111113,2538,2491.4444444444443,2458.666666666667,2487.5555555555557,2442,2469.888888888889,2357.4444444444443,2301.1111111111113,2332.888888888889,2354.777777777778,2374.888888888889,2360.1111111111113,2336.888888888889,2461.888888888889,2446.4444444444443,2511.3333333333335,2569.1111111111113,2623.1111111111113,2230.7269499999998,2018.9589142857142,1805.7090333333333,2674.0576496674057,2368.9332668329175,2556.4890559363257,2533.777777777778,2525.1111111111113,2433.125,1822.2428,2030.3951862464187,2340.6015037593984,2056.6865413533833,2256.0792178490847,1987.7937975265315,1762.6496298405466,1530.8587815405047,1235.115551115551,1022.6530136530139,814.7231481481482,655.3162055335968
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11086474501108648,0.11152119700748128,0,0.11111111111111112,0.11111111111111112,0.125,0.1268,0.2451575931232092,0.37593984962406013,0.3303383458646616,0.501378791677112,0.44175649703350883,0.33521070615034165,0.34357569721115533,0.4355644355644356,0.3606393606393607,0.25806878306878306,0.1560276679841897
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.9977827050997783,0.7806483790523691,0.8843687817820032,0.888888888888889,0.888888888888889,1,0.7608,0.9806303724928368,1.0025062656641603,0.8809022556390976,1.128102281273502,0.9939521183253948,0.8938952164009111,0.8016766268260292,0.7259407259407259,0.6010656010656011,0.3871031746031746,0.46808300395256913
Slow Queries,4.888888888888889,5.111111111111112,6.333333333333334,8.555555555555555,10.222222222222223,12.444444444444446,14.666666666666668,15.555555555555557,16.444444444444446,18.333333333333336,19.555555555555557,19.444444444444446,19.22222222222222,18.11111111111111,17.11111111111111,16.22222222222222,16.333333333333336,17.11111111111111,16.22222222222222,17.77777777777778,18.555555555555557,18,17.88888888888889,17.11111111111111,17.11111111111111,16.555555555555557,16.88888888888889,18.11111111111111,15.444444444444446,14,14.11111111111111,15.777777777777777,16.88888888888889,16.555555555555557,17.444444444444446,17.444444444444446,17.22222222222222,18.666666666666668,19.555555555555557,20.22222222222222,19,19.333333333333336,19.444444444444446,19.77777777777778,20,19.666666666666668,19,19.22222222222222,19,19.11111111111111,17.77777777777778,19.333333333333336,16.3818,13.828485714285714,12.250699999999998,17.29490022172949,15.055361596009973,16.139730267521557,15.666666666666668,16.555555555555557,15.125,12.8068,13.606246418338111,26.190476190476186,23.013571428571428,47.254951115567806,41.63554984540821,41.00744305239179,39.85478087649402,44.57276057276057,36.90542790542791,38.323214285714286,31.049505928853755
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.333333333333336,60,148.88888888888889,298.33333333333337,438.55555555555554,602.7777777777778,772.4444444444445,894.8888888888889,991.8888888888889,1133.4444444444446,1281.888888888889,1324,1289.5555555555557,1257.3333333333335,1229.3333333333335,1202.888888888889,1196.4444444444446,1254.7777777777778,1228.4444444444446,1225.7777777777778,1210.3333333333335,1227.4444444444446,1227.6666666666667,1181.4444444444446,1175.3333333333335,1157.2222222222222,1124.111111111111,1148.111111111111,1109.5555555555557,1102.6666666666667,1124.111111111111,1172.4444444444446,1209.4444444444446,1203.6666666666667,1246.7777777777778,1225.6666666666667,1209.7777777777778,1225.2222222222222,1204.4444444444446,1219.6666666666667,1160.111111111111,1134.3333333333335,1147.111111111111,1154,1162.4444444444446,1153.4444444444446,1141.5555555555557,1203,1195.4444444444446,1229,1254.888888888889,1286.3333333333335,1096.50285,992.9288285714285,888.5620333333333,1314.9667405764967,1164.1697755610971,1256.2458545213353,1244.7777777777778,1242.2222222222222,1195.25,895.7152,999.3849283667623,1155.0125313283208,1014.9095112781954,1121.5843569816996,988.2092838639592,878.0285763097949,764.341401062417,623.8734598734598,516.5557775557776,413.9423280423281,334.52332015810276
Table Locks Waited,0,0,1.6666666666666667,6.666666666666667,8.88888888888889,12,16.22222222222222,19.555555555555557,20.77777777777778,23.22222222222222,28.555555555555554,28.555555555555554,24.666666666666668,24.333333333333336,22.88888888888889,21.333333333333336,20.11111111111111,23.88888888888889,23.88888888888889,21.88888888888889,21.666666666666668,22.666666666666668,22.555555555555557,22.666666666666668,23.22222222222222,23,21.666666666666668,22.22222222222222,21.444444444444446,21.77777777777778,23,23.88888888888889,25.333333333333336,25.11111111111111,25.555555555555557,23.11111111111111,21,21.11111111111111,20.22222222222222,19.444444444444446,18.555555555555557,17.22222222222222,19.666666666666668,24.11111111111111,25.888888888888893,26.888888888888893,26.555555555555554,29.77777777777778,29.77777777777778,31.555555555555554,32.77777777777778,30.444444444444446,22.956075,20.252742857142856,18.651966666666663,26.82926829268293,22.861845386533666,25.31505637850984,24.555555555555557,24.22222222222222,23.75,19.1468,20.102922636103152,24.81203007518797,21.802330827067667,23.564803208824266,20.762555360574915,18.32485193621868,15.919007304116866,12.195804195804195,10.097902097902098,9.161441798941798,5.77302371541502
bytes_received_rate,12367.111111111111,12373.888888888889,22339.222222222223,40869.77777777778,57576.66666666667,77299.77777777778,97973.11111111111,113144.11111111112,124056.44444444445,141058.77777777778,159558.8888888889,165536.77777777778,160658.8888888889,156293.33333333334,153138.6666666667,150128.6666666667,149634.33333333334,157193.6666666667,154560.11111111112,153986.6666666667,151773.8888888889,154543.8888888889,155506.6666666667,150226.11111111112,149938.8888888889,146571.77777777778,142572.55555555556,145691.8888888889,140514.33333333334,140289.22222222222,142207.6666666667,147537,151591.55555555556,149624.55555555556,155123.6666666667,152040.11111111112,148618.6666666667,150559.55555555556,146966.44444444444,149057.55555555556,142043.55555555556,138410.33333333334,140615.11111111112,142110.11111111112,144305.6666666667,144223.33333333334,143009.44444444444,151514.55555555556,150889.8888888889,155192.11111111112,159077.8888888889,162393,138402.60727500002,124786.40402857141,111668.88296666667,164884.0354767184,145578.43231920197,157668.80389122263,155854.11111111112,154872.33333333334,149628,113206.15239999999,126738.87575931233,144053.88471177945,126580.14849624058,136402.85785911256,120182.28467869975,106451.41137243735,92503.63356573705,72997.40526140525,60440.512154512166,46663.09411375661,38386.08290513834
bytes_sent_rate,169203.6666666667,167967.22222222222,174970.44444444444,219136.44444444444,224363.6666666667,261878.1111111111,299649,321762.6666666667,326949.3333333334,363345.44444444444,390297.44444444444,396929.7777777778,392535.3333333334,388550,384358.1111111111,385934.3333333334,376714.6666666667,400883,381300.3333333334,396889.6666666667,388677.3333333334,386283.44444444444,393897.8888888889,377294.44444444444,388397.6666666667,383262.22222222225,365015,392859,367526.6666666667,366071.55555555556,365701.8888888889,386694.8888888889,386196.8888888889,367619.55555555556,381934.44444444444,392162.7777777778,375255.55555555556,375347.55555555556,373565.6666666667,378599.55555555556,361237.7777777778,368880.8888888889,376779.8888888889,371043.44444444444,373868,363057.1111111111,364051,387083.1111111111,390235,400210.6666666667,398146.1111111111,387230.6666666667,336692.65657500003,292575.26097142854,267571.9533666667,408969.844789357,358771.4972568578,396656.20163608226,387853.1111111111,387841.1111111111,395399.25,308534.198,349716.448538682,400772.305764411,352158.62507518794,433250.4387064427,381729.74070360156,346249.7533883826,313028.1529216467,271506.91308691306,224802.7422577423,187135.61025132277,172427.26808300396
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,27.555555555555554,67.44444444444444,136.22222222222223,197.88888888888889,270.11111111111114,345.22222222222223,396.55555555555554,441.2222222222223,502.33333333333337,565.5555555555555,580.8888888888889,560,543.2222222222223,530.8888888888889,520,518.2222222222223,541.8888888888889,533.6666666666667,535,530.4444444444445,538.7777777777778,541.3333333333334,518.2222222222223,514.4444444444445,508,493,500.44444444444446,484.11111111111114,478.33333333333337,489.2222222222223,510.11111111111114,529.4444444444445,528.7777777777778,546.4444444444445,532,521.8888888888889,527.7777777777778,518.7777777777778,527.2222222222223,499,486.7777777777778,492.88888888888886,497,502.88888888888886,499,493.44444444444446,524.6666666666667,521,537.6666666666667,549.6666666666667,559.7777777777778,476.473275,434.0184571428571,392.02239999999995,586.2527716186253,518.2390024937656,553.172673004643,551.7777777777778,546.2222222222223,527,389.4028,435.03214899713475,502.5062656641604,441.5522556390977,482.3263975933817,424.96975014623547,373.2012528473804,327.31311420982735,261.04828504828504,216.14319014319017,170.3253968253968,134.02776679841898
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9977827050997783,0.8921695760598503,0.9949148795047534,1,1,1,0.7608,0.8580515759312322,1.0025062656641603,0.8809022556390976,1.002757583354224,0.8835129940670177,0.7821583143507972,0.6871513944223107,0.5807525807525807,0.4808524808524809,0.3871031746031746,0.3120553359683794
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
