Avg Threads Running,1,1,1.5,2.5,3.1,3.4000000000000004,4.1000000000000005,4.7,5.199999999999999,5.800000000000001,6.699999999999999,7.333333333333333,7.5,7,7,7.6,7.5,7.666666666666667,8.5,10,22,22,22,22,25.5,25.5,25.5,25.5,25.5,25.5,29,29,29,29,100,104,95.33333333333334,91.25,87.2,87.2,87.2,75.16666666666667,75.16666666666667,75.16666666666667,70.2,60.75,55,43,15,15,15,7,7,7,7,7,7,7,7,7,7
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,22,22,22,22,29,29,29,29,29,29,29,29,29,29,100,108,108,108,108,108,108,108,108,108,108,79,79,71,15,15,15,7,7,7,7,7,7,7,7,7,7
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,6,6,6,6,86,96,96,96,96,96,96,96,96,96,96,66,62,60,6,6,6,1,1,1,1,1,1,1,1,1,1
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.33333333333333337,0.6666666666666667,0.7777777777777779,0.7777777777777779,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.185525,0.8710857142857142,0.5518333333333333,0.44976000000000005,0.4622,0.12073333333333333,0,0,4.286386449184442,6.273525721455458,6.273525721455458,6.273525721455458,4.4777289836888325,3.8503764115432872,0.7079754601226993,2.3832818134981966,3.2195698924731184,3.639022456229384,3.375000000000001,3.375000000000001,6.723485501004882,6.9824576514499,6.192908412288258,5.988076152304609,4.882875621890547,4.228407112658543,4.312925619834711
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.333333333333336,26,34.66666666666667,103.88888888888889,185.11111111111111,242.66666666666669,292.11111111111114,337.11111111111114,392.22222222222223,443.7777777777778,503.11111111111114,476.58104999999995,411.80577142857135,333.3073333333333,278.8512,231.1,190.27573333333333,137.13060000000002,89.37219999999999,374.4587202007528,548.0552070263489,548.0552070263489,548.0552070263489,391.17440401505644,336.3688833124216,98.40858895705522,151.8490984028851,204.735376344086,251.76644252727738,233.50000000000006,233.50000000000006,419.05651449899517,435.1975423485501,385.9870915877118,346.73264028056116,302.02372139303486,259.9829706540662,240.2915702479339
com set_option,1,1,2.555555555555556,7.444444444444445,12.777777777777779,17.666666666666668,22.666666666666668,26.888888888888893,31.555555555555554,37.333333333333336,41.88888888888889,39.01455,34.516771428571424,29.57826666666666,25.07412,20.45235,16.6612,12.4545,6.812399999999999,29.318883312421583,42.91091593475534,42.91091593475534,42.91091593475534,30.627666248431616,26.33657465495608,8.023721881390593,15.491331787738279,19.463763440860212,23.181920832276074,21.500000000000004,21.500000000000004,37.407028423772616,38.84785529715763,34.45509043927649,31.322244488977958,25.605323383084578,22.16710395424024,20.640429752066115
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,0.8572772898368883,1.2547051442910917,1.2547051442910917,1.2547051442910917,0.8955457967377665,0.7700752823086574,0.23599182004089977,0.5107032457496136,0.4390322580645162,0.6738930474498859,0.6250000000000001,0.6250000000000001,0.9779615274188919,1.0156302038472582,0.9007866781510193,0.8060871743486974,0.5954726368159204,0.6406677443422035,0.46209917355371904
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0.23599182004089977,0.3404688304997424,0.4390322580645162,0.5391144379599087,0.5000000000000001,0.5000000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.690931863727455,0.5954726368159204,0.5125341954737628,0.46209917355371904
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0.23599182004089977,0.3404688304997424,0.4390322580645162,0.5391144379599087,0.5000000000000001,0.5000000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.690931863727455,0.5954726368159204,0.5125341954737628,0.46209917355371904
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1916409067490983,1.0244086021505376,0.9434502664298403,0.8750000000000002,0.8750000000000002,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0,0.1702344152498712,0.29268817204301073,0.5391144379599087,0.5000000000000001,0.5000000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0.7145671641791045,0.6406677443422035,0.46209917355371904
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0,0.1702344152498712,0.29268817204301073,0.40433582846993155,0.3750000000000001,0.3750000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0.7145671641791045,0.6406677443422035,0.6161322314049587
com stmt_execute,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0,0.1702344152498712,0.29268817204301073,0.40433582846993155,0.3750000000000001,0.3750000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0.7145671641791045,0.6406677443422035,0.6161322314049587
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.6858218318695106,1.0037641154328734,1.0037641154328734,1.0037641154328734,0.7164366373902132,0.6160602258469259,0,0.1702344152498712,0.29268817204301073,0.40433582846993155,0.3750000000000001,0.3750000000000001,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0.7145671641791045,0.6406677443422035,0.6161322314049587
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1916409067490983,1.0244086021505376,0.9434502664298403,0.8750000000000002,0.8750000000000002,0.8557163364915304,0.888676428366351,0.7881883433821419,0.8060871743486974,0,0,0
com update,0,0,4.222222222222222,39.55555555555556,87.44444444444444,119.44444444444446,145.88888888888889,169.22222222222223,203.55555555555557,238.66666666666669,272.44444444444446,260.16884999999996,228.22445714285715,183.76049999999998,154.82988,131.61145,112.16126666666666,81.282,49.3088,179.34240903387703,262.4843161856964,262.4843161856964,262.4843161856964,187.34818067754077,161.09974905897113,48.142331288343556,82.05298815043793,101.85548387096773,127.50056457751842,118.25000000000003,118.25000000000003,219.43011771461383,227.88202698822857,202.11401091013497,183.2120991983968,156.3711144278607,140.81877020641633,130.77406611570248
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.33333333333333337,3.2222222222222223,6.666666666666667,7.777777777777779,8.333333333333334,9.555555555555555,12.222222222222223,15.555555555555557,17.77777777777778,16.920675,14.264028571428572,11.036666666666665,10.119600000000002,9.82175,8.934266666666668,6.555,3.2439999999999998,8.401317440401506,12.296110414052698,12.296110414052698,12.296110414052698,8.776348808030113,7.546737766624842,2.831901840490797,4.596329211746522,4.975698924731183,4.9868085511291556,4.625000000000001,4.625000000000001,6.967975882859605,7.236365202411714,6.418105081826013,5.181988977955912,3.5728358208955227,2.9470716239741366,3.0806611570247933
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.22222222222221,110,184.22222222222223,754.2222222222223,1473.5555555555557,1985.5555555555554,2419.4444444444443,2804.3333333333335,3304.111111111111,3784,4305.333333333334,4092.8633999999997,3567.749314285714,2887.6334666666667,2412.51264,2010.91665,1672.5188666666668,1207.2999,772.3963999999999,3058.936825595985,4477.038895859473,4477.038895859473,4477.038895859473,3195.486511919699,2747.7826223337515,811.5758691206544,1361.8753219989696,1752.6167741935483,2167.779155036793,2010.5000000000005,2010.5000000000005,3667.233482629917,3808.4863106517378,3377.8374447315537,3058.5250501002006,2619.9605074626866,2309.3509512559067,2143.37
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2,1.8888888888888888,2,2,1.8888888888888888,1.7244,1.5243999999999998,1.1036666666666666,1.01196,0.80885,0.7243999999999999,0.2622,0,1.7145545796737767,2.5094102885821834,2.5094102885821834,2.5094102885821834,1.791091593475533,1.5401505646173148,0.47198364008179955,1.702344152498712,1.7561290322580647,2.0216791423496576,1.8750000000000004,1.8750000000000004,2.4449038185472296,2.5390755096181454,2.2519666953775483,2.072795591182365,1.1909452736318409,1.0250683909475256,0.7701652892561983
handler read_key,227.8888888888889,184.11111111111111,219.22222222222223,349.77777777777777,551.7777777777778,686.7777777777778,811.6666666666667,948,1088.111111111111,1200.5555555555557,1340.888888888889,1265.601825,1128.382657142857,920.2372666666666,777.7474800000001,622.93005,477.8625333333333,326.43899999999996,206.31839999999997,1007.815181932246,1475.0313676286073,1475.0313676286073,1475.0313676286073,1052.8036386449185,905.3005018820577,266.43476482617586,420.6492400824317,538.2535483870968,690.605595026643,640.5000000000001,640.5000000000001,1079.1805455067472,1120.7479299454494,994.0180993396498,886.5807364729459,757.0839104477612,659.8877766724696,570.5384462809917
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,10.444444444444445,103.33333333333334,221.11111111111114,296.44444444444446,408.44444444444446,504.2222222222223,592,709.3333333333334,806.8888888888889,772.5312,689.4643428571428,581.8530666666667,516.5493600000001,414.36229999999995,328.87760000000003,253.54739999999998,142.4116,505.79360100376414,740.276035131744,740.276035131744,740.276035131744,528.3720200752823,454.3444165621078,106.4323108384458,197.13145285935084,220.6868817204301,272.79190560771383,253.00000000000006,253.00000000000006,392.5293080677577,407.6485730691933,361.5532529428654,317.82865731462925,244.50106467661695,218.2114337229545,182.83723966942148
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,108.88888888888889,87.11111111111111,98,98,108.88888888888889,108.88888888888889,87.11111111111111,87.11111111111111,98,98,98,84.4956,74.69559999999998,54.07966666666666,44.076480000000004,45.2956,35.4956,12.847800000000001,0,84.01317440401506,122.96110414052698,122.96110414052698,122.96110414052698,87.76348808030113,75.46737766624842,23.835173824130877,34.387351880473986,44.48860215053763,54.720115452930735,50.750000000000014,50.750000000000014,87.03857594028138,90.39108814240598,80.17001435544071,70.35989478957916,60.73820895522389,52.278487938323806,47.134115702479335
handler read_rnd_next,3434.111111111111,3253.4444444444443,3432.666666666667,3541.7777777777783,3770.111111111111,3779.7777777777783,3560.2222222222226,3549.7777777777783,3383.7777777777783,3594,3645.666666666667,3152.8498499999996,2763.192771428571,2177.8654333333334,1841.205,1493.8304,1351.1267333333333,979.4481,426.9103999999999,2603.036762860728,3809.786700125471,3809.786700125471,3809.786700125471,2719.2352572145546,2338.2565872020073,178459.8462167689,189124.98784131889,163039.0193548387,150903.38755074856,139954.87500000003,139954.87500000003,138158.09192075796,143479.60234280795,127255.48520241173,43063.47995991984,2287.091303482587,2061.9250683909477,1622.4301983471073
handler update,0,0,6.666666666666667,70.44444444444444,150,192.22222222222223,224,259.6666666666667,318.77777777777777,394.22222222222223,448.6666666666667,428.72895,370.6469714285714,296.6656,259.51152,233.64209999999997,205.3674,153.2559,79.478,285.987703889586,418.5696361355082,418.5696361355082,418.5696361355082,298.75407779171894,256.8971141781681,93.68875255623722,139.76245492014425,169.17376344086023,213.08498160365394,197.62500000000006,197.62500000000006,333.72937123169686,346.5838070628769,307.3934539190353,268.6573396793587,227.35145273631844,201.68220591892566,176.98398347107437
handler write,1125.7777777777778,1124.3333333333335,1209.3333333333335,1390.5555555555557,1682.7777777777778,1848.1111111111113,1923.3333333333335,2046,2139.1111111111113,2417.3333333333335,2579.777777777778,2353.482675,2074.7084,1678.4562666666666,1411.6842000000001,1164.0507,1013.1941333333334,754.4804999999999,427.88359999999994,1764.4481179422837,2582.434127979925,2582.434127979925,2582.434127979925,1843.2123588456711,1584.9689460476786,393.16237218813905,737.7959556929418,984.8956989247312,1324.0650596295359,1228.0000000000002,1228.0000000000002,2175.8421533161068,2259.6502497846686,2004.1377605512491,1857.800626252505,1603.6078109452737,1418.3102524247702,1228.4136363636364
handler total commit,0,0,16.444444444444446,151.44444444444446,323.44444444444446,445.11111111111114,548.7777777777778,639.6666666666667,760.1111111111111,873.1111111111111,997.6666666666667,951.761025,829.2735999999999,669.7049333333332,559.16412,466.822,389.00280000000004,280.29179999999997,181.8262,700.9099121706399,1025.8469259723965,1025.8469259723965,1025.8469259723965,732.1982434127979,629.6135508155583,182.89366053169732,301.9958526532715,392.7875268817204,487.35945191575746,452.0000000000001,452.0000000000001,836.1571059431526,868.3638242894058,770.1726098191215,698.4169589178357,603.3328756218906,532.5230290972396,496.6025785123967
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.3333333333333335,1.5555555555555558,1.5555555555555558,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.37105,1.7421714285714285,1.1036666666666666,0.8995200000000001,0.9244,0.24146666666666666,0,0,8.572772898368884,12.547051442910917,12.547051442910917,12.547051442910917,8.955457967377665,7.7007528230865745,1.6519427402862985,4.766563626996393,6.439139784946237,7.278044912458768,6.750000000000002,6.750000000000002,13.446971002009764,13.9649153028998,12.385816824576516,11.860996993987976,9.765751243781095,8.456814225317085,8.625851239669421
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
