Avg Threads Running,2,2,3.1,3.9000000000000004,4.1,4.6,5.300000000000001,6.4,6.800000000000001,7.000000000000001,7.3,7.599999999999999,7.2,7.1000000000000005,7.4,7.5,7.8,7.1,6.9,7.1,7.199999999999999,7.9,8,7.6000000000000005,7.4,7.199999999999999,6.7,6.9,7.3,7.3,7.7,7.1,7,7.2,7.5,7.6000000000000005,7.6,7.699999999999999,7.300000000000001,7.500000000000001,7.200000000000001,7.199999999999999,7.3,7.3999999999999995,7.3999999999999995,7.5,7.599999999999999,7.999999999999999,8.2,7.6,7.300000000000001,7.3999999999999995,7,7.300000000000001,7.1,7.1,7.7,7.3999999999999995,7.5,7.8,8.222222222222221,8.888888888888888,9.777777777777779,13.222222222222221,16,17,17.42857142857143,18.666666666666668,21,25,25,29,36.5,31,18,16,16,16,19,19,19,19,19,19,19.5,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Connected,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,42,42,42,42,42,42,42,42,42,42,31,18,18,18,18,25,25,25,25,25,25,25,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10
com show_variables,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.8874098724348307,0.888888888888889,0.888888888888889,0.999444752915047,0.8693352369055056,0.7705246252676659,0.6721898417985013,0.5746878121878122,0.4,0.36374581939799333,0.26216957605985036,0.16213930348258704,0.23977505112474443,0.2,0.2,0.5862077596996246,0.6863329161451814,0.6000000000000001,0.7146683354192741,0.6145431789737172,0.5144180225281603,0.4621312562147829
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8622,0.9983361064891845,0.888888888888889,1,0.8883953359244863,0.8693352369055056,0.7705246252676659,0.5601582014987511,0.45975024975024975,0.4,0.36374581939799333,0.26216957605985036,0,0.23977505112474443,0.2,0.2,0.5862077596996246,0.6863329161451814,0.6000000000000001,0.7146683354192741,0.6145431789737172,0.5144180225281603,0.4621312562147829
com stmt_execute,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8622,0.9983361064891845,0.888888888888889,1,0.8883953359244863,0.8693352369055056,0.7705246252676659,0.5601582014987511,0.45975024975024975,0.4,0.36374581939799333,0.26216957605985036,0,0.23977505112474443,0.2,0.2,0.5862077596996246,0.6863329161451814,0.6000000000000001,0.7146683354192741,0.6145431789737172,0.5144180225281603,0.4621312562147829
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8622,0.9983361064891845,0.888888888888889,1,0.8883953359244863,0.8693352369055056,0.7705246252676659,0.5601582014987511,0.45975024975024975,0.4,0.36374581939799333,0.26216957605985036,0,0.23977505112474443,0.2,0.2,0.5862077596996246,0.6863329161451814,0.6000000000000001,0.7146683354192741,0.6145431789737172,0.5144180225281603,0.4621312562147829
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,21,70.11111111111111,103.77777777777779,130.11111111111111,165.22222222222223,190.77777777777777,226.11111111111114,251.77777777777777,271.77777777777777,276.55555555555554,251.44444444444443,250.22222222222223,250.66666666666669,243.11111111111114,243.22222222222223,231,234.8888888888889,249.66666666666669,256.55555555555554,271.33333333333337,267.55555555555554,275.44444444444446,274.22222222222223,281.6666666666667,281.8888888888889,281,280,283.55555555555554,276.22222222222223,279,280.77777777777777,292.22222222222223,298.6666666666667,297.8888888888889,296.77777777777777,288.77777777777777,289.77777777777777,292.55555555555554,295,278.55555555555554,272.44444444444446,264.11111111111114,280.77777777777777,279.77777777777777,283.33333333333337,273.11111111111114,277.77777777777777,266.77777777777777,273.11111111111114,273,274,262.22222222222223,269.44444444444446,269.33333333333337,273.22222222222223,268.55555555555554,281.44444444444446,291.77777777777777,252.40904999999998,283.4165280088741,278.44444444444446,259.11111111111114,250.08328706274293,214.50846970643352,183.3848608137045,150.57052456286428,116.54668831168831,68.13333333333334,61.958037904124865,41.02953865336658,29.67149253731343,51.311860940695304,42.8,42.8,127.79329161451815,149.62057571964957,130.8,155.79769712140177,133.97041301627036,112.14312891113893,101.36078886310905
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,4.444444444444445,5.555555555555555,8.222222222222223,11.11111111111111,11.11111111111111,12.222222222222223,12.222222222222223,13.333333333333334,12.222222222222223,10,10.88888888888889,9.555555555555555,8.88888888888889,9.666666666666668,8.88888888888889,10,12.222222222222223,13.444444444444446,16,14.666666666666668,15.666666666666668,16,18.444444444444446,20.22222222222222,21.555555555555557,18.88888888888889,18.77777777777778,17.333333333333336,18.555555555555557,20.666666666666668,21.666666666666668,20.77777777777778,18.666666666666668,17.77777777777778,18.666666666666668,19.88888888888889,19,20.333333333333336,15.88888888888889,13.222222222222223,12.555555555555555,15.88888888888889,16.22222222222222,15.777777777777777,14.555555555555557,15.333333333333334,12.222222222222223,13.444444444444446,15.777777777777777,16.333333333333336,14.11111111111111,14.88888888888889,16.444444444444446,16.88888888888889,16.88888888888889,20,20.666666666666668,16.920675,17.748197448696615,16.666666666666668,14.555555555555557,12.54858411993337,10.758023556705632,8.805995717344754,5.7136136552872605,3.907877122877123,1.4666666666666668,1.3337346711259754,1.4419326683291769,0.9728358208955223,3.356850715746422,2.8,2.8,5.422421777221527,6.3485794743429285,5.550000000000001,6.610682102628286,5.684524405506884,4.758366708385482,3.543006297646669
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.88888888888889,115.11111111111111,467.7777777777778,1220.7777777777778,1759.1111111111113,2141.3333333333335,2636.888888888889,3092.1111111111113,3614,4032.888888888889,4359.111111111111,4424.444444444444,4085.888888888889,4053.4444444444443,4082.888888888889,3998,3954,3825.5555555555557,3882,4058.4444444444443,4155.333333333334,4321.444444444444,4304.555555555556,4420,4383.555555555556,4451.222222222223,4402.888888888889,4349.111111111111,4371.222222222223,4447.333333333334,4346,4315.111111111111,4318.222222222223,4485.777777777778,4633.777777777778,4662,4652.222222222223,4557.222222222223,4502.333333333334,4569.777777777778,4589.666666666667,4384.666666666667,4351.333333333334,4192.444444444444,4387.333333333334,4382,4420.444444444444,4314.444444444444,4364.111111111111,4242.333333333334,4346.888888888889,4278.666666666667,4245.333333333334,4110.111111111111,4184.666666666667,4145.555555555556,4208.666666666667,4137.111111111111,4302.888888888889,4474.888888888889,3897.5750999999996,4457.0160843039375,4416.222222222223,4215.111111111111,4168.461965574681,3579.2705041491927,3095.857869379015,2606.416111573689,2045.7736738261738,1301.2000000000003,1183.2651505016725,811.4148379052369,575.7566666666665,779.0291411042947,649.8,649.8,2166.916983729662,2537.029624530663,2217.9000000000005,2641.771501877347,2271.6588610763456,1901.5462202753447,1777.2027676499833
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,2.111111111111111,1.777777777777778,2.111111111111111,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,2,2.111111111111111,2,2.2222222222222223,1.8888888888888888,2,2,2,2,2.111111111111111,2,2.111111111111111,2,2,2.2222222222222223,1.8888888888888888,1.777777777777778,2.111111111111111,1.8888888888888888,1.777777777777778,2,1.8888888888888888,2.111111111111111,1.777777777777778,2.2222222222222223,2,2,2,2.2222222222222223,2,1.8888888888888888,2,2.111111111111111,2,2.111111111111111,2,2.111111111111111,1.777777777777778,2,2.2222222222222223,2,2.111111111111111,2,2,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.6166249999999998,1.7748197448696614,2,2.7777777777777777,2.8872848417545804,2.6080057107165167,2.5317237687366165,2.2406328059950043,2.068876123876124,2.0000000000000004,1.8187290969899668,1.4419326683291769,0.3242786069651741,0.47955010224948885,0.4,0.4,1.1724155193992492,1.3726658322903629,1.2000000000000002,1.4293366708385482,1.2290863579474345,1.0288360450563205,0.9242625124295658
handler read_key,123.22222222222221,123,209.22222222222223,373.55555555555554,502.88888888888886,586.8888888888889,689,819.7777777777777,902.6666666666667,1010,1109.3333333333335,1095.3333333333335,1100.5555555555557,1053.7777777777778,1094.6666666666667,1057.888888888889,1023,1050.7777777777778,1052.111111111111,1105.2222222222222,1123.888888888889,1091.7777777777778,1170.4444444444446,1176.3333333333335,1190.5555555555557,1248.888888888889,1215.3333333333335,1215.111111111111,1179.6666666666667,1183.111111111111,1147.3333333333335,1080.7777777777778,1144.5555555555557,1173.2222222222222,1146.5555555555557,1186.3333333333335,1186.888888888889,1156.111111111111,1233,1302.7777777777778,1349.4444444444446,1222.5555555555557,1180.3333333333335,1183.3333333333335,1206.6666666666667,1272.5555555555557,1294.3333333333335,1202.7777777777778,1162.4444444444446,1100.3333333333335,1157.6666666666667,1186.5555555555557,1198,1176.7777777777778,1138.2222222222222,1134.3333333333335,1172.4444444444446,1170.6666666666667,1228.7777777777778,1235.5555555555557,1080.7676999999999,1290.0721020521353,1323.6666666666667,1242.111111111111,1250.9716823986673,1083.0830382796469,967.8890042826552,820.1836386344714,704.222445054945,431.6000000000001,392.4817391304348,230.7092269326683,185.48736318407958,268.7878323108385,224.2,224.2,643.3630162703379,753.2503754693366,658.5000000000001,784.3484981226534,674.4611389236546,564.5737797246559,503.56902552204184
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,49,154.55555555555557,240.33333333333334,294.55555555555554,390.8888888888889,416,461.88888888888886,488.7777777777778,557.1111111111111,536.6666666666667,529.2222222222223,488,504,460,480.2222222222223,487,509.11111111111114,557.3333333333334,581.6666666666667,581.7777777777778,644,645.1111111111111,673.8888888888889,764,762.4444444444445,806.7777777777778,751.8888888888889,720.7777777777778,674.2222222222223,642.1111111111111,752.8888888888889,763.4444444444445,677.2222222222223,695.3333333333334,657.8888888888889,653.5555555555555,795.3333333333334,840.7777777777777,891.7777777777777,713.6666666666667,642.2222222222223,655,717.5555555555555,792.6666666666667,782.1111111111111,671.7777777777778,618.3333333333334,545.6666666666667,596,675.6666666666667,748.8888888888889,686.4444444444445,686.2222222222223,725.2222222222223,779.7777777777778,805.6666666666667,864.4444444444446,876.8888888888889,753.670575,853.1336661120355,856.6666666666667,740.8888888888889,715.2692948362021,594.5166351387527,533.3131156316916,430.08946711074105,372.1678271728272,176.40000000000003,160.41190635451505,89.13765586034913,88.36592039800993,163.0470347648262,136,136,300.4314768460576,351.74561952440547,307.50000000000006,366.267521902378,314.9533792240301,263.63923654568214,211.03994033808422
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,56,56,56,56,49.777777777777786,56,49.777777777777786,62.22222222222223,56,62.22222222222223,62.22222222222223,49.777777777777786,62.22222222222223,62.22222222222223,62.22222222222223,62.22222222222223,49.777777777777786,56,49.777777777777786,56,56,56,56,56,56,56,62.22222222222223,56,49.777777777777786,56,49.777777777777786,49.777777777777786,56,56,62.22222222222223,49.777777777777786,62.22222222222223,56,56,62.22222222222223,62.22222222222223,56,49.777777777777786,56,56,56,62.22222222222223,56,56,49.777777777777786,56,62.22222222222223,56,62.22222222222223,56,56,56,49.777777777777786,62.22222222222223,49.777777777777786,42.2478,49.694952856350525,56,56,55.968906163242636,54.76811992504685,49.313576017130615,37.64263114071607,38.61902097902098,29.866666666666667,27.159687848383506,14.681496259351622,9.079800995024874,13.427402862985687,11.2,11.2,32.827634543178974,38.43464330413016,33.60000000000001,40.021426783479356,34.41441802252816,28.807409261576975,25.879350348027845
handler read_rnd_next,3430,3386.2222222222226,3193.4444444444443,3325.3333333333335,3318.111111111111,3418.5555555555557,3341.666666666667,3531.888888888889,3303.5555555555557,3478.888888888889,3579.3333333333335,3339.111111111111,3331.5555555555557,3280.3333333333335,3464.2222222222226,3409.888888888889,3128.666666666667,3379.111111111111,3330.3333333333335,3253,3356,3405.5555555555557,3528.5555555555557,3405.2222222222226,3402.2222222222226,3610.888888888889,3639.111111111111,3393.4444444444443,3411.3333333333335,3628.7777777777783,3513.666666666667,3180.3333333333335,3308.2222222222226,3466.7777777777783,3375.666666666667,3246.5555555555557,3510.3333333333335,3378.3333333333335,3149.4444444444443,3143.1111111111113,3338.7777777777783,3356.111111111111,3229,3369,3386.4444444444443,3384.4444444444443,3265.666666666667,3360.2222222222226,3629.3333333333335,3482.7777777777783,3438,3455.666666666667,3355.4444444444443,3505.111111111111,3358.3333333333335,3488.7777777777783,3376,3112.222222222222,3385.3333333333335,3354.4444444444443,2891.495475,3195.119245701608,3157.1111111111113,243096.44444444444,686392.2265408107,671420.5295342198,679749.8896895075,691316.1074937552,708893.3926548451,821531.0666666668,747071.2275139354,807225.8924189525,647809.5896019901,767.5199386503069,640.2,640.2,1975.520150187735,2312.9419274092616,2022.0000000000005,2408.4322903629536,2071.0105131414266,1733.5887359199,1583.415727543918
handler update,0,0,31.666666666666668,116.88888888888889,166.66666666666669,213.66666666666669,283,310.11111111111114,366,392,422.11111111111114,416.2222222222223,367.22222222222223,369.55555555555554,360.77777777777777,342.6666666666667,349.11111111111114,320.11111111111114,332.8888888888889,369.11111111111114,387.55555555555554,433.7777777777778,417.33333333333337,434,431.55555555555554,461.11111111111114,477.33333333333337,489.33333333333337,471.2222222222223,472.55555555555554,443,458.6666666666667,491.55555555555554,510.55555555555554,509.33333333333337,488.7777777777778,479.7777777777778,470.33333333333337,497.44444444444446,501.2222222222223,512,444.55555555555554,416,402.11111111111114,458,460.33333333333337,460.11111111111114,426.6666666666667,424.55555555555554,386.11111111111114,404.33333333333337,429.33333333333337,453,413,438.11111111111114,454.6666666666667,473.11111111111114,472.88888888888886,515.5555555555555,532.4444444444445,454.16385,482.7509706045479,468.7777777777778,422.2222222222223,396.11327040533035,331.21672526099763,281.6817880085653,219.80607826810993,168.15365384615384,90.66666666666667,82.44905239687849,61.216596009975056,42.6426368159204,78.40644171779142,65.4,65.4,181.138197747184,212.07687108886108,185.40000000000003,220.8325156445557,189.89384230287862,158.95516896120154,140.02577063307922
handler write,1195.4444444444446,1191.5555555555557,1235.888888888889,1540.4444444444446,1710.3333333333335,1834.3333333333335,1984.6666666666667,2199.666666666667,2296.888888888889,2497.4444444444443,2607.5555555555557,2565.1111111111113,2396.4444444444443,2386.1111111111113,2459,2435.4444444444443,2356.222222222222,2385.888888888889,2339.3333333333335,2388.777777777778,2482.4444444444443,2530.5555555555557,2590.666666666667,2628.3333333333335,2553.4444444444443,2634.1111111111113,2614,2588.222222222222,2599,2629.5555555555557,2599.5555555555557,2456.888888888889,2453,2631.5555555555557,2618.666666666667,2631.1111111111113,2634.888888888889,2600.5555555555557,2513.666666666667,2532.222222222222,2602.3333333333335,2548.1111111111113,2476,2490.777777777778,2545,2544.888888888889,2495.1111111111113,2527.888888888889,2614.3333333333335,2580,2545.4444444444443,2519.222222222222,2501.888888888889,2466.4444444444443,2483.4444444444443,2470.1111111111113,2482.4444444444443,2393.666666666667,2444.777777777778,2562,2224.799325,2495.9511924570156,2485.777777777778,2426.222222222222,2481.843420322043,2149.2140394396365,1881.2909100642398,1611.014987510408,1319.9429670329669,886.4000000000002,806.0607357859533,567.7282169576059,377.46029850746265,520.7914110429449,434.4,434.4,1367.769255319149,1601.3862765957447,1399.9500000000003,1667.4998936170214,1433.8828723404256,1200.2658510638298,1103.107308584687
handler total commit,0,0,84.11111111111111,265.11111111111114,394.55555555555554,483.7777777777778,603.4444444444445,710.2222222222223,837.4444444444446,936.5555555555557,1012,1029.7777777777778,946.2222222222223,939.2222222222223,946.4444444444446,926.4444444444446,917.8888888888889,884,898.5555555555557,943.1111111111111,966.8888888888889,1006.5555555555557,1000.8888888888889,1030.6666666666667,1019.8888888888889,1035.111111111111,1023.1111111111111,1011.3333333333334,1016.2222222222223,1032.5555555555557,1008.3333333333334,1003.3333333333334,1001.7777777777777,1044.3333333333335,1080.111111111111,1087.6666666666667,1082.4444444444446,1060.111111111111,1047.4444444444446,1065.6666666666667,1068.5555555555557,1018.8888888888889,1010.1111111111111,970.4444444444446,1018.6666666666667,1016.7777777777777,1026.888888888889,1000.5555555555557,1009.3333333333334,981.5555555555557,1006.1111111111111,990,984,949.2222222222223,970.2222222222223,959.7777777777777,976.2222222222223,961.7777777777777,999.2222222222223,1042.2222222222222,907.573275,1037.2712146422627,1027.2222222222222,973.2222222222223,956.6907273736812,819.3484607834391,705.6904817987152,592.871440466278,460.7846878121878,286.2666666666667,260.32075808249726,174.60493765586034,125.82009950248755,180.3108384458078,150.4,150.4,496.517972465582,581.3239799749688,508.2000000000001,605.3240801001252,520.5180725907385,435.71206508135174,406.0593304607226
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
