Avg Threads Running,1,1,2.4,2.6999999999999997,3.5,3.6999999999999997,4.7,5.699999999999999,6.4,7.1,7.6,8.600000000000001,7.6,8.4,8.333333333333332,9.000000000000002,8.714285714285715,8.333333333333332,8.499999999999998,7.666666666666666,7.166666666666667,5.833333333333334,6.333333333333333,5.166666666666667,5.285714285714286,5.375,5.555555555555555,6,5.666666666666667,6,6.428571428571429,7,6.8,7.25,7.666666666666667,8.5,10,39,39,39,39,34.5,34.5,34.5,34.5,32.666666666666664,30.5,27.75,27.75,27.75,27.75,27,27,27,27,26,28,57,57,57,57,57,57,57,41,41,41,25,25,25,25,25,25,25,24,24,24,24,24,24,25,27.666666666666664,34.25,44.6,63.6,79.16666666666667,95.57142857142858,112.12500000000001,126.8888888888889,138.70000000000002,160.6,181.79999999999995
Peak Threads Connected,1,1,15,15,15,15,15,15,15,15,15,15,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39,39,39,30,30,30,30,29,29,29,29,28,28,57,57,57,57,57,57,57,57,57,57,25,25,25,25,25,25,25,24,24,24,24,24,24,26,33,54,86,119,157,194,228,245,245,245,245
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,14,14,14,14,11,11,11,11,11,9,38,38,38,38,38,38,38,38,38,38,14,14,14,14,14,14,14,10,10,10,10,10,10,15,25,50,83,116,153,191,223,245,245,245,245
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.4434098215275468,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,0.5014416447285946,0.44642857142857145,0,0,0,0,0,0,0,0,0,0.14308198597796537,0.14308198597796537,0.14308198597796537,0,0,0,0,0,0,0,0,0.11726907630522088,0.11150758251561106,0.11111111111111112,0.11114816049794377
table_open_cache_hits,284.77777777777777,284.55555555555554,418.6666666666667,628.3333333333334,988.1111111111111,1210,1467.111111111111,1670.4444444444446,1966.8888888888891,2259.3333333333335,2525.1111111111113,2617.777777777778,2673.222222222222,2575,2251.85085,1993.806314285714,1786.3948666666663,1485.44484,2484.9794922957544,2415.4444444444443,2459,2393.888888888889,2347,1440.4780357501509,1738.7373055694934,1999.8606104026362,2196.2825236558465,2356.164383561644,2062.705725,1789.863371428571,1585.0860666666665,1364.00964,1140.4785,847.7894666666667,583.6572,393.335,1690.9610608345906,2476.872800402212,2476.872800402212,2476.872800402212,2472.6087501567004,2436.9419642857147,1863.0550391470929,2370.1482592037314,1930.1302348825586,1693.1154089621855,653.55,653.55,653.55,574.8457085828343,363.73761018609207,2453.5698955501502,2453.5698955501502,2453.5698955501502,2473.412235372562,2353.954356250897,2195.9849435382685,2070.926731348277,637.0330352644837,742.2513596138375,840.373554122704,946.8104026570443,1008.5140562248995,993.8670829616415,849.7777777777777,758.91963987996
table_open_cache_misses,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.4434098215275468,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,0.5014416447285946,0.44642857142857145,0,0,0,0,0,0,0,0,0,0.14308198597796537,0.14308198597796537,0.14308198597796537,0,0,0,0,0,0,0,0,0.11726907630522088,0.11150758251561106,0.11111111111111112,0.11114816049794377
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,1.108524553818867,0.888888888888889,1.1111111111111112,1,1,0.51053625225949,0.6150903161063723,0.8380641925777331,0.8207771963905252,0.890967813787727,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,2.231045751633987,3.2679738562091503,3.2679738562091503,3.2679738562091503,2.1311269900965275,2.0089285714285716,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.3,0.3,0.3,0.26387225548902193,0.16194906953966698,0.8584919158677924,0.8584919158677924,0.8584919158677924,1.0001666944490748,1.0047366154729438,1.0037641154328734,0.8921601427456227,0.40369647355163735,0.5103137570394207,0.614937475576397,0.7184598983106445,0.8208835341365461,1.0035682426404997,1,1.000333444481494
Slow Queries,3.8888888888888893,4,5.111111111111112,6.555555555555555,8.333333333333334,10.11111111111111,11.555555555555555,12.555555555555555,14.666666666666668,16.88888888888889,19.333333333333336,20.333333333333336,20.666666666666668,20.11111111111111,17.244,15.788428571428572,14.347666666666665,12.03108,20.61855670103093,19.88888888888889,20.333333333333336,20.11111111111111,20.666666666666668,14.805551315525207,16.48442047165078,18.437412236710127,19.58139882817396,20.380888740394255,17.45955,14.917342857142856,13.354366666666667,11.019120000000001,7.7418499999999995,5.915933333333333,3.8019,2.5951999999999997,14.930844645550527,21.87028657616893,21.87028657616893,21.87028657616893,19.180142910868746,19.419642857142858,14.272771947359653,18.1575878727303,14.78663168415792,12.97087289688489,6.45,6.45,6.45,5.673253493013972,3.5628795298726734,19.602232078981256,19.602232078981256,19.602232078981256,20.836806134355726,21.817137935983926,21.079046424090343,20.07360321177651,8.208494962216625,8.930490748189865,10.08497459945291,11.016385107429883,11.492369477911646,12.265834076717216,10,9.225297321329332
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.88888888888889,57.55555555555556,130.22222222222223,243.8888888888889,428.2222222222223,547.2222222222223,685.2222222222223,793.1111111111111,946.4444444444446,1101.7777777777778,1243.2222222222222,1291.3333333333335,1318.7777777777778,1269.3333333333335,1109.543625,981.1691714285713,879.9534333333334,732.32172,1225.8064516129032,1189.2222222222222,1214.4444444444446,1180,1158.888888888889,712.5809740911831,860.2653161063723,990.2327052586328,1084.7156919726783,1161.9334001559196,1017.396,880.2321142857141,780.9545333333333,672.3912,560.4175,415.32266666666663,283.4382,191.72039999999998,846.2528154851685,1239.567621920563,1239.567621920563,1239.567621920563,1229.9109941080605,1211.3839285714287,921.9686906546725,1172.9135432283858,955.1621439280358,837.8707896051974,324.15,324.15,324.15,285.1139720558882,181.0590597453477,1214.0506510230362,1214.0506510230362,1214.0506510230362,1218.8698116352725,1157.313047222621,1077.164366373902,1012.8248020519683,298.46625944584383,347.52366854384553,393.0680343884329,441.1343775627358,464.3855421686747,451.0481712756467,373.77777777777777,322.107369123041
Table Locks Waited,0,0,1,3.444444444444444,9.444444444444445,11.333333333333334,13,15.444444444444446,19.22222222222222,21.555555555555557,23.77777777777778,25.77777777777778,25.77777777777778,23,20.47725,19.055,16.8861,13.380360000000001,22.613900897904887,21.88888888888889,20.666666666666668,20.333333333333336,19,10.593627234384417,12.793878575012545,16.64156039547213,18.643367746584786,19.378549949883062,17.351775,15.788428571428572,13.906199999999998,12.25596,10.515049999999999,8.451333333333334,4.5885,2.433,14.587606837606838,21.36752136752137,21.36752136752137,21.36752136752137,20.55910743387238,19.977678571428573,15.189371980676327,19.32367149758454,15.736231884057968,13.803864734299514,5.55,5.55,5.55,4.881636726546906,3.5628795298726734,27.185577335813424,27.185577335813424,27.185577335813424,24.004000666777795,25.8360843978757,23.337515683814306,21.300323408051746,6.728274559193956,7.016814159292035,7.256262211801484,8.382032146957519,8.326104417670681,7.9170383586083855,3.8888888888888893,3.223296654440369
bytes_received_rate,12474.333333333334,12247.444444444445,20832.555555555555,35278.66666666667,57261.777777777774,71269.55555555556,87826,101283.22222222222,119554.44444444445,138909.55555555556,155524.33333333334,161619.77777777778,164473.6666666667,158749.11111111112,138821.5287,123161.93805714285,109967.47043333334,91470.72708000001,151460.1485422902,146740.6666666667,149778,145548.22222222222,142566.22222222222,87847.20712191204,106290.55905669843,123340.66086115487,134373.77321484522,144300.92437910681,126925.53975,109804.05639999997,97270.2269,84047.32584,70185.53219999999,52115.02626666667,34802.4615,24276.6362,102446.87501256914,150061.337355455,150061.337355455,150061.337355455,150250.34474113074,148466.85267857142,113854.42559553558,144843.74479426953,117953.50357321338,103469.12909378644,40184.1,40184.1,40184.1,35344.897005988016,22053.90039177277,147846.47302904565,147846.47302904565,147846.47302904565,148692.4487414569,140411.36787713508,129934.75533249688,121219.47139511541,32365.557374055417,37338.63697506034,42079.925478702615,46601.10515417418,49088.48353413654,48504.571810883135,40400.88888888889,35247.97154607091
bytes_sent_rate,163071.8888888889,164454.77777777778,192973.22222222222,214891.55555555556,242393.7777777778,266985.55555555556,296936,309868.6666666667,328415.1111111111,369842.6666666667,388770.22222222225,395120.8888888889,400648.44444444444,390597.55555555556,341454.69495000003,302568.57405714283,266579.4259333333,227345.24700000003,395461.4787717548,384635.6666666667,402374.8888888889,390184.8888888889,381055,235345.0870556337,281981.1433893628,333716.08397334855,363197.07525770774,379948.43523777707,333991.2762,278624.1699428571,247160.96276666666,219538.98755999998,181142.1886,135144.54693333333,81828.1626,50935.666,271374.1080945199,397501.2569130216,397501.2569130216,397501.2569130216,415057.91650996613,402721.98660714284,310265.3139346993,394714.4760952857,321435.73360819585,281964.2859986673,95972.1,95972.1,95972.1,84414.58163672654,55441.96836434868,416634.4255258263,416634.4255258263,416634.4255258263,396344.72412068676,10754939.859336874,28672231.618569635,42224682.948589265,72122628.83741185,89166278.96370073,106168426.55801094,122470615.90390766,137486234.33574298,140699673.84032112,140754148.8888889,126826638.43503389
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.22222222222222,26.888888888888893,60.88888888888889,106,189.22222222222223,237.33333333333334,300.11111111111114,345.55555555555554,410.44444444444446,478.88888888888886,538.1111111111111,554.1111111111111,571.1111111111111,550,483.6942,425.08982857142854,382.5308666666666,319.44204,531.6483760115286,513.7777777777778,526.4444444444445,508.7777777777778,496.7777777777778,300.83348664390445,364.50252132463623,422.1449061470124,462.0975615678657,496.60318520993434,437.88982500000003,378.70451428571425,337.3909,289.42056,242.8861,180.61706666666666,122.3163,84.0196,361.7726495726496,529.9145299145299,529.9145299145299,529.9145299145299,530.1491788893067,519.4196428571429,399.7685573879727,508.5790438114276,414.161344327836,363.3034399466933,139.8,139.8,139.8,122.9644710578842,82.10817825661117,533.9819716697668,533.9819716697668,533.9819716697668,536.2560426737789,508.25319362709917,479.6737766624844,460.2431136388981,163.22794080604535,195.0674336283186,224.94412856584603,258.7653067082171,275.58232931726906,266.1685994647636,232.77777777777777,204.06802267422475
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1,1,1,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,1.0028832894571893,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.3,0.3,0.3,0.26387225548902193,0.16194906953966698,1.0015739018457577,1.0015739018457577,1.0015739018457577,1.0001666944490748,1.0047366154729438,1.0037641154328734,1.0036801605888255,0.5382619647355165,0.637892196299276,0.7379249706916764,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1.000333444481494
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,0.5014416447285946,0.44642857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
