Avg Threads Running,1,1,1.2,1.6,2.4000000000000004,3.5,4.5,5,5.3,6.099999999999999,6.8999999999999995,7.9,8.3,8.666666666666666,8.625,8.142857142857142,7.666666666666668,8,9,9,9,7,14,14,14,26,26,23,20.75,18.2,18.2,18.2,19.25,19.6,19.6,15,15,14.5,14.666666666666668,18,18,18,18,15,15,15,15,85,85,85,85,85,85,85,85,85,85,36,36,36,36,44.5,44.5,44.5,44.5,44.5,44.5,53,53,53,53,28,28,28,28,28,28,28,28,30.5,30,31,24.666666666666664,24.666666666666664,24.666666666666664,24.666666666666664,24.666666666666664,24.666666666666664,24.666666666666664,20.5,12,12,11,12,12,12,12,12,12,12,12,13,12.333333333333332,13.333333333333332,12.25,12.25,16,15.833333333333334,15.833333333333334,15.833333333333334
Peak Threads Connected,1,1,3,5,9,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,7,14,14,14,38,38,38,38,38,38,38,38,38,38,21,21,21,21,21,21,21,21,15,15,15,15,85,85,85,85,85,85,85,85,85,85,36,36,36,36,53,53,53,53,53,53,53,53,53,53,28,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,29,12,12,11,13,13,13,13,13,13,13,13,15,15,16,16,16,31,31,31,31
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,5,5,4,4,4,4,4,4,2,2,2,2,59,59,59,59,59,59,59,59,59,59,11,11,11,11,20,20,20,20,20,20,20,20,20,20,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,12,12,12,12
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,2.2222222222222223,2.2222222222222223,5,8.333333333333334,12.222222222222223,12.333333333333334,16.666666666666668,19,20,17.244,17.421714285714284,14.899499999999998,11.8062,8.0885,8.3306,3.933,1.4598,8.90910601528747,10.570787637088735,16.69827929182415,18.287795689989473,17.511283851554662,20.060180541624874,16.036860581745234,12.000000000000002,19.27891837756635,19.27891837756635,11.718760469011723,10.27822445561139,11.139578923916677,12.476606363069244,9.006755066299727,9.006755066299727,6.426770077558169,5.526094570928196,8.571697167209827,12.534469791927801,12.534469791927801,12.534469791927801,8.948984707946854,7.695537728754074,10.752688172043012,9.577903998218066,0,1.6918558077436585,1.65,1.65,1.65,1.65,1.7939252336448597,1.426769025367156,1.7166004962779156,2.4098445595854923,2,2,2,2,2,2,2,18.912003559906548,17.77777777777778,1.694331983805668,2.9233870967741935,2.6666666666666665,7.529248496993988,8.728447121820615,8.4,9.042369477911647
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.77777777777779,117.55555555555557,115.33333333333334,598.2222222222223,1171.2222222222222,1691.3333333333335,2224.5555555555557,2859.3333333333335,3311.111111111111,3654.2222222222226,4166.222222222223,4799.333333333334,4844.666666666667,4128.752474999999,3647.6714285714284,3154.610433333333,2562.28272,2145.7635,1856.6372,1393.8552,782.4527999999999,2328.662130275839,2762.9924725822534,3076.728714939328,3396.696795191402,3759.2974011319666,4306.490901275254,3442.770319888236,2264.8,4426.139208813219,4426.139208813219,3635.949832495812,3188.9984087102175,4279.046452044113,4287.086712414223,4000.7505629221923,4000.7505629221923,2854.7355641731297,2454.6605078809107,3069.524755577839,4488.593632489346,4488.593632489346,4488.593632489346,3204.631423915768,2755.772060666834,4444.986246561641,4369.640271745184,736.8,1889.1877169559416,1842.45,1842.45,1842.45,1842.45,2003.1621495327104,1593.18217623498,1341.9134243176177,988.2772538860103,820.2,820.2,820.2,820.2,820.2,820.2,820.2,4436.31104683502,4418.777777777778,1430.1856275303644,1828.578629032258,1668,2694.821888777555,3109.1975568942435,2992.2,3221.021184738956
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.8888888888888888,2.2222222222222223,2.2222222222222223,2,2,2,2,2.111111111111111,2,1.8888888888888888,1.8888888888888888,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.1244,0.80885,0.7243999999999999,0.3933,0.4866,1.0690927218344963,1.268494516450648,1.1320867316490948,1.3062711207135338,1.7511283851554662,2.0060180541624875,1.6036860581745234,1.0666666666666669,1.8778167250876312,1.8778167250876312,1.7714405360134002,1.553685092127303,2.0051242063050014,1.7467248908296942,1.7513134851138354,1.7513134851138354,1.2496497373029771,1.0745183887915937,1.3714715467535723,2.0055151667084483,2.0055151667084483,2.0055151667084483,1.4318375532714966,1.2312860366006517,1.7504376094023506,2.004677581022386,0.8,0.92283044058745,0.9,0.9,0.9,0.9,0.9785046728971963,0.778237650200267,0.31210918114143915,0.9639378238341969,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.1136945155189673,1.8888888888888888,0.5082995951417004,0.7308467741935484,0.6666666666666666,1.4279609218436875,1.6209973226238286,1.56,1.67929718875502
handler read_key,102,102,101.88888888888889,196.66666666666669,329.6666666666667,422.6666666666667,600.5555555555555,744,875.4444444444446,958.8888888888889,1077.6666666666667,1227.6666666666667,1301.5555555555557,1122.476625,1031.6921428571427,847.5056333333332,717.25476,577.86555,512.1508,390.2847,247.5172,729.4776005317381,865.5360917248256,944.3018450368012,1043.1881170018282,1133.8556293881643,1298.8966900702105,1038.3867226680038,662.8000000000001,1215.9489233850775,1215.9489233850775,972.1120603015075,852.6145728643216,1184.3600311908208,1191.8902058640049,1203.6527395546661,1203.6527395546661,858.8664123092319,738.5011383537653,804.8823640010028,1176.9867134620206,1176.9867134620206,1176.9867134620206,840.3096640762096,722.6109927300075,1198.0495123780945,1252.7007461855442,333.2,650.5954606141523,634.5,634.5,634.5,634.5,689.8457943925234,548.6575433911883,400.123970223325,310.62896373057,257.8,257.8,257.8,257.8,257.8,257.8,257.8,1155.8571587495826,1147.6666666666667,406.63967611336034,555.1512096774193,506.4,807.187364729459,908.5066532797857,874.3199999999999,941.1814859437751
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,5.333333333333334,105.77777777777779,127.55555555555557,283.6666666666667,422.11111111111114,545,570.8888888888889,684.3333333333334,781.6666666666667,862,738.68985,724.9610857142857,579.7561,450.54708,335.21055,322.11653333333334,215.92170000000002,125.05619999999999,454.0080425390494,538.6873379860419,686.7521135866322,747.8402166084982,743.479080097435,851.6979509958446,680.8792806992404,452.80000000000007,778.6680020030044,778.6680020030044,533.4761306532663,467.89824120603015,615.1275481786788,661.6344354335621,620.2151613710283,620.2151613710283,442.55452839629726,380.5330122591944,411.2700300827275,601.403860616696,601.403860616696,601.403860616696,429.3722862872901,369.2319002256205,664.7911977994498,686.6020715001671,169.6,326.06675567423235,318,318,318,318,345.7383177570093,274.977303070761,198.5014392059553,141.69886010362694,117.6,117.6,117.6,117.6,117.6,117.6,117.6,708.5326510179107,688.8888888888889,166.04453441295547,285.46875,260.4,444.8747344689379,506.3746251673359,487.32,524.5866064257028
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,46,46,46,46,40.88888888888889,40.88888888888889,34.70355,30.05245714285714,25.38433333333333,25.861200000000004,15.9459,16.6612,6.0306,7.4612,24.589132602193416,29.175373878364905,26.03799482792918,30.044235776411277,40.27595285857572,46.138415245737214,36.88477933801404,24.53333333333334,46.06910365548322,46.06910365548322,43.87721943048576,38.483584589614736,46.11785674501503,40.174672489082965,34.52589442081562,34.52589442081562,24.63595196397298,21.183362521891418,31.543845575332163,46.126848834294314,46.126848834294314,46.126848834294314,32.932263725244425,28.31957884181499,40.26006501625406,46.107584363514874,18.4,21.225100133511354,20.7,20.7,20.7,20.7,22.505607476635515,17.899465954606143,7.1785111662531005,22.17056994818653,18.4,18.4,18.4,18.4,18.4,18.4,18.4,46.05629102236066,46,15.587854251012146,20.171370967741936,18.4,35.8288376753507,40.15085676037483,38.64,41.594899598393575
handler read_rnd_next,3509.5555555555557,3305.7777777777783,3164.1111111111113,3437.666666666667,3317.666666666667,3479.666666666667,3388.4444444444443,3540.666666666667,3409.3333333333335,3141.666666666667,3280.666666666667,3384.111111111111,3388.3333333333335,2863.6895250000002,2487.6030285714282,2248.6104666666665,1839.5184000000002,1466.67615,1397.2468666666668,912.3249,577.432,1718.9229145895647,2039.5277666999004,2118.7003182812814,2390.476150905767,2944.1471378420974,3372.6894970626163,2696.2544598079953,1852.1333333333337,3200.0500751126683,3200.0500751126683,2757.5878559463986,2418.6096314907873,3307.563774089339,3051.0293200249534,3198.148611458594,3198.148611458594,2282.0389417062797,1962.2240805604204,2035.2637753823014,2976.1845073953373,2976.1845073953373,2976.1845073953373,2124.846929054901,1827.2284783153675,3131.782945736434,3196.0129190333,729.8,1468.6846461949267,1432.35,1432.35,1432.35,1432.35,1557.290186915888,1238.565220293725,920.7220843672454,1281.5553367875648,1063.6,1063.6,1063.6,1063.6,1063.6,1063.6,1063.6,3322.839025475581,3266.666666666667,1098.7742914979758,1700.0957661290322,1550.8,2397.546387775551,2565.91406961178,2469.3599999999997,2658.1982730923696
handler update,0,0,0,28.444444444444446,98.44444444444444,138.66666666666669,202.11111111111114,300,365.33333333333337,386.6666666666667,462.88888888888886,523.3333333333334,537.3333333333334,453.30165,418.55668571428566,361.23009999999994,268.95648,208.4522,194.62213333333335,121.39859999999999,61.96039999999999,240.72404453306746,285.62268195413765,368.49423115178035,402.07025095562574,418.01936165639773,478.8651669293595,382.8227718870898,265.4666666666667,493.615423134702,493.615423134702,366.5519262981574,321.49329983249584,399.57669600089116,414.597629444791,343.0072554415812,343.0072554415812,244.75282712034027,210.45210157618212,300.00940085234396,438.70644271747307,438.70644271747307,438.70644271747307,313.21446477813987,269.3438205063926,441.4853713428357,421.98463080521225,51.6,139.19359145527372,135.75,135.75,135.75,135.75,147.5911214953271,117.38417890520695,100.96732009925556,86.03145077720208,71.4,71.4,71.4,71.4,71.4,71.4,71.4,495.82823450884405,483.44444444444446,98.94898785425102,151.57762096774192,138.26666666666665,248.98445891783567,299.75981258366795,288.47999999999996,310.5408032128514
handler write,1258.7777777777778,1192.888888888889,1129.3333333333335,1348.888888888889,1527.6666666666667,1756.8888888888891,1926.6666666666667,2126.1111111111113,2199.3333333333335,2246.888888888889,2469.4444444444443,2732.666666666667,2744.777777777778,2300.1340499999997,2028.7586285714283,1756.2647666666664,1457.67216,1213.1594499999999,1073.3193333333334,744.9102,438.1022,1350.0859255566634,1601.8971585244267,1696.0074348518003,1894.2237521466952,2196.040075583894,2515.6899269236283,2011.1368659550076,1330.6666666666667,2483.600400600901,2483.600400600901,2102.699916247906,1844.2242043551087,2522.334855742453,2443.792888334373,2433.82536902677,2433.82536902677,1736.6560920690517,1493.2735551663748,1670.4523439458512,2442.71747305089,2442.71747305089,2442.71747305089,1743.978139884683,1499.706392579594,2489.1222805701427,2482.124958235884,475.8,1147.2320427236316,1118.85,1118.85,1118.85,1118.85,1216.4443925233645,967.4791054739653,792.7573200992554,737.4124352331606,612,612,612,612,612,612,612,2559.350317054177,2554.5555555555557,851.7406882591092,1175.640120967742,1072.4,1684.734258517034,1853.2987081659971,1783.56,1919.9533935742973
handler total commit,0,0,0,113.77777777777779,250.8888888888889,375.11111111111114,502.6666666666667,654.4444444444445,762.6666666666667,844.4444444444446,966.4444444444446,1117.7777777777778,1128.4444444444446,961.56855,849.7441142857142,734.6005333333333,594.8076,498.7138,432.2253333333333,325.3902,181.664,534.0118145563309,633.6130109670987,707.1296747563158,781.6726386349786,864.8072610689209,990.6863447485314,791.9918147299038,522.2666666666667,1022.7841762643964,1022.7841762643964,840.752931323283,737.4028475711892,985.8527347666256,988.1472239550842,917.4380785589192,917.4380785589192,654.6379409557168,562.8941330998249,706.8221484081224,1033.5923790423665,1033.5923790423665,1033.5923790423665,737.9332790172977,634.574041113061,1018.5046261565391,999.1090321862124,165,434.19172229639526,423.45,423.45,423.45,423.45,460.38644859813087,366.16081441922563,311.7970719602977,225.80243523316062,187.4,187.4,187.4,187.4,187.4,187.4,187.4,1023.1393925909445,1019.8888888888889,332.08906882591094,422.7217741935484,385.6,619.9946693386773,716.1067402945113,689.16,741.8618273092369
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.3333333333333335,2,2,2.4444444444444446,3.1111111111111116,3.555555555555556,2.80215,2.395485714285714,2.207333333333333,2.2488,1.6177,1.6902666666666668,1.311,0.6487999999999999,3.920006646726487,4.651146560319043,6.79252038989457,6.792609827710376,6.504191144863159,7.450924201174954,5.9565482160768015,4.000000000000001,6.00901352028042,6.00901352028042,2.997822445561139,2.6293132328308206,5.346997883480005,5.988771054273238,7.505629221916438,7.505629221916438,5.3556417312984745,4.60507880910683,3.085810980195538,4.512409125094009,4.512409125094009,4.512409125094009,3.2216344948608677,2.7703935823514665,13.003250812703175,12.473549393028177,1.6,3.383711615487317,3.3,3.3,3.3,3.3,3.5878504672897193,2.853538050734312,2.184764267990074,0,0,0,0,0,0,0,0,5.562353988207809,5.555555555555555,0,0.877016129032258,0.8,1.2981462925851703,2.992610441767068,2.88,3.100240963855422
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777757,99.55555555555343,99.4444444444399,99.08333333333101,98.72222222222213,98.49999999999758,98.16666666666707,97.72222222222304,97.52777777777939,97.30555555555485,97.08333333333283,96.72222222222646,96.7777777777807,96.77777777777818,96.86111111111333,96.88888888888918,97.0000000000002,96.83403688069228,96.69444444444302,96.90178124999898,96.8895800933129,97.18954457814179,97.08333333333535,97.05555555555698,97.11111111110868,97.16666666666546,97.44631314078426,97.19444444444636,97.25386346586636,96.97154923315999,97.08431830356957,96.83333333333243,96.72222222222395,96.69444444444557,96.63888888889132,97.05114062499693,96.77777777777818,96.97222222222182,97.00000000000273,96.99999999999768,97.26793437499673,97.65333571428134,96.94546262357143,97.24615769086581,96.88958009331543,96.844538865283,96.66666666666717,96.63888888888627,96.62500000000023,97.22326269824174,96.62373390020996,96.62373390020996,96.62542182227244,96.69370971327072,97.05366354166479,96.86111111111082,97.13135416666927,97.02570833333084,97.01595833333083,96.61224036432482,96.93918162019433,96.92948110750208,96.3623236698867,96.36111111110999,96.21874999999704,96.18797650293918,96.24916648144183,96.7389411654335,96.72860603976136,96.47300599866323,97.02499895794267,97.01557042224178,96.80662001555137,97.25384519194688,97.08236078692846,97.19444444444385,97.446905208335,97.4541025881513,97.44631314078947,97.30555555555485,97.35600971845155,97.24908302767396,97.33333333333576,97.27777777777646,97.2222222222197,97.51134687499511,97.1944444444413,97.39570178571408,97.0277777777786,97.65714285714628,97.65333571428914,96.75108297234235,96.95929911700186,96.69554592913838,96.65750343621234,96.80626527438196,96.7222222222214,96.78124999999795,97.99999999999575,97.79492695616902,96.83403688069228,96.7866323907468,96.7222222222214,96.65541385346144,96.69370971327072,96.7222222222214,97.99999999999613,97.99999999999613,96.59289822455568,96.55364091161817,96.88197006169199,96.58219406468945,96.63888888889132,96.66666666666717,96.7777777777807,97.74646608750699,97.41618497561565,97.02678670667828,97.13888888888707,97.16666666666798,97.11111111111121
cpu User,9.75000000000566,9.777777777789098,9.94444444443919,10.138888888882827,10.194444444439593,10.166666666666263,10.166666666676369,10.1944444444497,9.916666666665858,9.666666666645243,9.555555555541813,9.666666666665455,9.388888888871508,9.500000000025466,9.611111111108686,9.861111111098984,9.888888888882422,10.275494334614539,10.916666666667476,10.055128124999179,10.52543879139222,9.765622880011223,10.527777777759992,10.22222222222303,10.0277777777895,10.08333333334627,9.210488559626965,9.805555555572534,9.296816391587493,10.196710380079612,9.228274107138326,10.333333333346673,11.00000000000768,11.111111111101005,11.194444444441212,10.110374999985696,10.999999999997575,10.972222222224245,10.99999999998747,11.111111111121218,9.970631249992213,8.470885714283217,10.996334555166062,10.040050085395084,10.886469673411163,11.12221944513144,11.222222222234754,11.277777777791522,11.343750000003183,9.136361444485116,11.097911716880187,11.097911716880187,11.092363454565906,10.91909313179777,9.811586458313352,10.527777777770098,9.58127708333375,9.695046874998333,9.72682812499833,10.607575252692737,9.697359165945969,9.728092565971004,10.885260468748,11.00000000000768,11.249999999995453,11.342332208477124,11.419204267606537,10.183657413189955,10.215932016166049,10.664296822918537,9.4113013734342,9.44112818348798,10.163278907030586,8.753368450651934,9.392019562068969,9.194444444448083,8.43381875000668,8.638887846973395,8.665319454875405,9.472222222201607,9.361154780603629,9.530954762699487,9.52777777778869,9.527777777778587,9.500000000005256,8.610167708318347,9.472222222211714,8.77535267856731,9.888888888882422,7.857142857122068,7.8699107142648925,10.357658558247044,9.781877368892475,10.552038209493809,10.65225540424569,10.636525216623378,10.61111111114062,10.500000000035925,6.800000000027162,7.4972483490393556,10.442123972456224,10.604113110518023,10.66666666664686,10.627656914233105,10.585685707938735,10.55555555554343,6.500000000005455,6.500000000005455,10.502625656427295,10.617009449693466,9.840388062196649,10.781371568303374,10.805555555553939,10.74999999999717,10.694444444450507,8.329517752501195,9.296117098572504,10.28120484605171,10.0277777777895,9.833333333325655,9.888888888902631
cpu Iowait,0.08333333333452073,0.08333333333452073,0.08333333333452073,0.11111111111164165,0.1666666666671467,0.24999999999977263,0.3333333333330302,0.4166666666669193,0.44444444444404024,0.44444444444404024,0.49999999999891365,0.583333333332487,0.5555555555553661,0.5555555555547345,0.49999999999986106,0.44444444444498765,0.38888888888821943,0.3888024883365189,0.41666666666723506,0.366153125001268,0.36103088202651945,0.34066126325530477,0.38888888888979845,0.3611111111114143,0.44444444444404024,0.44444444444530345,0.4303966616656772,0.4166666666662877,0.40047824456142644,0.44454323182904903,0.39630624999980046,0.4444444444441981,0.4444444444448297,0.4166666666670772,0.416666666665814,0.42126562499913794,0.4444444444441981,0.4444444444448297,0.4166666666669193,0.4166666666662877,0.36615312499966696,0.3434142857139734,0.3887593024543837,0.37291614602888573,0.3888024883362032,0.4061484628839095,0.3888888888879036,0.3888888888891668,0.3750000000003695,0.32843129375595215,0.37514067775452753,0.37514067775452753,0.3749531308590121,0.38897532785091143,0.34326249999968783,0.3611111111114143,0.3442374999996869,0.37178645833364543,0.3730052083336465,0.38875930245438367,0.371875130257492,0.37305369722010395,0.41652782405826827,0.4166666666675509,0.43750000000031264,0.3749531308590121,0.38897532785091143,0.3718751302568416,0.3730536972194514,0.38880248833494024,0.3718751302568416,0.3730536972194514,0.41652782405763683,0.40048090950671744,0.41680560186691,0.4166666666662877,0.4016104166669537,0.40047824456110126,0.4017035508876827,0.3888888888894826,0.39302558239331503,0.3612315216189364,0.3888888888894826,0.3888888888894826,0.41666666666723506,0.3718677083336455,0.44444444444467185,0.42461383928532814,0.44444444444404024,0.39999999999963615,0.4006499999996357,0.41652782405826827,0.4016020034143684,0.38875930245375234,0.4060977133571215,0.361030882025888,0.3611111111115722,0.3750000000005471,0.26666666666737154,0.2940097391776166,0.4165740946460448,0.42844901456789164,0.38888888888932466,0.43760940235107804,0.4445432318303124,0.44444444444467185,0.28125000000045464,0.28125000000045464,0.4063515878966047,0.4168982768200767,0.45769246800842045,0.4723796821164632,0.44444444444467185,0.4166666666656561,0.4166666666656561,0.3708346944612027,0.365104296924153,0.41680560186817367,0.3888888888891668,0.3888888888891668,0.3888888888891668
cpu Total,83.52777777731212,83.44444444390118,83.0277777774932,82.22222222248092,81.63888888925108,84.02777777777779,81.25000000064675,79.97222222232571,79.97222222167896,79.69444444428923,79.33333333348855,78.36111111100763,78.63888888839736,78.44444444441858,78.44444444441858,81.2222222215496,81.75000000046566,79.95445456575553,79.27777777788127,71.00554062489508,78.0382137298942,70.40332773896492,78.36111111100763,78.61111111059371,78.83333333302289,78.88888888927696,73.33959114794726,76.72222222317941,70.91325487699164,77.73949766609628,69.66497723177376,77.22222222235156,76.52777777790713,76.33333333392835,76.36111111108525,71.61515624869223,78.24999999849955,77.55555555534859,77.80555555622817,77.61111111160265,69.709921875,61.98627857185501,77.66855492541161,70.9114394594544,77.64941124248938,79.01149712656238,80.33333333377313,79.05555555609884,78.9687500007858,63.41709708596527,76.15355758441432,76.15355758441432,76.05299337536242,76.71149144218052,70.02554999994672,77.22222222105806,71.65877291527741,72.64135416706618,72.8794791670675,77.16872153801533,70.22718806023909,70.44975589817872,76.72442519129247,76.55555555506403,75.75000000069849,77.27159105033292,77.4060902412669,71.85771747704102,72.08545287781521,77.37169517913365,70.97093832144611,71.19586329331317,78.33499944517266,71.82911169842984,79.2208513949353,79.69444444493598,74.35529999978627,75.08967085454778,75.31941579077979,79.66666666648558,78.74803487138927,79.69323107684453,79.72222222209288,79.61111111152503,79.69444444428923,73.65841145899935,80.25000000100894,71.73143124957818,79.11111111105937,62.39999999957424,62.50139999957357,78.14061979311772,71.08355460393557,77.86293457746655,77.1898038234498,78.204843367261,80.97222222261027,81.2812500000291,54.53333333367482,60.12499166204016,78.1493001558831,76.90659811495735,77.66666666720994,77.01925481411098,77.51722605062153,77.66666666591644,50.56249999906866,50.56249999906866,76.73793448303867,77.015008337862,69.94113026680112,76.8589529840952,76.94444444366835,77.22222222235158,77.44444444542752,65.32395771697091,71.61661208890835,78.58174947212389,79.11111111105939,79.1666666660199,79.02777777700167
network receive eth0,833476.4444444445,833234.6666666667,987511.1111111112,1585258.6666666667,2098979.5555555555,2486293.3333333335,3163019.5555555555,3726485.3333333335,4112108.444444445,4511754.666666667,4985293.333333334,5515179.555555556,5371160,5386036.444444445,5301078.222222222,5114397.333333334,5045164.444444445,5131120.195512108,5352522.666666667,4872662.138,5041728.504776716,4615104.376020281,5019588.444444445,5021150.222222222,5011505.777777778,4995409.777777778,4596020.2481120275,4895573.333333334,4580082.488072017,5004924.649922205,4502281.765885714,4986832.888888889,5006039.111111111,5004549.333333334,4998772.444444445,4462739.2964,4979061.333333334,5010112.888888889,5003240.888888889,5040762.666666667,4534385.3207,4021917.927771429,5007146.062423637,4608891.0730975885,5016423.01710731,5007806.0484878775,4992750.222222222,4992589.333333334,4989579,4184469.7839977136,5011853.445041891,5011853.445041891,5013488.313960755,5008723.716381418,4569846.339566667,4990027.555555556,4586057.736433333,4578822.267666666,4593832.065666666,5012910.363212262,4582791.382143305,4597315.4147555325,4999840.941908253,4988145.777777778,4990250,5003961.504811899,5003960.880195599,4567083.376641241,4581557.6265849685,5012139.5245501,4590692.069526073,4605241.141428035,5029375.985782517,4576696.7492392985,4994488.82960987,4994545.777777778,4580056.988333333,4578367.068117029,4592375.075318829,5013199.111111111,5023043.018436473,5012667.3335556295,5007274.666666667,5011872.888888889,4994717.333333334,4558881.162266666,5000747.555555556,4531120.179085715,5004240.888888889,4009763.6571428566,4016279.523085715,5014760.413195601,4609139.836852847,5032045.318227258,5019838.560539798,4986698.067096201,4987267.555555556,4983009,3319286.4,3659634.482689614,4999656.965118862,5001780.06283919,4984769.777777778,4997298.324581145,4996001.778172927,4981087.111111111,3089689.9999999995,3089689.9999999995,4995324.8312078025,4992333.518621457,4576205.187528657,5005535.178392798,4999113.777777778,4992907.555555556,5008099.555555556,3941829.9451846713,4480164.49581093,5002990.330110037,5003720.888888889,4994633.777777778,4998047.111111111
