Avg Threads Running,1,1,1.2,1.3,1.6,2,2.2,2.7,2.9,3.5,3.9,4,4.1,4.7,4.699999999999999,4.7,4.800000000000001,4.6,4.6,4.8,5,5,4.9,4.5,4.5,4.300000000000001,4.199999999999999,4.4,4.7,4,4,4.1,4.2,4.3,4.3999999999999995,4.7,4.699999999999999,4.7,4.500000000000001,5,4.9,4.8,4.9,4.6000000000000005,4.5,4.3,4.3,4.3,4.500000000000001,4.3,4.3,4.5,4.6000000000000005,4.9,4.9,5.2,5.2,5,4.7,4.800000000000001,4.6000000000000005,4.5,4.199999999999999,4.3999999999999995,4.6000000000000005,5.1,5.8999999999999995,6.3,6.6000000000000005,6.9,7.4,8.200000000000001,8.777777777777779,9,9.428571428571427,9.428571428571429,9.166666666666666,9.4,10.25,10.666666666666666,14.333333333333334,16,16,16,16,20,20,20,20,20,17,15,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,16.75,16.666666666666668,18.5,11,11,11,11,11,11,15.333333333333334,14,14.5,14.6
Peak Threads Connected,1,1,3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,17,17,23,23,23,23,23,23,23,23,23,23,14,14,14,14,14,14,24,24,24,24
Peak Threads Running,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,9,9,9,9
com stmt_execute,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.9981146722856826,0.8921741299738057,0.7996704432093487,0.5934712758295939,0.5097269284432928,0.9971194327498338,1.1978438810141745,1.1978438810141745,1.1978438810141745,1.1978438810141745,0.24070247933884298,0.16961382113821138,0.15,0.15,0.15,0.15,0.15,0.15,1.001669449081803,0.9978795060496445,1.1400883568476556,0.35757171447631747,0.42428285523682446,0.49099399599733146,0.5094062708472316,0.44269513008672445,0.3759839893262175,0.9998889012331962,1.0021474588403723,1.0018785222291797,1.1129660545353368
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.9981146722856826,0.8921741299738057,0.7996704432093487,0.5934712758295939,0.5097269284432928,0.9971194327498338,1.1978438810141745,1.1978438810141745,1.1978438810141745,1.1978438810141745,0.24070247933884298,0.16961382113821138,0.15,0.15,0.15,0.15,0.15,0.15,1.001669449081803,0.9978795060496445,1.1400883568476556,0.35757171447631747,0.42428285523682446,0.49099399599733146,0.5094062708472316,0.44269513008672445,0.3759839893262175,0.9998889012331962,1.0021474588403723,1.0018785222291797,1.1129660545353368
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,13.11111111111111,41.44444444444444,61.777777777777786,77.55555555555556,93.55555555555556,110.22222222222221,134.22222222222223,157.44444444444446,171.77777777777777,180.55555555555557,174.55555555555557,177.77777777777777,178.88888888888889,182.77777777777777,181.77777777777777,175.11111111111111,174.66666666666669,174.22222222222223,170.55555555555557,166.55555555555557,157.77777777777777,168.77777777777777,166.77777777777777,165.77777777777777,170.55555555555557,166.66666666666669,173,172.44444444444446,172.77777777777777,181.55555555555557,173.44444444444446,177.44444444444446,193.11111111111111,187.33333333333334,190.33333333333334,185.33333333333334,187.11111111111111,187.44444444444446,188.22222222222223,188.66666666666669,187.44444444444446,174.66666666666669,174.88888888888889,168.66666666666669,167.88888888888889,165.77777777777777,169.11111111111111,159.55555555555557,161.22222222222223,162.33333333333334,160.11111111111111,176.33333333333334,180,180.77777777777777,187.22222222222223,188.11111111111111,190.22222222222223,183.55555555555557,179.88888888888889,187.22222222222223,175.66666666666669,185.88888888888889,210.22222222222223,220.77777777777777,231.66666666666669,254.77777777777777,276.22222222222223,285.33333333333337,299.77777777777777,310,272.0241,236.06422857142857,205.17163333333332,292.78030387046687,254.26962704253464,222.76533775117568,202.37370505789153,174.7089047239386,262.9071571017062,256.538231183869,256.538231183869,256.538231183869,256.538231183869,59.93491735537191,85.48536585365854,75.6,75.6,75.6,75.6,75.6,75.6,272.565386755704,274.41686416365224,277.1839817585863,145.35290193462305,172.47098065376915,199.58905937291524,207.0736490993996,179.9555703802535,152.83749166110744,273.9695589378958,276.59269863994274,275.7670632435817,270.6733444629939
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,5.555555555555555,6.666666666666667,6.666666666666667,6.666666666666667,8.222222222222223,10,12.777777777777779,13.333333333333334,13.333333333333334,8.88888888888889,8.88888888888889,10,11.11111111111111,9.555555555555555,8.88888888888889,8.333333333333334,7.777777777777779,6.666666666666667,7.777777777777779,7.777777777777779,8.555555555555555,7.777777777777779,7.777777777777779,7.777777777777779,6.666666666666667,6.666666666666667,7.777777777777779,8.555555555555555,8.88888888888889,9.222222222222223,10,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,13.777777777777777,12.88888888888889,12.222222222222223,11.11111111111111,12.222222222222223,10,8.88888888888889,8.88888888888889,8.88888888888889,7.333333333333334,7.666666666666667,7.777777777777779,7.777777777777779,7.777777777777779,7.222222222222223,10,8.88888888888889,8.88888888888889,11.11111111111111,10.88888888888889,11.11111111111111,11.11111111111111,10,10.555555555555555,7.777777777777779,10,12.222222222222223,12.222222222222223,12.666666666666668,15.222222222222223,17.333333333333336,17.77777777777778,19.88888888888889,21.444444444444446,18.645075,16.659514285714284,14.678766666666666,19.518686924697793,15.947612573281777,13.023204360837966,11.869425516591878,9.047652979868447,12.076224241081322,10.381313635456177,10.381313635456177,10.381313635456177,10.381313635456177,4.81404958677686,3.731504065040651,3.3,3.3,3.3,3.3,3.3,3.3,17.25097384529772,16.839216664587752,18.953968932592275,6.078719146097397,7.212808539026017,8.346897931954635,8.659906604402938,7.525817211474316,6.391727818545698,14.998333518497944,16.750178954903365,17.532874139010644,15.804117974401782
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.88888888888889,117.11111111111111,305.11111111111114,676.8888888888889,1013.1111111111111,1262.888888888889,1540.2222222222222,1783.4444444444446,2142.222222222222,2476,2699.3333333333335,2853.5555555555557,2857.1111111111113,2919.3333333333335,2942.888888888889,2958.1111111111113,2968.1111111111113,2883.3333333333335,2877.1111111111113,2900.5555555555557,2864,2772.4444444444443,2588.222222222222,2749.777777777778,2753,2729.5555555555557,2815.777777777778,2786.888888888889,2910.1111111111113,2864.222222222222,2881.777777777778,3016.222222222222,2871.3333333333335,2923.777777777778,3134.222222222222,3025.5555555555557,3039.3333333333335,2945.5555555555557,2964.222222222222,2962,3006.4444444444443,3021.5555555555557,2985.777777777778,2812,2842.1111111111113,2778,2740.666666666667,2773.666666666667,2817.888888888889,2658.666666666667,2685.777777777778,2701.1111111111113,2673.777777777778,2862.1111111111113,2929.777777777778,2955.5555555555557,2984.5555555555557,2987.888888888889,3011.3333333333335,2913.777777777778,2871.1111111111113,2985.5555555555557,2888.222222222222,3030.666666666667,3349.111111111111,3552.2222222222226,3758.5555555555557,4082.2222222222226,4400.666666666667,4577.333333333334,4764.888888888889,4861.222222222223,4257.220275,3716.160542857143,3212.884033333333,4654.5414217589005,4086.269037046277,3600.916005771697,3239.2849177330895,2837.267515447478,4415.909594504765,4370.133759233379,4370.133759233379,4370.133759233379,4370.133759233379,938.2582644628098,1421.5334349593497,1257.15,1257.15,1257.15,1257.15,1257.15,1257.15,4493.377851975516,4549.706872895098,4559.213339033775,2378.209472981988,2821.9052701801197,3265.6010673782516,3388.0611074049366,2944.3653102068047,2500.6695130086728,4424.397289190089,4394.846098783107,4377.9586725109575,4334.891485809683
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,2,2.111111111111111,2,2,2.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.777777777777778,2,2.111111111111111,1.777777777777778,1.777777777777778,2,2,2.111111111111111,2.111111111111111,2.2222222222222223,2.111111111111111,1.8888888888888888,2,2,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.8888888888888888,2,2,2,2.2222222222222223,2.2222222222222223,1.777777777777778,1.777777777777778,1.777777777777778,2,2.111111111111111,2,1.7244,1.4155142857142855,1.2140333333333333,2.10713097482533,1.895870026194337,1.71357952116289,1.4243310619910254,1.1468855889974088,2.1050299135829826,2.196047115192653,2.196047115192653,2.196047115192653,2.196047115192653,0.48140495867768596,0.6784552845528455,0.6,0.6,0.6,0.6,0.6,0.6,1.8920422927100726,1.8710240738430834,1.8526435798774403,1.0727151434289524,1.2728485657104733,1.4729819879919943,1.5282188125416947,1.3280853902601735,1.1279519679786527,2.2219753360737693,2.290622763063708,2.128991859737007,2.11463550361714
handler read_key,112.33333333333334,112.22222222222221,148,212.11111111111114,295.77777777777777,330.77777777777777,419.2222222222223,486.88888888888886,592.6666666666667,657.8888888888889,707.5555555555555,775.1111111111111,768.4444444444445,789.4444444444445,883.4444444444446,849.8888888888889,860,865.8888888888889,866,882.3333333333334,832.3333333333334,847.6666666666667,772.1111111111111,802.7777777777778,809.6666666666667,762.6666666666667,795.4444444444445,764.4444444444445,839.3333333333334,879.2222222222223,888.6666666666667,901.8888888888889,819,830.1111111111111,894.1111111111111,827.4444444444446,883.1111111111111,823,816.6666666666667,812.7777777777778,852.2222222222223,830.7777777777777,848.5555555555557,866.6666666666667,848,845.4444444444446,862.4444444444446,866.6666666666667,875.1111111111111,856.7777777777777,906.2222222222223,909,852.4444444444446,915.3333333333334,885.5555555555557,857.1111111111111,830.1111111111111,838.5555555555557,831.4444444444446,813.8888888888889,812.2222222222223,876.5555555555557,874,915.2222222222223,984.1111111111111,1044.888888888889,1041.6666666666667,1083.4444444444446,1147.4444444444446,1194.111111111111,1177,1208.6666666666667,1055.440575,919.7576285714285,796.9576999999999,1303.9813685261174,1191.1639852812773,1053.0517350719679,945.1623538862113,870.9958889774765,1329.7141590959452,1304.6516270712716,1304.6516270712716,1304.6516270712716,1304.6516270712716,295.1012396694215,382.4791666666667,338.25,338.25,338.25,338.25,338.25,338.25,1400.8903728436285,1417.1136335287515,1472.4241128687474,552.2695130086723,655.3048699132754,758.3402268178785,786.7779853235492,683.742628418946,580.7072715143429,1139.2067548050215,1173.228346456693,1179.711959924859,1145.4646633277687
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.77777777777778,120.66666666666667,163.66666666666669,165.77777777777777,188.22222222222223,264.11111111111114,323,407.6666666666667,425.44444444444446,468.33333333333337,374.22222222222223,393.55555555555554,485.11111111111114,519.4444444444445,490,499.2222222222223,489.55555555555554,498.44444444444446,432.55555555555554,475.44444444444446,438.2222222222223,459.88888888888886,411.88888888888886,368.55555555555554,395.11111111111114,341.55555555555554,386.6666666666667,458.33333333333337,475.2222222222223,483,434.55555555555554,449.2222222222223,538.3333333333334,503.88888888888886,555.4444444444445,507.88888888888886,515,500.33333333333337,506.88888888888886,463.88888888888886,514.2222222222223,511.33333333333337,455.7777777777778,465.6666666666667,489.55555555555554,457.7777777777778,466.11111111111114,470.11111111111114,518.5555555555555,512.5555555555555,457,560.3333333333334,502.44444444444446,481.2222222222223,480.88888888888886,495.6666666666667,497,495.55555555555554,491.7777777777778,547.6666666666667,486.2222222222223,536.2222222222223,584.8888888888889,613.4444444444445,579.2222222222223,606.7777777777778,655.1111111111111,670.7777777777778,662.7777777777778,729.4444444444445,634.79475,567.2945714285713,498.5262333333333,800.1552622823556,732.0288736435076,627.284343380362,566.6463741620962,514.6967659956149,718.2583647241304,691.3555599920144,691.3555599920144,691.3555599920144,691.3555599920144,220.24276859504135,222.19410569105693,196.5,196.5,196.5,196.5,196.5,196.5,920.534223706177,917.5502058126482,992.0193815020664,285.34222815210137,338.57771847898596,391.8132088058705,406.5062041360908,353.27071380920614,300.0352234823216,676.4803910676591,748.890479599141,770.9455228553537,695.8263772954926
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,51.111111111111114,51.111111111111114,46,46,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,40.88888888888889,46,46,46,51.111111111111114,51.111111111111114,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,40.88888888888889,40.88888888888889,40.88888888888889,40.88888888888889,46,46,40.88888888888889,40.88888888888889,46,46,46,51.111111111111114,51.111111111111114,46,46,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,46,46,40.88888888888889,46,51.111111111111114,46,46,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,51.111111111111114,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,46,39.661199999999994,30.05245714285714,25.38433333333333,51.01474991682378,46.170011226144446,42.039817585862906,38.21955016342585,29.309298385489335,50.96388211832485,45.91734877221002,45.91734877221002,45.91734877221002,45.91734877221002,11.072314049586778,7.802235772357724,6.9,6.9,6.9,6.9,6.9,6.9,40.957150806900394,40.16465011849819,45.88855636311814,24.67244829886591,29.275517011340888,33.878585723815874,35.14903268845897,30.545963975983987,25.94289526350901,51.105432729696695,52.68432355046529,46.08641202254226,51.19643850862549
handler read_rnd_next,3354.666666666667,3509.111111111111,3347.888888888889,3161.1111111111113,3536.888888888889,3100.3333333333335,3345.888888888889,3139.666666666667,3426.4444444444443,3280,3281.666666666667,3549.888888888889,3355.7777777777783,3126,3411.666666666667,3562.888888888889,3308,3286.3333333333335,3343.888888888889,3361,3278,3466.3333333333335,3307.4444444444443,3319.5555555555557,3337.5555555555557,3393.3333333333335,3238.666666666667,3346.4444444444443,3475.5555555555557,3359.7777777777783,3244,3339.7777777777783,3284.888888888889,3104.3333333333335,3525.888888888889,3470.4444444444443,3349.5555555555557,3344.666666666667,3131.3333333333335,3308.666666666667,3349.111111111111,3431.111111111111,3450.666666666667,3366.3333333333335,3404.666666666667,3380.111111111111,3144.888888888889,3347.2222222222226,3374.111111111111,3526.5555555555557,3310.4444444444443,3499.666666666667,3186.1111111111113,3159.888888888889,3510.2222222222226,3281.3333333333335,3380,3365.4444444444443,3404.7777777777783,3552.666666666667,3202.4444444444443,3496,3304.111111111111,3324.888888888889,3562.111111111111,3564.888888888889,3418.111111111111,3093.222222222222,3262,3346.7777777777783,3319.666666666667,3381.4444444444443,2752.250175,2390.2591999999995,2011.984333333333,3233.00432516358,3009.637905700387,2517.019839318797,2278.9296991856404,1904.8495315925852,3552.293374695325,3782.1920543022557,3782.1920543022557,3782.1920543022557,3782.1920543022557,610.4214876033059,1082.4754065040652,957.3,957.3,957.3,957.3,957.3,957.3,3324.429604897051,3409.5048022951223,3347.299415704717,1550.4309539693127,1839.690460306871,2128.949966644429,2208.785590393596,1919.5260840560375,1630.266577718479,3326.1859793356293,3631.6392269148178,3508.202880400751,3590.53978853645
handler update,0,0,22.77777777777778,92.66666666666667,121.88888888888889,137.66666666666669,154,184.33333333333334,225.22222222222223,275.44444444444446,295.55555555555554,305.11111111111114,257.77777777777777,261.33333333333337,273.11111111111114,301.8888888888889,287.44444444444446,275.33333333333337,270.44444444444446,264.8888888888889,251.11111111111114,256.6666666666667,248.8888888888889,268.55555555555554,244.33333333333334,243.11111111111114,246.22222222222223,228.22222222222223,234.22222222222223,243.33333333333334,251.11111111111114,263.77777777777777,254.66666666666669,264.77777777777777,311.11111111111114,311.22222222222223,319.44444444444446,314.55555555555554,321.44444444444446,313.6666666666667,308.33333333333337,300.8888888888889,312.8888888888889,278.33333333333337,263.11111111111114,252.44444444444443,251.22222222222223,233.8888888888889,241.55555555555557,232.77777777777777,235,233.33333333333334,226.11111111111114,278,272.8888888888889,273.6666666666667,302.22222222222223,311.55555555555554,314.77777777777777,308.77777777777777,296,308.55555555555554,261.22222222222223,289.22222222222223,333.77777777777777,344.8888888888889,346.8888888888889,392.22222222222223,431,445.7777777777778,486.11111111111114,516.4444444444445,454.59495,400.69942857142854,349.6416,486.41455029388936,416.75684046401403,359.39474490523014,327.1213672372722,268.4986595575045,383.00465322401953,362.34777400678774,362.34777400678774,362.34777400678774,362.34777400678774,116.01859504132233,140.44024390243902,124.2,124.2,124.2,124.2,124.2,124.2,469.4490818030051,466.00972932518397,483.1124412141941,246.36691127418277,292.3308872581721,338.29486324216134,350.98092061374257,305.01694462975314,259.0529686457639,471.6142650816575,485.3256979241231,483.90732623669385,458.8759042849194
