Avg Threads Running,2,2,4.3,5.1,6.6,7,7.6,8.399999999999999,9.5,10.999999999999998,12.000000000000002,13.25,11.571428571428571,11.833333333333334,10.8,12,13.333333333333334,15,17,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,31.5,39.66666666666667,50.333333333333336,46.5,44.4,43.666666666666664,41,40.75,40.111111111111114,38.300000000000004,35.900000000000006,33,31.1,29.8,28.2,26.4,26.5,25.4,24.299999999999997,24.6,24.5,23.799999999999997,23.599999999999998,24.1,23.900000000000002,23.9,24.5,26.400000000000002,27.599999999999998,29.8,32,33.800000000000004,32.8,31.499999999999993,31.4,30.5,28.9,25.2,22.4,18.2,14.2,11.4,10.8,10.444444444444445,9.625,9.142857142857142,8.428571428571429,8.166666666666666,8.2,9,10,10,11,11,11,11
Peak Threads Connected,2,2,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,49,56,56,56,56,56,56,56,56,56,56,46,40,40,40,39,39,35,28,28,28,28,28,28,28,28,32,47,47,47,47,47,47,47,47,47,47,47,47,46,38,17,17,17,16,16,11,11,11,11,11,11,11,11,11,11
Peak Threads Running,1,1,10,10,10,10,10,10,10,10,10,10,7,7,5,5,5,5,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,26,33,33,33,33,33,33,33,33,33,33,24,20,20,20,19,19,19,13,13,13,13,13,13,13,13,13,38,38,38,38,38,38,38,38,38,38,33,33,33,33,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222667557336896,0.33810483870967745,0.29122103386809267,0.2685087719298246,0.3826791089704997,0.368701971266288,0.3566198127196279,0.35092500000000004,0.4452855393521095,0.22266755733689605,0.22219753360737693,0.22244466688911135,0.3337041156840934,0.22224691632403598,0.2221728504776716,0.22341376228775692,0.22261798753339268,0.11114816049794377,0.11111111111111112,0.11117287381878822,0.11114816049794377,0,0,0,0,0,0.11103708638685321,0.11111111111111112,0.11111111111111112,0.11102475852115021,0.11111111111111112,0.11111111111111112,0.11113580795732385,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,284.6666666666667,282.44444444444446,486.2222222222223,809.3333333333334,1117.888888888889,1374,1653.8888888888891,1860.6666666666667,2132.888888888889,2353.1111111111113,2253.898575,2047.3780857142854,1723.5962333333332,1411.4593200000002,1151.5713,864.4506666666666,654.8444999999999,369.005,2438.251503006012,2356.8247606323757,568.0161290322582,798.5280748663101,959.1133333333335,1160.027938992575,1389.8835310168172,1555.9322428957364,1808.9014000000002,1919.4033173772682,1923.7363616121133,1986.5570492167535,1987.7655433210991,2092.992213570634,2149.349927769752,2142.634970006665,2193.476318141197,2184.9955476402492,2226.742247415805,2336.3333333333335,2365.0917176209005,2374.7915971990665,2356.666666666667,2335.5190042231607,2424.2828552368246,2442.4680377987775,2459.64873277012,2440.8172329558074,2426.222222222222,2365.4444444444443,2374.2644609747977,2350.3333333333335,2396.777777777778,2328.850855745721,2351.777777777778,2329.666666666667,2375.472537247054,2336.777777777778,2409.888888888889,2492.0493717335708,2489.666666666667,2473.666666666667,2504.666666666667,2159.487675,1928.3659999999995,1685.8508333333332,2504.3237250554325,2227.1898254364087,1935.8753133903133,1748.82626799557,1551.9733665338645,1463.931144278607
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222667557336896,0.33810483870967745,0.29122103386809267,0.2685087719298246,0.3826791089704997,0.368701971266288,0.3566198127196279,0.35092500000000004,0.4452855393521095,0.22266755733689605,0.22219753360737693,0.22244466688911135,0.3337041156840934,0.22224691632403598,0.2221728504776716,0.22341376228775692,0.22261798753339268,0.11114816049794377,0.11111111111111112,0.11117287381878822,0.11114816049794377,0,0,0,0,0,0.11103708638685321,0.11111111111111112,0.11111111111111112,0.11102475852115021,0.11111111111111112,0.11111111111111112,0.11113580795732385,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.876753507014028,0.890670229347584,0.33810483870967745,0.5824420677361853,0.6712719298245615,0.6377985149508328,0.737403942532576,0.950986167252341,1.052775,1.1132138483802738,1.0020040080160322,0.9998889012331962,1.001001001001001,1.0011123470522802,1.0001111234581619,0.9997778271495223,0.8936550491510277,0.8904719501335707,0.8891852839835501,1.1111111111111112,1.000555864369094,0.8891852839835501,0.888888888888889,1.0002222716159146,1.0006671114076053,1.1117287381878822,1.1116051578479325,0.9993337774816788,1,1.1111111111111112,0.9992228266903519,1.1111111111111112,1.1111111111111112,1.0002222716159146,0.888888888888889,0.888888888888889,1.1118523460084502,0.888888888888889,0.888888888888889,1.000778383186923,0.888888888888889,1,1,0.8622,0.7621999999999999,0.5518333333333333,0.9977827050997783,0.8921695760598503,0.7996652421652422,0.7121594684385382,0.5097211155378486,0.612139303482587
Slow Queries,4,3.7777777777777777,6.666666666666667,9.88888888888889,11.666666666666668,12.777777777777779,15.11111111111111,15.666666666666668,17.22222222222222,17.88888888888889,17.136225,14.264028571428572,10.5952,8.65788,7.279649999999999,4.587866666666667,3.5397,1.6219999999999999,19.789579158316634,24.49343130705856,23.66733870967742,33.490418894830654,39.60504385964913,48.0900080272928,56.04269963247579,63.12170685137413,73.4603,83.93632416787264,86.28367846804721,85.7682479724475,85.41875208541876,88.98776418242491,88.78764307145238,87.20284381248611,87.13136729222519,86.04185218165627,80.13782371901746,80.88888888888889,79.82212340188994,76.35878626208736,75,74.90553456323627,81.60996219702024,83.37965536409116,86.92752334370832,100.1554519209416,113.88888888888889,129.44444444444446,144.2211613189741,157.88888888888889,166.77777777777777,155.47899533229605,147.88888888888889,137.55555555555557,118.52346008450078,96.88888888888889,77,57.7115534304459,36.111111111111114,19.77777777777778,19.555555555555557,17.02845,14.04625714285714,11.809233333333333,16.96230598669623,14.163192019950122,12.794643874643874,11.750631229235879,10.959003984063745,9.94726368159204
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.66666666666667,55.55555555555556,165.55555555555557,331.33333333333337,492.6666666666667,626.4444444444445,775.4444444444445,883.4444444444446,1026.111111111111,1141.2222222222222,1102.7538,1000.9863714285714,844.1946333333333,690.0442800000001,563.6528999999999,419.7898,318.4419,178.74439999999998,1206.9138276553108,1156.4239590291695,259.3264112903226,370.43315508021385,436.9980263157896,516.7443568131647,629.1284636373762,705.631736101237,819.6438250000001,869.1973728153177,876.7535070140282,907.3436284857237,902.3467912356803,945.8286985539487,978.9976664073786,975.0055543212618,999.4414655942807,983.4149599287623,1010.6702234078026,1056.3333333333335,1067.259588660367,1077.5814160275647,1088.2222222222222,1083.018448544121,1110.9628641316435,1121.9566425792107,1147.7323254779903,1138.463246724406,1143.111111111111,1125.3333333333335,1132.0084378816478,1122,1154.888888888889,1142.2538341853747,1159,1154.111111111111,1179.6753391149655,1160.7777777777778,1191.6666666666667,1233.4037584788168,1230.4444444444446,1219,1234.5555555555557,1063.847025,949.8100857142856,829.1847666666666,1234.478935698448,1098.3722693266832,955.3714886039886,863.9681284606864,768.6594422310757,723.2425870646766
Table Locks Waited,0,0,2.2222222222222223,10.444444444444445,15.222222222222223,19,21.11111111111111,23.88888888888889,27.555555555555554,29.77777777777778,28.883699999999997,27.00365714285714,19.203799999999998,14.72964,11.20835,9.4172,6.948300000000001,3.2439999999999998,21.16733466933868,30.505455355154755,27.048387096774196,35.8201871657754,49.80837719298246,71.30587397150312,76.0755067379441,83.44903617639292,98.96085000000001,109.09495714126683,103.87441549766201,106.98811243195198,112.890668446224,125.36151279199109,122.12468052005777,122.19506776271939,124.55317247542447,135.68566340160285,126.48660664666,139.33333333333334,141.74541411895498,132.377459153051,112.33333333333334,105.24561013558568,128.30776072937516,127.73763201778766,112.71676300578035,119.47590495225407,114.77777777777779,108.66666666666667,113.46730320861552,119.22222222222221,117.88888888888889,89.79773282951767,81.66666666666667,72.22222222222223,62.26373137647321,51.22222222222223,50.111111111111114,44.03424886022462,34.333333333333336,27.888888888888893,28,25.003800000000002,22.212685714285712,19.755633333333332,25.166297117516628,20.74294264339152,16.336018518518518,14.480575858250276,12.233306772908367,12.242786069651741
bytes_received_rate,12335,11885.333333333334,24489.88888888889,44822.444444444445,64642.55555555556,80794.66666666667,99150.55555555556,112464.11111111112,129169.11111111112,141772.44444444444,136575.174375,124504.71668571427,104668.10456666666,85112.0202,69382.2286,51048.95093333333,37603.413,20709.047199999997,147355.8366733467,141787.46381652192,32421.887298387097,46221.728832442066,55696.506052631594,66046.84253662452,79687.43414912574,88516.36596859703,103833.09270000001,110109.42892129577,110630.5945223781,114252.97189201198,114953.73150928707,120708.34260289211,125272.80808978775,125078.31592979337,129286.30473637176,128045.7479964381,130787.92930976993,137097.6666666667,139406.11450806004,139744.35923085472,139401.77777777778,138573.23849744388,144451.74560818326,144687.0483602001,145769.119608715,143061.29247168553,140866.11111111112,134901.6666666667,133526.25735539026,130566.22222222222,132871.55555555556,129038.67526116916,131839.6666666667,132539.6666666667,138321.54769846567,137812.6666666667,145122.8888888889,152931.94706994327,154997.33333333334,154890.8888888889,156927.55555555556,135469.402875,120293.67057142856,104704.30483333333,155845.34368070954,138742.07142144637,120200.19578347579,108453.45982281285,96413.3667131474,90514.28417910448
bytes_sent_rate,172920.6666666667,163011.77777777778,191122.55555555556,235227.33333333334,267324.55555555556,286152.3333333334,324925.8888888889,327340.55555555556,360744.6666666667,374980.55555555556,355244.9373,317210.65382857143,262844.0661,216405.9594,183166.50905,126719.77493333335,97563.57119999999,52048.033599999995,434650.67635270546,411076.04097083054,88471.04788306452,134264.25423351157,178819.99513157897,201949.84302026892,238567.62730259495,279922.0650911011,327067.7148,347115.6629188467,346570.8082832332,360748.58349072316,364698.36503169837,361621.9132369299,368286.92076897423,370181.62630526547,374268.87846291333,363493.321460374,367462.82094031345,399582.8888888889,394867.481934408,376940.0911414916,390577.7777777778,386321.96043565235,395168.8903713587,405880.60033351864,399902.401067141,403262.047523873,391280.55555555556,393162.7777777778,395630.6206284001,386081.1111111111,399565.7777777778,388043.34296510334,379680,386628,392171.11407605076,392664.22222222225,388457.8888888889,407009.5629934393,409939.22222222225,406123.22222222225,412557.3333333334,351242.06602499995,315055.37,270302.09359999996,411532.37250554323,372687.3352618454,329303.40334045584,289183.15324473975,264288.4869521912,255018.4581094527
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,25.77777777777778,75.77777777777779,148.88888888888889,223.55555555555557,280.77777777777777,344,391.77777777777777,454.11111111111114,505.6666666666667,488.54407499999996,442.0759999999999,372.92896666666667,301.11432,247.0459,186.1708,141.0636,80.289,536.4478957915832,514.4733912268982,110.22217741935485,157.40496880570407,189.70144736842107,232.2862191450933,275.2974718788284,316.91614023684264,370.22587500000003,389.5135255482578,387.66421732353604,407.9546717031441,406.7400734067401,431.03448275862064,443.38259806645175,445.5676516329704,451.7426273458444,449.4657168299198,463.9324219184173,495.55555555555554,500.0555864369094,504.27920417917085,499.88888888888886,493.4429873305179,512.5639315098955,518.9549749861034,521.3428190306803,513.4354874528092,503,491.2222222222223,491.28455645608966,485.2222222222223,485.55555555555554,470.4378750833519,474.6666666666667,468.2222222222223,479.76428730264627,472.44444444444446,485.55555555555554,506.3938618925831,507.6666666666667,516.5555555555555,527,451.253925,406.1437142857143,355.9325,532.5942350332595,473.9650872817955,412.2845512820513,372.69678848283496,330.42671314741034,310.04855721393034
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0020040080160322,1.0020040080160322,0.33810483870967745,0.43683155080213903,0.5370175438596492,0.6377985149508328,0.737403942532576,0.8321128963457983,0.9358000000000001,1.0018924635422466,1.0020040080160322,0.9998889012331962,1.001001001001001,1.0011123470522802,1.0001111234581619,0.9997778271495223,1.0053619302949062,1.001780943900267,1.000333444481494,1,1.000555864369094,1.000333444481494,1,1.0002222716159146,1.0006671114076053,1.000555864369094,1.0004446420631392,0.9993337774816788,1,1,0.9992228266903519,1,1,1.0002222716159146,1,1,1.0006671114076053,1,1,1.000778383186923,1,1,1,0.8622,0.7621999999999999,0.6622,0.9977827050997783,0.8921695760598503,0.7996652421652422,0.7121594684385382,0.6371513944223107,0.612139303482587
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
