Avg Threads Running,1,1,1.2,1.9000000000000001,2.7,3.3,3.8,4.5,5,6,6.3999999999999995,6.999999999999999,9.333333333333332,9.5,9.571428571428571,10,10.799999999999999,11.5,13.333333333333334,14.5,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,41.5,41.5,16,16,16,22,22,22,22,22,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,28.5,23,20.25,18.8,17.666666666666668,16.571428571428573,14.714285714285715,14.125,14.125,14.125,12.875,13,13.166666666666668,13.2,13.5,14.666666666666668,15,20,20,20
Peak Threads Connected,1,1,3,8,9,9,9,9,9,11,11,11,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,67,67,16,16,16,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,61,61,61,61,61,61,61,61,61,61,43,43,43,43,43,43,43,43,43,43,5,5,5,14,14,14,14,14,14,14,14,14,14,34,34,34,34,34,34,34,34,34,34,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,4.777777777777778,25.555555555555557,48.88888888888889,79.55555555555556,108.11111111111111,131.66666666666669,156.88888888888889,184.33333333333334,210,199.06042499999998,234.3611357586513,206.78913957798687,179.08749524895478,153.4782579787234,133.0915071770335,111.4449037184595,88.26684350132625,70.69136904761905,205.95223208703266,205.95223208703266,193.95516413130503,193.95516413130503,193.95516413130503,193.95516413130503,193.95516413130503,143.1488244122061,143.06907273457907,157.2335034298143,171.2402769815107,196.81584555597343,198.84148379191265,137.16514049172105,154.5629818025505,147.54285714285714,140.9666929359507,194.08113500332522,171.04291323859385,154.75629450299058,135.5986715376951,115.40400238948625,102.93878667329686,96.73527465254799
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.7777777777777779,1.4444444444444444,1.777777777777778,1.8888888888888888,1.832175,2.4401064773735586,2.3906258910749925,2.201444317749905,2.240558510638298,1.953847687400319,1.316749667994688,1.03236074270557,1.0923611111111111,4.126547455295737,4.126547455295737,3.803042433947158,3.803042433947158,3.803042433947158,3.803042433947158,3.803042433947158,2.4001000500250127,2.9954641350210975,3.1525514472143215,3.252189336390999,3.259370690735865,3.0076863094575024,2.0913070747616658,2.394469121650666,2.2857142857142856,2.183837225963605,2.881844380403458,2.526645474943904,2.3464853318142977,2.405044005313849,2.3819195539625646,2.0485330681253107,2.0024818001323625
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,26.22222222222222,27.111111111111114,40.111111111111114,92.77777777777779,143.77777777777777,210.44444444444443,275.33333333333337,334.6666666666667,399.11111111111114,465,524.6666666666667,492.96285,581.6326530612245,517.0271813515826,455.6989737742303,395.3465492021277,340.4292264752791,282.6223605577689,225.05464190981428,183.3606150793651,524.6967612854821,524.6967612854821,537.0296236989591,537.0296236989591,537.0296236989591,537.0296236989591,537.0296236989591,376.12996498249123,371.1522704440426,412.85288327477554,454.556001863265,512.2226400902595,513.645984181798,359.2127446061214,414.00371113340015,395.2,377.58545636910736,519.8403901573931,455.78487284966343,408.73539732270007,367.1700514779143,319.2963162086818,278.8565638985579,252.620780939775
com set_option,1,1,2.7777777777777777,7.333333333333334,11.666666666666668,17.11111111111111,21.77777777777778,26.22222222222222,31.22222222222222,36.333333333333336,41,37.9368,44.476486246672586,39.22799757627602,34.23245914101102,30.02348404255319,26.089613237639554,21.66651726427623,17.2920424403183,14.200694444444446,42.39089658621984,42.39089658621984,48.638911128903125,48.638911128903125,48.638911128903125,48.638911128903125,48.638911128903125,28.97263631815908,29.098794454490662,32.050939713345606,35.27374587931776,40.86749404538047,40.8822546507742,29.77037129954842,34.36063189568706,32.8,31.338064192577736,42.45178452671248,37.67997382198953,34.07990600968385,29.891261208900698,26.201115093588207,22.53386374937842,20.178855062872266
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8873114463176576,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.4597288676236045,0.35911354581673305,0.38713527851458884,0.1560515873015873,0.6252344629235964,0.6252344629235964,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,0.8571785892946473,0.8558468957203136,0.9194941721041772,1.0006736419664612,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.8380641925777331,0.8,0.7643430290872618,0.9975615162935048,0.8788332086761406,0.7821617772714327,0.8016813351046164,0.7145758661887693,0.5121332670313277,0.4621111846459298
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8022417934347477,2.8022417934347477,2.8022417934347477,2.8022417934347477,2.8022417934347477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.6252344629235964,0.6252344629235964,1.00080064051241,1.00080064051241,1.00080064051241,1.00080064051241,1.00080064051241,0.6857428714357179,0.7132057464335946,0.7881378618035804,0.8755894367206537,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.8380641925777331,0.8,0.7643430290872618,0.9975615162935048,0.8788332086761406,0.7821617772714327,0.6871554300896712,0.5954798884906412,0.5121332670313277,0.4621111846459298
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.6252344629235964,0.6252344629235964,2.4019215372297835,2.4019215372297835,2.4019215372297835,2.4019215372297835,2.4019215372297835,0.6857428714357179,0.7132057464335946,0.7881378618035804,0.8755894367206537,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.8380641925777331,0.8,0.7643430290872618,0.9975615162935048,0.8788332086761406,0.7821617772714327,0.6871554300896712,0.5954798884906412,0.5121332670313277,0.4621111846459298
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.9982253771073648,0.9779833190761333,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.7502813555083157,0.7502813555083157,3.6028823058446755,3.6028823058446755,3.6028823058446755,3.6028823058446755,3.6028823058446755,0.8571785892946473,0.8558468957203136,0.9194941721041772,1.0006736419664612,1.0028832894571893,1.0025621031525007,0.6150903161063723,0.7183407364951998,0.6857142857142857,0.6551511677890816,0.9975615162935048,0.8788332086761406,0.7821617772714327,0.8016813351046164,0.7145758661887693,0.6401665837891596,0.6161482461945731
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,0.8622,0.8873114463176576,0.8693185058454519,0.6604332953249715,0.5601396276595745,0.4597288676236045,0.35911354581673305,0.2580901856763925,0.1560515873015873,0.6252344629235964,0.6252344629235964,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,0.8571785892946473,0.8558468957203136,0.7881378618035804,1.0006736419664612,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.7183407364951998,0.6857142857142857,0.6551511677890816,0.9975615162935048,0.988687359760658,0.7821617772714327,0.8016813351046164,0.7145758661887693,0.5121332670313277,0.6161482461945731
com stmt_execute,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,0.8622,0.8873114463176576,0.8693185058454519,0.6604332953249715,0.5601396276595745,0.4597288676236045,0.35911354581673305,0.2580901856763925,0.1560515873015873,0.6252344629235964,0.6252344629235964,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,0.8571785892946473,0.8558468957203136,0.7881378618035804,1.0006736419664612,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.7183407364951998,0.6857142857142857,0.6551511677890816,0.9975615162935048,0.988687359760658,0.7821617772714327,0.8016813351046164,0.7145758661887693,0.5121332670313277,0.6161482461945731
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,0.8622,0.8873114463176576,0.8693185058454519,0.6604332953249715,0.5601396276595745,0.4597288676236045,0.35911354581673305,0.2580901856763925,0.1560515873015873,0.6252344629235964,0.6252344629235964,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,1.2009607686148918,0.8571785892946473,0.8558468957203136,0.7881378618035804,1.0006736419664612,1.0028832894571893,1.0025621031525007,0.7381083793276468,0.7183407364951998,0.6857142857142857,0.6551511677890816,0.9975615162935048,0.988687359760658,0.7821617772714327,0.8016813351046164,0.7145758661887693,0.5121332670313277,0.6161482461945731
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,1.4011208967173738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.555555555555555,34.55555555555556,64.66666666666667,99.66666666666667,135.44444444444446,167.33333333333334,202.33333333333334,238,272.8888888888889,258.336675,296.69476486246674,261.2302110065583,229.94085898897757,197.95334441489362,170.09968102073364,139.45576029216468,108.91405835543765,82.70734126984127,284.35663373765163,284.35663373765163,273.81905524419534,273.81905524419534,273.81905524419534,273.81905524419534,273.81905524419534,182.40760380190096,184.86292947558772,209.9073838603536,235.53355847785582,266.1401529397016,269.35501838030524,196.0907927747115,231.1859936953718,220.68571428571425,210.84948416678608,269.7849700731545,234.20905011219148,206.37897180290514,184.04312935901694,156.25392273994424,137.25171556439582,113.21724023825281
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.8888888888888888,3.3333333333333335,3.8888888888888893,5.555555555555555,7.777777777777779,10,12.11111111111111,13.333333333333334,12.932999999999998,13.642413487133984,11.953129455374963,11.557582668187,10.08251329787234,8.04525518341308,5.985225763612218,4.000397877984084,3.121031746031746,13.75515818431912,13.75515818431912,14.011208967173738,14.011208967173738,14.011208967173738,14.011208967173738,14.011208967173738,7.028864432216108,7.417339762909384,10.508504824047739,13.759262577038843,14.1657264635828,14.481452601091679,12.916896638233819,16.64156039547213,15.885714285714286,15.177668720447056,16.404344934604303,13.182498130142108,10.056365707775562,9.963753736300232,8.336718438868976,6.913799104922923,3.0807412309728655
