Avg Threads Running,1,1,2.0999999999999996,2.9000000000000004,3.2,4.4,4.8,5.3,5.9,6.5,6.8999999999999995,7.1,6.9,6.666666666666667,7,6.142857142857143,6.333333333333333,6.4,6.25,6,6.5,10,321,315.5,313,310.75,309.2,308.3333333333333,307.7142857142857,306.875,296.55555555555554,296.55555555555554,293.5,291.14285714285717,288.3333333333333,285.2,280.75,273,257.5,214,309,306,305,304,303,302.1666666666667,301.57142857142856,301.125,300.77777777777777,300.4,299.2,298.5,282,279.8888888888889,277.5,274.5714285714286,270.66666666666663,265.2,257
Peak Threads Connected,1,1,12,12,12,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,321,321,321,321,321,321,321,321,321,321,310,308,304,304,304,304,301,214,309,309,309,309,309,309,309,309,309,309,303,303,301,299,298,298,298,298,297
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,78,89,103,113,116,121,121,121,146,146,146,146,146,146,146,146,146,146,105,141,151,158,164,166,168,168,168,168,168,168,168,168,168,168,166,161,151
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11732327531845126,0.10868410266111742,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0,0,0,0,0.1276057750150391,0.12299844106675575,0.1197090515038132,0.11724286340302992,0.11127183709803048,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0,0,0,0,0
table_open_cache_hits,286.11111111111114,285.77777777777777,490.55555555555554,799.5555555555555,1018.3333333333334,1250,1521.3333333333335,1740.8888888888891,2007.8888888888891,2267.1111111111113,2485.4444444444443,2529.222222222222,2463.777777777778,2148.925725,1913.5575428571428,1639.3864666666664,1414.4952,1142.0962,878.9386666666667,657.0732,404.3646,357.4739504843918,388.4350181441161,412.5061056105611,435.01530287604993,460.1265976871576,480.1302735143644,515.6804816196938,670.9718115462227,621.5643831189304,463.5264857142856,379.77169999999995,326.75064000000003,288.06615,255.83393333333333,238.602,229.51299999999998,280.2958966565349,277.12866129843985,301.90748242383665,340.8776586405819,366.7389973932224,391.38103947441675,417.54517164530046,443.17802366345313,459.7752308890619,360.33333333333337,365.44444444444446,538.1111111111111,471.62340000000006,439.4627428571428,411.4469333333333,384.76968,361.6715,335.3972
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11732327531845126,0.10868410266111742,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0.16219999999999998,0,0,0,0,0.1276057750150391,0.12299844106675575,0.1197090515038132,0.11724286340302992,0.11127183709803048,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.2445102260495156,0.17051581130119234,0.2932855354500968,0.4045399592771698,0.5112517752079528,0.7388514083319279,0.8386996680617695,0.8212629272291588,0.7607887186278218,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0,0,0.16918721690991445,0.29212141502064504,0.5380862804113369,0.6380288750751956,0.7379906464005345,0.8379633605266923,0.8207000438212095,0.8901746967842439,1,1.1111111111111112,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.57775,0.4829333333333333
Slow Queries,5,5.111111111111112,6.666666666666667,9.444444444444445,11.666666666666668,12.444444444444446,14,15.333333333333334,17.333333333333336,19.77777777777778,21,21.88888888888889,21,17.782874999999997,16.768399999999996,15.009866666666664,13.26792,10.97725,8.3306,6.423900000000001,3.8928,5.134714747039828,4.774442716433386,5.42578240582679,6.068099389157547,6.646273077703387,7.3885140833192775,7.907739727439541,11.615004256526674,10.759726163450624,8.493085714285714,7.836033333333333,6.97128,6.2397,5.6744666666666665,5.1129,5.3526,3.106433637284701,3.722118772018118,4.381821225309675,5.649905944319037,6.380288750751956,7.010911140805078,7.182543090228792,7.620786121196945,8.122844108156226,7.333333333333334,7.777777777777779,9.666666666666668,8.083124999999999,7.295342857142856,6.622,6.40908,6.0085999999999995,5.312266666666667
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780409041980624,0.6820632452047694,0.7332138386252419,0.8090799185543396,1.0225035504159057,0.9851352111092371,1.198142382945385,1.1732327531845126,1.086841026611174,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0,0.9558257345491388,0.6767488676396578,0.7303035375516126,0.672607850514171,0.6380288750751956,0.6149922053337787,0.598545257519066,0.5862143170151496,0.5563591854901524,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780409041980624,0.6820632452047694,0.7332138386252419,0.8090799185543396,1.0225035504159057,0.9851352111092371,1.198142382945385,1.1732327531845126,1.086841026611174,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0,0.9558257345491388,0.6767488676396578,0.7303035375516126,0.672607850514171,0.6380288750751956,0.6149922053337787,0.598545257519066,0.5862143170151496,0.5563591854901524,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0
Table Locks Immediate,59.11111111111111,58.777777777777786,166.55555555555557,329.22222222222223,447.33333333333337,568,712.3333333333334,829,970.2222222222223,1107.888888888889,1223.7777777777778,1248.888888888889,1214.111111111111,1058.889375,945.6724285714284,809.5395,698.8146,563.6528999999999,433.9156,324.60360000000003,198.695,168.71205597416576,173.41458009331262,177.2911061795835,180.4248218376177,184.561890850071,186.68312250520043,196.37553656474861,276.2963133749527,255.95106176693147,181.29471428571426,147.67059999999998,128.85624,117.51435,109.98806666666667,109.99289999999999,116.13519999999998,125.45212765957447,114.20137141419225,117.87099096083027,130.8894877100577,135.64493884098658,138.86523996436725,142.81289844404915,146.78806498059345,150.3282519194392,97.77777777777779,101.77777777777779,211.44444444444443,187.205175,179.3347714285714,174.4897,170.57148,168.4719,164.0766
Table Locks Waited,0,0,2.111111111111111,6.111111111111112,8.11111111111111,10.444444444444445,13.222222222222223,15.444444444444446,18,21.22222222222222,23.11111111111111,23.88888888888889,23.22222222222222,20.585024999999998,18.510571428571428,16.003166666666665,14.055000000000001,11.7861,8.813533333333334,7.3416,4.866,2.6896124865446716,2.046189735614308,1.7597132127005808,1.6181598371086792,1.5337553256238585,1.4777028166638557,1.437770859534462,5.162224114011855,4.782100517089166,3.593228571428571,3.531733333333333,3.5980800000000004,3.6976,3.8634666666666666,4.1952,5.1903999999999995,1.4337386018237082,1.0151233014594867,1.0224249525722577,1.0761725608226738,1.020846200120313,0.983987528534046,0.9576724120305056,0.9379429072242393,0.8901746967842439,0.22222222222222224,0.33333333333333337,6.222222222222223,5.927625,5.988714285714285,6.070166666666666,6.184200000000001,6.35525,6.640333333333333
bytes_received_rate,12261.555555555557,12410.333333333334,24663.777777777777,44390.444444444445,59569,74153.44444444445,91852,106154.66666666667,122232.77777777778,138869.6666666667,152574,155291.55555555556,150459.6666666667,130531.367925,116179.31497142855,98982.23463333333,84862.40340000001,68654.26359999999,52649.27126666667,38947.056899999996,24287.017,21352.1,21504.43102643857,22361.84893592808,23498.782307839145,24351.433304930004,25373.388781132286,26901.172038842964,33860.78781293354,31367.42755312776,21917.060999999998,17934.252233333333,15305.220360000001,13212.9114,11842.370466666667,10823.747099999999,10394.911399999999,13944.302684903747,13596.730686965277,14493.311884834282,17138.720638951592,18120.020052135555,18789.487854239742,19710.215039154347,20622.433458275947,21721.041504395234,16320,16740.222222222223,25642.444444444445,21835.753875000002,20471.60314285714,19562.27093333333,18592.96596,17807.988250000002,16275.215533333332
bytes_sent_rate,184211.11111111112,181981.44444444444,196903.44444444444,233780.7777777778,265678.55555555556,284632.8888888889,317760.6666666667,330867,357602.6666666667,395079.6666666667,411160.22222222225,432949.8888888889,417132,359752.411125,332470.7689142857,287128.70596666663,248740.66752,204971.71845,162972.73513333334,118480.70729999998,69082.9264,106662.20688912808,93748.56995852773,128565.23389097532,149215.50790595572,179375.24159058632,220110.48420475627,258873.75842937554,300127.8383205638,278027.7374881763,231044.48825714286,221653.01876666668,189056.95332000003,167728.9135,139411.62513333332,101035.2303,64474.6622,88987.85379939209,128690.90304479115,132164.05361566792,173677.43612051668,225101.18093442955,247260.19912170814,259494.86716248543,286069.8901175347,310017.91476577276,297330.1111111111,305530,341329.22222222225,289456.167375,240940.56639999998,217041.45796666667,203415.99108,177582.20865,143755.85193333335
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,26.888888888888893,77.44444444444444,148.66666666666669,197.33333333333334,251.11111111111114,311.11111111111114,359.44444444444446,420.44444444444446,482,528.5555555555555,532.6666666666667,521.2222222222223,456.75045,405.9259428571428,349.2001333333333,303.36312000000004,244.61935,186.1708,143.16119999999998,92.61619999999999,74.82012917115176,79.46036806635563,81.2400933196768,83.20038495800459,85.89029823493608,87.06132428177884,91.7777065336165,123.89337873628453,114.77041241013998,81.66428571428571,65.11633333333333,56.44488,50.72645,46.361599999999996,45.7539,47.038,67.146757852077,60.569023653749376,63.39034705947997,68.06791447203412,70.18317625827152,71.21609737765158,73.26193952033367,75.03543257793915,75.66484922666072,47,50,83.22222222222223,72.963675,68.92465714285713,66.66146666666666,64.20324000000001,62.74365,60.72886666666667
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2445102260495156,0.3410316226023847,0.4399283031751452,0.5393866123695596,0.6390647190099411,0.7388514083319279,0.8386996680617695,0.93858620254761,0.8694728212889393,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2389564336372847,0.3383744338198289,0.43818212253096755,0.5380862804113369,0.6380288750751956,0.7379906464005345,0.8379633605266923,0.9379429072242393,1.0014465338822744,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,3,8.333333333333334,12.777777777777779,16.22222222222222,21.444444444444446,26.111111111111114,30.77777777777778,34.88888888888889,39.333333333333336,41.22222222222222,39.55555555555556,34.0569,31.032428571428568,26.267266666666664,22.038240000000002,17.7947,14.125800000000002,10.0947,5.3526,5.379224973089343,4.774442716433386,4.6925685672015485,4.449939552048868,4.217827145465611,4.063682745825603,4.073684102014309,5.514193939967209,5.108152825072518,2.722142857142857,2.0969666666666664,1.6865999999999999,1.6177,1.6902666666666668,1.8354,2.1086,2.389564336372847,1.861059386009059,1.7527284901238702,2.0178235515425134,2.041692400240626,1.967975057068092,1.9153448240610111,1.8758858144484787,1.891621230666518,0.7777777777777779,0.7777777777777779,3.444444444444444,3.0177,2.9399142857142855,2.9798999999999998,3.03588,3.11985,3.139066666666667
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,2.111111111111111,2.2222222222222223,2.2222222222222223,3.3333333333333335,5.222222222222222,6.666666666666667,10,11,13.777777777777777,16.77777777777778,18,17.45955,16.550628571428568,14.899499999999998,13.717680000000001,10.6306,10.020866666666667,7.6038,1.9464,3.4231431646932187,3.410316226023846,2.9328553545009677,2.6969330618477985,2.5562588760397644,2.462838027773093,2.39628476589077,2.346465506369025,2.173682053222348,0.6533142857142856,0,0,0,0,0,0,2.389564336372847,1.6918721690991447,1.4606070751032252,1.345215701028342,1.2760577501503911,1.2299844106675575,1.197090515038132,1.1724286340302992,1.1127183709803048,0,0,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
