Avg Threads Running,1,1,1.2,2.4000000000000004,3.1999999999999997,3.9000000000000004,4.6000000000000005,5.3,6,6.8,7.2,7.6000000000000005,8,7.499999999999999,7.3999999999999995,7.6,7.555555555555555,7.5,7.428571428571429,7.166666666666666,7.6,8.25,8.666666666666668,9,10,309,308.5,306.6666666666667,305.5,304.4,303.8333333333333,303.4285714285714,302.87499999999994,302.33333333333326,301.79999999999995,300.5,299.20000000000005,298.3,297.40000000000003,296.59999999999997,287.29999999999995,285.77777777777777,284.125,282.14285714285717
Peak Threads Connected,1,1,3,13,13,13,13,13,13,13,13,13,13,9,9,10,10,10,10,10,10,10,10,10,10,309,309,309,309,309,309,309,309,309,309,308,303,302,301,301,301,299,298,297
Peak Threads Running,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,43,60,67,72,72,80,82,86,89,110,158,158,158,158,158,158,158,158,158
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.33333333333333337,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,1.2222222222222223,1.3333333333333335,1.3333333333333335,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.5555555555555558,1.2933,1.3066285714285713,0.9933,0.8995200000000001,0.9244,0.7243999999999999,0.5244,0.32439999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,10.99305,11.106342857142856,11.257399999999999
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,26.77777777777778,27.111111111111114,40.77777777777778,107.55555555555557,162.44444444444446,223,285.11111111111114,341.8888888888889,381.77777777777777,457.7777777777778,508.7777777777778,542.5555555555555,548.2222222222223,531.5555555555555,530.3333333333334,553.3333333333334,478.62877499999996,440.8782571428571,369.3972333333333,321.12864,277.32,209.11013333333335,176.8539,129.1112,55.08511722731905,54.52137809187279,56.69450967236945,58.12765636774681,62.792475406544874,65.68902357465308,74.34602799435201,77.15124201227916,83.50963144415991,75,69.11111111111111,67.88888888888889,67.55555555555556,65.66666666666667,114.11111111111111,101.30850000000001,98.32379999999999,89.50736666666666
com set_option,1,1,3.1111111111111116,8.666666666666668,13.555555555555557,18.333333333333336,22.77777777777778,27.22222222222222,31.111111111111114,35.44444444444444,40.333333333333336,42.66666666666667,42.111111111111114,41.44444444444444,41.66666666666667,42.66666666666667,36.966825,33.42791428571428,29.467899999999997,24.96168,20.91455,16.299,12.5856,8.11,3.1135066258919464,2.7091367995961635,2.7762775355026275,2.6910952022105,2.8077936157398113,2.82930251351502,3.1127161479116787,3.1657804473123665,3.117692907248636,1.777777777777778,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.2222222222222223,9.11111111111111,8.514225,8.493085714285714,8.498233333333333
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.4790010193679918,0.5079631499242807,0.43835961086883596,0.5382190404421,0.7657618952017667,0.8610920693306582,0.8380389628992979,0.9380090214258864,1.0021155773299188,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.969975,0.8710857142857142,0.7725666666666666
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2395005096839959,0.5079631499242807,0.43835961086883596,0.5382190404421,0.6381349126681389,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.0021155773299188,1,0.888888888888889,1,1,1,1,0.8622,0.7621999999999999,0.6622
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2395005096839959,0.33864209994952044,0.43835961086883596,0.5382190404421,0.6381349126681389,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.0021155773299188,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.1311,0,0.4790010193679918,0.5079631499242807,0.5844794811584479,0.672773800552625,0.7657618952017667,0.8610920693306582,0.8380389628992979,0.9380090214258864,1.0021155773299188,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.969975,0.8710857142857142,0.7725666666666666
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.2395005096839959,0.33864209994952044,0.43835961086883596,0.672773800552625,0.7657618952017667,0.8610920693306582,0.9577588147420549,0.9380090214258864,1.0021155773299188,1,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666
com stmt_execute,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.2395005096839959,0.33864209994952044,0.43835961086883596,0.672773800552625,0.7657618952017667,0.8610920693306582,0.9577588147420549,0.9380090214258864,1.0021155773299188,1,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0.2395005096839959,0.33864209994952044,0.43835961086883596,0.672773800552625,0.7657618952017667,0.8610920693306582,0.9577588147420549,0.9380090214258864,1.0021155773299188,1,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.8710857142857142,0.7725666666666666
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,7.666666666666667,40.22222222222222,74,107.66666666666667,141.33333333333334,172.11111111111111,195.44444444444446,237.77777777777777,266.44444444444446,286.22222222222223,290,277.11111111111114,275.44444444444446,290.44444444444446,251.87017500000002,231.59991428571425,192.70019999999997,167.31072,143.39755,110.35026666666667,95.17859999999999,71.0436,25.626554536187562,24.04358909641595,23.817538857206753,23.547083019341876,23.993872716322024,24.11057794125843,31.127161479116786,31.89230672848014,33.849237278699476,27.77777777777778,25.11111111111111,24.22222222222222,24.22222222222222,24.333333333333336,46.22222222222222,37.9368,37.021142857142856,33.99293333333333
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,4.333333333333334,6.666666666666667,7.777777777777779,8.88888888888889,9.444444444444445,12,12.444444444444446,13.333333333333334,13.333333333333334,11.222222222222223,10,13.11111111111111,11.6397,11.21522857142857,8.829333333333333,8.545440000000001,7.8574,7.002533333333334,6.2928,6.1636,2.155504587155963,1.5238894497728421,1.3150788326065077,1.210992840994725,1.14864284280265,1.1071183748537035,3.471875703439949,3.400282702668838,3.2290390825075166,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,3,0.754425,0.7621999999999999,0.7725666666666666
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.33333333333334,114,241.77777777777777,790.6666666666667,1292.2222222222222,1817.5555555555554,2359.3333333333335,2854.4444444444443,3221.4444444444443,3871.111111111111,4333.111111111111,4635.333333333334,4698.888888888889,4537.555555555556,4527.333333333334,4726.888888888889,4091.7856500000003,3758.8437428571424,3156.4866666666667,2732.74176,2347.7449,1779.3678666666667,1509.7476,1101.0135999999998,422.4788990825688,410.264904088844,415.27267136307717,418.73441346395384,434.95275647460346,444.8155603856658,517.4291996643951,534.0788865743641,564.9704932635565,457.7777777777778,411.33333333333337,398.8888888888889,397.22222222222223,397.11111111111114,838.2222222222223,736.9654499999999,719.1901428571427,671.6915333333333
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.777777777777778,2,2.111111111111111,1.777777777777778,2,1.8888888888888888,2,1.777777777777778,2.2222222222222223,2.2222222222222223,1.8888888888888888,2.111111111111111,2,2,2,1.6166249999999998,1.5243999999999998,1.1036666666666666,0.8995200000000001,0.9244,0.4829333333333333,0.5244,0.16219999999999998,0.2395005096839959,0.6772841998990409,0.7305993514480599,0.941883320773675,1.2762698253362779,1.3531446803767486,1.5563580739558394,1.641515787495301,1.7815388041420779,2.111111111111111,1.8888888888888888,2,2,1.777777777777778,2.111111111111111,1.832175,1.7421714285714285,1.5451333333333332
handler read_key,101.88888888888889,91.55555555555556,144.44444444444446,268,373.44444444444446,525.1111111111111,613.2222222222223,734,849.7777777777777,993.2222222222223,1097.7777777777778,1199.6666666666667,1227,1211.2222222222222,1161.888888888889,1202.888888888889,1048.5429749999998,924.6574857142856,793.8674333333332,691.5060000000001,538.0008,397.0919333333333,299.6946,205.02079999999995,152.8013251783894,241.28249621403333,263.01576652130154,299.7880055262497,352.50572575788,380.72570779691245,436.61829967053427,442.85750924069663,475.78220688119364,510.88888888888886,460.11111111111114,444.2222222222223,443.33333333333337,421.33333333333337,578.5555555555555,501.69262499999996,492.7078571428571,444.66729999999995
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,22.77777777777778,69,162,257.33333333333337,287.55555555555554,331.33333333333337,408.33333333333337,489.33333333333337,526.2222222222223,614.3333333333334,611.6666666666667,594.1111111111111,523.3333333333334,584.4444444444445,524.4331500000001,454.38008571428566,380.1028,349.91328000000004,244.2727,207.9028,136.7373,133.3284,40.7150866462793,61.802183240787485,53.6259923962876,49.381596960562675,46.8391025898414,45.14582706347879,97.81111895553235,95.79417131311865,90.96982518650485,73.55555555555556,51.88888888888889,51.66666666666667,51.66666666666667,51.66666666666667,120.11111111111111,68.006025,68.7068857142857,69.64136666666666
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,46,46,40.88888888888889,46,40.88888888888889,46,40.88888888888889,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,46,46,39.661199999999994,35.0612,25.38433333333333,20.68896,21.2612,11.107466666666667,12.0612,0,0,15.57753659767794,13.443028066644302,18.56855689525245,29.354205982734392,28.293025135150195,33.04267910860089,37.75486311239193,40.97539249526779,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,44.618849999999995,40.069942857142856,35.538066666666666
handler read_rnd_next,3370.3333333333335,3342.2222222222226,3505.5555555555557,3480.666666666667,3422.666666666667,3350.111111111111,3510.3333333333335,3272.5555555555557,3130.5555555555557,3317.7777777777783,3416.5555555555557,3145.888888888889,3507,3298.7777777777783,3320.4444444444443,3184.1111111111113,2802.9044249999997,2540.1948285714284,2213.8449666666666,1634.65272,1516.2471,938.098,738.2241,339.32239999999996,1034.6422018348624,1446.6790509843515,1726.990746952924,2086.809774554132,2536.586277855852,2880.5989982165747,3068.539522581701,3303.78502458965,3544.4827970159226,3518.2222222222226,3433,3597.7777777777783,3461,3358.111111111111,3624.5555555555557,3277.1144249999998,3033.6648857142854,2671.4251666666664
handler update,0,0,7.666666666666667,50.44444444444444,114.22222222222221,168.77777777777777,213.33333333333334,254.22222222222223,281.55555555555554,362.11111111111114,395.33333333333337,422.6666666666667,425.55555555555554,393,379.77777777777777,421.33333333333337,369.0216,346.0387999999999,270.7294333333333,242.19576,212.49645,172.40720000000002,150.37169999999998,125.705,111.3677370030581,133.93295053003536,160.8779771888628,189.04943795528763,217.2211242722345,245.90329237028368,306.48282071745757,300.86639362235303,319.3408306424675,332.55555555555554,329.33333333333337,295,294.55555555555554,294.77777777777777,348.22222222222223,277.305075,279.50962857142855,249.98049999999998
handler write,1195,1198.5555555555557,1302.3333333333335,1416,1631.6666666666667,1737.5555555555554,1973.6666666666667,2004.4444444444446,2123.5555555555557,2394.1111111111113,2545.3333333333335,2574.222222222222,2727.3333333333335,2614.1111111111113,2613.1111111111113,2607.666666666667,2307.6783,2082.874828571428,1777.3448,1456.21044,1283.6449499999999,912.0196,707.1533999999999,437.29119999999995,545.5821610601427,621.2389323573952,723.5855976741585,835.5850602863602,952.3525436659305,1068.4922448865852,1131.113160210367,1250.3660255607067,1333.704487250863,1235,1215.111111111111,1275.6666666666667,1211.2222222222222,1209.5555555555557,1425.111111111111,1300.1976,1181.1922285714286,1052.2358
