Avg Threads Running,1,1,1.4,1.8,2.6,3.6,4.6000000000000005,5.2,6,6.8,7.444444444444445,8.25,8.714285714285714,9.333333333333334,9.4,9,8.333333333333334,9,9,39,30,30,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,20.5,21.5,19.333333333333332,21,17,17,18,17.5,17.5,17.5,17.428571428571427,16.285714285714285,16.5,14.8,17.25,15,13.25,13.25,13.25,14.6,14,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,17.5,17.5,20,20,43,50.5,65,82,100.2,118.33333333333334,137.71428571428572,157.75,173.66666666666666,186.39999999999998,212.20000000000002,236.3,255.6,270.1,279.8,285.90000000000003,288,286.8888888888889,285.125,282.8571428571429,279.83333333333337,276,273.25,271.6666666666667,272.5,275,13,17,16.333333333333332,13.25,11.8,11.833333333333334,11.285714285714286,11.25,10.88888888888889,10.88888888888889,10.625,9.142857142857142,8.166666666666666,9,9.75,9,9.5,8
Peak Threads Connected,1,1,5,5,9,11,11,11,11,11,11,11,11,11,11,11,9,9,9,39,39,39,39,39,39,39,39,39,39,21,23,23,25,25,25,25,25,25,25,25,25,25,22,22,22,17,17,17,20,20,20,20,20,20,20,20,20,20,43,58,94,133,173,209,254,298,301,301,301,301,301,301,301,301,301,301,301,301,299,287,278,275,275,275,13,21,21,21,21,21,21,21,21,21,21,15,12,12,12,11,11,8
Peak Threads Running,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,22,22,22,22,22,22,22,22,22,22,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,6,4,4,10,10,10,10,10,10,10,10,10,10,11,49,86,128,169,207,248,294,300,300,300,300,300,300,300,300,300,300,300,300,296,284,275,266,266,199,1,6,6,6,6,6,6,6,6,6,6,4,4,4,4,3,2,2
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2395005096839959,0.2,0.46154424040066777,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.4892904841402338,0.38912353923205345,0.3121151936444886,0.9993753903810119,1.000667111407605,0.33864209994952044,0.43835961086883596,0.4,0.6489864864864865,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.0008896797153024,0.8922000000000001,0.7997,0.6972523064580826,0.9997778271495223,0.9980039920159681,1.0002857959416978,1.0002857959416978,1.0001111234581619,0.9981285090455396,0.6,0.7138534633658414,0.6138284571142786,0.5138034508627156,0.41354322838580704,0.3135932033983009,0.23986693961105426,0.33882144663631764,0.43847833389318114,0.538307769675635,0.6382057464335945,0.7381378618035804,0.8380894367206533,0.9380531528143413,1.0023387905111927,1,1,1,1,1,1,1,0.8622,0.762403543869677,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,0.9381194329444236,0.8651549366453393,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2395005096839959,0.2,0.46154424040066777,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.4892904841402338,0.38912353923205345,0.3121151936444886,0.9993753903810119,1.000667111407605,0.33864209994952044,0.43835961086883596,0.4,0.6489864864864865,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.0008896797153024,0.8922000000000001,0.7997,0.6972523064580826,0.9997778271495223,0.9980039920159681,1.0002857959416978,1.0002857959416978,1.0001111234581619,0.9981285090455396,0.6,0.7138534633658414,0.6138284571142786,0.5138034508627156,0.41354322838580704,0.3135932033983009,0.23986693961105426,0.33882144663631764,0.43847833389318114,0.538307769675635,0.6382057464335945,0.7381378618035804,0.8380894367206533,0.9380531528143413,1.0023387905111927,1,1,1,1,1,1,1,0.8622,0.762403543869677,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24042224510813592,0.339091831557585,0.4386570178391113,0.5384411986905062,0.638312210822772,0.7382264277340479,0.8381652560608235,0.9381194329444236,0.8651549366453393,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0,0,0.3076961602671119,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.32619365609348916,0.259415692821369,0.3121151936444886,1.1242973141786383,1.000667111407605,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.5191891891891892,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.112099644128114,1.003725,0.9139428571428571,0.836702767749699,0.9997778271495223,0.8732534930139721,1.0002857959416978,1.0002857959416978,0.8889876652961439,0.8733624454148471,0.6,0.7138534633658414,0.6138284571142786,0.5138034508627156,0.20677161419290352,0.15679660169915044,0,0.33882144663631764,0.43847833389318114,0.40373082725672627,0.5105645971468756,0.7381378618035804,0.8380894367206533,0.9380531528143413,0.8909678137877268,1,1,0.888888888888889,1,1,0.888888888888889,1,0.8622,0.8713183358510594,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.48084449021627185,0.339091831557585,0.4386570178391113,0.5384411986905062,0.7659746529873264,0.7382264277340479,0.9579031497837981,0.9381194329444236,0.8651549366453393,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0,0,0.3076961602671119,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.32619365609348916,0.259415692821369,0.3121151936444886,1.1242973141786383,1.000667111407605,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.5191891891891892,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.112099644128114,1.003725,0.9139428571428571,0.836702767749699,0.9997778271495223,0.8732534930139721,1.0002857959416978,1.0002857959416978,1.0001111234581619,0.9981285090455396,0.75,0.8923168292073018,0.7672855713928483,0.6422543135783946,0.41354322838580704,0.3135932033983009,0,0.16941072331815882,0.43847833389318114,0.40373082725672627,0.5105645971468756,0.7381378618035804,0.8380894367206533,0.9380531528143413,0.8909678137877268,1,1,1,1,1,1,1,0.8622,0.8713183358510594,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.24042224510813592,0.1695459157787925,0.4386570178391113,0.40383089901787966,0.638312210822772,0.6151886897783733,0.7184273623378485,0.9381194329444236,0.8651549366453393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997
com stmt_execute,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0,0,0.3076961602671119,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.32619365609348916,0.259415692821369,0.3121151936444886,1.1242973141786383,1.000667111407605,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.5191891891891892,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.112099644128114,1.003725,0.9139428571428571,0.836702767749699,0.9997778271495223,0.8732534930139721,1.0002857959416978,1.0002857959416978,1.0001111234581619,0.9981285090455396,0.75,0.8923168292073018,0.7672855713928483,0.6422543135783946,0.41354322838580704,0.3135932033983009,0,0.16941072331815882,0.43847833389318114,0.40373082725672627,0.5105645971468756,0.7381378618035804,0.8380894367206533,0.9380531528143413,0.8909678137877268,1,1,1,1,1,1,1,0.8622,0.8713183358510594,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.24042224510813592,0.1695459157787925,0.4386570178391113,0.40383089901787966,0.638312210822772,0.6151886897783733,0.7184273623378485,0.9381194329444236,0.8651549366453393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0,0,0.3076961602671119,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.32619365609348916,0.259415692821369,0.3121151936444886,1.1242973141786383,1.000667111407605,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.5191891891891892,0.7480789165691355,0.72,0.7744624644708242,1.000333444481494,1.112099644128114,1.003725,0.9139428571428571,0.836702767749699,0.9997778271495223,0.8732534930139721,1.0002857959416978,1.0002857959416978,1.0001111234581619,0.9981285090455396,0.75,0.8923168292073018,0.7672855713928483,0.6422543135783946,0.41354322838580704,0.3135932033983009,0,0.16941072331815882,0.43847833389318114,0.40373082725672627,0.5105645971468756,0.7381378618035804,0.8380894367206533,0.9380531528143413,0.8909678137877268,1,1,1,1,1,1,1,0.8622,0.8713183358510594,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0.24042224510813592,0.1695459157787925,0.4386570178391113,0.40383089901787966,0.638312210822772,0.6151886897783733,0.7184273623378485,0.9381194329444236,0.8651549366453393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,26.333333333333336,59.11111111111111,86.22222222222223,119.11111111111111,153.88888888888889,199.77777777777777,245.22222222222223,266.11111111111114,258.121125,234.9753714285714,205.61309999999997,182.04036000000002,152.87265,121.94066666666667,78.26669999999999,30.493599999999997,61.79113149847094,51.6,133.23243739565945,129.90000000000003,129.90000000000003,129.90000000000003,129.90000000000003,141.2418530884808,112.32699499165275,94.88301886792453,284.07245471580256,271.847898599066,79.91953558808683,117.48037571284803,107.20000000000002,173.79858108108107,197.74219361310818,190.32,204.7162447751212,275.3139935534067,291.8149466192171,259.07257500000003,227.45752857142855,203.03987164059365,293.1570762052877,298.4031936127745,288.5110031437554,288.5110031437554,284.36492943660403,279.6007485963818,158.7,188.81424106026506,162.3576269067267,135.9010127531883,111.6566716641679,84.67016491754124,33.34150460593654,30.32451947395043,31.862758929571157,34.58627420165955,37.143574442435195,40.3515364452624,44.65819427097196,44.323011470477624,42.09822920147009,26.666666666666668,22.88888888888889,19.444444444444446,16.88888888888889,15.444444444444446,15.11111111111111,23.22222222222222,21.9861,22.218617564202013,22.404433333333333,22.15068,21.83895,20.88686666666667,19.9272,19.139599999999998,56.25880535530381,83.7556823947235,110.68778750140243,132.32192457819193,165.32286260309795,193.78443728018757,221.75457917494927,248.015325084682,228.7253363756116,204.81402857142857,178.90436666666665,152.69352,130.8026,99.00133333333333,70.794,42.65859999999999
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
