Avg Threads Running,2,2,2.5,3.1999999999999997,4.1,4.9,5.3,5.7,6.1,7.3999999999999995,8.1,8.3,8.4,8.5,8.299999999999999,8.299999999999999,9.1,9.9,10.333333333333334,9.750000000000002,9.857142857142856,12.57142857142857,12.428571428571429,13,13.666666666666666,14.4,14.5,14.666666666666668,14.666666666666668,15.75,14.8,12.4,12,11.4,11.5,13.142857142857142,13.142857142857142,14.75,14.75,14.142857142857144,14.666666666666664,15.4,18,20.333333333333332,24.5,26,36,46,46,46,46,46,46,46,46,46,40,40,40,40,40,40,44,50.333333333333336,56.25,65.6,82.4,93.16666666666667,103.28571428571429,112.625,122.33333333333333,132.5,151.5,170.70000000000002,189.5,203.9,216.29999999999995,222.8,222.60000000000002,227.55555555555557,230.99999999999997,232.00000000000003,231,226.2,217.25,207.33333333333331,187,162,12,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,21.333333333333332,26,35
Peak Threads Connected,2,2,7,9,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,14,14,23,23,23,23,23,23,23,23,23,23,19,19,19,19,23,23,26,26,26,26,26,26,26,26,26,46,46,46,46,46,46,46,46,46,46,40,40,40,40,40,40,48,63,74,103,124,147,164,178,200,224,238,255,262,262,262,262,262,262,262,262,262,262,248,248,212,162,12,17,17,17,17,17,17,17,17,35,35,35
Peak Threads Running,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,5,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,14,14,14,14,14,14,21,39,64,93,117,140,154,170,192,216,229,244,254,254,254,254,254,254,254,254,254,254,241,240,195,147,1,4,4,4,4,4,4,4,4,12,12,12
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.8873114463176576,0.888888888888889,1,1.003725,0.7997,0.8309000000000001,0.45,0.45,1.125,1.001780943900267,1,0.888888888888889,0.4036144578313253,0.5104654895666132,0.6150289661319074,0.5833333333333334,1.000250062515629,0.8709463080055728,0.8805816937553465,0.7842001995344197,0.6895991224571201,0.59853014449427,0.516191108161911,0.4681727904667329,0.8883953359244863,0.9951899154088573,1.0030090270812437,1.1279608973555582,1.1137097672346588,0.6736392405063292,0.7664242424242425,0.7385378151260504,0.8384316546762589,0.9383522012578617,1.005586592178771,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0,0.24117341640706128,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.113213848380274,1.1221945137157108
com stmt_execute,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.8873114463176576,0.888888888888889,1,1.003725,0.7997,0.8309000000000001,0.45,0.45,1.125,1.001780943900267,1,0.888888888888889,0.4036144578313253,0.5104654895666132,0.6150289661319074,0.5833333333333334,1.000250062515629,0.8709463080055728,0.8805816937553465,0.7842001995344197,0.6895991224571201,0.59853014449427,0.516191108161911,0.4681727904667329,0.8883953359244863,0.9951899154088573,1.0030090270812437,1.1279608973555582,1.1137097672346588,0.6736392405063292,0.7664242424242425,0.7385378151260504,0.8384316546762589,0.9383522012578617,1.005586592178771,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0,0.24117341640706128,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.113213848380274,1.1221945137157108
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.8873114463176576,0.888888888888889,1,1.003725,0.7997,0.8309000000000001,0.45,0.45,1.125,1.001780943900267,1,0.888888888888889,0.4036144578313253,0.5104654895666132,0.6150289661319074,0.5833333333333334,1.000250062515629,0.8709463080055728,0.8805816937553465,0.7842001995344197,0.6895991224571201,0.59853014449427,0.516191108161911,0.4681727904667329,0.8883953359244863,0.9951899154088573,1.0030090270812437,1.1279608973555582,1.1137097672346588,0.6736392405063292,0.7664242424242425,0.7385378151260504,0.8384316546762589,0.9383522012578617,1.005586592178771,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0,0.24117341640706128,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.113213848380274,1.1221945137157108
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.1111111111111112,36.55555555555556,67.77777777777779,96,124.66666666666667,150.33333333333334,177.44444444444446,204.55555555555557,241.44444444444443,279.55555555555554,277.6666666666667,282.22222222222223,285,292.44444444444446,292.33333333333337,291,255.965625,222.45351428571425,186.51966666666664,284.38331854480924,277.22222222222223,272.33333333333337,237.10215000000002,216.60445714285711,197.51680000000002,73.2,73.2,268.25,265.91718610863757,269.33333333333337,272,140.05421686746988,167.1774478330658,194.96418226381462,184.91666666666669,263.9409852463116,229.82095702497054,205.61582549187338,177.00518789491187,151.8267401276426,128.08545092177377,103.36726940942269,82.0862959285005,284.3975569128262,272.6820368220269,268.08998423842957,264.694823912771,261.72179530014483,122.73706962025317,143.06585858585862,158.9087198879552,177.98706269270298,200.57278301886794,222.56983240223468,223.11111111111114,223.77777777777777,227.8888888888889,238.55555555555557,250.33333333333334,257.44444444444446,263.44444444444446,231.39292500000002,203.07185714285714,179.0147333333333,154.60500000000002,127.10499999999999,96.46593333333334,63.4524,40.3878,54.987538940809976,45.6,45.6,45.6,45.6,45.6,45.6,45.6,270.28832238673056,274.3142144638404
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,3.3333333333333335,3.3333333333333335,4.444444444444445,4.444444444444445,5.222222222222222,5.555555555555555,6.666666666666667,10.333333333333334,10.88888888888889,11.88888888888889,15.555555555555557,15.555555555555557,15.555555555555557,15.333333333333334,14.549625,13.610714285714284,10.153733333333332,15.527950310559007,14.555555555555557,11.222222222222223,10.148775,10.3961,10.208200000000001,1.95,1.95,14.75,14.581478183437222,14.88888888888889,17.11111111111111,6.592369477911648,10.719775280898876,10.82450980392157,10.266666666666667,14.50362590647662,12.628721466080806,11.337489307100086,10.082573994013966,7.700523534104507,8.020303936223218,4.129528865295288,4.369612711022841,17.434758467518044,15.75717366064024,15.618283421693652,14.788820654217322,16.037420648179086,7.679487341772154,10.091252525252525,9.724081232492997,9.462300102774922,11.612108490566039,12.178770949720672,10.555555555555555,12.11111111111111,10.88888888888889,12.88888888888889,12.777777777777779,13.555555555555557,13.666666666666668,11.100825,10.126371428571428,10.2641,7.8708,6.35525,3.501266666666667,1.0488,0.16219999999999998,0.7235202492211839,0.6,0.6,0.6,0.6,0.6,0.6,0.6,12.579316486697097,13.715710723192021
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.66666666666667,113.55555555555557,144.88888888888889,682.4444444444445,1203.3333333333335,1683.8888888888891,2149.1111111111113,2590.666666666667,2998.4444444444443,3498.111111111111,4069.7777777777783,4603.777777777778,4580.666666666667,4614,4579.222222222223,4748.666666666667,4781.333333333334,4804.333333333334,4160.330550000001,3636.238428571428,3110.0222999999996,4722.382431233363,4573,4553.111111111111,3923.6725500000002,3520.2793999999994,3179.6169,1143.75,1143.75,4331.25,4291.295636687444,4403,4396.222222222223,2263.2008032128515,2645.8702487961477,3161.4948975044567,2998.5666666666666,4294.323580895224,3739.1902368449255,3350.9435628742513,2878.126760891254,2506.1181441962503,2097.7284504235176,1756.7273888520238,1348.9618669314798,4616.435313714603,4426.604743738597,4401.776758847973,4367.589923549317,4336.228978728143,2172.4865506329115,2489.6014141414144,2835.4928515406164,3229.6387338129493,3604.797275157233,3967.3743016759786,4033.2222222222226,4034.5555555555557,4083.111111111111,4221.666666666667,4474.555555555556,4565,4568.333333333334,4024.96515,3546.5166,3062.4542666666666,2654.37108,2205.1562,1685.3166,1090.4897999999998,641.9875999999999,930.6882139148495,771.8,771.8,771.8,771.8,771.8,771.8,771.8,4436.491149949906,4488.029925187033
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2,1.8888888888888888,1.8888888888888888,1.777777777777778,2.111111111111111,2.111111111111111,1.777777777777778,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,2,2.111111111111111,2,2.111111111111111,1.6166249999999998,1.4155142857142855,1.4347666666666665,1.7746228926353151,1.777777777777778,2.111111111111111,1.6728750000000001,1.4851571428571426,1.4243999999999999,0.75,0.75,2.25,2.003561887800534,2.111111111111111,2,1.0763052208835342,1.2761637239165329,1.2300579322638148,1.1666666666666667,1.875468867216804,1.633024327510449,1.6510906757912747,1.3443431992018624,1.1493318707618667,0.837942202291978,0.6452388852023888,0.7802879841112215,1.998889505830094,2.1562448167191905,2.1493050580312367,2.0052638175209925,2.2274195344693175,1.0778227848101267,1.4051111111111112,1.6001652661064427,1.7966392600205547,1.7594103773584906,1.8994413407821231,2,2.2222222222222223,2,1.8888888888888888,2,2,2,1.93995,1.7421714285714285,1.4347666666666665,1.1244,0.9244,0.9658666666666667,0.5244,0.32439999999999997,0.24117341640706128,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.1151063119225206,2.2443890274314215
handler read_key,111,111,117.33333333333334,230.33333333333334,359.6666666666667,478.88888888888886,627.6666666666667,727.7777777777778,824.2222222222223,1016.2222222222223,1151.4444444444446,1262.3333333333335,1270.6666666666667,1243.7777777777778,1198.2222222222222,1209.4444444444446,1277.6666666666667,1247.6666666666667,1012.00725,889.0518571428571,772.2355666666666,1293.589174800355,1308.6666666666667,1389.3333333333335,1233.0204,1077.0816571428572,1022.9566000000001,397.2,397.2,1262,1202.3597506678539,1245.3333333333335,1264.111111111111,644.437751004016,768.1229454253611,899.4183600713013,853.0666666666668,1227.3068267066767,1068.6511199228378,1002.7624037639007,846.4881010974393,676.611672317511,601.6425012456402,489.99440942269405,390.7682224428997,1168.35091615769,1245.3143141482833,1236.4235563834359,1207.1688181476375,1203.2520325203254,607.7573227848102,751.3512323232324,930.8038263305323,1024.2041541623844,1109.1323018867924,1211.2849162011175,1244.3333333333335,1326.6666666666667,1372.6666666666667,1362.4444444444446,1401.888888888889,1395.2222222222222,1407.111111111111,1267.326225,1129.5803999999998,981.7115,804.05844,643.03575,536.2974666666667,356.06759999999997,177.7712,166.65083073727934,138.2,138.2,138.2,138.2,138.2,138.2,138.2,1317.4885895580542,1389.5261845386535
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,1.3333333333333335,78.11111111111111,127.66666666666667,180.11111111111111,249.11111111111114,275.33333333333337,337.55555555555554,439.2222222222223,483,589.7777777777778,596.5555555555555,594.1111111111111,619.8888888888889,600.6666666666667,663.8888888888889,617.3333333333334,500.18377499999997,462.43762857142855,361.34046666666666,724.3788819875776,758.1111111111111,762.1111111111111,714.9867750000001,640.4454571428571,648.6955,218.4,218.4,708.25,665.293855743544,703.6666666666667,768.5555555555555,369.57630522088357,492.0887319422151,538.0273395721927,510.3,699.6749187296824,609.2269424498983,581.7342814371257,471.97649151978715,332.0419774631033,341.042476332835,224.54313205043132,190.70238331678252,703.387007218212,741.5823519655002,712.4229832354206,683.1683168316831,668.1144893640718,283.0632088607595,375.6756161616162,465.5250028011204,462.814273381295,530.5208757861635,557.6536312849163,524.3333333333334,573.3333333333334,619.7777777777778,637.1111111111111,596.5555555555555,589,610.2222222222223,520.876575,475.28614285714286,456.4765333333333,361.60704,259.9875,183.6354,137.13060000000002,44.2806,17.846832814122532,14.8,14.8,14.8,14.8,14.8,14.8,14.8,802.8498274518536,890.0249376558604
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,50,50,50,44.44444444444444,50,44.44444444444444,55.55555555555556,55.55555555555556,44.44444444444444,50,55.55555555555556,50,55.55555555555556,50,50,50,50,55.55555555555556,43.11,38.11,38.62833333333333,44.36557231588288,44.44444444444444,55.55555555555556,44.61,39.985,35.61,22.5,22.5,56.25,50.08904719501335,50,50,26.907630522088358,31.904093097913325,30.75144830659537,29.166666666666668,50.01250312578144,43.54731540027864,44.02908468776732,39.21000997672098,28.733296769046667,23.9412057797708,19.357166556071665,23.408639523336642,44.419766796224316,49.75949577044286,57.60137555523714,50.38225341521494,56.130972268626806,27.48448101265823,39.08763636363637,43.943,48.86858787255909,47.855962264150946,51.284916201117326,51,56.66666666666667,51,51,51,51,51,49.468725,44.425371428571424,33.7722,28.672200000000004,23.5722,24.629600000000003,13.372199999999998,8.2722,0,0,0,0,0,0,0,0,51.09651564065457,57.231920199501246
handler read_rnd_next,3373,3390.4444444444443,3304.4444444444443,3123.777777777778,3279.2222222222226,3145.666666666667,3392.666666666667,3592.7777777777783,3120,3341.111111111111,3437,3310.111111111111,3524.111111111111,3404.5555555555557,3369.888888888889,3300.5555555555557,3344.5555555555557,3361,2649.9717,2350.298142857143,2071.6927,3121.33984028394,3221.666666666667,3520.4444444444443,3054.8928000000005,2666.5425285714286,2630.0359,1332.45,1332.45,3480.875,3359.528049866429,3223,3314.666666666667,1691.9518072289156,2107.2015409309793,2345.5974710338683,2224.7166666666667,3453.3633408352084,3006.94212838924,2783.188515825492,2456.1150249418024,1925.3607499002792,1800.8574987543593,1433.462707365627,1334.4485104270111,3210.7717934480843,3368.3861336871787,3408.511248029804,3588.168943476626,3652.411181646063,2097.308411392405,2328.780060606061,2767.9166414565825,2933.432807810894,3275.6702405660376,3598.659217877095,3633.888888888889,3423,3508.2222222222226,3349.2222222222226,3704.5555555555557,3626.111111111111,3743.7777777777783,3261.05595,2828.5242,2428.0666666666666,2142.65664,1632.0282,1506.1483333333333,866.9643,496.81859999999995,698.6793873312565,579.4,579.4,579.4,579.4,579.4,579.4,579.4,3452.1874652120678,3505.486284289277
handler update,0,0,1.5555555555555558,57,97.11111111111111,126.11111111111111,163.33333333333334,189.66666666666669,221.33333333333334,252.66666666666669,299,373,376.6666666666667,391.77777777777777,426.88888888888886,438.7777777777778,438.88888888888886,437,393.486525,352.1364,281.87646666666666,453.5270629991127,442,407.55555555555554,359.77965000000006,341.35765714285714,322.86400000000003,97.95,97.95,416.875,413.73552983081026,425.7777777777778,448,216.33734939759037,278.0760754414125,308.252517825312,292.3666666666667,409.2273068267067,356.32590826278,318.2202095808383,267.74835384103756,221.01651874750695,199.3105381165919,141.17826808228267,119.69617676266137,525.4858411993337,482.5012439873943,465.1096145579596,453.8162677027196,468.092215168727,224.32186708860763,278.46747474747474,307.10864145658263,340.88235560123326,378.3905251572327,421.5642458100559,431.55555555555554,491.88888888888886,510.88888888888886,525.3333333333334,576.4444444444445,597.2222222222223,608.5555555555555,549.3291750000001,495.42999999999995,452.72406666666666,358.00896,280.90205000000003,233.01533333333333,125.20049999999999,73.47659999999999,61.49922118380063,51,51,51,51,51,51,51,463.31960369587006,487.15710723192024
handler write,1191.6666666666667,1252.2222222222222,1200.2222222222222,1308.3333333333335,1536.7777777777778,1631.6666666666667,1847.2222222222222,2056.4444444444443,2057.5555555555557,2283.5555555555557,2470.666666666667,2636.3333333333335,2689.3333333333335,2637.3333333333335,2613.5555555555557,2668,2677.3333333333335,2682.5555555555557,2253.467475,1968.0003999999997,1686.6234,2580.745341614907,2604.5555555555557,2671.5555555555557,2280.0171,2042.8907714285713,1901.9301,807.6,807.6,2540.125,2525.155832591273,2488.3333333333335,2549.777777777778,1339.5963855421687,1576.1898154093099,1852.9592691622106,1757.4666666666667,2591.022755688922,2256.077542599936,2020.7148417450812,1759.4091619554372,1461.030674112485,1288.7551071250623,1080.3879893828798,883.1299404170804,2540.9217101610216,2549.8424282633937,2551.511677890815,2615.6159919789447,2593.718676912797,1386.8884683544306,1521.3521212121213,1822.2189691876752,1990.1971963001026,2223.425540880503,2482.234636871509,2498.888888888889,2368.777777777778,2450.777777777778,2427,2640.777777777778,2606.3333333333335,2679.4444444444443,2346.800625,2016.0189999999998,1744.5659,1564.6026000000002,1243.0869,1037.5822666666668,662.5794,400.63399999999996,574.2339044652128,476.2,476.2,476.2,476.2,476.2,476.2,476.2,2555.938995881109,2565.9600997506236
handler total commit,0,0,6.444444444444445,135.88888888888889,259.11111111111114,373.8888888888889,483,587.1111111111111,685.8888888888889,802.2222222222223,938.1111111111111,1067.6666666666667,1061.5555555555557,1070.4444444444446,1061.888888888889,1103.111111111111,1109.4444444444446,1115.4444444444446,969.1128000000001,845.9331142857142,722.3498333333333,1094.9423247559894,1057.6666666666667,1050.6666666666667,903.687075,812.1524714285713,731.9042000000001,259.35,259.35,996,987.86731967943,1016,1014.4444444444446,523.0843373493976,609.2405617977528,730.654411764706,693,989.247311827957,861.3658986175117,771.0593455945252,660.9687396075823,577.0795323095333,481.69706028898855,404.95192435301925,307.7455809334657,1063.5202665186007,1016.7523635760492,1007.5942112050437,996.9921042737184,987.080966700078,485.69389240506337,555.6575757575758,632.4345490196079,722.4885344295992,807.2174811320755,891.5083798882682,909.7777777777777,910.5555555555557,923.4444444444446,956.5555555555557,1014.6666666666667,1030.6666666666667,1031.6666666666667,909.0821249999999,799.0033714285713,687.2532333333332,595.59468,493.74515,374.63553333333334,240.5685,146.4666,218.26194184839045,181,181,181,181,181,181,181,1023.0435266614719,1033.0423940149626
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,1.1111111111111112,1.1111111111111112,1.777777777777778,1.777777777777778,2.2222222222222223,2.666666666666667,3.3333333333333335,3.3333333333333335,3.555555555555556,3.3333333333333335,4.666666666666667,4.888888888888889,5.777777777777778,5.1732,4.790971428571428,4.193933333333333,7.763975155279503,7.333333333333334,7.111111111111112,5.799300000000001,5.026685714285714,4.2732,0.6,0.6,5.125,6.010685663401603,6.222222222222223,6.222222222222223,2.825301204819277,3.190409309791332,3.567168003565063,3.3833333333333337,6.126531632908227,5.334546136534134,3.9626176218990588,3.584915197871633,3.4479956122856,3.351768809167912,3.0971466489714663,3.121151936444886,10.660744031093836,6.966329407862,7.594211205043703,7.519739315703721,7.127742510301816,3.502924050632912,3.5766464646464646,4.185047619047619,5.0305899280575535,4.926349056603774,4.916201117318437,3.8888888888888893,4.444444444444445,5.777777777777778,11.555555555555555,16.444444444444446,27.888888888888893,32.111111111111114,31.146974999999998,31.250199999999996,31.454499999999996,30.69612,29.696350000000002,24.267400000000002,20.3205,7.4612,0,0,0,0,0,0,0,0,7.792496938661918,8.728179551122194
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
