Avg Threads Running,1,1,2,2.9,3.2,3.5,4.4,5.5,6,6.3999999999999995,6.5,6.699999999999999,6.5,6,6.3,6.6,6.3,5.9,6.1000000000000005,6.2,6.700000000000001,7.111111111111111,6.875,7.142857142857143,7.166666666666667,7.2,7.25,7,12,15,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,12,26,40,40,40,40,40,40,40,40,40,61,61,61,89,105.66666666666667,118,129.4,141.16666666666669,151.8571428571429,162.62500000000003,185.25,189.77777777777777,194,205.5,212.3,218.66666666666666,224.125,227.57142857142858,229.5,227.8,224.25,223.66666666666669,191.66666666666666,164.66666666666669,136.66666666666666,136.66666666666666,136.66666666666666,124.75,124.75,124.75,128.4,132.16666666666669,138.33333333333334,138.16666666666669,141.2,141.2,141.2,163,163,166.66666666666666,171,175,175.5,169,159.2,159.2,159.2,149.5,149.5,137.66666666666666,122,122,122,120
Peak Threads Connected,1,1,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,8,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23,12,40,40,40,40,40,40,40,40,40,40,61,61,61,117,139,155,175,200,216,238,242,242,242,242,242,242,242,242,242,242,232,232,232,207,151,151,151,151,151,151,151,151,173,173,173,173,173,198,198,198,198,198,198,198,198,198,198,185,185,169,124,124,124,120
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,2,22,22,22,22,22,22,22,22,22,22,37,37,37,110,132,152,171,191,210,231,237,237,237,237,237,237,237,237,237,237,229,229,226,204,138,138,138,138,138,138,138,145,159,159,159,159,159,182,182,182,182,182,182,182,182,182,182,174,174,160,109,109,109,109
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9972299168975068,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.9986684420772303,0.5328239202657807,0.5886197325258642,0.6717878971052456,0.8905689250377327,0.8582665517736607,1.0046464900163254,1.0041280821153633,0.8383934992089745,0.9383188733811141,1.0052496369931867,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.8859357696566998,0.888888888888889,0.33913705583756343,0.3,0.3,0.6693052772211089,0.6666666666666667,0.6666666666666667,1.0011262670504315,1.0033444816053512,1,1,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.873536872945548,1.0004287551807918,1,1,1,0.8288666666666666,0.7853146853146853,0.8755263534803781,1.0025780578630765,0.801536092810083,0.6981154180893084,0.5976936466492602,0.5122,0.2,0.2,0.16495901639344263
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9972299168975068,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.9986684420772303,0.5328239202657807,0.5886197325258642,0.6717878971052456,0.7633447928894851,0.8582665517736607,1.0046464900163254,1.0041280821153633,0.8383934992089745,0.9383188733811141,1.0052496369931867,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9966777408637875,1,0.33913705583756343,0.3,0.3,0.6693052772211089,0.6666666666666667,0.6666666666666667,1.0011262670504315,1.0033444816053512,1,1,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.873536872945548,1.0004287551807918,1,1,1,0.8288666666666666,0.7853146853146853,0.8755263534803781,1.0025780578630765,0.801536092810083,0.6981154180893084,0.5976936466492602,0.5122,0.2,0.2,0.16495901639344263
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.5622,0.57775,0.4829333333333333,0.3933,1.1080332409972298,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.8877052818464269,0.5328239202657807,0.7357746656573303,0.8061454765262948,0.8905689250377327,0.8582665517736607,1.1302273012683661,1.1156978690170702,0.8383934992089745,1.0556087325537533,1.0052496369931867,1,1,0.8622,0.8710857142857142,0.6622,0.5622,0.57775,0.36219999999999997,0.3933,0.9966777408637875,1,0.16956852791878171,0.15,0.15,0.6693052772211089,0.6666666666666667,0.6666666666666667,1.0011262670504315,0.8918617614269788,1,1,0.6250000000000001,0.6579849498327759,0.5743729096989967,0.873536872945548,1.0004287551807918,0.888888888888889,1.1111111111111112,1,0.9472761904761905,0.7853146853146853,0.8755263534803781,1.0025780578630765,0.801536092810083,0.8377385017071701,0.7172323759791122,0.5122,0.2,0.2,0.16495901639344263
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,1.1080332409972298,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.9986684420772303,0.5328239202657807,0.7357746656573303,0.8061454765262948,0.8905689250377327,0.9808760591698981,1.1302273012683661,1.0041280821153633,0.9581639990959708,0.9383188733811141,1.0052496369931867,1,1,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.8859357696566998,1,0.5087055837563452,0.45,0.45,0.8031663326653307,0.8,0.8,1.1262670504317356,1.0033444816053512,0.888888888888889,1,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.7487458910961842,0.8575103615835358,1,1.1111111111111112,1.125,0.8288666666666666,0.9162004662004662,0.8755263534803781,1.0025780578630765,0.801536092810083,0.5584923344714467,0.4781549173194081,0.38415,0,0,0
com stmt_execute,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,1.1080332409972298,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.9986684420772303,0.5328239202657807,0.7357746656573303,0.8061454765262948,0.8905689250377327,0.9808760591698981,1.1302273012683661,1.0041280821153633,0.9581639990959708,0.9383188733811141,1.0052496369931867,1,1,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.8859357696566998,1,0.5087055837563452,0.45,0.45,0.8031663326653307,0.8,0.8,1.1262670504317356,1.0033444816053512,0.888888888888889,1,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.7487458910961842,0.8575103615835358,1,1.1111111111111112,1.125,0.8288666666666666,0.9162004662004662,0.8755263534803781,1.0025780578630765,0.801536092810083,0.5584923344714467,0.4781549173194081,0.38415,0,0,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,1.1080332409972298,0.9968847352024921,0.3867336683417085,0.4872361809045226,0.4,0.4,0.4,0.5157788944723618,0.4152763819095477,0.3147738693467337,0.9986684420772303,0.5328239202657807,0.7357746656573303,0.8061454765262948,0.8905689250377327,0.9808760591698981,1.1302273012683661,1.0041280821153633,0.9581639990959708,0.9383188733811141,1.0052496369931867,1,1,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.8859357696566998,1,0.5087055837563452,0.45,0.45,0.8031663326653307,0.8,0.8,1.1262670504317356,1.0033444816053512,0.888888888888889,1,0.7500000000000002,0.7895819397993311,0.6892474916387961,0.7487458910961842,0.8575103615835358,1,1.1111111111111112,1.125,0.8288666666666666,0.9162004662004662,0.8755263534803781,1.0025780578630765,0.801536092810083,0.5584923344714467,0.4781549173194081,0.38415,0,0,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.2222222222222223,34.111111111111114,77.22222222222223,103,136.66666666666669,166.66666666666669,202.55555555555557,240.55555555555557,265.8888888888889,297.77777777777777,295.8888888888889,283.33333333333337,290.44444444444446,284.8888888888889,288.44444444444446,283.22222222222223,273.44444444444446,274.44444444444446,274,235.70392499999997,208.1894857142857,178.35253333333333,153.25572000000003,122.59855,94.77566666666667,69.6141,282.8808864265928,281.49532710280374,100.55075376884422,126.68140703517588,104,104,104,134.10251256281407,107.97185929648239,81.84120603015076,269.5295162006214,133.2059800664452,146.71346833207167,166.73775606152194,189.43673276874057,200.0987160706592,232.45008162752728,241.10230949458887,188.63853732201926,208.54136960895258,228.3033620015637,225.66666666666669,230.8888888888889,197.22825,183.69019999999998,162.01826666666665,130.20552,114.8567,95.50006666666667,68.8275,297.78516057585824,291.11111111111114,91.05829949238579,80.55,80.55,173.61778891115563,172.93333333333334,172.93333333333334,249.78100362908268,243.5897435897436,241.77777777777777,234,168.25000000000003,177.12954849498325,154.62118729096989,202.03659961412035,231.3848792339574,241.8888888888889,254,259.125,216.45260952380954,224.6,244.2718526210255,279.7192781437983,223.62856989401317,194.77420164691705,166.75652741514358,140.47084999999998,47.4,47.4,39.0952868852459
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.22222222222222224,1.1111111111111112,4.444444444444445,4.666666666666667,7,8.88888888888889,12,13.333333333333334,14.444444444444446,17.555555555555557,17.88888888888889,16.666666666666668,16.444444444444446,15.222222222222223,16.666666666666668,14.666666666666668,14.444444444444446,14.444444444444446,12.222222222222223,10.669725,8.710857142857142,8.829333333333333,7.8708,4.622,3.622,2.622,13.296398891966756,13.707165109034268,5.0275376884422105,6.334070351758794,5.2,5.2,5.2,6.705125628140704,5.39859296482412,4.092060301507538,15.978695073235684,12.965382059800666,13.685408781226343,13.838830680368059,14.37632693275197,13.85487433577481,14.692954916488759,17.070177395961174,10.060721990507693,10.556087325537533,13.403328493242489,13.333333333333334,13.333333333333334,11.85525,11.97742857142857,11.698866666666666,7.8708,7.6263000000000005,7.244,3.933,14.06423034330011,14.666666666666668,4.917487309644669,4.35,4.35,5.7560253841015365,5.733333333333334,5.733333333333334,8.134150919784755,8.138238573021182,6.888888888888888,7.444444444444445,6.625000000000002,6.974640468227425,6.088352842809365,7.612249892811205,8.718022009432614,10.444444444444445,11.11111111111111,12,9.117533333333332,11.387062937062938,12.382444142079631,14.179318246920653,11.336010455456888,9.21512351877887,7.889556135770235,6.6586,2.4,2.4,1.9795081967213115
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118,116,176.33333333333334,727,1361.888888888889,1799.5555555555554,2304,2766,3294.4444444444443,3885.111111111111,4295.111111111111,4717.888888888889,4648.444444444444,4462.333333333334,4570.555555555556,4542,4577.111111111111,4536.777777777778,4404.555555555556,4414.222222222223,4481.555555555556,3872.2479749999998,3453.637085714285,2948.2247666666663,2507.18712,2051.2436,1595.491,1179.2445,4599.556786703601,4535.950155763239,1592.9559798994974,2006.9258291457286,1647.6,1647.6,1647.6,2124.493266331658,1710.523417085427,1296.553567839196,4527.296937416778,2256.5093023255818,2460.1361720918494,2809.4169856941367,3252.866610766393,3506.0188639954044,4106.241366319226,4201.048755996877,3378.60603131228,3753.2754935244566,4027.5885178152575,4013.4444444444443,4094.4444444444443,3469.4928,3175.651857142857,2766.0094,2260.71864,1946.5553,1576.1736666666668,1179.3755999999998,4877.18715393134,4792,1503.225,1329.75,1329.75,3022.3149098196395,3010.4000000000005,3010.4000000000005,4492.554123388812,4396.655518394649,4423.111111111111,4381.444444444444,3215.000000000001,3384.6745819397993,2954.574247491639,3761.57456588538,4307.989138202087,4385.444444444444,4489.555555555556,4503.5,3735.3468380952377,3631.9495337995336,3975.7651711543963,4552.706960756231,3639.7753974505868,3136.0740811407913,2684.9593994778065,2303.1073,807.6,807.6,666.1045081967212
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,2,2,2.111111111111111,2.111111111111111,2,2,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2,1.832175,1.633285714285714,1.3244,1.1244,1.1555,0.9658666666666667,0.7866,1.8836565096952906,1.7445482866043611,1.1602010050251255,1.4617085427135676,1.2,1.2,1.2,1.5473366834170854,1.2458291457286432,0.944321608040201,1.9973368841544605,1.2432558139534886,1.3243943981831945,1.6122909530525895,1.7811378500754653,1.7165331035473215,2.2604546025367322,2.1198259511324333,1.7965574983049453,1.7593478875895887,1.8988048698760192,2.111111111111111,2.666666666666667,2.37105,2.395485714285714,1.9866,1.9114800000000003,1.6177,1.6902666666666668,1.5732,2.4363233665559245,2,0.8478426395939087,0.75,0.75,1.6063326653306613,1.6,1.6,2.252534100863471,2.1181716833890745,1.777777777777778,2.111111111111111,1.5000000000000004,1.5791638795986622,1.3784949832775921,1.4974917821923683,1.7150207231670715,1.8888888888888888,2,2.125,1.5393238095238095,1.7015151515151516,1.8761279003150957,2.1483815525637353,1.7175773417358922,1.3962308361786169,1.1953872932985203,1.0244,0.4,0.4,0.32991803278688525
