Avg Threads Running,2,2,2.6,3.5999999999999996,3.9,4.5,5.3,6.1000000000000005,6.7,7.199999999999999,7.7,8.3,8.333333333333334,7.875,8.285714285714285,8.333333333333334,8,7.5,7.333333333333333,7.5,8,13,13,18,18,18,21.333333333333336,21.333333333333336,21.333333333333336,21.333333333333336,21.333333333333336,25.5,25.5,28,28,28,56,56,56,56,56,56,56,56,56,56,60,77,72.66666666666666,72.66666666666666,69.25,69.25,69.25,69.25,61,61,61.25000000000001,50.333333333333336,43.5,45.66666666666667,39,39,36,36,40,41,40.5,38.4,37.666666666666664,33.16666666666667,32.142857142857146,31.000000000000004,31.142857142857142,31.5,31.333333333333332,29.999999999999996,30.333333333333332,30.375,29.857142857142858,31,32,34.25,34.25,34.333333333333336,36.5,42,97,97,97,97,97,69,52,43.25,39.2,37.333333333333336,25.166666666666664,24.71428571428571,24.71428571428571
Peak Threads Connected,2,2,8,12,12,12,12,12,12,12,12,12,12,10,10,10,10,8,8,8,8,13,13,23,23,23,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,60,94,94,94,94,94,94,94,94,94,94,64,59,59,50,50,50,50,50,50,50,50,50,43,43,43,43,43,43,39,42,42,42,42,42,42,42,42,42,42,97,97,97,97,97,97,97,97,97,97,41,41,41
Peak Threads Running,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,49,41,41,30,30,30,30,30,30,30,30,30,25,25,25,25,25,25,22,25,25,25,25,25,25,25,25,25,25,75,75,75,75,75,75,75,75,75,75,33,33,33
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0.5555555555555556,0.7777777777777779,0.888888888888889,1,1.4444444444444444,1.4444444444444444,1.777777777777778,2,2.111111111111111,1.50885,1.3066285714285713,1.2140333333333333,1.1244,0.6933,0.7243999999999999,0.3933,0.16219999999999998,1.5456193353474321,1.9484390735146022,1.6,2.134887572776551,2.436031921300944,2.524267215418591,2.223122866894198,1.921978518369805,1.3169115191986647,1.0831886477462438,0.48215767634854767,3.22438900203666,2.8500000000000005,3.3175997991463717,3.2,3.2,3.2,6.01428392432026,6.01428392432026,5.44664386489953,3.683800066478311,4.284942471235618,4.552015099367159,3.393890996206827,3.393890996206827,3.747189607794154,3.747189607794154,3.188405071738405,4.004004004004004,3.441353599082306,3.762227238525207,4.011589034989971,3.309773541636806,3.635451924282312,3.7874568341316697,2.6833333333333327,3.624546931633545,3.6748329621380846,3.887161261661484,3.444444444444444,2.716696428571429,2.3115999999999994,2.128633333333333,1.60916,1.0666666666666669,0.9717354817052701,0.5244,0.32530120481927705,7.202881152460984,6.361962163067135,5.879822171231895,5.3932020569421795,5.12649058285969,1.9147236180904526,2.214502092050209,2.1
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,26.555555555555554,28.333333333333336,35.34904401956425,105.77777777777779,176.33333333333334,243,305,355.55555555555554,407.6666666666667,488.88888888888886,552.5555555555555,592.6666666666667,504.17145,436.4139428571428,373.8119,314.38224,268.3071,219.97613333333334,138.4416,74.2876,203.05574018126887,255.97618328298086,210.2,370.75880847219435,423.05754366593055,438.3810730776953,386.082337883959,333.78360269022284,292.3543572621035,240.46787979966612,114.2713692946058,161.219450101833,142.50000000000003,281.166582977655,271.20000000000005,271.20000000000005,271.20000000000005,505.951635133442,505.951635133442,421.9964942283027,392.2611932856905,357.79269634817405,501.05473520595086,500.8983829107606,500.8983829107606,504.7464401698726,504.7464401698726,375.74127460794125,517.3506840173507,514.4823630628047,513.2932029094557,516.8263873412079,437.748196932779,514.6044879027203,510.5269020831012,351.6333333333333,518.4351956005498,506.68151447661467,500.44424700133277,507.88888888888886,437.49679285714285,391.98131428571423,339.1248999999999,292.98206,188.66666666666669,171.87571332661963,132.80429999999998,92.71084337349397,498.19927971188474,485.3507450192533,481.4283665567188,498.80847861532664,508.7484676250974,326.26890452261307,376.8344393305439,357.35
com set_option,1,1,1.778568252556692,7.222222222222223,12.222222222222223,16.77777777777778,21.666666666666668,26.444444444444446,30.888888888888893,35.66666666666667,40.44444444444444,44,37.29015,32.66571428571429,28.4746,23.949720000000003,19.527949999999997,15.453866666666666,11.0124,6.4879999999999995,17.00181268882175,21.432829808660625,17.6,31.454010238907852,35.89087030716724,37.190870307167245,32.754010238907846,28.31715017064846,25.021318864774628,20.580584307178633,14.94688796680498,15.273421588594704,13.500000000000004,24.32906519374006,23.46666666666667,23.46666666666667,23.46666666666667,42.72647537902519,42.72647537902519,33.03507909362976,31.88392471331228,29.45897948974487,42.41145775507938,43.32202036334597,43.32202036334597,43.34249313015239,43.34249313015239,31.88405071738405,42.37570904237571,41.583022655577864,41.50990719839478,41.787385781145524,35.05908270030098,41.745016923655506,41.43923359697003,28.93333333333333,41.49481314835645,41.648106904231625,42.42558862727677,42.66666666666667,36.94707142857143,32.91278095238095,28.232399999999995,24.48222,17.200000000000003,15.66923464249748,11.4057,6.993975903614457,40.216086434573825,40.18081366147665,39.437831636311486,40.38630377524144,41.569151900144874,27.061427135678393,31.372112970711292,29.75
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,0.888888888888889,1,1.0004446420631392,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.38640483383685803,0.48710976837865055,0.4,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.564390651085142,0.4642237061769617,0.48215767634854767,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.7104318084651561,0.7621655309955127,0.7141570785392696,1.1102475852115021,1.1978438810141745,1.1978438810141745,1.1241568823382464,1.1241568823382464,0.7357857857857858,1.001001001001001,1.0037281330656724,0.8778530223225482,1.0028972587474927,0.7355052314748459,1.0028832894571893,0.891166313913334,0.5833333333333333,0.874890638670166,0.8908685968819599,0.8884940026654821,1,0.760675,0.7705333333333332,0.5601666666666666,0.5747,0.4,0.3644008056394763,0.2622,0.16265060240963852,1.2004801920768307,1.1719403984597354,1.0038720780152015,1.1288097328483633,1.1144544745347151,0.5105929648241206,0.7381673640167363,0.7
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0.11111111111111112,0.11111111111111112,0.11116051578479325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13823332496443216,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.1252975817566721,0.1252975817566721,0.11840530141085934,0.1270275884992521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,0.888888888888889,1,1.0004446420631392,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38640483383685803,0.48710976837865055,0.4,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.564390651085142,0.4642237061769617,0.24107883817427384,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.7621655309955127,0.7141570785392696,0.9992228266903519,0.9982032341784788,0.9982032341784788,0.9992505620784412,0.9992505620784412,0.7357857857857858,1.001001001001001,1.0037281330656724,1.0032605969400552,1.114330287497214,0.8580894367206534,1.0028832894571893,1.0025621031525007,0.7,0.9998750156230469,1.0022271714922049,0.9995557529986673,1,0.760675,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.3644008056394763,0.2622,0.16265060240963852,1.0004001600640255,1.0045203415369162,1.0038720780152015,1.003386429198545,1.0030090270812437,0.6382412060301508,0.7381673640167363,0.7
com show_status,1,1,1.0004446420631392,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38640483383685803,0.48710976837865055,0.4,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.564390651085142,0.4642237061769617,0.24107883817427384,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.7621655309955127,0.7141570785392696,0.9992228266903519,0.9982032341784788,0.9982032341784788,0.9992505620784412,0.9992505620784412,0.7357857857857858,1.001001001001001,1.0037281330656724,1.0032605969400552,1.0028972587474927,0.8580894367206534,1.0028832894571893,1.0025621031525007,0.7,0.9998750156230469,1.0022271714922049,0.9995557529986673,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.3644008056394763,0.2622,0.16265060240963852,1.0004001600640255,1.0045203415369162,1.0038720780152015,1.003386429198545,1.0030090270812437,0.6382412060301508,0.7381673640167363,0.7
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,0.889284126278346,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.38640483383685803,0.48710976837865055,0.4,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.564390651085142,0.4642237061769617,0.24107883817427384,0.5091140529531568,0.45000000000000007,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.6351379424962605,0.7141570785392696,1.1102475852115021,1.1978438810141745,1.1978438810141745,0.9992505620784412,0.9992505620784412,0.4905238571905238,1.001001001001001,0.8603383997705765,1.0032605969400552,1.0028972587474927,0.9806736419664611,1.128243700639338,1.0025621031525007,0.5833333333333333,0.874890638670166,0.8908685968819599,0.9995557529986673,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.68964,0.5333333333333334,0.48586774085263507,0.3933,0.32530120481927705,1.0004001600640255,1.0045203415369162,0.8604617811558871,0.8779631255487269,1.0030090270812437,0.5105929648241206,0.615139470013947,0.5833333333333334
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
