Avg Threads Running,1,1,1.2,1.7000000000000002,2.3,2.8000000000000003,3.4,3.6999999999999993,4.2,4.499999999999999,4.800000000000001,5.3,5.8,5.7,5.5,5.7,5.699999999999999,5.9,5.888888888888889,6.125,6.428571428571429,6.5,6.2,6.5,7,6.5,6,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18,18,18,43,39.5,35,31.75,31,31,30.857142857142858,30.625,29.444444444444443,29.099999999999998,27.6,26.400000000000002,26.099999999999998,31.5,29.199999999999996,26.8,24.5,23.999999999999996,23.77777777777778,23.5,22.857142857142858,22.666666666666668,22.6,9.25,10.666666666666666,12.5,18,18,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,1,1,3,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,43,43,43,43,36,31,31,76,76,76,76,76,76,76,76,76,76,18,18,18,18,18,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,16,20,20,20,20,20,20,20,20,20,20,17,17,64,64,64,64,64,64,64,64,64,64,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6663705019991115,6.940983606557377,4.904757085020242,4.233064516129032,4.038476070528967,3.829979879275654,3.6912060301507537,3.5921910227505633,3.634392247867536,3.454423891241364,0.2223210315695865,0.22237046920169004,0.22237046920169004,0.11111111111111112,5.111111111111112,5.111111111111112,5.111111111111112,4.851017441860464,4.991126885536824,4.891021986245233,4.953205128205128,5.041196013289037,5.171862549800797,0,0,0
table_open_cache_hits,280.11111111111114,279.55555555555554,439.88888888888886,689,1007.6666666666667,1264.7777777777778,1558.5555555555557,1850.4444444444446,2067,2308.1111111111113,2502.888888888889,2616.1111111111113,2604.1111111111113,2500,2540,2529.777777777778,2443.3333333333335,2492.5555555555557,2153.3445,1956.458514285714,1679.4495666666667,1439.68176,1224.83,922.6441333333335,632.0331,436.48019999999997,2454.5757441137275,673.2754098360656,864.5902834008097,1049.216129032258,1310.7547166246852,1561.2274647887323,1853.4775879396984,2031.8629821684772,2347.8173921224284,2460.775573880098,2366.162738995109,2320.880587058039,2411.051812319324,2549.777777777778,2410,2384.888888888889,2451.4444444444443,2048.8541666666665,2490.6832298136646,2221.6108755300575,2042.1514387464388,1755.0083720930234,1362.383525896414,1271.2298507462688,1033.7373178807948,859.310099009901
table_open_cache_misses,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6663705019991115,6.940983606557377,4.904757085020242,4.233064516129032,4.038476070528967,3.829979879275654,3.6912060301507537,3.5921910227505633,3.634392247867536,3.454423891241364,0.2223210315695865,0.22237046920169004,0.22237046920169004,0.11111111111111112,5.111111111111112,5.111111111111112,5.111111111111112,4.851017441860464,4.991126885536824,4.891021986245233,4.953205128205128,5.041196013289037,5.171862549800797,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.43120155038759683,0.4436557231588288,0.43475750988846523,0.44028490028490025,0.44810631229235887,0.45972111553784856,0,0,0
Sort Scan,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0.16219999999999998,1.1106175033318526,4.547540983606558,3.3825910931174086,3.0653225806451614,2.9615491183879095,3.063983903420523,3.076005025125628,2.993492518958803,3.0481999498243852,3.008691776242478,1.1116051578479325,1.0006671114076053,1.1118523460084502,1.1111111111111112,1,0.888888888888889,1,0.8624031007751937,1.109139307897072,0.8695150197769305,0.8805698005698005,0.6721594684385382,0.5746513944223107,0.47880597014925375,0.516158940397351,0.4681188118811882
Slow Queries,4,3.8888888888888893,5.444444444444445,6,7.777777777777779,9.555555555555555,11.777777777777779,13.333333333333334,13.333333333333334,14.222222222222223,15.222222222222223,15.11111111111111,15.777777777777777,15.555555555555557,15.555555555555557,14.333333333333334,13.555555555555557,15.333333333333334,13.57965,12.521857142857142,10.9263,9.22008,7.3952,5.312266666666667,4.3263,3.4061999999999997,18.214127054642383,34.704918032786885,34.333299595141696,35.3241935483871,38.230906801007556,42.76810865191147,49.21608040201005,54.48156384505021,61.19847591570497,62.73679518609315,53.02356602934638,50.922837447187014,54.258394485212364,51.111111111111114,53.66666666666667,48,43.22222222222222,34.711724806201545,36.49068322981367,29.346131917471403,25.42645299145299,18.148305647840534,17.009681274900398,8.857910447761196,7.742384105960265,7.489900990099011
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.11111111111111,58.44444444444444,144.88888888888889,276.44444444444446,443.44444444444446,580.1111111111111,734.2222222222223,888.6666666666667,1000.6666666666667,1127.2222222222222,1232.111111111111,1288.111111111111,1283.111111111111,1231,1250,1244.3333333333335,1200.888888888889,1227.888888888889,1061.58375,965.5985142857141,829.8469666666666,710.73324,604.9042499999999,455.28540000000004,312.9357,215.40159999999997,1210.9062638827188,266.6295081967213,373.4380566801619,463.88548387096773,591.3675125944585,709.1846076458753,857.4671608040202,934.9275835212133,1072.6146669593577,1134.722531758413,1116.4962205424633,1095.7304869913276,1142.5394707582834,1217.6666666666667,1153.888888888889,1140.4444444444446,1184.5555555555557,1004.6996124031006,1219.7204968944102,1089.2849410255496,1003.5193589743589,865.5173421926911,669.8136653386454,627.2358208955224,509.3198344370861,423.0233663366337
Table Locks Waited,0,0,1.4444444444444444,3.8888888888888893,7,10,13.333333333333334,16.555555555555557,18.88888888888889,21.555555555555557,22.77777777777778,25.666666666666668,25,23.88888888888889,24.11111111111111,23.555555555555557,21.77777777777778,22.333333333333336,19.076175,18.075028571428568,14.016566666666666,12.48084,10.74615,7.726933333333333,5.1129,4.2172,26.099511328298536,117.27868852459017,96.23471659919028,92.10564516129033,94.23110831234257,103.66478873239437,105.93761306532663,115.54881123180981,139.3965284746613,133.38533541341653,85.37127612272121,80.83166555481434,87.39159439626418,83.88888888888889,80.22222222222223,77.55555555555556,68.22222222222223,42.04215116279069,49.68944099378882,42.06278908170901,38.41485754985755,25.542059800664454,21.83675298804781,13.286865671641792,11.097417218543047,10.298613861386139
bytes_received_rate,12672.555555555557,12388.111111111111,23037.666666666668,38372.77777777778,58458.333333333336,74674,92817.11111111111,111480.11111111112,124413.22222222222,139770.55555555556,152468.11111111112,158684.55555555556,159125.8888888889,152727.77777777778,154797.33333333334,154051.55555555556,149001.6666666667,153494.77777777778,132509.901375,120650.16239999999,104010.31923333331,88407.18684000001,75369.22075000001,57210.09366666667,40218.2025,28044.7044,149046.86805864063,41138.97049180328,52583.393319838055,63116.7435483871,77674.56796599497,92217.74486921528,110504.98836683416,119730.95976019677,138597.3138955093,145955.53822152884,139596.93196976435,136230.26462085836,141948.63242161443,152655.44444444444,144508,143024.6666666667,148347.22222222222,124279.72504844959,151551.7968056788,135698.6877739372,125485.04907407406,108341.79986710966,83357.55211155378,78199.54865671642,63339.54109271524,53231.974653465346
bytes_sent_rate,163192,163732.8888888889,169109.6666666667,196709.22222222222,228852.8888888889,255916.1111111111,291199.1111111111,322123.55555555556,321873.6666666667,344705.6666666667,373065.6666666667,391311.3333333334,394428.8888888889,383429.7777777778,387312.3333333334,381881.22222222225,362453.55555555556,382825.1111111111,331263.92205,296079.63879999996,254304.44526666665,213296.09388,178711.59435,133430.73726666666,94270.6014,69552.6576,397439.4713460684,27588665.01639344,39873581.27732793,48757121.68548387,59980698.93092569,73007321.3221328,86507649.83678392,94714010.62132815,106761376.43292147,114982557.0537107,116937365.27345487,114788968.20102291,120235204.35846122,108675307.77777779,94676628.44444445,80142033.55555555,70409519,55414840.8805717,43662432.23158829,28072043.297445036,17319086.02296296,1130554.0776079735,214561.38383466136,187019.45731343285,148553.38192052982,129366.03801980198
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.555555555555554,27.111111111111114,61.55555555555556,119.33333333333334,194.22222222222223,250.44444444444443,320.33333333333337,385.33333333333337,434.88888888888886,492.6666666666667,536.7777777777778,564.7777777777778,561.5555555555555,534.8888888888889,546.2222222222223,542.7777777777778,523.5555555555555,533.3333333333334,458.04375,417.79448571428566,357.8087333333333,306.17412,262.0674,196.79533333333333,132.1488,92.2918,528.2096845846291,128.527868852459,170.82085020242914,210.77741935483874,267.0778841309824,324.27162977867204,386.4692713567839,424.1180200860832,491.34638421976916,516.7149543124582,504.33526011560696,494.996664442962,516.3442294863243,547.2222222222223,509.88888888888886,505.88888888888886,522.4444444444445,436.91497093023247,532.165039929015,473.99437515589926,437.3129772079772,374.95295681063124,290.31388446215135,276.03164179104476,224.65817880794702,185.84316831683168
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9995557529986673,0.23934426229508196,0.33825910931174086,0.4379032258064516,0.538463476070529,0.6383299798792756,0.7382412060301509,0.8381779053084648,0.9379076768690415,1.0028972587474927,1.0004446420631392,1.0006671114076053,1.0006671114076053,1,1,1,1,0.8624031007751937,0.9982253771073648,0.8695150197769305,0.7704985754985755,0.6721594684385382,0.5746513944223107,0.47880597014925375,0.38711920529801325,0.3120792079207921
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1540983606557376,1.5221659919028339,1.3137096774193548,1.2115428211586903,1.148993963782696,1.1073618090452262,1.0776573068251691,1.0551461364776717,1.0028972587474927,0,0,0.22237046920169004,1,1,1,1,0.9702034883720929,0.9982253771073648,0.9782043972490468,0.9906410256410256,0.784186046511628,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,3.8888888888888893,7.888888888888888,12.333333333333334,17.444444444444446,21.555555555555557,26.666666666666668,30.333333333333336,34.22222222222222,37.77777777777778,38.333333333333336,38.77777777777778,38.66666666666667,38.111111111111114,38.111111111111114,37.77777777777778,38.77777777777778,33.84135,30.705771428571428,26.708733333333335,22.712880000000002,18.83465,14.729466666666667,11.1435,6.812399999999999,38.538427365615284,10.770491803278688,15.052530364372467,17.078225806451613,20.057764483627203,23.6182092555332,27.684045226130657,30.294144291863084,34.585345584545905,35.99286828616001,34.904401956425076,33.46675561485435,35.46808983766956,39,36.88888888888889,37.333333333333336,38.44444444444444,32.77131782945736,39.152617568766644,34.454532658660874,31.480370370370366,26.88637873754153,20.227729083665338,19.032537313432837,14.839569536423841,12.015049504950495
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.1111111111111112,4.444444444444445,7.777777777777779,11.11111111111111,13.88888888888889,17.77777777777778,21.11111111111111,21.11111111111111,23.333333333333336,26.666666666666668,23.333333333333336,22.22222222222222,22.444444444444446,22.77777777777778,18.88888888888889,15.555555555555557,15.0885,13.066285714285712,8.829333333333333,8.9952,6.933,3.3805333333333336,0,0,19.546868058640605,4.547540983606558,5.073886639676113,6.568548387096774,12.923123425692697,14.809255533199195,16.856507537688444,19.15835212133634,22.86149962368289,22.95520392244261,21.23165851489551,21.2363798087614,22.459417389370692,20,17.77777777777778,16,16.22222222222222,11.965843023255811,14.418811002661934,13.694861561486656,12.658190883190882,9.970365448504984,6.895816733067728,7.182089552238805,7.0971854304635755,4.681188118811881
