"2023-09-19 14:09:44.129409","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001118","00:00:00.000079",418,836,"",0,0,1,"SHOW GLOBAL STATUS",203251
"2023-09-19 14:09:44.132985","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001132","00:00:00.000104",146,146,"",0,0,1,"SELECT OBJECT_SCHEMA, OBJECT_NAME, ifnull(INDEX_NAME, 'NONE') as INDEX_NAME,\
	    COUNT_FETCH, COUNT_INSERT, COUNT_UPDATE, COUNT_DELETE,\
	    SUM_TIMER_FETCH, SUM_TIMER_INSERT, SUM_TIMER_UPDATE, SUM_TIMER_DELETE\
	  FROM performance_schema.table_io_waits_summary_by_index_usage\
	  WHERE OBJECT_SCHEMA NOT IN ('mysql', 'performance_schema')",203251
"2023-09-19 14:09:44.143205","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.006522","00:00:00.000067",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",203251
"2023-09-19 14:09:44.146711","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001496","00:00:00.000088",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",203251
"2023-09-19 14:09:44.157654","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001498","00:00:00.000166",67,227,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",203251
"2023-09-19 14:09:44.174119","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.011071","00:00:00.004482",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",203251
"2023-09-19 14:09:44.414651","root[root] @  [113.31.103.14]","00:00:00.001308","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203253
"2023-09-19 14:09:44.438781","root[root] @  [113.31.103.14]","00:00:00.001005","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203254
"2023-09-19 14:09:44.567322","root[root] @  [113.31.103.14]","00:00:00.003519","00:00:00.000175",1,400,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 10\
              AND OL_O_ID < 29884\
              AND OL_O_ID >= 29864\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 13",203259
"2023-09-19 14:09:44.612846","root[root] @  [113.31.103.14]","00:00:00.001212","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203256
"2023-09-19 14:09:44.736730","root[root] @  [113.31.103.14]","00:00:00.001161","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203258
"2023-09-19 14:09:44.763137","root[root] @  [113.31.103.14]","00:00:00.001209","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203269
"2023-09-19 14:09:44.847661","root[root] @  [113.31.103.14]","00:00:00.001303","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203270
"2023-09-19 14:09:44.996955","root[root] @  [113.31.103.14]","00:00:00.001046","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203279
"2023-09-19 14:09:45.065510","root[root] @  [113.31.103.14]","00:00:00.001077","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",203283
"2023-09-19 14:09:45.135977","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007076","00:00:00.000051",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",203286
"2023-09-19 14:09:45.145234","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001590","00:00:00.000065",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",203286
