Avg Threads Running,1,1,2,2.4,3,3.7,4.1,5,5.3,5.8,6.5,7,7,8.2,8.333333333333332,8.375,8.857142857142858,8.666666666666666,9.6,10.5,11.333333333333334,14,17,24,24,24,24,24,24,24,24,24,24,23,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.666666666666668,21.666666666666668,20,32,46.75,64.4,83.33333333333334,103.71428571428572,121.875,136,161,169.8,192.89999999999998,212.4,228.2,239.39999999999998,245.9,246.9,245.7,245.7,245.70000000000002,245.70000000000002,244.10000000000002,239.79999999999998,221,201.1,196.44444444444446,191.5,170.75,146.75,119.25000000000003,100.71428571428571,78.66666666666666,53.2,51.25,52.333333333333336,44.75,40,32.25,24,21.5,21.5,21.5,21.5,21.5,21.5,32,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,54,91,135,178,226,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,233,206,71,71,71,71,71,57,29,22,22,22,22,22,22,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,15,51,88,131,175,224,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,208,167,51,45,45,45,45,41,13,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,17
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.323325,0.3266571428571428,0.2207333333333333,0,0,0,0,0,0.2358433734939759,0.2,0.2,0.2,0.2,0.2,0.2,0.2502502502502503,0.2502502502502503,0.11107408641563923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444444444444445,12.44167962674961,12.742382271468141,12.88888888888889,12.501900000000001,12.630742857142856,12.942477876106192,13.035793194874064,13.11111111111111,6.591499999999999,0.6706316090311517,0.34488075313807537,0.2382133333333333,0.15000000000000002,0.12534469791927802,0.11160714285714286,0,0,0,0,0,0,0,0,0
table_open_cache_hits,282.44444444444446,282.33333333333337,352.33333333333337,632.5555555555555,906.3333333333334,1197.888888888889,1440.111111111111,1658,1904.7777777777778,2130.777777777778,2389.1111111111113,2577.666666666667,2547.3333333333335,2521.666666666667,2132.1128249999997,1886.4449999999997,1663.5567666666666,1412.69616,1186.58295,924.6966,661.0062,410.5282,562.7222891566265,477.2,477.2,477.2,477.2,477.2,477.2,2436.061061061061,2436.061061061061,2356.6588914806175,816.4396343508889,891.2851670434563,981.4177022686208,1086.4599464972412,1199.067723105572,1329.1567472747777,1210.1102327135063,826.1022306872335,815.5783374192109,719,642.3333333333334,606.8888888888889,558.3333333333334,523.6666666666667,536.5555555555555,632.5555555555555,670.6666666666667,673.4444444444445,670.8888888888889,728.6666666666667,1017.551655187736,1378.8365650969527,1587.5555555555557,1452.914775,1345.5007714285714,2185.7300884955753,2379.4741493592583,2637.3333333333335,2501.144675,2164.6870620177187,1764.4099330543936,1502.2923866666665,683.5500000000001,2420.531461519178,2409.0401785714284,2454.2023150478103,2432.5714285714284,454.8,454.8,454.8,454.8,454.8,373.5195519348269,2478.7375415282395
table_open_cache_misses,0,0,0,0,0,0,0,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.323325,0.3266571428571428,0.2207333333333333,0,0,0,0,0,0.2358433734939759,0.2,0.2,0.2,0.2,0.2,0.2,0.2502502502502503,0.2502502502502503,0.11107408641563923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444444444444445,12.44167962674961,12.742382271468141,12.88888888888889,12.501900000000001,12.630742857142856,12.942477876106192,13.035793194874064,13.11111111111111,6.591499999999999,0.6706316090311517,0.34488075313807537,0.2382133333333333,0.15000000000000002,0.12534469791927802,0.11160714285714286,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,2.999333481448567,3.1024930747922435,3.1111111111111116,3.0177,3.0487999999999995,3.0973451327433628,3.093239063190455,3.1111111111111116,2.6366,0.11177193483852528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.8622,0.7621999999999999,0.7725666666666666,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,0,0,0,0,0,0,0,0.7507507507507507,0.7507507507507507,0.9996667777407531,0.6178128144917812,0.5548857071087666,0.7807618952017668,0.8727587359973249,0.9672826242658644,1.1276782358100488,1.0021155773299188,0.8208254953599198,0.8914642299977713,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.110864252388358,0.9972299168975068,1.1111111111111112,0.969975,0.8710857142857142,0.9955752212389379,0.9942554131683607,0.888888888888889,0.8788666666666666,0.6706316090311517,0.5748012552301256,0.4764266666666666,0.30000000000000004,1.0027575833542242,1.0044642857142858,1.0065425264217411,1,0.2,0.2,0.2,0.2,0.2,0.16425661914460285,0.9966777408637875
Slow Queries,3.444444444444444,3.2222222222222223,3.555555555555556,5.666666666666667,7.777777777777779,10.222222222222223,11.222222222222223,12.444444444444446,15.11111111111111,16.77777777777778,18.666666666666668,20.11111111111111,19.11111111111111,18,14.765175,13.610714285714284,11.919599999999999,9.10764,7.51075,5.553733333333334,3.6708,2.433,4.00933734939759,3.4,3.4,3.4,3.4,3.4,3.4,17.892892892892895,17.892892892892895,20.770854159724536,11.583990271720896,11.513878422506908,11.711428428026503,12.218622303962547,12.453763787423004,13.657436411477258,12.248079278476785,6.8011255329821925,6.908847782482728,6,6,6.222222222222223,6.333333333333334,6.444444444444445,6.333333333333334,6.666666666666667,6.111111111111112,6.444444444444445,6.444444444444445,12.444444444444446,33.99244612308375,60.16620498614958,75.33333333333334,72.532575,72.84454285714284,113.05309734513273,130.24745912505526,137.11111111111111,128.75396666666666,108.30700485853099,83.11626150627616,69.32007999999999,33.75000000000001,43.61995487590875,40.736607142857146,25.289380976346248,20,3.4,3.4,3.4,3.4,3.4,2.7923625254582487,16.72203765227021
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,55.44444444444444,55.44444444444444,92.44444444444444,242.55555555555557,386.44444444444446,542,670.7777777777778,787.6666666666667,920.3333333333334,1041.2222222222222,1176.7777777777778,1274.4444444444446,1257.5555555555557,1242.5555555555557,1047.78855,926.9440857142856,816.3822333333333,690.60648,579.9454499999999,451.6634,323.2926,199.66819999999998,274.9933734939759,233.2,233.2,233.2,233.2,233.2,233.2,1212.2122122122123,1212.2122122122123,1176.3856492280352,403.43176786313313,436.1401657874906,477.69615288094764,526.6475572646715,579.5232022632861,636.7623104874076,569.5356864491705,366.9089964258841,354.0227323378649,300.55555555555554,259.33333333333337,240.77777777777777,215.8888888888889,199.22222222222223,208.55555555555557,266.6666666666667,286.8888888888889,289.55555555555554,287.77777777777777,290.11111111111114,422.01732948233723,611.191135734072,717.3333333333334,655.595325,601.8113428571428,1023.7831858407078,1116.4383561643838,1255.888888888889,1221.7345249999998,1069.9927322092024,865.3058096234311,734.64992,326.25000000000006,1186.2622211080472,1181.138392857143,1215.4001006542526,1201.1428571428573,223.8,223.8,223.8,223.8,223.8,183.8031568228106,1223.6987818383168
Table Locks Waited,0,0,0.6666666666666667,4.444444444444445,7.666666666666667,10.777777777777779,13.11111111111111,15.11111111111111,17.444444444444446,20,24.22222222222222,28.22222222222222,26.888888888888893,26.666666666666668,22.848300000000002,20.797171428571424,19.09343333333333,17.090880000000002,14.905949999999999,10.986733333333333,6.423900000000001,4.3793999999999995,4.716867469879518,4,4,4,4,4,4,23.8988988988989,23.8988988988989,23.992002665778074,7.722660181147265,7.629678472745542,7.287111021883158,7.605468985119545,7.6173506660936825,7.893747650670342,7.014809041309431,2.110694130925508,2.0057945174949854,1.4444444444444444,1,2.111111111111111,1.777777777777778,3,4.333333333333334,4.777777777777778,5.444444444444445,5.444444444444445,5.444444444444445,33.22222222222222,64.20795378804709,87.64542936288088,94.44444444444444,90.31545,90.81068571428571,110.39823008849558,131.352187361909,135,105.90343333333333,75.33428408116603,52.76675523012553,46.09427999999999,32.550000000000004,44.37202306342442,42.299107142857146,23.65374937091092,23.142857142857146,5,5,5,5,5,4.106415478615071,21.262458471760798
bytes_received_rate,11772.111111111111,12034.444444444445,15792.333333333334,35060.66666666667,51919.333333333336,70396.66666666667,86414,100483.77777777778,116241.66666666667,131399.44444444444,147954.8888888889,160233.55555555556,157895.44444444444,157099.6666666667,132962.771925,117542.4552285714,103748.97096666666,88138.23036000002,73910.8642,57700.9954,41804.5125,25829.7012,34264.97620481928,29057.4,29057.4,29057.4,29057.4,29057.4,29057.4,144843.21821821822,144843.21821821822,141681.8838165056,48523.63626299899,50825.866114041695,54526.19860218832,59039.01149473332,63564.25219166308,70062.27289813306,63054.002895000565,37475.8433377226,36836.63917985291,32331.888888888887,29035.444444444445,27061.888888888887,24369,22832.111111111113,22999.444444444445,27555.666666666668,28940.333333333336,29375.444444444445,29411.555555555555,31966,53148.522550544316,74124.54293628808,86238.55555555556,79881.5367,75464.44202857141,121480.53097345133,132097.54750331418,148201.55555555556,141526.97536666665,118773.99946841954,96779.17238284521,82936.23502666665,39324.90000000001,144533.09100025072,143831.0267857143,147995.5963764469,146651.42857142858,27128.2,27128.2,27128.2,27128.2,27128.2,22279.932077393074,149638.9811738649
bytes_sent_rate,161571.22222222222,157208.77777777778,164769.22222222222,219908.22222222225,229829.44444444444,273448.55555555556,296300.7777777778,316121.22222222225,348246.22222222225,384791.55555555556,404916.3333333334,423815.5555555556,408064.1111111111,419038.44444444444,347054.576175,307333.63068571425,271317.4669333333,224359.29036000004,185831.32315,150481.423,110720.505,66272.9736,75537.09487951807,64057,64057,64057,64057,64057,64057,370379.1291291291,370379.1291291291,386672.7757414195,187985.92084870845,205139.16509670936,241515.93983637827,294959.2879351279,335060.65552929376,386831.72534770076,353522.3249081394,333986.38937170804,329678.85001114325,324155,347360.7777777778,325952,323776.22222222225,306661,309588.22222222225,350287.8888888889,331151.8888888889,353786.6666666667,356556.55555555556,327147.6666666667,397575.98311486334,385930.8587257617,401608.8888888889,352637.752275,306840.3783999999,395557.41150442476,403934.0477242599,410953.1111111111,383705.16700833326,298826.626896256,262033.728539749,225886.8652933333,119432.40000000002,404371.145650539,404248.8839285715,406074.86160040257,403693.4285714286,79199.4,79199.4,79199.4,79199.4,79199.4,65045.1284114053,402228.4606866002
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.888888888888893,26.111111111111114,45.22222222222222,107.44444444444446,168.55555555555557,237,292.33333333333337,341.77777777777777,393.22222222222223,444.7777777777778,503.2222222222223,542.3333333333334,541.3333333333334,535.8888888888889,450.0684,398.1950571428571,351.18673333333334,302.4636,255.24994999999998,199.81366666666668,143.94779999999997,86.2904,116.5066265060241,98.8,98.8,98.8,98.8,98.8,98.8,533.9089089089089,533.9089089089089,512.7179828945907,184.41712512579667,215.15693293142425,247.1111398313592,283.89594883798696,321.7423828964331,356.5969176794888,318.4500612403964,240.97091328066216,231.33496768442166,194.88888888888889,164.33333333333334,148,125.66666666666667,108.88888888888889,109.66666666666667,144.44444444444446,158.33333333333334,159.66666666666669,159.33333333333334,171.66666666666669,218.95134414574537,266.70360110803324,299.44444444444446,269.76082499999995,236.93531428571427,418.1415929203539,460.11931064958026,513.4444444444445,486.4527,424.84512432123455,366.49328033472807,317.65747999999996,135.00000000000003,504.76309852093266,503.125,514.5948666331152,515.4285714285714,96.2,96.2,96.2,96.2,96.2,79.00743380855397,541.6389811738649
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2358433734939759,0.2,0.2,0.2,0.2,0.2,0.2,0.8758758758758759,0.8758758758758759,0.8885926913251139,0.46335961086883587,0.5548857071087666,0.650634912668139,0.7480789165691355,0.8463722962326313,1.0023806540533768,1.0021155773299188,0.9380862804113368,1.0028972587474927,1,1,1,1,1,1,1,1,1,1,1,0.9997778271495223,0.9972299168975068,1,0.8622,0.7621999999999999,0.9955752212389379,0.9942554131683607,1,0.8788666666666666,0.782403543869677,0.6897615062761507,0.5955333333333332,0.30000000000000004,1.0027575833542242,1.0044642857142858,1.0065425264217411,1,0.2,0.2,0.2,0.2,0.2,0.16425661914460285,0.9966777408637875
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
