Avg Threads Running,1,1,1.5,2.3,2.6,3.6,3.8888888888888893,4.25,4.714285714285714,5.333333333333334,6.2,7.5,8,7.5,11,26,26,26,26,16.5,16.5,16.5,16.5,16.5,16.5,7,7,7,7,42,42,42,42,42,42,42,42,42,42,43,40,48,58,71.4,84.5,98.57142857142857,114.375,114.77777777777777,117.89999999999999,132.3,150.7,169.8,186.5,180.9,171,169.66666666666666,162.75,169.14285714285714,173,170.2,157.5,125,60,51,38,38,38,38,28,28,28,28,28,28,18,18,18,18
Peak Threads Connected,1,1,6,9,9,11,11,11,11,11,11,11,11,11,11,26,26,26,26,26,26,26,26,26,26,7,7,7,7,42,42,42,42,42,42,42,42,42,42,43,43,64,88,125,150,183,225,225,225,225,225,255,255,255,255,255,255,255,255,255,255,255,69,51,38,38,38,38,38,38,38,38,38,38,18,18,18,18
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,1,1,1,1,23,23,23,23,23,23,23,23,23,23,25,26,57,80,116,147,180,222,222,222,222,222,254,254,254,254,254,254,254,254,254,254,254,56,45,21,21,21,21,21,21,21,21,21,21,6,6,6,6
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1871381411884205,1.0224520686175578,0.9417044310171198,1.7873737170456834,1.7225973083151842,1.6763811163725066,1.6417477098757687,1.560932099453674,1.5555555555555558,0.7777777777777779,0.7781236104935527,0.7780371234856063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.444444444444446,53.333333333333336,96.11111111111111,126.33333333333334,122.540175,123.80305714285711,125.48689999999999,127.84428,131.38035,117.23206666666667,86.1327,44.118399999999994,175.06327322814926,255.69747057350364,255.69747057350364,255.69747057350364,182.55520911595292,156.98546205860254,53.65577915376677,81.7429405789741,77.56029263370331,78.96864300100704,84.90025155966995,96.95761992516893,102.97769714859685,153.62067856694694,158.21161779462597,139.88888888888889,118.66666666666667,120.94264117385505,115.26064243636768,180.11111111111111,194.11111111111111,180.523125,133.385,123.1692,118.39932000000002,113.81675,110.59173333333334,119.43209999999999,40.3878,188.63044566850274,275.41311967951924,275.41311967951924,275.41311967951924,196.61742613920882,169.07611417125688
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,3.3333333333333335,4.555555555555555,4.418775,4.464314285714286,4.525033333333333,4.61004,4.737550000000001,4.950066666666666,5.3751,1.7841999999999998,7.544352617079889,11.019283746556475,11.019283746556475,11.019283746556475,7.867217630853995,6.765289256198346,4.81217750257998,6.10528186896902,5.842583249243188,6.3228726082578035,7.6601730730529285,9.84341319037248,10.776735748108973,10.554092420629942,12.264466495707438,10,9.333333333333334,10.004446420631393,9.225297321329332,8.88888888888889,6.666666666666667,5.38875,5.444285714285714,3.311,3.3731999999999998,2.311,1.2073333333333334,1.311,0,7.7167000500751115,11.266900350525788,11.266900350525788,11.266900350525788,8.04344016024036,6.9167501251877805
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,110.88888888888889,118.66666666666667,455,1081.5555555555557,1726.4444444444446,2233.4444444444443,2148.063525,2164.1035714285713,2177.6447,2207.7594,2250.5673500000003,1976.1632000000002,1386.9069,758.9338,2909.71963436013,4249.937390433259,4249.937390433259,4249.937390433259,3034.242799899825,2609.249060856499,827.4539215686275,1399.127094972067,1382.7933905146315,1482.9154204431015,1696.4729965787888,1957.608798235327,2185.1627851915628,3015.0696691868493,3129.3343739547336,2977.3333333333335,2639.222222222222,2741.440640284571,2615.5385128376124,3386.111111111111,3559.4444444444443,3200.4864000000002,2420.964971428571,2193.8686,1991.3124,1842.0981,1668.0517333333332,1755.429,678.3204,2999.7385327991988,4379.819729594391,4379.819729594391,4379.819729594391,3126.7533049574363,2688.7713319979966
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,1.8888888888888888,1.50885,1.5243999999999998,1.1036666666666666,1.01196,0.6933,0.7243999999999999,0.2622,0.32439999999999997,1.7146255947908842,2.504382669671926,2.504382669671926,2.504382669671926,1.7880040070122718,1.5375657400450788,0.24060887512899898,5.426917216861351,4.674066599394551,4.708522155085598,5.617460253572148,5.783005249343832,5.747592398991452,5.74611698456519,5.797747797970789,6,2.666666666666667,2.7790128946198314,2.889852172946538,2,1.8888888888888888,1.7244,1.633285714285714,1.3244,1.01196,0.9244,0.8451333333333334,0.3933,0.32439999999999997,1.5433400100150225,2.2533800701051576,2.2533800701051576,2.2533800701051576,1.608688032048072,1.3833500250375563
handler read_key,237.44444444444443,294.55555555555554,347.8888888888889,508.11111111111114,640.4444444444445,776.1111111111111,696.44205,702.7484,654.4743333333333,665.75724,623.7389000000001,561.7722,385.9584,241.3536,873.6017405459554,1275.9829701978463,1275.9829701978463,1275.9829701978463,910.9880415727524,783.3897445529676,355.13869969040246,590.8556119857797,657.4366801210897,741.9285624370593,841.2146729724291,992.0930069246664,1085.2172898345734,1240.8094655853934,1401.82852045936,1409.111111111111,1299.4444444444446,1290.0177856825255,1317.5502945426254,1399.2222222222222,1393.111111111111,1243.50795,1091.0348571428572,886.0235999999999,724.45092,626.5121,542.6963333333333,423.7152,230.1618,934.2351527290936,1364.0460691036553,1364.0460691036553,1364.0460691036553,973.7924887330997,837.387881822734
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,29.111111111111114,51.88888888888889,170.88888888888889,243.55555555555557,236.2428,238.6774857142857,241.9237333333333,246.46848,253.2856,233.01533333333333,226.14749999999998,106.0788,301.0882544452792,439.7695967943902,439.7695967943902,439.7695967943902,313.9735036313549,269.99654395191584,310.1448400412797,388.3637633316404,574.0338042381433,578.4755790533735,611.6648198832764,705.4035977550678,737.7274327122152,765.875306657046,978.0354554576877,903,869.6666666666667,731.5473543797243,710.1255974213627,706.5555555555555,650.5555555555555,584.894925,550.6350571428571,310.7925333333333,244.21968,169.97404999999998,130.0298,117.85889999999999,71.0436,447.7400851276915,653.7305958938407,653.7305958938407,653.7305958938407,466.69827240861287,401.3252128192288
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,113.77777777777779,142.22222222222223,128,142.22222222222223,128,128,96.5664,97.56159999999998,70.63466666666666,71.9616,44.3712,46.361599999999996,16.7808,20.761599999999998,109.73603806661659,160.28049085900327,160.28049085900327,160.28049085900327,114.4322564487854,98.40420736288505,0,43.415337734890805,66.60544904137234,78.699584592145,91.15605956932986,119.59747026302564,131.83540065186642,129.11173061237295,159.4380644441967,187.55555555555557,159.11111111111111,151.28946198310362,165.6107591419362,165.55555555555557,151.22222222222223,132.7788,134.14719999999997,99.66109999999999,72.52380000000001,74.52975,62.2984,33.8238,20.9238,88.48482724086128,129.19379068602902,129.19379068602902,129.19379068602902,92.23144717075613,79.31206810215323
handler read_rnd_next,3389.7777777777783,3757.888888888889,3693.2222222222226,3890.7777777777783,3699.888888888889,3707.2222222222226,2952.496125,2875.4539428571425,2440.9795666666664,2137.25952,1485.2797,1400.9896,712.6596,435.0204,2592.3424367643374,3786.376158276985,3786.376158276985,3786.376158276985,2703.2832582018536,2324.6456423741547,499.5040247678019,151652.8273489081,230976.01210898082,333658.25659617316,363524.3650935802,350870.55489613005,341738.1935120841,335001.43462479615,319142.7137919501,318330.3333333334,219519.6666666667,143506.4473099155,44296.76558852951,3662.666666666667,3843.2222222222226,3474.6659999999997,3210.1686285714286,2628.3821666666663,2154.01308,1883.81165,1677.4689333333336,980.1036,950.0054,2642.3695793690536,3858.0370555833747,3858.0370555833747,3858.0370555833747,2754.2526539809714,2368.4489484226337
handler update,0,0,18.333333333333336,54.11111111111111,129.66666666666669,170,164.89575,166.59514285714283,168.861,172.03320000000002,176.79149999999998,164.801,136.7373,58.87859999999999,251.70703731530176,367.64337590783873,367.64337590783873,367.64337590783873,262.47898822940147,225.71465063861757,104.42425180598555,146.35717369222954,136.27825428859737,163.45298338368576,193.67470919702154,256.9130842687217,261.7549371707357,347.81597910653784,391.12498606310635,372,363.33333333333337,368.0524677634504,392.46415471823946,463.88888888888886,435.55555555555554,411.91605,331.23034285714283,275.91666666666663,250.29144000000002,216.65625,212.97359999999998,165.44819999999999,51.25519999999999,307.81059088632946,449.4241362043064,449.4241362043064,449.4241362043064,320.8438908362544,275.9014772158237
handler write,1130.888888888889,1197.5555555555557,1309.111111111111,1573.6666666666667,1716,1875.1111111111113,1622.87595,1577.1006857142854,1463.6827333333333,1356.5886,1187.6228999999998,1049.2934,665.2014,333.1588,1727.3138241923364,2522.9151014274985,2522.9151014274985,2522.9151014274985,1801.2352366641621,1548.9437265214124,396.2828173374613,2957.839474352463,2680.869323915237,2688.96973816717,2859.1595995170055,2988.583287261965,3056.2822581637042,3433.1289967373573,3533.1698071133915,3534,1962.7777777777778,1994.775455758115,2021.8961876180952,2168.4444444444443,2303.888888888889,2101.6125,1714.7322285714283,1471.7395,1301.0432400000002,1146.0249,1053.3983333333333,897.3795,504.9286,1753.7486980470705,2560.590886329494,2560.590886329494,2560.590886329494,1828.005833750626,1571.9467451176765
handler total commit,0,0,79.66666666666667,228.22222222222223,383.8888888888889,504.7777777777778,489.621825,494.6678,501.39576666666665,510.8149200000001,524.9436499999999,461.92573333333337,326.30789999999996,176.47359999999998,668.7039819684447,976.7092411720512,976.7092411720512,976.7092411720512,697.321562734786,599.6506386175807,188.3967492260062,296.6149441340782,290.6685166498486,306.726586102719,346.11215335077486,401.6112581671972,448.43194862964555,640.1643391579872,662.8386665180066,621.3333333333334,552.1111111111111,573.8105824811028,546.9600978103813,748.2222222222223,792.6666666666667,717.027075,537.7865428571429,491.46276666666665,452.34612000000004,425.224,391.9004,419.12669999999997,154.57659999999998,691.4163244867301,1009.5142714071105,1009.5142714071105,1009.5142714071105,720.6922383575363,619.7408112168253
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,1.1111111111111112,1.3333333333333335,1.777777777777778,1.7244,1.7421714285714285,1.7658666666666665,1.7990400000000002,1.8488,1.9317333333333333,0.7866,0.6487999999999999,5.486801903330829,8.014024542950164,8.014024542950164,8.014024542950164,5.721612822439269,4.920210368144252,0.9624355005159959,1.3567293042153377,1.1685166498486377,1.0762336354481368,1.0213564097403904,0.9843413190372481,0.9579320664985753,18.762830970008785,17.839223993756274,17.333333333333336,17.333333333333336,18.008003557136504,19.117483605646328,34.55555555555556,36.333333333333336,35.242425,19.055,19.314166666666665,19.677,19.75905,19.921,20.3205,2.5951999999999997,4.80150225338007,7.010515773660489,7.010515773660489,7.010515773660489,5.0048072108162245,4.303755633450175
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6666666666695,99.58333333332929,99.13888888887514,98.86111111111151,98.50000000000769,98.13888888889373,97.8611111111099,97.83124687499877,97.82504285713702,96.88992558036493,96.7222222222214,96.86111111111839,96.94444444444848,97.21741354166332,97.08398133748258,97.15696075982187,97.80699764183586,97.32028012003845,97.24908302768155,97.16666666666546,97.16666666666546,97.11111111109858,97.28246905477201,97.13825294510214,97.42400937501071,97.22222222223232,97.55665937499265,97.22222222220202,97.277777777779,97.30555555555233,97.2777777777891,97.57775624998811,97.08398133747248,97.08333333333535,97.05555555556202,97.05555555555192,97.1111111111289,97.38822678571924,97.65784642857817,97.11207375319096,97.25039280102686,97.16698144650474,97.19444444443879,97.16666666666546,97.13888888889213,97.11111111110868,97.63648408841968,97.36734110113669,97.3589098144042,97.36826607142774,97.082360786931,97.00000000000526,97.02777777776848,97.30306026785507,97.05620973115711,97.33219663832915,97.11175294378785,97.17816830976841,97.68189348479164,97.19569080409151,97.27777777776888,97.19444444444889,97.03310430981547,96.58257390531351,96.4529069767396,96.02689486551476,96.63393265538372,96.43318768759256,96.27612272120902,95.77777777779679,95.97222222222021,96.2748804625816,96.88888888890183,97.36111111110908,97.38888888889252,97.194444444459,97.11111111109858,97.00000000000526,97.71858437499631,97.85366071429613,97.98376250001446,98.10590500000788,96.75180455303094,96.97222222223192,97.09374999999909,97.05620973117732,97.08333333331515,98.19681619119075,97.87377814845361,97.83999999999651,97.83999999999651,97.05457374680086,96.97222222222182,97.25386346587938,96.94376528116753,96.91666666667516,97.05555555556202,97.11111111110868,97.95833333333121,97.42457812500042,97.41604687500042,97.19444444443879,97.44690520832457,97.80008928572495,97.33422192602708,97.30555555555233,97.33333333334586,97.2805701425388,97.2805701425388,97.31249999999818,97.277777777779,97.80942427707573,97.5654982225461,97.16572190730122,97.38822678570892,97.00066651854658,96.97222222221171,97.16924107142857,96.94444444444848,97.02777777776848,97.05555555554182
cpu User,0.8611111111046437,1.2777777777551413,2.555555555671971,3.6111111111596177,4.694444444450912,5.7222222222157555,6.72222222217695,6.731584375039345,6.725196428588087,9.774519604547157,10.27777777789096,9.944444444408875,9.861111111078774,8.950174999986642,9.470117751620451,9.435141214754518,7.602408174949134,9.289695583842436,9.22529732126787,9.499999999873884,9.499999999954728,9.499999999954728,9.067971680373482,9.863302956099284,8.775352678587906,9.666666666695772,8.818493750039233,9.777777777829519,9.472222222312768,9.444444444428276,9.472222222393611,8.280693750088531,9.553432570546343,9.61111111100763,9.499999999954728,9.527777777758375,9.472222222231924,8.686984821421962,7.807178571462235,9.580139953300392,9.17726039150153,9.360071103278656,9.388888888982668,9.47222222215108,9.638888888892124,9.55555555548118,7.839955218906694,8.803837823072694,8.832032771178104,8.744148214275832,9.808825163940302,9.86111111099793,9.861111111078774,8.800540178505331,9.858920240076,8.978736045168734,9.74783381465288,9.751393056084346,8.010671881642729,9.579075966188743,9.638888889053812,9.638888888972968,9.962523422777092,18.698599688687125,27.51857651911646,36.841520337878734,35.60044106847851,35.80854880573456,36.043797243303324,36.833333333197515,36.527777777761614,35.77782719900046,26.472222222299834,16.805555555604062,7.777777777826284,7.972222222209288,8.166666666592292,8.74999999998383,6.956909375085251,6.324546428631398,5.81494583330612,5.3816350000245,10.161021654726806,10.138888888791877,9.99999999985448,10.164407909363177,9.972222222212523,5.776300675629422,6.8806901583416265,6.989999999874269,6.989999999874269,9.919973324380019,10.166666666676369,9.296816391597899,10.168926428104836,10.166666666595525,10.166666666676369,9.972222222293366,6.854166666683644,8.971524553607669,9.00124330360779,9.583333333365673,8.778056249993321,7.773017857125783,9.802288126338562,9.833333333275126,9.888888888882422,9.689922480547377,9.689922480547377,9.781250000014552,9.805555555552322,7.638191665375015,8.803837822990305,10.003334444750243,9.197983928627611,10.469895578731178,10.583333333326868,9.766118303686769,10.583333333326866,10.33333333341741,10.361111111140216
cpu Iowait,0.08333333333262595,0.08333333333515233,0.13888888888939419,0.16666666666777827,0.24999999999977263,0.27777777777815676,0.38888888888916684,0.366153124999667,0.3720321428568045,0.5276019104738064,0.5555555555556819,0.5555555555575767,0.5555555555550502,0.4589833333335681,0.4721173072658857,0.40614846288533024,0.26316028297818,0.3215663855935335,0.3890185617443448,0.3611111111114143,0.388888888887272,0.3888888888897984,0.3718726556642281,0.38897532784901623,0.39630625000028313,0.4166666666675509,0.33701250000033206,0.3611111111095195,0.38888888888853523,0.333333333334925,0.4166666666656561,0.3943187499983606,0.44434570095683346,0.44444444444404024,0.44444444444404024,0.44444444444404024,0.44444444444404024,0.39744374999834753,0.37590119047387627,0.36099078085239333,0.35709184402276967,0.4166203755134529,0.4166666666662877,0.4166666666662877,0.44444444444404024,0.4444444444465666,0.40352710685364107,0.4529305632465199,0.4543811072005013,0.3961749999996397,0.44459264199200255,0.4444444444465666,0.5000000000001769,0.4258325892846815,0.444345700954939,0.40160480713314184,0.41657409464525536,0.4286326618092522,0.35211744534968265,0.41648156374843465,0.44444444444404024,0.3888888888879036,0.40599625234049674,0.36119137585971056,0.31466147786918114,0.3334074238716683,3.1949113779318807,3.2017055402704164,3.168074699866885,3.1388888888885607,3.1388888888910866,3.1135327476942423,3.1388888888885607,3.1388888888885607,3.1666666666669445,0.3611111111095195,0.3611111111120459,0.4166666666662877,0.3661531249990265,0.3434142857126721,0.3506499999983523,0.33071500000038284,0.5830094391999139,0.5833333333334344,0.5312500000009379,0.5276605198833587,0.5000000000008085,0.27506193693668674,0.3543703085915127,0.3600000000010368,0.3600000000010368,0.5557408024892133,0.5277777777766662,0.5149006001489187,0.5556790397867457,0.583333333334066,0.5833333333334344,0.5277777777772978,0.32083333333436787,0.4245200892859717,0.42592633928597257,0.5277777777779293,0.45898333333422037,0.4106499999996265,0.527601910473175,0.5277777777772978,0.5833333333334344,0.5938984746181146,0.5938984746181146,0.5312500000009379,0.5277777777772978,0.3747037420795982,0.48123872345071467,0.5001667222396602,0.4542214285716609,0.444345700956202,0.4722222222236875,0.45292142857166023,0.49999999999891365,0.5000000000014401,0.5277777777772977
cpu Total,96.08333333033241,95.52777777684646,93.55555555731472,91.88888888650884,90.27777778036479,88.6111111069719,87.05555555514164,77.4273031203833,67.65261428208956,82.1670554281415,81.25,81.74999999917215,81.97222222418836,75.30195312232836,82.73161519931284,82.82304424115159,68.39243354468982,83.57153065812508,83.30554629186315,82.86111111131808,82.94444444537577,82.72222222294658,75.11827644613575,82.21271393601631,74.50557499820728,82.333333332402,74.05849687792943,82.36111111473292,82.91666666821888,82.94444444278876,83.13888888806106,75.17405312353105,83.0648744727533,82.86111111131807,82.94444444278876,82.91666666563187,83.13888888547403,75.42914598034498,67.14173571353169,82.750194379134,83.02385373518068,82.85190534147091,82.72222222294658,82.5833333345751,84.58333333385073,82.25000000351834,66.06315206764042,74.16737973221237,74.40490630467873,74.2828125026355,81.80504612762527,81.86111111038676,82.02777777591514,72.3915401759275,82.31504109845979,75.78856431436868,82.62052877138413,82.58322617556708,67.8412944709666,82.9631274985791,82.91666666821888,82.63888889147589,82.01124297244374,72.96065792336208,56.209982181447295,54.6232496088511,33.831829416338735,42.970258568875906,52.35660293681167,51.055555555245114,51.750000002276565,52.81885911523217,62.722222225016196,72.77777777829519,81.6388888931316,84.33333333167765,84.16666666614927,83.47222222170483,76.72316249800643,67.91017499594884,58.99686249847602,49.93796499820799,81.67684619893619,81.97222222160134,82.46875000186265,82.28726949535725,82.36111111473292,50.12239739853593,57.998607171653774,58.919999998994165,58.919999998994165,81.91619428822673,81.61111111080068,74.54616466765845,81.32362747670486,81.2777777745699,81.80555555089894,82.00000000134524,57.39999999913077,74.63063169147331,74.87785044145691,82.83333333157417,76.0764874987176,68.37322499606626,83.02787959413864,82.8055555595913,82.83333333416118,82.73943486081068,82.73943486081068,82.84374999930151,82.77777777726038,66.95667637718044,74.8184674181453,82.2218517305277,74.69103615955096,81.67629415468143,81.4444444452723,73.1185031252109,81.08333333447162,81.3333333366447,81.24999999741298
network receive eth0,836316.4444444445,853426.6666666667,1454781.3333333335,2056248,2614816.888888889,3188012.4444444445,3651444.444444445,3614389.6548,3583041.7968,5047778.74041986,5507228.444444445,5368343.111111111,5229864,4734525.993233332,4999630.304376805,4980850.787303174,4066939.3645733884,4969560.668858083,4985618.31721685,4972781.333333334,4975967.111111111,4976066.666666667,4548391.1570892725,4967719.048677484,4513709.879371429,4978167.111111111,4467394.5624,4975074.666666667,4979068.444444445,4977449.777777778,4975672,4487521.3259,4961295.712063985,4973864.888888889,4981384,4969769.777777778,4966792,4509350.456914285,4019507.4972571433,4982895.479284683,5011045.279245822,5001602.488612377,4980792.888888889,4974014.222222222,5091237.333333334,4980352,3994132.517650421,4497958.308186999,4512363.35557977,4510390.345314286,4975158.830721351,4980296.888888889,4972993.777777778,4401264.834214286,4978055.54321262,4584005.392168624,4982353.254832258,4970746.678096871,4083418.6885897988,4981637.494446913,4975791.111111111,4986999.111111111,4967696.189881325,4810149.811069126,4124336.4150037505,4302338.297399422,3109763.3383811163,3477852.9801400704,3802513.1169408625,4199950.222222222,3993656,3813835.6499499613,3741985.7777777775,3707460.444444445,3996111.111111111,4313481.777777778,4445550.222222222,4656385.777777778,3764265.0292,3466913.737714286,3157131.0413333336,2900141.09392,5176337.5902276505,5141396.444444445,4986993,4999147.744945567,4973746.666666667,3037885.7433233233,3525324.0242201835,3581328.96,3581328.96,4977112.370790264,4976935.111111111,4552150.618004501,4972185.8190709045,4972365.333333334,4972176.888888889,4982375.111111111,3489115.4666666663,4511716.189785713,4526661.538785715,4983765.333333334,4574135.185366666,4095613.785828571,4987014.995001666,4976768.888888889,4963675.555555556,4976145.036259064,4976145.036259064,4978352,4974191.111111111,4009201.8339288263,4505577.506121939,4975241.524952762,4525627.936028572,4981861.808487003,4966102.222222222,4504925.921185714,4968470.222222222,4951410.666666667,4959455.111111111
network receive lo,1610571.5555555555,1610626.6666666667,1612277.3333333335,1614143.1111111112,1615205.3333333335,1617663.1111111112,1622400.888888889,1463599.4388000001,1302723.3195428574,1651069.1991558368,1661762.6666666667,1673217.7777777778,1682740.4444444445,1551928.2161666665,1717120.6398578093,1725099.7250687326,1466967.2312019437,1792547.663284265,1809810.3812381905,1817893.3333333335,1813785.777777778,1807048,1641194.6306076518,1777715.9368748614,1560474.6556142857,1713482.6666666667,1497549.6437000001,1667902.2222222225,1662618.6666666667,1664036.4444444445,1662120,1499917.3222999999,1661811.153077094,1663273.7777777778,1663224,1663490.6666666667,1664046.2222222225,1503908.981142857,1334680.087352381,1658887.0376541154,1662065.4192258248,1678216.1982002002,1690992.8888888888,1705023.1111111112,1708162.6666666667,1706179.5555555555,1378820.3031299128,1539282.707472445,1544212.3752978793,1519657.5732,1678659.9977770369,1675418.6666666667,1672785.7777777778,1518751.120542857,1676763.3859142412,1544450.9183204197,1688348.3670295489,1699901.1287326762,1396451.7782426062,1698146.6015104398,1700820.4444444445,1702644.4444444445,1710835.7276702065,1728351.1891531453,1625621.2903225806,1726717.0482329405,1562414.8138038064,1819841.3405702852,2102532.681191641,2148931.5555555555,2211903.111111111,2298373.4015345266,2390941.3333333335,2485300.4444444445,2657302.2222222225,2510395.5555555555,2437652.4444444445,2345098.666666667,2134397.3715999997,1902496.8274285714,1647951.2076,1370176.0564799998,2002061.9655746806,1891067.5555555555,1889480,1879976.0053321484,1876840,1133620.9514314313,1326190.7179316098,1347259.2,1347259.2,1849139.046348783,1834398.2222222225,1668758.5183795947,1806676.1502556123,1786247.1111111112,1760159.1111111112,1726477.3333333335,1181687.7333333332,1536395.9378571426,1541485.347857143,1700203.5555555555,1556845.7635999997,1395682.490742857,1712302.1215150505,1722184.8888888888,1731994.6666666667,1744550.1375343837,1744550.1375343837,1737909,1729532.4444444445,1390357.95016912,1552783.6617017095,1707743.4700455707,1546731.1605428571,1692856.6985114417,1683993.777777778,1522802.4628714286,1684680.8888888888,1692006.2222222225,1694807.1111111112
