Avg Threads Running,1,1,1.6,2,3,3.7,4.6,5,5.3,6.1,6.9,7.555555555555555,7.624999999999999,8,7.5,7.4,10.4,11.75,14.333333333333334,17,25,25,25,25,25,25,38,38,38,33,33,33,33,31.666666666666664,31.666666666666664,32,30,30,30,31,31,31,31,33,27.5,21,17,14.25,12.6,13.833333333333332,13.833333333333332,13.833333333333332,13.833333333333332,13.833333333333332,12.2,10.25,13.5,24,45.5,73.25,93.6,113.5,131.85714285714286,146.5,157.88888888888889,167,189.70000000000002,209.8,225.5,236.5,242.8,244.49999999999997,244.29999999999998,244.1,244.1,244.1,244.1,244.1,234.2,233.44444444444446,232.875,233.2857142857143,232.16666666666666,229.2,224.25,216,199.5,150,12,10,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,10.25,9.666666666666666,10.5,16,16,16,16,16,13,13,14,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,12.5,12.5
Peak Threads Connected,1,1,7,7,11,11,11,11,11,11,11,11,11,11,10,10,25,25,25,25,25,25,25,25,25,25,38,38,38,38,38,38,38,38,38,38,33,33,33,33,33,33,33,33,33,22,22,22,22,22,22,22,22,22,20,20,22,48,92,131,175,213,242,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,150,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,9,2,1,12,44,88,128,172,211,240,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,240,110,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
Table Locks Immediate,56.88888888888889,58,78.22222222222223,237.66666666666669,400.77777777777777,538.3333333333334,667,804,921.2222222222223,1067,1219.4444444444446,1158.2579250000001,1005.3417999999999,850.4855333333333,722.87676,599.9356,1289.7185907378685,1311.4876650884623,1301.594079134643,1280.285429804182,623.8243641231593,740.5579651941099,857.2915662650603,890.9108433734939,1210.330519387609,1210.330519387609,1210.1046071667038,1231.410470156719,1231.410470156719,940.2434644881627,483,620.9222583875813,499.99086129193785,379.05946419629447,1215.775460394941,275.89794238683123,390.75126774847865,494.04042171377296,601.4139476334341,731.4854384553499,687.6000000000001,687.6000000000001,687.6000000000001,647.5868061142398,529.4501,413.51166666666666,1216.2341982701262,1172.111111111111,1086.2222222222222,245.61089872568746,297.48832872928176,344.0728061019671,382.68628385155466,387.7667655604206,384.344678651967,373.0794923179693,306.33333333333337,269.6666666666667,246.11111111111114,231.44444444444443,231.22222222222223,243.44444444444443,296.77777777777777,349.33333333333337,350.44444444444446,348,339,339.6666666666667,524.7777777777778,456.966,404.5104285714285,342.9092333333333,291.78180000000003,290.2616,296.76253333333335,312.018,334.7808,250.22977412731007,360.141210739615,318.75,318.75,318.75,318.75,318.75,318.75,1209.8298676748582,1226.836263873301,1247.3286792990452,1228.846394200725,1228.846394200725,440.8513026052104,518.6870469798657,503.7,503.7,503.7,503.7,548.4357718120806,435.75120805369124,215.2,176.490243902439
Table Locks Waited,0,0,0.11111111111111112,4.111111111111112,7.111111111111112,9.222222222222223,11.333333333333334,14.222222222222223,15.444444444444446,17.555555555555557,21.11111111111111,20.369475,16.659514285714284,13.906199999999998,12.03108,10.1684,24.152448482162644,25.791178669324694,26.75775690293197,25.887819449054103,10.015528781793842,11.889692101740296,13.763855421686747,14.303614457831324,20.174560022893118,20.174560022893118,21.81170709993323,23.34111370456819,23.34111370456819,17.82210736912304,11,14.141086629944917,11.386955433149723,8.632824236354532,22.63146216995784,4.566255144032921,5.4247464503042595,6.579407806191116,8.88391238670695,10.851005631536605,10.200000000000001,10.200000000000001,10.200000000000001,9.606436041834272,7.6263000000000005,6.398866666666667,23.397649146152137,21.77777777777778,19.77777777777778,1.607209926224011,2.2873367654445005,2.5524688879967883,2.460213975259111,2.514079060441134,2.4622447381608623,2.3380093520374086,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.4444444444444444,2,3.555555555555556,4.555555555555555,5.444444444444445,5.666666666666667,5.666666666666667,5.555555555555555,7.333333333333334,30.555555555555554,28.775925,27.548085714285712,26.8191,26.423400000000004,26.92315,28.13086666666667,30.546299999999995,34.873,4.8028747433264884,5.931737588652482,5.25,5.25,5.25,5.25,5.25,5.25,21.90592683198043,22.072577628133182,23.080210856247326,21.372328458942633,21.372328458942633,8.886573146292585,9.731174496644295,9.45,9.45,9.45,9.45,10.289295302013423,8.175201342281879,3.4,2.788414634146341
bytes_received_rate,11911.666666666668,12222.555555555557,14485.777777777777,33427,53239.88888888889,69736.77777777778,84974.22222222222,101594.11111111111,115127,132437.8888888889,151269.33333333334,143422.120125,124665.43199999999,105247.97103333334,89588.36904,74337.937,158076.66740527368,160935.70894592575,159770.70879590095,156128.2774643213,76766.88192771084,91131.94216867471,105497.00240963856,109634.13975903613,148050.0786950923,148050.0786950923,149338.30402848875,152171.72390796934,152171.72390796934,116190.71978992996,61446.4,78992.6241362043,63607.94712068101,48223.27010515773,149432.88218327044,33009.45843621399,46454.646703853956,60380.2489008524,73350.83024924473,90202.75024939663,84791.04000000001,84791.04000000001,84791.04000000001,79856.83359613837,65775.79754999999,52224.5314,149318.36327345308,142401.55555555556,129682.11111111112,24254.843326626426,29333.479426167753,34371.67366920915,37826.28191240388,39310.73877931006,39542.243497870215,39220.77488309954,33293.555555555555,30015.333333333336,27773.888888888887,25872.111111111113,24861,25974,29197.444444444445,33212.88888888889,33197,32882.77777777778,32583.555555555555,34074.66666666667,60571.66666666667,54204.035175000005,49514.36305714285,44684.041966666664,40460.746920000005,39859.31915,40252.0104,41743.6821,44339.96519999999,31126.950924024637,45382.36846504559,40166.55,40166.55,40166.55,40166.55,40166.55,40166.55,148618.1474480151,150505.67402419256,152264.71007265992,150233.84576927885,150233.84576927885,53978.20440881763,63832.95204697986,61988.55,61988.55,61988.55,61988.55,67494.0207718121,53626.33620805369,26769.4,21954.172560975607
bytes_sent_rate,162120.8888888889,165659.33333333334,179336.8888888889,200550.22222222222,231332.8888888889,271359.22222222225,274208.3333333334,319801.22222222225,340532.55555555556,359295.6666666667,385168.55555555556,350974.137375,305016.76045714284,259185.3007333333,216590.02368,189007.09934999997,399897.2966984268,404115.87341141293,403443.0686023342,403560.40491204784,206885.94912985276,245599.6372155288,284313.3253012048,295462.86746987945,405063.8145657462,405063.8145657462,413634.4313376363,426834.6115371791,426834.6115371791,325909.56763921306,177185.6,227781.5381071607,183418.59369053578,139055.64927391085,391451.40891945857,98401.83703703702,127385.93042596348,171440.50646029608,215027.4268504532,252602.34732099756,237447.48000000004,237447.48000000004,237447.48000000004,223629.80685438457,181330.65065,148175.17486666667,401581.7254380128,393125,371992,131644.8117370892,167290.4290557509,237942.04310317143,256005.31486960882,292008.84625363175,307339.0297137309,333508.79536851484,348881.3333333334,343897.3333333334,342094.44444444444,340383.1111111111,315710.7777777778,342399.8888888889,346236.55555555556,374590.6666666667,362137.3333333334,340045.3333333334,381660.22222222225,363625.22222222225,390717.22222222225,335981.988225,289688.3740285714,250308.95119999995,205843.12092000002,181232.20205,154700.44933333335,99715.0533,92578.56959999999,114297.61242299795,145646.69840425532,128907.45,128907.45,128907.45,128907.45,128907.45,128907.45,409651.50672745466,400054.99438832776,402423.8495512181,395815.52305961755,395815.52305961755,152099.3018036072,169602.0144295302,164701.5,164701.5,164701.5,164701.5,179329.35134228188,142483.37818791944,62138.2,50960.90182926829
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.111111111111114,26.666666666666668,36.333333333333336,105,177.44444444444446,237.11111111111114,290.33333333333337,346.77777777777777,396.11111111111114,460,526.2222222222223,498.78270000000003,432.6029428571428,363.65816666666666,307.97316,257.09875,570.1307334367384,582.4819337154248,579.1346427554797,571.8552937271822,267.736546184739,317.8369477911647,367.9373493975903,382.36626506024095,526.2555444269567,526.2555444269567,528.3774760738927,542.0140046682228,542.0140046682228,413.85479326442146,214,275.10841261892836,221.5280420630946,167.94767150726088,541.0472598180606,115.598353909465,163.59001014198782,206.30098698968146,253.19150302114804,312.38130329847144,293.64000000000004,293.64000000000004,293.64000000000004,276.55234111021724,227.17129999999997,178.92680000000001,540.6963850077622,532.7777777777778,505.33333333333337,153.70771294433266,187.29251632345557,215.55599759132878,242.3310765630224,243.62623276179562,240.9482350914558,232.35359608105105,192.44444444444446,166.11111111111111,147.44444444444446,134.11111111111111,133.55555555555557,136.66666666666669,172.33333333333334,206,207.66666666666669,206.66666666666669,201.44444444444446,201.55555555555557,255.22222222222223,216.088875,184.67017142857142,144.58033333333333,110.97828,108.617,110.471,115.36799999999998,114.02659999999999,99.17936344969198,147.10709219858157,130.2,130.2,130.2,130.2,130.2,130.2,517.0688313132437,528.3701209627136,538.8231941872061,539.0576177977753,539.0576177977753,204.19799599198396,227.06073825503353,220.5,220.5,220.5,220.5,240.08355704697988,190.75469798657716,82.6,67.7420731707317
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9971194327498338,0.9967605282830799,0.9962994591517222,0.9956853634251577,0.5365461847389559,0.6369477911646587,0.7373493975903613,0.7662650602409637,1.0015739018457577,1.0015739018457577,1.0015579790785667,1.000333444481494,1.000333444481494,0.7638046015338447,0.4,0.5142213319979969,0.4140711066599899,0.313920881321983,0.9984468604393164,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.5384189325276939,0.638294448913918,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5650844730490748,0.4622,0.36219999999999997,0.998003992015968,1,1,0.43832997987927563,0.5381968859869413,0.6381172219991971,0.7380641925777333,0.8380263534803781,0.9379979954898523,1.0020040080160322,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24014373716632442,0.33895643363728467,0.3,0.3,0.3,0.3,0.3,0.3,1.000778383186923,0.9976306272602569,0.9972930616896993,0.9998750156230471,0.9998750156230471,0.38637274549098194,0.4633892617449664,0.45,0.45,0.45,0.45,0.4899664429530201,0.3892953020134228,0.2,0.16402439024390242
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.6666666666666667,5.111111111111112,10.222222222222223,14.88888888888889,19.666666666666668,24.555555555555557,29,33.22222222222222,37.88888888888889,36.104625,32.12128571428571,27.481299999999997,23.275080000000003,18.950200000000002,37.66895634832706,37.3785198106155,37.29006547110732,36.50846332558912,20.925301204819277,24.840963855421688,28.756626506024094,29.88433734939759,39.20446415796251,39.20446415796251,38.50434008457601,38.17939313104368,38.17939313104368,29.1518756252084,14.4,18.511967951927893,14.906559839759637,11.301151727591387,38.717550477035715,9.613168724279834,14.409482758620689,17.98371467025572,22.07517623363545,25.27646017699115,23.76,23.76,23.76,22.377345132743365,18.256899999999998,13.642866666666666,37.813262364160565,34.88888888888889,31.333333333333336,2.9221998658618378,3.6328289804118534,3.9563267763950223,4.428385155466399,4.429567868396284,4.338240729140567,4.119349810732577,2.555555555555556,2.555555555555556,2.2222222222222223,1.777777777777778,1.777777777777778,1.5555555555555558,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.111111111111111,2.111111111111111,8.11111111111111,7.436475,7.186457142857142,6.401266666666666,6.521520000000001,6.7019,7.002533333333334,7.6038,9.2454,9.845893223819301,14.744604863221884,13.05,13.05,13.05,13.05,13.05,13.05,39.5863449349494,39.28170594837262,38.324547656361304,40.86989126359205,40.86989126359205,13.136673346693385,17.917718120805368,17.4,17.4,17.4,17.4,18.945369127516777,15.052751677852347,9.6,7.873170731707316
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
