Avg Threads Running,2,2,2.3,2.7,3.6,4.7,5.3,5.700000000000001,6.3,6.7,7.3,8,8,7.8999999999999995,7.699999999999999,7.3999999999999995,7.199999999999999,7.3,7.3,7.2,7.3999999999999995,7.8,8.6,9.1,8.6,8.700000000000001,8.499999999999998,8.2,8.2,8.7,8.699999999999998,7.799999999999999,7.1,6.4,6.900000000000001,6.2,6.3,6.8,6.7,6.3999999999999995,6.7,7.1,7.2,7.7,7.3999999999999995,7.7,7.7,7.1,6.8999999999999995,7.1000000000000005,6.600000000000001,7,7.1,7.1,7.6,7.6000000000000005,7.6000000000000005,7.8,8.5,8.4,8.8,8,7.7,9.2,10.100000000000001,10.444444444444445,11.125,12,11.999999999999998,12.8,13,16,22.666666666666668,22.5,25,25,25,25,25,25,25,25
Peak Threads Connected,2,2,5,6,11,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,11,11,11,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,9,12,12,12,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.107654705032775,34.87792725460888
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11068068622025455,0.11101243339253997,0.10777347652347653,0.10888372472276582,0.11036395916555704,0.11243610223642173,0.1155439121756487,0.12072251773049644,0.13107569721115536,0.8887901344295079,0.9965122072745393
table_open_cache_hits,279.77777777777777,277.33333333333337,386.33333333333337,584.3333333333334,807.2222222222223,1024.111111111111,1360.6666666666667,1613.3986200756733,1875.3333333333335,2140.222222222222,2320.888888888889,2485.777777777778,2585,2604.4444444444443,2558.1111111111113,2463.888888888889,2463.4444444444443,2425,2393.777777777778,2452.1111111111113,2388.3333333333335,2355.222222222222,2378.666666666667,2427,2391,2291.1111111111113,2327.666666666667,2313.1111111111113,2294.777777777778,2305.888888888889,2290.5555555555557,2280,2253.888888888889,2256,2300.222222222222,2228,2188.3333333333335,2152.777777777778,2192.4444444444443,2206.666666666667,2156.222222222222,2168.777777777778,2208,2310.777777777778,2382.777777777778,2356.666666666667,2407.1111111111113,2373.1111111111113,2419.1111111111113,2509.888888888889,2545.888888888889,2552.3333333333335,2473.4444444444443,2484.5555555555557,2570.222222222222,2544.1111111111113,2569,2469,2395,2390.4444444444443,2389.222222222222,2381,2361.222222222222,2322.5235196458216,2282.859680284192,1941.2158591408593,1726.895874103066,1499.0736573457611,1256.3610063897763,997.0284181636725,781.5575797872341,510.2776892430278,2001.2220864348408,2028.7742899850527
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11068068622025455,0.11101243339253997,0.10777347652347653,0.10888372472276582,0.11036395916555704,0.11243610223642173,0.1155439121756487,0.12072251773049644,0.13107569721115536,0.8887901344295079,0.9965122072745393
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,1,0.888888888888889,0.888888888888889,1.0015579790785667,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1.7708909795240728,1.6651865008880997,1.5088286713286714,1.4154884213959558,1.4347314691522415,1.3492332268370606,1.155439121756487,1.2072251773049645,1.048605577689243,0.9998889012331963,1.1210762331838566
Slow Queries,3.555555555555556,3.444444444444444,5,7.555555555555555,11.222222222222223,12.88888888888889,14.11111111111111,16.024927665257067,18.77777777777778,20.333333333333336,22.555555555555557,23,21.77777777777778,20.11111111111111,19.11111111111111,19.88888888888889,18.666666666666668,17.666666666666668,17.77777777777778,16.88888888888889,16.666666666666668,16.555555555555557,16.555555555555557,17.555555555555557,17.333333333333336,18.11111111111111,18.666666666666668,18.555555555555557,19.333333333333336,19.666666666666668,19.666666666666668,19.444444444444446,20.11111111111111,20,20.444444444444446,19.333333333333336,19.444444444444446,19,19.333333333333336,20,20,19.444444444444446,20.11111111111111,21.11111111111111,22.88888888888889,21.88888888888889,21.666666666666668,20.555555555555557,19.555555555555557,18.666666666666668,18.333333333333336,17.333333333333336,15.88888888888889,13.777777777777777,13.555555555555557,13.11111111111111,12.222222222222223,11.88888888888889,12.444444444444446,12.11111111111111,13.333333333333334,13.555555555555557,14.777777777777777,17.598229109020473,22.868561278863233,21.44692182817183,20.687907697325507,19.203328894806923,18.1022124600639,15.598428143712573,14.003812056737587,12.190039840637448,30.8854571714254,27.27952167414051
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.777777777777786,56.333333333333336,115.22222222222221,221.33333333333334,339.22222222222223,454.7777777777778,628.5555555555555,761.5179167594035,898.7777777777777,1036.5555555555557,1135.7777777777778,1219.5555555555557,1268,1277.6666666666667,1254.888888888889,1209.6666666666667,1209.7777777777778,1192.2222222222222,1176.111111111111,1201.6666666666667,1171.6666666666667,1154.3333333333335,1166,1191,1172.111111111111,1121.4444444444446,1138.3333333333335,1132.888888888889,1125.3333333333335,1129.6666666666667,1121.111111111111,1115.5555555555557,1101.111111111111,1105.4444444444446,1126.7777777777778,1090.2222222222222,1071.111111111111,1055.4444444444446,1076.6666666666667,1085.2222222222222,1059.4444444444446,1066.6666666666667,1084.6666666666667,1136.4444444444446,1174.3333333333335,1161.111111111111,1186.888888888889,1169,1191.2222222222222,1238.3333333333335,1254.6666666666667,1254.5555555555557,1216.7777777777778,1220.3333333333335,1261.111111111111,1246.2222222222222,1257.2222222222222,1208.111111111111,1169.4444444444446,1167.111111111111,1169.4444444444446,1166.111111111111,1156.3333333333335,1137.3547315993358,1105.9058614564833,939.2458479020979,835.3559360730593,724.3186640035508,605.468410543131,477.0808133732535,369.7730718085106,234.75657370517925,971.0032218642375,996.761335326358
Table Locks Waited,0,0,0.888888888888889,3.1111111111111116,5.111111111111112,7.777777777777779,13.333333333333334,17.805475183618963,20.88888888888889,23.666666666666668,25,26.555555555555554,29.22222222222222,30.77777777777778,29.666666666666668,26.22222222222222,23.444444444444446,22,22.77777777777778,23.88888888888889,23,21.555555555555557,22.444444444444446,22.77777777777778,23,23.444444444444446,24.22222222222222,22.11111111111111,22.555555555555557,23.77777777777778,23.88888888888889,23.555555555555557,23.22222222222222,21.88888888888889,21.77777777777778,20.555555555555557,20.77777777777778,18.77777777777778,18.666666666666668,19.22222222222222,17.444444444444446,18.22222222222222,20,22,22.88888888888889,22.77777777777778,24.22222222222222,23.555555555555557,22,21.77777777777778,22.77777777777778,23.22222222222222,22.666666666666668,23.11111111111111,23.666666666666668,23.77777777777778,24.11111111111111,24.22222222222222,23.88888888888889,22.666666666666668,22.666666666666668,21.22222222222222,20.666666666666668,21.914775871610402,34.19182948490231,30.930987762237766,28.636419602087408,27.259897913892587,25.635431309904153,22.99323852295409,21.850775709219857,21.365338645418323,33.44072880791023,21.051320378674642
bytes_received_rate,12785.111111111113,12218,19054.88888888889,31801.222222222226,44276.555555555555,57392.11111111111,78888.55555555556,96207.65635432895,112404.55555555555,128445.55555555555,140487.6666666667,150672.6666666667,156995.44444444444,160241.33333333334,158379.8888888889,152779,151440.8888888889,149760,148066.33333333334,150659.33333333334,146869.55555555556,144563.55555555556,145987,149117.44444444444,146456,140483.77777777778,142073.6666666667,141710.11111111112,141305.77777777778,141787.22222222222,140223.33333333334,138834.77777777778,136063.44444444444,137630.77777777778,140165.8888888889,135949.77777777778,132931.55555555556,130623.11111111112,133799.77777777778,135977.77777777778,133271.77777777778,135369.22222222222,137118,143927.33333333334,148370.33333333334,147549.11111111112,151461.6666666667,149229.55555555556,150864.33333333334,156503.22222222222,157194,157031.22222222222,151483.6666666667,152304.33333333334,156935.8888888889,155512.44444444444,156881.22222222222,151776.8888888889,145816.8888888889,145832.8888888889,146036.44444444444,146000.55555555556,144414,141667.07249584945,137993.0062166963,116723.20156093905,103293.19876060013,90520.85039946737,76232.57680511182,59982.31112774451,46631.36620124114,29934.54342629482,118039.66225974893,119780.76731439962
bytes_sent_rate,166237.77777777778,157751.11111111112,174539.44444444444,193159.8888888889,206283.44444444444,232282.6666666667,260972.55555555556,307393.1671488983,325710.8888888889,340882.1111111111,366570.8888888889,377213.44444444444,383526,408002.8888888889,396776.44444444444,403607.44444444444,383673.44444444444,386536.8888888889,391543.44444444444,384759.44444444444,377457.3333333334,375962.55555555556,378057.7777777778,392219.55555555556,370584.22222222225,371562.8888888889,363882.7777777778,366350.1111111111,377027.55555555556,386998.8888888889,376183.1111111111,360418.6666666667,353168.1111111111,378774,371094.55555555556,367292.6666666667,362626,358647.6666666667,359570.8888888889,378425.6666666667,372748.8888888889,386707.55555555556,380034.1111111111,388687.1111111111,395411.1111111111,398691.8888888889,415204.7777777778,405520.6666666667,394351.6666666667,410758.3333333334,396927.7777777778,382420.6666666667,391946.3333333334,391602.1111111111,393908.8888888889,385882.7777777778,387514,387766.55555555556,367179.1111111111,365032.1111111111,387926,374852.55555555556,382035.7777777778,372040.730492529,359942.60657193605,307466.5200799201,273605.6366927593,244987.46165113183,211468.47185303518,159198.36644211577,126185.5738253546,78335.68645418325,512643.1507610266,538500.0000000001
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.77777777777778,26.444444444444446,51.111111111111114,97,144.55555555555557,193.88888888888889,274.11111111111114,332.73981749387934,395.33333333333337,453.7777777777778,497.33333333333337,533.2222222222223,556.2222222222223,565.5555555555555,556.4444444444445,534,532.5555555555555,521.3333333333334,514.4444444444445,525,513.7777777777778,508.11111111111114,512.8888888888889,521.7777777777778,508.88888888888886,489,492.2222222222223,492.6666666666667,491.6666666666667,491.44444444444446,484.2222222222223,478.6666666666667,472.6666666666667,473.2222222222223,480.88888888888886,466.7777777777778,455.44444444444446,443.33333333333337,454.55555555555554,458.44444444444446,451.44444444444446,454.7777777777778,465.6666666666667,488.88888888888886,505.33333333333337,497.6666666666667,511.88888888888886,502.7777777777778,513.3333333333334,534.2222222222223,541.2222222222223,543.6666666666667,524.4444444444445,531.4444444444445,552.7777777777778,546.1111111111111,551.6666666666667,528.3333333333334,507.88888888888886,507.2222222222223,507.44444444444446,503.6666666666667,496,489.5406751521858,481.34991119005326,408.677022977023,364.54271037181996,316.85492676431426,266.36112619808307,209.82774451097802,168.28718971631207,110.75896414342625,433.3962893011888,440.0847035376184
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1.0015579790785667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996126175982291,0.9991119005328597,0.8621878121878123,0.7621860730593607,0.6621837549933423,0.5621805111821087,0.4621756487025948,0.3621675531914893,0.2621513944223107,0.9998889012331963,0.9965122072745393
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
